s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0079432E+000, 6.1995918E-004,-7.2329691E+000
 4.3500000E+000, 6.9441929E-001, 5.7788325E-004,-7.0754986E+000
 4.4402607E+000, 3.0655557E-001, 4.9731976E-004,-5.0251612E+000
 4.5207820E+000, 3.5915278E-003, 3.6895329E-004,-2.4067467E+000
 4.6302447E+000, 3.4409754E-003, 2.9800208E-004,-2.0232803E+000
 4.7303784E+000, 2.8588981E-003, 2.6977150E-004,-2.1448896E+000
 4.8231736E+000, 2.0595929E-003, 2.5553012E-004,-2.4559731E+000
 4.9159689E+000, 1.8055907E-003, 2.4833247E-004,-2.5863626E+000
 5.0025480E+000, 1.7273722E-003, 2.4607545E-004,-2.6368977E+000
 5.1138426E+000, 1.6705872E-003, 2.4300313E-004,-2.7374957E+000
 5.2251372E+000, 1.6293036E-003, 2.3709622E-004,-2.8052283E+000
 5.3086082E+000, 1.6011511E-003, 2.3509517E-004,-2.8411644E+000
 5.4199028E+000, 1.5761003E-003, 2.3398052E-004,-2.8796198E+000
 5.5033738E+000, 1.5599514E-003, 2.3400524E-004,-2.9010914E+000
 5.6146684E+000, 1.5496441E-003, 2.3272137E-004,-2.9188118E+000
 5.7171192E+000, 1.5352763E-003, 2.3269000E-004,-2.9402798E+000
 5.8215973E+000, 1.5254399E-003, 2.3604651E-004,-2.9538109E+000
 5.9118962E+000, 1.5149964E-003, 2.4049958E-004,-2.9698264E+000
 6.0021951E+000, 1.5071369E-003, 2.4095486E-004,-2.9800977E+000
 6.1225937E+000, 1.4932580E-003, 2.4175492E-004,-2.9851011E+000
 6.2128926E+000, 1.4775369E-003, 2.4302526E-004,-2.9947513E+000
 6.3031915E+000, 1.4593757E-003, 2.4376386E-004,-3.0038774E+000
 6.4235900E+000, 1.4416666E-003, 2.4433355E-004,-3.0090047E+000
 6.5168989E+000, 1.4219928E-003, 2.4547967E-004,-3.0095893E+000
 6.6162277E+000, 1.4006967E-003, 2.4568096E-004,-3.0081452E+000
 6.7155565E+000, 1.3847320E-003, 2.4779210E-004,-3.0129300E+000
 6.8148853E+000, 1.3655298E-003, 2.4702227E-004,-3.0169279E+000
 6.9142141E+000, 1.3497936E-003, 2.4507625E-004,-3.0172208E+000
 7.0135429E+000, 1.3285120E-003, 2.4486432E-004,-3.0193428E+000
 7.1128717E+000, 1.3124005E-003, 2.4559775E-004,-3.0191387E+000
 7.2122005E+000, 1.2925411E-003, 2.4515927E-004,-3.0181296E+000
 7.3115293E+000, 1.2776662E-003, 2.4398224E-004,-3.0173097E+000
 7.4108581E+000, 1.2627748E-003, 2.4277321E-004,-3.0153599E+000
 7.5101869E+000, 1.2480552E-003, 2.4297070E-004,-3.0177867E+000
 7.6095157E+000, 1.2282751E-003, 2.4346870E-004,-3.0199864E+000
 7.7088445E+000, 1.2120099E-003, 2.4332621E-004,-3.0191115E+000
 7.8081733E+000, 1.1937217E-003, 2.4256939E-004,-3.0170248E+000
 7.9075021E+000, 1.1798444E-003, 2.4152397E-004,-3.0156562E+000
 8.0068309E+000, 1.1624977E-003, 2.4180780E-004,-3.0134828E+000
 8.1061597E+000, 1.1480815E-003, 2.4254358E-004,-3.0128839E+000
 8.2054885E+000, 1.1287007E-003, 2.4168446E-004,-3.0110915E+000
 8.3048173E+000, 1.1122445E-003, 2.4093965E-004,-3.0099385E+000
 8.4041461E+000, 1.0923013E-003, 2.4053061E-004,-3.0109915E+000
 8.5034749E+000, 1.0720354E-003, 2.4053185E-004,-3.0121467E+000
 8.6028037E+000, 1.0477727E-003, 2.4246790E-004,-3.0130212E+000
 8.7021325E+000, 1.0194588E-003, 2.4181206E-004,-3.0117200E+000
 8.8014613E+000, 9.9079093E-004, 2.4117548E-004,-3.0107592E+000
 8.9007901E+000, 9.6074549E-004, 2.4232230E-004,-3.0107469E+000
 9.0001189E+000, 9.3427074E-004, 2.4217874E-004,-3.0116468E+000
 9.1325573E+000, 1.4164432E-001, 2.4120575E-004,-3.0122175E+000
 9.2318861E+000, 5.5849953E-001, 2.4022094E-004,-3.0145267E+000
 9.3312149E+000, 9.9032952E-001, 2.3991263E-004,-3.0153363E+000
 9.4305437E+000, 1.3148917E+000, 2.3983966E-004,-3.0147712E+000
 9.5298725E+000, 1.3799978E+000, 2.3991805E-004,-3.0152017E+000
 9.6292013E+000, 1.3809520E+000, 2.4157598E-004,-3.0169321E+000
 9.7285300E+000, 1.3762284E+000, 2.4186892E-004,-3.0171989E+000
 9.8278588E+000, 1.3724648E+000, 2.4195335E-004,-3.0175297E+000
 9.9271876E+000, 1.3689504E+000, 2.4222738E-004,-3.0168709E+000
 1.0026516E+001, 1.3690923E+000, 2.4151260E-004,-3.0158757E+000
 1.0125845E+001, 1.3734519E+000, 2.4177239E-004,-3.0167818E+000
 1.0225174E+001, 1.3777634E+000, 2.4158758E-004,-3.0164394E+000
 1.0324503E+001, 1.3781374E+000, 2.4103927E-004,-3.0160779E+000
 1.0423832E+001, 1.3788112E+000, 2.4070626E-004,-3.0152235E+000
 1.0523160E+001, 1.3710983E+000, 2.4070623E-004,-3.0131550E+000
 1.0622489E+001, 1.3681899E+000, 2.4051806E-004,-3.0109558E+000
 1.0721818E+001, 1.3679940E+000, 2.3987421E-004,-3.0120050E+000
 1.0821147E+001, 1.3697158E+000, 2.3966663E-004,-3.0140340E+000
 1.0920476E+001, 1.3726493E+000, 2.3990375E-004,-3.0154369E+000
 1.1019804E+001, 1.3743036E+000, 2.3982635E-004,-3.0158746E+000
 1.1119133E+001, 1.3768212E+000, 2.3988094E-004,-3.0159457E+000
 1.1218462E+001, 1.3775397E+000, 2.3997486E-004,-3.0164645E+000
 1.1317791E+001, 1.3750961E+000, 2.3983266E-004,-3.0158658E+000
 1.1417120E+001, 1.3718240E+000, 2.3982465E-004,-3.0157052E+000
 1.1516448E+001, 1.3703055E+000, 2.4023975E-004,-3.0161649E+000
 1.1615777E+001, 1.3717503E+000, 2.3977585E-004,-3.0162205E+000
 1.1715106E+001, 1.3743330E+000, 2.4005733E-004,-3.0168359E+000
 1.1814435E+001, 1.3755887E+000, 2.4018675E-004,-3.0181022E+000
 1.1913764E+001, 1.3764367E+000, 2.4063363E-004,-3.0190836E+000
 1.2013092E+001, 1.3787113E+000, 2.4072652E-004,-3.0187420E+000
 1.2112421E+001, 1.3790405E+000, 2.4084213E-004,-3.0181224E+000
 1.2211750E+001, 1.3820402E+000, 2.4112178E-004,-3.0177719E+000
 1.2311079E+001, 1.3846530E+000, 2.4170023E-004,-3.0168221E+000
 1.2410408E+001, 1.3843796E+000, 2.4190346E-004,-3.0156940E+000
 1.2509736E+001, 1.3785917E+000, 2.4209884E-004,-3.0148182E+000
 1.2609065E+001, 1.3762629E+000, 2.4204993E-004,-3.0144549E+000
 1.2708394E+001, 1.3744796E+000, 2.4307457E-004,-3.0145915E+000
 1.2807723E+001, 1.3750547E+000, 2.4382262E-004,-3.0141514E+000
 1.2907052E+001, 1.3794878E+000, 2.4341196E-004,-3.0130455E+000
 1.3006380E+001, 1.3813463E+000, 2.4337486E-004,-3.0126021E+000
