s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0079032E+000, 2.9926049E-004,-9.9516746E+000
 4.3500000E+000, 6.9432550E-001, 2.9370761E-004,-1.0378458E+001
 4.4257557E+000, 3.0641578E-001, 2.9962690E-004,-8.3056858E+000
 4.5212654E+000, 3.4084332E-003, 2.3085447E-004,-3.0471506E+000
 4.6085101E+000, 3.1600059E-003, 1.8159954E-004,-2.7241365E+000
 4.7101338E+000, 2.3380256E-003, 1.5786385E-004,-3.0441728E+000
 4.8117574E+000, 1.7670768E-003, 1.4442819E-004,-3.1926105E+000
 4.9011388E+000, 1.6757233E-003, 1.3808190E-004,-3.2634301E+000
 5.0128657E+000, 1.6079952E-003, 1.3453100E-004,-3.3252408E+000
 5.1022471E+000, 1.5622119E-003, 1.3269120E-004,-3.4047266E+000
 5.2139740E+000, 1.5219467E-003, 1.3201143E-004,-3.4699525E+000
 5.3033555E+000, 1.4907896E-003, 1.3122889E-004,-3.4900297E+000
 5.4150823E+000, 1.4740290E-003, 1.3231500E-004,-3.5013401E+000
 5.5044638E+000, 1.4599432E-003, 1.3280047E-004,-3.5127855E+000
 5.6161906E+000, 1.4468182E-003, 1.3369953E-004,-3.5295605E+000
 5.7055721E+000, 1.4295811E-003, 1.3335330E-004,-3.5405223E+000
 5.8172989E+000, 1.4129787E-003, 1.3512311E-004,-3.5560670E+000
 5.9066804E+000, 1.4020691E-003, 1.3625703E-004,-3.5726353E+000
 6.0184072E+000, 1.3875968E-003, 1.3651482E-004,-3.5828052E+000
 6.1077887E+000, 1.3745912E-003, 1.3689165E-004,-3.5954545E+000
 6.2195156E+000, 1.3576391E-003, 1.3733401E-004,-3.6072525E+000
 6.3088970E+000, 1.3412725E-003, 1.3776060E-004,-3.6178601E+000
 6.4206239E+000, 1.3252542E-003, 1.3680449E-004,-3.6184143E+000
 6.5100053E+000, 1.3050191E-003, 1.3570608E-004,-3.6116523E+000
 6.6217322E+000, 1.2815251E-003, 1.3527551E-004,-3.6190425E+000
 6.7111137E+000, 1.2619365E-003, 1.3440964E-004,-3.6198010E+000
 6.8004951E+000, 1.2461748E-003, 1.3338477E-004,-3.6206171E+000
 6.9122220E+000, 1.2282096E-003, 1.3221760E-004,-3.6263839E+000
 7.0016034E+000, 1.2078374E-003, 1.3237170E-004,-3.6288840E+000
 7.1133303E+000, 1.1889231E-003, 1.3292260E-004,-3.6315403E+000
 7.2027118E+000, 1.1683225E-003, 1.3268694E-004,-3.6303882E+000
 7.3144386E+000, 1.1513318E-003, 1.3222127E-004,-3.6305884E+000
 7.4038201E+000, 1.1308624E-003, 1.3202281E-004,-3.6316189E+000
 7.5155469E+000, 1.1118557E-003, 1.3240956E-004,-3.6349721E+000
 7.6049284E+000, 1.0948500E-003, 1.3241704E-004,-3.6323880E+000
 7.7166552E+000, 1.0755773E-003, 1.3220831E-004,-3.6305573E+000
 7.8060367E+000, 1.0574579E-003, 1.3198077E-004,-3.6321305E+000
 7.9177635E+000, 1.0420468E-003, 1.3214818E-004,-3.6310564E+000
 8.0071450E+000, 1.0269806E-003, 1.3291458E-004,-3.6326470E+000
 8.1188718E+000, 1.0113009E-003, 1.3305652E-004,-3.6310765E+000
 8.2082533E+000, 9.9433516E-004, 1.3342548E-004,-3.6295358E+000
 8.3199802E+000, 9.7443260E-004, 1.3300012E-004,-3.6334982E+000
 8.4093616E+000, 9.5491559E-004, 1.3255816E-004,-3.6361516E+000
 8.5210885E+000, 9.3190530E-004, 1.3245821E-004,-3.6361749E+000
 8.6104699E+000, 9.0537631E-004, 1.3258424E-004,-3.6369792E+000
 8.7221968E+000, 8.7384187E-004, 1.3248851E-004,-3.6360472E+000
 8.8115783E+000, 8.4170433E-004, 1.3255986E-004,-3.6342523E+000
 8.9009597E+000, 8.1517216E-004, 1.3319950E-004,-3.6357981E+000
 9.0126866E+000, 7.9114539E-004, 1.3315975E-004,-3.6367488E+000
 9.1020680E+000, 9.6957732E-002, 1.3293005E-004,-3.6404354E+000
 9.2137949E+000, 6.8257807E-001, 1.3259131E-004,-3.6456973E+000
 9.3031764E+000, 1.2213036E+000, 1.3219163E-004,-3.6451217E+000
 9.4149032E+000, 1.3965417E+000, 1.3197601E-004,-3.6436659E+000
 9.5042847E+000, 1.4037312E+000, 1.3214266E-004,-3.6434803E+000
 9.6160115E+000, 1.4057638E+000, 1.3320513E-004,-3.6444359E+000
 9.7053930E+000, 1.3995377E+000, 1.3295689E-004,-3.6471861E+000
 9.8171198E+000, 1.3922326E+000, 1.3261126E-004,-3.6431074E+000
 9.9065013E+000, 1.3884578E+000, 1.3211562E-004,-3.6415654E+000
 1.0018228E+001, 1.3962773E+000, 1.3175676E-004,-3.6443690E+000
 1.0107610E+001, 1.3998155E+000, 1.3134752E-004,-3.6428595E+000
 1.0219336E+001, 1.3970033E+000, 1.3125170E-004,-3.6411781E+000
 1.0308718E+001, 1.3941669E+000, 1.3123944E-004,-3.6402645E+000
 1.0420445E+001, 1.3926870E+000, 1.3121994E-004,-3.6356563E+000
 1.0509826E+001, 1.3953521E+000, 1.3139131E-004,-3.6326220E+000
 1.0621553E+001, 1.3968719E+000, 1.3122003E-004,-3.6325816E+000
 1.0710935E+001, 1.4014199E+000, 1.3115498E-004,-3.6334194E+000
 1.0800316E+001, 1.4019632E+000, 1.3109158E-004,-3.6348630E+000
 1.0912043E+001, 1.3982083E+000, 1.3118447E-004,-3.6344143E+000
 1.1001424E+001, 1.3970302E+000, 1.3101994E-004,-3.6330369E+000
 1.1113151E+001, 1.4002387E+000, 1.3088488E-004,-3.6336627E+000
 1.1202533E+001, 1.3984351E+000, 1.3111622E-004,-3.6336170E+000
 1.1314259E+001, 1.3943526E+000, 1.3128845E-004,-3.6318482E+000
 1.1403641E+001, 1.3923009E+000, 1.3121961E-004,-3.6333673E+000
 1.1515368E+001, 1.3951988E+000, 1.3099144E-004,-3.6346665E+000
 1.1604749E+001, 1.3984855E+000, 1.3071183E-004,-3.6335327E+000
 1.1716476E+001, 1.3938447E+000, 1.3057452E-004,-3.6329254E+000
 1.1805858E+001, 1.3993945E+000, 1.3050175E-004,-3.6345949E+000
 1.1917584E+001, 1.4017850E+000, 1.3041143E-004,-3.6330789E+000
 1.2006966E+001, 1.4052831E+000, 1.3042677E-004,-3.6320037E+000
 1.2118693E+001, 1.4073611E+000, 1.3044479E-004,-3.6361444E+000
 1.2208074E+001, 1.4066001E+000, 1.3055130E-004,-3.6330887E+000
 1.2319801E+001, 1.4014762E+000, 1.3067280E-004,-3.6279815E+000
 1.2409183E+001, 1.3956341E+000, 1.3085284E-004,-3.6274136E+000
 1.2520909E+001, 1.3959775E+000, 1.3073218E-004,-3.6310406E+000
 1.2610291E+001, 1.3990474E+000, 1.3098751E-004,-3.6312959E+000
 1.2722018E+001, 1.4001062E+000, 1.3165472E-004,-3.6325132E+000
 1.2811399E+001, 1.4005306E+000, 1.3208585E-004,-3.6338829E+000
 1.2900781E+001, 1.4020348E+000, 1.3206957E-004,-3.6334184E+000
 1.3012507E+001, 1.4056936E+000, 1.3242664E-004,-3.6324685E+000
