s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0081139E+000, 0.0000000E+000, 0.0000000E+000
 4.3400861E+000, 6.9481591E-001, 0.0000000E+000, 0.0000000E+000
 4.4010671E+000, 3.0712900E-001, 3.4688682E-004,-7.4953786E+000
 4.5091083E+000, 4.2248202E-003, 2.4887573E-004,-2.6354098E+000
 4.6050959E+000, 3.3025921E-003, 2.0994442E-004,-2.8454516E+000
 4.7152425E+000, 1.9307107E-003, 1.9754545E-004,-3.4892281E+000
 4.8181660E+000, 1.6129512E-003, 1.8717943E-004,-3.6143662E+000
 4.9005048E+000, 1.5092203E-003, 1.8234047E-004,-3.6547594E+000
 5.0034283E+000, 1.4545193E-003, 1.8493918E-004,-3.6851068E+000
 5.1063517E+000, 1.4051616E-003, 1.8283223E-004,-3.7414950E+000
 5.2092752E+000, 1.3690054E-003, 1.8350989E-004,-3.7877905E+000
 5.3015304E+000, 1.3481026E-003, 1.8295917E-004,-3.8108867E+000
 5.4122366E+000, 1.3404038E-003, 1.8203213E-004,-3.8187272E+000
 5.5118722E+000, 1.3339409E-003, 1.8265009E-004,-3.8273731E+000
 5.6214713E+000, 1.3250933E-003, 1.8384902E-004,-3.8453358E+000
 5.7107743E+000, 1.3112664E-003, 1.8366813E-004,-3.8583850E+000
 5.8000773E+000, 1.3017973E-003, 1.8453435E-004,-3.8657473E+000
 5.9117061E+000, 1.2926460E-003, 1.8664467E-004,-3.8784613E+000
 6.0010091E+000, 1.2856375E-003, 1.8921075E-004,-3.8840478E+000
 6.1126378E+000, 1.2720607E-003, 1.9025707E-004,-3.8881682E+000
 6.2019408E+000, 1.2525813E-003, 1.8970264E-004,-3.8955783E+000
 6.3135696E+000, 1.2305613E-003, 1.8917733E-004,-3.9014361E+000
 6.4028726E+000, 1.2083667E-003, 1.8785105E-004,-3.8961281E+000
 6.5145014E+000, 1.1899970E-003, 1.8830764E-004,-3.8945324E+000
 6.6038044E+000, 1.1673271E-003, 1.8817153E-004,-3.8990686E+000
 6.7154331E+000, 1.1439463E-003, 1.8851233E-004,-3.8976298E+000
 6.8047361E+000, 1.1244793E-003, 1.8863644E-004,-3.8984831E+000
 6.9163649E+000, 1.1055968E-003, 1.8815343E-004,-3.8981515E+000
 7.0056679E+000, 1.0926621E-003, 1.8849987E-004,-3.8977958E+000
 7.1058712E+000, 1.0732562E-003, 1.8898295E-004,-3.8988939E+000
 7.2060745E+000, 1.0549228E-003, 1.8856176E-004,-3.8961054E+000
 7.3142941E+000, 1.0382044E-003, 1.8786585E-004,-3.8964313E+000
 7.4024730E+000, 1.0208648E-003, 1.8656681E-004,-3.8995094E+000
 7.5126967E+000, 9.9977975E-004, 1.8731887E-004,-3.9067627E+000
 7.6008756E+000, 9.7891815E-004, 1.8833030E-004,-3.9029489E+000
 7.7110992E+000, 9.6065575E-004, 1.8823334E-004,-3.8992472E+000
 7.8213229E+000, 9.4412871E-004, 1.8850429E-004,-3.9012507E+000
 7.9095018E+000, 9.2666091E-004, 1.8780676E-004,-3.8991246E+000
 8.0197255E+000, 9.1118868E-004, 1.8720150E-004,-3.8980552E+000
 8.1079044E+000, 8.9725375E-004, 1.8717003E-004,-3.8940727E+000
 8.2181280E+000, 8.7975075E-004, 1.8717691E-004,-3.8891243E+000
 8.3063070E+000, 8.5944958E-004, 1.8686459E-004,-3.8890512E+000
 8.4165306E+000, 8.3881511E-004, 1.8724190E-004,-3.8906614E+000
 8.5047095E+000, 8.1409561E-004, 1.8714780E-004,-3.8893835E+000
 8.6149332E+000, 7.9076130E-004, 1.8734846E-004,-3.8864806E+000
 8.7031121E+000, 7.6158576E-004, 1.8695371E-004,-3.8855697E+000
 8.8133358E+000, 7.3039293E-004, 1.8645251E-004,-3.8873292E+000
 8.9015147E+000, 6.9872234E-004, 1.8654058E-004,-3.8895614E+000
 9.0117383E+000, 6.7479120E-004, 1.8663544E-004,-3.8894555E+000
 9.1219620E+000, 1.4693731E-001, 1.8644920E-004,-3.8916655E+000
 9.2101409E+000, 6.6764296E-001, 1.8593963E-004,-3.8964135E+000
 9.3203646E+000, 1.1387666E+000, 1.8583347E-004,-3.8958867E+000
 9.4085435E+000, 1.2732576E+000, 1.8523206E-004,-3.8941027E+000
 9.5187671E+000, 1.2781909E+000, 1.8500028E-004,-3.8933624E+000
 9.6069461E+000, 1.2796443E+000, 1.8559290E-004,-3.8924377E+000
 9.7171697E+000, 1.2733465E+000, 1.8543132E-004,-3.8914967E+000
 9.8053486E+000, 1.2667539E+000, 1.8528965E-004,-3.8926478E+000
 9.9155723E+000, 1.2626342E+000, 1.8607477E-004,-3.8946004E+000
 1.0003751E+001, 1.2659172E+000, 1.8607047E-004,-3.8951003E+000
 1.0113975E+001, 1.2726690E+000, 1.8611447E-004,-3.8943262E+000
 1.0202154E+001, 1.2756737E+000, 1.8612059E-004,-3.8938333E+000
 1.0312377E+001, 1.2734555E+000, 1.8655905E-004,-3.8942643E+000
 1.0400556E+001, 1.2740257E+000, 1.8629933E-004,-3.8917358E+000
 1.0510780E+001, 1.2754613E+000, 1.8663416E-004,-3.8894382E+000
 1.0621004E+001, 1.2723572E+000, 1.8667731E-004,-3.8899726E+000
 1.0709183E+001, 1.2718891E+000, 1.8678039E-004,-3.8915475E+000
 1.0819406E+001, 1.2694997E+000, 1.8689418E-004,-3.8926771E+000
 1.0907585E+001, 1.2676136E+000, 1.8676528E-004,-3.8926245E+000
 1.1017809E+001, 1.2718079E+000, 1.8694929E-004,-3.8923985E+000
 1.1105988E+001, 1.2748253E+000, 1.8685240E-004,-3.8929360E+000
 1.1216211E+001, 1.2725502E+000, 1.8667538E-004,-3.8917137E+000
 1.1304390E+001, 1.2630022E+000, 1.8665603E-004,-3.8908767E+000
 1.1414614E+001, 1.2640091E+000, 1.8652275E-004,-3.8918326E+000
 1.1502793E+001, 1.2680783E+000, 1.8622146E-004,-3.8931295E+000
 1.1613017E+001, 1.2681554E+000, 1.8598185E-004,-3.8923726E+000
 1.1701195E+001, 1.2632228E+000, 1.8575691E-004,-3.8918844E+000
 1.1811419E+001, 1.2717486E+000, 1.8550392E-004,-3.8930333E+000
 1.1921643E+001, 1.2773973E+000, 1.8529306E-004,-3.8916759E+000
 1.2009822E+001, 1.2772852E+000, 1.8575638E-004,-3.8908717E+000
 1.2120045E+001, 1.2799856E+000, 1.8611528E-004,-3.8897074E+000
 1.2208224E+001, 1.2814713E+000, 1.8622756E-004,-3.8881777E+000
 1.2318448E+001, 1.2822808E+000, 1.8619699E-004,-3.8868170E+000
 1.2406627E+001, 1.2758027E+000, 1.8642849E-004,-3.8863855E+000
 1.2516850E+001, 1.2705391E+000, 1.8641895E-004,-3.8862252E+000
 1.2605029E+001, 1.2745584E+000, 1.8616148E-004,-3.8866369E+000
 1.2715253E+001, 1.2780930E+000, 1.8625185E-004,-3.8867206E+000
 1.2803432E+001, 1.2758338E+000, 1.8691181E-004,-3.8880705E+000
 1.2913656E+001, 1.2790826E+000, 1.8672435E-004,-3.8863865E+000
 1.3001835E+001, 1.2837121E+000, 1.8717441E-004,-3.8861232E+000
