s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0082356E+000, 2.9646500E-004,-8.5044300E+000
 4.3164794E+000, 6.9511127E-001, 5.1767848E-004,-1.3793669E+001
 4.4070149E+000, 1.5614354E-001, 3.6780907E-004,-7.2953785E+000
 4.5043000E+000, 4.1307683E-003, 2.1899549E-004,-2.8842689E+000
 4.6081169E+000, 2.1440531E-003, 1.7770527E-004,-3.9456779E+000
 4.7078538E+000, 1.5384319E-003, 1.7489017E-004,-4.3561452E+000
 4.8075907E+000, 1.3981399E-003, 1.6985108E-004,-4.4197060E+000
 4.9073276E+000, 1.3185523E-003, 1.6462120E-004,-4.4537573E+000
 5.0070645E+000, 1.2604615E-003, 1.6266457E-004,-4.4903415E+000
 5.1068014E+000, 1.2227883E-003, 1.6420151E-004,-4.5264274E+000
 5.2065383E+000, 1.1999045E-003, 1.6315725E-004,-4.5480064E+000
 5.3062752E+000, 1.1884532E-003, 1.6334922E-004,-4.5559248E+000
 5.4060121E+000, 1.1852910E-003, 1.6132475E-004,-4.5612128E+000
 5.5057490E+000, 1.1791841E-003, 1.6177099E-004,-4.5706707E+000
 5.6054859E+000, 1.1713468E-003, 1.6217155E-004,-4.5773507E+000
 5.7052228E+000, 1.1642263E-003, 1.6194003E-004,-4.5875069E+000
 5.8049597E+000, 1.1559842E-003, 1.6325032E-004,-4.5925923E+000
 5.9080212E+000, 1.1490793E-003, 1.6393702E-004,-4.5953997E+000
 6.0177317E+000, 1.1380894E-003, 1.6359424E-004,-4.6002533E+000
 6.1091572E+000, 1.1144151E-003, 1.6364530E-004,-4.6015002E+000
 6.2005827E+000, 1.0886682E-003, 1.6307279E-004,-4.6053166E+000
 6.3102933E+000, 1.0677249E-003, 1.6308610E-004,-4.6054099E+000
 6.4017188E+000, 1.0502203E-003, 1.6322306E-004,-4.6073008E+000
 6.5114294E+000, 1.0272505E-003, 1.6304728E-004,-4.6044414E+000
 6.6028549E+000, 1.0013019E-003, 1.6380254E-004,-4.6083068E+000
 6.7125655E+000, 9.8003252E-004, 1.6504464E-004,-4.6051542E+000
 6.8039910E+000, 9.6160323E-004, 1.6610630E-004,-4.6056835E+000
 6.9137016E+000, 9.4206390E-004, 1.6630399E-004,-4.6049165E+000
 7.0051270E+000, 9.1946306E-004, 1.6664304E-004,-4.6051005E+000
 7.1148376E+000, 8.9916035E-004, 1.6703572E-004,-4.6047879E+000
 7.2062631E+000, 8.7906588E-004, 1.6669585E-004,-4.6030648E+000
 7.3159737E+000, 8.6348029E-004, 1.6733939E-004,-4.6031851E+000
 7.4073992E+000, 8.4534570E-004, 1.6703790E-004,-4.6049440E+000
 7.5171098E+000, 8.2425129E-004, 1.6698700E-004,-4.6050907E+000
 7.6085353E+000, 8.0350533E-004, 1.6736342E-004,-4.5969447E+000
 7.7182459E+000, 7.8245353E-004, 1.6735827E-004,-4.5975818E+000
 7.8096714E+000, 7.6613915E-004, 1.6748770E-004,-4.5991768E+000
 7.9010968E+000, 7.5242980E-004, 1.6820291E-004,-4.5999104E+000
 8.0108074E+000, 7.3916078E-004, 1.6855108E-004,-4.5996990E+000
 8.1022329E+000, 7.2420222E-004, 1.6874000E-004,-4.5882548E+000
 8.2119435E+000, 7.0094737E-004, 1.6862088E-004,-4.5845128E+000
 8.3033690E+000, 6.8020222E-004, 1.6842186E-004,-4.5853594E+000
 8.4130796E+000, 6.6483784E-004, 1.6877716E-004,-4.5864980E+000
 8.5045051E+000, 6.4589764E-004, 1.6965598E-004,-4.5855229E+000
 8.6142157E+000, 6.2063656E-004, 1.7000017E-004,-4.5843437E+000
 8.7056412E+000, 5.8895693E-004, 1.6955779E-004,-4.5858705E+000
 8.8153517E+000, 5.5371123E-004, 1.6921392E-004,-4.5856368E+000
 8.9067772E+000, 5.2030278E-004, 1.6937061E-004,-4.5847111E+000
 9.0164878E+000, 1.0207068E-003, 1.6913348E-004,-4.5834960E+000
 9.1079133E+000, 1.0876873E-001, 1.6952496E-004,-4.5864442E+000
 9.2176239E+000, 7.0604321E-001, 1.6914768E-004,-4.5895053E+000
 9.3090494E+000, 1.1644017E+000, 1.6894228E-004,-4.5883602E+000
 9.4004749E+000, 1.2043187E+000, 1.6886470E-004,-4.5884863E+000
 9.5101855E+000, 1.1997240E+000, 1.6928671E-004,-4.5876329E+000
 9.6016110E+000, 1.2019700E+000, 1.7029201E-004,-4.5889480E+000
 9.7113215E+000, 1.1989859E+000, 1.7048140E-004,-4.5884050E+000
 9.8027470E+000, 1.1876097E+000, 1.7038810E-004,-4.5911195E+000
 9.9124576E+000, 1.1927210E+000, 1.7055306E-004,-4.5911213E+000
 1.0003883E+001, 1.1951030E+000, 1.7086102E-004,-4.5907198E+000
 1.0113594E+001, 1.1994623E+000, 1.7071103E-004,-4.5899289E+000
 1.0205019E+001, 1.2009652E+000, 1.7043459E-004,-4.5897374E+000
 1.0314730E+001, 1.1937647E+000, 1.7033202E-004,-4.5847044E+000
 1.0406155E+001, 1.1971644E+000, 1.6991627E-004,-4.5782499E+000
 1.0515866E+001, 1.1942687E+000, 1.7026164E-004,-4.5773708E+000
 1.0607291E+001, 1.1991793E+000, 1.7022291E-004,-4.5785082E+000
 1.0717002E+001, 1.2053726E+000, 1.7036995E-004,-4.5805904E+000
 1.0808427E+001, 1.1967015E+000, 1.7022645E-004,-4.5798727E+000
 1.0918138E+001, 1.2002797E+000, 1.7013471E-004,-4.5797127E+000
 1.1009564E+001, 1.1994024E+000, 1.7001353E-004,-4.5793887E+000
 1.1100989E+001, 1.1955207E+000, 1.6938790E-004,-4.5772846E+000
 1.1210700E+001, 1.1910112E+000, 1.6923767E-004,-4.5755821E+000
 1.1302125E+001, 1.1910005E+000, 1.6885549E-004,-4.5749799E+000
 1.1411836E+001, 1.2002286E+000, 1.6888701E-004,-4.5772799E+000
 1.1503261E+001, 1.1946882E+000, 1.6868447E-004,-4.5771987E+000
 1.1612972E+001, 1.1865601E+000, 1.6864608E-004,-4.5767375E+000
 1.1704397E+001, 1.1846691E+000, 1.6832787E-004,-4.5785036E+000
 1.1814108E+001, 1.1917812E+000, 1.6823696E-004,-4.5786817E+000
 1.1905533E+001, 1.1995457E+000, 1.6818354E-004,-4.5760388E+000
 1.2015244E+001, 1.2026441E+000, 1.6877516E-004,-4.5752988E+000
 1.2106669E+001, 1.2105151E+000, 1.6889539E-004,-4.5750182E+000
 1.2216380E+001, 1.2090490E+000, 1.6878446E-004,-4.5707654E+000
 1.2307805E+001, 1.2016544E+000, 1.6890283E-004,-4.5690678E+000
 1.2417516E+001, 1.1966925E+000, 1.6873950E-004,-4.5682338E+000
 1.2508942E+001, 1.1978182E+000, 1.6866103E-004,-4.5692858E+000
 1.2600367E+001, 1.2024611E+000, 1.6854758E-004,-4.5683917E+000
 1.2710078E+001, 1.2042532E+000, 1.6869445E-004,-4.5672782E+000
 1.2801503E+001, 1.2056692E+000, 1.6909348E-004,-4.5674374E+000
 1.2911214E+001, 1.2091633E+000, 1.6903982E-004,-4.5665214E+000
 1.3002639E+001, 1.2074074E+000, 1.6956829E-004,-4.5671043E+000
