s,kW/m2,kW/m2,kW/m2
 9.200E+02, 5.489E+01, 2.624E+01, 0.000E+00
 9.300E+02, 5.636E+01, 2.310E+01, 0.000E+00
 9.400E+02, 5.831E+01, 2.114E+01, 0.000E+00
 9.500E+02, 5.828E+01, 1.897E+01, 0.000E+00
 9.600E+02, 5.777E+01, 1.724E+01, 0.000E+00
 9.700E+02, 5.807E+01, 1.636E+01, 0.000E+00
 9.800E+02, 5.874E+01, 1.466E+01, 0.000E+00
 9.900E+02, 5.894E+01, 1.258E+01, 0.000E+00
 1.000E+03, 5.874E+01, 1.157E+01, 0.000E+00
 1.010E+03, 5.849E+01, 1.074E+01, 0.000E+00
 1.020E+03, 5.860E+01, 9.579E+00, 0.000E+00
 1.030E+03, 5.791E+01, 8.854E+00, 0.000E+00
 1.040E+03, 5.632E+01, 8.611E+00, 0.000E+00
 1.050E+03, 5.356E+01, 8.641E+00, 0.000E+00
 1.060E+03, 5.019E+01, 9.009E+00, 0.000E+00
 1.070E+03, 4.638E+01, 9.161E+00, 0.000E+00
 1.080E+03, 4.386E+01, 9.106E+00, 0.000E+00
 1.090E+03, 4.141E+01, 9.148E+00, 0.000E+00
 1.100E+03, 3.909E+01, 8.933E+00, 0.000E+00
 1.110E+03, 3.674E+01, 9.042E+00, 0.000E+00
 1.120E+03, 3.483E+01, 9.333E+00, 0.000E+00
 1.130E+03, 3.321E+01, 7.055E+00, 0.000E+00
 1.140E+03, 3.173E+01, 0.000E+00, 0.000E+00
 1.150E+03, 2.899E+01, 0.000E+00, 0.000E+00
 1.160E+03, 2.580E+01, 0.000E+00, 0.000E+00
 1.170E+03, 2.347E+01, 0.000E+00, 0.000E+00
 1.180E+03, 2.173E+01, 0.000E+00, 0.000E+00
 1.190E+03, 1.970E+01, 0.000E+00, 0.000E+00
 1.200E+03, 1.791E+01, 0.000E+00, 0.000E+00
 1.210E+03, 1.675E+01, 0.000E+00, 0.000E+00
 1.220E+03, 1.542E+01, 0.000E+00, 0.000E+00
 1.230E+03, 1.416E+01, 0.000E+00, 0.000E+00
 1.240E+03, 1.330E+01, 0.000E+00, 0.000E+00
 1.250E+03, 1.286E+01, 0.000E+00, 0.000E+00
 1.260E+03, 1.178E+01, 0.000E+00, 0.000E+00
 1.270E+03, 1.033E+01, 0.000E+00, 0.000E+00
 1.280E+03, 9.443E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.963E+00, 0.000E+00, 0.000E+00
 1.300E+03, 8.441E+00, 0.000E+00, 0.000E+00
 1.310E+03, 7.679E+00, 0.000E+00, 0.000E+00
 1.320E+03, 7.140E+00, 0.000E+00, 0.000E+00
 1.330E+03, 6.894E+00, 0.000E+00, 0.000E+00
 1.340E+03, 6.759E+00, 0.000E+00, 0.000E+00
 1.350E+03, 6.820E+00, 0.000E+00, 0.000E+00
 1.360E+03, 7.023E+00, 0.000E+00, 0.000E+00
 1.370E+03, 7.293E+00, 0.000E+00, 0.000E+00
 1.380E+03, 7.137E+00, 0.000E+00, 0.000E+00
 1.390E+03, 7.236E+00, 0.000E+00, 0.000E+00
 1.400E+03, 7.236E+00, 0.000E+00, 0.000E+00
 1.410E+03, 7.085E+00, 0.000E+00, 0.000E+00
 1.420E+03, 7.066E+00, 0.000E+00, 0.000E+00
 1.430E+03, 7.200E+00, 0.000E+00, 0.000E+00
 1.440E+03, 7.393E+00, 0.000E+00, 0.000E+00
 1.450E+03, 6.939E+00, 0.000E+00, 0.000E+00
 1.460E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.480E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.490E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.510E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.520E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.540E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.570E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.580E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.610E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.630E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.640E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.660E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.670E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.690E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.720E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.730E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.750E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.760E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.780E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.790E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.810E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.820E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.840E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.850E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.870E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.880E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.910E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.930E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.940E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.960E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.970E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.990E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.020E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.030E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.050E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.060E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.080E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.090E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 0.000E+00, 0.000E+00
