s,kW/m2,kW/m2,kW/m2,kW/m2
 2.600E+02, 1.098E+02, 1.232E+02, 1.142E+02, 1.346E+02
 2.700E+02, 1.037E+02, 1.225E+02, 1.084E+02, 1.292E+02
 2.800E+02, 9.866E+01, 1.196E+02, 1.036E+02, 1.270E+02
 2.900E+02, 9.684E+01, 1.159E+02, 1.025E+02, 1.268E+02
 3.000E+02, 9.718E+01, 1.115E+02, 1.037E+02, 1.272E+02
 3.100E+02, 9.777E+01, 1.064E+02, 1.060E+02, 1.293E+02
 3.200E+02, 9.848E+01, 1.004E+02, 1.092E+02, 1.322E+02
 3.300E+02, 9.946E+01, 9.632E+01, 1.110E+02, 1.359E+02
 3.400E+02, 9.982E+01, 9.399E+01, 1.099E+02, 1.541E+02
 3.500E+02, 9.977E+01, 9.098E+01, 1.050E+02, 1.765E+02
 3.600E+02, 1.002E+02, 8.760E+01, 1.004E+02, 1.845E+02
 3.700E+02, 1.009E+02, 8.387E+01, 9.703E+01, 1.864E+02
 3.800E+02, 1.010E+02, 8.136E+01, 9.503E+01, 1.875E+02
 3.900E+02, 9.965E+01, 8.074E+01, 9.425E+01, 1.861E+02
 4.000E+02, 9.736E+01, 8.138E+01, 9.417E+01, 1.696E+02
 4.100E+02, 9.493E+01, 8.251E+01, 9.437E+01, 1.307E+02
 4.200E+02, 9.196E+01, 8.426E+01, 9.481E+01, 9.237E+01
 4.300E+02, 8.856E+01, 8.625E+01, 9.634E+01, 6.905E+01
 4.400E+02, 8.489E+01, 8.748E+01, 9.797E+01, 5.841E+01
 4.500E+02, 8.092E+01, 8.734E+01, 9.916E+01, 5.621E+00
 4.600E+02, 7.861E+01, 8.526E+01, 1.036E+02, 0.000E+00
 4.700E+02, 7.715E+01, 8.173E+01, 1.161E+02, 0.000E+00
 4.800E+02, 7.517E+01, 7.915E+01, 1.293E+02, 0.000E+00
 4.900E+02, 7.298E+01, 7.692E+01, 1.355E+02, 0.000E+00
 5.000E+02, 7.050E+01, 7.542E+01, 1.379E+02, 0.000E+00
 5.100E+02, 6.813E+01, 7.456E+01, 1.385E+02, 0.000E+00
 5.200E+02, 6.658E+01, 7.425E+01, 1.390E+02, 0.000E+00
 5.300E+02, 6.612E+01, 7.422E+01, 1.395E+02, 0.000E+00
 5.400E+02, 6.646E+01, 7.434E+01, 1.366E+02, 0.000E+00
 5.500E+02, 6.710E+01, 7.447E+01, 1.258E+02, 0.000E+00
 5.600E+02, 6.799E+01, 7.506E+01, 1.048E+02, 0.000E+00
 5.700E+02, 6.930E+01, 7.604E+01, 8.086E+01, 0.000E+00
 5.800E+02, 7.062E+01, 7.708E+01, 6.297E+01, 0.000E+00
 5.900E+02, 7.154E+01, 7.783E+01, 5.110E+01, 0.000E+00
 6.000E+02, 7.180E+01, 7.899E+01, 4.491E+01, 0.000E+00
 6.100E+02, 7.109E+01, 8.359E+01, 2.728E+01, 0.000E+00
 6.200E+02, 6.926E+01, 9.203E+01, 0.000E+00, 0.000E+00
 6.300E+02, 6.677E+01, 1.007E+02, 0.000E+00, 0.000E+00
 6.400E+02, 6.508E+01, 1.056E+02, 0.000E+00, 0.000E+00
 6.500E+02, 6.354E+01, 1.078E+02, 0.000E+00, 0.000E+00
 6.600E+02, 6.231E+01, 1.089E+02, 0.000E+00, 0.000E+00
 6.700E+02, 6.150E+01, 1.092E+02, 0.000E+00, 0.000E+00
 6.800E+02, 6.102E+01, 1.094E+02, 0.000E+00, 0.000E+00
 6.900E+02, 6.083E+01, 1.100E+02, 0.000E+00, 0.000E+00
 7.000E+02, 6.080E+01, 1.098E+02, 0.000E+00, 0.000E+00
 7.100E+02, 6.087E+01, 1.070E+02, 0.000E+00, 0.000E+00
 7.200E+02, 6.096E+01, 1.002E+02, 0.000E+00, 0.000E+00
 7.300E+02, 6.105E+01, 8.810E+01, 0.000E+00, 0.000E+00
 7.400E+02, 6.158E+01, 7.269E+01, 0.000E+00, 0.000E+00
 7.500E+02, 6.225E+01, 5.902E+01, 0.000E+00, 0.000E+00
 7.600E+02, 6.284E+01, 4.868E+01, 0.000E+00, 0.000E+00
 7.700E+02, 6.361E+01, 4.115E+01, 0.000E+00, 0.000E+00
 7.800E+02, 6.394E+01, 3.664E+01, 0.000E+00, 0.000E+00
 7.900E+02, 6.504E+01, 3.395E+01, 0.000E+00, 0.000E+00
 8.000E+02, 6.838E+01, 1.312E+01, 0.000E+00, 0.000E+00
 8.100E+02, 7.394E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 8.009E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 8.473E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 8.715E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 8.843E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 8.921E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 8.942E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 8.949E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 8.984E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 9.016E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.100E+02, 8.994E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.200E+02, 8.835E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 8.451E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.400E+02, 7.825E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+02, 6.878E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 5.830E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.700E+02, 4.915E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.800E+02, 4.186E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 3.615E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+03, 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.010E+03, 2.949E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 2.780E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.030E+03, 1.562E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.040E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.060E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.070E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.090E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.120E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.130E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.160E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.180E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.190E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.210E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.220E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.240E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.270E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.280E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.310E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.330E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.340E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.360E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.370E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.390E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.420E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.430E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.448E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
