m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
RHO_Z-z,RHO_Z,T_Z,P_Z,U_Z,V_Z,W_Z,COV-uu,COV-vv,COV-ww,COV-uv,COV-vw,COV-uw
 1.8750000E+001, 9.9999662E-001, 1.5500005E+001,-4.5206133E-001, 6.1231227E+000, 1.9715681E+000,-3.8457784E-003, 9.5090406E-001, 4.0599880E-001, 1.1757668E-001, 6.8097147E-002,-4.4626712E-002,-1.9297373E-001
 5.6250000E+001, 9.9999662E-001, 1.5500005E+001,-5.3250519E-001, 7.4182624E+000, 2.1898588E+000,-9.9495164E-003, 9.7733843E-001, 3.9818496E-001, 1.7588032E-001, 4.8534336E-002,-2.9557279E-002,-2.2332427E-001
 9.3750000E+001, 9.9999661E-001, 1.5500006E+001,-5.6497466E-001, 7.8403585E+000, 2.1656935E+000,-1.7761990E-002, 9.5152673E-001, 3.8627765E-001, 1.9688063E-001, 4.3247573E-002,-1.1287609E-002,-2.3993236E-001
 1.3125000E+002, 9.9999661E-001, 1.5500006E+001,-5.6504361E-001, 8.1626005E+000, 2.0940557E+000,-1.0996467E-002, 7.3007617E-001, 3.9914934E-001, 2.0522346E-001,-3.0964628E-003, 6.3596229E-003,-2.0761700E-001
 1.6875000E+002, 9.9999661E-001, 1.5500006E+001,-5.6812327E-001, 8.4354897E+000, 2.0354308E+000,-1.1638534E-002, 6.7752999E-001, 4.2719447E-001, 2.1587432E-001,-7.7233841E-003, 2.4579287E-002,-1.9651942E-001
 2.0625000E+002, 9.9999661E-001, 1.5500006E+001,-5.5395447E-001, 8.6427989E+000, 1.9978226E+000,-2.6035188E-002, 6.9059087E-001, 3.6983194E-001, 2.1716072E-001,-2.2942738E-002, 2.8517178E-002,-1.7393167E-001
 2.4375000E+002, 9.9999661E-001, 1.5500006E+001,-5.2018812E-001, 8.8391949E+000, 1.9604216E+000,-4.0686060E-002, 6.1392687E-001, 3.5610129E-001, 2.0895766E-001,-1.7212426E-002,-2.4586458E-003,-1.6223268E-001
 2.8125000E+002, 9.9999661E-001, 1.5500006E+001,-4.7893236E-001, 9.0087315E+000, 1.9077558E+000,-4.6539697E-002, 5.3433435E-001, 3.6381849E-001, 2.0373963E-001,-2.5258233E-002,-7.2937715E-003,-1.3835281E-001
 3.1875000E+002, 9.9999661E-001, 1.5500006E+001,-4.3440925E-001, 9.1252903E+000, 1.8573626E+000,-4.2667833E-002, 4.7991570E-001, 3.3918958E-001, 2.0469431E-001,-6.8889621E-003,-1.7817662E-002,-1.2977616E-001
 3.5625000E+002, 9.9999661E-001, 1.5500007E+001,-4.0155261E-001, 9.2593284E+000, 1.8257328E+000,-4.1614959E-002, 4.2053470E-001, 3.1869846E-001, 2.1153076E-001, 1.7040033E-003,-5.6095589E-003,-1.3630588E-001
 3.9375000E+002, 9.9999661E-001, 1.5500007E+001,-3.6637957E-001, 9.3657902E+000, 1.7666808E+000,-4.0535272E-002, 4.3574632E-001, 2.8459141E-001, 2.0871383E-001,-2.4032930E-002, 1.8584367E-002,-1.3881323E-001
 4.3125000E+002, 9.9999661E-001, 1.5500007E+001,-3.1866174E-001, 9.4691679E+000, 1.7179448E+000,-4.0584034E-002, 4.6265103E-001, 2.7436139E-001, 2.0604244E-001,-3.1165409E-002, 3.0015532E-002,-1.4011991E-001
 4.6875000E+002, 9.9999661E-001, 1.5500007E+001,-2.7231899E-001, 9.5777903E+000, 1.6648038E+000,-3.6687218E-002, 4.8009549E-001, 2.6491834E-001, 2.0142245E-001,-2.7025503E-002, 3.1453718E-002,-1.4122210E-001
 5.0625000E+002, 9.9999661E-001, 1.5500007E+001,-2.3101644E-001, 9.6762731E+000, 1.6247965E+000,-2.8742000E-002, 4.1941636E-001, 2.5790730E-001, 1.8749116E-001,-2.3519950E-002, 2.1033270E-002,-1.1718051E-001
 5.4375000E+002, 9.9999661E-001, 1.5500007E+001,-1.8721161E-001, 9.7750517E+000, 1.5696553E+000,-2.0923172E-002, 3.9555535E-001, 2.7158628E-001, 1.7783952E-001,-1.1802865E-002, 3.0938392E-002,-1.0155656E-001
 5.8125000E+002, 9.9999661E-001, 1.5500007E+001,-1.4898227E-001, 9.8396504E+000, 1.5153815E+000,-7.2181474E-003, 3.6299899E-001, 2.7811023E-001, 1.7941621E-001,-1.3303118E-002, 3.5511606E-002,-1.0780599E-001
 6.1875000E+002, 9.9999661E-001, 1.5500007E+001,-1.1651459E-001, 9.9027875E+000, 1.4797205E+000, 2.5000404E-003, 3.2789692E-001, 2.8415308E-001, 1.7994530E-001,-4.6265587E-002, 3.0887623E-002,-9.9887088E-002
 6.5625000E+002, 9.9999661E-001, 1.5500007E+001,-7.8902451E-002, 9.9743272E+000, 1.4549526E+000, 2.6674071E-003, 3.0861230E-001, 2.6635224E-001, 1.7635350E-001,-6.5534588E-002, 4.0370623E-002,-9.6313518E-002
 6.9375000E+002, 9.9999661E-001, 1.5500007E+001,-3.6946410E-002, 1.0027760E+001, 1.4125105E+000, 8.6973250E-003, 2.8504420E-001, 2.5929015E-001, 1.7142692E-001,-6.5295134E-002, 3.9870339E-002,-8.6924897E-002
 7.3125000E+002, 9.9999661E-001, 1.5500007E+001, 1.1609291E-002, 1.0112184E+001, 1.3828606E+000, 1.2818793E-002, 2.5021150E-001, 2.5292162E-001, 1.5653447E-001,-4.2178702E-002, 3.9536338E-002,-7.5191793E-002
 7.6875000E+002, 9.9999661E-001, 1.5500007E+001, 5.7737722E-002, 1.0169442E+001, 1.3583248E+000, 7.5310405E-003, 2.5490757E-001, 2.2096330E-001, 1.4798858E-001,-3.0045178E-002, 3.3416070E-002,-7.2758462E-002
 8.0625000E+002, 9.9999661E-001, 1.5500007E+001, 9.8259423E-002, 1.0225919E+001, 1.3311739E+000,-1.9865225E-003, 2.5333325E-001, 2.1418136E-001, 1.3912558E-001,-3.6523160E-002, 3.6262264E-002,-6.2695754E-002
 8.4375000E+002, 9.9999661E-001, 1.5500008E+001, 1.4394532E-001, 1.0300983E+001, 1.2982548E+000,-6.8051461E-003, 2.4474059E-001, 2.1606701E-001, 1.2858294E-001,-3.9824172E-002, 3.7409162E-002,-5.8562299E-002
 8.8125000E+002, 9.9999661E-001, 1.5500008E+001, 1.9185313E-001, 1.0363326E+001, 1.2711241E+000,-4.9674583E-003, 2.3265681E-001, 2.0564013E-001, 1.2359395E-001,-2.9041798E-002, 3.4760198E-002,-5.8863705E-002
 9.1875000E+002, 9.9999661E-001, 1.5500008E+001, 2.3841668E-001, 1.0398867E+001, 1.2203454E+000,-4.2047544E-003, 2.0281748E-001, 1.8906548E-001, 1.1569782E-001,-2.3721814E-002, 2.7376362E-002,-4.5143778E-002
 9.5625000E+002, 9.9999661E-001, 1.5500008E+001, 2.8702508E-001, 1.0438383E+001, 1.1696635E+000,-7.6939192E-003, 1.7935132E-001, 1.6990502E-001, 1.0389922E-001,-2.3860221E-002, 2.3918858E-002,-4.2832241E-002
 9.9375000E+002, 9.9999661E-001, 1.5500008E+001, 3.3781206E-001, 1.0493156E+001, 1.1290110E+000,-1.1487143E-002, 1.6901111E-001, 1.4985118E-001, 9.3130218E-002,-2.6977426E-002, 2.2522250E-002,-3.1603033E-002
 1.0312500E+003, 9.9999661E-001, 1.5500008E+001, 3.8728966E-001, 1.0546429E+001, 1.0870713E+000,-1.4104326E-002, 1.6636969E-001, 1.4559688E-001, 8.7010539E-002,-3.4431069E-002, 2.0870957E-002,-2.1239975E-002
 1.0687500E+003, 9.9999661E-001, 1.5500008E+001, 4.3159171E-001, 1.0577721E+001, 1.0587616E+000,-1.2290187E-002, 1.5126772E-001, 1.4729460E-001, 8.2513967E-002,-3.4350109E-002, 2.0285239E-002,-2.3991522E-002
 1.1062500E+003, 9.9999661E-001, 1.5500008E+001, 4.7539962E-001, 1.0603878E+001, 1.0358841E+000,-8.0179459E-003, 1.4463344E-001, 1.4966243E-001, 7.7890438E-002,-3.3011560E-002, 2.0687978E-002,-2.7235273E-002
 1.1437500E+003, 9.9999661E-001, 1.5500008E+001, 5.2053118E-001, 1.0639948E+001, 1.0080676E+000,-2.8189634E-003, 1.3498129E-001, 1.4350589E-001, 7.3374990E-002,-2.9331056E-002, 1.8878757E-002,-2.5314930E-002
 1.1812500E+003, 9.9999661E-001, 1.5500008E+001, 5.6749946E-001, 1.0667968E+001, 9.7974505E-001, 2.4753861E-003, 1.2207293E-001, 1.3134100E-001, 7.0167708E-002,-1.8132282E-002, 1.5606732E-002,-2.4268572E-002
 1.2187500E+003, 9.9999661E-001, 1.5500008E+001, 6.1627978E-001, 1.0691974E+001, 9.6201955E-001, 5.8996417E-003, 1.1633434E-001, 1.1951395E-001, 6.5069848E-002,-1.5805443E-002, 1.3240461E-002,-2.0688231E-002
 1.2562500E+003, 9.9999661E-001, 1.5500008E+001, 6.6505934E-001, 1.0710926E+001, 9.5051717E-001, 6.7046133E-003, 1.0838691E-001, 1.0099166E-001, 5.8287195E-002,-1.7481257E-002, 1.1655111E-002,-1.4709780E-002
 1.2937500E+003, 9.9999661E-001, 1.5500008E+001, 7.1349519E-001, 1.0725274E+001, 9.3693119E-001, 6.2427212E-003, 1.0309029E-001, 8.5778495E-002, 5.2119793E-002,-1.5716870E-002, 1.2312092E-002,-1.1724615E-002
 1.3312500E+003, 9.9999661E-001, 1.5500008E+001, 7.6195285E-001, 1.0737555E+001, 9.3335334E-001, 6.5593825E-003, 1.0031436E-001, 7.8137086E-002, 4.6978346E-002,-1.5755766E-002, 1.1173131E-002,-1.0426850E-002
 1.3687500E+003, 9.9999661E-001, 1.5500008E+001, 8.0812609E-001, 1.0751004E+001, 9.2888181E-001, 6.8127577E-003, 8.9707595E-002, 7.6552781E-002, 4.1199002E-002,-1.5834544E-002, 7.8406405E-003,-9.6946014E-003
 1.4062500E+003, 9.9999661E-001, 1.5500008E+001, 8.5342924E-001, 1.0771860E+001, 9.1878489E-001, 8.1221864E-003, 8.5112071E-002, 8.0016296E-002, 3.3508226E-002,-1.2565807E-002, 5.9117767E-003,-8.3510343E-003
 1.4437500E+003, 9.9999661E-001, 1.5500008E+001, 9.0336310E-001, 1.0776739E+001, 9.1724491E-001, 7.7011622E-003, 9.2038689E-002, 9.4258613E-002, 2.2361252E-002,-8.6452875E-003, 4.5877660E-003,-5.6016134E-003
 1.4812500E+003, 9.9999660E-001, 1.5500008E+001, 9.7340579E-001, 1.0783049E+001, 9.1232924E-001, 0.0000000E+000, 1.3760294E-001, 1.6554075E-001, 0.0000000E+000,-4.2310329E-003, 0.0000000E+000, 0.0000000E+000
