s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0008659E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0623938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001659E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3856442E+001, 0.0000000E+000, 6.7011541E+001, 0.0000000E+000, 0.0000000E+000
 1.5005490E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4530556E+001, 4.1022853E+000, 6.3821652E+001, 2.8940374E+000, 5.1795939E+000
 2.0000847E+001, 2.5845606E-001, 9.6836904E-002, 3.6763035E-002, 1.0085862E-002, 4.3587047E+000, 3.1104935E+000, 1.8061209E+000, 4.5038383E-001, 3.7658964E-001, 1.5395135E-001, 6.9539229E-002, 3.9403979E-002, 2.1024662E-002, 1.6330249E+001, 4.3406496E+000, 6.5188114E+001, 2.9296355E+000, 5.5652082E+000
 2.5004733E+001, 2.6931452E-001, 1.0178181E-001, 3.8804646E-002, 1.0424130E-002, 4.7833819E+000, 3.4247213E+000, 1.9988364E+000, 5.0065454E-001, 3.9204963E-001, 1.5785599E-001, 7.4667147E-002, 4.4161566E-002, 2.5103772E-002, 1.5630770E+001, 4.3817854E+000, 6.5322618E+001, 2.9318634E+000, 5.9048473E+000
 3.0001180E+001, 2.6707731E-001, 1.0104873E-001, 3.8674494E-002, 1.0462112E-002, 4.7648555E+000, 3.4188235E+000, 2.0029769E+000, 5.0958613E-001, 4.0358860E-001, 1.6306578E-001, 7.7682201E-002, 4.6644188E-002, 2.7200084E-002, 1.6013354E+001, 4.3873539E+000, 6.5534411E+001, 2.9705905E+000, 5.9048473E+000
 3.5004773E+001, 2.6581537E-001, 1.0029735E-001, 3.8253030E-002, 1.0342577E-002, 4.7142853E+000, 3.3784769E+000, 1.9755991E+000, 5.0136527E-001, 4.1301141E-001, 1.6598798E-001, 7.8345042E-002, 4.7090984E-002, 2.7999810E-002, 1.6121953E+001, 4.3976178E+000, 6.5645054E+001, 3.0067685E+000, 5.9048473E+000
 4.0000615E+001, 2.6450272E-001, 9.9681478E-002, 3.7985042E-002, 1.0247322E-002, 4.7009698E+000, 3.3666191E+000, 1.9662047E+000, 4.9582806E-001, 4.1441017E-001, 1.6552567E-001, 7.7655370E-002, 4.6521718E-002, 2.7941643E-002, 1.6528826E+001, 4.4273933E+000, 6.5832573E+001, 3.0240505E+000, 5.9048473E+000
 4.5004218E+001, 2.6356949E-001, 9.9327080E-002, 3.7827277E-002, 1.0193462E-002, 4.7272445E+000, 3.3910789E+000, 1.9859884E+000, 5.0433913E-001, 4.1661853E-001, 1.6651426E-001, 7.7778453E-002, 4.6399868E-002, 2.8075126E-002, 1.5794188E+001, 4.4243946E+000, 6.5826878E+001, 3.0267985E+000, 5.9048473E+000
 5.0000286E+001, 2.6327280E-001, 9.9195028E-002, 3.7752444E-002, 1.0164545E-002, 4.7240143E+000, 3.3912313E+000, 1.9880657E+000, 5.0572660E-001, 4.2141184E-001, 1.6829878E-001, 7.8558277E-002, 4.6821745E-002, 2.8397103E-002, 1.6815357E+001, 4.4406986E+000, 6.5976719E+001, 3.0570498E+000, 5.9048473E+000
 5.5004240E+001, 2.6319468E-001, 9.9192616E-002, 3.7763555E-002, 1.0155252E-002, 4.7177025E+000, 3.3873494E+000, 1.9859342E+000, 5.0483216E-001, 4.2444620E-001, 1.6896958E-001, 7.8633460E-002, 4.6851403E-002, 2.8375382E-002, 1.5836188E+001, 4.4355321E+000, 6.5963947E+001, 3.0760729E+000, 5.9048473E+000
 6.0000000E+001, 2.6257249E-001, 9.8986052E-002, 3.7672115E-002, 1.0120718E-002, 4.7161705E+000, 3.3894365E+000, 1.9900564E+000, 5.0716965E-001, 4.2864939E-001, 1.7025912E-001, 7.8810432E-002, 4.6702589E-002, 2.8433039E-002, 1.6268946E+001, 4.4349183E+000, 6.6008328E+001, 3.1109132E+000, 5.9048473E+000
