s,kg/s,kg/s,m3/s,m3/s
Time,m_dot_in,m_dot_out,V_dot_in,V_dot_out
 0.0000000E+000, 1.8048048E-006,-1.5200321E-006,-1.0408341E-017, 5.6378513E-018
 1.0721920E+000, 1.3388512E+002, 1.7824928E+002, 1.1207894E+002, 1.4921733E+002
 2.0900174E+000, 2.1985845E+002, 2.4640863E+002, 1.8404949E+002, 2.0627538E+002
 3.0029445E+000, 2.3589363E+002, 2.9317852E+002, 1.9747297E+002, 2.4542772E+002
 4.0288466E+000, 2.3844490E+002, 3.4607811E+002, 1.9960872E+002, 2.8971140E+002
 5.0224448E+000, 2.3884912E+002, 3.6836840E+002, 1.9994710E+002, 3.0837121E+002
 6.0204456E+000, 2.3890368E+002, 3.6134092E+002, 1.9999276E+002, 3.0248832E+002
 7.0251352E+000, 2.3891115E+002, 3.5229130E+002, 1.9999902E+002, 2.9491264E+002
 8.0270655E+000, 2.3891218E+002, 3.6435801E+002, 1.9999988E+002, 3.0501401E+002
 9.0236661E+000, 2.3891232E+002, 3.6120096E+002, 1.9999999E+002, 3.0237115E+002
 1.0009802E+001, 2.3891233E+002, 3.6083059E+002, 2.0000000E+002, 3.0206111E+002
 1.1030763E+001, 2.3891233E+002, 3.5444339E+002, 2.0000000E+002, 2.9671420E+002
 1.2013835E+001, 2.3891233E+002, 3.5443699E+002, 2.0000001E+002, 2.9670885E+002
 1.3011254E+001, 2.3891234E+002, 3.5542572E+002, 2.0000001E+002, 2.9753654E+002
 1.4012351E+001, 2.3891234E+002, 3.5383016E+002, 2.0000000E+002, 2.9620085E+002
 1.5012497E+001, 2.3891234E+002, 3.5037127E+002, 2.0000000E+002, 2.9330532E+002
 1.6024594E+001, 2.3891233E+002, 3.5076888E+002, 1.9999999E+002, 2.9363816E+002
 1.7007956E+001, 2.3891234E+002, 3.5150782E+002, 1.9999999E+002, 2.9425675E+002
 1.8027998E+001, 2.3891234E+002, 3.4719877E+002, 1.9999999E+002, 2.9064953E+002
 1.9022815E+001, 2.3891233E+002, 3.4901934E+002, 1.9999999E+002, 2.9217359E+002
 2.0021402E+001, 2.3891232E+002, 3.4556700E+002, 2.0000000E+002, 2.8928354E+002
 2.1017443E+001, 2.3891233E+002, 3.4578367E+002, 2.0000000E+002, 2.8946491E+002
 2.2000631E+001, 2.3891233E+002, 3.5331160E+002, 2.0000000E+002, 2.9576675E+002
