s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.840E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.005E+00, 3.583E+00, 3.852E+00, 2.886E-03, 1.195E+00
 6.004E+00, 4.299E+00, 4.555E+00, 3.275E-03, 1.195E+00
 7.007E+00, 4.975E+00, 5.507E+00, 2.747E-03, 1.195E+00
 8.004E+00, 5.611E+00, 6.545E+00, 4.242E-03, 1.195E+00
 9.002E+00, 6.203E+00, 7.094E+00, 4.512E-03, 1.195E+00
 1.000E+01, 6.753E+00, 7.770E+00, 4.656E-03, 1.195E+00
 1.100E+01, 7.261E+00, 8.309E+00, 4.587E-03, 1.195E+00
 1.200E+01, 7.722E+00, 8.897E+00, 4.616E-03, 1.195E+00
 1.300E+01, 8.140E+00, 9.699E+00, 7.126E-03, 1.195E+00
 1.400E+01, 8.519E+00, 1.033E+01, 5.278E-03, 1.195E+00
 1.500E+01, 8.867E+00, 1.027E+01, 6.258E-03, 1.195E+00
 1.600E+01, 9.180E+00, 1.087E+01, 6.364E-03, 1.195E+00
 1.700E+01, 9.453E+00, 1.107E+01, 7.814E-03, 1.195E+00
 1.800E+01, 9.699E+00, 1.114E+01, 6.664E-03, 1.195E+00
 1.900E+01, 9.928E+00, 1.164E+01, 5.770E-03, 1.195E+00
 2.000E+01, 1.014E+01, 1.203E+01, 7.531E-03, 1.195E+00
 2.100E+01, 1.031E+01, 1.194E+01, 6.830E-03, 1.195E+00
 2.200E+01, 1.047E+01, 1.222E+01, 6.566E-03, 1.195E+00
 2.300E+01, 1.060E+01, 1.236E+01, 7.043E-03, 1.195E+00
 2.400E+01, 1.072E+01, 1.233E+01, 7.412E-03, 1.195E+00
 2.500E+01, 1.082E+01, 1.249E+01, 7.345E-03, 1.195E+00
 2.600E+01, 1.092E+01, 1.276E+01, 8.840E-03, 1.195E+00
 2.700E+01, 1.100E+01, 1.277E+01, 6.729E-03, 1.195E+00
 2.800E+01, 1.107E+01, 1.250E+01, 7.055E-03, 1.195E+00
 2.900E+01, 1.114E+01, 1.218E+01, 5.699E-03, 1.195E+00
 3.000E+01, 1.119E+01, 1.306E+01, 5.588E-03, 1.195E+00
 3.100E+01, 1.125E+01, 1.297E+01, 5.998E-03, 1.195E+00
 3.200E+01, 1.129E+01, 1.294E+01, 6.107E-03, 1.195E+00
 3.300E+01, 1.133E+01, 1.326E+01, 9.136E-03, 1.195E+00
 3.400E+01, 1.136E+01, 1.287E+01, 7.277E-03, 1.195E+00
 3.500E+01, 1.139E+01, 1.313E+01, 6.988E-03, 1.195E+00
 3.600E+01, 1.141E+01, 1.335E+01, 8.457E-03, 1.195E+00
 3.700E+01, 1.144E+01, 1.336E+01, 6.684E-03, 1.195E+00
 3.800E+01, 1.146E+01, 1.323E+01, 7.023E-03, 1.195E+00
 3.900E+01, 1.148E+01, 1.322E+01, 7.144E-03, 1.195E+00
 4.000E+01, 1.150E+01, 1.346E+01, 8.565E-03, 1.195E+00
 4.100E+01, 1.152E+01, 1.321E+01, 7.652E-03, 1.195E+00
 4.200E+01, 1.153E+01, 1.354E+01, 7.826E-03, 1.195E+00
 4.300E+01, 1.154E+01, 1.333E+01, 7.391E-03, 1.195E+00
 4.400E+01, 1.156E+01, 1.347E+01, 6.560E-03, 1.195E+00
 4.500E+01, 1.157E+01, 1.348E+01, 7.703E-03, 1.195E+00
 4.600E+01, 1.158E+01, 1.323E+01, 7.952E-03, 1.195E+00
 4.700E+01, 1.159E+01, 1.358E+01, 7.242E-03, 1.195E+00
 4.800E+01, 1.160E+01, 1.350E+01, 7.449E-03, 1.195E+00
 4.900E+01, 1.160E+01, 1.279E+01, 6.321E-03, 1.195E+00
 5.000E+01, 1.161E+01, 1.336E+01, 8.234E-03, 1.195E+00
 5.100E+01, 1.161E+01, 1.343E+01, 7.150E-03, 1.195E+00
 5.200E+01, 1.162E+01, 1.359E+01, 7.490E-03, 1.195E+00
 5.300E+01, 1.162E+01, 1.381E+01, 6.070E-03, 1.195E+00
 5.400E+01, 1.162E+01, 1.345E+01, 6.634E-03, 1.195E+00
 5.500E+01, 1.163E+01, 1.391E+01, 7.957E-03, 1.195E+00
 5.600E+01, 1.163E+01, 1.363E+01, 7.171E-03, 1.195E+00
 5.700E+01, 1.163E+01, 1.337E+01, 6.772E-03, 1.195E+00
 5.800E+01, 1.163E+01, 1.318E+01, 6.552E-03, 1.195E+00
 5.900E+01, 1.163E+01, 1.329E+01, 7.227E-03, 1.195E+00
 6.000E+01, 1.164E+01, 1.384E+01, 9.105E-03, 1.195E+00
 6.100E+01, 1.165E+01, 1.332E+01, 7.170E-03, 1.195E+00
 6.200E+01, 1.165E+01, 1.365E+01, 7.711E-03, 1.195E+00
 6.300E+01, 1.165E+01, 1.366E+01, 7.299E-03, 1.195E+00
 6.400E+01, 1.164E+01, 1.381E+01, 6.983E-03, 1.195E+00
 6.500E+01, 1.164E+01, 1.370E+01, 6.718E-03, 1.195E+00
 6.600E+01, 1.165E+01, 1.384E+01, 7.377E-03, 1.195E+00
 6.700E+01, 1.165E+01, 1.350E+01, 7.536E-03, 1.195E+00
 6.800E+01, 1.165E+01, 1.359E+01, 8.675E-03, 1.195E+00
 6.900E+01, 1.164E+01, 1.305E+01, 6.987E-03, 1.195E+00
 7.000E+01, 1.164E+01, 1.327E+01, 7.611E-03, 1.195E+00
 7.100E+01, 1.164E+01, 1.340E+01, 5.745E-03, 1.195E+00
 7.200E+01, 1.164E+01, 1.327E+01, 6.002E-03, 1.195E+00
 7.300E+01, 1.164E+01, 1.378E+01, 7.426E-03, 1.195E+00
 7.400E+01, 1.165E+01, 1.329E+01, 7.795E-03, 1.195E+00
 7.500E+01, 1.165E+01, 1.352E+01, 8.111E-03, 1.195E+00
