s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 1.054E+00, 4.772E-01, 4.809E-01, 5.045E-05, 1.196E+00
 2.010E+00, 1.287E+00, 1.300E+00, 1.071E-04, 1.196E+00
 3.004E+00, 2.063E+00, 2.106E+00, 1.993E-04, 1.196E+00
 4.005E+00, 2.833E+00, 2.910E+00, 9.961E-04, 1.196E+00
 5.003E+00, 3.575E+00, 3.861E+00, 3.059E-03, 1.196E+00
 6.007E+00, 4.283E+00, 4.527E+00, 3.853E-03, 1.196E+00
 7.006E+00, 4.953E+00, 5.754E+00, 3.864E-03, 1.196E+00
 8.001E+00, 5.583E+00, 6.308E+00, 2.927E-03, 1.196E+00
 9.001E+00, 6.174E+00, 7.278E+00, 2.877E-03, 1.196E+00
 1.000E+01, 6.728E+00, 7.925E+00, 3.959E-03, 1.196E+00
 1.100E+01, 7.241E+00, 8.174E+00, 3.703E-03, 1.196E+00
 1.200E+01, 7.713E+00, 8.768E+00, 5.143E-03, 1.196E+00
 1.300E+01, 8.145E+00, 9.751E+00, 6.431E-03, 1.196E+00
 1.400E+01, 8.542E+00, 1.011E+01, 5.015E-03, 1.196E+00
 1.500E+01, 8.904E+00, 1.023E+01, 5.863E-03, 1.196E+00
 1.600E+01, 9.229E+00, 1.072E+01, 5.800E-03, 1.196E+00
 1.700E+01, 9.526E+00, 1.114E+01, 5.846E-03, 1.196E+00
 1.800E+01, 9.796E+00, 1.146E+01, 6.068E-03, 1.196E+00
 1.900E+01, 1.003E+01, 1.188E+01, 6.427E-03, 1.196E+00
 2.000E+01, 1.024E+01, 1.209E+01, 6.927E-03, 1.196E+00
 2.100E+01, 1.043E+01, 1.207E+01, 6.792E-03, 1.196E+00
 2.200E+01, 1.059E+01, 1.254E+01, 7.050E-03, 1.196E+00
 2.300E+01, 1.074E+01, 1.270E+01, 8.586E-03, 1.196E+00
 2.400E+01, 1.086E+01, 1.252E+01, 7.559E-03, 1.196E+00
 2.500E+01, 1.098E+01, 1.287E+01, 7.715E-03, 1.196E+00
 2.600E+01, 1.109E+01, 1.315E+01, 8.130E-03, 1.196E+00
 2.700E+01, 1.118E+01, 1.334E+01, 9.222E-03, 1.196E+00
 2.800E+01, 1.126E+01, 1.307E+01, 7.523E-03, 1.196E+00
 2.900E+01, 1.133E+01, 1.296E+01, 7.490E-03, 1.196E+00
 3.000E+01, 1.139E+01, 1.358E+01, 6.862E-03, 1.196E+00
 3.100E+01, 1.145E+01, 1.308E+01, 7.479E-03, 1.196E+00
 3.200E+01, 1.151E+01, 1.307E+01, 7.838E-03, 1.196E+00
 3.300E+01, 1.155E+01, 1.339E+01, 7.004E-03, 1.196E+00
 3.400E+01, 1.158E+01, 1.317E+01, 7.593E-03, 1.196E+00
 3.500E+01, 1.161E+01, 1.338E+01, 8.141E-03, 1.196E+00
