s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.512E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.517E-05, 0.000E+00, 0.000E+00
 1.000E+01, 1.860E+02,-2.346E+01, 2.971E+00,-6.265E+00, 2.320E-01, 0.000E+00, 0.000E+00, 1.566E+02, 1.595E+02, 4.605E-03, 4.605E-03
 2.001E+01, 5.650E+02,-1.135E+02,-3.350E+01,-1.834E+01, 6.194E-01, 0.000E+00, 0.000E+00, 3.996E+02, 4.003E+02, 1.376E-02, 1.376E-02
 3.001E+01, 9.052E+02,-2.950E+02,-2.198E+02,-2.283E+01, 8.303E-01, 0.000E+00, 0.000E+00, 3.679E+02, 3.683E+02, 2.293E-02, 2.293E-02
 4.001E+01, 1.159E+03,-5.749E+02,-3.284E+02,-1.391E+01, 7.005E-01, 0.000E+00, 0.000E+00, 2.430E+02, 2.423E+02, 3.209E-02, 3.209E-02
 5.000E+01, 1.341E+03,-8.081E+02,-3.560E+02,-8.465E+00, 7.071E-01, 0.000E+00, 0.000E+00, 1.699E+02, 1.689E+02, 4.125E-02, 4.125E-02
 6.000E+01, 1.303E+03,-7.654E+02,-4.385E+02, 2.633E+00, 8.998E-01, 0.000E+00, 0.000E+00, 1.037E+02, 1.024E+02, 4.919E-02, 4.919E-02
 7.000E+01, 1.344E+03,-7.068E+02,-5.392E+02, 1.080E+01, 9.443E-01, 0.000E+00, 0.000E+00, 1.109E+02, 1.099E+02, 4.981E-02, 4.981E-02
 8.000E+01, 1.371E+03,-6.307E+02,-7.286E+02, 9.887E+00, 9.596E-01, 0.000E+00, 0.000E+00, 2.626E+01, 2.267E+01, 4.923E-02, 4.923E-02
 9.000E+01, 1.330E+03,-5.565E+02,-7.601E+02, 8.583E+00, 8.965E-01, 0.000E+00, 0.000E+00, 2.557E+01, 2.314E+01, 4.864E-02, 4.864E-02
 1.000E+02, 1.478E+03,-5.684E+02,-8.773E+02, 1.036E+01, 7.082E-01, 0.000E+00, 0.000E+00, 4.492E+01, 4.307E+01, 4.806E-02, 4.806E-02
 1.100E+02, 1.696E+03,-6.384E+02,-1.030E+03, 1.015E+01, 7.432E-01, 0.000E+00, 0.000E+00, 3.983E+01, 3.894E+01, 4.747E-02, 4.747E-02
 1.200E+02, 1.786E+03,-6.204E+02,-1.182E+03, 9.528E+00, 7.528E-01, 0.000E+00, 0.000E+00,-4.932E+00,-6.196E+00, 4.689E-02, 4.689E-02
 1.300E+02, 1.762E+03,-6.171E+02,-1.155E+03, 1.207E+01, 7.551E-01, 0.000E+00, 0.000E+00, 3.683E+00, 3.109E+00, 4.630E-02, 4.630E-02
 1.400E+02, 1.554E+03,-5.447E+02,-9.950E+02, 1.308E+01, 7.404E-01, 0.000E+00, 0.000E+00, 2.917E+01, 2.818E+01, 4.572E-02, 4.572E-02
 1.500E+02, 1.709E+03,-5.807E+02,-1.144E+03, 1.437E+01, 7.080E-01, 0.000E+00, 0.000E+00, 1.378E+00,-6.810E-01, 4.513E-02, 4.513E-02
 1.600E+02, 1.925E+03,-6.469E+02,-1.270E+03, 1.387E+01, 7.232E-01, 0.000E+00, 0.000E+00, 2.520E+01, 2.295E+01, 4.455E-02, 4.455E-02
 1.700E+02, 2.017E+03,-6.844E+02,-1.343E+03, 1.426E+01, 7.189E-01, 0.000E+00, 0.000E+00, 3.608E+00, 5.395E+00, 4.396E-02, 4.396E-02
 1.800E+02, 1.952E+03,-6.474E+02,-1.350E+03, 1.350E+01, 7.291E-01, 0.000E+00, 0.000E+00,-2.820E+01,-3.045E+01, 4.338E-02, 4.338E-02
 1.900E+02, 2.026E+03,-6.910E+02,-1.311E+03, 1.177E+01, 7.367E-01, 0.000E+00, 0.000E+00, 3.747E+01, 3.636E+01, 4.279E-02, 4.279E-02
 2.000E+02, 1.841E+03,-6.448E+02,-1.251E+03, 1.268E+01, 7.391E-01, 0.000E+00, 0.000E+00,-4.016E+01,-4.080E+01, 4.221E-02, 4.221E-02
 2.100E+02, 1.814E+03,-6.316E+02,-1.183E+03, 1.233E+01, 7.363E-01, 0.000E+00, 0.000E+00, 1.245E+01, 1.279E+01, 4.162E-02, 4.162E-02
