s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.512E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.517E-05, 0.000E+00, 0.000E+00
 1.006E+01, 5.265E-01, 4.545E-02, 1.355E-02, 2.052E-01, 9.871E-04, 0.000E+00, 0.000E+00, 7.661E-01, 7.917E-01, 2.061E-05, 2.061E-05
 2.000E+01, 1.839E+00, 4.984E-02, 4.091E-02, 1.511E-01, 2.967E-03, 0.000E+00, 0.000E+00, 2.068E+00, 2.083E+00, 6.093E-05, 6.093E-05
 3.007E+01, 3.363E+00, 3.228E-02, 6.591E-02,-1.979E-02, 4.924E-03, 0.000E+00, 0.000E+00, 3.431E+00, 3.446E+00, 1.012E-04, 1.012E-04
 4.008E+01, 4.953E+00, 3.540E-03, 9.341E-02,-1.849E-01, 6.883E-03, 0.000E+00, 0.000E+00, 4.864E+00, 4.872E+00, 1.417E-04, 1.417E-04
 5.003E+01, 6.521E+00,-3.816E-02, 1.181E-01,-3.580E-01, 8.826E-03, 0.000E+00, 0.000E+00, 6.234E+00, 6.252E+00, 1.819E-04, 1.819E-04
 6.006E+01, 8.053E+00,-9.147E-02, 1.435E-01,-5.488E-01, 1.077E-02, 0.000E+00, 0.000E+00, 7.552E+00, 7.567E+00, 2.222E-04, 2.222E-04
 7.003E+01, 9.587E+00,-1.576E-01, 1.403E-01,-7.218E-01, 1.253E-02, 0.000E+00, 0.000E+00, 8.847E+00, 8.860E+00, 2.589E-04, 2.589E-04
 8.007E+01, 1.016E+01,-2.275E-01,-4.287E-01,-9.081E-01, 1.325E-02, 0.000E+00, 0.000E+00, 8.600E+00, 8.606E+00, 2.742E-04, 2.742E-04
 9.006E+01, 1.065E+01,-2.935E-01,-8.787E-01,-1.019E+00, 1.382E-02, 0.000E+00, 0.000E+00, 8.470E+00, 8.470E+00, 2.860E-04, 2.860E-04
 1.000E+02, 1.116E+01,-3.650E-01,-1.067E+00,-1.181E+00, 1.438E-02, 0.000E+00, 0.000E+00, 8.543E+00, 8.563E+00, 2.979E-04, 2.979E-04
 1.100E+02, 1.154E+01,-4.321E-01,-1.426E+00,-1.394E+00, 1.497E-02, 0.000E+00, 0.000E+00, 8.287E+00, 8.303E+00, 3.097E-04, 3.097E-04
 1.200E+02, 1.200E+01,-5.015E-01,-1.912E+00,-1.518E+00, 1.553E-02, 0.000E+00, 0.000E+00, 8.074E+00, 8.080E+00, 3.215E-04, 3.215E-04
 1.300E+02, 1.247E+01,-5.670E-01,-2.188E+00,-1.767E+00, 1.611E-02, 0.000E+00, 0.000E+00, 7.958E+00, 7.968E+00, 3.334E-04, 3.334E-04
 1.401E+02, 1.296E+01,-6.341E-01,-2.906E+00,-1.919E+00, 1.667E-02, 0.000E+00, 0.000E+00, 7.507E+00, 7.516E+00, 3.453E-04, 3.453E-04
 1.500E+02, 1.351E+01,-7.054E-01,-2.745E+00,-2.058E+00, 1.722E-02, 0.000E+00, 0.000E+00, 8.008E+00, 8.023E+00, 3.571E-04, 3.571E-04
 1.600E+02, 1.391E+01,-7.719E-01,-3.594E+00,-2.209E+00, 1.778E-02, 0.000E+00, 0.000E+00, 7.340E+00, 7.354E+00, 3.689E-04, 3.689E-04
 1.700E+02, 1.456E+01,-8.379E-01,-3.990E+00,-2.410E+00, 1.834E-02, 0.000E+00, 0.000E+00, 7.327E+00, 7.343E+00, 3.808E-04, 3.808E-04
 1.800E+02, 1.511E+01,-9.047E-01,-4.639E+00,-2.532E+00, 1.891E-02, 0.000E+00, 0.000E+00, 7.033E+00, 7.052E+00, 3.926E-04, 3.926E-04
 1.901E+02, 1.564E+01,-9.822E-01,-4.067E+00,-2.611E+00, 1.946E-02, 0.000E+00, 0.000E+00, 7.983E+00, 7.999E+00, 4.045E-04, 4.045E-04
 2.000E+02, 1.580E+01,-1.053E+00,-4.881E+00,-2.643E+00, 2.005E-02, 0.000E+00, 0.000E+00, 7.231E+00, 7.246E+00, 4.164E-04, 4.164E-04
 2.100E+02, 1.638E+01,-1.128E+00,-6.038E+00,-2.796E+00, 2.060E-02, 0.000E+00, 0.000E+00, 6.426E+00, 6.443E+00, 4.282E-04, 4.282E-04
