s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1224562E-002, 3.0501862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1224532E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 2.7616788E-001, 2.0575493E-003, 3.7929253E-001, 0.0000000E+000, 3.8169371E-001, 0.0000000E+000, 1.0333954E+000, 1.0392117E+000, 0.0000000E+000, 0.0000000E+000, 3.1343546E+001
 2.0008780E+001, 0.0000000E+000, 3.1740556E-001,-2.3034263E-002, 3.8584844E-001, 0.0000000E+000,-2.8784768E-003, 0.0000000E+000, 6.7783659E-001, 6.7734127E-001, 0.0000000E+000, 0.0000000E+000, 3.1105182E+001
 3.0013170E+001, 0.0000000E+000, 3.1057320E-001,-4.0237981E-002, 3.4780430E-001, 0.0000000E+000,-2.6103226E-003, 0.0000000E+000, 6.1557643E-001, 6.1552920E-001, 0.0000000E+000, 0.0000000E+000, 3.0886251E+001
 4.0017544E+001, 3.6662861E+001,-8.6518574E+000,-4.5314677E-001,-1.9504793E+000,-1.2641298E-001, 1.4282823E+000, 0.0000000E+000, 2.6699562E+001, 2.6909247E+001, 8.8259343E-004, 8.8259343E-004, 1.4864609E+002
 5.0007618E+001, 7.1711014E+001,-1.7161879E+001,-1.9631760E+000,-6.1889544E+000,-2.4063759E-001, 7.0893681E-001, 0.0000000E+000, 4.6796163E+001, 4.6865304E+001, 1.7298992E-003, 1.7298992E-003, 2.0798394E+002
 6.0006630E+001, 1.2002305E+002,-2.9162752E+001,-5.8876662E+000,-1.1512451E+001,-3.8603597E-001, 2.8969572E-001, 0.0000000E+000, 7.3285965E+001, 7.3363839E+001, 2.8844452E-003, 2.8844452E-003, 2.3231152E+002
 7.0000267E+001, 1.6772359E+002,-4.1780315E+001,-1.1854637E+001,-1.8318649E+001,-5.2046631E-001, 8.4087423E-001, 0.0000000E+000, 9.5985062E+001, 9.6090394E+001, 4.0390721E-003, 4.0390721E-003, 3.0253958E+002
 8.0009140E+001, 2.1490407E+002,-5.5532121E+001,-1.9502386E+001,-2.5966695E+001,-6.4016794E-001, 9.7971433E-001, 0.0000000E+000, 1.1399929E+002, 1.1424241E+002, 5.1945466E-003, 5.1945466E-003, 3.8364335E+002
 9.0000175E+001, 2.6013877E+002,-7.0111629E+001,-2.9167226E+001,-3.5486261E+001,-7.4387973E-001, 4.2821025E-001, 0.0000000E+000, 1.2473525E+002, 1.2505799E+002, 6.2555073E-003, 6.2555073E-003, 4.1936535E+002
 1.0000975E+002, 2.7662456E+002,-8.0146407E+001,-3.4814762E+001,-4.2780999E+001,-7.7139575E-001,-3.2021775E-001, 0.0000000E+000, 1.1734201E+002, 1.1779078E+002, 6.5600293E-003, 6.5600293E-003, 3.9134321E+002
 1.1000909E+002, 2.7807864E+002,-8.7481649E+001,-3.5506891E+001,-5.0035689E+001,-7.7341497E-001,-7.6330692E-001, 0.0000000E+000, 1.0310531E+002, 1.0351769E+002, 6.5853643E-003, 6.5853643E-003, 3.2683721E+002
 1.2000112E+002, 2.7364772E+002,-9.3342533E+001,-3.3579448E+001,-5.6746694E+001,-7.6250211E-001,-9.3914007E-001, 0.0000000E+000, 8.7769485E+001, 8.8277405E+001, 6.5268691E-003, 6.5268691E-003, 2.4692373E+002
 1.3000038E+002, 2.7124139E+002,-9.8807252E+001,-3.1892277E+001,-6.1377672E+001,-7.5908842E-001,-5.7530698E-001, 0.0000000E+000, 7.7489061E+001, 7.7829797E+001, 6.4683696E-003, 6.4683696E-003, 2.0018151E+002
