s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1224562E-002, 3.0501862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1224532E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 2.7616788E-001, 2.0575493E-003, 3.7929253E-001, 0.0000000E+000, 3.8169371E-001, 0.0000000E+000, 1.0333954E+000, 1.0392117E+000, 0.0000000E+000, 0.0000000E+000, 3.1343546E+001
 2.0008780E+001, 0.0000000E+000, 3.1740556E-001,-2.3034263E-002, 3.8584844E-001, 0.0000000E+000,-2.8784768E-003, 0.0000000E+000, 6.7783659E-001, 6.7734127E-001, 0.0000000E+000, 0.0000000E+000, 3.1105182E+001
 3.0013170E+001, 0.0000000E+000, 3.1057320E-001,-4.0237981E-002, 3.4780430E-001, 0.0000000E+000,-2.6103226E-003, 0.0000000E+000, 6.1557643E-001, 6.1552920E-001, 0.0000000E+000, 0.0000000E+000, 3.0886251E+001
 4.0014381E+001, 2.7106439E+001,-6.2814580E+000,-3.1320612E-001,-1.1830479E+000,-9.4726257E-002, 1.2930445E+000, 0.0000000E+000, 2.0386216E+001, 2.0527045E+001, 6.5621376E-004, 6.5621376E-004, 1.3819685E+002
 5.0005127E+001, 6.1043798E+001,-1.4548832E+001,-1.5276459E+000,-5.2194778E+000,-2.0653141E-001, 7.3070742E-001, 0.0000000E+000, 4.0201382E+001, 4.0272019E+001, 1.4703672E-003, 1.4703672E-003, 1.9915622E+002
 6.0004078E+001, 9.9069756E+001,-2.4107639E+001,-4.2730779E+000,-9.4147953E+000,-3.2349077E-001, 9.1611110E-002, 0.0000000E+000, 6.0980376E+001, 6.1042364E+001, 2.3852328E-003, 2.3852328E-003, 2.0702365E+002
 7.0001244E+001, 1.3790119E+002,-3.4466893E+001,-8.4555733E+000,-1.4845485E+001,-4.3839289E-001, 4.4704481E-001, 0.0000000E+000, 8.0030072E+001, 8.0141895E+001, 3.3005434E-003, 3.3005434E-003, 2.4414867E+002
 8.0009926E+001, 1.7531695E+002,-4.5063890E+001,-1.4010853E+001,-2.1330303E+001,-5.4221714E-001, 6.7547374E-001, 0.0000000E+000, 9.4920944E+001, 9.5045163E+001, 4.2161245E-003, 4.2161245E-003, 3.0078650E+002
 9.0009239E+001, 2.1283062E+002,-5.6709036E+001,-2.0843049E+001,-2.7887990E+001,-6.3332698E-001, 6.5324126E-001, 0.0000000E+000, 1.0714895E+002, 1.0741046E+002, 5.1318898E-003, 5.1318898E-003, 3.5483138E+002
 1.0000315E+002, 2.5149045E+002,-6.9929903E+001,-2.8470644E+001,-3.6611847E+001,-7.2110181E-001, 4.3506867E-001, 0.0000000E+000, 1.1591516E+002, 1.1619203E+002, 6.0171538E-003, 6.0171538E-003, 3.9131022E+002
 1.1000942E+002, 2.6459066E+002,-7.8937520E+001,-3.2745503E+001,-4.4896629E+001,-7.4970828E-001,-9.4020116E-001, 0.0000000E+000, 1.0585615E+002, 1.0632110E+002, 6.3102470E-003, 6.3102470E-003, 3.1099232E+002
 1.2000726E+002, 2.6551700E+002,-8.5808178E+001,-3.2951798E+001,-5.0856350E+001,-7.4431352E-001,-5.8673254E-001, 0.0000000E+000, 9.4085625E+001, 9.4569633E+001, 6.3119723E-003, 6.3119723E-003, 2.6078020E+002
 1.3000012E+002, 2.6398043E+002,-9.1697207E+001,-3.1674534E+001,-5.6302613E+001,-7.4349958E-001,-4.9218640E-001, 0.0000000E+000, 8.2673029E+001, 8.3070391E+001, 6.2782925E-003, 6.2782925E-003, 2.1961942E+002
