s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1224562E-002, 3.0501862E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1224532E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0062211E+001, 0.0000000E+000, 2.9367894E-001,-2.0849889E-002, 3.8451673E-001, 0.0000000E+000,-5.6085062E-001, 0.0000000E+000, 9.0293405E-002, 9.6495159E-002, 0.0000000E+000, 0.0000000E+000,-4.7757361E+001
 2.0018423E+001, 0.0000000E+000, 3.3544406E-001,-1.3314703E-002, 3.9374897E-001, 0.0000000E+000,-2.5084630E-003, 0.0000000E+000, 7.1369251E-001, 7.1336986E-001, 0.0000000E+000, 0.0000000E+000,-4.7965853E+001
 3.0022812E+001, 0.0000000E+000, 3.2732270E-001,-3.8419209E-002, 3.6157978E-001, 0.0000000E+000,-2.0826056E-003, 0.0000000E+000, 6.4874582E-001, 6.4840066E-001, 0.0000000E+000, 0.0000000E+000,-4.8139930E+001
 4.0002090E+001, 1.5807265E+001,-3.5607273E+000,-2.5394905E-001,-4.4294832E-001,-5.5969170E-002, 6.1082370E-001, 0.0000000E+000, 1.2008403E+001, 1.2104495E+001, 3.8400181E-004, 3.8400181E-004, 2.3929330E+000
 5.0008732E+001, 5.0636460E+001,-1.1965371E+001,-1.4346903E+000,-3.3715440E+000,-1.7260258E-001, 9.5133493E-001, 0.0000000E+000, 3.4566543E+001, 3.4643588E+001, 1.2237552E-003, 1.2237552E-003, 8.1910231E+001
 6.0003971E+001, 9.6696069E+001,-2.3357539E+001,-4.7682167E+000,-7.5991612E+000,-3.1667661E-001, 7.7049445E-001, 0.0000000E+000, 6.1329427E+001, 6.1424970E+001, 2.3307323E-003, 2.3307323E-003, 1.4623500E+002
 7.0007973E+001, 1.4301615E+002,-3.5188164E+001,-9.6478896E+000,-1.4130617E+001,-4.5342471E-001, 4.2115340E-001, 0.0000000E+000, 8.3955020E+001, 8.4017212E+001, 3.4379142E-003, 3.4379142E-003, 1.8178531E+002
 8.0000954E+001, 1.8924823E+002,-4.7909822E+001,-1.5813432E+001,-2.1247564E+001,-5.7700309E-001,-2.9154419E-002, 0.0000000E+000, 1.0353467E+002, 1.0367126E+002, 4.5450714E-003, 4.5450714E-003, 1.7882167E+002
 9.0003929E+001, 2.3503360E+002,-6.1748153E+001,-2.4483573E+001,-2.9479393E+001,-6.9224493E-001, 1.8825727E-001, 0.0000000E+000, 1.1873328E+002, 1.1881850E+002, 5.6522586E-003, 5.6522586E-003, 1.9528738E+002
 1.0000174E+002, 2.7037469E+002,-7.4744911E+001,-3.2601212E+001,-3.8896801E+001,-7.6992254E-001,-3.4193171E-001, 0.0000000E+000, 1.2277616E+002, 1.2301991E+002, 6.5092818E-003, 6.5092818E-003, 1.6554596E+002
 1.1000519E+002, 2.8206066E+002,-8.4370835E+001,-3.6245743E+001,-4.6281381E+001,-7.7968636E-001, 1.7490865E-001, 0.0000000E+000, 1.1414993E+002, 1.1455793E+002, 6.6918126E-003, 6.6918126E-003, 1.7753391E+002
 1.2000525E+002, 2.7453654E+002,-8.9594971E+001,-3.7408533E+001,-5.2714584E+001,-7.7443230E-001, 2.5277029E-001, 0.0000000E+000, 9.3946217E+001, 9.4296793E+001, 6.4952347E-003, 6.4952347E-003, 1.9813245E+002
 1.3000102E+002, 2.6366745E+002,-9.3302137E+001,-3.8339234E+001,-5.8460841E+001,-7.4885505E-001,-6.1472255E-001, 0.0000000E+000, 7.1881008E+001, 7.2201662E+001, 6.2841224E-003, 6.2841224E-003, 1.4651579E+002
