s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.079E-01, 1.053E+00, 3.284E+00, 6.850E+00, 1.443E+01, 2.435E+01, 3.493E+01, 4.402E-01, 4.174E-01
 1.020E+03, 4.172E-01, 1.324E+00, 3.886E+00, 7.785E+00, 1.572E+01, 2.570E+01, 3.614E+01, 4.416E-01, 4.161E-01
 1.080E+03, 5.488E-01, 1.627E+00, 4.521E+00, 8.736E+00, 1.697E+01, 2.700E+01, 3.729E+01, 4.430E-01, 4.147E-01
 1.140E+03, 7.040E-01, 1.963E+00, 5.187E+00, 9.693E+00, 1.820E+01, 2.824E+01, 3.837E+01, 4.444E-01, 4.133E-01
 1.200E+03, 8.848E-01, 2.331E+00, 5.877E+00, 1.065E+01, 1.937E+01, 2.944E+01, 3.938E+01, 4.458E-01, 4.119E-01
 1.260E+03, 1.092E+00, 2.729E+00, 6.586E+00, 1.159E+01, 2.052E+01, 3.059E+01, 4.037E+01, 4.472E-01, 4.105E-01
 1.320E+03, 1.325E+00, 3.154E+00, 7.307E+00, 1.253E+01, 2.164E+01, 3.170E+01, 4.131E+01, 4.486E-01, 4.091E-01
 1.380E+03, 1.585E+00, 3.602E+00, 8.038E+00, 1.347E+01, 2.273E+01, 3.276E+01, 4.221E+01, 4.500E-01, 4.077E-01
 1.440E+03, 1.871E+00, 4.074E+00, 8.784E+00, 1.440E+01, 2.379E+01, 3.377E+01, 4.307E+01, 4.514E-01, 4.062E-01
 1.500E+03, 2.180E+00, 4.567E+00, 9.538E+00, 1.534E+01, 2.483E+01, 3.474E+01, 4.392E+01, 4.527E-01, 4.046E-01
 1.560E+03, 2.509E+00, 5.074E+00, 1.030E+01, 1.627E+01, 2.583E+01, 3.567E+01, 4.470E+01, 4.544E-01, 4.033E-01
 1.620E+03, 2.866E+00, 5.608E+00, 1.107E+01, 1.717E+01, 2.680E+01, 3.657E+01, 4.546E+01, 4.558E-01, 4.019E-01
 1.680E+03, 3.249E+00, 6.159E+00, 1.184E+01, 1.806E+01, 2.774E+01, 3.744E+01, 4.620E+01, 4.561E-01, 3.991E-01
 1.740E+03, 3.652E+00, 6.730E+00, 1.261E+01, 1.894E+01, 2.865E+01, 3.827E+01, 4.690E+01, 4.589E-01, 3.993E-01
 1.800E+03, 4.077E+00, 7.314E+00, 1.338E+01, 1.981E+01, 2.954E+01, 3.907E+01, 4.756E+01, 4.599E-01, 3.973E-01
 1.860E+03, 4.525E+00, 7.912E+00, 1.415E+01, 2.066E+01, 3.039E+01, 3.984E+01, 4.823E+01, 4.613E-01, 3.960E-01
 1.920E+03, 4.995E+00, 8.523E+00, 1.492E+01, 2.150E+01, 3.122E+01, 4.059E+01, 4.884E+01, 4.621E-01, 3.939E-01
 1.980E+03, 5.483E+00, 9.149E+00, 1.569E+01, 2.231E+01, 3.203E+01, 4.130E+01, 4.945E+01, 4.642E-01, 3.930E-01
 2.040E+03, 5.997E+00, 9.783E+00, 1.644E+01, 2.311E+01, 3.282E+01, 4.201E+01, 5.002E+01, 4.657E-01, 3.919E-01
 2.100E+03, 6.525E+00, 1.042E+01, 1.719E+01, 2.390E+01, 3.358E+01, 4.269E+01, 5.062E+01, 4.674E-01, 3.909E-01
 2.160E+03, 7.073E+00, 1.108E+01, 1.794E+01, 2.467E+01, 3.433E+01, 4.334E+01, 5.116E+01, 4.683E-01, 3.889E-01
 2.220E+03, 7.636E+00, 1.173E+01, 1.867E+01, 2.543E+01, 3.505E+01, 4.399E+01, 5.167E+01, 4.686E-01, 3.863E-01
 2.280E+03, 8.220E+00, 1.239E+01, 1.940E+01, 2.617E+01, 3.575E+01, 4.460E+01, 5.220E+01, 4.698E-01, 3.844E-01
 2.340E+03, 8.813E+00, 1.306E+01, 2.013E+01, 2.689E+01, 3.643E+01, 4.519E+01, 5.266E+01, 4.734E-01, 3.860E-01
 2.400E+03, 9.426E+00, 1.374E+01, 2.084E+01, 2.761E+01, 3.710E+01, 4.578E+01, 5.317E+01, 4.737E-01, 3.834E-01
 2.460E+03, 1.005E+01, 1.441E+01, 2.155E+01, 2.831E+01, 3.775E+01, 4.634E+01, 5.362E+01, 4.752E-01, 3.823E-01
 2.520E+03, 1.068E+01, 1.509E+01, 2.226E+01, 2.900E+01, 3.838E+01, 4.689E+01, 5.410E+01, 4.769E-01, 3.813E-01
 2.580E+03, 1.132E+01, 1.577E+01, 2.296E+01, 2.968E+01, 3.901E+01, 4.742E+01, 5.451E+01, 4.760E-01, 3.771E-01
 2.640E+03, 1.197E+01, 1.646E+01, 2.365E+01, 3.035E+01, 3.961E+01, 4.793E+01, 5.492E+01, 4.799E-01, 3.790E-01
 2.700E+03, 1.264E+01, 1.714E+01, 2.434E+01, 3.101E+01, 4.020E+01, 4.845E+01, 5.536E+01, 4.807E-01, 3.770E-01
 2.760E+03, 1.331E+01, 1.783E+01, 2.501E+01, 3.165E+01, 4.078E+01, 4.894E+01, 5.579E+01, 4.815E-01, 3.750E-01
 2.820E+03, 1.399E+01, 1.852E+01, 2.569E+01, 3.230E+01, 4.134E+01, 4.943E+01, 5.617E+01, 4.831E-01, 3.740E-01
 2.880E+03, 1.467E+01, 1.921E+01, 2.636E+01, 3.293E+01, 4.189E+01, 4.988E+01, 5.657E+01, 4.850E-01, 3.735E-01
 2.940E+03, 1.536E+01, 1.989E+01, 2.702E+01, 3.354E+01, 4.244E+01, 5.034E+01, 5.692E+01, 4.858E-01, 3.716E-01
 3.000E+03, 1.605E+01, 2.058E+01, 2.768E+01, 3.416E+01, 4.297E+01, 5.079E+01, 5.728E+01, 4.871E-01, 3.702E-01
 3.060E+03, 1.675E+01, 2.127E+01, 2.833E+01, 3.476E+01, 4.349E+01, 5.122E+01, 5.764E+01, 4.880E-01, 3.683E-01
 3.120E+03, 1.745E+01, 2.196E+01, 2.898E+01, 3.535E+01, 4.400E+01, 5.164E+01, 5.800E+01, 4.895E-01, 3.671E-01
 3.180E+03, 1.815E+01, 2.265E+01, 2.963E+01, 3.594E+01, 4.450E+01, 5.206E+01, 5.832E+01, 4.908E-01, 3.660E-01
 3.240E+03, 1.886E+01, 2.333E+01, 3.026E+01, 3.652E+01, 4.499E+01, 5.246E+01, 5.867E+01, 4.927E-01, 3.654E-01
 3.300E+03, 1.957E+01, 2.402E+01, 3.088E+01, 3.709E+01, 4.547E+01, 5.287E+01, 5.902E+01, 4.914E-01, 3.600E-01
 3.360E+03, 2.027E+01, 2.470E+01, 3.152E+01, 3.765E+01, 4.594E+01, 5.325E+01, 5.937E+01, 4.947E-01, 3.612E-01
 3.420E+03, 2.098E+01, 2.539E+01, 3.214E+01, 3.821E+01, 4.640E+01, 5.363E+01, 5.962E+01, 4.963E-01, 3.608E-01
 3.480E+03, 2.169E+01, 2.606E+01, 3.275E+01, 3.876E+01, 4.686E+01, 5.401E+01, 5.992E+01, 4.976E-01, 3.593E-01
 3.540E+03, 2.241E+01, 2.673E+01, 3.336E+01, 3.930E+01, 4.732E+01, 5.437E+01, 6.024E+01, 4.994E-01, 3.591E-01
 3.600E+03, 2.311E+01, 2.740E+01, 3.396E+01, 3.984E+01, 4.776E+01, 5.474E+01, 6.053E+01, 4.987E-01, 3.550E-01
 3.660E+03, 2.386E+01, 2.809E+01, 3.425E+01, 4.009E+01, 4.795E+01, 5.482E+01, 6.016E+01, 2.146E-01,-2.139E-01
 3.720E+03, 2.464E+01, 2.863E+01, 3.433E+01, 4.006E+01, 4.785E+01, 5.441E+01, 5.895E+01, 2.144E-01,-2.141E-01
 3.780E+03, 2.539E+01, 2.912E+01, 3.449E+01, 4.006E+01, 4.766E+01, 5.384E+01, 5.786E+01, 2.141E-01,-2.139E-01
 3.840E+03, 2.609E+01, 2.955E+01, 3.467E+01, 4.006E+01, 4.740E+01, 5.322E+01, 5.689E+01, 2.141E-01,-2.140E-01
 3.900E+03, 2.675E+01, 2.995E+01, 3.485E+01, 4.006E+01, 4.709E+01, 5.259E+01, 5.600E+01, 2.139E-01,-2.138E-01
 3.960E+03, 2.738E+01, 3.034E+01, 3.503E+01, 4.003E+01, 4.676E+01, 5.198E+01, 5.517E+01, 2.137E-01,-2.136E-01
 4.020E+03, 2.797E+01, 3.070E+01, 3.519E+01, 3.999E+01, 4.643E+01, 5.139E+01, 5.441E+01, 2.134E-01,-2.134E-01
 4.080E+03, 2.853E+01, 3.104E+01, 3.534E+01, 3.994E+01, 4.609E+01, 5.082E+01, 5.369E+01, 2.131E-01,-2.130E-01
 4.140E+03, 2.905E+01, 3.136E+01, 3.548E+01, 3.988E+01, 4.576E+01, 5.028E+01, 5.301E+01, 2.129E-01,-2.128E-01
 4.200E+03, 2.954E+01, 3.167E+01, 3.560E+01, 3.981E+01, 4.544E+01, 4.976E+01, 5.237E+01, 2.126E-01,-2.126E-01
 4.260E+03, 3.000E+01, 3.195E+01, 3.571E+01, 3.974E+01, 4.514E+01, 4.927E+01, 5.176E+01, 2.125E-01,-2.125E-01
 4.320E+03, 3.043E+01, 3.223E+01, 3.581E+01, 3.966E+01, 4.484E+01, 4.879E+01, 5.118E+01, 2.125E-01,-2.125E-01
 4.380E+03, 3.082E+01, 3.249E+01, 3.590E+01, 3.959E+01, 4.454E+01, 4.834E+01, 5.063E+01, 2.120E-01,-2.120E-01
 4.440E+03, 3.119E+01, 3.274E+01, 3.599E+01, 3.951E+01, 4.426E+01, 4.790E+01, 5.011E+01, 2.117E-01,-2.116E-01
 4.500E+03, 3.153E+01, 3.297E+01, 3.607E+01, 3.944E+01, 4.399E+01, 4.749E+01, 4.961E+01, 2.116E-01,-2.116E-01
 4.560E+03, 3.184E+01, 3.319E+01, 3.614E+01, 3.936E+01, 4.373E+01, 4.709E+01, 4.913E+01, 2.114E-01,-2.114E-01
 4.620E+03, 3.213E+01, 3.339E+01, 3.620E+01, 3.928E+01, 4.348E+01, 4.671E+01, 4.867E+01, 2.113E-01,-2.113E-01
 4.680E+03, 3.240E+01, 3.358E+01, 3.626E+01, 3.921E+01, 4.324E+01, 4.635E+01, 4.823E+01, 2.111E-01,-2.111E-01
 4.740E+03, 3.265E+01, 3.375E+01, 3.631E+01, 3.914E+01, 4.301E+01, 4.600E+01, 4.782E+01, 2.111E-01,-2.111E-01
 4.800E+03, 3.288E+01, 3.391E+01, 3.635E+01, 3.907E+01, 4.279E+01, 4.567E+01, 4.741E+01, 2.107E-01,-2.107E-01
 4.860E+03, 3.309E+01, 3.405E+01, 3.639E+01, 3.900E+01, 4.258E+01, 4.535E+01, 4.703E+01, 2.107E-01,-2.106E-01
 4.920E+03, 3.328E+01, 3.419E+01, 3.643E+01, 3.893E+01, 4.237E+01, 4.504E+01, 4.666E+01, 2.105E-01,-2.105E-01
 4.980E+03, 3.345E+01, 3.431E+01, 3.646E+01, 3.886E+01, 4.217E+01, 4.474E+01, 4.631E+01, 2.106E-01,-2.106E-01
 5.040E+03, 3.357E+01, 3.443E+01, 3.648E+01, 3.880E+01, 4.198E+01, 4.446E+01, 4.597E+01, 2.102E-01,-2.102E-01
 5.100E+03, 3.372E+01, 3.453E+01, 3.651E+01, 3.873E+01, 4.180E+01, 4.419E+01, 4.564E+01, 2.100E-01,-2.100E-01
 5.160E+03, 3.386E+01, 3.463E+01, 3.653E+01, 3.867E+01, 4.162E+01, 4.392E+01, 4.533E+01, 2.095E-01,-2.095E-01
 5.220E+03, 3.399E+01, 3.471E+01, 3.654E+01, 3.860E+01, 4.145E+01, 4.367E+01, 4.503E+01, 2.095E-01,-2.095E-01
 5.280E+03, 3.409E+01, 3.479E+01, 3.656E+01, 3.854E+01, 4.129E+01, 4.343E+01, 4.474E+01, 2.092E-01,-2.092E-01
 5.340E+03, 3.418E+01, 3.485E+01, 3.656E+01, 3.848E+01, 4.113E+01, 4.320E+01, 4.446E+01, 2.095E-01,-2.095E-01
 5.400E+03, 3.426E+01, 3.492E+01, 3.657E+01, 3.842E+01, 4.097E+01, 4.297E+01, 4.419E+01, 2.090E-01,-2.090E-01
 5.460E+03, 3.433E+01, 3.497E+01, 3.657E+01, 3.835E+01, 4.083E+01, 4.275E+01, 4.394E+01, 2.087E-01,-2.087E-01
 5.520E+03, 3.439E+01, 3.502E+01, 3.656E+01, 3.829E+01, 4.068E+01, 4.255E+01, 4.369E+01, 2.089E-01,-2.089E-01
 5.580E+03, 3.445E+01, 3.505E+01, 3.656E+01, 3.823E+01, 4.054E+01, 4.234E+01, 4.345E+01, 2.084E-01,-2.084E-01
 5.640E+03, 3.449E+01, 3.509E+01, 3.655E+01, 3.817E+01, 4.040E+01, 4.215E+01, 4.322E+01, 2.080E-01,-2.080E-01
 5.700E+03, 3.453E+01, 3.512E+01, 3.654E+01, 3.811E+01, 4.027E+01, 4.196E+01, 4.299E+01, 2.078E-01,-2.078E-01
 5.760E+03, 3.456E+01, 3.514E+01, 3.652E+01, 3.805E+01, 4.014E+01, 4.178E+01, 4.278E+01, 2.077E-01,-2.077E-01
 5.820E+03, 3.458E+01, 3.515E+01, 3.651E+01, 3.798E+01, 4.002E+01, 4.160E+01, 4.257E+01, 2.072E-01,-2.072E-01
 5.880E+03, 3.460E+01, 3.516E+01, 3.648E+01, 3.792E+01, 3.990E+01, 4.143E+01, 4.237E+01, 2.073E-01,-2.073E-01
 5.940E+03, 3.461E+01, 3.517E+01, 3.646E+01, 3.786E+01, 3.978E+01, 4.127E+01, 4.218E+01, 2.071E-01,-2.071E-01
 6.000E+03, 3.462E+01, 3.517E+01, 3.643E+01, 3.780E+01, 3.966E+01, 4.111E+01, 4.199E+01, 2.066E-01,-2.066E-01
 6.060E+03, 3.462E+01, 3.516E+01, 3.640E+01, 3.773E+01, 3.955E+01, 4.095E+01, 4.181E+01, 2.067E-01,-2.067E-01
 6.120E+03, 3.462E+01, 3.516E+01, 3.637E+01, 3.767E+01, 3.943E+01, 4.080E+01, 4.163E+01, 2.064E-01,-2.064E-01
 6.180E+03, 3.461E+01, 3.514E+01, 3.633E+01, 3.760E+01, 3.932E+01, 4.065E+01, 4.146E+01, 2.062E-01,-2.062E-01
 6.240E+03, 3.460E+01, 3.513E+01, 3.630E+01, 3.754E+01, 3.922E+01, 4.051E+01, 4.130E+01, 2.059E-01,-2.059E-01
 6.300E+03, 3.459E+01, 3.511E+01, 3.626E+01, 3.747E+01, 3.911E+01, 4.037E+01, 4.114E+01, 2.055E-01,-2.055E-01
 6.360E+03, 3.457E+01, 3.509E+01, 3.622E+01, 3.741E+01, 3.900E+01, 4.023E+01, 4.098E+01, 2.055E-01,-2.055E-01
 6.420E+03, 3.455E+01, 3.506E+01, 3.618E+01, 3.734E+01, 3.890E+01, 4.010E+01, 4.083E+01, 2.051E-01,-2.050E-01
 6.480E+03, 3.453E+01, 3.504E+01, 3.613E+01, 3.727E+01, 3.880E+01, 3.997E+01, 4.068E+01, 2.050E-01,-2.050E-01
 6.540E+03, 3.450E+01, 3.501E+01, 3.609E+01, 3.720E+01, 3.870E+01, 3.984E+01, 4.054E+01, 2.043E-01,-2.043E-01
 6.600E+03, 3.447E+01, 3.498E+01, 3.604E+01, 3.714E+01, 3.860E+01, 3.972E+01, 4.040E+01, 2.045E-01,-2.045E-01
 6.660E+03, 3.444E+01, 3.494E+01, 3.599E+01, 3.707E+01, 3.851E+01, 3.960E+01, 4.026E+01, 2.043E-01,-2.043E-01
 6.720E+03, 3.441E+01, 3.490E+01, 3.594E+01, 3.700E+01, 3.841E+01, 3.948E+01, 4.013E+01, 2.039E-01,-2.039E-01
 6.780E+03, 3.437E+01, 3.487E+01, 3.589E+01, 3.693E+01, 3.832E+01, 3.936E+01, 4.000E+01, 2.040E-01,-2.040E-01
 6.840E+03, 3.433E+01, 3.482E+01, 3.584E+01, 3.686E+01, 3.822E+01, 3.925E+01, 3.987E+01, 2.036E-01,-2.036E-01
 6.900E+03, 3.429E+01, 3.478E+01, 3.578E+01, 3.680E+01, 3.813E+01, 3.914E+01, 3.974E+01, 2.032E-01,-2.032E-01
 6.960E+03, 3.425E+01, 3.474E+01, 3.573E+01, 3.673E+01, 3.804E+01, 3.903E+01, 3.962E+01, 2.031E-01,-2.031E-01
 7.020E+03, 3.421E+01, 3.469E+01, 3.567E+01, 3.666E+01, 3.795E+01, 3.892E+01, 3.950E+01, 2.032E-01,-2.032E-01
 7.080E+03, 3.416E+01, 3.465E+01, 3.562E+01, 3.659E+01, 3.786E+01, 3.881E+01, 3.939E+01, 2.026E-01,-2.026E-01
 7.140E+03, 3.412E+01, 3.460E+01, 3.556E+01, 3.652E+01, 3.777E+01, 3.871E+01, 3.927E+01, 2.025E-01,-2.025E-01
 7.200E+03, 3.407E+01, 3.455E+01, 3.550E+01, 3.645E+01, 3.768E+01, 3.861E+01, 3.916E+01, 2.021E-01,-2.021E-01
 7.200E+03, 3.404E+01, 3.453E+01, 3.547E+01, 3.641E+01, 3.764E+01, 3.856E+01, 3.910E+01, 2.020E-01,-2.020E-01
