s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.504E+01, 2.039E+01, 2.033E+01, 2.042E+01, 2.032E+01, 2.098E+01, 2.013E+01, 2.012E+01, 2.011E+01, 2.008E+01, 2.031E+01, 2.032E+01, 2.032E+01, 2.035E+01, 2.064E+01, 2.035E+01, 2.034E+01, 2.126E+01, 2.026E+01, 2.026E+01, 2.027E+01, 2.037E+01, 2.023E+01, 2.009E+01, 2.007E+01, 2.020E+01, 2.023E+01, 2.025E+01, 2.026E+01, 2.029E+01, 2.028E+01, 2.023E+01, 2.014E+01, 2.051E+01, 2.097E+01, 2.153E+01, 2.153E+01, 2.123E+01, 2.082E+01, 2.055E+01, 2.050E+01, 2.102E+01, 2.186E+01, 2.184E+01, 2.130E+01, 2.085E+01, 2.056E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.005E+01, 3.773E+01, 2.934E+01, 4.828E+01, 3.090E+01, 4.894E+01, 2.593E+01, 2.307E+01, 2.770E+01, 2.295E+01, 2.886E+01, 3.904E+01, 4.640E+01, 4.447E+01, 3.663E+01, 7.831E+01, 6.677E+01, 1.921E+02, 2.972E+01, 3.209E+01, 3.609E+01, 3.234E+01, 2.884E+01, 2.788E+01, 2.306E+01, 1.130E+02, 1.502E+02, 5.014E+01, 3.336E+01, 3.086E+01, 2.838E+01, 2.635E+01, 2.486E+01, 3.110E+01, 3.700E+01, 4.666E+01, 5.811E+01, 7.206E+01, 1.037E+02, 5.749E+02, 3.013E+01, 3.546E+01, 4.184E+01, 4.716E+01, 4.984E+01, 5.575E+01, 3.004E+02, 1.821E-01, 1.637E-01, 2.060E-01, 1.445E-02, 2.449E-02, 1.388E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 1.027E+02, 4.761E+01, 1.798E+02, 5.703E+01, 1.022E+02, 4.971E+01, 2.942E+01, 6.912E+01, 3.088E+01, 4.757E+01, 1.089E+02, 1.505E+02, 1.315E+02, 1.100E+02, 2.658E+02, 2.612E+02, 4.409E+02, 5.451E+01, 6.708E+01, 9.123E+01, 6.192E+01, 4.945E+01, 6.600E+01, 3.106E+01, 5.702E+02, 4.489E+02, 3.136E+02, 1.846E+02, 1.109E+02, 4.283E+01, 3.715E+01, 3.391E+01, 4.616E+01, 5.552E+01, 7.395E+01, 1.632E+02, 2.921E+02, 5.958E+02, 8.844E+02, 4.358E+01, 5.070E+01, 5.932E+01, 1.257E+02, 1.955E+02, 3.319E+02, 6.665E+02, 1.062E-01, 1.209E-01, 2.044E-01, 5.598E-02, 4.796E-02, 2.247E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 1.991E+02, 7.172E+01, 2.938E+02, 8.615E+01, 1.674E+02, 8.769E+01, 3.835E+01, 1.149E+02, 4.073E+01, 7.342E+01, 2.316E+02, 2.817E+02, 2.721E+02, 2.226E+02, 4.458E+02, 4.045E+02, 5.818E+02, 8.618E+01, 1.050E+02, 1.895E+02, 1.116E+02, 7.245E+01, 1.183E+02, 4.188E+01, 5.734E+02, 5.532E+02, 4.642E+02, 4.027E+02, 1.839E+02, 5.666E+01, 4.842E+01, 4.508E+01, 6.085E+01, 7.182E+01, 9.607E+01, 2.909E+02, 4.360E+02, 6.829E+02, 8.117E+02, 5.852E+01, 6.942E+01, 8.964E+01, 3.507E+02, 4.613E+02, 5.766E+02, 7.190E+02, 9.018E-02, 9.968E-02, 2.074E-01, 6.485E-02, 5.965E-02, 6.048E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.505E+01, 2.769E+02, 9.463E+01, 3.400E+02, 1.060E+02, 2.170E+02, 1.241E+02, 4.794E+01, 1.451E+02, 4.892E+01, 9.607E+01, 3.307E+02, 3.698E+02, 4.007E+02, 3.315E+02, 5.092E+02, 4.521E+02, 6.696E+02, 1.158E+02, 1.303E+02, 2.734E+02, 1.693E+02, 9.147E+01, 1.580E+02, 5.123E+01, 5.700E+02, 5.600E+02, 4.580E+02, 4.042E+02, 2.217E+02, 5.081E+01, 4.384E+01, 4.105E+01, 5.479E+01, 6.328E+01, 9.135E+01, 3.277E+02, 4.630E+02, 5.896E+02, 7.469E+02, 6.851E+01, 7.814E+01, 1.145E+02, 4.028E+02, 5.392E+02, 5.638E+02, 7.505E+02, 7.224E-02, 9.827E-02, 2.054E-01, 7.423E-02, 6.035E-02, 1.719E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.005E+01, 3.337E+02, 1.157E+02, 3.988E+02, 1.254E+02, 2.727E+02, 1.591E+02, 5.762E+01, 1.815E+02, 5.747E+01, 1.232E+02, 3.940E+02, 4.226E+02, 4.570E+02, 3.874E+02, 5.322E+02, 5.113E+02, 7.313E+02, 1.430E+02, 1.557E+02, 3.213E+02, 2.122E+02, 1.115E+02, 1.902E+02, 6.021E+01, 5.789E+02, 5.826E+02, 5.171E+02, 5.216E+02, 4.486E+02, 5.363E+01, 4.547E+01, 4.248E+01, 5.027E+01, 5.766E+01, 1.405E+02, 3.871E+02, 5.456E+02, 6.694E+02, 7.631E+02, 8.005E+01, 8.858E+01, 1.162E+02, 3.691E+02, 5.524E+02, 5.845E+02, 6.650E+02, 6.367E-02, 7.529E-02, 2.041E-01, 7.825E-02, 7.263E-02, 2.398E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 3.729E+02, 1.369E+02, 4.550E+02, 1.498E+02, 3.287E+02, 1.906E+02, 6.816E+01, 2.214E+02, 6.826E+01, 1.546E+02, 4.240E+02, 4.685E+02, 4.672E+02, 4.144E+02, 5.772E+02, 5.612E+02, 7.335E+02, 1.694E+02, 1.862E+02, 3.490E+02, 2.476E+02, 1.319E+02, 2.267E+02, 7.107E+01, 6.342E+02, 6.429E+02, 6.554E+02, 6.167E+02, 3.955E+02, 6.772E+01, 5.209E+01, 4.660E+01, 5.580E+01, 6.717E+01, 1.227E+02, 4.168E+02, 5.708E+02, 6.994E+02, 7.660E+02, 8.268E+01, 9.588E+01, 1.255E+02, 4.805E+02, 5.097E+02, 5.241E+02, 6.065E+02, 6.386E-02, 6.972E-02, 2.053E-01, 7.803E-02, 7.538E-02, 1.789E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 3.953E+02, 1.568E+02, 4.841E+02, 1.712E+02, 3.794E+02, 2.178E+02, 7.908E+01, 2.558E+02, 7.905E+01, 1.871E+02, 4.412E+02, 4.936E+02, 4.747E+02, 4.345E+02, 5.903E+02, 5.729E+02, 7.246E+02, 1.931E+02, 2.118E+02, 3.661E+02, 2.800E+02, 1.501E+02, 2.603E+02, 8.203E+01, 6.041E+02, 6.172E+02, 6.065E+02, 5.737E+02, 4.512E+02, 6.677E+01, 5.080E+01, 4.732E+01, 6.037E+01, 6.920E+01, 1.400E+02, 4.282E+02, 5.536E+02, 6.670E+02, 7.162E+02, 8.512E+01, 9.903E+01, 1.352E+02, 5.136E+02, 4.913E+02, 5.399E+02, 6.225E+02, 6.883E-02, 7.314E-02, 2.045E-01, 7.574E-02, 7.377E-02, 2.208E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 4.177E+02, 1.773E+02, 5.048E+02, 1.896E+02, 4.181E+02, 2.451E+02, 9.061E+01, 2.875E+02, 8.957E+01, 2.179E+02, 4.561E+02, 5.114E+02, 4.764E+02, 4.485E+02, 5.926E+02, 5.779E+02, 7.052E+02, 2.157E+02, 2.322E+02, 3.803E+02, 3.128E+02, 1.702E+02, 2.885E+02, 9.281E+01, 5.954E+02, 6.051E+02, 5.667E+02, 5.469E+02, 4.692E+02, 6.110E+01, 4.848E+01, 4.516E+01, 5.843E+01, 6.487E+01, 1.396E+02, 4.441E+02, 5.179E+02, 6.528E+02, 7.376E+02, 8.714E+01, 1.010E+02, 1.446E+02, 5.700E+02, 5.494E+02, 4.999E+02, 5.415E+02, 6.621E-02, 8.141E-02, 2.024E-01, 7.655E-02, 6.927E-02, 3.373E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 4.455E+02, 1.977E+02, 5.199E+02, 2.094E+02, 4.552E+02, 2.755E+02, 1.029E+02, 3.172E+02, 1.011E+02, 2.504E+02, 4.605E+02, 5.317E+02, 4.724E+02, 4.589E+02, 6.037E+02, 5.807E+02, 6.963E+02, 2.380E+02, 2.534E+02, 3.894E+02, 3.363E+02, 1.906E+02, 3.184E+02, 1.040E+02, 6.170E+02, 6.304E+02, 6.226E+02, 6.317E+02, 6.113E+02, 7.544E+01, 5.552E+01, 5.176E+01, 6.397E+01, 6.964E+01, 1.905E+02, 4.530E+02, 5.521E+02, 6.366E+02, 7.075E+02, 8.620E+01, 1.009E+02, 1.455E+02, 5.427E+02, 5.008E+02, 5.116E+02, 5.707E+02, 7.077E-02, 7.527E-02, 1.984E-01, 7.456E-02, 7.257E-02, 5.571E-03, 0.000E+00, 0.000E+00, 0.000E+00
