s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 2.043E+01, 2.041E+01, 2.050E+01, 2.046E+01, 2.132E+01, 2.014E+01, 2.014E+01, 2.013E+01, 2.011E+01, 2.042E+01, 2.038E+01, 2.042E+01, 2.042E+01, 2.058E+01, 2.046E+01, 2.048E+01, 2.132E+01, 2.033E+01, 2.038E+01, 2.033E+01, 2.046E+01, 2.033E+01, 2.011E+01, 2.010E+01, 2.030E+01, 2.033E+01, 2.038E+01, 2.040E+01, 2.042E+01, 2.042E+01, 2.036E+01, 2.022E+01, 2.077E+01, 2.141E+01, 2.213E+01, 2.208E+01, 2.167E+01, 2.115E+01, 2.077E+01, 2.064E+01, 2.130E+01, 2.211E+01, 2.199E+01, 2.145E+01, 2.098E+01, 2.068E+01, 2.078E-01, 2.078E-01, 2.078E-01, 3.869E-04, 3.869E-04, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 3.878E+01, 2.975E+01, 4.549E+01, 3.131E+01, 5.035E+01, 2.627E+01, 2.322E+01, 2.680E+01, 2.303E+01, 2.923E+01, 3.717E+01, 4.636E+01, 4.216E+01, 3.781E+01, 6.998E+01, 6.105E+01, 2.095E+02, 2.992E+01, 3.189E+01, 3.507E+01, 3.253E+01, 2.918E+01, 2.680E+01, 2.311E+01, 5.799E+01, 6.090E+01, 3.883E+01, 3.508E+01, 3.368E+01, 2.750E+01, 2.582E+01, 2.446E+01, 3.118E+01, 3.725E+01, 4.725E+01, 5.907E+01, 6.984E+01, 2.663E+02, 4.735E+02, 3.020E+01, 3.568E+01, 4.236E+01, 4.782E+01, 5.062E+01, 6.023E+01, 2.789E+02, 1.988E-01, 1.959E-01, 2.039E-01, 5.329E-03, 6.932E-03, 2.563E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.504E+01, 1.157E+02, 4.887E+01, 1.535E+02, 5.573E+01, 1.036E+02, 5.185E+01, 2.983E+01, 6.073E+01, 3.037E+01, 4.770E+01, 1.162E+02, 1.443E+02, 1.686E+02, 1.536E+02, 2.224E+02, 2.456E+02, 4.521E+02, 5.519E+01, 6.394E+01, 1.001E+02, 6.351E+01, 4.953E+01, 5.539E+01, 3.071E+01, 4.456E+02, 3.944E+02, 2.941E+02, 2.477E+02, 1.562E+02, 4.094E+01, 3.587E+01, 3.291E+01, 4.529E+01, 5.443E+01, 7.306E+01, 1.254E+02, 2.472E+02, 5.634E+02, 8.316E+02, 4.469E+01, 5.160E+01, 6.052E+01, 1.274E+02, 2.205E+02, 3.744E+02, 6.919E+02, 1.051E-01, 9.944E-02, 2.060E-01, 5.666E-02, 5.966E-02, 1.401E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 2.326E+02, 7.283E+01, 2.722E+02, 8.309E+01, 1.700E+02, 9.727E+01, 3.874E+01, 1.057E+02, 3.966E+01, 7.290E+01, 2.047E+02, 2.336E+02, 2.834E+02, 2.950E+02, 3.438E+02, 4.138E+02, 6.341E+02, 8.941E+01, 1.025E+02, 1.817E+02, 1.127E+02, 7.407E+01, 9.804E+01, 4.033E+01, 6.448E+02, 5.892E+02, 4.975E+02, 3.126E+02, 1.115E+02, 5.423E+01, 4.714E+01, 4.330E+01, 5.874E+01, 6.955E+01, 8.863E+01, 2.772E+02, 4.713E+02, 6.804E+02, 8.420E+02, 5.792E+01, 6.854E+01, 9.505E+01, 3.440E+02, 4.949E+02, 6.209E+02, 7.538E+02, 8.591E-02, 8.590E-02, 2.077E-01, 6.709E-02, 6.704E-02, 4.690E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 3.016E+02, 9.463E+01, 3.445E+02, 1.021E+02, 2.185E+02, 1.338E+02, 4.792E+01, 1.437E+02, 4.750E+01, 9.469E+01, 2.927E+02, 3.080E+02, 3.632E+02, 3.727E+02, 4.307E+02, 4.836E+02, 7.097E+02, 1.176E+02, 1.283E+02, 2.450E+02, 1.677E+02, 9.300E+01, 1.347E+02, 4.872E+01, 5.869E+02, 5.362E+02, 4.733E+02, 4.269E+02, 2.868E+02, 5.029E+01, 4.410E+01, 4.034E+01, 5.380E+01, 6.414E+01, 8.891E+01, 3.142E+02, 4.685E+02, 5.878E+02, 7.851E+02, 6.533E+01, 7.528E+01, 1.139E+02, 3.658E+02, 5.455E+02, 5.697E+02, 6.698E+02, 6.718E-02, 7.647E-02, 2.039E-01, 7.694E-02, 7.201E-02, 2.519E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.006E+01, 3.595E+02, 1.172E+02, 4.119E+02, 1.229E+02, 2.710E+02, 1.712E+02, 5.804E+01, 1.842E+02, 5.630E+01, 1.203E+02, 3.566E+02, 3.785E+02, 4.154E+02, 4.253E+02, 5.000E+02, 5.309E+02, 7.563E+02, 1.468E+02, 1.558E+02, 2.895E+02, 2.117E+02, 1.148E+02, 1.705E+02, 5.792E+01, 5.886E+02, 5.440E+02, 5.402E+02, 4.867E+02, 4.605E+02, 5.813E+01, 4.708E+01, 4.329E+01, 5.174E+01, 5.933E+01, 1.236E+02, 3.980E+02, 5.003E+02, 6.048E+02, 8.002E+02, 8.090E+01, 8.888E+01, 1.201E+02, 3.570E+02, 5.533E+02, 5.636E+02, 6.533E+02, 6.723E-02, 7.296E-02, 2.009E-01, 7.667E-02, 7.375E-02, 4.199E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 3.960E+02, 1.390E+02, 4.596E+02, 1.446E+02, 3.210E+02, 2.038E+02, 6.872E+01, 2.227E+02, 6.610E+01, 1.482E+02, 3.938E+02, 4.331E+02, 4.354E+02, 4.419E+02, 5.555E+02, 5.667E+02, 7.487E+02, 1.730E+02, 1.827E+02, 3.227E+02, 2.504E+02, 1.354E+02, 2.065E+02, 6.821E+01, 6.418E+02, 6.097E+02, 6.036E+02, 5.780E+02, 5.079E+02, 6.325E+01, 5.055E+01, 4.807E+01, 5.579E+01, 6.141E+01, 1.275E+02, 4.017E+02, 5.174E+02, 6.518E+02, 7.765E+02, 8.552E+01, 9.602E+01, 1.280E+02, 4.894E+02, 5.172E+02, 5.359E+02, 6.184E+02, 6.862E-02, 8.023E-02, 2.061E-01, 7.559E-02, 7.011E-02, 1.332E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 4.237E+02, 1.604E+02, 4.965E+02, 1.671E+02, 3.760E+02, 2.355E+02, 8.019E+01, 2.605E+02, 7.693E+01, 1.807E+02, 4.170E+02, 4.654E+02, 4.455E+02, 4.585E+02, 5.806E+02, 5.905E+02, 7.531E+02, 1.985E+02, 2.106E+02, 3.453E+02, 2.808E+02, 1.551E+02, 2.418E+02, 7.975E+01, 6.328E+02, 6.254E+02, 6.323E+02, 6.232E+02, 5.711E+02, 7.577E+01, 5.529E+01, 4.954E+01, 6.231E+01, 6.918E+01, 1.610E+02, 4.291E+02, 5.478E+02, 6.698E+02, 7.584E+02, 8.222E+01, 9.838E+01, 1.333E+02, 5.325E+02, 4.923E+02, 5.169E+02, 6.443E+02, 6.488E-02, 7.366E-02, 2.061E-01, 7.782E-02, 7.344E-02, 1.327E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 4.462E+02, 1.802E+02, 5.171E+02, 1.884E+02, 4.156E+02, 2.658E+02, 9.186E+01, 2.941E+02, 8.819E+01, 2.115E+02, 4.323E+02, 4.902E+02, 4.564E+02, 4.743E+02, 5.928E+02, 6.012E+02, 7.454E+02, 2.218E+02, 2.354E+02, 3.648E+02, 3.125E+02, 1.730E+02, 2.739E+02, 9.117E+01, 6.011E+02, 6.142E+02, 5.895E+02, 6.121E+02, 4.719E+02, 6.816E+01, 5.264E+01, 4.796E+01, 6.211E+01, 6.924E+01, 1.527E+02, 4.505E+02, 5.552E+02, 6.958E+02, 7.721E+02, 9.200E+01, 9.933E+01, 1.445E+02, 5.932E+02, 5.428E+02, 5.056E+02, 5.947E+02, 6.890E-02, 8.028E-02, 2.010E-01, 7.567E-02, 7.009E-02, 4.117E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 4.589E+02, 1.976E+02, 5.305E+02, 2.062E+02, 4.416E+02, 2.920E+02, 1.033E+02, 3.252E+02, 9.912E+01, 2.405E+02, 4.402E+02, 5.090E+02, 4.604E+02, 4.819E+02, 6.017E+02, 6.042E+02, 7.297E+02, 2.405E+02, 2.545E+02, 3.773E+02, 3.386E+02, 1.891E+02, 3.046E+02, 1.026E+02, 6.210E+02, 6.256E+02, 5.914E+02, 5.904E+02, 5.171E+02, 6.738E+01, 5.216E+01, 4.866E+01, 6.112E+01, 6.706E+01, 1.489E+02, 4.397E+02, 5.322E+02, 6.521E+02, 7.373E+02, 1.002E+02, 9.834E+01, 1.521E+02, 5.310E+02, 5.393E+02, 5.149E+02, 5.674E+02, 7.268E-02, 8.253E-02, 2.049E-01, 7.379E-02, 6.886E-02, 1.962E-03, 0.000E+00, 0.000E+00, 0.000E+00
