s,kg/kg,mol/mol,kW
Time,"Y_N2","X_N2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3888604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6163465E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6621554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9849040E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3237900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6465386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9854247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3081733E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6309219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9618200E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2937747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6230042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9558677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2825070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6140144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9444539E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2703737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6016433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9304671E-001, 0.0000000E+000, 0.0000000E+000, 1.4348644E-005
 7.2605025E-001, 0.0000000E+000, 0.0000000E+000, 2.3490823E-005
 7.5911971E-001, 0.0000000E+000, 0.0000000E+000, 2.1893438E-005
 7.9215791E-001, 0.0000000E+000, 0.0000000E+000, 1.7550538E-005
 8.2505664E-001, 0.0000000E+000, 0.0000000E+000, 1.5602382E-005
 8.5809887E-001, 0.0000000E+000, 0.0000000E+000, 1.7494310E-005
 8.9115558E-001, 0.0000000E+000, 0.0000000E+000, 1.8509992E-005
 9.2415433E-001, 0.0000000E+000, 0.0000000E+000, 1.6242805E-005
 9.5715308E-001, 0.0000000E+000, 0.0000000E+000, 1.5925945E-005
 9.9015183E-001, 0.0000000E+000, 0.0000000E+000, 1.5918660E-005
 1.0231506E+000, 0.0000000E+000, 0.0000000E+000, 1.8319632E-005
 1.0560952E+000, 0.0000000E+000, 0.0000000E+000, 2.2218236E-005
 1.0890810E+000, 0.0000000E+000, 0.0000000E+000, 2.0189228E-005
 1.1221238E+000, 0.0000000E+000, 0.0000000E+000, 1.8873105E-005
 1.1550037E+000, 0.0000000E+000, 0.0000000E+000, 1.8834094E-005
 1.1880949E+000, 0.0000000E+000, 0.0000000E+000, 2.0281490E-005
 1.2210489E+000, 0.0000000E+000, 0.0000000E+000, 1.9339154E-005
 1.2540067E+000, 0.0000000E+000, 0.0000000E+000, 1.9508140E-005
 1.2870318E+000, 0.0000000E+000, 0.0000000E+000, 1.9917956E-005
 1.3200644E+000, 0.0000000E+000, 0.0000000E+000, 1.9115132E-005
 1.3530225E+000, 0.0000000E+000, 0.0000000E+000, 1.9784358E-005
