s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.7767012E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.3446709E-014, 1.4000000E-002
 1.5010000E+001, 1.6519332E+002, 1.0639559E-011, 1.4000000E-002
 2.0000000E+001, 1.9647735E+002, 3.8533746E-010, 1.4000000E-002
 2.5000000E+001, 2.2309229E+002, 6.2557752E-009, 1.4000000E-002
 3.0000000E+001, 2.4663792E+002, 6.0523873E-008, 1.4000000E-002
 3.5000000E+001, 2.6801381E+002, 4.1002749E-007, 1.4000000E-002
 4.0000000E+001, 2.8779812E+002, 2.1466617E-006, 1.4000000E-002
 4.5010000E+001, 3.0637421E+002, 9.2584986E-006, 1.4000000E-002
 5.0010000E+001, 3.2395150E+002, 3.4172129E-005, 1.4000000E-002
 5.5010000E+001, 3.4064675E+002, 1.1082854E-004, 1.4000000E-002
 6.0010000E+001, 3.5653080E+002, 3.2143235E-004, 1.4000000E-002
 6.5010000E+001, 3.7156710E+002, 8.3958473E-004, 1.4000000E-002
 7.0010000E+001, 3.8560539E+002, 1.9690934E-003, 1.4000000E-002
 7.5000000E+001, 3.9836583E+002, 4.0907445E-003, 1.4000000E-002
 8.0000000E+001, 4.0957403E+002, 7.4125993E-003, 1.4000000E-002
 8.5000000E+001, 4.1917886E+002, 1.1641950E-002, 1.4000000E-002
 9.0000000E+001, 4.2756548E+002, 1.6054469E-002, 1.4000000E-002
 9.5000000E+001, 4.3556611E+002, 1.9973553E-002, 1.4000000E-002
 1.0000000E+002, 4.4441069E+002, 2.3000542E-002, 1.4000000E-002
 1.0500000E+002, 4.5612705E+002, 2.4703684E-002, 1.4000000E-002
 1.1000000E+002, 4.7474581E+002, 2.3694573E-002, 1.4000000E-002
 1.1500000E+002, 4.9848108E+002, 2.1698885E-002, 1.4002133E-002
 1.2000000E+002, 5.1137510E+002, 2.4172959E-002, 1.4003317E-002
 1.2500000E+002, 5.2335674E+002, 2.5062070E-002, 1.4003320E-002
 1.3000000E+002, 5.3855649E+002, 2.3803414E-002, 1.4003320E-002
 1.3500000E+002, 5.5270061E+002, 2.2934266E-002, 1.4005241E-002
 1.4000000E+002, 5.6052402E+002, 2.4547018E-002, 1.4006618E-002
 1.4500000E+002, 5.6665260E+002, 2.5196096E-002, 1.4006639E-002
 1.5000000E+002, 5.7394903E+002, 2.4525289E-002, 1.4006639E-002
 1.5500000E+002, 5.8196235E+002, 2.3174557E-002, 1.4006733E-002
 1.6001000E+002, 5.8875660E+002, 2.2818317E-002, 1.4009204E-002
 1.6501000E+002, 5.9322573E+002, 2.3099440E-002, 1.4009935E-002
 1.7001000E+002, 5.9716557E+002, 2.2679574E-002, 1.4009958E-002
 1.7501000E+002, 6.0155483E+002, 2.1631902E-002, 1.4009959E-002
 1.8001000E+002, 6.0611537E+002, 2.0493714E-002, 1.4010101E-002
 1.8501000E+002, 6.1013357E+002, 1.9944673E-002, 1.4012393E-002
 1.9001000E+002, 6.1325693E+002, 1.9731230E-002, 1.4013213E-002
 1.9501000E+002, 6.1596105E+002, 1.9209818E-002, 1.4013276E-002
 2.0001000E+002, 6.1881596E+002, 1.8368050E-002, 1.4013278E-002
 2.0501000E+002, 6.2167641E+002, 1.7494191E-002, 1.4013287E-002
 2.1001000E+002, 6.2439463E+002, 1.6910851E-002, 1.4015092E-002
 2.1501000E+002, 6.2676357E+002, 1.6583691E-002, 1.4016381E-002
 2.2001000E+002, 6.2880614E+002, 1.6174794E-002, 1.4016581E-002
 2.2501000E+002, 6.3076412E+002, 1.5564038E-002, 1.4016597E-002
 2.3001000E+002, 6.3276588E+002, 1.4884349E-002, 1.4016598E-002
 2.3501000E+002, 6.3474637E+002, 1.4325086E-002, 1.4017456E-002
 2.4001000E+002, 6.3662103E+002, 1.3939348E-002, 1.4019316E-002
 2.4501000E+002, 6.3831625E+002, 1.3586327E-002, 1.4019830E-002
 2.5001000E+002, 6.3987856E+002, 1.3121738E-002, 1.4019910E-002
 2.5501000E+002, 6.4140009E+002, 1.2567187E-002, 1.4019917E-002
 2.6001000E+002, 6.4292861E+002, 1.2038220E-002, 1.4020193E-002
 2.6501000E+002, 6.4442674E+002, 1.1604651E-002, 1.4022112E-002
 2.7001000E+002, 6.4587458E+002, 1.1223135E-002, 1.4023006E-002
 2.7501000E+002, 6.4722331E+002, 1.0785690E-002, 1.4023207E-002
 2.8001000E+002, 6.4854923E+002, 1.0263649E-002, 1.4023234E-002
 2.8501000E+002, 6.4987689E+002, 9.7225763E-003, 1.4023481E-002
 2.9001000E+002, 6.5120520E+002, 9.2173081E-003, 1.4025367E-002
 2.9501000E+002, 6.5252121E+002, 8.7252309E-003, 1.4026305E-002
 3.0001000E+002, 6.5379025E+002, 8.1603327E-003, 1.4026524E-002
 3.0501000E+002, 6.5506231E+002, 7.4924544E-003, 1.4026556E-002
 3.1001000E+002, 6.5636553E+002, 6.7619118E-003, 1.4028071E-002
 3.1501000E+002, 6.5771351E+002, 5.9754107E-003, 1.4029500E-002
 3.2001000E+002, 6.5910617E+002, 5.0363204E-003, 1.4029834E-002
 3.2501000E+002, 6.6056424E+002, 3.8650682E-003, 1.4030778E-002
 3.3001000E+002, 6.6210941E+002, 2.5125696E-003, 1.4032761E-002
 3.3501000E+002, 6.6378820E+002, 1.1250298E-003, 1.4033845E-002
 3.4001000E+002, 6.6558337E+002, 2.1951002E-004, 1.4036119E-002
 3.4501000E+002, 6.6739827E+002, 1.1357734E-005, 1.4036501E-002
 3.5001000E+002, 6.6905027E+002, 1.2003735E-007, 1.4036514E-002
 3.5501000E+002, 6.7044880E+002, 2.2505752E-010, 1.4036515E-002
 3.6001000E+002, 6.7161262E+002, 6.5219034E-014, 1.4036515E-002
 3.6501000E+002, 6.7258545E+002, 2.6176616E-018, 1.4036515E-002
 3.7001000E+002, 6.7340443E+002, 0.0000000E+000, 1.4036515E-002
 3.7501000E+002, 6.7409746E+002, 0.0000000E+000, 1.4036515E-002
 3.8001000E+002, 6.7468609E+002, 0.0000000E+000, 1.4036515E-002
 3.8501000E+002, 6.7518656E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7561239E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7597473E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7628274E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7654439E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7676650E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7695508E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7711490E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7725025E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7736483E+002, 0.0000000E+000, 1.4036515E-002
