s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866153E+001, 3.2058592E-017, 1.4000000E-002
 1.0010000E+001, 1.2748306E+002, 1.0704028E-013, 1.4000000E-002
 1.5010000E+001, 1.6829382E+002, 1.7861014E-011, 1.4000000E-002
 2.0000000E+001, 2.0091879E+002, 7.0315988E-010, 1.4000000E-002
 2.5000000E+001, 2.2851479E+002, 1.1855480E-008, 1.4000000E-002
 3.0000000E+001, 2.5262496E+002, 1.1449449E-007, 1.4000000E-002
 3.5000000E+001, 2.7413125E+002, 7.4923571E-007, 1.3999998E-002
 4.0000000E+001, 2.9364043E+002, 3.6952944E-006, 1.3999991E-002
 4.5010000E+001, 3.1159083E+002, 1.4754658E-005, 1.3999960E-002
 5.0010000E+001, 3.2825477E+002, 4.9873681E-005, 1.3999847E-002
 5.5010000E+001, 3.4380163E+002, 1.4722018E-004, 1.3999498E-002
 6.0010000E+001, 3.5832682E+002, 3.8718905E-004, 1.3998534E-002
 6.5010000E+001, 3.7178322E+002, 9.1465305E-004, 1.3996151E-002
 7.0010000E+001, 3.8398106E+002, 1.9372785E-003, 1.3990857E-002
 7.5000000E+001, 3.9461139E+002, 3.6471027E-003, 1.3980362E-002
 8.0000000E+001, 4.0341784E+002, 6.0721380E-003, 1.3961886E-002
 8.5000000E+001, 4.1036258E+002, 8.9946146E-003, 1.3933005E-002
 9.0000000E+001, 4.1566916E+002, 1.2076023E-002, 1.3892475E-002
 9.5000000E+001, 4.1971561E+002, 1.5066726E-002, 1.3840212E-002
 1.0000000E+002, 4.2049485E+002, 1.7346822E-002, 1.3777669E-002
 1.0500000E+002, 4.2304746E+002, 2.0202206E-002, 1.3705630E-002
 1.1000000E+002, 4.2565496E+002, 2.2899747E-002, 1.3622647E-002
 1.1500000E+002, 4.2778382E+002, 2.5397641E-002, 1.3529711E-002
 1.2000000E+002, 4.2669484E+002, 2.7304586E-002, 1.3428432E-002
 1.2500000E+002, 4.2885778E+002, 3.0000095E-002, 1.3318204E-002
 1.3000000E+002, 4.3006784E+002, 3.2394933E-002, 1.3197936E-002
 1.3500000E+002, 4.2977373E+002, 3.4626586E-002, 1.3069405E-002
 1.4000000E+002, 4.3167866E+002, 3.7400798E-002, 1.2930789E-002
 1.4500000E+002, 4.3097931E+002, 3.9488656E-002, 1.2782948E-002
 1.5000000E+002, 4.3265273E+002, 4.2251597E-002, 1.2625687E-002
 1.5500000E+002, 4.3207284E+002, 4.4194862E-002, 1.2459429E-002
 1.6001000E+002, 4.3340369E+002, 4.6526030E-002, 1.2284493E-002
 1.6501000E+002, 4.3304085E+002, 4.8098392E-002, 1.2102517E-002
 1.7001000E+002, 4.3379882E+002, 4.9594584E-002, 1.1914117E-002
 1.7501000E+002, 4.3428506E+002, 5.0846302E-002, 1.1721200E-002
 1.8001000E+002, 4.3428550E+002, 5.1511551E-002, 1.1524162E-002
 1.8501000E+002, 4.3532675E+002, 5.2285653E-002, 1.1324329E-002
 1.9001000E+002, 4.3577813E+002, 5.2636220E-002, 1.1122763E-002
 1.9501000E+002, 4.3693208E+002, 5.2635742E-002, 1.0919962E-002
 2.0001000E+002, 4.3932446E+002, 5.2330232E-002, 1.0717968E-002
 2.0501000E+002, 4.4220450E+002, 5.0720803E-002, 1.0519557E-002
 2.1001000E+002, 4.4893395E+002, 4.7515331E-002, 1.0329263E-002
 2.1501000E+002, 4.6129379E+002, 4.1008020E-002, 1.0158209E-002
 2.2001000E+002, 5.1628502E+002, 2.1140994E-002, 1.0027913E-002
 2.2501000E+002, 6.2529323E+002, 0.0000000E+000, 1.0000000E-002
 2.3001000E+002, 6.3901008E+002, 0.0000000E+000, 1.0000000E-002
 2.3501000E+002, 6.4619977E+002, 0.0000000E+000, 1.0000000E-002
 2.4001000E+002, 6.5058338E+002, 0.0000000E+000, 1.0000000E-002
 2.4501000E+002, 6.5317637E+002, 0.0000000E+000, 1.0000000E-002
 2.5001000E+002, 6.5466301E+002, 0.0000000E+000, 1.0000000E-002
 2.5501000E+002, 6.5549993E+002, 0.0000000E+000, 1.0000000E-002
 2.6001000E+002, 6.5596607E+002, 0.0000000E+000, 1.0000000E-002
 2.6501000E+002, 6.5622424E+002, 0.0000000E+000, 1.0000000E-002
 2.7001000E+002, 6.5636675E+002, 0.0000000E+000, 1.0000000E-002
 2.7501000E+002, 6.5644534E+002, 0.0000000E+000, 1.0000000E-002
 2.8001000E+002, 6.5648851E+002, 0.0000000E+000, 1.0000000E-002
 2.8501000E+002, 6.5651228E+002, 0.0000000E+000, 1.0000000E-002
 2.9001000E+002, 6.5652549E+002, 0.0000000E+000, 1.0000000E-002
 2.9501000E+002, 6.5653279E+002, 0.0000000E+000, 1.0000000E-002
 3.0001000E+002, 6.5653682E+002, 0.0000000E+000, 1.0000000E-002
 3.0501000E+002, 6.5653886E+002, 0.0000000E+000, 1.0000000E-002
 3.1001000E+002, 6.5653994E+002, 0.0000000E+000, 1.0000000E-002
 3.1501000E+002, 6.5654056E+002, 0.0000000E+000, 1.0000000E-002
 3.2001000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 3.2501000E+002, 6.5654105E+002, 0.0000000E+000, 1.0000000E-002
 3.3001000E+002, 6.5654132E+002, 0.0000000E+000, 1.0000000E-002
 3.3501000E+002, 6.5654127E+002, 0.0000000E+000, 1.0000000E-002
 3.4001000E+002, 6.5654131E+002, 0.0000000E+000, 1.0000000E-002
 3.4501000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 3.5001000E+002, 6.5654161E+002, 0.0000000E+000, 1.0000000E-002
 3.5501000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 3.6001000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 3.6501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 3.7001000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 3.7501000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 3.8001000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 3.8501000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 3.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 3.9501000E+002, 6.5654128E+002, 0.0000000E+000, 1.0000000E-002
 4.0001000E+002, 6.5654128E+002, 0.0000000E+000, 1.0000000E-002
 4.0501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 4.1001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 4.1501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 4.2001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 4.2501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 4.3001000E+002, 6.5654131E+002, 0.0000000E+000, 1.0000000E-002
