s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984185E+001, 4.4465718E-014, 1.8500000E-002
 1.0010000E+001, 1.5464375E+002, 1.2622756E-010, 1.8500000E-002
 1.5010000E+001, 2.0511073E+002, 1.5536465E-008, 1.8500000E-002
 2.0000000E+001, 2.4474946E+002, 4.3961903E-007, 1.8499999E-002
 2.5000000E+001, 2.7757534E+002, 5.3200648E-006, 1.8499990E-002
 3.0000000E+001, 3.0551049E+002, 3.6983033E-005, 1.8499913E-002
 3.5000000E+001, 3.2952346E+002, 1.7320750E-004, 1.8499500E-002
 4.0000000E+001, 3.4999264E+002, 5.9441739E-004, 1.8497909E-002
 4.5010000E+001, 3.6677093E+002, 1.5491208E-003, 1.8493268E-002
 5.0010000E+001, 3.7951395E+002, 3.1146094E-003, 1.8482852E-002
 5.5010000E+001, 3.8841509E+002, 5.0042083E-003, 1.8464432E-002
 6.0010000E+001, 3.9438039E+002, 6.8198196E-003, 1.8437468E-002
 6.5010000E+001, 3.9844000E+002, 8.3600815E-003, 1.8402846E-002
 7.0010000E+001, 4.0133870E+002, 9.6104378E-003, 1.8361896E-002
 7.5000000E+001, 4.0020821E+002, 1.0172886E-002, 1.8317013E-002
 8.0000000E+001, 4.0259959E+002, 1.1281594E-002, 1.8268184E-002
 8.5000000E+001, 4.0447559E+002, 1.2088499E-002, 1.8214986E-002
 9.0000000E+001, 4.0597929E+002, 1.2728930E-002, 1.8158530E-002
 9.5000000E+001, 4.0721900E+002, 1.3260271E-002, 1.8099427E-002
 1.0000000E+002, 4.0554188E+002, 1.3449066E-002, 1.8038521E-002
 1.0500000E+002, 4.0575866E+002, 1.3893179E-002, 1.7976610E-002
 1.1000000E+002, 4.0715254E+002, 1.4383191E-002, 1.7912289E-002
 1.1500000E+002, 4.0830165E+002, 1.4764408E-002, 1.7846011E-002
 1.2000000E+002, 4.0822487E+002, 1.4965129E-002, 1.7778232E-002
 1.2500000E+002, 4.0655408E+002, 1.5049087E-002, 1.7710296E-002
 1.3000000E+002, 4.0793291E+002, 1.5490104E-002, 1.7640829E-002
 1.3500000E+002, 4.0906194E+002, 1.5807438E-002, 1.7569663E-002
 1.4000000E+002, 4.0927106E+002, 1.5972008E-002, 1.7497261E-002
 1.4500000E+002, 4.0730832E+002, 1.5949184E-002, 1.7424965E-002
 1.5000000E+002, 4.0865560E+002, 1.6353037E-002, 1.7351491E-002
 1.5500000E+002, 4.0975742E+002, 1.6632103E-002, 1.7276491E-002
 1.6001000E+002, 4.0944841E+002, 1.6699733E-002, 1.7200418E-002
 1.6501000E+002, 4.0813255E+002, 1.6751223E-002, 1.7124639E-002
 1.7001000E+002, 4.0942985E+002, 1.7116380E-002, 1.7047604E-002
 1.7501000E+002, 4.1048341E+002, 1.7365142E-002, 1.6969207E-002
 1.8001000E+002, 4.0912430E+002, 1.7298912E-002, 1.6890210E-002
 1.8501000E+002, 4.0906572E+002, 1.7534053E-002, 1.6811327E-002
 1.9001000E+002, 4.1028085E+002, 1.7851406E-002, 1.6730853E-002
 1.9501000E+002, 4.1109048E+002, 1.8053125E-002, 1.6649178E-002
 2.0001000E+002, 4.0872423E+002, 1.7908096E-002, 1.6567608E-002
 2.0501000E+002, 4.1008268E+002, 1.8318543E-002, 1.6485211E-002
 2.1001000E+002, 4.1119206E+002, 1.8589764E-002, 1.6401292E-002
 2.1501000E+002, 4.1003158E+002, 1.8544635E-002, 1.6316670E-002
 2.2001000E+002, 4.0994180E+002, 1.8792607E-002, 1.6232109E-002
 2.2501000E+002, 4.1117031E+002, 1.9128581E-002, 1.6145866E-002
 2.3001000E+002, 4.1126032E+002, 1.9246531E-002, 1.6058422E-002
 2.3501000E+002, 4.0989555E+002, 1.9296970E-002, 1.5971143E-002
 2.4001000E+002, 4.1122664E+002, 1.9706210E-002, 1.5882425E-002
 2.4501000E+002, 4.1218928E+002, 1.9970477E-002, 1.5792187E-002
