s,C,kg/m2/s,m
 4.5501000E+002, 4.8173019E+002, 2.0777111E-002, 1.4454747E-002
 4.6001000E+002, 4.8152897E+002, 2.1069440E-002, 1.4332907E-002
 4.6501000E+002, 4.8166099E+002, 2.1523900E-002, 1.4209319E-002
 4.7001000E+002, 4.8206468E+002, 2.2003583E-002, 1.4082646E-002
 4.7501000E+002, 4.8161476E+002, 2.2299237E-002, 1.3954029E-002
 4.8001000E+002, 4.8221149E+002, 2.2882589E-002, 1.3822631E-002
 4.8501000E+002, 4.8187867E+002, 2.3188391E-002, 1.3688588E-002
 4.9001000E+002, 4.8222626E+002, 2.3732265E-002, 1.3552318E-002
 4.9501000E+002, 4.8220466E+002, 2.4105756E-002, 1.3413024E-002
 5.0001000E+002, 4.8226544E+002, 2.4559942E-002, 1.3271785E-002
 5.0501000E+002, 4.8245318E+002, 2.4964740E-002, 1.3127570E-002
 5.1001000E+002, 4.8232865E+002, 2.5317683E-002, 1.2981630E-002
 5.1501000E+002, 4.8264159E+002, 2.5710925E-002, 1.2833062E-002
 5.2001000E+002, 4.8241565E+002, 2.5963702E-002, 1.2683045E-002
 5.2501000E+002, 4.8278873E+002, 2.6310546E-002, 1.2530873E-002
 5.3001000E+002, 4.8253364E+002, 2.6483304E-002, 1.2377582E-002
 5.3501000E+002, 4.8293210E+002, 2.6769404E-002, 1.2222571E-002
 5.4001000E+002, 4.8269446E+002, 2.6880354E-002, 1.2066788E-002
 5.4501000E+002, 4.8310113E+002, 2.7097383E-002, 1.1909662E-002
 5.5001000E+002, 4.8293674E+002, 2.7163876E-002, 1.1752107E-002
 5.5501000E+002, 4.8336710E+002, 2.7297165E-002, 1.1593564E-002
 5.6001000E+002, 4.8334060E+002, 2.7303628E-002, 1.1435009E-002
 5.6501000E+002, 4.8385717E+002, 2.7307026E-002, 1.1276034E-002
 5.7001000E+002, 4.8409060E+002, 2.7183663E-002, 1.1117752E-002
 5.7501000E+002, 4.8488315E+002, 2.6971020E-002, 1.0960099E-002
 5.8001000E+002, 4.8564434E+002, 2.6550606E-002, 1.0804574E-002
 5.8501000E+002, 4.8719987E+002, 2.5941461E-002, 1.0651665E-002
 5.9001000E+002, 4.8914254E+002, 2.4881552E-002, 1.0503959E-002
 5.9501000E+002, 4.9257721E+002, 2.3558475E-002, 1.0362714E-002
 6.0001000E+002, 4.9754425E+002, 2.1103868E-002, 1.0232794E-002
 6.0501000E+002, 5.0559921E+002, 1.8285678E-002, 1.0117544E-002
 6.1001000E+002, 5.3933184E+002, 1.1227032E-002, 1.0025656E-002
 6.1501000E+002, 6.3481800E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.4506887E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.4996592E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5281979E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5446068E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5538644E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5590292E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5618911E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5634709E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5643419E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5648216E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5650862E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5652308E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5653109E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5653547E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5653788E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5653922E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5653999E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654036E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654058E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654074E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654080E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
