s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6909462E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6909484E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0014438E+001, 0.0000000E+000, 0.0000000E+000,-3.4972424E-004,-3.3876487E-002,-1.4571342E-003,-1.4919953E-018, 0.0000000E+000, 0.0000000E+000, 2.5643051E-003,-3.5683345E-002, 1.6595285E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0011047E+001, 0.0000000E+000, 0.0000000E+000,-3.1528296E-005,-2.4132556E+000,-4.2335395E-003,-2.5097510E-019, 0.0000000E+000, 0.0000000E+000,-6.2784899E-003,-2.4175207E+000,-6.1059402E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007656E+001, 0.0000000E+000, 0.0000000E+000, 4.9170229E-005, 2.7069742E+000,-2.0879381E-003,-2.2278644E-019, 0.0000000E+000, 0.0000000E+000,-1.7227662E-003, 2.7049354E+000,-1.5310071E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004265E+001, 0.0000000E+000, 0.0000000E+000, 7.3803540E-005,-1.0813593E+000,-1.9059060E-003,-2.4846439E-019, 0.0000000E+000, 0.0000000E+000,-2.7576633E-003,-1.0831914E+000,-1.5143669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000874E+001, 0.0000000E+000, 0.0000000E+000, 1.0794383E-004,-4.9522108E-001,-1.3239691E-003,-3.9036995E-019, 0.0000000E+000, 0.0000000E+000,-1.9544655E-003,-4.9643710E-001,-3.1974811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0068886E+001, 0.0000000E+000, 0.0000000E+000, 1.1180035E-004, 9.4981664E-001,-1.2009324E-003,-3.9383409E-019, 0.0000000E+000, 0.0000000E+000, 4.0445118E-004, 9.4872751E-001,-3.1985741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0065498E+001, 0.0000000E+000, 0.0000000E+000, 1.1999167E-004,-2.0075770E+000,-1.3838068E-003,-3.7215977E-019, 0.0000000E+000, 0.0000000E+000,-5.7067649E-004,-2.0088408E+000,-1.8204665E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0062103E+001, 0.0000000E+000, 0.0000000E+000, 6.6028517E-005, 2.6404876E+000, 6.1499150E-005,-3.7352723E-019, 0.0000000E+000, 0.0000000E+000, 7.5749024E-003, 2.6406151E+000,-2.1410557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0013153E+001, 0.0000000E+000, 0.0000000E+000, 5.2281189E-005,-1.7812783E+000,-1.3783769E-003,-4.0953704E-019, 0.0000000E+000, 0.0000000E+000,-2.7169069E-003,-1.7826044E+000,-3.3506667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000185E+002, 0.0000000E+000, 0.0000000E+000, 8.6219449E-005, 5.4161544E-001,-9.9850297E-004,-1.7645477E-018, 0.0000000E+000, 0.0000000E+000,-2.4183921E-004, 5.4070315E-001,-1.6816886E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1001177E+002, 0.0000000E+000, 0.0000000E+000, 1.0525471E-004,-1.4178936E+000, 1.3475276E-004,-1.1474326E-017, 0.0000000E+000, 0.0000000E+000,-2.7146522E-003,-1.4176536E+000, 1.0628217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000702E+002, 0.0000000E+000, 0.0000000E+000, 1.9807084E-005,-1.5756769E-001,-4.3078961E-004,-2.0440493E-017, 0.0000000E+000, 0.0000000E+000, 9.0449576E-003,-1.5797867E-001, 2.7108870E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000612E+002, 0.0000000E+000, 0.0000000E+000,-8.0189329E-005, 1.2193429E-002,-9.8212850E-004,-1.8274480E-017, 0.0000000E+000, 0.0000000E+000, 8.9228867E-003, 1.1131111E-002, 3.7774281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000494E+002, 0.0000000E+000, 0.0000000E+000,-6.7245279E-005,-6.4992021E-003,-5.6694423E-004,-1.7215737E-017, 0.0000000E+000, 0.0000000E+000,-6.0645206E-003,-7.1333916E-003, 4.0668509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000601E+002, 0.0000000E+000, 0.0000000E+000, 5.0029036E-006,-4.0830411E-003, 2.7325309E-004,-1.5675489E-017, 0.0000000E+000, 0.0000000E+000,-3.1671105E-003,-3.8047851E-003, 4.0973161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6001047E+002, 0.0000000E+000, 0.0000000E+000, 1.2237780E-005,-7.9845403E-003, 2.7487569E-004,-1.5684287E-017, 0.0000000E+000, 0.0000000E+000, 1.0509761E-003,-7.6974269E-003, 4.2802348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000964E+002, 0.0000000E+000, 0.0000000E+000, 4.9327649E-006, 7.4233173E-003, 1.4841013E-004,-1.4837716E-017, 0.0000000E+000, 0.0000000E+000,-1.2612090E-003, 7.5766602E-003, 4.2951082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000790E+002, 0.0000000E+000, 0.0000000E+000, 8.4805397E-006,-4.2811753E-003, 2.9607265E-004,-1.4411832E-017, 0.0000000E+000, 0.0000000E+000, 7.7539067E-004,-3.9766221E-003, 4.1887880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000436E+002, 0.0000000E+000, 0.0000000E+000, 1.9475960E-005,-5.7651695E-003, 3.6865731E-004,-1.4939408E-017, 0.0000000E+000, 0.0000000E+000,-2.2882684E-003,-5.3770363E-003, 4.3105567E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000980E+002, 0.0000000E+000, 0.0000000E+000, 2.2302396E-005, 3.0360438E-004, 3.8610202E-004,-1.4428339E-017, 0.0000000E+000, 0.0000000E+000,-9.4946667E-005, 7.1200879E-004, 4.3257869E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000087E+002, 0.0000000E+000, 0.0000000E+000, 1.5350536E-005,-5.8285982E-004, 2.6503029E-004,-1.4286938E-017, 0.0000000E+000, 0.0000000E+000, 1.6895326E-003,-3.0247900E-004, 4.3562515E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000366E+002, 0.0000000E+000, 0.0000000E+000, 4.4056456E-006,-1.6310809E-003, 2.0702234E-004,-1.4335887E-017, 0.0000000E+000, 0.0000000E+000,-2.5691395E-005,-1.4196529E-003, 4.4780598E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000581E+002, 0.0000000E+000, 0.0000000E+000, 4.3180977E-006, 2.8894919E-003, 3.0339359E-004,-1.4458313E-017, 0.0000000E+000, 0.0000000E+000, 3.0113639E-004, 3.1972036E-003, 4.4933405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000075E+002, 7.0503557E-005, 0.0000000E+000, 6.7555597E-006,-7.7692343E-003, 3.0082837E-004,-3.0739639E-008, 0.0000000E+000, 0.0000000E+000,-4.2394111E-004,-7.3911775E-003, 4.5999122E+000, 5.0236610E-009, 0.0000000E+000, 0.0000000E+000
 2.5000218E+002, 6.6189882E+001, 0.0000000E+000,-2.4877018E+001,-5.0975501E-001,-1.4460939E+000,-8.7748567E-003, 0.0000000E+000,-4.3162106E+000, 3.4237009E+001, 3.5032030E+001, 4.6608805E+000, 1.5421368E-003,-1.5028165E-114, 2.0705322E-003
