s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6909462E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6909484E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0016014E+001, 1.3810613E+000, 0.0000000E+000,-5.1775256E-001, 6.2585937E-001,-3.9061124E-002,-1.8927709E-004, 0.0000000E+000, 0.0000000E+000, 8.7120031E-001, 1.4499177E+000,-3.0155310E-001, 3.1161541E-005,-4.2561718E-064, 0.0000000E+000
 2.0009542E+001, 2.1304997E+000, 0.0000000E+000,-8.3220414E-001,-6.5463767E-001,-1.7458963E-001,-2.9901567E-004, 0.0000000E+000, 0.0000000E+000, 1.1362737E+000, 4.6876925E-001, 4.5617160E-002, 4.9215043E-005,-4.9175824E-063, 0.0000000E+000
 3.0010471E+001, 2.9510090E+000, 0.0000000E+000,-1.1473721E+000, 4.9108561E-001,-2.9105358E-001,-4.1140469E-004, 0.0000000E+000, 0.0000000E+000, 1.6066903E+000, 2.0032575E+000, 7.6187091E-002, 6.7837951E-005,-5.1716122E-063, 0.0000000E+000
 4.0036667E+001, 5.1941356E+000, 0.0000000E+000,-2.0468202E+000, 1.6510912E-002,-5.5924382E-001,-7.2113405E-004, 0.0000000E+000, 0.0000000E+000, 2.6925036E+000, 2.6038614E+000,-2.1350656E-001, 1.1941898E-004,-5.0241969E-006, 0.0000000E+000
 5.0019466E+001, 5.4457156E+000, 0.0000000E+000,-2.1641346E+000,-9.0512893E-001,-7.7038825E-001,-7.5531366E-004, 0.0000000E+000, 0.0000000E+000, 1.8678483E+000, 1.6053085E+000,-3.1664856E-001, 1.2486017E-004,-5.5037576E-004, 0.0000000E+000
 6.0003830E+001, 2.9518059E+000, 0.0000000E+000,-1.2335625E+000,-6.2796551E-001,-7.9091692E-001,-4.0917733E-004, 0.0000000E+000, 0.0000000E+000, 3.0739725E-001, 2.9895181E-001,-2.2577072E-001, 6.7412484E-005,-5.0313529E-004, 0.0000000E+000
 7.0027847E+001, 9.7846645E-001, 0.0000000E+000,-4.5706088E-001,-2.2533133E+000,-6.1743233E-001,-1.3983836E-004, 0.0000000E+000, 0.0000000E+000,-1.3886892E+000,-2.3494800E+000,-1.9584440E-001, 2.2927108E-005,-4.6856222E-004, 0.0000000E+000
 8.0026558E+001, 5.2714987E+000, 0.0000000E+000,-2.0972388E+000,-4.7038085E-001,-5.8784104E-001,-7.2110140E-004, 0.0000000E+000, 0.0000000E+000, 1.4230961E+000, 2.1153169E+000, 1.0699748E-001, 1.2133470E-004,-3.9886270E-005, 0.0000000E+000
 9.0011192E+001, 4.9994976E+000, 0.0000000E+000,-2.0489920E+000,-6.7879708E-001,-9.7318187E-001,-6.7728336E-004, 0.0000000E+000, 0.0000000E+000, 1.3541454E+000, 1.2978493E+000,-6.0227000E-002, 1.1281721E-004,-2.3334593E-004, 0.0000000E+000
 1.0001290E+002, 1.4377314E+000, 0.0000000E+000,-6.3516816E-001,-1.0445559E+000,-6.8005299E-001,-2.0352620E-004, 0.0000000E+000, 0.0000000E+000,-7.9787472E-001,-9.2224917E-001,-2.5661336E-001, 3.3440556E-005,-6.0083358E-004, 0.0000000E+000
 1.1002795E+002, 1.4563128E+000, 0.0000000E+000,-6.6196448E-001,-1.2973464E+000,-5.8563177E-001,-1.8757156E-004, 0.0000000E+000, 0.0000000E+000,-8.8548610E-001,-1.0888174E+000, 4.3028856E-004, 3.3022879E-005,-1.2002723E-004, 0.0000000E+000
 1.2000520E+002, 1.5427323E-001, 0.0000000E+000,-1.3735893E-001,-6.2205920E-001,-4.3036923E-001,-1.8524917E-005, 0.0000000E+000, 0.0000000E+000,-1.2684090E+000,-1.0355327E+000,-2.1056675E-001, 3.4087684E-006,-4.1097147E-004, 0.0000000E+000
 1.3001463E+002, 6.6764284E+000, 0.0000000E+000,-2.6298564E+000,-1.9004118E+000,-5.1885490E-001,-9.4557556E-004, 0.0000000E+000, 0.0000000E+000, 2.5046114E+000, 1.6263597E+000, 9.0850194E-002, 1.5811257E-004,-1.8696210E-004, 0.0000000E+000
 1.4000325E+002, 3.7428635E+001, 0.0000000E+000,-1.5031959E+001,-5.8023574E+000,-2.0485293E+000,-5.0735413E-003, 0.0000000E+000, 0.0000000E+000, 1.4566888E+001, 1.4540715E+001, 2.7114455E+000, 8.6660728E-004,-8.2366794E-007, 0.0000000E+000
 1.5000432E+002, 5.7366681E+001, 0.0000000E+000,-2.2671082E+001,-3.1042362E+001,-3.5125136E+000,-7.5901554E-003, 0.0000000E+000, 0.0000000E+000, 1.3876958E-001, 1.3313302E-001, 5.6356278E+000, 1.3128194E-003,-3.6933021E-009, 0.0000000E+000
 1.6000301E+002, 5.0616610E+001, 0.0000000E+000,-1.9717267E+001,-3.1578616E+001,-2.6636257E+000,-6.7480378E-003, 0.0000000E+000, 0.0000000E+000,-3.3581061E+000,-3.3496469E+000, 6.7171678E+000, 1.1592451E-003,-6.5088201E-012, 0.0000000E+000
 1.7000475E+002, 4.4313313E+001, 0.0000000E+000,-1.7126444E+001,-2.7081593E+001,-1.9352975E+000,-5.9413742E-003, 0.0000000E+000, 0.0000000E+000,-1.8459236E+000,-1.8359624E+000, 6.7780618E+000, 1.0146963E-003,-1.4859064E-019, 0.0000000E+000
 1.8000392E+002, 3.7754929E+001, 0.0000000E+000,-1.4602180E+001,-2.4446783E+001,-1.5551093E+000,-5.0993134E-003, 0.0000000E+000, 0.0000000E+000,-2.8595539E+000,-2.8542429E+000, 6.7019350E+000, 8.6453381E-004,-2.9519777E-027, 0.0000000E+000
 1.9000560E+002, 3.6285116E+001, 0.0000000E+000,-1.3994643E+001,-2.1496458E+001,-1.2581375E+000,-4.9116650E-003, 0.0000000E+000, 0.0000000E+000,-4.6714815E-001,-4.6903359E-001, 6.9761381E+000, 8.3254847E-004,-5.2107989E-035, 0.0000000E+000
 2.0000264E+002, 3.5619896E+001, 0.0000000E+000,-1.3727971E+001,-2.1351976E+001,-1.0435427E+000,-4.8190987E-003, 0.0000000E+000, 0.0000000E+000,-5.1686102E-001,-5.0841228E-001, 7.0522109E+000, 8.1639357E-004,-7.4684913E-042, 0.0000000E+000
 2.1000671E+002, 3.2942364E+001, 0.0000000E+000,-1.2687010E+001,-1.9602656E+001,-9.3032542E-001,-4.4599345E-003, 0.0000000E+000, 0.0000000E+000,-2.9227953E-001,-2.8208711E-001, 6.6409224E+000, 7.5450119E-004,-1.3023201E-050, 0.0000000E+000
 2.2000578E+002, 3.2981100E+001, 0.0000000E+000,-1.2711060E+001,-1.8854156E+001,-9.1097245E-001,-4.4701859E-003, 0.0000000E+000, 0.0000000E+000, 4.9752978E-001, 5.0044097E-001, 6.4734936E+000, 7.5687284E-004,-1.9816304E-057, 0.0000000E+000
 2.3000391E+002, 3.2508715E+001, 0.0000000E+000,-1.2498789E+001,-2.1061412E+001,-7.7529817E-001,-4.4075958E-003, 0.0000000E+000, 0.0000000E+000,-1.8279096E+000,-1.8311918E+000, 7.1438468E+000, 7.4415653E-004,-1.5079234E-063, 0.0000000E+000
 2.4000334E+002, 2.9862118E+001, 0.0000000E+000,-1.1378898E+001,-1.8493866E+001,-5.2563453E-001,-4.0678133E-003, 0.0000000E+000, 0.0000000E+000,-5.5441153E-001,-5.4034849E-001, 7.4177589E+000, 6.8455387E-004,-5.7081917E-071, 0.0000000E+000
 2.5000104E+002, 2.5941768E+001, 0.0000000E+000,-9.9394703E+000,-1.7011147E+001,-3.7759451E-001,-3.5379923E-003, 0.0000000E+000, 0.0000000E+000,-1.3958022E+000,-1.3899812E+000, 6.8542853E+000, 5.9391613E-004,-1.4941214E-079, 0.0000000E+000
