s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6909462E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6909484E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0065726E+001, 0.0000000E+000, 0.0000000E+000,-3.8663380E-004, 9.4383294E-001,-1.8321313E-003,-1.7349167E-018, 0.0000000E+000, 0.0000000E+000, 1.7276294E-003, 9.4161417E-001, 1.8058958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0062334E+001, 0.0000000E+000, 0.0000000E+000, 1.3644914E-005,-9.0272015E-001,-4.1653819E-003,-5.1230137E-019, 0.0000000E+000, 0.0000000E+000,-6.6049092E-003,-9.0687188E-001,-3.0961494E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0058943E+001, 0.0000000E+000, 0.0000000E+000, 9.4204021E-005,-7.1091395E-001,-2.9137981E-003,-2.2201438E-019, 0.0000000E+000, 0.0000000E+000,-4.5040067E-003,-7.1373354E-001,-1.2185317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0055553E+001, 0.0000000E+000, 0.0000000E+000, 1.3121061E-004, 1.4451610E+000,-1.8440133E-003,-2.2141804E-019, 0.0000000E+000, 0.0000000E+000,-4.9882423E-004, 1.4434482E+000,-9.1253235E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0052162E+001, 0.0000000E+000, 0.0000000E+000, 1.2777083E-004,-3.9223798E-001,-2.6572449E-003,-1.9318984E-019, 0.0000000E+000, 0.0000000E+000,-1.8547447E-003,-3.9476746E-001,-1.3734832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0048771E+001, 0.0000000E+000, 0.0000000E+000, 1.4408603E-004,-1.2091691E+000,-1.9260114E-003,-3.1452732E-019, 0.0000000E+000, 0.0000000E+000,-4.1467752E-005,-1.2109510E+000,-1.3686056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0045380E+001, 0.0000000E+000, 0.0000000E+000, 7.9893869E-005, 2.0730819E+000,-2.8164361E-003,-2.2745899E-019, 0.0000000E+000, 0.0000000E+000, 2.9343728E-003, 2.0703454E+000,-7.6202153E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0041985E+001, 0.0000000E+000, 0.0000000E+000, 4.8676526E-005,-2.6090389E+000,-2.4192321E-003,-2.4831240E-019, 0.0000000E+000, 0.0000000E+000, 2.0752152E-005,-2.6114094E+000,-7.6145032E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0038597E+001, 0.0000000E+000, 0.0000000E+000, 1.2612961E-004, 1.7420610E+000,-1.7186587E-003,-1.8365534E-018, 0.0000000E+000, 0.0000000E+000,-8.1524401E-004, 1.7404685E+000, 7.6267387E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003520E+002, 0.0000000E+000, 0.0000000E+000, 1.5281137E-004, 1.2291046E-002,-1.7079308E-003,-1.0279307E-018, 0.0000000E+000, 0.0000000E+000,-1.5674807E-003, 1.0735926E-002, 1.2181137E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000752E+002, 0.0000000E+000, 0.0000000E+000, 1.7048193E-004,-2.3027872E+000, 7.3263462E-004,-8.7730836E-018, 0.0000000E+000, 0.0000000E+000,-2.8955431E-004,-2.3018841E+000, 7.2948972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000039E+002, 0.0000000E+000, 0.0000000E+000, 4.4481374E-005,-1.2400222E-001,-1.5400240E-004,-2.0268211E-017, 0.0000000E+000, 0.0000000E+000,-1.7801763E-003,-1.2411174E-001, 2.6333780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000685E+002, 0.0000000E+000, 0.0000000E+000,-6.0027201E-005, 3.5469372E-002,-7.5147019E-004,-1.7518404E-017, 0.0000000E+000, 0.0000000E+000, 2.4218360E-002, 3.4657875E-002, 3.8079106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000496E+002, 0.0000000E+000, 0.0000000E+000,-3.6894859E-005,-1.1147196E-003,-1.9945485E-004,-1.6218335E-017, 0.0000000E+000, 0.0000000E+000,-9.1857627E-003,-1.3510693E-003, 3.7469859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000102E+002, 0.0000000E+000, 0.0000000E+000, 1.0985132E-006,-7.0662890E-003, 1.5234242E-005,-1.6464537E-017, 0.0000000E+000, 0.0000000E+000, 2.3978437E-003,-7.0499563E-003, 3.9144453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000865E+002, 0.0000000E+000, 0.0000000E+000,-1.4747339E-005, 7.9742883E-004, 8.7046378E-005,-1.5885600E-017, 0.0000000E+000, 0.0000000E+000,-2.0974753E-003, 8.6972787E-004, 4.0668533E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000462E+002, 0.0000000E+000, 0.0000000E+000, 1.4309682E-005,-1.3140985E-002, 1.8648749E-004,-1.5940273E-017, 0.0000000E+000, 0.0000000E+000,-1.4554402E-003,-1.2940188E-002, 4.2649254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000311E+002, 0.0000000E+000, 0.0000000E+000, 1.8366757E-005, 8.0062759E-004, 4.5966917E-004,-1.5117028E-017, 0.0000000E+000, 0.0000000E+000,-1.3850030E-003, 1.2786635E-003, 4.4019721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9001033E+002, 0.0000000E+000, 0.0000000E+000, 3.6578783E-005, 2.0998742E-003, 6.0848852E-004,-1.4606650E-017, 0.0000000E+000, 0.0000000E+000,-6.8861035E-004, 2.7449415E-003, 4.2191430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000285E+002, 0.0000000E+000, 0.0000000E+000, 3.6220244E-005,-4.0830534E-003, 4.0829231E-004,-1.4302835E-017, 0.0000000E+000, 0.0000000E+000, 2.2934886E-003,-3.6385409E-003, 4.1734805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000140E+002, 0.0000000E+000, 0.0000000E+000, 1.3196581E-005, 2.2977516E-003, 3.6688478E-004,-1.3730487E-017, 0.0000000E+000, 0.0000000E+000,-1.1032211E-003, 2.6778330E-003, 4.0060739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000793E+002, 0.0000000E+000, 0.0000000E+000, 2.3368460E-005, 1.0905322E-003, 3.6059041E-004,-1.3032008E-017, 0.0000000E+000, 0.0000000E+000, 5.6003360E-004, 1.4744910E-003, 3.7622340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000502E+002, 2.4671191E-005, 0.0000000E+000, 1.2528174E-005,-1.5515503E-002, 2.7130134E-004,-1.7343774E-008, 0.0000000E+000, 0.0000000E+000, 1.5665208E-003,-1.5207020E-002, 4.1887597E+000, 2.8344067E-009, 0.0000000E+000, 0.0000000E+000
 2.4000194E+002, 8.6461515E+000, 0.0000000E+000,-3.3363265E+000, 6.6658570E-002,-1.8845194E-001,-1.2175505E-003, 0.0000000E+000, 0.0000000E+000, 5.1713928E+000, 5.1868141E+000, 4.5238356E+000, 2.0214261E-004,-2.0814973E-107, 0.0000000E+000
 2.5000533E+002, 9.4945657E+001, 0.0000000E+000,-3.8204935E+001,-6.4486295E+000,-3.6678811E+000,-1.2316648E-002, 0.0000000E+000, 0.0000000E+000, 4.6529888E+001, 4.6611895E+001, 4.3867161E+000, 2.2011102E-003,-9.5518210E-091, 0.0000000E+000
