s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6909462E-002,-2.2644081E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6909484E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006567E+001, 1.5402532E+000, 0.0000000E+000,-5.6728844E-001, 6.3799486E-001,-4.1930745E-002,-2.1012040E-004, 0.0000000E+000, 0.0000000E+000, 9.6969386E-001, 1.5688188E+000, 1.0552942E-001, 3.4611859E-005,-6.2476012E-157, 0.0000000E+000
 2.0021620E+001, 2.8276375E+000, 0.0000000E+000,-1.1005342E+000,-1.0986504E+000,-2.1604374E-001,-4.0317579E-004, 0.0000000E+000, 0.0000000E+000, 1.4972796E+000, 4.1200595E-001,-1.2179377E-001, 6.6492607E-005,-9.7895681E-074, 0.0000000E+000
 3.0014292E+001, 3.5774594E+000, 0.0000000E+000,-1.3958133E+000, 6.6704191E-001,-3.5969281E-001,-4.9407630E-004, 0.0000000E+000, 0.0000000E+000, 1.9659232E+000, 2.4885011E+000, 4.5588402E-002, 8.1549326E-005,-4.6759189E-061, 0.0000000E+000
 4.0011219E+001, 6.9450720E+000, 0.0000000E+000,-2.7423391E+000,-1.4069197E-001,-7.0113651E-001,-9.6896197E-004, 0.0000000E+000, 0.0000000E+000, 3.5673569E+000, 3.3599354E+000, 2.5891975E-001, 1.6090503E-004,-4.9608209E-021, 0.0000000E+000
 5.0027969E+001, 7.5937655E+000, 0.0000000E+000,-3.0527692E+000,-4.3828480E-001,-1.3051685E+000,-1.0403100E-003, 0.0000000E+000, 0.0000000E+000, 2.6396291E+000, 2.7965027E+000, 2.4366539E-001, 1.7282106E-004,-1.8823306E-006, 0.0000000E+000
 6.0031494E+001, 5.8913455E+000, 0.0000000E+000,-2.3994226E+000,-1.9053563E+000,-1.2616982E+000,-8.0425752E-004, 0.0000000E+000, 0.0000000E+000, 3.7757982E-001, 3.2406417E-001, 3.3547127E-001, 1.3541394E-004,-2.1217948E-005, 0.0000000E+000
 7.0001160E+001, 4.9795922E+000, 0.0000000E+000,-2.0417248E+000,-1.7991034E+000,-1.1119295E+000,-6.7543521E-004, 0.0000000E+000, 0.0000000E+000,-5.6164531E-002, 2.6159134E-002,-5.7244296E-002, 1.1333924E-004,-8.3426418E-004, 0.0000000E+000
 8.0016129E+001, 1.3572010E+001, 0.0000000E+000,-5.4555604E+000,-1.6236595E+000,-1.2794970E+000,-1.8679110E-003, 0.0000000E+000, 0.0000000E+000, 5.3487687E+000, 5.2114255E+000,-4.3307576E-002, 3.1642245E-004,-6.7079407E-004, 0.0000000E+000
 9.0007385E+001, 1.3791601E+001, 0.0000000E+000,-5.5567820E+000,-1.3430323E+000,-2.4255809E+000,-1.8460256E-003, 0.0000000E+000, 0.0000000E+000, 4.4345266E+000, 4.4643599E+000, 7.7388719E-002, 3.1093763E-004,-2.7459997E-004, 0.0000000E+000
 1.0001157E+002, 8.5159561E+000, 0.0000000E+000,-3.5735396E+000,-4.0297472E+000,-1.9514954E+000,-1.1306217E-003, 0.0000000E+000, 0.0000000E+000,-1.0264326E+000,-1.0399568E+000,-5.8643447E-002, 1.9781410E-004,-6.5904719E-004, 0.0000000E+000
 1.1002164E+002, 1.2388891E+001, 0.0000000E+000,-5.0638180E+000,-2.9852263E+000,-2.0488344E+000,-1.6587565E-003, 0.0000000E+000, 0.0000000E+000, 2.2728803E+000, 2.2893540E+000, 2.4379143E-001, 2.8300601E-004,-5.4034042E-005, 0.0000000E+000
 1.2002140E+002, 1.2671121E+001, 0.0000000E+000,-5.2028760E+000,-3.9956547E+000,-2.2224244E+000,-1.7198932E-003, 0.0000000E+000, 0.0000000E+000, 1.2419392E+000, 1.2484463E+000, 2.8946139E-001, 2.9158025E-004,-3.5089202E-005, 0.0000000E+000
 1.3001428E+002, 1.2884754E+001, 0.0000000E+000,-5.3179491E+000,-4.9747562E+000,-2.3538429E+000,-1.7171421E-003, 0.0000000E+000, 0.0000000E+000, 2.2177495E-001, 2.3648906E-001, 2.5895205E-001, 2.9445469E-004,-6.8243149E-005, 0.0000000E+000
 1.4000732E+002, 3.3300036E+001, 0.0000000E+000,-1.3346670E+001,-9.6753884E+000,-2.8986044E+000,-4.5162986E-003, 0.0000000E+000, 0.0000000E+000, 7.3653467E+000, 7.3748564E+000, 1.8130945E+000, 7.7271982E-004,-1.6927161E-005, 0.0000000E+000
 1.5000665E+002, 5.0671505E+001, 0.0000000E+000,-2.0229581E+001,-3.3839353E+001,-3.5799412E+000,-6.7344142E-003, 0.0000000E+000, 0.0000000E+000,-6.9568723E+000,-6.9841049E+000, 4.5088156E+000, 1.1578710E-003,-1.3464510E-007, 0.0000000E+000
 1.6000905E+002, 3.9874470E+001, 0.0000000E+000,-1.5548456E+001,-2.5506379E+001,-2.1313024E+000,-5.3520686E-003, 0.0000000E+000, 0.0000000E+000,-3.3400463E+000,-3.3170196E+000, 5.2394576E+000, 9.1251047E-004,-5.6170869E-010, 0.0000000E+000
 1.7000768E+002, 3.2143209E+001, 0.0000000E+000,-1.2454022E+001,-2.1098666E+001,-1.3938467E+000,-4.3466477E-003, 0.0000000E+000, 0.0000000E+000,-2.8104897E+000,-2.8076730E+000, 4.9808168E+000, 7.3602967E-004,-9.2174867E-015, 0.0000000E+000
 1.8000748E+002, 2.9062833E+001, 0.0000000E+000,-1.1292199E+001,-1.6975342E+001,-1.1472011E+000,-3.9399855E-003, 0.0000000E+000, 0.0000000E+000,-3.7711127E-001,-3.5584941E-001, 4.6301985E+000, 6.6621943E-004,-7.4044833E-019, 0.0000000E+000
 1.9000702E+002, 2.8757253E+001, 0.0000000E+000,-1.1177749E+001,-1.6588824E+001,-1.0961757E+000,-3.9012861E-003, 0.0000000E+000, 0.0000000E+000,-1.0333650E-001,-1.0939700E-001, 4.4782521E+000, 6.5936052E-004,-1.5467739E-022, 0.0000000E+000
 2.0000691E+002, 2.7825828E+001, 0.0000000E+000,-1.0774999E+001,-1.7641819E+001,-9.2496979E-001,-3.7775007E-003, 0.0000000E+000, 0.0000000E+000,-1.5254328E+000,-1.5197367E+000, 4.9351150E+000, 6.3752083E-004,-1.1903286E-025, 0.0000000E+000
 2.1000621E+002, 2.7787316E+001, 0.0000000E+000,-1.0779975E+001,-1.5989540E+001,-8.8212212E-001,-3.7722415E-003, 0.0000000E+000, 0.0000000E+000, 1.1865184E-001, 1.3190556E-001, 4.9045032E+000, 6.3762115E-004,-3.7527854E-029, 0.0000000E+000
 2.2000673E+002, 2.8511808E+001, 0.0000000E+000,-1.1020319E+001,-1.5737887E+001,-8.6854070E-001,-3.8668621E-003, 0.0000000E+000, 0.0000000E+000, 8.6967818E-001, 8.8119460E-001, 4.6913413E+000, 6.5360895E-004,-1.2687549E-033, 0.0000000E+000
 2.3000198E+002, 2.8554886E+001, 0.0000000E+000,-1.1020185E+001,-1.7640293E+001,-7.6902242E-001,-3.8771029E-003, 0.0000000E+000, 0.0000000E+000,-8.7817549E-001,-8.7849146E-001, 5.0416567E+000, 6.5478493E-004,-2.3536167E-037, 0.0000000E+000
 2.4000653E+002, 2.8621390E+001, 0.0000000E+000,-1.1034083E+001,-1.6963336E+001,-6.7287109E-001,-3.8861837E-003, 0.0000000E+000, 0.0000000E+000,-6.4121496E-002,-5.2786792E-002, 5.2396744E+000, 6.5590599E-004,-1.2038384E-040, 0.0000000E+000
 2.5000111E+002, 2.7846028E+001, 0.0000000E+000,-1.0711389E+001,-1.6381979E+001,-7.0022899E-001,-3.7883215E-003, 0.0000000E+000, 0.0000000E+000, 3.6988732E-002, 4.8642136E-002, 4.9046100E+000, 6.3869855E-004,-6.2690156E-044, 0.0000000E+000
