s,m
 9.3004518E+001, 2.8997291E+000
 9.4004032E+001, 3.3897631E+000
 9.5002347E+001, 3.1212747E+000
 9.6003119E+001, 3.4243875E+000
 9.7001710E+001, 3.6151129E+000
 9.8000492E+001, 3.4239537E+000
 9.9002852E+001, 3.3854936E+000
 1.0000076E+002, 3.4289559E+000
 1.0100405E+002, 3.8737241E+000
 1.0200329E+002, 3.5060981E+000
 1.0300282E+002, 3.6959312E+000
 1.0400025E+002, 3.7636851E+000
 1.0500111E+002, 3.7834730E+000
 1.0600291E+002, 4.0268424E+000
 1.0700134E+002, 3.9500945E+000
 1.0800323E+002, 4.0555047E+000
 1.0900410E+002, 4.2399482E+000
 1.1000107E+002, 4.4349164E+000
 1.1100305E+002, 4.5936796E+000
 1.1200039E+002, 4.3200652E+000
 1.1300263E+002, 4.6875754E+000
 1.1400363E+002, 4.6292585E+000
 1.1500378E+002, 4.7773534E+000
 1.1600245E+002, 5.2765399E+000
 1.1700368E+002, 4.8944803E+000
 1.1800100E+002, 5.3290674E+000
 1.1900020E+002, 5.2818648E+000
 1.2000034E+002, 5.2562759E+000
 1.2100274E+002, 5.2714397E+000
 1.2200507E+002, 5.0246749E+000
 1.2300372E+002, 5.6148144E+000
 1.2400063E+002, 5.9269791E+000
 1.2500423E+002, 5.7663822E+000
 1.2600413E+002, 5.9175661E+000
 1.2700191E+002, 5.4482680E+000
 1.2800134E+002, 5.5939471E+000
 1.2900452E+002, 5.5470923E+000
 1.3000038E+002, 5.6698541E+000
 1.3100148E+002, 5.7547978E+000
 1.3200440E+002, 5.8316361E+000
 1.3300445E+002, 5.8894612E+000
 1.3400082E+002, 6.2851548E+000
 1.3500417E+002, 6.3772672E+000
 1.3600235E+002, 6.2295997E+000
 1.3700030E+002, 6.3030043E+000
 1.3800099E+002, 6.3974163E+000
 1.3900430E+002, 6.6561682E+000
 1.4000371E+002, 6.3001246E+000
 1.4100167E+002, 6.5244122E+000
 1.4200351E+002, 6.5528960E+000
 1.4300206E+002, 6.7223347E+000
 1.4400518E+002, 6.8674811E+000
 1.4500303E+002, 7.0331915E+000
 1.4600004E+002, 6.8488122E+000
 1.4700391E+002, 6.7027555E+000
 1.4800269E+002, 6.7704225E+000
 1.4900203E+002, 6.9436162E+000
 1.5000403E+002, 7.2507319E+000
 1.5100233E+002, 7.3606273E+000
 1.5200473E+002, 7.4542584E+000
 1.5300289E+002, 7.0105653E+000
 1.5400197E+002, 7.4260578E+000
 1.5500099E+002, 7.3929321E+000
 1.5600222E+002, 7.2096094E+000
 1.5700406E+002, 7.2269579E+000
 1.5800248E+002, 7.4237457E+000
 1.5900023E+002, 7.5752277E+000
 1.6000422E+002, 7.3266923E+000
 1.6100244E+002, 7.4888517E+000
 1.6200124E+002, 7.5058617E+000
 1.6300586E+002, 7.5547907E+000
 1.6400376E+002, 7.7295024E+000
 1.6500131E+002, 7.6451409E+000
 1.6600161E+002, 7.7787376E+000
 1.6700187E+002, 7.7260390E+000
 1.6800157E+002, 7.7940867E+000
 1.6900469E+002, 7.8397651E+000
 1.7000177E+002, 7.8660276E+000
 1.7100072E+002, 7.9026923E+000
 1.7200442E+002, 7.8499217E+000
 1.7300105E+002, 7.8947010E+000
 1.7400122E+002, 7.9319589E+000
 1.7500090E+002, 7.9040178E+000
 1.7600589E+002, 7.9172826E+000
 1.7700750E+002, 7.9424584E+000
 1.7800141E+002, 7.9319005E+000
 1.7900039E+002, 7.9250000E+000
 1.8000515E+002, 7.9250000E+000
 1.8100276E+002, 7.9009150E+000
 1.8200363E+002, 7.9215300E+000
 1.8300002E+002, 7.9250000E+000
 1.8400336E+002, 7.8953319E+000
 1.8500068E+002, 7.8750000E+000
 1.8600166E+002, 7.8750000E+000
 1.8700256E+002, 7.8750000E+000
 1.8800041E+002, 7.8750000E+000
 1.8900147E+002, 7.8886067E+000
 1.9000075E+002, 7.8750000E+000
 1.9100068E+002, 7.8766089E+000
 1.9200113E+002, 7.9070906E+000
 1.9300117E+002, 7.8906214E+000
 1.9400162E+002, 7.8837669E+000
 1.9500060E+002, 7.9216020E+000
 1.9600301E+002, 7.9750000E+000
 1.9700098E+002, 7.9593841E+000
 1.9800162E+002, 7.9750000E+000
 1.9900057E+002, 7.9750000E+000
 2.0000021E+002, 7.9750000E+000
 2.0100201E+002, 7.9750000E+000
 2.0200259E+002, 7.9750000E+000
 2.0300137E+002, 7.9735611E+000
 2.0400142E+002, 7.9600224E+000
 2.0500394E+002, 7.9750000E+000
 2.0600151E+002, 7.9699864E+000
 2.0700367E+002, 7.9750000E+000
 2.0800105E+002, 7.9575397E+000
 2.0900242E+002, 7.9642841E+000
 2.1000365E+002, 7.9750000E+000
 2.1100672E+002, 7.9746104E+000
 2.1200258E+002, 7.9615817E+000
 2.1300692E+002, 7.9750000E+000
 2.1400142E+002, 7.9646040E+000
 2.1500971E+002, 7.9250000E+000
 2.1600844E+002, 7.9674656E+000
 2.1700572E+002, 7.9616230E+000
 2.1800897E+002, 7.9750000E+000
 2.1900858E+002, 7.9750000E+000
 2.2000374E+002, 7.9750000E+000
 2.2100395E+002, 7.9750000E+000
 2.2200908E+002, 7.9750000E+000
 2.2300100E+002, 7.9578950E+000
 2.2400019E+002, 7.9664351E+000
 2.2500256E+002, 7.9750000E+000
 2.2600038E+002, 7.9351212E+000
 2.2700605E+002, 7.9750000E+000
 2.2800959E+002, 7.9627759E+000
 2.2900916E+002, 7.9750000E+000
 2.3000938E+002, 7.9387666E+000
 2.3100291E+002, 7.9682652E+000
 2.3200048E+002, 7.9750000E+000
 2.3300132E+002, 7.9750000E+000
 2.3400732E+002, 7.9750000E+000
 2.3500444E+002, 7.9446125E+000
 2.3600182E+002, 7.9750000E+000
 2.3700770E+002, 7.9750000E+000
 2.3800755E+002, 7.9750000E+000
 2.3900429E+002, 7.9750000E+000
 2.4000114E+002, 7.9750000E+000
 2.4100735E+002, 7.9750000E+000
 2.4200429E+002, 7.9750000E+000
 2.4300310E+002, 7.9750000E+000
 2.4400306E+002, 7.9750000E+000
 2.4500204E+002, 7.9750000E+000
 2.4600303E+002, 7.9750000E+000
 2.4700372E+002, 7.9750000E+000
 2.4800081E+002, 7.9750000E+000
 2.4900026E+002, 7.9750000E+000
 2.5000177E+002, 7.9750000E+000
 2.5100178E+002, 7.9750000E+000
 2.5200630E+002, 7.9624238E+000
 2.5300444E+002, 7.9750000E+000
 2.5400981E+002, 7.9750000E+000
 2.5500185E+002, 7.9750000E+000
 2.5600126E+002, 7.9750000E+000
 2.5700036E+002, 7.9750000E+000
 2.5800366E+002, 7.9750000E+000
 2.5900170E+002, 7.9750000E+000
 2.6000241E+002, 7.9750000E+000
 2.6100057E+002, 7.9750000E+000
 2.6200089E+002, 7.9750000E+000
 2.6300720E+002, 7.9750000E+000
 2.6400457E+002, 7.9650724E+000
 2.6500200E+002, 7.9650999E+000
 2.6600275E+002, 7.9750000E+000
 2.6700252E+002, 7.9750000E+000
 2.6800054E+002, 7.9750000E+000
 2.6900264E+002, 7.9750000E+000
 2.7000186E+002, 7.9542643E+000
 2.7100083E+002, 7.9637186E+000
 2.7200166E+002, 7.9684913E+000
 2.7300341E+002, 7.9619565E+000
 2.7400563E+002, 7.9750000E+000
 2.7500751E+002, 7.9750000E+000
 2.7600159E+002, 7.9750000E+000
 2.7700128E+002, 7.9750000E+000
 2.7800225E+002, 7.9750000E+000
 2.7900149E+002, 7.9750000E+000
 2.8001118E+002, 7.9750000E+000
 2.8100808E+002, 7.9750000E+000
 2.8200494E+002, 7.9750000E+000
 2.8300057E+002, 7.9750000E+000
 2.8400548E+002, 7.9750000E+000
 2.8500632E+002, 7.9750000E+000
 2.8600747E+002, 7.9750000E+000
 2.8700326E+002, 7.9750000E+000
 2.8800056E+002, 7.9750000E+000
 2.8900047E+002, 7.9629816E+000
 2.9000271E+002, 7.9750000E+000
 2.9100175E+002, 7.9750000E+000
 2.9200162E+002, 7.9750000E+000
 2.9300819E+002, 7.9750000E+000
 2.9400002E+002, 7.9750000E+000
 2.9500350E+002, 7.9750000E+000
 2.9600964E+002, 7.9750000E+000
 2.9700074E+002, 7.9750000E+000
 2.9800702E+002, 7.9750000E+000
 2.9900040E+002, 7.9540816E+000
 3.0000187E+002, 7.9492919E+000
 3.0100198E+002, 7.9402620E+000
 3.0200509E+002, 7.9184306E+000
 3.0300269E+002, 7.9351871E+000
 3.0400927E+002, 7.9735577E+000
 3.0500192E+002, 7.9750000E+000
 3.0600193E+002, 7.9750000E+000
 3.0700320E+002, 7.9550483E+000
 3.0800057E+002, 7.9745698E+000
 3.0900065E+002, 7.9750000E+000
 3.1000200E+002, 7.9750000E+000
 3.1100029E+002, 7.9750000E+000
 3.1200255E+002, 7.9714673E+000
 3.1300068E+002, 7.9750000E+000
 3.1400047E+002, 7.9750000E+000
 3.1500266E+002, 7.9750000E+000
 3.1600330E+002, 7.9750000E+000
 3.1700092E+002, 7.9750000E+000
 3.1800068E+002, 7.9750000E+000
 3.1900190E+002, 7.9750000E+000
 3.2000161E+002, 7.9750000E+000
 3.2100189E+002, 7.9750000E+000
 3.2200061E+002, 7.9750000E+000
 3.2300029E+002, 7.9750000E+000
 3.2400224E+002, 7.9750000E+000
 3.2500062E+002, 7.9750000E+000
 3.2600195E+002, 7.9750000E+000
 3.2700269E+002, 7.9750000E+000
 3.2800287E+002, 7.9750000E+000
 3.2900300E+002, 7.9750000E+000
 3.3000086E+002, 7.9750000E+000
 3.3100170E+002, 7.9750000E+000
 3.3200296E+002, 7.9750000E+000
 3.3300246E+002, 7.9626705E+000
 3.3400078E+002, 7.9682992E+000
 3.3500069E+002, 7.9750000E+000
 3.3600344E+002, 7.9750000E+000
 3.3700319E+002, 7.9750000E+000
 3.3800035E+002, 7.9750000E+000
 3.3900389E+002, 7.9750000E+000
 3.4000090E+002, 7.9750000E+000
 3.4100320E+002, 7.9750000E+000
 3.4200228E+002, 7.9750000E+000
 3.4300151E+002, 7.9750000E+000
 3.4400130E+002, 7.9750000E+000
 3.4500024E+002, 7.9750000E+000
 3.4600056E+002, 7.9750000E+000
 3.4700325E+002, 7.9750000E+000
 3.4800113E+002, 7.9750000E+000
 3.4900005E+002, 7.9750000E+000
 3.5000073E+002, 7.9750000E+000
 3.5100120E+002, 7.9750000E+000
 3.5200100E+002, 7.9750000E+000
 3.5300105E+002, 7.9750000E+000
 3.5400139E+002, 7.9750000E+000
 3.5500109E+002, 7.9750000E+000
 3.5600205E+002, 7.9750000E+000
 3.5700073E+002, 7.9750000E+000
 3.5800241E+002, 7.9750000E+000
 3.5900191E+002, 7.9750000E+000
 3.6000047E+002, 7.9750000E+000
 3.6100042E+002, 7.9750000E+000
 3.6200162E+002, 7.9750000E+000
 3.6300235E+002, 7.9750000E+000
 3.6400111E+002, 7.9750000E+000
 3.6500018E+002, 7.9750000E+000
 3.6600119E+002, 7.9750000E+000
 3.6700308E+002, 7.9750000E+000
 3.6800000E+002, 7.9750000E+000
 3.6900246E+002, 7.9750000E+000
 3.7000105E+002, 7.9750000E+000
 3.7100002E+002, 7.9750000E+000
 3.7200095E+002, 7.9750000E+000
 3.7300456E+002, 7.9750000E+000
 3.7400307E+002, 7.9750000E+000
 3.7500080E+002, 7.9629081E+000
 3.7600298E+002, 7.9750000E+000
 3.7700012E+002, 7.9750000E+000
 3.7800157E+002, 7.9750000E+000
 3.7900269E+002, 7.9750000E+000
 3.8000238E+002, 7.9750000E+000
 3.8100062E+002, 7.9750000E+000
 3.8200021E+002, 7.9750000E+000
 3.8300199E+002, 7.9750000E+000
 3.8400038E+002, 7.9750000E+000
 3.8500153E+002, 7.9750000E+000
 3.8600101E+002, 7.9750000E+000
 3.8700065E+002, 7.9750000E+000
 3.8800349E+002, 7.9614840E+000
 3.8900095E+002, 7.9750000E+000
 3.9000151E+002, 7.9750000E+000
 3.9100142E+002, 7.9750000E+000
 3.9200375E+002, 7.9750000E+000
 3.9300226E+002, 7.9750000E+000
 3.9400143E+002, 7.9750000E+000
 3.9500351E+002, 7.9750000E+000
 3.9600257E+002, 7.9750000E+000
 3.9700082E+002, 7.9750000E+000
 3.9800067E+002, 7.9750000E+000
 3.9900373E+002, 7.9750000E+000
 4.0000819E+002, 7.9750000E+000
 4.0100674E+002, 7.9750000E+000
 4.0200606E+002, 7.9750000E+000
 4.0300537E+002, 7.9750000E+000
 4.0400469E+002, 7.9750000E+000
 4.0500401E+002, 7.9750000E+000
 4.0600333E+002, 7.9750000E+000
 4.0700265E+002, 7.9750000E+000
 4.0800197E+002, 7.9750000E+000
 4.0900128E+002, 7.9750000E+000
 4.1000060E+002, 7.9750000E+000
 4.1101044E+002, 7.9750000E+000
 4.1200976E+002, 7.9750000E+000
 4.1300908E+002, 7.9750000E+000
 4.1400840E+002, 7.9750000E+000
 4.1500771E+002, 7.9750000E+000
 4.1600703E+002, 7.9750000E+000
 4.1700635E+002, 7.9750000E+000
 4.1800567E+002, 7.9750000E+000
 4.1900499E+002, 7.9750000E+000
 4.2000431E+002, 7.9750000E+000
 4.2100362E+002, 7.9750000E+000
 4.2200294E+002, 7.9750000E+000
 4.2300226E+002, 7.9750000E+000
 4.2400158E+002, 7.9750000E+000
 4.2500090E+002, 7.9750000E+000
 4.2600022E+002, 7.9750000E+000
 4.2701005E+002, 7.9750000E+000
 4.2800937E+002, 7.9750000E+000
 4.2900869E+002, 7.9750000E+000
 4.3000801E+002, 7.9750000E+000
 4.3100733E+002, 7.9644737E+000
 4.3200665E+002, 7.9250000E+000
 4.3300596E+002, 7.9565789E+000
 4.3400528E+002, 7.9750000E+000
 4.3500460E+002, 7.9750000E+000
 4.3600392E+002, 7.9750000E+000
 4.3700324E+002, 7.9750000E+000
 4.3800256E+002, 7.9750000E+000
 4.3900188E+002, 7.9750000E+000
 4.4000119E+002, 7.9750000E+000
 4.4100051E+002, 7.9750000E+000
 4.4201035E+002, 7.9750000E+000
 4.4300967E+002, 7.9750000E+000
 4.4400899E+002, 7.9676316E+000
 4.4500830E+002, 7.9671053E+000
 4.4600762E+002, 7.9750000E+000
 4.4700694E+002, 7.9750000E+000
 4.4800626E+002, 7.9750000E+000
 4.4900558E+002, 7.9750000E+000
 4.5000803E+002, 7.9750000E+000
 4.5100025E+002, 7.9750000E+000
 4.5200280E+002, 7.9750000E+000
 4.5300536E+002, 7.9750000E+000
 4.5400792E+002, 7.9750000E+000
 4.5500014E+002, 7.9750000E+000
 4.5600270E+002, 7.9750000E+000
 4.5700526E+002, 7.9750000E+000
 4.5800781E+002, 7.9750000E+000
 4.5900004E+002, 7.9713542E+000
 4.6000259E+002, 7.9672680E+000
 4.6100515E+002, 7.9750000E+000
 4.6200771E+002, 7.9750000E+000
 4.6301027E+002, 7.9750000E+000
 4.6400249E+002, 7.9750000E+000
 4.6500505E+002, 7.9750000E+000
 4.6600760E+002, 7.9750000E+000
 4.6701016E+002, 7.9750000E+000
 4.6800238E+002, 7.9750000E+000
 4.6900494E+002, 7.9750000E+000
 4.7000750E+002, 7.9750000E+000
 4.7101006E+002, 7.9750000E+000
 4.7200309E+002, 7.9750000E+000
 4.7300592E+002, 7.9750000E+000
 4.7400875E+002, 7.9750000E+000
 4.7500165E+002, 7.9750000E+000
 4.7600448E+002, 7.9750000E+000
 4.7700731E+002, 7.9750000E+000
 4.7800021E+002, 7.9750000E+000
 4.7900304E+002, 7.9750000E+000
 4.8000587E+002, 7.9750000E+000
 4.8100870E+002, 7.9750000E+000
 4.8200160E+002, 7.9750000E+000
 4.8300443E+002, 7.9750000E+000
 4.8400726E+002, 7.9750000E+000
 4.8500016E+002, 7.9750000E+000
 4.8600299E+002, 7.9750000E+000
 4.8700583E+002, 7.9750000E+000
 4.8800866E+002, 7.9750000E+000
 4.8900156E+002, 7.9750000E+000
 4.9000439E+002, 7.9750000E+000
 4.9100722E+002, 7.9750000E+000
 4.9200012E+002, 7.9750000E+000
 4.9300295E+002, 7.9750000E+000
 4.9400578E+002, 7.9750000E+000
 4.9500861E+002, 7.9750000E+000
 4.9600151E+002, 7.9750000E+000
 4.9700434E+002, 7.9750000E+000
 4.9800476E+002, 7.9750000E+000
 4.9900644E+002, 7.9750000E+000
 5.0000811E+002, 7.9750000E+000
 5.0100586E+002, 7.9750000E+000
 5.0201048E+002, 7.9750000E+000
 5.0300430E+002, 7.9750000E+000
 5.0400893E+002, 7.9750000E+000
 5.0500275E+002, 7.9750000E+000
 5.0601035E+002, 7.9750000E+000
 5.0700283E+002, 7.9750000E+000
 5.0800598E+002, 7.9750000E+000
 5.0900912E+002, 7.9750000E+000
 5.1000090E+002, 7.9750000E+000
 5.1100640E+002, 7.9750000E+000
 5.1200153E+002, 7.9750000E+000
 5.1300702E+002, 7.9750000E+000
 5.1400215E+002, 7.9750000E+000
 5.1500764E+002, 7.9750000E+000
 5.1600277E+002, 7.9750000E+000
 5.1700826E+002, 7.9750000E+000
 5.1800744E+002, 7.9750000E+000
 5.1900506E+002, 7.9750000E+000
 5.2000057E+002, 7.9750000E+000
 5.2100862E+002, 7.9750000E+000
 5.2200513E+002, 7.9750000E+000
 5.2300163E+002, 7.9750000E+000
 5.2400497E+002, 7.9750000E+000
 5.2500440E+002, 7.9750000E+000
 5.2600384E+002, 7.9750000E+000
 5.2700327E+002, 7.9750000E+000
 5.2800270E+002, 7.9750000E+000
 5.2900213E+002, 7.9750000E+000
 5.3000157E+002, 7.9750000E+000
 5.3100100E+002, 7.9750000E+000
 5.3200043E+002, 7.9750000E+000
 5.3300328E+002, 7.9750000E+000
 5.3400254E+002, 7.9593434E+000
 5.3500181E+002, 7.9750000E+000
 5.3600107E+002, 7.9750000E+000
 5.3700033E+002, 7.9750000E+000
 5.3800969E+002, 7.9750000E+000
 5.3900895E+002, 7.9750000E+000
 5.4000822E+002, 7.9750000E+000
 5.4100748E+002, 7.9750000E+000
 5.4200674E+002, 7.9750000E+000
 5.4300601E+002, 7.9750000E+000
 5.4400527E+002, 7.9750000E+000
 5.4500000E+002, 7.9750000E+000
