s,m
 9.3026532E+001, 7.5000000E-002
 9.4030690E+001, 7.5000000E-002
 9.5034848E+001, 3.4090909E-002
 9.6039006E+001, 3.4090909E-002
 9.7043164E+001, 7.5000000E-002
 9.8001679E+001, 7.5000000E-002
 9.9005837E+001, 1.1363636E-001
 1.0000999E+002, 1.2500000E-001
 1.0101415E+002, 1.2500000E-001
 1.0201831E+002, 7.9545455E-002
 1.0302247E+002, 7.5000000E-002
 1.0402663E+002, 7.5000000E-002
 1.0503079E+002, 7.5000000E-002
 1.0603494E+002, 7.5000000E-002
 1.0703910E+002, 7.5000000E-002
 1.0804326E+002, 7.5000000E-002
 1.0900177E+002, 7.5000000E-002
 1.1000593E+002, 7.5000000E-002
 1.1101009E+002, 7.5000000E-002
 1.1201425E+002, 7.5000000E-002
 1.1301841E+002, 7.5000000E-002
 1.1402256E+002, 7.5000000E-002
 1.1502672E+002, 7.5000000E-002
 1.1603088E+002, 7.5000000E-002
 1.1703504E+002, 7.5000000E-002
 1.1803920E+002, 7.5000000E-002
 1.1904335E+002, 7.5000000E-002
 1.2000187E+002, 7.5000000E-002
 1.2100603E+002, 7.5000000E-002
 1.2201018E+002, 7.5000000E-002
 1.2301434E+002, 7.5000000E-002
 1.2401850E+002, 7.5000000E-002
 1.2502266E+002, 7.5000000E-002
 1.2602682E+002, 7.5000000E-002
 1.2703097E+002, 7.5000000E-002
 1.2803513E+002, 7.5000000E-002
 1.2903929E+002, 7.5000000E-002
 1.3004345E+002, 2.7272727E-002
 1.3100196E+002, 4.1666667E-002
 1.3200612E+002, 7.5000000E-002
 1.3301028E+002, 7.5000000E-002
 1.3401444E+002, 7.5000000E-002
 1.3501860E+002, 7.5000000E-002
 1.3602275E+002, 7.5000000E-002
 1.3702691E+002, 7.5000000E-002
 1.3803107E+002, 7.5000000E-002
 1.3903523E+002, 7.5000000E-002
 1.4003939E+002, 7.5000000E-002
 1.4104354E+002, 5.6818182E-002
 1.4200206E+002, 2.5000000E-002
 1.4300622E+002, 2.5000000E-002
 1.4401037E+002, 2.5000000E-002
 1.4501453E+002, 2.5000000E-002
 1.4601869E+002, 2.5000000E-002
 1.4702285E+002, 6.5909091E-002
 1.4802701E+002, 7.5000000E-002
 1.4903116E+002, 7.5000000E-002
 1.5003532E+002, 7.5000000E-002
 1.5103948E+002, 5.6818182E-002
 1.5204364E+002, 2.5000000E-002
 1.5300215E+002, 2.5000000E-002
 1.5400631E+002, 2.5000000E-002
 1.5501047E+002, 2.5000000E-002
 1.5601463E+002, 2.5000000E-002
 1.5701878E+002, 2.5000000E-002
 1.5802294E+002, 5.6818182E-002
 1.5902710E+002, 5.2272727E-002
 1.6003126E+002, 2.5000000E-002
 1.6103542E+002, 2.5000000E-002
 1.6203957E+002, 2.5000000E-002
 1.6304373E+002, 2.5000000E-002
 1.6400225E+002, 2.5000000E-002
 1.6500641E+002, 2.5000000E-002
 1.6601056E+002, 2.5000000E-002
 1.6701472E+002, 2.5000000E-002
 1.6801888E+002, 2.5000000E-002
 1.6902304E+002, 2.5000000E-002
 1.7002720E+002, 2.5000000E-002
 1.7103135E+002, 2.5000000E-002
 1.7203551E+002, 2.5000000E-002
 1.7303967E+002, 2.5000000E-002
 1.7404383E+002, 2.5000000E-002
 1.7500234E+002, 2.5000000E-002
 1.7600650E+002, 2.5000000E-002
 1.7701066E+002, 2.5000000E-002
 1.7801482E+002, 2.5000000E-002
 1.7901897E+002, 2.5000000E-002
 1.8002313E+002, 2.5000000E-002
 1.8102729E+002, 2.5000000E-002
 1.8203145E+002, 2.5000000E-002
 1.8303561E+002, 2.5000000E-002
 1.8403976E+002, 2.5000000E-002
 1.8504392E+002, 2.5000000E-002
 1.8600244E+002, 2.5000000E-002
 1.8700659E+002, 2.5000000E-002
 1.8801075E+002, 2.5000000E-002
 1.8901491E+002, 2.5000000E-002
 1.9001907E+002, 2.5000000E-002
 1.9102323E+002, 2.5000000E-002
 1.9202738E+002, 2.5000000E-002
 1.9303154E+002, 2.5000000E-002
 1.9403570E+002, 2.5000000E-002
 1.9503986E+002, 2.5000000E-002
 1.9604402E+002, 2.5000000E-002
 1.9700253E+002, 2.5000000E-002
 1.9800669E+002, 2.5000000E-002
 1.9901085E+002, 2.5000000E-002
 2.0001501E+002, 2.5000000E-002
 2.0101916E+002, 2.5000000E-002
 2.0202332E+002, 2.5000000E-002
 2.0302748E+002, 2.5000000E-002
 2.0403164E+002, 2.5000000E-002
 2.0503580E+002, 2.5000000E-002
 2.0603995E+002, 2.5000000E-002
 2.0704411E+002, 2.5000000E-002
 2.0800263E+002, 2.5000000E-002
 2.0900678E+002, 2.5000000E-002
 2.1001094E+002, 2.5000000E-002
 2.1101510E+002, 2.5000000E-002
 2.1201926E+002, 2.5000000E-002
 2.1302342E+002, 2.5000000E-002
 2.1402757E+002, 2.5000000E-002
 2.1503173E+002, 2.5000000E-002
 2.1603589E+002, 2.5000000E-002
 2.1704005E+002, 2.5000000E-002
 2.1804421E+002, 2.5000000E-002
 2.1900272E+002, 2.5000000E-002
 2.2000688E+002, 2.5000000E-002
 2.2101104E+002, 2.5000000E-002
 2.2201519E+002, 2.5000000E-002
 2.2301935E+002, 2.5000000E-002
 2.2402351E+002, 2.5000000E-002
 2.2502767E+002, 2.5000000E-002
 2.2603183E+002, 2.5000000E-002
 2.2703598E+002, 2.5000000E-002
 2.2804014E+002, 2.5000000E-002
 2.2904430E+002, 2.5000000E-002
 2.3000282E+002, 2.5000000E-002
 2.3100697E+002, 2.5000000E-002
 2.3201113E+002, 2.5000000E-002
 2.3301529E+002, 2.5000000E-002
 2.3401945E+002, 2.5000000E-002
 2.3502361E+002, 2.5000000E-002
 2.3602776E+002, 2.5000000E-002
 2.3703192E+002, 2.5000000E-002
 2.3803608E+002, 2.5000000E-002
 2.3904024E+002, 2.5000000E-002
 2.4004440E+002, 2.5000000E-002
 2.4100291E+002, 2.5000000E-002
 2.4200707E+002, 2.5000000E-002
 2.4301123E+002, 2.5000000E-002
 2.4401538E+002, 2.5000000E-002
 2.4501954E+002, 2.5000000E-002
 2.4602370E+002, 2.5000000E-002
 2.4702786E+002, 2.5000000E-002
 2.4803202E+002, 2.5000000E-002
 2.4903617E+002, 2.5000000E-002
 2.5004033E+002, 2.5000000E-002
 2.5104449E+002, 2.5000000E-002
 2.5200300E+002, 2.5000000E-002
 2.5300716E+002, 2.5000000E-002
 2.5401132E+002, 2.5000000E-002
 2.5501548E+002, 2.5000000E-002
 2.5601964E+002, 2.5000000E-002
 2.5702379E+002, 2.5000000E-002
 2.5802795E+002, 2.5000000E-002
 2.5903211E+002, 2.5000000E-002
 2.6003627E+002, 2.5000000E-002
 2.6104043E+002, 2.5000000E-002
 2.6204458E+002, 2.5000000E-002
 2.6300310E+002, 2.5000000E-002
 2.6400726E+002, 2.5000000E-002
 2.6501142E+002, 2.5000000E-002
 2.6601557E+002, 2.5000000E-002
 2.6701973E+002, 2.5000000E-002
 2.6802389E+002, 2.5000000E-002
 2.6902805E+002, 2.5000000E-002
 2.7003221E+002, 2.5000000E-002
 2.7103636E+002, 2.5000000E-002
 2.7204052E+002, 2.5000000E-002
 2.7304468E+002, 2.5000000E-002
 2.7400319E+002, 2.5000000E-002
 2.7500735E+002, 2.5000000E-002
 2.7601151E+002, 2.5000000E-002
 2.7701567E+002, 2.5000000E-002
 2.7801983E+002, 2.5000000E-002
 2.7902398E+002, 2.5000000E-002
 2.8002814E+002, 2.5000000E-002
 2.8103230E+002, 2.5000000E-002
 2.8203646E+002, 2.5000000E-002
 2.8304062E+002, 2.5000000E-002
 2.8404477E+002, 2.5000000E-002
 2.8500329E+002, 2.5000000E-002
 2.8600745E+002, 2.5000000E-002
 2.8701160E+002, 2.5000000E-002
 2.8801576E+002, 2.5000000E-002
 2.8901992E+002, 2.5000000E-002
 2.9002408E+002, 2.5000000E-002
 2.9102824E+002, 2.5000000E-002
 2.9203239E+002, 2.5000000E-002
 2.9303655E+002, 2.5000000E-002
 2.9404071E+002, 2.5000000E-002
 2.9504487E+002, 2.5000000E-002
 2.9600338E+002, 2.5000000E-002
 2.9700754E+002, 2.5000000E-002
 2.9801170E+002, 2.5000000E-002
 2.9901586E+002, 2.5000000E-002
 3.0002002E+002, 2.5000000E-002
 3.0102417E+002, 2.5000000E-002
 3.0202833E+002, 2.5000000E-002
 3.0303249E+002, 2.5000000E-002
 3.0403665E+002, 2.5000000E-002
 3.0504081E+002, 2.5000000E-002
 3.0604496E+002, 2.5000000E-002
 3.0700348E+002, 2.5000000E-002
 3.0800764E+002, 6.1363636E-002
 3.0901179E+002, 7.5000000E-002
 3.1001595E+002, 7.5000000E-002
 3.1102011E+002, 7.5000000E-002
 3.1202427E+002, 3.4090909E-002
 3.1302843E+002, 2.5000000E-002
 3.1403258E+002, 2.5000000E-002
 3.1503674E+002, 2.5000000E-002
 3.1604090E+002, 2.5000000E-002
 3.1704506E+002, 3.8636364E-002
 3.1800357E+002, 7.5000000E-002
 3.1900773E+002, 7.5000000E-002
 3.2001189E+002, 7.5000000E-002
 3.2101605E+002, 2.9545455E-002
 3.2202020E+002, 2.5000000E-002
 3.2302436E+002, 2.5000000E-002
 3.2402852E+002, 2.5000000E-002
 3.2503268E+002, 2.5000000E-002
 3.2603684E+002, 2.5000000E-002
 3.2704100E+002, 2.5000000E-002
 3.2804515E+002, 2.5000000E-002
 3.2900367E+002, 2.5000000E-002
 3.3000783E+002, 2.5000000E-002
 3.3101198E+002, 2.5000000E-002
 3.3201614E+002, 2.5000000E-002
 3.3302030E+002, 2.5000000E-002
 3.3402446E+002, 2.5000000E-002
 3.3502862E+002, 2.5000000E-002
 3.3603277E+002, 2.5000000E-002
 3.3703693E+002, 2.5000000E-002
 3.3804109E+002, 2.5000000E-002
 3.3904525E+002, 2.5000000E-002
 3.4000376E+002, 2.5000000E-002
 3.4100792E+002, 2.5000000E-002
 3.4201208E+002, 2.5000000E-002
 3.4301624E+002, 2.5000000E-002
 3.4402039E+002, 2.5000000E-002
 3.4502455E+002, 2.5000000E-002
 3.4602871E+002, 2.5000000E-002
 3.4703287E+002, 2.5000000E-002
 3.4803703E+002, 2.5000000E-002
 3.4904118E+002, 2.5000000E-002
 3.5004534E+002, 2.5000000E-002
 3.5100386E+002, 2.5000000E-002
 3.5200801E+002, 2.5000000E-002
 3.5301217E+002, 2.5000000E-002
 3.5401633E+002, 2.5000000E-002
 3.5502049E+002, 2.5000000E-002
 3.5602465E+002, 2.5000000E-002
 3.5702881E+002, 2.5000000E-002
 3.5803296E+002, 2.5000000E-002
 3.5903712E+002, 2.5000000E-002
 3.6004128E+002, 2.5000000E-002
 3.6104544E+002, 2.5000000E-002
 3.6200395E+002, 2.5000000E-002
 3.6300811E+002, 2.5000000E-002
 3.6401227E+002, 2.5000000E-002
 3.6501643E+002, 2.5000000E-002
 3.6602058E+002, 2.5000000E-002
 3.6702474E+002, 2.5000000E-002
 3.6802890E+002, 2.5000000E-002
 3.6903306E+002, 2.5000000E-002
 3.7003722E+002, 2.5000000E-002
 3.7104137E+002, 2.5000000E-002
 3.7204553E+002, 2.5000000E-002
 3.7300405E+002, 2.5000000E-002
 3.7400820E+002, 2.5000000E-002
 3.7501236E+002, 2.5000000E-002
 3.7601652E+002, 2.5000000E-002
 3.7702068E+002, 2.5000000E-002
 3.7802484E+002, 2.5000000E-002
 3.7902899E+002, 2.5000000E-002
 3.8003315E+002, 2.5000000E-002
 3.8103731E+002, 2.5000000E-002
 3.8204147E+002, 2.5000000E-002
 3.8304563E+002, 2.5000000E-002
 3.8400414E+002, 2.5000000E-002
 3.8500830E+002, 2.5000000E-002
 3.8601246E+002, 2.5000000E-002
 3.8701662E+002, 2.5000000E-002
 3.8802077E+002, 2.5000000E-002
 3.8902493E+002, 2.5000000E-002
 3.9002909E+002, 2.5000000E-002
 3.9103325E+002, 2.5000000E-002
 3.9203741E+002, 2.5000000E-002
 3.9304156E+002, 2.5000000E-002
 3.9400008E+002, 2.5000000E-002
 3.9500424E+002, 2.5000000E-002
 3.9600839E+002, 2.5000000E-002
 3.9701255E+002, 2.5000000E-002
 3.9801671E+002, 2.5000000E-002
 3.9902087E+002, 2.5000000E-002
 4.0002503E+002, 2.5000000E-002
 4.0102918E+002, 2.5000000E-002
 4.0203334E+002, 2.5000000E-002
 4.0303750E+002, 2.5000000E-002
 4.0404166E+002, 2.5000000E-002
 4.0500017E+002, 2.5000000E-002
 4.0600433E+002, 2.5000000E-002
 4.0700849E+002, 2.5000000E-002
 4.0801265E+002, 2.5000000E-002
 4.0901680E+002, 2.5000000E-002
 4.1002096E+002, 2.5000000E-002
 4.1102512E+002, 2.5000000E-002
 4.1202928E+002, 2.5000000E-002
 4.1303344E+002, 2.5000000E-002
 4.1403759E+002, 2.5000000E-002
 4.1504175E+002, 2.5000000E-002
 4.1600027E+002, 2.5000000E-002
 4.1700443E+002, 2.5000000E-002
 4.1800858E+002, 2.5000000E-002
 4.1901274E+002, 2.5000000E-002
 4.2001690E+002, 2.5000000E-002
 4.2102106E+002, 2.5000000E-002
 4.2202522E+002, 2.5000000E-002
 4.2302937E+002, 2.5000000E-002
 4.2403353E+002, 2.5000000E-002
 4.2503769E+002, 2.5000000E-002
 4.2604185E+002, 2.5000000E-002
 4.2700036E+002, 2.5000000E-002
 4.2800452E+002, 2.5000000E-002
 4.2900868E+002, 2.5000000E-002
 4.3001284E+002, 2.5000000E-002
 4.3101699E+002, 2.5000000E-002
 4.3202115E+002, 2.5000000E-002
 4.3302531E+002, 2.5000000E-002
 4.3402947E+002, 2.5000000E-002
 4.3503363E+002, 2.5000000E-002
 4.3603778E+002, 2.5000000E-002
 4.3704194E+002, 2.5000000E-002
 4.3800046E+002, 2.5000000E-002
 4.3900461E+002, 2.5000000E-002
 4.4000877E+002, 2.5000000E-002
 4.4101293E+002, 2.5000000E-002
 4.4201709E+002, 2.5000000E-002
 4.4302125E+002, 2.5000000E-002
 4.4402540E+002, 2.5000000E-002
 4.4502956E+002, 2.5000000E-002
 4.4603372E+002, 2.5000000E-002
 4.4703788E+002, 2.5000000E-002
 4.4804204E+002, 2.5000000E-002
 4.4900055E+002, 2.5000000E-002
 4.5000471E+002, 2.5000000E-002
 4.5100887E+002, 2.5000000E-002
 4.5201303E+002, 2.5000000E-002
 4.5301718E+002, 2.5000000E-002
 4.5402134E+002, 2.5000000E-002
 4.5502550E+002, 2.5000000E-002
 4.5602966E+002, 2.5000000E-002
 4.5703382E+002, 2.5000000E-002
 4.5803797E+002, 2.5000000E-002
 4.5904213E+002, 2.5000000E-002
 4.6000065E+002, 2.5000000E-002
 4.6100480E+002, 2.5000000E-002
 4.6200896E+002, 2.5000000E-002
 4.6301312E+002, 2.5000000E-002
 4.6401728E+002, 2.5000000E-002
 4.6502144E+002, 2.5000000E-002
 4.6602559E+002, 2.5000000E-002
 4.6702975E+002, 2.5000000E-002
 4.6803391E+002, 2.5000000E-002
 4.6903807E+002, 2.5000000E-002
 4.7004223E+002, 2.5000000E-002
 4.7100074E+002, 2.5000000E-002
 4.7200490E+002, 2.5000000E-002
 4.7300906E+002, 2.5000000E-002
 4.7401321E+002, 2.5000000E-002
 4.7501737E+002, 2.5000000E-002
 4.7602153E+002, 2.5000000E-002
 4.7702569E+002, 2.5000000E-002
 4.7802985E+002, 2.5000000E-002
 4.7903400E+002, 2.5000000E-002
 4.8003816E+002, 2.5000000E-002
 4.8104232E+002, 2.5000000E-002
 4.8200084E+002, 2.5000000E-002
 4.8300499E+002, 2.5000000E-002
 4.8400915E+002, 2.5000000E-002
 4.8501331E+002, 2.5000000E-002
 4.8601747E+002, 2.5000000E-002
 4.8702163E+002, 2.5000000E-002
 4.8802578E+002, 2.5000000E-002
 4.8902994E+002, 2.5000000E-002
 4.9003410E+002, 2.5000000E-002
 4.9103826E+002, 2.5000000E-002
 4.9204242E+002, 2.5000000E-002
 4.9300093E+002, 2.5000000E-002
 4.9400509E+002, 2.5000000E-002
 4.9500925E+002, 2.5000000E-002
 4.9601340E+002, 2.5000000E-002
 4.9701756E+002, 2.5000000E-002
 4.9802172E+002, 2.5000000E-002
 4.9902588E+002, 2.5000000E-002
 5.0003004E+002, 2.5000000E-002
 5.0103419E+002, 2.5000000E-002
 5.0203835E+002, 2.5000000E-002
 5.0304251E+002, 2.5000000E-002
 5.0400102E+002, 2.5000000E-002
 5.0500518E+002, 2.5000000E-002
 5.0600934E+002, 2.5000000E-002
 5.0701350E+002, 2.5000000E-002
 5.0801766E+002, 2.5000000E-002
 5.0902181E+002, 2.5000000E-002
 5.1002597E+002, 2.5000000E-002
 5.1103013E+002, 2.5000000E-002
 5.1203429E+002, 2.5000000E-002
 5.1303845E+002, 2.5000000E-002
 5.1404260E+002, 2.5000000E-002
 5.1500112E+002, 2.5000000E-002
 5.1600528E+002, 2.5000000E-002
 5.1700944E+002, 2.5000000E-002
 5.1801359E+002, 2.5000000E-002
 5.1901775E+002, 2.5000000E-002
 5.2002191E+002, 2.5000000E-002
 5.2102607E+002, 2.5000000E-002
 5.2203023E+002, 2.5000000E-002
 5.2303438E+002, 2.5000000E-002
 5.2403854E+002, 2.5000000E-002
 5.2504270E+002, 2.5000000E-002
 5.2600121E+002, 2.5000000E-002
 5.2700537E+002, 2.5000000E-002
 5.2800953E+002, 2.5000000E-002
 5.2901369E+002, 2.5000000E-002
 5.3001785E+002, 2.5000000E-002
 5.3102200E+002, 2.5000000E-002
 5.3202616E+002, 2.5000000E-002
 5.3303032E+002, 2.5000000E-002
 5.3403448E+002, 2.5000000E-002
 5.3503864E+002, 2.5000000E-002
 5.3604279E+002, 2.5000000E-002
 5.3700131E+002, 2.5000000E-002
 5.3800547E+002, 2.5000000E-002
 5.3900962E+002, 2.5000000E-002
 5.4001378E+002, 2.5000000E-002
 5.4101794E+002, 2.5000000E-002
 5.4202210E+002, 2.5000000E-002
 5.4302626E+002, 2.5000000E-002
 5.4403041E+002, 2.5000000E-002
 5.4503457E+002, 2.5000000E-002
 5.4603873E+002, 2.5000000E-002
 5.4704289E+002, 2.5000000E-002
 5.4800140E+002, 2.5000000E-002
 5.4900556E+002, 2.5000000E-002
 5.5000972E+002, 2.5000000E-002
 5.5101388E+002, 2.5000000E-002
 5.5201804E+002, 2.5000000E-002
 5.5302219E+002, 2.5000000E-002
 5.5402635E+002, 2.5000000E-002
 5.5503051E+002, 2.5000000E-002
 5.5603467E+002, 2.5000000E-002
 5.5703883E+002, 2.5000000E-002
 5.5804298E+002, 2.5000000E-002
 5.5900150E+002, 2.5000000E-002
 5.6000566E+002, 2.5000000E-002
 5.6100981E+002, 2.5000000E-002
 5.6201397E+002, 2.5000000E-002
 5.6301813E+002, 2.5000000E-002
 5.6402229E+002, 2.5000000E-002
 5.6502645E+002, 2.5000000E-002
 5.6603060E+002, 2.5000000E-002
 5.6703476E+002, 2.5000000E-002
 5.6803892E+002, 2.5000000E-002
 5.6904308E+002, 2.5000000E-002
 5.7000159E+002, 2.5000000E-002
 5.7100575E+002, 2.5000000E-002
 5.7200991E+002, 2.5000000E-002
 5.7301407E+002, 2.5000000E-002
 5.7401822E+002, 2.5000000E-002
 5.7502238E+002, 2.5000000E-002
 5.7602654E+002, 2.5000000E-002
 5.7703070E+002, 2.5000000E-002
 5.7803486E+002, 2.5000000E-002
 5.7903902E+002, 2.5000000E-002
 5.8004317E+002, 2.5000000E-002
 5.8100169E+002, 2.5000000E-002
 5.8200585E+002, 2.5000000E-002
 5.8301000E+002, 2.5000000E-002
 5.8401416E+002, 2.5000000E-002
 5.8501832E+002, 2.5000000E-002
 5.8602248E+002, 2.5000000E-002
 5.8702664E+002, 2.5000000E-002
 5.8803079E+002, 2.5000000E-002
 5.8903495E+002, 2.5000000E-002
 5.9003911E+002, 2.5000000E-002
 5.9104327E+002, 2.5000000E-002
 5.9200178E+002, 2.5000000E-002
 5.9300594E+002, 2.5000000E-002
 5.9401010E+002, 2.5000000E-002
 5.9501426E+002, 2.5000000E-002
 5.9601841E+002, 2.5000000E-002
 5.9702257E+002, 2.5000000E-002
 5.9802673E+002, 2.5000000E-002
 5.9903089E+002, 2.5000000E-002
 6.0003505E+002, 2.5000000E-002
 6.0103920E+002, 2.5000000E-002
 6.0204336E+002, 2.5000000E-002
 6.0300188E+002, 2.5000000E-002
 6.0400603E+002, 2.5000000E-002
 6.0501019E+002, 2.5000000E-002
 6.0601435E+002, 2.5000000E-002
 6.0701851E+002, 2.5000000E-002
 6.0802267E+002, 2.5000000E-002
 6.0902683E+002, 2.5000000E-002
 6.1003098E+002, 2.5000000E-002
 6.1103514E+002, 2.5000000E-002
 6.1203930E+002, 2.5000000E-002
 6.1304346E+002, 2.5000000E-002
 6.1400197E+002, 2.5000000E-002
 6.1500613E+002, 2.5000000E-002
 6.1601029E+002, 2.5000000E-002
 6.1701445E+002, 2.5000000E-002
 6.1801860E+002, 2.5000000E-002
 6.1902276E+002, 2.5000000E-002
 6.2002692E+002, 2.5000000E-002
 6.2103108E+002, 2.5000000E-002
 6.2203524E+002, 2.5000000E-002
 6.2303939E+002, 2.5000000E-002
 6.2404355E+002, 2.5000000E-002
 6.2500207E+002, 2.5000000E-002
 6.2600622E+002, 2.5000000E-002
 6.2701038E+002, 2.5000000E-002
 6.2801454E+002, 2.5000000E-002
 6.2901870E+002, 2.5000000E-002
 6.3002286E+002, 2.5000000E-002
 6.3102701E+002, 2.5000000E-002
 6.3203117E+002, 2.5000000E-002
 6.3303533E+002, 2.5000000E-002
 6.3403949E+002, 2.5000000E-002
 6.3504365E+002, 2.5000000E-002
 6.3600216E+002, 2.5000000E-002
 6.3700632E+002, 2.5000000E-002
 6.3801048E+002, 2.5000000E-002
 6.3901464E+002, 2.5000000E-002
 6.4001879E+002, 2.5000000E-002
 6.4102295E+002, 2.5000000E-002
 6.4202711E+002, 2.5000000E-002
 6.4303127E+002, 2.5000000E-002
 6.4403543E+002, 2.5000000E-002
 6.4503958E+002, 2.5000000E-002
 6.4604374E+002, 2.5000000E-002
 6.4700226E+002, 2.5000000E-002
 6.4800641E+002, 2.5000000E-002
 6.4901057E+002, 2.5000000E-002
 6.5001473E+002, 2.5000000E-002
 6.5101889E+002, 2.5000000E-002
 6.5202305E+002, 2.5000000E-002
 6.5302720E+002, 2.5000000E-002
 6.5403136E+002, 2.5000000E-002
 6.5503552E+002, 2.5000000E-002
 6.5603968E+002, 2.5000000E-002
 6.5704384E+002, 2.5000000E-002
 6.5800235E+002, 2.5000000E-002
 6.5900651E+002, 2.5000000E-002
 6.6001067E+002, 2.5000000E-002
 6.6101482E+002, 2.5000000E-002
 6.6201898E+002, 2.5000000E-002
 6.6302314E+002, 2.5000000E-002
 6.6402730E+002, 2.5000000E-002
 6.6503146E+002, 2.5000000E-002
 6.6603561E+002, 2.5000000E-002
 6.6703977E+002, 2.5000000E-002
 6.6804393E+002, 2.5000000E-002
 6.6900245E+002, 2.5000000E-002
 6.7000660E+002, 2.5000000E-002
 6.7101076E+002, 2.5000000E-002
 6.7201492E+002, 2.5000000E-002
 6.7301908E+002, 2.5000000E-002
 6.7402324E+002, 2.5000000E-002
 6.7502739E+002, 2.5000000E-002
 6.7603155E+002, 2.5000000E-002
 6.7703571E+002, 2.5000000E-002
 6.7803987E+002, 2.5000000E-002
 6.7904403E+002, 2.5000000E-002
 6.8000254E+002, 2.5000000E-002
 6.8100670E+002, 2.5000000E-002
 6.8201086E+002, 2.5000000E-002
 6.8301501E+002, 2.5000000E-002
 6.8401917E+002, 2.5000000E-002
 6.8502333E+002, 2.5000000E-002
 6.8602749E+002, 2.5000000E-002
 6.8703165E+002, 2.5000000E-002
 6.8803580E+002, 2.5000000E-002
 6.8903996E+002, 2.5000000E-002
 6.9004412E+002, 2.5000000E-002
 6.9100263E+002, 2.5000000E-002
 6.9200679E+002, 2.5000000E-002
 6.9301095E+002, 2.5000000E-002
 6.9401511E+002, 2.5000000E-002
 6.9501927E+002, 2.5000000E-002
 6.9602342E+002, 2.5000000E-002
 6.9702758E+002, 2.5000000E-002
 6.9803174E+002, 2.5000000E-002
