s,m
 9.3001263E+001, 4.4973749E+000
 9.4000778E+001, 3.9451558E+000
 9.5003909E+001, 4.5772718E+000
 9.6002998E+001, 4.8256474E+000
 9.7003430E+001, 4.4667997E+000
 9.8000136E+001, 4.5511945E+000
 9.9000977E+001, 5.0768055E+000
 1.0000021E+002, 5.1429072E+000
 1.0100062E+002, 5.1001807E+000
 1.0200219E+002, 5.0775018E+000
 1.0300123E+002, 5.6818886E+000
 1.0400088E+002, 6.0904595E+000
 1.0500310E+002, 5.5751548E+000
 1.0600144E+002, 5.7653036E+000
 1.0700551E+002, 5.7294298E+000
 1.0800453E+002, 5.6535485E+000
 1.0900382E+002, 5.8300923E+000
 1.1000004E+002, 6.0723893E+000
 1.1100120E+002, 5.8398252E+000
 1.1200362E+002, 5.9588215E+000
 1.1300366E+002, 5.8089626E+000
 1.1400160E+002, 5.9513614E+000
 1.1500169E+002, 5.7944326E+000
 1.1600409E+002, 5.8867694E+000
 1.1700600E+002, 5.9722658E+000
 1.1800003E+002, 6.0032257E+000
 1.1900705E+002, 5.9829917E+000
 1.2000286E+002, 6.0771778E+000
 1.2100111E+002, 6.1362363E+000
 1.2200201E+002, 6.2063921E+000
 1.2300641E+002, 6.2435248E+000
 1.2400390E+002, 6.2772528E+000
 1.2500234E+002, 6.2933344E+000
 1.2600022E+002, 6.3441349E+000
 1.2700586E+002, 6.3899201E+000
 1.2800262E+002, 6.3920720E+000
 1.2900336E+002, 6.4419966E+000
 1.3000246E+002, 6.4492795E+000
 1.3100286E+002, 6.5360225E+000
 1.3200552E+002, 6.5068725E+000
 1.3300097E+002, 6.5803064E+000
 1.3400268E+002, 6.5970955E+000
 1.3500413E+002, 6.6275323E+000
 1.3600435E+002, 6.6979146E+000
 1.3700048E+002, 6.6705971E+000
 1.3800066E+002, 6.8333408E+000
 1.3900343E+002, 7.1026374E+000
 1.4000313E+002, 6.8051057E+000
 1.4100063E+002, 7.1020208E+000
 1.4200442E+002, 7.0870839E+000
 1.4300400E+002, 6.9205106E+000
 1.4400146E+002, 7.1565657E+000
 1.4500197E+002, 7.2586578E+000
 1.4600289E+002, 7.4785461E+000
 1.4700026E+002, 7.4464347E+000
 1.4800002E+002, 7.4973539E+000
 1.4900583E+002, 7.1972513E+000
 1.5000485E+002, 7.2327751E+000
 1.5100525E+002, 7.4571015E+000
 1.5200464E+002, 7.3143806E+000
 1.5300241E+002, 7.3427171E+000
 1.5400049E+002, 7.3818958E+000
 1.5500342E+002, 7.2626428E+000
 1.5600525E+002, 7.1870986E+000
 1.5700202E+002, 7.2407728E+000
 1.5800235E+002, 7.2553993E+000
 1.5900628E+002, 7.3955782E+000
 1.6000445E+002, 7.3928015E+000
 1.6100290E+002, 7.4174832E+000
 1.6200538E+002, 7.3680486E+000
 1.6300006E+002, 7.4429544E+000
 1.6400687E+002, 7.5742058E+000
 1.6500121E+002, 7.6624691E+000
 1.6600368E+002, 7.6084404E+000
 1.6700796E+002, 7.6187354E+000
 1.6800686E+002, 7.5881999E+000
 1.6900535E+002, 7.6747649E+000
 1.7000109E+002, 7.6695551E+000
 1.7100212E+002, 7.6425448E+000
 1.7200546E+002, 7.7491777E+000
 1.7300020E+002, 7.7544762E+000
 1.7400735E+002, 7.8272726E+000
 1.7500390E+002, 7.8069101E+000
 1.7600356E+002, 7.8718166E+000
 1.7700236E+002, 7.8737802E+000
 1.7800131E+002, 7.8770143E+000
 1.7900121E+002, 7.9534752E+000
 1.8001004E+002, 7.9391490E+000
 1.8100299E+002, 7.9750000E+000
 1.8200055E+002, 7.9750000E+000
 1.8300127E+002, 7.9750000E+000
 1.8400106E+002, 7.9750000E+000
 1.8500168E+002, 7.9750000E+000
 1.8600179E+002, 7.9586931E+000
 1.8700350E+002, 7.9250000E+000
 1.8800197E+002, 7.9428402E+000
 1.8900960E+002, 7.9432657E+000
 1.9000855E+002, 7.9750000E+000
 1.9100135E+002, 7.9750000E+000
 1.9201084E+002, 7.9750000E+000
 1.9300999E+002, 7.9307771E+000
 1.9400408E+002, 7.9250000E+000
 1.9500232E+002, 7.9250000E+000
 1.9600113E+002, 7.9250000E+000
 1.9700167E+002, 7.9607611E+000
 1.9800547E+002, 7.9750000E+000
 1.9900230E+002, 7.9259479E+000
 2.0000195E+002, 7.9750000E+000
 2.0100244E+002, 7.9750000E+000
 2.0200424E+002, 7.9750000E+000
 2.0300106E+002, 7.9593866E+000
 2.0400502E+002, 7.9358608E+000
 2.0500052E+002, 7.9750000E+000
 2.0600676E+002, 7.9750000E+000
 2.0700038E+002, 7.9440811E+000
 2.0800642E+002, 7.8647276E+000
 2.0900464E+002, 7.9704227E+000
 2.1000194E+002, 7.9702573E+000
 2.1100182E+002, 7.9265104E+000
 2.1200257E+002, 7.9375833E+000
 2.1300436E+002, 7.9259862E+000
 2.1400112E+002, 7.9750000E+000
 2.1500016E+002, 7.9482482E+000
 2.1600574E+002, 7.9468306E+000
 2.1700195E+002, 7.9684921E+000
 2.1800062E+002, 7.9562808E+000
 2.1900316E+002, 7.9250000E+000
 2.2000438E+002, 7.9648901E+000
 2.2100368E+002, 7.9750000E+000
 2.2200223E+002, 7.9251987E+000
 2.2300216E+002, 7.8981159E+000
 2.2400091E+002, 7.9750000E+000
 2.2500321E+002, 7.9569543E+000
 2.2600337E+002, 7.9750000E+000
 2.2700207E+002, 7.9750000E+000
 2.2800454E+002, 7.9750000E+000
 2.2900049E+002, 7.9750000E+000
 2.3000057E+002, 7.9655329E+000
 2.3100117E+002, 7.9475793E+000
 2.3200401E+002, 7.9680905E+000
 2.3300049E+002, 7.9750000E+000
 2.3400205E+002, 7.9750000E+000
 2.3500119E+002, 7.9750000E+000
 2.3600015E+002, 7.9750000E+000
 2.3700369E+002, 7.9750000E+000
 2.3800318E+002, 7.9750000E+000
 2.3900204E+002, 7.9750000E+000
 2.4000252E+002, 7.9750000E+000
 2.4100083E+002, 7.9750000E+000
 2.4200093E+002, 7.9750000E+000
 2.4300114E+002, 7.0154269E+000
 2.4400253E+002, 7.9750000E+000
 2.4500213E+002, 7.9750000E+000
 2.4600312E+002, 7.9750000E+000
 2.4700051E+002, 6.5837007E+000
 2.4800126E+002, 6.4462941E+000
 2.4900484E+002, 4.0035310E+000
 2.5000445E+002, 6.1589464E+000
 2.5100066E+002, 7.9750000E+000
 2.5201033E+002, 7.9750000E+000
 2.5300068E+002, 7.9750000E+000
 2.5400326E+002, 6.6280628E+000
 2.5500350E+002, 7.9750000E+000
 2.5600208E+002, 7.9554171E+000
 2.5700464E+002, 7.9569277E+000
 2.5800198E+002, 7.9704759E+000
 2.5900293E+002, 7.9750000E+000
 2.6000060E+002, 7.9379160E+000
 2.6100163E+002, 7.8851218E+000
 2.6200077E+002, 7.9750000E+000
 2.6300350E+002, 7.9750000E+000
 2.6400269E+002, 7.9750000E+000
 2.6500148E+002, 7.9750000E+000
 2.6600139E+002, 7.9750000E+000
 2.6700465E+002, 7.9750000E+000
 2.6800481E+002, 7.9750000E+000
 2.6900175E+002, 7.9700002E+000
 2.7000441E+002, 7.9480480E+000
 2.7100146E+002, 7.9198459E+000
 2.7200360E+002, 7.9379449E+000
 2.7300689E+002, 7.9659447E+000
 2.7400334E+002, 7.9750000E+000
 2.7500441E+002, 7.9750000E+000
 2.7600380E+002, 7.9750000E+000
 2.7700105E+002, 7.9750000E+000
 2.7800032E+002, 7.9750000E+000
 2.7900076E+002, 7.9750000E+000
 2.8000180E+002, 7.9750000E+000
 2.8100151E+002, 7.9750000E+000
 2.8200218E+002, 7.9750000E+000
 2.8300045E+002, 7.5368636E+000
 2.8400382E+002, 7.9217737E+000
 2.8500312E+002, 6.2745712E+000
 2.8600177E+002, 7.9750000E+000
 2.8701064E+002, 7.9750000E+000
 2.8800587E+002, 7.9750000E+000
 2.8900553E+002, 7.9750000E+000
 2.9000116E+002, 7.9750000E+000
 2.9100400E+002, 7.9750000E+000
 2.9200281E+002, 7.9750000E+000
 2.9300071E+002, 7.9750000E+000
 2.9400544E+002, 7.9750000E+000
 2.9500286E+002, 7.9750000E+000
 2.9600116E+002, 7.9750000E+000
 2.9700482E+002, 7.9750000E+000
 2.9800053E+002, 7.9750000E+000
 2.9900328E+002, 7.9608273E+000
 3.0000616E+002, 7.9686231E+000
 3.0100425E+002, 7.9750000E+000
 3.0200907E+002, 7.9750000E+000
 3.0300195E+002, 7.9736776E+000
 3.0400851E+002, 7.9723720E+000
 3.0500502E+002, 7.9717189E+000
 3.0601328E+002, 7.9532034E+000
 3.0700034E+002, 7.9520821E+000
 3.0801046E+002, 7.9435362E+000
 3.0900117E+002, 7.9750000E+000
 3.1000156E+002, 7.9516858E+000
 3.1100374E+002, 7.9699417E+000
 3.1200991E+002, 7.9750000E+000
 3.1300447E+002, 7.9750000E+000
 3.1400997E+002, 7.9715099E+000
 3.1500866E+002, 7.9750000E+000
 3.1600703E+002, 7.9750000E+000
 3.1700069E+002, 7.9750000E+000
 3.1800096E+002, 7.9750000E+000
 3.1900229E+002, 7.9750000E+000
 3.2000465E+002, 7.9750000E+000
 3.2100259E+002, 7.9750000E+000
 3.2200348E+002, 7.9158842E+000
 3.2300291E+002, 7.8750000E+000
 3.2400932E+002, 7.8483425E+000
 3.2500431E+002, 7.9528074E+000
 3.2600301E+002, 7.9750000E+000
 3.2700805E+002, 7.9750000E+000
 3.2800987E+002, 7.9363465E+000
 3.2900291E+002, 7.9750000E+000
 3.3000978E+002, 7.9750000E+000
 3.3101182E+002, 7.9145115E+000
 3.3200763E+002, 7.8871838E+000
 3.3300276E+002, 7.9620799E+000
 3.3400108E+002, 7.9131890E+000
 3.3500210E+002, 7.8991519E+000
 3.3600258E+002, 7.9361662E+000
 3.3700692E+002, 7.9542211E+000
 3.3800193E+002, 7.9596495E+000
 3.3900823E+002, 7.9526248E+000
 3.4000429E+002, 7.9090980E+000
 3.4100302E+002, 7.9250000E+000
 3.4200091E+002, 7.9326251E+000
 3.4300315E+002, 7.9489482E+000
 3.4400575E+002, 7.9250000E+000
 3.4500394E+002, 7.9248056E+000
 3.4601111E+002, 7.8781876E+000
 3.4701072E+002, 7.8750000E+000
 3.4800332E+002, 7.9735203E+000
 3.4900682E+002, 7.9750000E+000
 3.5000184E+002, 7.9485405E+000
 3.5100388E+002, 7.8839574E+000
 3.5200267E+002, 7.9492734E+000
 3.5300078E+002, 7.9674198E+000
 3.5400430E+002, 7.9250000E+000
 3.5500236E+002, 7.8522073E+000
 3.5600227E+002, 7.9148759E+000
 3.5700326E+002, 7.9750000E+000
 3.5800180E+002, 7.9642658E+000
 3.5900230E+002, 7.9434637E+000
 3.6001062E+002, 7.9666895E+000
 3.6100504E+002, 7.9669087E+000
 3.6200087E+002, 7.9244895E+000
 3.6300286E+002, 7.8250000E+000
 3.6400196E+002, 7.8979834E+000
 3.6500808E+002, 7.9750000E+000
 3.6600810E+002, 7.9750000E+000
 3.6700562E+002, 7.9750000E+000
 3.6800008E+002, 7.9750000E+000
 3.6900295E+002, 7.9196867E+000
 3.7000236E+002, 7.9296815E+000
 3.7100311E+002, 7.9603745E+000
 3.7200453E+002, 7.9523447E+000
 3.7300120E+002, 7.9533799E+000
 3.7400069E+002, 7.9750000E+000
 3.7500200E+002, 7.9750000E+000
 3.7600379E+002, 7.9750000E+000
 3.7700013E+002, 7.9613686E+000
 3.7800020E+002, 7.9750000E+000
 3.7900204E+002, 7.9750000E+000
 3.8000017E+002, 7.9750000E+000
 3.8100006E+002, 7.9750000E+000
 3.8200372E+002, 7.9750000E+000
 3.8300088E+002, 7.9517809E+000
 3.8400123E+002, 7.9368774E+000
 3.8500376E+002, 7.9513789E+000
 3.8600096E+002, 7.9554683E+000
 3.8700000E+002, 7.9250000E+000
