s,m
 9.3045412E+001, 1.2500000E-001
 9.4003926E+001, 9.8809524E-002
 9.5008085E+001, 7.5000000E-002
 9.6012243E+001, 7.5000000E-002
 9.7016401E+001, 7.5000000E-002
 9.8020559E+001, 7.5000000E-002
 9.9024717E+001, 7.5000000E-002
 1.0002887E+002, 7.5000000E-002
 1.0103303E+002, 7.5000000E-002
 1.0203719E+002, 7.5000000E-002
 1.0304135E+002, 7.5000000E-002
 1.0404551E+002, 7.5000000E-002
 1.0500402E+002, 7.5000000E-002
 1.0600818E+002, 7.5000000E-002
 1.0701234E+002, 7.5000000E-002
 1.0801650E+002, 7.5000000E-002
 1.0902065E+002, 7.5000000E-002
 1.1002481E+002, 7.5000000E-002
 1.1102897E+002, 7.5000000E-002
 1.1203313E+002, 7.5000000E-002
 1.1303729E+002, 7.5000000E-002
 1.1404144E+002, 7.5000000E-002
 1.1504560E+002, 7.5000000E-002
 1.1600412E+002, 7.5000000E-002
 1.1700827E+002, 7.5000000E-002
 1.1801243E+002, 7.5000000E-002
 1.1901659E+002, 7.5000000E-002
 1.2002075E+002, 7.5000000E-002
 1.2102491E+002, 7.5000000E-002
 1.2202906E+002, 7.5000000E-002
 1.2303322E+002, 7.5000000E-002
 1.2403738E+002, 7.5000000E-002
 1.2504154E+002, 7.5000000E-002
 1.2600005E+002, 7.5000000E-002
 1.2700421E+002, 7.5000000E-002
 1.2800837E+002, 7.5000000E-002
 1.2901253E+002, 7.5000000E-002
 1.3001668E+002, 7.5000000E-002
 1.3102084E+002, 7.5000000E-002
 1.3202500E+002, 7.5000000E-002
 1.3302916E+002, 7.5000000E-002
 1.3403332E+002, 7.5000000E-002
 1.3503747E+002, 7.5000000E-002
 1.3604163E+002, 7.5000000E-002
 1.3700015E+002, 6.5476190E-002
 1.3800431E+002, 2.5000000E-002
 1.3900846E+002, 2.5000000E-002
 1.4001262E+002, 2.5000000E-002
 1.4101678E+002, 5.2272727E-002
 1.4202094E+002, 7.5000000E-002
 1.4302510E+002, 7.5000000E-002
 1.4402925E+002, 7.5000000E-002
 1.4503341E+002, 5.0000000E-002
 1.4603757E+002, 2.5000000E-002
 1.4704173E+002, 2.5000000E-002
 1.4800024E+002, 7.5000000E-002
 1.4900440E+002, 7.5000000E-002
 1.5000856E+002, 7.5000000E-002
 1.5101272E+002, 7.5000000E-002
 1.5201687E+002, 7.5000000E-002
 1.5302103E+002, 7.5000000E-002
 1.5402519E+002, 7.5000000E-002
 1.5502935E+002, 7.5000000E-002
 1.5603351E+002, 7.5000000E-002
 1.5703766E+002, 7.5000000E-002
 1.5804182E+002, 2.9545455E-002
 1.5900034E+002, 2.5000000E-002
 1.6000449E+002, 2.5000000E-002
 1.6100865E+002, 2.5000000E-002
 1.6201281E+002, 2.5000000E-002
 1.6301697E+002, 2.5000000E-002
 1.6402113E+002, 2.5000000E-002
 1.6502528E+002, 2.5000000E-002
 1.6602944E+002, 2.5000000E-002
 1.6703360E+002, 2.5000000E-002
 1.6803776E+002, 2.5000000E-002
 1.6904192E+002, 2.5000000E-002
 1.7000043E+002, 2.5000000E-002
 1.7100459E+002, 2.5000000E-002
 1.7200875E+002, 2.5000000E-002
 1.7301291E+002, 2.5000000E-002
 1.7401706E+002, 2.5000000E-002
 1.7502122E+002, 2.5000000E-002
 1.7602538E+002, 2.5000000E-002
 1.7702954E+002, 2.5000000E-002
 1.7803370E+002, 2.5000000E-002
 1.7903785E+002, 2.5000000E-002
 1.8004201E+002, 2.5000000E-002
 1.8100053E+002, 2.5000000E-002
 1.8200468E+002, 2.5000000E-002
 1.8300884E+002, 2.5000000E-002
 1.8401300E+002, 2.5000000E-002
 1.8501716E+002, 2.5000000E-002
 1.8602132E+002, 2.5000000E-002
 1.8702547E+002, 2.5000000E-002
 1.8802963E+002, 2.5000000E-002
 1.8903379E+002, 2.5000000E-002
 1.9003795E+002, 2.5000000E-002
 1.9104211E+002, 2.5000000E-002
 1.9200062E+002, 2.5000000E-002
 1.9300478E+002, 2.5000000E-002
 1.9400894E+002, 2.5000000E-002
 1.9501309E+002, 2.5000000E-002
 1.9601725E+002, 2.5000000E-002
 1.9702141E+002, 2.5000000E-002
 1.9802557E+002, 2.5000000E-002
 1.9902973E+002, 2.5000000E-002
 2.0003388E+002, 2.5000000E-002
 2.0103804E+002, 2.5000000E-002
 2.0204220E+002, 2.5000000E-002
 2.0300072E+002, 2.5000000E-002
 2.0400487E+002, 2.5000000E-002
 2.0500903E+002, 2.5000000E-002
 2.0601319E+002, 2.5000000E-002
 2.0701735E+002, 2.5000000E-002
 2.0802151E+002, 2.5000000E-002
 2.0902566E+002, 2.5000000E-002
 2.1002982E+002, 2.5000000E-002
 2.1103398E+002, 2.5000000E-002
 2.1203814E+002, 2.5000000E-002
 2.1304230E+002, 7.2727273E-002
 2.1400081E+002, 7.5000000E-002
 2.1500497E+002, 7.5000000E-002
 2.1600913E+002, 5.2272727E-002
 2.1701328E+002, 2.5000000E-002
 2.1801744E+002, 2.5000000E-002
 2.1902160E+002, 2.5000000E-002
 2.2002576E+002, 2.5000000E-002
 2.2102992E+002, 2.5000000E-002
 2.2203407E+002, 2.5000000E-002
 2.2303823E+002, 2.5000000E-002
 2.2404239E+002, 2.5000000E-002
 2.2500090E+002, 2.5000000E-002
 2.2600506E+002, 2.5000000E-002
 2.2700922E+002, 2.5000000E-002
 2.2801338E+002, 2.5000000E-002
 2.2901754E+002, 2.5000000E-002
 2.3002169E+002, 2.5000000E-002
 2.3102585E+002, 2.5000000E-002
 2.3203001E+002, 2.5000000E-002
 2.3303417E+002, 2.5000000E-002
 2.3403833E+002, 2.5000000E-002
 2.3504249E+002, 2.5000000E-002
 2.3600100E+002, 2.5000000E-002
 2.3700516E+002, 2.5000000E-002
 2.3800932E+002, 2.5000000E-002
 2.3901347E+002, 2.5000000E-002
 2.4001763E+002, 2.5000000E-002
 2.4102179E+002, 2.5000000E-002
 2.4202595E+002, 2.5000000E-002
 2.4303011E+002, 2.5000000E-002
 2.4403426E+002, 2.5000000E-002
 2.4503842E+002, 2.5000000E-002
 2.4604258E+002, 2.5000000E-002
 2.4700109E+002, 2.5000000E-002
 2.4800525E+002, 2.5000000E-002
 2.4900941E+002, 2.5000000E-002
 2.5001357E+002, 2.5000000E-002
 2.5101773E+002, 2.5000000E-002
 2.5202188E+002, 2.5000000E-002
 2.5302604E+002, 2.5000000E-002
 2.5403020E+002, 2.5000000E-002
 2.5503436E+002, 2.5000000E-002
 2.5603852E+002, 2.5000000E-002
 2.5704267E+002, 2.5000000E-002
 2.5800119E+002, 2.5000000E-002
 2.5900535E+002, 2.5000000E-002
 2.6000950E+002, 2.5000000E-002
 2.6101366E+002, 2.5000000E-002
 2.6201782E+002, 2.5000000E-002
 2.6302198E+002, 2.5000000E-002
 2.6402614E+002, 2.5000000E-002
 2.6503030E+002, 2.5000000E-002
 2.6603445E+002, 2.5000000E-002
 2.6703861E+002, 2.5000000E-002
 2.6804277E+002, 2.5000000E-002
 2.6900128E+002, 2.5000000E-002
 2.7000544E+002, 2.5000000E-002
 2.7100960E+002, 2.5000000E-002
 2.7201376E+002, 2.5000000E-002
 2.7301792E+002, 2.5000000E-002
 2.7402207E+002, 2.5000000E-002
 2.7502623E+002, 2.5000000E-002
 2.7603039E+002, 2.5000000E-002
 2.7703455E+002, 2.5000000E-002
 2.7803871E+002, 2.5000000E-002
 2.7904286E+002, 2.5000000E-002
 2.8000138E+002, 2.5000000E-002
 2.8100554E+002, 2.5000000E-002
 2.8200969E+002, 2.5000000E-002
 2.8301385E+002, 2.5000000E-002
 2.8401801E+002, 2.5000000E-002
 2.8502217E+002, 2.5000000E-002
 2.8602633E+002, 2.5000000E-002
 2.8703048E+002, 2.5000000E-002
 2.8803464E+002, 2.5000000E-002
 2.8903880E+002, 2.5000000E-002
 2.9004296E+002, 2.5000000E-002
 2.9100147E+002, 2.5000000E-002
 2.9200563E+002, 2.5000000E-002
 2.9300979E+002, 2.5000000E-002
 2.9401395E+002, 2.5000000E-002
 2.9501811E+002, 2.5000000E-002
 2.9602226E+002, 2.5000000E-002
 2.9702642E+002, 2.5000000E-002
 2.9803058E+002, 2.5000000E-002
 2.9903474E+002, 2.5000000E-002
 3.0003890E+002, 2.5000000E-002
 3.0104305E+002, 2.5000000E-002
 3.0200157E+002, 2.5000000E-002
 3.0300573E+002, 2.5000000E-002
 3.0400988E+002, 2.5000000E-002
 3.0501404E+002, 2.5000000E-002
 3.0601820E+002, 2.5000000E-002
 3.0702236E+002, 2.5000000E-002
 3.0802652E+002, 2.5000000E-002
 3.0903067E+002, 2.5000000E-002
 3.1003483E+002, 2.5000000E-002
 3.1103899E+002, 2.5000000E-002
 3.1204315E+002, 2.5000000E-002
 3.1300166E+002, 2.5000000E-002
 3.1400582E+002, 2.5000000E-002
 3.1500998E+002, 2.5000000E-002
 3.1601414E+002, 2.5000000E-002
 3.1701829E+002, 2.5000000E-002
 3.1802245E+002, 2.5000000E-002
 3.1902661E+002, 2.5000000E-002
 3.2003077E+002, 2.5000000E-002
 3.2103493E+002, 2.5000000E-002
 3.2203908E+002, 2.5000000E-002
 3.2304324E+002, 2.5000000E-002
 3.2400176E+002, 2.5000000E-002
 3.2500592E+002, 2.5000000E-002
 3.2601007E+002, 2.5000000E-002
 3.2701423E+002, 2.5000000E-002
 3.2801839E+002, 2.5000000E-002
 3.2902255E+002, 2.5000000E-002
 3.3002671E+002, 2.5000000E-002
 3.3103086E+002, 2.5000000E-002
 3.3203502E+002, 2.5000000E-002
 3.3303918E+002, 2.5000000E-002
 3.3404334E+002, 2.5000000E-002
 3.3500185E+002, 2.5000000E-002
 3.3600601E+002, 2.5000000E-002
 3.3701017E+002, 2.5000000E-002
 3.3801433E+002, 2.5000000E-002
 3.3901848E+002, 2.5000000E-002
 3.4002264E+002, 2.5000000E-002
 3.4102680E+002, 2.5000000E-002
 3.4203096E+002, 2.5000000E-002
 3.4303512E+002, 2.5000000E-002
 3.4403927E+002, 2.5000000E-002
 3.4504343E+002, 2.5000000E-002
 3.4600195E+002, 2.5000000E-002
 3.4700610E+002, 2.5000000E-002
 3.4801026E+002, 2.5000000E-002
 3.4901442E+002, 2.5000000E-002
 3.5001858E+002, 2.5000000E-002
 3.5102274E+002, 2.5000000E-002
 3.5202689E+002, 2.5000000E-002
 3.5303105E+002, 2.5000000E-002
 3.5403521E+002, 2.5000000E-002
 3.5503937E+002, 2.5000000E-002
 3.5604353E+002, 2.5000000E-002
 3.5700204E+002, 2.5000000E-002
 3.5800620E+002, 2.5000000E-002
 3.5901036E+002, 2.5000000E-002
 3.6001452E+002, 2.5000000E-002
 3.6101867E+002, 2.5000000E-002
 3.6202283E+002, 2.5000000E-002
 3.6302699E+002, 2.5000000E-002
 3.6403115E+002, 2.5000000E-002
 3.6503531E+002, 2.5000000E-002
 3.6603946E+002, 2.5000000E-002
 3.6704362E+002, 2.5000000E-002
 3.6800214E+002, 2.5000000E-002
 3.6900629E+002, 2.5000000E-002
 3.7001045E+002, 2.5000000E-002
 3.7101461E+002, 2.5000000E-002
 3.7201877E+002, 2.5000000E-002
 3.7302293E+002, 2.5000000E-002
 3.7402708E+002, 2.5000000E-002
 3.7503124E+002, 2.5000000E-002
 3.7603540E+002, 2.5000000E-002
 3.7703956E+002, 2.5000000E-002
 3.7804372E+002, 2.5000000E-002
 3.7900223E+002, 2.5000000E-002
 3.8000639E+002, 2.5000000E-002
 3.8101055E+002, 2.5000000E-002
 3.8201470E+002, 2.5000000E-002
 3.8301886E+002, 2.5000000E-002
 3.8402302E+002, 2.5000000E-002
 3.8502718E+002, 2.5000000E-002
 3.8603134E+002, 2.5000000E-002
 3.8703549E+002, 2.5000000E-002
 3.8803965E+002, 2.5000000E-002
 3.8904381E+002, 2.5000000E-002
 3.9000233E+002, 2.5000000E-002
 3.9100648E+002, 2.5000000E-002
 3.9201064E+002, 2.5000000E-002
 3.9301480E+002, 2.5000000E-002
 3.9401896E+002, 2.5000000E-002
 3.9502312E+002, 2.5000000E-002
 3.9602727E+002, 2.5000000E-002
 3.9703143E+002, 2.5000000E-002
 3.9803559E+002, 2.5000000E-002
 3.9903975E+002, 2.5000000E-002
 4.0004391E+002, 2.5000000E-002
 4.0100242E+002, 2.5000000E-002
 4.0200658E+002, 2.5000000E-002
 4.0301074E+002, 2.5000000E-002
 4.0401489E+002, 2.5000000E-002
 4.0501905E+002, 2.5000000E-002
 4.0602321E+002, 2.5000000E-002
 4.0702737E+002, 2.5000000E-002
 4.0803153E+002, 2.5000000E-002
 4.0903568E+002, 2.5000000E-002
 4.1003984E+002, 2.5000000E-002
 4.1104400E+002, 2.5000000E-002
 4.1200251E+002, 2.5000000E-002
 4.1300667E+002, 2.5000000E-002
 4.1401083E+002, 2.5000000E-002
 4.1501499E+002, 2.5000000E-002
 4.1601915E+002, 2.5000000E-002
 4.1702330E+002, 2.5000000E-002
 4.1802746E+002, 2.5000000E-002
 4.1903162E+002, 2.5000000E-002
 4.2003578E+002, 2.5000000E-002
 4.2103994E+002, 2.5000000E-002
 4.2204409E+002, 2.5000000E-002
 4.2300261E+002, 2.5000000E-002
 4.2400677E+002, 2.5000000E-002
 4.2501093E+002, 2.5000000E-002
 4.2601508E+002, 2.5000000E-002
 4.2701924E+002, 2.5000000E-002
 4.2802340E+002, 2.5000000E-002
 4.2902756E+002, 2.5000000E-002
 4.3003172E+002, 2.5000000E-002
 4.3103587E+002, 2.5000000E-002
 4.3204003E+002, 2.5000000E-002
 4.3304419E+002, 2.5000000E-002
 4.3400270E+002, 2.5000000E-002
 4.3500686E+002, 2.5000000E-002
 4.3601102E+002, 2.5000000E-002
 4.3701518E+002, 2.5000000E-002
 4.3801934E+002, 2.5000000E-002
 4.3902349E+002, 2.5000000E-002
 4.4002765E+002, 2.5000000E-002
 4.4103181E+002, 2.5000000E-002
 4.4203597E+002, 2.5000000E-002
 4.4304013E+002, 2.5000000E-002
 4.4404428E+002, 2.5000000E-002
 4.4500280E+002, 2.5000000E-002
 4.4600696E+002, 2.5000000E-002
 4.4701111E+002, 2.5000000E-002
 4.4801527E+002, 2.5000000E-002
 4.4901943E+002, 2.5000000E-002
 4.5002359E+002, 2.5000000E-002
 4.5102775E+002, 2.5000000E-002
 4.5203190E+002, 2.5000000E-002
 4.5303606E+002, 2.5000000E-002
 4.5404022E+002, 2.5000000E-002
 4.5504438E+002, 2.5000000E-002
 4.5600289E+002, 2.5000000E-002
 4.5700705E+002, 2.5000000E-002
 4.5801121E+002, 2.5000000E-002
 4.5901537E+002, 2.5000000E-002
 4.6001953E+002, 2.5000000E-002
 4.6102368E+002, 2.5000000E-002
 4.6202784E+002, 2.5000000E-002
 4.6303200E+002, 2.5000000E-002
 4.6403616E+002, 2.5000000E-002
 4.6504032E+002, 2.5000000E-002
 4.6604447E+002, 2.5000000E-002
 4.6700299E+002, 2.5000000E-002
 4.6800715E+002, 2.5000000E-002
 4.6901130E+002, 2.5000000E-002
 4.7001546E+002, 2.5000000E-002
 4.7101962E+002, 2.5000000E-002
 4.7202378E+002, 2.5000000E-002
 4.7302794E+002, 2.5000000E-002
 4.7403209E+002, 2.5000000E-002
 4.7503625E+002, 2.5000000E-002
 4.7604041E+002, 2.5000000E-002
 4.7704457E+002, 2.5000000E-002
 4.7800308E+002, 2.5000000E-002
 4.7900724E+002, 2.5000000E-002
 4.8001140E+002, 2.5000000E-002
 4.8101556E+002, 2.5000000E-002
 4.8201971E+002, 2.5000000E-002
 4.8302387E+002, 2.5000000E-002
 4.8402803E+002, 2.5000000E-002
 4.8503219E+002, 2.5000000E-002
 4.8603635E+002, 2.5000000E-002
 4.8704051E+002, 2.5000000E-002
 4.8804466E+002, 2.5000000E-002
 4.8900318E+002, 2.5000000E-002
 4.9000734E+002, 2.5000000E-002
 4.9101149E+002, 2.5000000E-002
 4.9201565E+002, 2.5000000E-002
 4.9301981E+002, 2.5000000E-002
 4.9402397E+002, 2.5000000E-002
 4.9502813E+002, 4.3181818E-002
 4.9603228E+002, 7.5000000E-002
 4.9703644E+002, 7.5000000E-002
 4.9804060E+002, 7.5000000E-002
 4.9904476E+002, 7.5000000E-002
 5.0000327E+002, 7.2619048E-002
 5.0100743E+002, 2.5000000E-002
 5.0201159E+002, 2.5000000E-002
 5.0301575E+002, 2.5000000E-002
 5.0401990E+002, 2.5000000E-002
 5.0502406E+002, 2.5000000E-002
 5.0602822E+002, 2.5000000E-002
 5.0703238E+002, 2.5000000E-002
 5.0803654E+002, 2.5000000E-002
 5.0904069E+002, 2.5000000E-002
 5.1004485E+002, 2.5000000E-002
 5.1100337E+002, 2.5000000E-002
 5.1200752E+002, 2.5000000E-002
 5.1301168E+002, 2.5000000E-002
 5.1401584E+002, 2.5000000E-002
 5.1502000E+002, 2.5000000E-002
 5.1602416E+002, 2.5000000E-002
 5.1702832E+002, 2.5000000E-002
 5.1803247E+002, 2.5000000E-002
 5.1903663E+002, 2.5000000E-002
 5.2004079E+002, 2.5000000E-002
 5.2104495E+002, 2.5000000E-002
 5.2200346E+002, 2.5000000E-002
 5.2300762E+002, 2.5000000E-002
 5.2401178E+002, 2.5000000E-002
 5.2501594E+002, 2.5000000E-002
 5.2602009E+002, 2.5000000E-002
 5.2702425E+002, 2.5000000E-002
 5.2802841E+002, 2.5000000E-002
 5.2903257E+002, 2.5000000E-002
 5.3003673E+002, 2.5000000E-002
 5.3104088E+002, 2.5000000E-002
 5.3204504E+002, 2.5000000E-002
 5.3300356E+002, 2.5000000E-002
 5.3400771E+002, 2.5000000E-002
 5.3501187E+002, 2.5000000E-002
 5.3601603E+002, 2.5000000E-002
 5.3702019E+002, 2.5000000E-002
 5.3802435E+002, 2.5000000E-002
 5.3902850E+002, 2.5000000E-002
 5.4003266E+002, 2.5000000E-002
 5.4103682E+002, 2.5000000E-002
 5.4204098E+002, 2.5000000E-002
 5.4304514E+002, 2.5000000E-002
 5.4400365E+002, 2.5000000E-002
 5.4500781E+002, 2.5000000E-002
 5.4601197E+002, 2.5000000E-002
 5.4701613E+002, 2.5000000E-002
 5.4802028E+002, 2.5000000E-002
 5.4902444E+002, 2.5000000E-002
 5.5002860E+002, 2.5000000E-002
 5.5103276E+002, 2.5000000E-002
 5.5203692E+002, 2.5000000E-002
 5.5304107E+002, 2.5000000E-002
 5.5404523E+002, 2.5000000E-002
 5.5500375E+002, 2.5000000E-002
 5.5600790E+002, 2.5000000E-002
 5.5701206E+002, 2.5000000E-002
 5.5801622E+002, 2.5000000E-002
 5.5902038E+002, 2.5000000E-002
 5.6002454E+002, 2.5000000E-002
 5.6102869E+002, 2.5000000E-002
 5.6203285E+002, 2.5000000E-002
 5.6303701E+002, 2.5000000E-002
 5.6404117E+002, 2.5000000E-002
 5.6504533E+002, 2.5000000E-002
 5.6600384E+002, 2.5000000E-002
 5.6700800E+002, 2.5000000E-002
 5.6801216E+002, 2.5000000E-002
 5.6901631E+002, 2.5000000E-002
 5.7002047E+002, 2.5000000E-002
 5.7102463E+002, 2.5000000E-002
 5.7202879E+002, 2.5000000E-002
 5.7303295E+002, 2.5000000E-002
 5.7403710E+002, 2.5000000E-002
 5.7504126E+002, 2.5000000E-002
 5.7604542E+002, 2.5000000E-002
 5.7700394E+002, 2.5000000E-002
 5.7800809E+002, 2.5000000E-002
 5.7901225E+002, 2.5000000E-002
 5.8001641E+002, 2.5000000E-002
 5.8102057E+002, 2.5000000E-002
 5.8202473E+002, 2.5000000E-002
 5.8302888E+002, 2.5000000E-002
 5.8403304E+002, 2.5000000E-002
 5.8503720E+002, 2.5000000E-002
 5.8604136E+002, 2.5000000E-002
 5.8704552E+002, 2.5000000E-002
 5.8800403E+002, 2.5000000E-002
 5.8900819E+002, 2.5000000E-002
 5.9001235E+002, 2.5000000E-002
 5.9101650E+002, 2.5000000E-002
 5.9202066E+002, 2.5000000E-002
 5.9302482E+002, 2.5000000E-002
 5.9402898E+002, 2.5000000E-002
 5.9503314E+002, 2.5000000E-002
 5.9603729E+002, 5.4545455E-002
 5.9704145E+002, 7.5000000E-002
 5.9804561E+002, 7.5000000E-002
 5.9900412E+002, 7.5000000E-002
 6.0000828E+002, 7.5000000E-002
 6.0101244E+002, 7.5000000E-002
 6.0201660E+002, 7.5000000E-002
 6.0302076E+002, 7.5000000E-002
 6.0402491E+002, 7.5000000E-002
 6.0502907E+002, 7.5000000E-002
 6.0603323E+002, 7.5000000E-002
 6.0703739E+002, 7.5000000E-002
 6.0804155E+002, 7.5000000E-002
 6.0900006E+002, 7.5000000E-002
 6.1000422E+002, 7.5000000E-002
 6.1100838E+002, 7.5000000E-002
 6.1201254E+002, 7.5000000E-002
 6.1301669E+002, 7.5000000E-002
 6.1402085E+002, 7.5000000E-002
 6.1502501E+002, 7.5000000E-002
 6.1602917E+002, 7.5000000E-002
 6.1703333E+002, 7.5000000E-002
 6.1803748E+002, 7.5000000E-002
 6.1904164E+002, 7.5000000E-002
 6.2000016E+002, 7.5000000E-002
 6.2100431E+002, 7.5000000E-002
 6.2200847E+002, 7.5000000E-002
 6.2301263E+002, 7.5000000E-002
 6.2401679E+002, 7.5000000E-002
 6.2502095E+002, 7.5000000E-002
 6.2602510E+002, 7.5000000E-002
 6.2702926E+002, 7.5000000E-002
 6.2803342E+002, 7.5000000E-002
 6.2903758E+002, 7.5000000E-002
 6.3004174E+002, 7.5000000E-002
 6.3100025E+002, 7.5000000E-002
 6.3200441E+002, 7.5000000E-002
 6.3300857E+002, 7.5000000E-002
 6.3401272E+002, 7.5000000E-002
 6.3501688E+002, 7.5000000E-002
 6.3602104E+002, 7.5000000E-002
 6.3702520E+002, 7.5000000E-002
 6.3802936E+002, 7.5000000E-002
 6.3903351E+002, 7.5000000E-002
 6.4003767E+002, 7.5000000E-002
 6.4104183E+002, 7.5000000E-002
 6.4200035E+002, 7.5000000E-002
 6.4300450E+002, 7.5000000E-002
 6.4400866E+002, 7.5000000E-002
 6.4501282E+002, 7.5000000E-002
 6.4601698E+002, 7.5000000E-002
 6.4702114E+002, 7.5000000E-002
 6.4802529E+002, 7.5000000E-002
 6.4902945E+002, 7.5000000E-002
 6.5003361E+002, 7.5000000E-002
 6.5103777E+002, 7.5000000E-002
 6.5204193E+002, 7.5000000E-002
 6.5300044E+002, 7.5000000E-002
 6.5400460E+002, 7.5000000E-002
 6.5500876E+002, 7.5000000E-002
 6.5601291E+002, 7.5000000E-002
 6.5701707E+002, 7.5000000E-002
 6.5802123E+002, 7.5000000E-002
 6.5902539E+002, 7.5000000E-002
 6.6002955E+002, 7.5000000E-002
 6.6103370E+002, 7.5000000E-002
 6.6203786E+002, 7.5000000E-002
 6.6304202E+002, 7.5000000E-002
 6.6400053E+002, 7.5000000E-002
 6.6500469E+002, 7.5000000E-002
 6.6600885E+002, 7.5000000E-002
 6.6701301E+002, 7.5000000E-002
 6.6801717E+002, 7.5000000E-002
 6.6902132E+002, 7.5000000E-002
 6.7002548E+002, 7.5000000E-002
 6.7102964E+002, 7.5000000E-002
 6.7203380E+002, 7.5000000E-002
 6.7303796E+002, 7.5000000E-002
 6.7404211E+002, 7.5000000E-002
 6.7500063E+002, 7.5000000E-002
 6.7600479E+002, 7.5000000E-002
 6.7700895E+002, 7.5000000E-002
 6.7801310E+002, 7.5000000E-002
 6.7901726E+002, 7.5000000E-002
 6.8002142E+002, 7.5000000E-002
 6.8102558E+002, 7.5000000E-002
 6.8202974E+002, 7.5000000E-002
 6.8303389E+002, 7.5000000E-002
 6.8403805E+002, 7.5000000E-002
 6.8504221E+002, 7.5000000E-002
 6.8600072E+002, 7.5000000E-002
 6.8700488E+002, 7.5000000E-002
 6.8800904E+002, 7.5000000E-002
 6.8901320E+002, 7.5000000E-002
 6.9001736E+002, 7.5000000E-002
 6.9102151E+002, 7.5000000E-002
 6.9202567E+002, 7.5000000E-002
 6.9302983E+002, 7.5000000E-002
 6.9403399E+002, 7.5000000E-002
 6.9503815E+002, 7.5000000E-002
 6.9604230E+002, 7.5000000E-002
 6.9700082E+002, 7.5000000E-002
 6.9800498E+002, 7.5000000E-002
