s,m
 9.3000905E+001, 1.3524035E+000
 9.4000919E+001, 1.2904962E+000
 9.5001744E+001, 1.5631399E+000
 9.6002965E+001, 1.6443321E+000
 9.7001252E+001, 1.7461533E+000
 9.8003044E+001, 1.7819860E+000
 9.9000292E+001, 1.8272289E+000
 1.0000109E+002, 1.6049741E+000
 1.0100006E+002, 2.0053384E+000
 1.0200284E+002, 1.8786286E+000
 1.0300140E+002, 2.0225780E+000
 1.0400100E+002, 2.0088954E+000
 1.0500594E+002, 1.9757959E+000
 1.0600267E+002, 2.1948522E+000
 1.0700199E+002, 2.1773244E+000
 1.0800008E+002, 2.3072906E+000
 1.0900095E+002, 2.2537743E+000
 1.1000138E+002, 2.3016213E+000
 1.1100125E+002, 2.4022258E+000
 1.1200030E+002, 2.3702199E+000
 1.1300319E+002, 2.5052820E+000
 1.1400147E+002, 2.5095400E+000
 1.1500144E+002, 2.6428587E+000
 1.1600157E+002, 2.6344911E+000
 1.1700537E+002, 2.7781834E+000
 1.1800269E+002, 2.6144277E+000
 1.1900136E+002, 2.7374292E+000
 1.2000328E+002, 2.8010000E+000
 1.2100136E+002, 2.8678311E+000
 1.2200237E+002, 2.3961479E+000
 1.2300498E+002, 2.9449791E+000
 1.2400297E+002, 2.5771285E+000
 1.2500244E+002, 2.4693448E+000
 1.2600129E+002, 2.5429132E+000
 1.2700143E+002, 2.6275552E+000
 1.2800234E+002, 2.8741283E+000
 1.2900393E+002, 2.5301914E+000
 1.3000441E+002, 2.4305261E+000
 1.3100469E+002, 2.6086650E+000
 1.3200108E+002, 2.5295686E+000
 1.3300095E+002, 2.5129189E+000
 1.3400513E+002, 2.4219237E+000
 1.3500253E+002, 3.0363928E+000
 1.3600152E+002, 3.0490945E+000
 1.3700219E+002, 3.4049518E+000
 1.3800318E+002, 3.1813792E+000
 1.3900081E+002, 2.8240993E+000
 1.4000070E+002, 3.0978735E+000
 1.4100578E+002, 3.2242650E+000
 1.4200014E+002, 3.2094404E+000
 1.4300132E+002, 3.3499409E+000
 1.4400093E+002, 3.3037500E+000
 1.4500417E+002, 3.5342057E+000
 1.4600329E+002, 3.5591824E+000
 1.4700381E+002, 3.6030293E+000
 1.4800314E+002, 3.7320406E+000
 1.4900006E+002, 3.8062204E+000
 1.5000067E+002, 3.9129408E+000
 1.5100374E+002, 3.7416099E+000
 1.5200299E+002, 3.8726084E+000
 1.5300405E+002, 3.9136492E+000
 1.5400248E+002, 4.0179987E+000
 1.5500170E+002, 4.3636274E+000
 1.5600229E+002, 4.0181939E+000
 1.5700065E+002, 4.0487914E+000
 1.5800184E+002, 4.2576684E+000
 1.5900155E+002, 4.2970830E+000
 1.6000376E+002, 4.2984988E+000
 1.6100071E+002, 4.3204697E+000
 1.6200082E+002, 4.2249378E+000
 1.6300126E+002, 4.5723139E+000
 1.6400224E+002, 4.4580061E+000
 1.6500090E+002, 4.6754048E+000
 1.6600539E+002, 4.9579512E+000
 1.6700504E+002, 4.8240869E+000
 1.6800416E+002, 5.0991440E+000
 1.6900201E+002, 4.5111513E+000
 1.7000473E+002, 5.0706617E+000
 1.7100243E+002, 5.0237119E+000
 1.7200160E+002, 4.9066487E+000
 1.7300237E+002, 4.8065611E+000
 1.7400476E+002, 4.7638277E+000
 1.7500153E+002, 4.8874189E+000
 1.7600171E+002, 4.6340887E+000
 1.7700251E+002, 4.8950790E+000
 1.7800113E+002, 4.9048654E+000
 1.7900165E+002, 4.9556684E+000
 1.8000135E+002, 4.9505781E+000
 1.8100221E+002, 4.9940628E+000
 1.8200185E+002, 5.1635117E+000
 1.8300142E+002, 5.3152066E+000
 1.8400330E+002, 5.4725626E+000
 1.8500211E+002, 5.7048706E+000
 1.8600052E+002, 5.7056578E+000
 1.8700442E+002, 5.8741526E+000
 1.8800226E+002, 5.8539508E+000
 1.8900446E+002, 6.0007564E+000
 1.9000338E+002, 5.9632019E+000
 1.9100058E+002, 5.9170419E+000
 1.9200116E+002, 5.8552503E+000
 1.9300456E+002, 5.8160488E+000
 1.9400443E+002, 6.0202175E+000
 1.9500643E+002, 6.0171434E+000
 1.9600120E+002, 6.0160407E+000
 1.9700093E+002, 6.2066377E+000
 1.9800088E+002, 6.4327783E+000
 1.9900040E+002, 6.2870125E+000
 2.0000527E+002, 6.3683667E+000
 2.0100126E+002, 6.5343986E+000
 2.0200011E+002, 6.6567717E+000
 2.0300508E+002, 6.5600797E+000
 2.0400427E+002, 6.7022011E+000
 2.0500381E+002, 6.6405269E+000
 2.0600217E+002, 6.8063178E+000
 2.0700223E+002, 6.7750633E+000
 2.0800258E+002, 6.7873590E+000
 2.0900007E+002, 6.7654603E+000
 2.1000015E+002, 6.9873379E+000
 2.1100481E+002, 7.0245858E+000
 2.1200046E+002, 7.0944077E+000
 2.1300527E+002, 7.1516019E+000
 2.1400361E+002, 7.1031225E+000
 2.1500081E+002, 7.1801030E+000
 2.1600089E+002, 7.0020958E+000
 2.1700138E+002, 7.0330302E+000
 2.1800049E+002, 7.1485881E+000
 2.1900338E+002, 7.1499765E+000
 2.2000234E+002, 7.2235244E+000
 2.2100056E+002, 7.1336022E+000
 2.2200508E+002, 7.0576101E+000
 2.2300233E+002, 7.3775205E+000
 2.2400378E+002, 7.2131554E+000
 2.2500597E+002, 7.3763640E+000
 2.2600399E+002, 7.7694805E+000
 2.2700130E+002, 7.6590875E+000
 2.2800423E+002, 7.6480469E+000
 2.2900282E+002, 7.4344249E+000
 2.3000304E+002, 7.6283812E+000
 2.3100368E+002, 7.6646833E+000
 2.3200062E+002, 7.5858558E+000
 2.3300145E+002, 7.6698638E+000
 2.3400151E+002, 7.6348351E+000
 2.3500065E+002, 7.6883810E+000
 2.3600002E+002, 7.6820281E+000
 2.3700157E+002, 7.7322031E+000
 2.3800142E+002, 7.6621417E+000
 2.3900093E+002, 7.6032308E+000
 2.4000112E+002, 7.8453965E+000
 2.4100109E+002, 7.8688356E+000
 2.4200072E+002, 7.8700038E+000
 2.4300179E+002, 7.9177138E+000
 2.4400041E+002, 7.8445793E+000
 2.4500254E+002, 7.8815057E+000
 2.4600210E+002, 7.8255274E+000
 2.4700200E+002, 7.8866828E+000
 2.4800016E+002, 7.8584022E+000
 2.4900117E+002, 7.8820129E+000
 2.5000351E+002, 7.9206714E+000
 2.5100165E+002, 7.9367333E+000
 2.5200302E+002, 7.9003718E+000
 2.5300504E+002, 7.9225868E+000
 2.5400301E+002, 7.9347124E+000
 2.5500153E+002, 7.9510341E+000
 2.5600099E+002, 7.8828233E+000
 2.5700140E+002, 7.7985724E+000
 2.5800138E+002, 7.8195251E+000
 2.5900096E+002, 7.9537268E+000
 2.6000025E+002, 7.9662371E+000
 2.6100226E+002, 7.9250000E+000
 2.6200112E+002, 7.9250000E+000
 2.6300538E+002, 7.9250000E+000
 2.6400732E+002, 7.9234902E+000
 2.6500181E+002, 7.8752052E+000
 2.6600309E+002, 7.9095674E+000
 2.6700081E+002, 7.9397828E+000
 2.6800506E+002, 7.9743404E+000
 2.6900162E+002, 7.9286826E+000
 2.7000329E+002, 7.9250000E+000
 2.7100067E+002, 7.9595236E+000
 2.7200096E+002, 7.9750000E+000
 2.7300193E+002, 7.9750000E+000
 2.7400195E+002, 7.9750000E+000
 2.7500116E+002, 7.9750000E+000
 2.7600200E+002, 7.9750000E+000
 2.7700117E+002, 7.9750000E+000
 2.7800079E+002, 7.9750000E+000
 2.7900086E+002, 7.9750000E+000
 2.8000138E+002, 7.9750000E+000
 2.8100124E+002, 7.9750000E+000
 2.8200116E+002, 7.9750000E+000
 2.8300208E+002, 7.9750000E+000
 2.8400151E+002, 7.9750000E+000
 2.8500166E+002, 7.9750000E+000
 2.8600153E+002, 7.9750000E+000
 2.8700136E+002, 7.9750000E+000
 2.8800070E+002, 7.9750000E+000
 2.8900141E+002, 6.9720936E+000
 2.9000016E+002, 7.9750000E+000
 2.9100132E+002, 7.9750000E+000
 2.9200127E+002, 7.9750000E+000
 2.9300089E+002, 7.9750000E+000
 2.9400152E+002, 7.9750000E+000
 2.9500026E+002, 7.9750000E+000
 2.9600024E+002, 7.9750000E+000
 2.9700154E+002, 7.9750000E+000
 2.9800301E+002, 7.9750000E+000
 2.9900022E+002, 7.9750000E+000
 3.0000114E+002, 7.9750000E+000
 3.0100138E+002, 7.9750000E+000
 3.0200178E+002, 7.9750000E+000
 3.0300119E+002, 7.9750000E+000
 3.0400173E+002, 7.9750000E+000
 3.0500059E+002, 7.9750000E+000
 3.0600149E+002, 7.9556301E+000
 3.0700016E+002, 7.9750000E+000
 3.0800119E+002, 7.9750000E+000
 3.0900182E+002, 7.9750000E+000
 3.1000060E+002, 7.9750000E+000
 3.1100060E+002, 7.9750000E+000
 3.1200094E+002, 7.9750000E+000
 3.1300087E+002, 7.9750000E+000
 3.1400139E+002, 7.9750000E+000
 3.1500209E+002, 7.9750000E+000
 3.1600051E+002, 7.9750000E+000
 3.1700112E+002, 7.9750000E+000
 3.1800141E+002, 7.9750000E+000
 3.1900012E+002, 7.9750000E+000
 3.2000159E+002, 7.8721746E+000
 3.2100138E+002, 7.9750000E+000
 3.2200119E+002, 7.9750000E+000
 3.2300121E+002, 7.9750000E+000
 3.2400100E+002, 7.9750000E+000
 3.2500195E+002, 7.9750000E+000
 3.2600041E+002, 7.9750000E+000
 3.2700092E+002, 6.6721286E+000
 3.2800039E+002, 7.9750000E+000
 3.2900160E+002, 7.9750000E+000
 3.3000042E+002, 7.9750000E+000
 3.3100057E+002, 7.9750000E+000
 3.3200141E+002, 7.9750000E+000
 3.3300028E+002, 7.9750000E+000
 3.3400118E+002, 7.9750000E+000
 3.3500166E+002, 7.9750000E+000
 3.3600153E+002, 7.9750000E+000
 3.3700125E+002, 7.9750000E+000
 3.3800130E+002, 7.9750000E+000
 3.3900009E+002, 7.9750000E+000
 3.4000137E+002, 7.9750000E+000
 3.4100035E+002, 7.9750000E+000
 3.4200102E+002, 7.9750000E+000
 3.4300089E+002, 7.7533329E+000
 3.4400077E+002, 7.9750000E+000
 3.4500026E+002, 7.9750000E+000
 3.4600022E+002, 7.9750000E+000
 3.4700109E+002, 7.9750000E+000
 3.4800062E+002, 7.9750000E+000
 3.4900152E+002, 7.9750000E+000
 3.5000079E+002, 4.7440173E+000
 3.5100025E+002, 7.9750000E+000
 3.5200062E+002, 7.9750000E+000
 3.5300091E+002, 7.3987960E+000
 3.5400016E+002, 7.8852740E+000
 3.5500126E+002, 7.9750000E+000
 3.5600121E+002, 7.9478292E+000
 3.5700063E+002, 7.9741528E+000
 3.5800190E+002, 7.9750000E+000
 3.5900011E+002, 7.9750000E+000
 3.6000132E+002, 7.9750000E+000
 3.6100181E+002, 7.9750000E+000
 3.6200025E+002, 7.9750000E+000
 3.6300072E+002, 7.9750000E+000
 3.6400085E+002, 7.9750000E+000
 3.6500092E+002, 7.9750000E+000
 3.6600029E+002, 7.9750000E+000
 3.6700056E+002, 7.9750000E+000
 3.6800004E+002, 7.9232517E+000
 3.6900114E+002, 7.9750000E+000
 3.7000083E+002, 7.9750000E+000
 3.7100110E+002, 7.9750000E+000
 3.7200094E+002, 7.9750000E+000
 3.7300110E+002, 7.9750000E+000
 3.7400006E+002, 7.9750000E+000
 3.7500002E+002, 7.9750000E+000
 3.7600168E+002, 7.9750000E+000
 3.7700198E+002, 7.9750000E+000
 3.7800108E+002, 7.9750000E+000
 3.7900149E+002, 7.9750000E+000
 3.8000194E+002, 7.9750000E+000
 3.8100058E+002, 7.9750000E+000
 3.8200061E+002, 7.9750000E+000
 3.8300025E+002, 7.9750000E+000
 3.8400045E+002, 7.9750000E+000
 3.8500025E+002, 7.9750000E+000
 3.8600143E+002, 7.9750000E+000
 3.8700056E+002, 7.9750000E+000
 3.8800055E+002, 7.9750000E+000
 3.8900146E+002, 7.9750000E+000
 3.9000199E+002, 7.9750000E+000
 3.9100115E+002, 7.9750000E+000
 3.9200094E+002, 7.9750000E+000
 3.9300194E+002, 7.9750000E+000
 3.9400063E+002, 7.9750000E+000
 3.9500062E+002, 7.9750000E+000
 3.9600167E+002, 7.9750000E+000
 3.9700046E+002, 7.9750000E+000
 3.9800189E+002, 7.9750000E+000
 3.9900032E+002, 7.9750000E+000
 4.0000022E+002, 7.9750000E+000
 4.0100053E+002, 7.9750000E+000
 4.0200206E+002, 7.9750000E+000
 4.0300236E+002, 7.9750000E+000
 4.0400057E+002, 7.9750000E+000
 4.0500005E+002, 7.9750000E+000
 4.0600301E+002, 7.9750000E+000
 4.0700103E+002, 7.9750000E+000
 4.0800213E+002, 7.9750000E+000
 4.0900016E+002, 7.9750000E+000
 4.1000153E+002, 7.9750000E+000
 4.1100068E+002, 7.9750000E+000
 4.1200214E+002, 7.9750000E+000
 4.1300100E+002, 7.9750000E+000
 4.1400205E+002, 7.9750000E+000
 4.1500002E+002, 7.9750000E+000
 4.1600073E+002, 7.9750000E+000
 4.1700051E+002, 7.9750000E+000
 4.1800137E+002, 7.9750000E+000
 4.1900064E+002, 7.9750000E+000
 4.2000016E+002, 7.9750000E+000
 4.2100193E+002, 7.9750000E+000
 4.2200051E+002, 7.9750000E+000
 4.2300165E+002, 7.9750000E+000
 4.2400076E+002, 7.9750000E+000
 4.2500061E+002, 7.9750000E+000
 4.2600157E+002, 7.9750000E+000
 4.2700142E+002, 7.9750000E+000
 4.2800241E+002, 7.9750000E+000
 4.2900158E+002, 7.9750000E+000
 4.3000157E+002, 7.9750000E+000
 4.3100072E+002, 7.9750000E+000
 4.3200227E+002, 7.9750000E+000
 4.3300015E+002, 7.9750000E+000
 4.3400102E+002, 7.9750000E+000
 4.3500018E+002, 7.9750000E+000
 4.3600190E+002, 7.9750000E+000
 4.3700026E+002, 7.9750000E+000
 4.3800097E+002, 7.9750000E+000
 4.3900170E+002, 7.8113800E+000
 4.4000092E+002, 6.1423610E+000
 4.4100064E+002, 7.9750000E+000
 4.4200209E+002, 7.9750000E+000
 4.4300155E+002, 7.9750000E+000
 4.4400012E+002, 7.9750000E+000
 4.4500118E+002, 7.9750000E+000
 4.4600102E+002, 7.9750000E+000
 4.4700179E+002, 7.8757150E+000
 4.4800019E+002, 6.3782096E+000
 4.4900050E+002, 7.9750000E+000
 4.5000049E+002, 7.9750000E+000
 4.5100010E+002, 7.9750000E+000
 4.5200071E+002, 7.9750000E+000
 4.5300094E+002, 7.9750000E+000
 4.5400117E+002, 7.9750000E+000
 4.5500141E+002, 7.9750000E+000
 4.5600112E+002, 7.9750000E+000
 4.5700023E+002, 7.9750000E+000
 4.5800118E+002, 7.9750000E+000
 4.5900196E+002, 7.9750000E+000
 4.6000039E+002, 7.9750000E+000
 4.6100098E+002, 7.9750000E+000
 4.6200223E+002, 7.9750000E+000
 4.6300149E+002, 7.9750000E+000
 4.6400145E+002, 7.9750000E+000
 4.6500149E+002, 7.9750000E+000
 4.6600112E+002, 7.9750000E+000
 4.6700021E+002, 7.9750000E+000
 4.6800114E+002, 7.9750000E+000
 4.6900153E+002, 7.9750000E+000
 4.7000095E+002, 7.9750000E+000
 4.7100062E+002, 7.9750000E+000
 4.7200102E+002, 7.9750000E+000
 4.7300214E+002, 7.9750000E+000
 4.7400081E+002, 7.9750000E+000
 4.7500021E+002, 7.9750000E+000
 4.7600099E+002, 7.9750000E+000
 4.7700102E+002, 7.9750000E+000
 4.7800029E+002, 7.9750000E+000
 4.7900046E+002, 7.9750000E+000
 4.8000205E+002, 7.9750000E+000
 4.8100091E+002, 7.9750000E+000
 4.8200042E+002, 7.9750000E+000
 4.8300163E+002, 7.9750000E+000
 4.8400022E+002, 7.9750000E+000
 4.8500149E+002, 7.9750000E+000
 4.8600173E+002, 7.9750000E+000
 4.8700206E+002, 7.9750000E+000
 4.8800209E+002, 3.5553902E+000
 4.8900094E+002, 4.4704614E+000
 4.9000112E+002, 7.9750000E+000
 4.9100026E+002, 7.9750000E+000
 4.9200024E+002, 7.9750000E+000
 4.9300160E+002, 7.9750000E+000
 4.9400092E+002, 7.9750000E+000
 4.9500150E+002, 7.9750000E+000
 4.9600088E+002, 7.9750000E+000
 4.9700150E+002, 7.9750000E+000
 4.9800132E+002, 7.9750000E+000
 4.9900105E+002, 7.9750000E+000
 5.0000110E+002, 7.9750000E+000
 5.0100072E+002, 7.9750000E+000
 5.0200135E+002, 7.9750000E+000
 5.0300088E+002, 7.9750000E+000
 5.0400176E+002, 7.9750000E+000
 5.0500026E+002, 7.9750000E+000
 5.0600089E+002, 7.9750000E+000
 5.0700118E+002, 7.9750000E+000
 5.0800049E+002, 7.9750000E+000
 5.0900166E+002, 7.9750000E+000
 5.1000193E+002, 4.7506594E+000
 5.1100041E+002, 7.9750000E+000
 5.1200128E+002, 7.9750000E+000
 5.1300071E+002, 7.9750000E+000
 5.1400139E+002, 7.8575967E+000
 5.1500030E+002, 7.9750000E+000
 5.1600063E+002, 7.9750000E+000
 5.1700149E+002, 7.9750000E+000
 5.1800031E+002, 7.9750000E+000
 5.1900031E+002, 7.9324308E+000
 5.2000229E+002, 7.8805893E+000
 5.2100197E+002, 7.9750000E+000
 5.2200010E+002, 7.9750000E+000
 5.2300157E+002, 7.9750000E+000
 5.2400199E+002, 7.9750000E+000
 5.2500111E+002, 7.9750000E+000
 5.2600166E+002, 7.7826730E+000
 5.2700154E+002, 7.9750000E+000
 5.2800151E+002, 7.9750000E+000
 5.2900185E+002, 7.9750000E+000
 5.3000019E+002, 7.9750000E+000
 5.3100183E+002, 7.9750000E+000
 5.3200211E+002, 7.9750000E+000
 5.3300138E+002, 7.9750000E+000
 5.3400006E+002, 7.9750000E+000
 5.3500143E+002, 7.9750000E+000
 5.3600028E+002, 7.9750000E+000
 5.3700025E+002, 7.9750000E+000
 5.3800076E+002, 6.7452939E+000
 5.3900157E+002, 3.2626055E+000
 5.4000066E+002, 2.1930425E+000
 5.4100225E+002, 7.9750000E+000
 5.4200192E+002, 7.9750000E+000
 5.4300502E+002, 7.9750000E+000
 5.4400006E+002, 7.9750000E+000
 5.4500461E+002, 7.9750000E+000
 5.4600582E+002, 3.8481343E+000
 5.4700303E+002, 3.8214362E+000
 5.4800446E+002, 7.7308824E+000
 5.4900590E+002, 7.9750000E+000
 5.5000734E+002, 7.9750000E+000
 5.5100141E+002, 7.9750000E+000
 5.5200285E+002, 5.2250000E+000
 5.5300428E+002, 4.6433824E+000
 5.5400572E+002, 6.3180147E+000
 5.5500716E+002, 7.9750000E+000
 5.5600123E+002, 7.4527778E+000
 5.5700267E+002, 7.7411765E+000
 5.5800411E+002, 7.9750000E+000
 5.5900554E+002, 7.9750000E+000
 5.6000698E+002, 7.9750000E+000
 5.6100105E+002, 7.9750000E+000
 5.6200249E+002, 7.2029412E+000
 5.6300393E+002, 7.9750000E+000
 5.6400536E+002, 7.9750000E+000
 5.6500680E+002, 7.9750000E+000
 5.6600087E+002, 7.9750000E+000
 5.6700231E+002, 7.9750000E+000
 5.6800375E+002, 7.9750000E+000
 5.6900519E+002, 7.9750000E+000
 5.7000662E+002, 7.9750000E+000
 5.7100070E+002, 7.9750000E+000
 5.7200213E+002, 7.9750000E+000
 5.7300357E+002, 7.9750000E+000
 5.7400392E+002, 7.9750000E+000
 5.7500250E+002, 7.9750000E+000
 5.7600108E+002, 7.9750000E+000
 5.7700689E+002, 7.9750000E+000
 5.7800547E+002, 7.1387681E+000
 5.7900405E+002, 3.2358696E+000
 5.8000264E+002, 7.8300725E+000
 5.8100122E+002, 7.9750000E+000
 5.8200703E+002, 7.9750000E+000
 5.8300561E+002, 7.9750000E+000
 5.8400419E+002, 7.9750000E+000
 5.8500277E+002, 7.9750000E+000
 5.8600286E+002, 7.9750000E+000
 5.8700287E+002, 7.9750000E+000
 5.8800338E+002, 7.9750000E+000
 5.8900128E+002, 7.9750000E+000
 5.9000033E+002, 7.9750000E+000
 5.9100077E+002, 7.9750000E+000
 5.9200122E+002, 7.9750000E+000
 5.9300167E+002, 5.3453846E+000
 5.9400211E+002, 7.9750000E+000
 5.9500256E+002, 7.9750000E+000
 5.9600301E+002, 7.9750000E+000
 5.9700345E+002, 7.9750000E+000
 5.9800390E+002, 7.9750000E+000
 5.9900435E+002, 7.9750000E+000
 6.0000479E+002, 7.9750000E+000
 6.0100524E+002, 7.9750000E+000
 6.0200106E+002, 7.9750000E+000
 6.0300490E+002, 7.9750000E+000
 6.0400348E+002, 7.9750000E+000
 6.0500285E+002, 6.8344232E+000
 6.0600003E+002, 1.6849277E+000
 6.0700025E+002, 1.9590643E+000
 6.0800149E+002, 7.0623960E+000
 6.0900217E+002, 7.9750000E+000
 6.1000187E+002, 7.9750000E+000
 6.1100311E+002, 7.9750000E+000
 6.1200143E+002, 7.9750000E+000
 6.1300052E+002, 7.9750000E+000
 6.1400291E+002, 7.9750000E+000
 6.1500168E+002, 7.9750000E+000
 6.1600185E+002, 7.9750000E+000
 6.1700004E+002, 7.9750000E+000
 6.1800064E+002, 7.9750000E+000
 6.1900038E+002, 7.9750000E+000
 6.2000180E+002, 7.9750000E+000
 6.2100017E+002, 7.9750000E+000
 6.2200666E+002, 7.9750000E+000
 6.2300207E+002, 7.9750000E+000
 6.2400166E+002, 7.9750000E+000
 6.2500153E+002, 7.9750000E+000
 6.2600174E+002, 7.9750000E+000
 6.2700090E+002, 7.9750000E+000
 6.2800196E+002, 7.9750000E+000
 6.2900074E+002, 7.9750000E+000
 6.3000076E+002, 7.9750000E+000
 6.3100108E+002, 7.9750000E+000
 6.3200217E+002, 7.9750000E+000
 6.3300058E+002, 7.9750000E+000
 6.3400129E+002, 7.9750000E+000
 6.3500243E+002, 7.9750000E+000
 6.3600118E+002, 7.9750000E+000
 6.3700077E+002, 7.9750000E+000
 6.3800067E+002, 7.9750000E+000
 6.3900158E+002, 7.9750000E+000
 6.4000185E+002, 7.9750000E+000
 6.4100017E+002, 7.9750000E+000
 6.4200062E+002, 7.9750000E+000
 6.4300170E+002, 7.9750000E+000
 6.4400127E+002, 7.9750000E+000
 6.4500139E+002, 7.9750000E+000
 6.4600292E+002, 7.9750000E+000
 6.4700149E+002, 7.9750000E+000
 6.4800142E+002, 7.9750000E+000
 6.4900065E+002, 7.9750000E+000
 6.5000619E+002, 7.9750000E+000
 6.5100093E+002, 7.9750000E+000
 6.5200190E+002, 7.9750000E+000
 6.5300159E+002, 7.9750000E+000
 6.5400235E+002, 7.9750000E+000
 6.5500092E+002, 7.9750000E+000
 6.5600028E+002, 7.9750000E+000
 6.5700193E+002, 7.9750000E+000
 6.5800059E+002, 7.9750000E+000
 6.5900170E+002, 7.9750000E+000
 6.6000169E+002, 7.9750000E+000
 6.6100098E+002, 7.9750000E+000
 6.6200161E+002, 7.9750000E+000
 6.6300182E+002, 7.9750000E+000
 6.6400026E+002, 7.9750000E+000
 6.6500185E+002, 7.9750000E+000
 6.6600092E+002, 7.9750000E+000
 6.6700000E+002, 7.9750000E+000
