s,m
 9.3003437E+001, 2.2877640E+000
 9.4000229E+001, 2.3570838E+000
 9.5001309E+001, 2.3117407E+000
 9.6001871E+001, 2.2519245E+000
 9.7003665E+001, 2.4360184E+000
 9.8001649E+001, 2.4124681E+000
 9.9005193E+001, 2.5843947E+000
 1.0000562E+002, 2.7797847E+000
 1.0100045E+002, 2.6091689E+000
 1.0200115E+002, 2.8800999E+000
 1.0300357E+002, 2.7843661E+000
 1.0400276E+002, 2.8622197E+000
 1.0500120E+002, 2.9808545E+000
 1.0600454E+002, 2.9359959E+000
 1.0700305E+002, 2.8144873E+000
 1.0800414E+002, 2.9132340E+000
 1.0900092E+002, 3.0119005E+000
 1.1000200E+002, 2.9603119E+000
 1.1100423E+002, 2.4865932E+000
 1.1200010E+002, 2.7862022E+000
 1.1300296E+002, 3.2269429E+000
 1.1400550E+002, 2.6932533E+000
 1.1500050E+002, 2.6066984E+000
 1.1600008E+002, 2.8644424E+000
 1.1700332E+002, 2.9991631E+000
 1.1800121E+002, 3.0326552E+000
 1.1900077E+002, 2.6999326E+000
 1.2000072E+002, 2.7982246E+000
 1.2100084E+002, 2.5886503E+000
 1.2200283E+002, 2.9089775E+000
 1.2300075E+002, 3.4809977E+000
 1.2400075E+002, 2.9023128E+000
 1.2500137E+002, 3.0175418E+000
 1.2600001E+002, 3.3493288E+000
 1.2700230E+002, 3.5437783E+000
 1.2800029E+002, 3.6316614E+000
 1.2900293E+002, 3.7305799E+000
 1.3000501E+002, 3.7931466E+000
 1.3100456E+002, 3.9510916E+000
 1.3200310E+002, 3.8932730E+000
 1.3300214E+002, 4.1366041E+000
 1.3400075E+002, 4.1532942E+000
 1.3500254E+002, 4.3903520E+000
 1.3600108E+002, 4.1280331E+000
 1.3700598E+002, 4.0312982E+000
 1.3800430E+002, 4.2613051E+000
 1.3900143E+002, 4.2697760E+000
 1.4000057E+002, 4.2792390E+000
 1.4100374E+002, 4.6317372E+000
 1.4200030E+002, 4.5440990E+000
 1.4300077E+002, 4.5676700E+000
 1.4400087E+002, 4.6281986E+000
 1.4500197E+002, 4.8120876E+000
 1.4600331E+002, 4.6799505E+000
 1.4700403E+002, 4.8211310E+000
 1.4800269E+002, 5.0299790E+000
 1.4900391E+002, 4.7368993E+000
 1.5000461E+002, 4.6693349E+000
 1.5100241E+002, 4.9990504E+000
 1.5200212E+002, 4.8921223E+000
 1.5300445E+002, 5.0844818E+000
 1.5400468E+002, 5.0873751E+000
 1.5500264E+002, 5.0709730E+000
 1.5600173E+002, 5.5953096E+000
 1.5700007E+002, 5.6849967E+000
 1.5800079E+002, 5.6292684E+000
 1.5900156E+002, 5.7570021E+000
 1.6000128E+002, 5.3719375E+000
 1.6100198E+002, 5.1650208E+000
 1.6200080E+002, 5.6128980E+000
 1.6300193E+002, 5.5300200E+000
 1.6400329E+002, 5.4246560E+000
 1.6500298E+002, 5.4737005E+000
 1.6600296E+002, 5.6700054E+000
 1.6700209E+002, 5.9744263E+000
 1.6800140E+002, 5.6248859E+000
 1.6900308E+002, 5.5267036E+000
 1.7000109E+002, 5.7669151E+000
 1.7100427E+002, 5.7061810E+000
 1.7200329E+002, 5.9273549E+000
 1.7300509E+002, 5.8210160E+000
 1.7400038E+002, 5.8901661E+000
 1.7500464E+002, 6.1397834E+000
 1.7600007E+002, 6.0113997E+000
 1.7700237E+002, 6.1391092E+000
 1.7800399E+002, 6.3952178E+000
 1.7900002E+002, 6.5474249E+000
 1.8000265E+002, 6.7119673E+000
 1.8100365E+002, 6.8852766E+000
 1.8200366E+002, 6.7943970E+000
 1.8300064E+002, 6.9357103E+000
 1.8400408E+002, 7.1263700E+000
 1.8500068E+002, 7.3271813E+000
 1.8600370E+002, 7.3741506E+000
 1.8700078E+002, 7.5009556E+000
 1.8800102E+002, 7.4958205E+000
 1.8900396E+002, 7.5128575E+000
 1.9000102E+002, 7.5485101E+000
 1.9100061E+002, 7.6618170E+000
 1.9200245E+002, 7.5973967E+000
 1.9300260E+002, 7.5617507E+000
 1.9400224E+002, 7.7320956E+000
 1.9500032E+002, 7.6528394E+000
 1.9600624E+002, 7.7291520E+000
 1.9700230E+002, 7.7352179E+000
 1.9800143E+002, 7.6964146E+000
 1.9900123E+002, 7.7787120E+000
 2.0000188E+002, 7.8588593E+000
 2.0100287E+002, 7.6946237E+000
 2.0200367E+002, 7.6428620E+000
 2.0300100E+002, 7.7411188E+000
 2.0400363E+002, 7.6760400E+000
 2.0500401E+002, 7.6855113E+000
 2.0600583E+002, 7.6765330E+000
 2.0700252E+002, 7.7280572E+000
 2.0800224E+002, 7.7845377E+000
 2.0900138E+002, 7.8698150E+000
 2.1000069E+002, 7.7411896E+000
 2.1100113E+002, 7.8504849E+000
 2.1200094E+002, 7.7343282E+000
 2.1300043E+002, 7.8323548E+000
 2.1400074E+002, 7.8963304E+000
 2.1500292E+002, 7.8209934E+000
 2.1600258E+002, 7.9122541E+000
 2.1700437E+002, 7.9069722E+000
 2.1800587E+002, 7.9207807E+000
 2.1900170E+002, 7.9356379E+000
 2.2000066E+002, 7.9501558E+000
 2.2100363E+002, 7.8731261E+000
 2.2200194E+002, 7.9028848E+000
 2.2300102E+002, 7.9250000E+000
 2.2400147E+002, 7.9250000E+000
 2.2500153E+002, 7.9250000E+000
 2.2600142E+002, 7.9250000E+000
 2.2700128E+002, 7.9531392E+000
 2.2800230E+002, 7.9750000E+000
 2.2900059E+002, 7.9750000E+000
 2.3000152E+002, 7.9717427E+000
 2.3100124E+002, 7.9750000E+000
 2.3200241E+002, 7.9750000E+000
 2.3300070E+002, 7.6074834E+000
 2.3400302E+002, 7.4331930E+000
 2.3500147E+002, 7.5566928E+000
 2.3600071E+002, 7.9715918E+000
 2.3700093E+002, 7.9750000E+000
 2.3800043E+002, 7.9750000E+000
 2.3900259E+002, 7.9750000E+000
 2.4000440E+002, 7.9750000E+000
 2.4100087E+002, 7.9750000E+000
 2.4200246E+002, 7.9750000E+000
 2.4300089E+002, 7.9750000E+000
 2.4400013E+002, 7.9750000E+000
 2.4500149E+002, 7.9750000E+000
 2.4600048E+002, 7.9750000E+000
 2.4700331E+002, 7.9750000E+000
 2.4800196E+002, 7.9750000E+000
 2.4900035E+002, 7.9750000E+000
 2.5000032E+002, 7.6795035E+000
 2.5100104E+002, 7.9750000E+000
 2.5200132E+002, 7.9750000E+000
 2.5300088E+002, 7.9750000E+000
 2.5400140E+002, 7.9750000E+000
 2.5500072E+002, 7.9750000E+000
 2.5600089E+002, 7.9750000E+000
 2.5700132E+002, 7.9750000E+000
 2.5800155E+002, 7.9750000E+000
 2.5900027E+002, 7.9750000E+000
 2.6000088E+002, 7.4885717E+000
 2.6100135E+002, 7.9750000E+000
 2.6200162E+002, 7.9750000E+000
 2.6300029E+002, 7.9750000E+000
 2.6400057E+002, 7.9750000E+000
 2.6500031E+002, 7.9750000E+000
 2.6600062E+002, 7.9750000E+000
 2.6700068E+002, 7.9750000E+000
 2.6800043E+002, 7.9750000E+000
 2.6900110E+002, 7.9750000E+000
 2.7000022E+002, 7.9750000E+000
 2.7100080E+002, 7.9750000E+000
 2.7200094E+002, 7.4738512E+000
 2.7300158E+002, 7.9750000E+000
 2.7400073E+002, 7.9750000E+000
 2.7500041E+002, 7.9750000E+000
 2.7600042E+002, 7.7470662E+000
 2.7700142E+002, 7.9750000E+000
 2.7800143E+002, 7.9750000E+000
 2.7900109E+002, 7.9750000E+000
 2.8000057E+002, 7.4651197E+000
 2.8100034E+002, 7.9750000E+000
 2.8200141E+002, 7.9750000E+000
 2.8300083E+002, 7.9750000E+000
 2.8400108E+002, 7.9750000E+000
 2.8500124E+002, 7.9750000E+000
 2.8600008E+002, 7.9750000E+000
 2.8700068E+002, 7.9750000E+000
 2.8800027E+002, 7.9750000E+000
 2.8900145E+002, 7.9750000E+000
 2.9000063E+002, 7.9750000E+000
 2.9100056E+002, 7.9750000E+000
 2.9200156E+002, 7.9750000E+000
 2.9300053E+002, 7.9750000E+000
 2.9400042E+002, 7.9750000E+000
 2.9500015E+002, 7.8296604E+000
 2.9600100E+002, 7.9750000E+000
 2.9700180E+002, 7.9750000E+000
 2.9800141E+002, 7.9750000E+000
 2.9900188E+002, 7.9750000E+000
 3.0000012E+002, 7.9750000E+000
 3.0100018E+002, 7.9750000E+000
 3.0200110E+002, 7.9750000E+000
 3.0300196E+002, 7.9750000E+000
 3.0400033E+002, 7.9750000E+000
 3.0500085E+002, 7.9750000E+000
 3.0600058E+002, 7.9750000E+000
 3.0700068E+002, 7.9750000E+000
 3.0800164E+002, 7.9750000E+000
 3.0900126E+002, 7.9750000E+000
 3.1000001E+002, 7.9750000E+000
 3.1100141E+002, 7.9750000E+000
 3.1200073E+002, 7.9750000E+000
 3.1300070E+002, 7.9750000E+000
 3.1400012E+002, 7.9750000E+000
 3.1500037E+002, 7.9750000E+000
 3.1600104E+002, 7.9750000E+000
 3.1700096E+002, 7.9750000E+000
 3.1800054E+002, 7.9750000E+000
 3.1900062E+002, 7.9750000E+000
 3.2000144E+002, 7.9750000E+000
 3.2100082E+002, 7.9750000E+000
 3.2200051E+002, 7.9750000E+000
 3.2300057E+002, 7.9750000E+000
 3.2400085E+002, 7.9750000E+000
 3.2500090E+002, 7.9750000E+000
 3.2600098E+002, 7.9750000E+000
 3.2700055E+002, 7.9750000E+000
 3.2800047E+002, 7.9750000E+000
 3.2900105E+002, 7.9750000E+000
 3.3000066E+002, 7.9750000E+000
 3.3100023E+002, 7.9750000E+000
 3.3200087E+002, 7.9750000E+000
 3.3300046E+002, 7.9750000E+000
 3.3400013E+002, 7.9750000E+000
 3.3500071E+002, 7.9750000E+000
 3.3600064E+002, 7.9750000E+000
 3.3700048E+002, 7.9750000E+000
 3.3800021E+002, 7.9750000E+000
 3.3900059E+002, 7.9750000E+000
 3.4000023E+002, 7.9750000E+000
 3.4100021E+002, 7.9750000E+000
 3.4200028E+002, 7.9750000E+000
 3.4300025E+002, 7.9750000E+000
 3.4400112E+002, 7.9750000E+000
 3.4500040E+002, 7.9750000E+000
 3.4600011E+002, 7.9750000E+000
 3.4700173E+002, 7.9750000E+000
 3.4800148E+002, 7.9750000E+000
 3.4900095E+002, 7.9750000E+000
 3.5000051E+002, 7.9750000E+000
 3.5100124E+002, 7.9750000E+000
 3.5200138E+002, 7.9750000E+000
 3.5300149E+002, 7.9750000E+000
 3.5400134E+002, 7.9750000E+000
 3.5500048E+002, 7.9750000E+000
 3.5600103E+002, 7.9750000E+000
 3.5700064E+002, 7.9750000E+000
 3.5800146E+002, 7.9750000E+000
 3.5900068E+002, 7.9750000E+000
 3.6000073E+002, 6.7667257E+000
 3.6100020E+002, 7.9750000E+000
 3.6200057E+002, 7.9750000E+000
 3.6300017E+002, 7.9750000E+000
 3.6400000E+002, 7.9750000E+000
