s,m
 9.3025328E+001, 1.2500000E-001
 9.4029486E+001, 1.2500000E-001
 9.5033644E+001, 1.2500000E-001
 9.6037802E+001, 7.7272727E-002
 9.7041960E+001, 1.2500000E-001
 9.8000474E+001, 1.2500000E-001
 9.9004632E+001, 1.2500000E-001
 1.0000879E+002, 1.0454545E-001
 1.0101295E+002, 7.5000000E-002
 1.0201711E+002, 7.5000000E-002
 1.0302126E+002, 7.5000000E-002
 1.0402542E+002, 1.0454545E-001
 1.0502958E+002, 1.2500000E-001
 1.0603374E+002, 1.2500000E-001
 1.0703790E+002, 1.2500000E-001
 1.0804205E+002, 1.2500000E-001
 1.0900057E+002, 1.2500000E-001
 1.1000473E+002, 1.2500000E-001
 1.1100888E+002, 1.2500000E-001
 1.1201304E+002, 1.2500000E-001
 1.1301720E+002, 1.2500000E-001
 1.1402136E+002, 1.2500000E-001
 1.1502552E+002, 1.2500000E-001
 1.1602967E+002, 1.2500000E-001
 1.1703383E+002, 1.2500000E-001
 1.1803799E+002, 1.2500000E-001
 1.1904215E+002, 1.2500000E-001
 1.2000066E+002, 1.2500000E-001
 1.2100482E+002, 1.2500000E-001
 1.2200898E+002, 1.2500000E-001
 1.2301314E+002, 1.2500000E-001
 1.2401730E+002, 1.2500000E-001
 1.2502145E+002, 1.2500000E-001
 1.2602561E+002, 1.2500000E-001
 1.2702977E+002, 1.2500000E-001
 1.2803393E+002, 1.2500000E-001
 1.2903809E+002, 1.2500000E-001
 1.3004224E+002, 1.2500000E-001
 1.3100076E+002, 1.2500000E-001
 1.3200492E+002, 1.2500000E-001
 1.3300907E+002, 8.8636364E-002
 1.3401323E+002, 7.5000000E-002
 1.3501739E+002, 7.5000000E-002
 1.3602155E+002, 7.5000000E-002
 1.3702571E+002, 1.1818182E-001
 1.3802986E+002, 1.2500000E-001
 1.3903402E+002, 9.5454545E-002
 1.4003818E+002, 7.5000000E-002
 1.4104234E+002, 7.5000000E-002
 1.4200085E+002, 7.5000000E-002
 1.4300501E+002, 7.5000000E-002
 1.4400917E+002, 7.5000000E-002
 1.4501333E+002, 7.5000000E-002
 1.4601749E+002, 7.5000000E-002
 1.4702164E+002, 7.5000000E-002
 1.4802580E+002, 8.6363636E-002
 1.4902996E+002, 1.2500000E-001
 1.5003412E+002, 1.2500000E-001
 1.5103828E+002, 1.2500000E-001
 1.5204243E+002, 1.2500000E-001
 1.5300095E+002, 1.2500000E-001
 1.5400511E+002, 1.0909091E-001
 1.5500926E+002, 7.5000000E-002
 1.5601342E+002, 7.5000000E-002
 1.5701758E+002, 7.5000000E-002
 1.5802174E+002, 2.9545455E-002
 1.5902590E+002, 5.2272727E-002
 1.6003005E+002, 7.5000000E-002
 1.6103421E+002, 7.5000000E-002
 1.6203837E+002, 7.5000000E-002
 1.6304253E+002, 5.9090909E-002
 1.6400104E+002, 2.5000000E-002
 1.6500520E+002, 2.5000000E-002
 1.6600936E+002, 2.5000000E-002
 1.6701352E+002, 2.5000000E-002
 1.6801767E+002, 1.1136364E-001
 1.6902183E+002, 1.2500000E-001
 1.7002599E+002, 1.2500000E-001
 1.7103015E+002, 1.2500000E-001
 1.7203431E+002, 1.1136364E-001
 1.7303846E+002, 7.5000000E-002
 1.7404262E+002, 7.5000000E-002
 1.7500114E+002, 7.5000000E-002
 1.7600530E+002, 7.0454545E-002
 1.7700945E+002, 2.5000000E-002
 1.7801361E+002, 2.5000000E-002
 1.7901777E+002, 3.1818182E-002
 1.8002193E+002, 7.5000000E-002
 1.8102609E+002, 7.5000000E-002
 1.8203024E+002, 7.5000000E-002
 1.8303440E+002, 7.5000000E-002
 1.8403856E+002, 7.5000000E-002
 1.8504272E+002, 7.5000000E-002
 1.8600123E+002, 7.5000000E-002
 1.8700539E+002, 7.5000000E-002
 1.8800955E+002, 7.5000000E-002
 1.8901371E+002, 7.5000000E-002
 1.9001786E+002, 7.5000000E-002
 1.9102202E+002, 7.5000000E-002
 1.9202618E+002, 7.5000000E-002
 1.9303034E+002, 7.5000000E-002
 1.9403450E+002, 7.5000000E-002
 1.9503865E+002, 7.5000000E-002
 1.9604281E+002, 7.5000000E-002
 1.9700133E+002, 7.5000000E-002
 1.9800548E+002, 7.5000000E-002
 1.9900964E+002, 7.5000000E-002
 2.0001380E+002, 7.5000000E-002
 2.0101796E+002, 7.5000000E-002
 2.0202212E+002, 7.5000000E-002
 2.0302627E+002, 7.5000000E-002
 2.0403043E+002, 7.5000000E-002
 2.0503459E+002, 7.5000000E-002
 2.0603875E+002, 7.5000000E-002
 2.0704291E+002, 7.5000000E-002
 2.0800142E+002, 7.5000000E-002
 2.0900558E+002, 7.5000000E-002
 2.1000974E+002, 7.5000000E-002
 2.1101390E+002, 7.5000000E-002
 2.1201805E+002, 7.5000000E-002
 2.1302221E+002, 7.5000000E-002
 2.1402637E+002, 7.5000000E-002
 2.1503053E+002, 7.5000000E-002
 2.1603469E+002, 7.5000000E-002
 2.1703884E+002, 7.5000000E-002
 2.1804300E+002, 7.5000000E-002
 2.1900152E+002, 7.5000000E-002
 2.2000567E+002, 7.5000000E-002
 2.2100983E+002, 7.5000000E-002
 2.2201399E+002, 7.5000000E-002
 2.2301815E+002, 7.5000000E-002
 2.2402231E+002, 7.5000000E-002
 2.2502646E+002, 7.5000000E-002
 2.2603062E+002, 7.5000000E-002
 2.2703478E+002, 7.5000000E-002
 2.2803894E+002, 7.5000000E-002
 2.2904310E+002, 7.5000000E-002
 2.3000161E+002, 7.5000000E-002
 2.3100577E+002, 7.5000000E-002
 2.3200993E+002, 7.5000000E-002
 2.3301408E+002, 7.5000000E-002
 2.3401824E+002, 7.5000000E-002
 2.3502240E+002, 7.5000000E-002
 2.3602656E+002, 7.5000000E-002
 2.3703072E+002, 7.5000000E-002
 2.3803487E+002, 7.5000000E-002
 2.3903903E+002, 7.5000000E-002
 2.4004319E+002, 7.5000000E-002
 2.4100171E+002, 7.5000000E-002
 2.4200586E+002, 7.5000000E-002
 2.4301002E+002, 7.5000000E-002
 2.4401418E+002, 7.5000000E-002
 2.4501834E+002, 7.5000000E-002
 2.4602250E+002, 7.5000000E-002
 2.4702665E+002, 7.5000000E-002
 2.4803081E+002, 7.5000000E-002
 2.4903497E+002, 7.5000000E-002
 2.5003913E+002, 7.5000000E-002
 2.5104329E+002, 7.5000000E-002
 2.5200180E+002, 7.5000000E-002
 2.5300596E+002, 7.5000000E-002
 2.5401012E+002, 7.5000000E-002
 2.5501427E+002, 7.5000000E-002
 2.5601843E+002, 7.5000000E-002
 2.5702259E+002, 7.5000000E-002
 2.5802675E+002, 7.5000000E-002
 2.5903091E+002, 7.5000000E-002
 2.6003506E+002, 7.5000000E-002
 2.6103922E+002, 7.5000000E-002
 2.6204338E+002, 7.5000000E-002
 2.6300189E+002, 7.5000000E-002
 2.6400605E+002, 7.5000000E-002
 2.6501021E+002, 7.5000000E-002
 2.6601437E+002, 2.5000000E-002
 2.6701853E+002, 2.5000000E-002
 2.6802268E+002, 2.5000000E-002
 2.6902684E+002, 2.5000000E-002
 2.7003100E+002, 2.5000000E-002
 2.7103516E+002, 2.5000000E-002
 2.7203932E+002, 2.5000000E-002
 2.7304347E+002, 2.5000000E-002
 2.7400199E+002, 2.5000000E-002
 2.7500615E+002, 2.5000000E-002
 2.7601031E+002, 2.5000000E-002
 2.7701446E+002, 2.5000000E-002
 2.7801862E+002, 2.5000000E-002
 2.7902278E+002, 2.5000000E-002
 2.8002694E+002, 2.5000000E-002
 2.8103110E+002, 2.5000000E-002
 2.8203525E+002, 2.5000000E-002
 2.8303941E+002, 2.5000000E-002
 2.8404357E+002, 2.5000000E-002
 2.8500208E+002, 2.5000000E-002
 2.8600624E+002, 2.5000000E-002
 2.8701040E+002, 2.5000000E-002
 2.8801456E+002, 2.5000000E-002
 2.8901872E+002, 2.5000000E-002
 2.9002287E+002, 2.5000000E-002
 2.9102703E+002, 2.5000000E-002
 2.9203119E+002, 2.5000000E-002
 2.9303535E+002, 2.5000000E-002
 2.9403951E+002, 2.5000000E-002
 2.9504366E+002, 2.5000000E-002
 2.9600218E+002, 2.5000000E-002
 2.9700634E+002, 2.5000000E-002
 2.9801049E+002, 2.5000000E-002
 2.9901465E+002, 2.5000000E-002
 3.0001881E+002, 2.5000000E-002
 3.0102297E+002, 2.5000000E-002
 3.0202713E+002, 2.5000000E-002
 3.0303128E+002, 2.5000000E-002
 3.0403544E+002, 2.5000000E-002
 3.0503960E+002, 2.5000000E-002
 3.0604376E+002, 2.5000000E-002
 3.0700227E+002, 2.5000000E-002
 3.0800643E+002, 2.5000000E-002
 3.0901059E+002, 2.5000000E-002
 3.1001475E+002, 2.5000000E-002
 3.1101891E+002, 2.5000000E-002
 3.1202306E+002, 2.5000000E-002
 3.1302722E+002, 2.5000000E-002
 3.1403138E+002, 2.5000000E-002
 3.1503554E+002, 2.5000000E-002
 3.1603970E+002, 2.5000000E-002
 3.1704385E+002, 2.5000000E-002
 3.1800237E+002, 2.5000000E-002
 3.1900653E+002, 2.5000000E-002
 3.2001068E+002, 2.5000000E-002
 3.2101484E+002, 2.5000000E-002
 3.2201900E+002, 2.5000000E-002
 3.2302316E+002, 2.5000000E-002
 3.2402732E+002, 2.5000000E-002
 3.2503147E+002, 2.5000000E-002
 3.2603563E+002, 2.5000000E-002
 3.2703979E+002, 2.5000000E-002
 3.2804395E+002, 2.5000000E-002
 3.2900246E+002, 2.5000000E-002
 3.3000662E+002, 2.5000000E-002
 3.3101078E+002, 2.5000000E-002
 3.3201494E+002, 2.5000000E-002
 3.3301909E+002, 2.5000000E-002
 3.3402325E+002, 2.5000000E-002
 3.3502741E+002, 2.5000000E-002
 3.3603157E+002, 2.5000000E-002
 3.3703573E+002, 2.5000000E-002
 3.3803988E+002, 2.5000000E-002
 3.3904404E+002, 2.5000000E-002
 3.4000256E+002, 2.5000000E-002
 3.4100672E+002, 2.5000000E-002
 3.4201087E+002, 2.5000000E-002
 3.4301503E+002, 2.5000000E-002
 3.4401919E+002, 2.5000000E-002
 3.4502335E+002, 2.5000000E-002
 3.4602751E+002, 2.5000000E-002
 3.4703166E+002, 2.5000000E-002
 3.4803582E+002, 2.5000000E-002
 3.4903998E+002, 2.5000000E-002
 3.5004414E+002, 2.5000000E-002
 3.5100265E+002, 2.5000000E-002
 3.5200681E+002, 2.5000000E-002
 3.5301097E+002, 2.5000000E-002
 3.5401513E+002, 2.5000000E-002
 3.5501928E+002, 2.5000000E-002
 3.5602344E+002, 2.5000000E-002
 3.5702760E+002, 2.5000000E-002
 3.5803176E+002, 2.5000000E-002
 3.5903592E+002, 2.5000000E-002
 3.6004007E+002, 2.5000000E-002
 3.6104423E+002, 2.5000000E-002
 3.6200275E+002, 2.5000000E-002
 3.6300690E+002, 2.5000000E-002
 3.6401106E+002, 2.5000000E-002
 3.6501522E+002, 2.5000000E-002
 3.6601938E+002, 2.5000000E-002
 3.6702354E+002, 2.5000000E-002
 3.6802769E+002, 2.5000000E-002
 3.6903185E+002, 2.5000000E-002
 3.7003601E+002, 2.5000000E-002
 3.7104017E+002, 2.5000000E-002
 3.7204433E+002, 2.5000000E-002
 3.7300284E+002, 2.5000000E-002
 3.7400700E+002, 2.5000000E-002
 3.7501116E+002, 2.5000000E-002
 3.7601532E+002, 2.5000000E-002
 3.7701947E+002, 2.5000000E-002
 3.7802363E+002, 2.5000000E-002
 3.7902779E+002, 2.5000000E-002
 3.8003195E+002, 2.5000000E-002
 3.8103611E+002, 2.5000000E-002
 3.8204026E+002, 2.5000000E-002
 3.8304442E+002, 2.5000000E-002
 3.8400294E+002, 2.5000000E-002
 3.8500709E+002, 2.5000000E-002
 3.8601125E+002, 2.5000000E-002
 3.8701541E+002, 2.5000000E-002
 3.8801957E+002, 2.5000000E-002
 3.8902373E+002, 2.5000000E-002
 3.9002788E+002, 2.5000000E-002
 3.9103204E+002, 2.5000000E-002
 3.9203620E+002, 2.5000000E-002
 3.9304036E+002, 2.5000000E-002
 3.9404452E+002, 2.5000000E-002
 3.9500303E+002, 2.5000000E-002
 3.9600719E+002, 2.5000000E-002
 3.9701135E+002, 2.5000000E-002
 3.9801551E+002, 2.5000000E-002
 3.9901966E+002, 2.5000000E-002
 4.0002382E+002, 2.5000000E-002
 4.0102798E+002, 2.5000000E-002
 4.0203214E+002, 2.5000000E-002
 4.0303630E+002, 2.5000000E-002
 4.0404045E+002, 2.5000000E-002
 4.0504461E+002, 2.5000000E-002
 4.0600313E+002, 2.5000000E-002
 4.0700728E+002, 2.5000000E-002
 4.0801144E+002, 2.5000000E-002
 4.0901560E+002, 2.5000000E-002
 4.1001976E+002, 2.5000000E-002
 4.1102392E+002, 2.5000000E-002
 4.1202807E+002, 2.5000000E-002
 4.1303223E+002, 2.5000000E-002
 4.1403639E+002, 2.5000000E-002
 4.1504055E+002, 2.5000000E-002
 4.1604471E+002, 2.5000000E-002
 4.1700322E+002, 2.5000000E-002
 4.1800738E+002, 2.5000000E-002
 4.1901154E+002, 2.5000000E-002
 4.2001569E+002, 2.5000000E-002
 4.2101985E+002, 2.5000000E-002
 4.2202401E+002, 2.5000000E-002
 4.2302817E+002, 2.5000000E-002
 4.2403233E+002, 2.5000000E-002
 4.2503648E+002, 2.5000000E-002
 4.2604064E+002, 2.5000000E-002
 4.2704480E+002, 2.5000000E-002
 4.2800332E+002, 2.5000000E-002
 4.2900747E+002, 2.5000000E-002
 4.3001163E+002, 2.5000000E-002
 4.3101579E+002, 2.5000000E-002
 4.3201995E+002, 2.5000000E-002
 4.3302411E+002, 2.5000000E-002
 4.3402826E+002, 2.5000000E-002
 4.3503242E+002, 2.5000000E-002
 4.3603658E+002, 2.5000000E-002
 4.3704074E+002, 2.5000000E-002
 4.3804490E+002, 2.5000000E-002
 4.3900341E+002, 2.5000000E-002
 4.4000757E+002, 2.5000000E-002
 4.4101173E+002, 2.5000000E-002
 4.4201588E+002, 2.5000000E-002
 4.4302004E+002, 2.5000000E-002
 4.4402420E+002, 2.5000000E-002
 4.4502836E+002, 2.5000000E-002
 4.4603252E+002, 2.5000000E-002
 4.4703667E+002, 2.5000000E-002
 4.4804083E+002, 2.5000000E-002
 4.4904499E+002, 2.5000000E-002
 4.5000350E+002, 2.5000000E-002
 4.5100766E+002, 2.5000000E-002
 4.5201182E+002, 2.5000000E-002
 4.5301598E+002, 2.5000000E-002
 4.5402014E+002, 2.5000000E-002
 4.5502429E+002, 2.5000000E-002
 4.5602845E+002, 2.5000000E-002
 4.5703261E+002, 2.5000000E-002
 4.5803677E+002, 2.5000000E-002
 4.5904093E+002, 2.5000000E-002
 4.6004508E+002, 2.5000000E-002
 4.6100360E+002, 2.5000000E-002
 4.6200776E+002, 2.5000000E-002
 4.6301192E+002, 2.5000000E-002
 4.6401607E+002, 2.5000000E-002
 4.6502023E+002, 2.5000000E-002
 4.6602439E+002, 2.5000000E-002
 4.6702855E+002, 2.5000000E-002
 4.6803271E+002, 2.5000000E-002
 4.6903686E+002, 2.5000000E-002
 4.7004102E+002, 2.5000000E-002
 4.7104518E+002, 2.5000000E-002
 4.7200369E+002, 2.5000000E-002
 4.7300785E+002, 2.5000000E-002
 4.7401201E+002, 2.5000000E-002
 4.7501617E+002, 2.5000000E-002
 4.7602033E+002, 2.5000000E-002
 4.7702448E+002, 2.5000000E-002
 4.7802864E+002, 2.5000000E-002
 4.7903280E+002, 2.5000000E-002
 4.8003696E+002, 2.5000000E-002
 4.8104112E+002, 2.5000000E-002
 4.8204527E+002, 2.5000000E-002
 4.8300379E+002, 2.5000000E-002
 4.8400795E+002, 2.5000000E-002
 4.8501210E+002, 2.5000000E-002
 4.8601626E+002, 2.5000000E-002
 4.8702042E+002, 2.5000000E-002
 4.8802458E+002, 2.5000000E-002
 4.8902874E+002, 2.5000000E-002
 4.9003289E+002, 2.5000000E-002
 4.9103705E+002, 2.5000000E-002
 4.9204121E+002, 2.5000000E-002
 4.9304537E+002, 2.5000000E-002
 4.9400388E+002, 2.5000000E-002
 4.9500804E+002, 2.5000000E-002
 4.9601220E+002, 2.5000000E-002
 4.9701636E+002, 2.5000000E-002
 4.9802052E+002, 2.5000000E-002
 4.9902467E+002, 2.5000000E-002
 5.0002883E+002, 2.5000000E-002
 5.0103299E+002, 2.5000000E-002
 5.0203715E+002, 2.5000000E-002
 5.0304131E+002, 2.5000000E-002
 5.0404546E+002, 2.5000000E-002
 5.0500398E+002, 2.5000000E-002
 5.0600814E+002, 2.5000000E-002
 5.0701229E+002, 2.5000000E-002
 5.0801645E+002, 2.5000000E-002
 5.0902061E+002, 2.5000000E-002
 5.1002477E+002, 2.5000000E-002
 5.1102893E+002, 2.5000000E-002
 5.1203308E+002, 2.5000000E-002
 5.1303724E+002, 2.5000000E-002
 5.1404140E+002, 2.5000000E-002
 5.1504556E+002, 2.5000000E-002
 5.1600407E+002, 2.5000000E-002
 5.1700823E+002, 2.5000000E-002
 5.1801239E+002, 2.5000000E-002
 5.1901655E+002, 2.5000000E-002
 5.2002070E+002, 2.5000000E-002
 5.2102486E+002, 2.5000000E-002
 5.2202902E+002, 2.5000000E-002
 5.2303318E+002, 2.5000000E-002
 5.2403734E+002, 2.5000000E-002
 5.2504149E+002, 2.5000000E-002
 5.2600001E+002, 2.5000000E-002
 5.2700417E+002, 2.5000000E-002
 5.2800833E+002, 2.5000000E-002
 5.2901248E+002, 2.5000000E-002
 5.3001664E+002, 2.5000000E-002
 5.3102080E+002, 2.5000000E-002
 5.3202496E+002, 2.5000000E-002
 5.3302912E+002, 2.5000000E-002
 5.3403327E+002, 2.5000000E-002
 5.3503743E+002, 2.5000000E-002
 5.3604159E+002, 2.5000000E-002
 5.3700010E+002, 2.5000000E-002
 5.3800426E+002, 2.5000000E-002
 5.3900842E+002, 2.5000000E-002
 5.4001258E+002, 2.5000000E-002
 5.4101674E+002, 2.5000000E-002
 5.4202089E+002, 2.5000000E-002
 5.4302505E+002, 2.5000000E-002
 5.4402921E+002, 2.5000000E-002
 5.4503337E+002, 2.5000000E-002
 5.4603753E+002, 2.5000000E-002
 5.4704168E+002, 2.5000000E-002
 5.4800020E+002, 2.5000000E-002
 5.4900436E+002, 2.5000000E-002
 5.5000851E+002, 2.5000000E-002
 5.5101267E+002, 2.5000000E-002
 5.5201683E+002, 2.5000000E-002
 5.5302099E+002, 2.5000000E-002
 5.5402515E+002, 2.5000000E-002
 5.5502930E+002, 2.5000000E-002
 5.5603346E+002, 2.5000000E-002
 5.5703762E+002, 2.5000000E-002
 5.5804178E+002, 2.5000000E-002
 5.5900029E+002, 2.5000000E-002
 5.6000445E+002, 2.5000000E-002
 5.6100861E+002, 2.5000000E-002
 5.6201277E+002, 2.5000000E-002
 5.6301693E+002, 2.5000000E-002
 5.6402108E+002, 2.5000000E-002
 5.6502524E+002, 2.5000000E-002
 5.6602940E+002, 2.5000000E-002
 5.6703356E+002, 2.5000000E-002
 5.6803772E+002, 2.5000000E-002
 5.6904187E+002, 2.5000000E-002
 5.7000039E+002, 2.5000000E-002
 5.7100455E+002, 2.5000000E-002
 5.7200870E+002, 2.5000000E-002
 5.7301286E+002, 2.5000000E-002
 5.7401702E+002, 2.5000000E-002
 5.7502118E+002, 2.5000000E-002
 5.7602534E+002, 2.5000000E-002
 5.7702949E+002, 2.5000000E-002
 5.7803365E+002, 2.5000000E-002
 5.7903781E+002, 2.5000000E-002
 5.8004197E+002, 2.5000000E-002
 5.8100048E+002, 2.5000000E-002
 5.8200464E+002, 2.5000000E-002
 5.8300880E+002, 2.5000000E-002
 5.8401296E+002, 2.5000000E-002
 5.8501711E+002, 2.5000000E-002
 5.8602127E+002, 2.5000000E-002
 5.8702543E+002, 2.5000000E-002
 5.8802959E+002, 2.5000000E-002
 5.8903375E+002, 2.5000000E-002
 5.9003790E+002, 2.5000000E-002
 5.9104206E+002, 2.5000000E-002
 5.9200058E+002, 2.5000000E-002
 5.9300474E+002, 2.5000000E-002
 5.9400889E+002, 2.5000000E-002
 5.9501305E+002, 2.5000000E-002
 5.9601721E+002, 2.5000000E-002
 5.9702137E+002, 2.5000000E-002
 5.9802553E+002, 2.5000000E-002
 5.9902968E+002, 2.5000000E-002
 6.0003384E+002, 2.5000000E-002
 6.0103800E+002, 2.5000000E-002
 6.0204216E+002, 2.5000000E-002
 6.0300067E+002, 2.5000000E-002
 6.0400483E+002, 2.5000000E-002
 6.0500899E+002, 2.5000000E-002
 6.0601315E+002, 2.5000000E-002
 6.0701730E+002, 2.5000000E-002
 6.0802146E+002, 2.5000000E-002
 6.0902562E+002, 2.5000000E-002
 6.1002978E+002, 2.5000000E-002
 6.1103394E+002, 2.5000000E-002
 6.1203809E+002, 2.5000000E-002
 6.1304225E+002, 2.5000000E-002
 6.1400077E+002, 2.5000000E-002
 6.1500492E+002, 2.5000000E-002
 6.1600908E+002, 2.5000000E-002
 6.1701324E+002, 2.5000000E-002
 6.1801740E+002, 2.5000000E-002
 6.1902156E+002, 2.5000000E-002
 6.2002571E+002, 2.5000000E-002
 6.2102987E+002, 2.5000000E-002
 6.2203403E+002, 2.5000000E-002
 6.2303819E+002, 2.5000000E-002
 6.2404235E+002, 2.5000000E-002
 6.2500086E+002, 2.5000000E-002
 6.2600502E+002, 2.5000000E-002
 6.2700918E+002, 2.5000000E-002
 6.2801334E+002, 2.5000000E-002
 6.2901749E+002, 2.5000000E-002
 6.3002165E+002, 2.5000000E-002
 6.3102581E+002, 2.5000000E-002
 6.3202997E+002, 2.5000000E-002
 6.3303413E+002, 2.5000000E-002
 6.3403828E+002, 2.5000000E-002
 6.3504244E+002, 2.5000000E-002
 6.3600096E+002, 2.5000000E-002
 6.3700511E+002, 2.5000000E-002
 6.3800927E+002, 2.5000000E-002
 6.3901343E+002, 2.5000000E-002
 6.4001759E+002, 2.5000000E-002
 6.4102175E+002, 2.5000000E-002
 6.4202590E+002, 2.5000000E-002
 6.4303006E+002, 2.5000000E-002
 6.4403422E+002, 2.5000000E-002
 6.4503838E+002, 2.5000000E-002
 6.4604254E+002, 2.5000000E-002
 6.4700105E+002, 2.5000000E-002
 6.4800521E+002, 2.5000000E-002
 6.4900937E+002, 2.5000000E-002
 6.5001353E+002, 2.5000000E-002
 6.5101768E+002, 2.5000000E-002
 6.5202184E+002, 2.5000000E-002
 6.5302600E+002, 2.5000000E-002
 6.5403016E+002, 2.5000000E-002
 6.5503432E+002, 2.5000000E-002
 6.5603847E+002, 2.5000000E-002
 6.5704263E+002, 2.5000000E-002
 6.5800115E+002, 2.5000000E-002
 6.5900530E+002, 2.5000000E-002
 6.6000946E+002, 2.5000000E-002
 6.6101362E+002, 2.5000000E-002
 6.6201778E+002, 2.5000000E-002
 6.6302194E+002, 2.5000000E-002
 6.6402609E+002, 2.5000000E-002
 6.6503025E+002, 2.5000000E-002
 6.6603441E+002, 2.5000000E-002
 6.6703857E+002, 2.5000000E-002
 6.6804273E+002, 2.5000000E-002
 6.6900124E+002, 2.5000000E-002
 6.7000540E+002, 2.5000000E-002
 6.7100956E+002, 2.5000000E-002
 6.7201371E+002, 2.5000000E-002
 6.7301787E+002, 2.5000000E-002
 6.7402203E+002, 2.5000000E-002
 6.7502619E+002, 2.5000000E-002
 6.7603035E+002, 2.5000000E-002
 6.7703450E+002, 2.5000000E-002
 6.7803866E+002, 2.5000000E-002
 6.7904282E+002, 2.5000000E-002
 6.8000134E+002, 2.5000000E-002
 6.8100549E+002, 2.5000000E-002
 6.8200965E+002, 2.5000000E-002
 6.8301381E+002, 2.5000000E-002
 6.8401797E+002, 2.5000000E-002
 6.8502213E+002, 2.5000000E-002
 6.8602628E+002, 2.5000000E-002
 6.8703044E+002, 2.5000000E-002
 6.8803460E+002, 2.5000000E-002
 6.8903876E+002, 2.5000000E-002
 6.9004292E+002, 2.5000000E-002
 6.9100143E+002, 2.5000000E-002
 6.9200559E+002, 2.5000000E-002
 6.9300975E+002, 2.5000000E-002
 6.9401390E+002, 2.5000000E-002
 6.9501806E+002, 2.5000000E-002
 6.9602222E+002, 2.5000000E-002
 6.9702638E+002, 2.5000000E-002
 6.9803054E+002, 2.5000000E-002
