s,m
 9.3009507E+001, 1.2500000E-001
 9.4013665E+001, 1.2500000E-001
 9.5017823E+001, 1.2500000E-001
 9.6021981E+001, 1.2500000E-001
 9.7026139E+001, 1.2500000E-001
 9.8030297E+001, 1.2500000E-001
 9.9034455E+001, 1.2500000E-001
 1.0003861E+002, 1.2500000E-001
 1.0104277E+002, 1.2500000E-001
 1.0200129E+002, 1.2500000E-001
 1.0300544E+002, 1.2500000E-001
 1.0400960E+002, 1.2500000E-001
 1.0501376E+002, 1.2500000E-001
 1.0601792E+002, 1.2500000E-001
 1.0702208E+002, 1.2500000E-001
 1.0802623E+002, 1.2500000E-001
 1.0903039E+002, 1.2500000E-001
 1.1003455E+002, 1.2500000E-001
 1.1103871E+002, 1.2500000E-001
 1.1204287E+002, 1.2500000E-001
 1.1300138E+002, 1.2500000E-001
 1.1400554E+002, 1.2500000E-001
 1.1500970E+002, 1.2500000E-001
 1.1601385E+002, 1.2500000E-001
 1.1701801E+002, 1.2500000E-001
 1.1802217E+002, 1.2500000E-001
 1.1902633E+002, 1.2500000E-001
 1.2003049E+002, 1.2500000E-001
 1.2103464E+002, 1.2500000E-001
 1.2203880E+002, 1.2500000E-001
 1.2304296E+002, 1.2500000E-001
 1.2400147E+002, 1.2500000E-001
 1.2500563E+002, 1.2500000E-001
 1.2600979E+002, 1.2500000E-001
 1.2701395E+002, 1.2500000E-001
 1.2801811E+002, 1.2500000E-001
 1.2902226E+002, 1.2500000E-001
 1.3002642E+002, 1.2500000E-001
 1.3103058E+002, 1.2500000E-001
 1.3203474E+002, 1.2500000E-001
 1.3303890E+002, 1.2500000E-001
 1.3404305E+002, 1.2500000E-001
 1.3500157E+002, 1.2500000E-001
 1.3600573E+002, 1.2500000E-001
 1.3700989E+002, 1.2500000E-001
 1.3801404E+002, 1.2500000E-001
 1.3901820E+002, 1.2500000E-001
 1.4002236E+002, 1.2500000E-001
 1.4102652E+002, 1.2500000E-001
 1.4203068E+002, 1.2500000E-001
 1.4303483E+002, 1.2500000E-001
 1.4403899E+002, 1.2500000E-001
 1.4504315E+002, 1.2500000E-001
 1.4600166E+002, 1.2500000E-001
 1.4700582E+002, 1.2500000E-001
 1.4800998E+002, 1.2500000E-001
 1.4901414E+002, 1.2500000E-001
 1.5001830E+002, 1.2500000E-001
 1.5102245E+002, 1.2500000E-001
 1.5202661E+002, 1.2500000E-001
 1.5303077E+002, 1.2500000E-001
 1.5403493E+002, 1.2500000E-001
 1.5503909E+002, 1.2500000E-001
 1.5604324E+002, 1.2500000E-001
 1.5700176E+002, 1.2500000E-001
 1.5800592E+002, 1.2500000E-001
 1.5901007E+002, 1.2500000E-001
 1.6001423E+002, 1.2500000E-001
 1.6101839E+002, 1.2500000E-001
 1.6202255E+002, 1.2500000E-001
 1.6302671E+002, 1.2500000E-001
 1.6403086E+002, 1.2500000E-001
 1.6503502E+002, 1.2500000E-001
 1.6603918E+002, 1.2500000E-001
 1.6704334E+002, 1.2500000E-001
 1.6800185E+002, 1.2500000E-001
 1.6900601E+002, 1.2500000E-001
 1.7001017E+002, 1.2500000E-001
 1.7101433E+002, 1.2500000E-001
 1.7201849E+002, 1.2500000E-001
 1.7302264E+002, 1.2500000E-001
 1.7402680E+002, 1.2500000E-001
 1.7503096E+002, 1.2500000E-001
 1.7603512E+002, 1.2500000E-001
 1.7703928E+002, 1.2500000E-001
 1.7804343E+002, 1.1590909E-001
 1.7900195E+002, 7.5000000E-002
 1.8000611E+002, 7.5000000E-002
 1.8101026E+002, 7.5000000E-002
 1.8201442E+002, 7.5000000E-002
 1.8301858E+002, 7.5000000E-002
 1.8402274E+002, 7.5000000E-002
 1.8502690E+002, 7.5000000E-002
 1.8603105E+002, 7.5000000E-002
 1.8703521E+002, 7.5000000E-002
 1.8803937E+002, 7.5000000E-002
 1.8904353E+002, 7.5000000E-002
 1.9000204E+002, 7.5000000E-002
 1.9100620E+002, 7.5000000E-002
 1.9201036E+002, 7.5000000E-002
 1.9301452E+002, 7.5000000E-002
 1.9401867E+002, 7.5000000E-002
 1.9502283E+002, 7.5000000E-002
 1.9602699E+002, 7.5000000E-002
 1.9703115E+002, 7.5000000E-002
 1.9803531E+002, 7.5000000E-002
 1.9903947E+002, 7.5000000E-002
 2.0004362E+002, 7.5000000E-002
 2.0100214E+002, 7.5000000E-002
 2.0200630E+002, 7.5000000E-002
 2.0301045E+002, 7.5000000E-002
 2.0401461E+002, 7.5000000E-002
 2.0501877E+002, 7.5000000E-002
 2.0602293E+002, 7.5000000E-002
 2.0702709E+002, 7.5000000E-002
 2.0803124E+002, 7.5000000E-002
 2.0903540E+002, 7.5000000E-002
 2.1003956E+002, 7.5000000E-002
 2.1104372E+002, 7.5000000E-002
 2.1200223E+002, 7.5000000E-002
 2.1300639E+002, 7.5000000E-002
 2.1401055E+002, 7.5000000E-002
 2.1501471E+002, 7.5000000E-002
 2.1601886E+002, 7.5000000E-002
 2.1702302E+002, 7.5000000E-002
 2.1802718E+002, 7.5000000E-002
 2.1903134E+002, 7.5000000E-002
 2.2003550E+002, 7.5000000E-002
 2.2103965E+002, 7.5000000E-002
 2.2204381E+002, 7.5000000E-002
 2.2300233E+002, 7.5000000E-002
 2.2400648E+002, 7.5000000E-002
 2.2501064E+002, 7.5000000E-002
 2.2601480E+002, 7.5000000E-002
 2.2701896E+002, 7.5000000E-002
 2.2802312E+002, 7.5000000E-002
 2.2902728E+002, 7.5000000E-002
 2.3003143E+002, 7.5000000E-002
 2.3103559E+002, 7.5000000E-002
 2.3203975E+002, 7.5000000E-002
 2.3304391E+002, 7.5000000E-002
 2.3400242E+002, 7.5000000E-002
 2.3500658E+002, 7.5000000E-002
 2.3601074E+002, 7.5000000E-002
 2.3701490E+002, 7.5000000E-002
 2.3801905E+002, 7.5000000E-002
 2.3902321E+002, 7.5000000E-002
 2.4002737E+002, 7.5000000E-002
 2.4103153E+002, 7.5000000E-002
 2.4203569E+002, 7.5000000E-002
 2.4303984E+002, 7.5000000E-002
 2.4404400E+002, 7.5000000E-002
 2.4500252E+002, 7.5000000E-002
 2.4600667E+002, 7.5000000E-002
 2.4701083E+002, 7.5000000E-002
 2.4801499E+002, 7.5000000E-002
 2.4901915E+002, 7.5000000E-002
 2.5002331E+002, 7.5000000E-002
 2.5102746E+002, 5.4545455E-002
 2.5203162E+002, 2.5000000E-002
 2.5303578E+002, 2.5000000E-002
 2.5403994E+002, 2.5000000E-002
 2.5504410E+002, 2.5000000E-002
 2.5600261E+002, 2.5000000E-002
 2.5700677E+002, 2.5000000E-002
 2.5801093E+002, 2.5000000E-002
 2.5901509E+002, 2.5000000E-002
 2.6001924E+002, 2.5000000E-002
 2.6102340E+002, 2.5000000E-002
 2.6202756E+002, 2.5000000E-002
 2.6303172E+002, 2.5000000E-002
 2.6403588E+002, 2.5000000E-002
 2.6504003E+002, 2.5000000E-002
 2.6604419E+002, 2.5000000E-002
 2.6700271E+002, 2.5000000E-002
 2.6800686E+002, 2.5000000E-002
 2.6901102E+002, 2.5000000E-002
 2.7001518E+002, 2.5000000E-002
 2.7101934E+002, 2.5000000E-002
 2.7202350E+002, 2.5000000E-002
 2.7302765E+002, 2.5000000E-002
 2.7403181E+002, 2.5000000E-002
 2.7503597E+002, 2.5000000E-002
 2.7604013E+002, 2.5000000E-002
 2.7704429E+002, 2.5000000E-002
 2.7800280E+002, 2.5000000E-002
 2.7900696E+002, 2.5000000E-002
 2.8001112E+002, 2.5000000E-002
 2.8101527E+002, 2.5000000E-002
 2.8201943E+002, 2.5000000E-002
 2.8302359E+002, 2.5000000E-002
 2.8402775E+002, 2.5000000E-002
 2.8503191E+002, 2.5000000E-002
 2.8603606E+002, 2.5000000E-002
 2.8704022E+002, 2.5000000E-002
 2.8804438E+002, 2.5000000E-002
 2.8900290E+002, 2.5000000E-002
 2.9000705E+002, 2.5000000E-002
 2.9101121E+002, 2.5000000E-002
 2.9201537E+002, 2.5000000E-002
 2.9301953E+002, 2.5000000E-002
 2.9402369E+002, 2.5000000E-002
 2.9502784E+002, 2.5000000E-002
 2.9603200E+002, 2.5000000E-002
 2.9703616E+002, 2.5000000E-002
 2.9804032E+002, 2.5000000E-002
 2.9904448E+002, 2.5000000E-002
 3.0000299E+002, 2.5000000E-002
 3.0100715E+002, 2.5000000E-002
 3.0201131E+002, 2.5000000E-002
 3.0301546E+002, 2.5000000E-002
 3.0401962E+002, 2.5000000E-002
 3.0502378E+002, 2.5000000E-002
 3.0602794E+002, 2.5000000E-002
 3.0703210E+002, 2.5000000E-002
 3.0803625E+002, 2.5000000E-002
 3.0904041E+002, 2.5000000E-002
 3.1004457E+002, 2.5000000E-002
 3.1100308E+002, 2.5000000E-002
 3.1200724E+002, 2.5000000E-002
 3.1301140E+002, 2.5000000E-002
 3.1401556E+002, 2.5000000E-002
 3.1501972E+002, 2.5000000E-002
 3.1602387E+002, 2.5000000E-002
 3.1702803E+002, 2.5000000E-002
 3.1803219E+002, 2.5000000E-002
 3.1903635E+002, 2.5000000E-002
 3.2004051E+002, 2.5000000E-002
 3.2104466E+002, 2.5000000E-002
 3.2200318E+002, 2.5000000E-002
 3.2300734E+002, 2.5000000E-002
 3.2401150E+002, 2.5000000E-002
 3.2501565E+002, 2.5000000E-002
 3.2601981E+002, 2.5000000E-002
 3.2702397E+002, 2.5000000E-002
 3.2802813E+002, 2.5000000E-002
 3.2903229E+002, 2.5000000E-002
 3.3003644E+002, 2.5000000E-002
 3.3104060E+002, 2.5000000E-002
 3.3204476E+002, 2.5000000E-002
 3.3300327E+002, 2.5000000E-002
 3.3400743E+002, 2.5000000E-002
 3.3501159E+002, 2.5000000E-002
 3.3601575E+002, 2.5000000E-002
 3.3701991E+002, 2.5000000E-002
 3.3802406E+002, 2.5000000E-002
 3.3902822E+002, 2.5000000E-002
 3.4003238E+002, 2.5000000E-002
 3.4103654E+002, 2.5000000E-002
 3.4204070E+002, 2.5000000E-002
 3.4304485E+002, 2.5000000E-002
 3.4400337E+002, 2.5000000E-002
 3.4500753E+002, 2.5000000E-002
 3.4601168E+002, 2.5000000E-002
 3.4701584E+002, 2.5000000E-002
 3.4802000E+002, 2.5000000E-002
 3.4902416E+002, 2.5000000E-002
 3.5002832E+002, 2.5000000E-002
 3.5103247E+002, 2.5000000E-002
 3.5203663E+002, 2.5000000E-002
 3.5304079E+002, 2.5000000E-002
 3.5404495E+002, 2.5000000E-002
 3.5500346E+002, 2.5000000E-002
 3.5600762E+002, 2.5000000E-002
 3.5701178E+002, 2.5000000E-002
 3.5801594E+002, 2.5000000E-002
 3.5902010E+002, 2.5000000E-002
 3.6002425E+002, 2.5000000E-002
 3.6102841E+002, 2.5000000E-002
 3.6203257E+002, 2.5000000E-002
 3.6303673E+002, 2.5000000E-002
 3.6404089E+002, 2.5000000E-002
 3.6504504E+002, 2.5000000E-002
 3.6600356E+002, 2.5000000E-002
 3.6700772E+002, 2.5000000E-002
 3.6801187E+002, 2.5000000E-002
 3.6901603E+002, 2.5000000E-002
 3.7002019E+002, 2.5000000E-002
 3.7102435E+002, 2.5000000E-002
 3.7202851E+002, 2.5000000E-002
 3.7303266E+002, 2.5000000E-002
 3.7403682E+002, 2.5000000E-002
 3.7504098E+002, 2.5000000E-002
 3.7604514E+002, 2.5000000E-002
 3.7700365E+002, 2.5000000E-002
 3.7800781E+002, 2.5000000E-002
 3.7901197E+002, 2.5000000E-002
 3.8001613E+002, 2.5000000E-002
 3.8102028E+002, 2.5000000E-002
 3.8202444E+002, 2.5000000E-002
 3.8302860E+002, 2.5000000E-002
 3.8403276E+002, 2.5000000E-002
 3.8503692E+002, 2.5000000E-002
 3.8604107E+002, 2.5000000E-002
 3.8704523E+002, 2.5000000E-002
 3.8800375E+002, 2.5000000E-002
 3.8900791E+002, 2.5000000E-002
 3.9001206E+002, 2.5000000E-002
 3.9101622E+002, 2.5000000E-002
 3.9202038E+002, 2.5000000E-002
 3.9302454E+002, 2.5000000E-002
 3.9402870E+002, 2.5000000E-002
 3.9503285E+002, 2.5000000E-002
 3.9603701E+002, 2.5000000E-002
 3.9704117E+002, 2.5000000E-002
 3.9804533E+002, 2.5000000E-002
 3.9900384E+002, 2.5000000E-002
 4.0000800E+002, 2.5000000E-002
 4.0101216E+002, 2.5000000E-002
 4.0201632E+002, 2.5000000E-002
 4.0302047E+002, 2.5000000E-002
 4.0402463E+002, 2.5000000E-002
 4.0502879E+002, 2.5000000E-002
 4.0603295E+002, 2.5000000E-002
 4.0703711E+002, 2.5000000E-002
 4.0804126E+002, 2.5000000E-002
 4.0904542E+002, 2.5000000E-002
 4.1000394E+002, 2.5000000E-002
 4.1100809E+002, 2.5000000E-002
 4.1201225E+002, 2.5000000E-002
 4.1301641E+002, 2.5000000E-002
 4.1402057E+002, 2.5000000E-002
 4.1502473E+002, 2.5000000E-002
 4.1602888E+002, 2.5000000E-002
 4.1703304E+002, 2.5000000E-002
 4.1803720E+002, 2.5000000E-002
 4.1904136E+002, 2.5000000E-002
 4.2004552E+002, 2.5000000E-002
 4.2100403E+002, 2.5000000E-002
 4.2200819E+002, 2.5000000E-002
 4.2301235E+002, 2.5000000E-002
 4.2401651E+002, 2.5000000E-002
 4.2502066E+002, 2.5000000E-002
 4.2602482E+002, 2.5000000E-002
 4.2702898E+002, 2.5000000E-002
 4.2803314E+002, 2.5000000E-002
 4.2903730E+002, 2.5000000E-002
 4.3004145E+002, 2.5000000E-002
 4.3104561E+002, 2.5000000E-002
 4.3200413E+002, 2.5000000E-002
 4.3300828E+002, 2.5000000E-002
 4.3401244E+002, 2.5000000E-002
 4.3501660E+002, 2.5000000E-002
 4.3602076E+002, 2.5000000E-002
 4.3702492E+002, 2.5000000E-002
 4.3802907E+002, 2.5000000E-002
 4.3903323E+002, 2.5000000E-002
 4.4003739E+002, 2.5000000E-002
 4.4104155E+002, 2.5000000E-002
 4.4200006E+002, 2.5000000E-002
 4.4300422E+002, 2.5000000E-002
 4.4400838E+002, 2.5000000E-002
 4.4501254E+002, 2.5000000E-002
 4.4601669E+002, 2.5000000E-002
 4.4702085E+002, 2.5000000E-002
 4.4802501E+002, 2.5000000E-002
 4.4902917E+002, 2.5000000E-002
 4.5003333E+002, 2.5000000E-002
 4.5103749E+002, 2.5000000E-002
 4.5204164E+002, 2.5000000E-002
 4.5300016E+002, 2.5000000E-002
 4.5400432E+002, 2.5000000E-002
 4.5500847E+002, 2.5000000E-002
 4.5601263E+002, 2.5000000E-002
 4.5701679E+002, 2.5000000E-002
 4.5802095E+002, 2.5000000E-002
 4.5902511E+002, 2.5000000E-002
 4.6002926E+002, 2.5000000E-002
 4.6103342E+002, 2.5000000E-002
 4.6203758E+002, 2.5000000E-002
 4.6304174E+002, 2.5000000E-002
 4.6400025E+002, 2.5000000E-002
 4.6500441E+002, 2.5000000E-002
 4.6600857E+002, 2.5000000E-002
 4.6701273E+002, 2.5000000E-002
 4.6801688E+002, 2.5000000E-002
 4.6902104E+002, 2.5000000E-002
 4.7002520E+002, 2.5000000E-002
 4.7102936E+002, 2.5000000E-002
 4.7203352E+002, 2.5000000E-002
 4.7303767E+002, 2.5000000E-002
 4.7404183E+002, 2.5000000E-002
 4.7500035E+002, 2.5000000E-002
 4.7600450E+002, 2.5000000E-002
 4.7700866E+002, 2.5000000E-002
 4.7801282E+002, 2.5000000E-002
 4.7901698E+002, 2.5000000E-002
 4.8002114E+002, 2.5000000E-002
 4.8102530E+002, 2.5000000E-002
 4.8202945E+002, 2.5000000E-002
 4.8303361E+002, 2.5000000E-002
 4.8403777E+002, 2.5000000E-002
 4.8504193E+002, 2.5000000E-002
 4.8600044E+002, 2.5000000E-002
 4.8700460E+002, 2.5000000E-002
 4.8800876E+002, 2.5000000E-002
 4.8901292E+002, 2.5000000E-002
 4.9001707E+002, 2.5000000E-002
 4.9102123E+002, 2.5000000E-002
 4.9202539E+002, 2.5000000E-002
 4.9302955E+002, 2.5000000E-002
 4.9403371E+002, 2.5000000E-002
 4.9503786E+002, 2.5000000E-002
 4.9604202E+002, 2.5000000E-002
 4.9700054E+002, 2.5000000E-002
 4.9800469E+002, 2.5000000E-002
 4.9900885E+002, 2.5000000E-002
 5.0001301E+002, 2.5000000E-002
 5.0101717E+002, 2.5000000E-002
 5.0202133E+002, 2.5000000E-002
 5.0302548E+002, 2.5000000E-002
 5.0402964E+002, 2.5000000E-002
 5.0503380E+002, 2.5000000E-002
 5.0603796E+002, 2.5000000E-002
 5.0704212E+002, 2.5000000E-002
 5.0800063E+002, 2.5000000E-002
 5.0900479E+002, 2.5000000E-002
 5.1000895E+002, 2.5000000E-002
 5.1101311E+002, 2.5000000E-002
 5.1201726E+002, 2.5000000E-002
 5.1302142E+002, 2.5000000E-002
 5.1402558E+002, 2.5000000E-002
 5.1502974E+002, 2.5000000E-002
 5.1603390E+002, 2.5000000E-002
 5.1703805E+002, 2.5000000E-002
 5.1804221E+002, 2.5000000E-002
 5.1900073E+002, 2.5000000E-002
 5.2000488E+002, 2.5000000E-002
 5.2100904E+002, 2.5000000E-002
 5.2201320E+002, 2.5000000E-002
 5.2301736E+002, 2.5000000E-002
 5.2402152E+002, 2.5000000E-002
 5.2502567E+002, 2.5000000E-002
 5.2602983E+002, 2.5000000E-002
 5.2703399E+002, 2.5000000E-002
 5.2803815E+002, 2.5000000E-002
 5.2904231E+002, 2.5000000E-002
 5.3000082E+002, 2.5000000E-002
 5.3100498E+002, 2.5000000E-002
 5.3200914E+002, 2.5000000E-002
 5.3301329E+002, 2.5000000E-002
 5.3401745E+002, 2.5000000E-002
 5.3502161E+002, 2.5000000E-002
 5.3602577E+002, 2.5000000E-002
 5.3702993E+002, 2.5000000E-002
 5.3803408E+002, 2.5000000E-002
 5.3903824E+002, 2.5000000E-002
 5.4004240E+002, 2.5000000E-002
 5.4100092E+002, 2.5000000E-002
 5.4200507E+002, 2.5000000E-002
 5.4300923E+002, 2.5000000E-002
 5.4401339E+002, 2.5000000E-002
 5.4501755E+002, 2.5000000E-002
 5.4602171E+002, 2.5000000E-002
 5.4702586E+002, 2.5000000E-002
 5.4803002E+002, 2.5000000E-002
 5.4903418E+002, 2.5000000E-002
 5.5003834E+002, 2.5000000E-002
 5.5104250E+002, 2.5000000E-002
 5.5200101E+002, 2.5000000E-002
 5.5300517E+002, 2.5000000E-002
 5.5400933E+002, 2.5000000E-002
 5.5501348E+002, 2.5000000E-002
 5.5601764E+002, 2.5000000E-002
 5.5702180E+002, 2.5000000E-002
 5.5802596E+002, 2.5000000E-002
 5.5903012E+002, 2.5000000E-002
 5.6003427E+002, 2.5000000E-002
 5.6103843E+002, 2.5000000E-002
 5.6204259E+002, 2.5000000E-002
 5.6300110E+002, 2.5000000E-002
 5.6400526E+002, 2.5000000E-002
 5.6500942E+002, 2.5000000E-002
 5.6601358E+002, 2.5000000E-002
 5.6701774E+002, 2.5000000E-002
 5.6802189E+002, 2.5000000E-002
 5.6902605E+002, 2.5000000E-002
 5.7003021E+002, 2.5000000E-002
 5.7103437E+002, 2.5000000E-002
 5.7203853E+002, 2.5000000E-002
 5.7304268E+002, 2.5000000E-002
 5.7400120E+002, 2.5000000E-002
 5.7500536E+002, 2.5000000E-002
 5.7600952E+002, 2.5000000E-002
 5.7701367E+002, 2.5000000E-002
 5.7801783E+002, 2.5000000E-002
 5.7902199E+002, 2.5000000E-002
 5.8002615E+002, 2.5000000E-002
 5.8103031E+002, 2.5000000E-002
 5.8203446E+002, 2.5000000E-002
 5.8303862E+002, 2.5000000E-002
 5.8404278E+002, 2.5000000E-002
 5.8500129E+002, 2.5000000E-002
 5.8600545E+002, 2.5000000E-002
 5.8700961E+002, 2.5000000E-002
 5.8801377E+002, 2.5000000E-002
 5.8901793E+002, 2.5000000E-002
 5.9002208E+002, 2.5000000E-002
 5.9102624E+002, 2.5000000E-002
 5.9203040E+002, 2.5000000E-002
 5.9303456E+002, 2.5000000E-002
 5.9403872E+002, 2.5000000E-002
 5.9504287E+002, 2.5000000E-002
 5.9600139E+002, 2.5000000E-002
 5.9700555E+002, 2.5000000E-002
 5.9800970E+002, 2.5000000E-002
 5.9901386E+002, 2.5000000E-002
 6.0001802E+002, 2.5000000E-002
 6.0102218E+002, 2.5000000E-002
 6.0202634E+002, 2.5000000E-002
 6.0303049E+002, 2.5000000E-002
 6.0403465E+002, 2.5000000E-002
 6.0503881E+002, 2.5000000E-002
 6.0604297E+002, 2.5000000E-002
 6.0700148E+002, 2.5000000E-002
 6.0800564E+002, 2.5000000E-002
 6.0900980E+002, 2.5000000E-002
 6.1001396E+002, 2.5000000E-002
 6.1101812E+002, 2.5000000E-002
 6.1202227E+002, 2.5000000E-002
 6.1302643E+002, 2.5000000E-002
 6.1403059E+002, 2.5000000E-002
 6.1503475E+002, 2.5000000E-002
 6.1603891E+002, 2.5000000E-002
 6.1704306E+002, 2.5000000E-002
 6.1800158E+002, 2.5000000E-002
 6.1900574E+002, 2.5000000E-002
 6.2000989E+002, 2.5000000E-002
 6.2101405E+002, 2.5000000E-002
 6.2201821E+002, 2.5000000E-002
 6.2302237E+002, 2.5000000E-002
 6.2402653E+002, 2.5000000E-002
 6.2503068E+002, 2.5000000E-002
 6.2603484E+002, 2.5000000E-002
 6.2703900E+002, 2.5000000E-002
 6.2804316E+002, 2.5000000E-002
 6.2900167E+002, 2.5000000E-002
 6.3000583E+002, 2.5000000E-002
 6.3100999E+002, 2.5000000E-002
 6.3201415E+002, 2.5000000E-002
 6.3301830E+002, 2.5000000E-002
 6.3402246E+002, 2.5000000E-002
 6.3502662E+002, 2.5000000E-002
 6.3603078E+002, 2.5000000E-002
 6.3703494E+002, 2.5000000E-002
 6.3803909E+002, 2.5000000E-002
 6.3904325E+002, 2.5000000E-002
 6.4000177E+002, 2.5000000E-002
 6.4100593E+002, 2.5000000E-002
 6.4201008E+002, 2.5000000E-002
 6.4301424E+002, 2.5000000E-002
 6.4401840E+002, 2.5000000E-002
 6.4502256E+002, 2.5000000E-002
 6.4602672E+002, 2.5000000E-002
 6.4703087E+002, 2.5000000E-002
 6.4803503E+002, 2.5000000E-002
 6.4903919E+002, 2.5000000E-002
 6.5004335E+002, 2.5000000E-002
 6.5100186E+002, 2.5000000E-002
 6.5200602E+002, 2.5000000E-002
 6.5301018E+002, 2.5000000E-002
 6.5401434E+002, 2.5000000E-002
 6.5501849E+002, 2.5000000E-002
 6.5602265E+002, 2.5000000E-002
 6.5702681E+002, 2.5000000E-002
 6.5803097E+002, 2.5000000E-002
 6.5903513E+002, 2.5000000E-002
 6.6003928E+002, 2.5000000E-002
 6.6104344E+002, 2.5000000E-002
 6.6200196E+002, 2.5000000E-002
 6.6300611E+002, 2.5000000E-002
 6.6401027E+002, 2.5000000E-002
 6.6501443E+002, 2.5000000E-002
 6.6601859E+002, 2.5000000E-002
 6.6702275E+002, 2.5000000E-002
 6.6802690E+002, 2.5000000E-002
 6.6903106E+002, 2.5000000E-002
 6.7003522E+002, 2.5000000E-002
 6.7103938E+002, 2.5000000E-002
 6.7204354E+002, 2.5000000E-002
 6.7300205E+002, 2.5000000E-002
 6.7400621E+002, 2.5000000E-002
 6.7501037E+002, 2.5000000E-002
 6.7601453E+002, 2.5000000E-002
 6.7701868E+002, 2.5000000E-002
 6.7802284E+002, 2.5000000E-002
 6.7902700E+002, 2.5000000E-002
 6.8003116E+002, 2.5000000E-002
 6.8103532E+002, 2.5000000E-002
 6.8203947E+002, 2.5000000E-002
 6.8304363E+002, 2.5000000E-002
 6.8400215E+002, 2.5000000E-002
 6.8500630E+002, 2.5000000E-002
 6.8601046E+002, 2.5000000E-002
 6.8701462E+002, 2.5000000E-002
 6.8801878E+002, 2.5000000E-002
 6.8902294E+002, 2.5000000E-002
 6.9002709E+002, 2.5000000E-002
 6.9103125E+002, 2.5000000E-002
 6.9203541E+002, 2.5000000E-002
 6.9303957E+002, 2.5000000E-002
 6.9404373E+002, 2.5000000E-002
 6.9500224E+002, 2.5000000E-002
 6.9600640E+002, 2.5000000E-002
 6.9701056E+002, 2.5000000E-002
 6.9801471E+002, 2.5000000E-002
