s,m
 9.3006134E+001, 7.2036289E+000
 9.4001281E+001, 7.3082341E+000
 9.5003348E+001, 7.4438865E+000
 9.6004814E+001, 7.4250016E+000
 9.7005825E+001, 7.4905123E+000
 9.8000471E+001, 7.5952731E+000
 9.9001245E+001, 7.4871384E+000
 1.0000368E+002, 7.5976725E+000
 1.0100151E+002, 7.5750971E+000
 1.0200103E+002, 7.6820769E+000
 1.0300634E+002, 7.7415299E+000
 1.0400027E+002, 7.6368548E+000
 1.0500312E+002, 7.7629934E+000
 1.0600035E+002, 7.8444305E+000
 1.0700435E+002, 7.7371808E+000
 1.0800558E+002, 7.7696849E+000
 1.0900650E+002, 7.6628806E+000
 1.1000249E+002, 7.8018331E+000
 1.1100108E+002, 7.7226173E+000
 1.1200152E+002, 7.7932624E+000
 1.1300019E+002, 7.7778460E+000
 1.1400226E+002, 7.8785388E+000
 1.1500406E+002, 7.9685141E+000
 1.1600597E+002, 7.9750000E+000
 1.1700093E+002, 7.9509759E+000
 1.1800279E+002, 7.9150133E+000
 1.1900383E+002, 7.8979752E+000
 1.2000374E+002, 7.8726983E+000
 1.2100028E+002, 7.8060805E+000
 1.2200498E+002, 7.8488929E+000
 1.2300023E+002, 7.8692244E+000
 1.2400078E+002, 7.7969455E+000
 1.2500238E+002, 7.8153549E+000
 1.2600007E+002, 7.8440196E+000
 1.2700530E+002, 7.7160314E+000
 1.2800069E+002, 7.8139679E+000
 1.2900036E+002, 7.8128929E+000
 1.3000178E+002, 7.8202603E+000
 1.3100225E+002, 7.8465337E+000
 1.3200128E+002, 7.8454231E+000
 1.3300489E+002, 7.7988118E+000
 1.3400023E+002, 7.8239704E+000
 1.3500168E+002, 7.8498200E+000
 1.3600024E+002, 7.9250000E+000
 1.3700037E+002, 7.8661565E+000
 1.3801157E+002, 7.9203032E+000
 1.3900575E+002, 7.8837349E+000
 1.4000811E+002, 7.8572248E+000
 1.4100113E+002, 7.8546464E+000
 1.4200167E+002, 7.8385933E+000
 1.4300564E+002, 7.8740858E+000
 1.4400383E+002, 7.9379161E+000
 1.4500264E+002, 7.9211076E+000
 1.4600073E+002, 7.9250000E+000
 1.4700189E+002, 7.9491722E+000
 1.4800246E+002, 7.9072257E+000
 1.4900856E+002, 7.9628743E+000
 1.5000243E+002, 7.9750000E+000
 1.5100657E+002, 7.9750000E+000
 1.5200482E+002, 7.9750000E+000
 1.5300017E+002, 7.9624932E+000
 1.5400100E+002, 7.9750000E+000
 1.5500164E+002, 7.9750000E+000
 1.5600221E+002, 7.9750000E+000
 1.5700068E+002, 7.9750000E+000
 1.5800574E+002, 7.9243494E+000
 1.5900145E+002, 7.8156083E+000
 1.6000050E+002, 7.9577667E+000
 1.6100130E+002, 7.7846940E+000
 1.6200152E+002, 7.9496222E+000
 1.6300162E+002, 7.9250000E+000
 1.6400313E+002, 7.9281399E+000
 1.6500007E+002, 7.8953638E+000
 1.6600254E+002, 7.9655904E+000
 1.6700107E+002, 7.9750000E+000
 1.6800613E+002, 7.9458651E+000
 1.6900203E+002, 7.9250000E+000
 1.7000023E+002, 7.9750000E+000
 1.7100152E+002, 7.9750000E+000
 1.7200044E+002, 7.9750000E+000
 1.7300263E+002, 7.9750000E+000
 1.7400190E+002, 7.9750000E+000
 1.7500119E+002, 7.9750000E+000
 1.7600005E+002, 7.9750000E+000
 1.7700309E+002, 7.9691448E+000
 1.7800570E+002, 7.9610816E+000
 1.7900156E+002, 7.9689873E+000
 1.8000979E+002, 7.9475866E+000
 1.8100182E+002, 7.9750000E+000
 1.8200535E+002, 7.9436654E+000
 1.8300077E+002, 7.9750000E+000
 1.8400030E+002, 7.9750000E+000
 1.8500142E+002, 7.9750000E+000
 1.8600019E+002, 7.9750000E+000
 1.8700381E+002, 7.9722055E+000
 1.8800221E+002, 7.9750000E+000
 1.8900104E+002, 7.9750000E+000
 1.9000020E+002, 7.9750000E+000
 1.9100100E+002, 7.9750000E+000
 1.9200105E+002, 7.9750000E+000
 1.9300281E+002, 7.9750000E+000
 1.9400258E+002, 7.9750000E+000
 1.9500263E+002, 7.9750000E+000
 1.9600089E+002, 7.9750000E+000
 1.9700422E+002, 7.9750000E+000
 1.9800165E+002, 7.9714536E+000
 1.9900136E+002, 7.9750000E+000
 2.0000083E+002, 7.9750000E+000
 2.0100044E+002, 7.9750000E+000
 2.0200039E+002, 7.9750000E+000
 2.0300294E+002, 7.9750000E+000
 2.0400257E+002, 7.9750000E+000
 2.0500078E+002, 7.9750000E+000
 2.0600214E+002, 7.9750000E+000
 2.0700099E+002, 7.9750000E+000
 2.0800075E+002, 7.9750000E+000
 2.0900064E+002, 7.9750000E+000
 2.1000239E+002, 7.9750000E+000
 2.1100155E+002, 7.9750000E+000
 2.1200076E+002, 7.9750000E+000
 2.1300087E+002, 7.9750000E+000
 2.1400017E+002, 7.9750000E+000
 2.1500147E+002, 7.9750000E+000
 2.1600220E+002, 7.9750000E+000
 2.1700035E+002, 7.9750000E+000
 2.1800252E+002, 7.9750000E+000
 2.1900361E+002, 7.9750000E+000
 2.2000183E+002, 7.9750000E+000
 2.2100018E+002, 7.9750000E+000
 2.2200024E+002, 7.9696723E+000
 2.2300191E+002, 7.9750000E+000
 2.2400282E+002, 7.9750000E+000
 2.2500093E+002, 7.9750000E+000
 2.2600351E+002, 7.9750000E+000
 2.2700208E+002, 7.9750000E+000
 2.2800211E+002, 7.9750000E+000
 2.2900138E+002, 7.9750000E+000
 2.3000234E+002, 7.9750000E+000
 2.3100290E+002, 7.9750000E+000
 2.3200322E+002, 7.9750000E+000
 2.3300260E+002, 7.9750000E+000
 2.3400217E+002, 7.9750000E+000
 2.3500159E+002, 7.9750000E+000
 2.3600234E+002, 7.9750000E+000
 2.3700227E+002, 7.9750000E+000
 2.3800052E+002, 7.9750000E+000
 2.3900262E+002, 7.9750000E+000
 2.4000162E+002, 7.9750000E+000
 2.4100299E+002, 7.9678355E+000
 2.4200136E+002, 7.9750000E+000
 2.4300258E+002, 7.9750000E+000
 2.4400068E+002, 7.9750000E+000
 2.4500247E+002, 7.9750000E+000
 2.4600006E+002, 7.9715334E+000
 2.4700259E+002, 7.9575973E+000
 2.4800199E+002, 7.9550528E+000
 2.4900175E+002, 7.9750000E+000
 2.5000043E+002, 7.9750000E+000
 2.5100316E+002, 7.9750000E+000
 2.5200284E+002, 7.9750000E+000
 2.5300229E+002, 7.9750000E+000
 2.5400233E+002, 7.9750000E+000
 2.5500279E+002, 7.9750000E+000
 2.5600253E+002, 7.9750000E+000
 2.5700141E+002, 7.9750000E+000
 2.5800274E+002, 7.9750000E+000
 2.5900263E+002, 7.9750000E+000
 2.6000042E+002, 7.9750000E+000
 2.6100319E+002, 7.9750000E+000
 2.6200042E+002, 7.9750000E+000
 2.6300359E+002, 7.9725980E+000
 2.6400346E+002, 7.9639899E+000
 2.6500390E+002, 7.9750000E+000
 2.6600434E+002, 7.9750000E+000
 2.6700111E+002, 7.9746769E+000
 2.6800157E+002, 7.9364440E+000
 2.6900136E+002, 7.9750000E+000
 2.7000693E+002, 7.9750000E+000
 2.7100362E+002, 7.9750000E+000
 2.7200165E+002, 7.9750000E+000
 2.7300073E+002, 7.9750000E+000
 2.7400199E+002, 7.9750000E+000
 2.7500280E+002, 7.9750000E+000
 2.7600169E+002, 7.9750000E+000
 2.7700155E+002, 7.9750000E+000
 2.7800273E+002, 7.9750000E+000
 2.7900335E+002, 7.9750000E+000
 2.8000082E+002, 7.9750000E+000
 2.8100027E+002, 7.9750000E+000
 2.8200120E+002, 7.9750000E+000
 2.8300143E+002, 7.9750000E+000
 2.8400270E+002, 7.9750000E+000
 2.8500061E+002, 7.9750000E+000
 2.8600208E+002, 7.9750000E+000
 2.8700082E+002, 7.9750000E+000
 2.8800019E+002, 7.9750000E+000
 2.8900044E+002, 7.9750000E+000
 2.9000305E+002, 7.9750000E+000
 2.9100267E+002, 7.9750000E+000
 2.9200198E+002, 7.9750000E+000
 2.9300008E+002, 7.9750000E+000
 2.9400132E+002, 7.9750000E+000
 2.9500237E+002, 7.9750000E+000
 2.9600279E+002, 7.9750000E+000
 2.9700022E+002, 7.9750000E+000
 2.9800245E+002, 7.9750000E+000
 2.9900155E+002, 7.9750000E+000
 3.0000000E+002, 7.9750000E+000
