s,m
 9.3000359E+001, 3.0215987E+000
 9.4000148E+001, 3.2023222E+000
 9.5002121E+001, 3.2022957E+000
 9.6005195E+001, 3.0849531E+000
 9.7005080E+001, 3.2194645E+000
 9.8005012E+001, 3.1875277E+000
 9.9002840E+001, 3.3656563E+000
 1.0000306E+002, 3.3980590E+000
 1.0100190E+002, 3.4515086E+000
 1.0200210E+002, 3.5494553E+000
 1.0300350E+002, 3.7260762E+000
 1.0400034E+002, 3.5194550E+000
 1.0500124E+002, 3.5486137E+000
 1.0600404E+002, 3.6772933E+000
 1.0700173E+002, 3.8360720E+000
 1.0800377E+002, 3.7666968E+000
 1.0900274E+002, 3.8000437E+000
 1.1000366E+002, 4.0964049E+000
 1.1100315E+002, 4.0093435E+000
 1.1200588E+002, 4.1025513E+000
 1.1300426E+002, 4.3150968E+000
 1.1400387E+002, 4.5410094E+000
 1.1500096E+002, 4.6388129E+000
 1.1600585E+002, 4.7652573E+000
 1.1700353E+002, 4.9363681E+000
 1.1800009E+002, 4.8956226E+000
 1.1900247E+002, 4.7919201E+000
 1.2000203E+002, 4.7371420E+000
 1.2100265E+002, 5.0500018E+000
 1.2200235E+002, 4.6399678E+000
 1.2300010E+002, 4.6078213E+000
 1.2400194E+002, 4.6408100E+000
 1.2500006E+002, 4.9706983E+000
 1.2600358E+002, 5.1847540E+000
 1.2700257E+002, 5.3890621E+000
 1.2800032E+002, 5.3809233E+000
 1.2900132E+002, 5.5436341E+000
 1.3000482E+002, 5.1916976E+000
 1.3100098E+002, 5.0682060E+000
 1.3200631E+002, 5.1330803E+000
 1.3300550E+002, 5.2062121E+000
 1.3400379E+002, 5.5464753E+000
 1.3500207E+002, 5.9190716E+000
 1.3600603E+002, 5.7174495E+000
 1.3700590E+002, 5.9296106E+000
 1.3800397E+002, 5.7856895E+000
 1.3900212E+002, 5.4994923E+000
 1.4000301E+002, 5.7401926E+000
 1.4100436E+002, 5.9998691E+000
 1.4200029E+002, 5.7310255E+000
 1.4300321E+002, 5.8030140E+000
 1.4400220E+002, 5.8333878E+000
 1.4500514E+002, 6.1978254E+000
 1.4600137E+002, 6.4966405E+000
 1.4700035E+002, 6.5049493E+000
 1.4800096E+002, 6.3457076E+000
 1.4900021E+002, 6.4077053E+000
 1.5000080E+002, 6.6195256E+000
 1.5100490E+002, 6.7484761E+000
 1.5200236E+002, 6.8726701E+000
 1.5300278E+002, 6.8549702E+000
 1.5400406E+002, 6.7477308E+000
 1.5500018E+002, 6.2634409E+000
 1.5600261E+002, 6.4087179E+000
 1.5700033E+002, 6.5608906E+000
 1.5800168E+002, 6.6942685E+000
 1.5900191E+002, 6.7625126E+000
 1.6000390E+002, 6.5883343E+000
 1.6100369E+002, 7.1134964E+000
 1.6200452E+002, 7.2305079E+000
 1.6300283E+002, 7.3922755E+000
 1.6400297E+002, 7.2153207E+000
 1.6500031E+002, 7.2883347E+000
 1.6600390E+002, 7.2334646E+000
 1.6700353E+002, 7.2829567E+000
 1.6800421E+002, 7.3212315E+000
 1.6900363E+002, 7.1890420E+000
 1.7000353E+002, 7.3835365E+000
 1.7100160E+002, 7.5897878E+000
 1.7200317E+002, 7.5797442E+000
 1.7300519E+002, 7.5198512E+000
 1.7400663E+002, 7.7408083E+000
 1.7500128E+002, 7.6707257E+000
 1.7600532E+002, 7.5948763E+000
 1.7700251E+002, 7.6559342E+000
 1.7800206E+002, 7.5600034E+000
 1.7900423E+002, 7.7296649E+000
 1.8000055E+002, 7.5875861E+000
 1.8100156E+002, 7.7804306E+000
 1.8200479E+002, 7.8163659E+000
 1.8300533E+002, 7.7496860E+000
 1.8400376E+002, 7.8428486E+000
 1.8500579E+002, 7.8750869E+000
 1.8600372E+002, 7.8524405E+000
 1.8700413E+002, 7.9051487E+000
 1.8800700E+002, 7.8905524E+000
 1.8900057E+002, 7.9014708E+000
 1.9000116E+002, 7.8680366E+000
 1.9100149E+002, 7.8855256E+000
 1.9200677E+002, 7.8334721E+000
 1.9300769E+002, 7.9268272E+000
 1.9400317E+002, 7.9015875E+000
 1.9501072E+002, 7.9297504E+000
 1.9600675E+002, 7.9480633E+000
 1.9700756E+002, 7.9092271E+000
 1.9800568E+002, 7.8731315E+000
 1.9900577E+002, 7.8750000E+000
 2.0000122E+002, 7.8413055E+000
 2.0100801E+002, 7.8250000E+000
 2.0200250E+002, 7.8250000E+000
 2.0300853E+002, 7.8250000E+000
 2.0400531E+002, 7.8250000E+000
 2.0500082E+002, 7.8250000E+000
 2.0600097E+002, 7.8534066E+000
 2.0700137E+002, 7.8348328E+000
 2.0801223E+002, 7.8566964E+000
 2.0900017E+002, 7.8750000E+000
 2.1000336E+002, 7.8750000E+000
 2.1100158E+002, 7.8750000E+000
 2.1200983E+002, 7.8755645E+000
 2.1300569E+002, 7.9488953E+000
 2.1400755E+002, 7.9435720E+000
 2.1500948E+002, 7.9545523E+000
 2.1600418E+002, 7.9750000E+000
 2.1700298E+002, 7.1630169E+000
 2.1800580E+002, 7.9750000E+000
 2.1900839E+002, 7.9750000E+000
 2.2001271E+002, 7.9750000E+000
 2.2101320E+002, 7.9750000E+000
 2.2200508E+002, 7.9750000E+000
 2.2300826E+002, 7.9750000E+000
 2.2400540E+002, 7.9750000E+000
 2.2500751E+002, 7.9750000E+000
 2.2600268E+002, 7.9750000E+000
 2.2700807E+002, 7.9750000E+000
 2.2800545E+002, 7.9750000E+000
 2.2900193E+002, 7.9750000E+000
 2.3000810E+002, 7.9750000E+000
 2.3100457E+002, 7.9750000E+000
 2.3200691E+002, 7.9750000E+000
 2.3300546E+002, 7.9750000E+000
 2.3400227E+002, 7.9750000E+000
 2.3500889E+002, 7.9750000E+000
 2.3601066E+002, 7.2010964E+000
 2.3700216E+002, 7.9750000E+000
 2.3800080E+002, 7.9750000E+000
 2.3900123E+002, 7.9750000E+000
 2.4000250E+002, 7.9750000E+000
 2.4100436E+002, 7.8983814E+000
 2.4200354E+002, 7.9750000E+000
 2.4300412E+002, 7.9750000E+000
 2.4400159E+002, 7.9750000E+000
 2.4500132E+002, 7.9660768E+000
 2.4600189E+002, 7.9750000E+000
 2.4700111E+002, 7.9347691E+000
 2.4800253E+002, 7.9442630E+000
 2.4900095E+002, 7.9714942E+000
 2.5000215E+002, 7.9750000E+000
 2.5100260E+002, 7.9750000E+000
 2.5200233E+002, 7.9750000E+000
 2.5300222E+002, 7.9750000E+000
 2.5400288E+002, 7.9750000E+000
 2.5500321E+002, 7.9750000E+000
 2.5600017E+002, 7.9750000E+000
 2.5700342E+002, 7.9750000E+000
 2.5800484E+002, 7.9750000E+000
 2.5900427E+002, 7.9750000E+000
 2.6000361E+002, 7.9750000E+000
 2.6100580E+002, 7.9750000E+000
 2.6200541E+002, 7.9750000E+000
 2.6300232E+002, 7.9750000E+000
 2.6401019E+002, 7.9357541E+000
 2.6501012E+002, 7.9250000E+000
 2.6600874E+002, 7.9532251E+000
 2.6700395E+002, 7.9750000E+000
 2.6800197E+002, 7.9750000E+000
 2.6900655E+002, 7.9750000E+000
 2.7000253E+002, 7.9750000E+000
 2.7100670E+002, 7.9750000E+000
 2.7201128E+002, 7.9750000E+000
 2.7300049E+002, 7.9750000E+000
 2.7400161E+002, 7.9750000E+000
 2.7501074E+002, 7.9750000E+000
 2.7600677E+002, 7.9750000E+000
 2.7700104E+002, 7.9715641E+000
 2.7800295E+002, 7.9750000E+000
 2.7900243E+002, 7.9750000E+000
 2.8000106E+002, 7.9750000E+000
 2.8100540E+002, 7.9750000E+000
 2.8200114E+002, 7.9462889E+000
 2.8300563E+002, 7.9394488E+000
 2.8400363E+002, 7.9750000E+000
 2.8500049E+002, 7.9750000E+000
 2.8601130E+002, 7.9750000E+000
 2.8700355E+002, 7.9750000E+000
 2.8800688E+002, 7.9750000E+000
 2.8901209E+002, 7.9750000E+000
 2.9000783E+002, 7.9750000E+000
 2.9100364E+002, 7.9711723E+000
 2.9200656E+002, 7.9457219E+000
 2.9301138E+002, 7.9750000E+000
 2.9401074E+002, 7.9750000E+000
 2.9500610E+002, 7.9750000E+000
 2.9600014E+002, 7.9661344E+000
 2.9700516E+002, 7.9577139E+000
 2.9800129E+002, 7.9750000E+000
 2.9900239E+002, 7.9750000E+000
 3.0000392E+002, 7.9750000E+000
 3.0100842E+002, 7.9750000E+000
 3.0200402E+002, 7.9750000E+000
 3.0300210E+002, 7.9750000E+000
 3.0400053E+002, 7.9750000E+000
 3.0500382E+002, 7.9750000E+000
 3.0600198E+002, 7.9750000E+000
 3.0700007E+002, 7.9750000E+000
 3.0801326E+002, 7.9750000E+000
 3.0900507E+002, 7.9750000E+000
 3.1000067E+002, 7.9750000E+000
 3.1100034E+002, 7.9750000E+000
 3.1200220E+002, 7.9750000E+000
 3.1300557E+002, 7.9750000E+000
 3.1400320E+002, 7.9750000E+000
 3.1500936E+002, 7.9653197E+000
 3.1600161E+002, 7.9750000E+000
 3.1701244E+002, 7.9750000E+000
 3.1800979E+002, 7.9750000E+000
 3.1900121E+002, 7.9750000E+000
 3.2000876E+002, 7.9750000E+000
 3.2100384E+002, 7.9750000E+000
 3.2200105E+002, 7.9750000E+000
 3.2300293E+002, 7.9750000E+000
 3.2400583E+002, 7.9264872E+000
 3.2500707E+002, 7.9250000E+000
 3.2600830E+002, 7.9665967E+000
 3.2700483E+002, 7.9389712E+000
 3.2800806E+002, 7.9738810E+000
 3.2900165E+002, 7.9750000E+000
 3.3000342E+002, 7.9750000E+000
 3.3100388E+002, 7.9750000E+000
 3.3200117E+002, 7.9750000E+000
 3.3300088E+002, 7.9750000E+000
 3.3400135E+002, 7.9750000E+000
 3.3500375E+002, 7.9750000E+000
 3.3600148E+002, 7.9750000E+000
 3.3700172E+002, 7.9750000E+000
 3.3800275E+002, 7.9750000E+000
 3.3900052E+002, 7.9750000E+000
 3.4000222E+002, 7.9750000E+000
 3.4100157E+002, 7.9750000E+000
 3.4200106E+002, 7.9750000E+000
 3.4300174E+002, 7.9750000E+000
 3.4400293E+002, 7.9750000E+000
 3.4500060E+002, 7.9750000E+000
 3.4600316E+002, 7.9750000E+000
 3.4700006E+002, 7.9750000E+000
 3.4800054E+002, 7.9750000E+000
 3.4900195E+002, 7.9750000E+000
 3.5000349E+002, 7.9750000E+000
 3.5100377E+002, 7.9750000E+000
 3.5200294E+002, 7.9750000E+000
 3.5300180E+002, 7.9750000E+000
 3.5400038E+002, 7.9750000E+000
 3.5500134E+002, 7.9750000E+000
 3.5600027E+002, 7.9750000E+000
 3.5700309E+002, 7.9750000E+000
 3.5800180E+002, 7.9750000E+000
 3.5900196E+002, 7.9750000E+000
 3.6000437E+002, 7.9750000E+000
 3.6100352E+002, 7.9750000E+000
 3.6200225E+002, 7.9750000E+000
 3.6300055E+002, 7.9750000E+000
 3.6400139E+002, 7.9750000E+000
 3.6500285E+002, 7.9750000E+000
 3.6600065E+002, 7.9750000E+000
 3.6700014E+002, 7.9750000E+000
 3.6800154E+002, 7.9750000E+000
 3.6900188E+002, 7.9750000E+000
 3.7000007E+002, 7.9750000E+000
 3.7100043E+002, 7.9750000E+000
 3.7200137E+002, 7.9750000E+000
 3.7300061E+002, 7.9750000E+000
 3.7400200E+002, 7.9750000E+000
 3.7500245E+002, 7.9750000E+000
 3.7600431E+002, 7.9750000E+000
 3.7700353E+002, 7.9750000E+000
 3.7800368E+002, 7.9750000E+000
 3.7900178E+002, 7.9750000E+000
 3.8000267E+002, 7.9750000E+000
 3.8100120E+002, 7.9750000E+000
 3.8200022E+002, 7.9750000E+000
 3.8300301E+002, 7.9750000E+000
 3.8400151E+002, 7.9750000E+000
 3.8500397E+002, 7.9750000E+000
 3.8600068E+002, 7.9750000E+000
 3.8700343E+002, 7.9633122E+000
 3.8800129E+002, 7.9723866E+000
 3.8900323E+002, 7.9750000E+000
 3.9000107E+002, 7.9750000E+000
 3.9100159E+002, 7.9750000E+000
 3.9200343E+002, 7.9750000E+000
 3.9300323E+002, 7.9750000E+000
 3.9400570E+002, 7.9750000E+000
 3.9500293E+002, 7.9750000E+000
 3.9600270E+002, 7.9750000E+000
 3.9700162E+002, 7.9750000E+000
 3.9800520E+002, 7.9750000E+000
 3.9900082E+002, 7.9750000E+000
 4.0000378E+002, 7.9750000E+000
 4.0100219E+002, 7.9750000E+000
 4.0200993E+002, 7.9750000E+000
 4.0300547E+002, 7.9750000E+000
 4.0400101E+002, 7.9750000E+000
 4.0500947E+002, 7.9750000E+000
 4.0600501E+002, 7.9750000E+000
 4.0700109E+002, 7.9750000E+000
 4.0801196E+002, 7.9750000E+000
 4.0900319E+002, 7.9750000E+000
 4.1000712E+002, 7.9750000E+000
 4.1101106E+002, 7.9750000E+000
 4.1200229E+002, 7.9750000E+000
 4.1300145E+002, 7.9750000E+000
 4.1400350E+002, 7.9750000E+000
 4.1500556E+002, 7.9750000E+000
 4.1600467E+002, 7.9750000E+000
 4.1700269E+002, 7.9750000E+000
 4.1800231E+002, 7.9750000E+000
 4.1900149E+002, 7.9750000E+000
 4.2000391E+002, 7.9750000E+000
 4.2100138E+002, 7.9750000E+000
 4.2200160E+002, 7.9750000E+000
 4.2300134E+002, 7.9750000E+000
 4.2400056E+002, 7.9750000E+000
 4.2500330E+002, 7.9750000E+000
 4.2600072E+002, 7.9750000E+000
 4.2700313E+002, 7.9750000E+000
 4.2800238E+002, 7.9750000E+000
 4.2900329E+002, 7.9750000E+000
 4.3000190E+002, 7.9750000E+000
 4.3100234E+002, 7.9750000E+000
 4.3200152E+002, 7.9750000E+000
 4.3300639E+002, 7.9750000E+000
 4.3400294E+002, 7.9750000E+000
 4.3500140E+002, 7.9750000E+000
 4.3600362E+002, 7.9750000E+000
 4.3700088E+002, 7.9750000E+000
 4.3800221E+002, 7.9750000E+000
 4.3900390E+002, 7.9750000E+000
 4.4001171E+002, 7.9750000E+000
 4.4100984E+002, 7.9750000E+000
 4.4200396E+002, 7.9750000E+000
 4.4300166E+002, 7.9750000E+000
 4.4400061E+002, 7.9750000E+000
 4.4500190E+002, 7.9750000E+000
 4.4600051E+002, 7.9750000E+000
 4.4700114E+002, 7.9750000E+000
 4.4800438E+002, 7.9750000E+000
 4.4900266E+002, 7.9750000E+000
 4.5000243E+002, 7.9750000E+000
 4.5100414E+002, 7.9750000E+000
 4.5200628E+002, 7.9750000E+000
 4.5300025E+002, 7.9750000E+000
 4.5400293E+002, 7.9750000E+000
 4.5500162E+002, 7.9750000E+000
 4.5600001E+002, 7.9750000E+000
 4.5700129E+002, 7.9750000E+000
 4.5800289E+002, 7.9750000E+000
 4.5900057E+002, 7.9750000E+000
 4.6000022E+002, 7.9750000E+000
 4.6100094E+002, 7.9750000E+000
 4.6201007E+002, 7.9750000E+000
 4.6300394E+002, 7.9750000E+000
 4.6400468E+002, 7.9750000E+000
 4.6500218E+002, 7.9750000E+000
 4.6600003E+002, 7.9750000E+000
 4.6700389E+002, 7.9750000E+000
 4.6800027E+002, 7.9750000E+000
 4.6900410E+002, 7.9750000E+000
 4.7000308E+002, 7.9750000E+000
 4.7100026E+002, 7.9750000E+000
 4.7201071E+002, 7.9750000E+000
 4.7300153E+002, 7.9750000E+000
 4.7400031E+002, 7.9750000E+000
 4.7500273E+002, 7.9750000E+000
 4.7600203E+002, 7.9750000E+000
 4.7700149E+002, 7.9750000E+000
 4.7800504E+002, 7.9750000E+000
 4.7900268E+002, 7.9750000E+000
 4.8000016E+002, 7.9750000E+000
 4.8100183E+002, 7.9750000E+000
 4.8200107E+002, 7.9750000E+000
 4.8300086E+002, 7.9750000E+000
 4.8400082E+002, 7.9750000E+000
 4.8500019E+002, 7.9750000E+000
 4.8600145E+002, 7.9750000E+000
 4.8700009E+002, 7.9750000E+000
 4.8800584E+002, 7.9750000E+000
 4.8900213E+002, 7.9750000E+000
 4.9000089E+002, 7.9750000E+000
 4.9100246E+002, 7.9750000E+000
 4.9200613E+002, 7.9750000E+000
 4.9300980E+002, 7.9750000E+000
 4.9400193E+002, 7.9750000E+000
 4.9500311E+002, 7.9750000E+000
 4.9600263E+002, 7.9750000E+000
 4.9700147E+002, 7.9750000E+000
 4.9800362E+002, 7.9750000E+000
 4.9900667E+002, 7.9750000E+000
 5.0000234E+002, 7.9750000E+000
 5.0100906E+002, 7.9750000E+000
 5.0200957E+002, 7.9750000E+000
 5.0300560E+002, 7.9750000E+000
 5.0400359E+002, 7.9750000E+000
 5.0500157E+002, 6.8166667E+000
 5.0600154E+002, 7.9750000E+000
 5.0700150E+002, 7.9750000E+000
 5.0800112E+002, 7.9750000E+000
 5.0900412E+002, 7.9750000E+000
 5.1000218E+002, 7.9750000E+000
 5.1100154E+002, 7.9750000E+000
 5.1200669E+002, 7.9750000E+000
 5.1300551E+002, 7.9750000E+000
 5.1400596E+002, 7.9750000E+000
 5.1500197E+002, 7.9750000E+000
 5.1600596E+002, 7.9750000E+000
 5.1700535E+002, 7.9750000E+000
 5.1800474E+002, 7.9750000E+000
 5.1900413E+002, 7.9750000E+000
 5.2000351E+002, 7.9750000E+000
 5.2100290E+002, 7.9750000E+000
 5.2200229E+002, 7.9750000E+000
 5.2300167E+002, 7.9750000E+000
 5.2400106E+002, 7.9750000E+000
 5.2500045E+002, 7.9750000E+000
 5.2600025E+002, 7.9750000E+000
 5.2700542E+002, 7.9750000E+000
 5.2800820E+002, 7.9750000E+000
 5.2900974E+002, 7.9750000E+000
 5.3000165E+002, 7.9750000E+000
 5.3100112E+002, 7.9750000E+000
 5.3200020E+002, 7.9750000E+000
 5.3300108E+002, 7.9750000E+000
 5.3400076E+002, 7.9750000E+000
 5.3500253E+002, 7.9750000E+000
 5.3601033E+002, 7.9750000E+000
 5.3700311E+002, 7.9750000E+000
 5.3800423E+002, 7.9750000E+000
 5.3900033E+002, 7.9750000E+000
 5.4000070E+002, 7.9750000E+000
 5.4100282E+002, 7.9750000E+000
 5.4200499E+002, 7.9750000E+000
 5.4300077E+002, 7.9750000E+000
 5.4400244E+002, 7.9750000E+000
 5.4500144E+002, 5.3858555E+000
 5.4600365E+002, 1.8080353E+000
 5.4700253E+002, 7.9467666E+000
 5.4800335E+002, 7.9750000E+000
 5.4900799E+002, 7.9142708E+000
 5.5000212E+002, 7.1710335E+000
 5.5100502E+002, 7.9750000E+000
 5.5200238E+002, 7.9750000E+000
 5.5300316E+002, 7.9750000E+000
 5.5400298E+002, 6.8815808E+000
 5.5500092E+002, 1.8546886E+000
 5.5600112E+002, 5.7359685E+000
 5.5700006E+002, 7.9750000E+000
 5.5800133E+002, 7.9750000E+000
 5.5900397E+002, 7.9750000E+000
 5.6000120E+002, 7.9750000E+000
 5.6100712E+002, 7.9750000E+000
 5.6200969E+002, 7.9750000E+000
 5.6300048E+002, 7.9750000E+000
 5.6400243E+002, 7.9750000E+000
 5.6500185E+002, 7.9690920E+000
 5.6600307E+002, 4.0200862E+000
 5.6700386E+002, 7.9750000E+000
 5.6800218E+002, 7.9750000E+000
 5.6900186E+002, 7.9750000E+000
 5.7000223E+002, 7.9750000E+000
 5.7100117E+002, 7.9750000E+000
 5.7200384E+002, 7.9750000E+000
 5.7300211E+002, 7.9750000E+000
 5.7400306E+002, 7.9750000E+000
 5.7500318E+002, 7.9750000E+000
 5.7600360E+002, 7.9750000E+000
 5.7700176E+002, 7.9750000E+000
 5.7800183E+002, 7.9750000E+000
 5.7900218E+002, 7.9750000E+000
 5.8000239E+002, 7.9750000E+000
 5.8100171E+002, 7.9750000E+000
 5.8200243E+002, 7.9750000E+000
 5.8300353E+002, 7.9750000E+000
 5.8400011E+002, 7.9750000E+000
 5.8500021E+002, 7.9750000E+000
 5.8600132E+002, 7.9750000E+000
 5.8700058E+002, 7.9750000E+000
 5.8800398E+002, 7.9750000E+000
 5.8900778E+002, 7.9750000E+000
 5.9000268E+002, 7.9750000E+000
 5.9100253E+002, 7.9750000E+000
 5.9200333E+002, 7.9750000E+000
 5.9300097E+002, 7.9750000E+000
 5.9400306E+002, 7.9750000E+000
 5.9500281E+002, 7.9750000E+000
 5.9600256E+002, 7.9750000E+000
 5.9700231E+002, 7.9750000E+000
 5.9800049E+002, 7.9750000E+000
 5.9900386E+002, 7.9750000E+000
 6.0000037E+002, 7.9750000E+000
 6.0100257E+002, 7.9750000E+000
 6.0201059E+002, 7.9750000E+000
 6.0300498E+002, 7.9750000E+000
 6.0400363E+002, 7.9750000E+000
 6.0500358E+002, 7.9750000E+000
 6.0600005E+002, 7.9750000E+000
 6.0700007E+002, 7.9750000E+000
 6.0800157E+002, 7.9750000E+000
 6.0900219E+002, 7.9750000E+000
 6.1000241E+002, 7.9750000E+000
 6.1100076E+002, 7.9750000E+000
 6.1200475E+002, 7.9750000E+000
 6.1300189E+002, 7.9750000E+000
 6.1400025E+002, 7.9750000E+000
 6.1500879E+002, 7.9750000E+000
 6.1600625E+002, 7.9750000E+000
 6.1700467E+002, 7.9750000E+000
 6.1800310E+002, 7.9750000E+000
 6.1900152E+002, 7.9750000E+000
 6.2000146E+002, 7.9750000E+000
 6.2100448E+002, 7.9750000E+000
 6.2200378E+002, 7.9750000E+000
 6.2300386E+002, 7.9750000E+000
 6.2400498E+002, 7.9750000E+000
 6.2500345E+002, 7.9750000E+000
 6.2600157E+002, 7.9750000E+000
 6.2700177E+002, 7.9750000E+000
 6.2800129E+002, 7.9750000E+000
 6.2900314E+002, 7.9750000E+000
 6.3000337E+002, 7.9750000E+000
 6.3100161E+002, 7.9750000E+000
 6.3200000E+002, 7.9750000E+000
