s,m
 9.3002991E+001, 2.6192548E+000
 9.4007085E+001, 2.5211663E+000
 9.5000121E+001, 2.6369457E+000
 9.6003993E+001, 2.7134377E+000
 9.7004122E+001, 2.5445914E+000
 9.8002001E+001, 2.5883962E+000
 9.9001218E+001, 2.6433343E+000
 1.0000301E+002, 2.6338610E+000
 1.0100771E+002, 2.8087368E+000
 1.0200789E+002, 2.6568218E+000
 1.0300160E+002, 2.6872003E+000
 1.0400185E+002, 3.0060193E+000
 1.0500274E+002, 2.8609487E+000
 1.0600198E+002, 2.8644182E+000
 1.0700627E+002, 2.8179431E+000
 1.0800686E+002, 2.8851327E+000
 1.0900144E+002, 2.8798394E+000
 1.1000567E+002, 2.8935350E+000
 1.1100134E+002, 2.9597271E+000
 1.1200419E+002, 3.0247888E+000
 1.1300057E+002, 2.9783381E+000
 1.1400598E+002, 3.1163015E+000
 1.1500563E+002, 3.0423559E+000
 1.1600342E+002, 3.0854788E+000
 1.1700404E+002, 3.1275477E+000
 1.1800232E+002, 3.1540903E+000
 1.1900575E+002, 3.1856756E+000
 1.2000682E+002, 3.2593776E+000
 1.2100521E+002, 3.2250000E+000
 1.2200053E+002, 3.2677785E+000
 1.2300326E+002, 3.3140374E+000
 1.2400530E+002, 3.3897107E+000
 1.2500384E+002, 3.5301613E+000
 1.2600144E+002, 3.4295613E+000
 1.2700540E+002, 3.6148096E+000
 1.2800537E+002, 3.5639435E+000
 1.2900015E+002, 3.7115030E+000
 1.3000658E+002, 3.7540283E+000
 1.3100154E+002, 3.6565218E+000
 1.3200682E+002, 3.6387773E+000
 1.3300098E+002, 3.6369589E+000
 1.3400586E+002, 3.6433098E+000
 1.3500392E+002, 3.7774794E+000
 1.3600057E+002, 3.7681226E+000
 1.3700934E+002, 3.9052416E+000
 1.3800409E+002, 3.9729692E+000
 1.3900046E+002, 3.8369831E+000
 1.4000340E+002, 3.8718898E+000
 1.4100859E+002, 3.9349080E+000
 1.4200529E+002, 4.0193745E+000
 1.4300193E+002, 4.0356415E+000
 1.4400845E+002, 4.0081532E+000
 1.4500143E+002, 3.9423641E+000
 1.4600749E+002, 3.9387390E+000
 1.4700014E+002, 4.1861071E+000
 1.4800377E+002, 4.2442592E+000
 1.4900503E+002, 4.2736832E+000
 1.5000203E+002, 4.1958448E+000
 1.5100298E+002, 4.2145144E+000
 1.5200138E+002, 4.3934241E+000
 1.5300386E+002, 4.4082454E+000
 1.5400675E+002, 4.3690600E+000
 1.5500766E+002, 4.4395496E+000
 1.5600752E+002, 4.3824040E+000
 1.5700342E+002, 4.5211311E+000
 1.5800576E+002, 4.5035684E+000
 1.5900634E+002, 4.5658893E+000
 1.6000845E+002, 4.6508751E+000
 1.6100655E+002, 4.6039750E+000
 1.6200504E+002, 4.6267279E+000
 1.6300157E+002, 4.5837464E+000
 1.6400679E+002, 4.7445348E+000
 1.6500667E+002, 4.7420241E+000
 1.6600904E+002, 4.6405030E+000
 1.6700054E+002, 4.7072407E+000
 1.6800308E+002, 4.7004749E+000
 1.6900665E+002, 4.7600493E+000
 1.7000125E+002, 4.8493367E+000
 1.7100027E+002, 4.8648683E+000
 1.7200085E+002, 4.8729205E+000
 1.7300028E+002, 5.0227501E+000
 1.7400380E+002, 5.0035349E+000
 1.7500123E+002, 5.0683110E+000
 1.7600398E+002, 5.0186447E+000
 1.7700176E+002, 5.0845675E+000
 1.7800712E+002, 5.0192616E+000
 1.7900016E+002, 5.1824803E+000
 1.8000146E+002, 5.1618714E+000
 1.8100050E+002, 5.2304373E+000
 1.8200229E+002, 5.2855960E+000
 1.8300020E+002, 5.2093582E+000
 1.8400254E+002, 5.3664107E+000
 1.8500543E+002, 5.3388545E+000
 1.8600081E+002, 5.2374689E+000
 1.8700234E+002, 5.5231376E+000
 1.8800186E+002, 5.3475053E+000
 1.8900514E+002, 5.3697582E+000
 1.9000045E+002, 5.2250000E+000
 1.9100513E+002, 5.4628851E+000
 1.9200169E+002, 5.5000541E+000
 1.9300383E+002, 5.5009473E+000
 1.9400079E+002, 5.6534609E+000
 1.9500187E+002, 5.6944696E+000
 1.9600133E+002, 5.7326589E+000
 1.9700131E+002, 5.6134577E+000
 1.9800017E+002, 5.5879528E+000
 1.9900377E+002, 5.7548889E+000
 2.0000487E+002, 5.8492012E+000
 2.0100441E+002, 5.8529409E+000
 2.0200252E+002, 5.9796557E+000
 2.0300640E+002, 5.7959553E+000
 2.0400600E+002, 5.9270375E+000
 2.0500251E+002, 5.8478431E+000
 2.0600360E+002, 5.9056040E+000
 2.0700284E+002, 5.9474210E+000
 2.0800468E+002, 5.9402514E+000
 2.0900721E+002, 6.1460365E+000
 2.1000702E+002, 5.9197224E+000
 2.1100211E+002, 6.1888096E+000
 2.1200108E+002, 6.0116064E+000
 2.1300591E+002, 6.2289261E+000
 2.1400334E+002, 6.0785189E+000
 2.1500389E+002, 6.3190406E+000
 2.1600208E+002, 6.1659204E+000
 2.1700453E+002, 6.4091073E+000
 2.1800549E+002, 6.3871165E+000
 2.1900239E+002, 6.3960359E+000
 2.2000781E+002, 6.3250722E+000
 2.2100314E+002, 6.5685764E+000
 2.2200756E+002, 6.3629906E+000
 2.2300819E+002, 6.5110661E+000
 2.2400795E+002, 6.5290295E+000
 2.2500526E+002, 6.6496004E+000
 2.2600677E+002, 6.5570173E+000
 2.2700441E+002, 6.6544161E+000
 2.2800556E+002, 6.5647733E+000
 2.2900268E+002, 6.7339094E+000
 2.3000241E+002, 6.6842274E+000
 2.3100215E+002, 6.6893496E+000
 2.3200323E+002, 6.7502011E+000
 2.3300825E+002, 6.7632790E+000
 2.3400657E+002, 6.7122085E+000
 2.3500556E+002, 6.8556143E+000
 2.3600089E+002, 6.6844704E+000
 2.3700565E+002, 6.8868840E+000
 2.3800269E+002, 6.8497191E+000
 2.3900485E+002, 6.9009921E+000
 2.4000517E+002, 6.8348812E+000
 2.4100564E+002, 6.8519053E+000
 2.4200108E+002, 7.0144577E+000
 2.4300103E+002, 7.1179878E+000
 2.4400525E+002, 7.0632291E+000
 2.4500808E+002, 7.1029863E+000
 2.4600150E+002, 7.0555138E+000
 2.4700776E+002, 7.2253285E+000
 2.4800491E+002, 7.1338797E+000
 2.4900240E+002, 7.1846943E+000
 2.5000724E+002, 7.2614862E+000
 2.5100450E+002, 7.3921582E+000
 2.5200186E+002, 7.2181026E+000
 2.5300328E+002, 7.3822275E+000
 2.5400330E+002, 7.4609314E+000
 2.5500349E+002, 7.4308065E+000
 2.5600555E+002, 7.3187871E+000
 2.5700523E+002, 7.4104381E+000
 2.5800866E+002, 7.5657469E+000
 2.5900177E+002, 7.6132700E+000
 2.6000412E+002, 7.4098167E+000
 2.6100671E+002, 7.5239050E+000
 2.6200267E+002, 7.5374247E+000
 2.6300514E+002, 7.7704621E+000
 2.6400159E+002, 7.7763493E+000
 2.6500200E+002, 7.6234559E+000
 2.6600564E+002, 7.8220924E+000
 2.6700718E+002, 7.7860641E+000
 2.6800175E+002, 7.7504176E+000
 2.6900673E+002, 7.7056108E+000
 2.7000308E+002, 7.7824531E+000
 2.7100233E+002, 7.7299224E+000
 2.7200500E+002, 7.7353521E+000
 2.7300389E+002, 7.7879799E+000
 2.7400369E+002, 7.7862185E+000
 2.7500302E+002, 7.8302042E+000
 2.7600313E+002, 7.8801726E+000
 2.7700004E+002, 7.8891055E+000
 2.7800447E+002, 7.9175515E+000
 2.7900439E+002, 7.9478250E+000
 2.8000204E+002, 7.9707486E+000
 2.8100822E+002, 7.9750000E+000
 2.8200322E+002, 7.9750000E+000
 2.8300311E+002, 7.9581186E+000
 2.8400296E+002, 7.9274442E+000
 2.8501480E+002, 7.9475036E+000
 2.8600749E+002, 7.9513000E+000
 2.8700370E+002, 7.9510092E+000
 2.8800531E+002, 7.9161444E+000
 2.8901200E+002, 7.9044233E+000
 2.9000831E+002, 7.8750000E+000
 2.9100877E+002, 7.8750000E+000
 2.9200192E+002, 7.9037905E+000
 2.9300081E+002, 7.8904966E+000
 2.9400218E+002, 7.9390439E+000
 2.9500378E+002, 7.9750000E+000
 2.9601289E+002, 7.9479576E+000
 2.9700127E+002, 7.9663119E+000
 2.9800862E+002, 7.9063113E+000
 2.9900427E+002, 7.9506450E+000
 3.0000353E+002, 7.9443592E+000
 3.0100476E+002, 7.9750000E+000
 3.0200281E+002, 7.9750000E+000
 3.0300265E+002, 7.9750000E+000
 3.0400292E+002, 7.9750000E+000
 3.0500270E+002, 7.9750000E+000
 3.0600003E+002, 7.9750000E+000
 3.0700283E+002, 7.9750000E+000
 3.0800002E+002, 7.9750000E+000
 3.0900076E+002, 7.9750000E+000
 3.1000422E+002, 7.9750000E+000
 3.1100566E+002, 7.9235164E+000
 3.1200510E+002, 7.9750000E+000
 3.1300647E+002, 7.9750000E+000
 3.1400272E+002, 7.8909352E+000
 3.1500312E+002, 7.8734732E+000
 3.1600392E+002, 7.7022870E+000
 3.1700674E+002, 7.9726541E+000
 3.1800155E+002, 7.9181121E+000
 3.1900154E+002, 7.8990410E+000
 3.2000073E+002, 7.9003654E+000
 3.2100234E+002, 7.8952243E+000
 3.2200426E+002, 7.9009164E+000
 3.2300438E+002, 7.9750000E+000
 3.2400235E+002, 7.9150858E+000
 3.2500353E+002, 7.9056180E+000
 3.2600029E+002, 7.9750000E+000
 3.2700141E+002, 7.9750000E+000
 3.2800101E+002, 7.8901365E+000
 3.2900047E+002, 7.9529677E+000
 3.3000032E+002, 7.9750000E+000
 3.3100356E+002, 7.9750000E+000
 3.3200267E+002, 7.9750000E+000
 3.3300305E+002, 7.9750000E+000
 3.3400054E+002, 7.9750000E+000
 3.3500345E+002, 7.9162925E+000
 3.3600403E+002, 6.8612304E+000
 3.3700351E+002, 7.5197472E+000
 3.3800637E+002, 7.6005447E+000
 3.3900912E+002, 7.9671723E+000
 3.4000115E+002, 7.9473070E+000
 3.4100198E+002, 7.7489579E+000
 3.4200379E+002, 7.9750000E+000
 3.4300233E+002, 7.9750000E+000
 3.4400136E+002, 7.9750000E+000
 3.4500281E+002, 7.9750000E+000
 3.4600386E+002, 7.9750000E+000
 3.4700306E+002, 7.9750000E+000
 3.4800220E+002, 7.9750000E+000
 3.4900300E+002, 7.9750000E+000
 3.5000377E+002, 7.9750000E+000
 3.5100394E+002, 7.9750000E+000
 3.5200049E+002, 7.9750000E+000
 3.5300083E+002, 7.9750000E+000
 3.5400651E+002, 7.9750000E+000
 3.5500486E+002, 7.9750000E+000
 3.5600827E+002, 7.9750000E+000
 3.5700056E+002, 7.9750000E+000
 3.5800504E+002, 7.9750000E+000
 3.5900411E+002, 7.9750000E+000
 3.6000698E+002, 7.9750000E+000
 3.6100239E+002, 7.9750000E+000
 3.6200115E+002, 7.9750000E+000
 3.6300192E+002, 7.9750000E+000
 3.6400074E+002, 7.9750000E+000
 3.6500109E+002, 7.9750000E+000
 3.6600048E+002, 7.9750000E+000
 3.6700190E+002, 7.9750000E+000
 3.6800323E+002, 7.9750000E+000
 3.6900118E+002, 7.9750000E+000
 3.7000273E+002, 7.8809766E+000
 3.7100114E+002, 7.9397945E+000
 3.7200784E+002, 7.9750000E+000
 3.7300057E+002, 7.9750000E+000
 3.7400821E+002, 7.9750000E+000
 3.7500348E+002, 7.9624824E+000
 3.7600614E+002, 7.9750000E+000
 3.7700242E+002, 7.9750000E+000
 3.7801376E+002, 7.9750000E+000
 3.7900307E+002, 7.9750000E+000
 3.8000024E+002, 7.2293448E+000
 3.8100166E+002, 7.3876085E+000
 3.8200061E+002, 7.9750000E+000
 3.8301172E+002, 7.9750000E+000
 3.8400362E+002, 6.9981660E+000
 3.8500214E+002, 7.3861203E+000
 3.8600197E+002, 7.5773271E+000
 3.8700304E+002, 7.7992484E+000
 3.8800834E+002, 7.9750000E+000
 3.8900457E+002, 7.9750000E+000
 3.9000981E+002, 7.9750000E+000
 3.9100922E+002, 7.9750000E+000
 3.9200863E+002, 7.9750000E+000
 3.9300224E+002, 7.9750000E+000
 3.9400051E+002, 7.9750000E+000
 3.9500656E+002, 7.7621717E+000
 3.9601234E+002, 7.9750000E+000
 3.9700470E+002, 7.9750000E+000
 3.9800169E+002, 7.9750000E+000
 3.9900193E+002, 7.9750000E+000
 4.0000059E+002, 7.9750000E+000
 4.0100357E+002, 7.9750000E+000
 4.0201164E+002, 7.9573627E+000
 4.0301158E+002, 7.9701027E+000
 4.0400562E+002, 7.9750000E+000
 4.0500157E+002, 6.8649983E+000
 4.0600920E+002, 7.9750000E+000
 4.0700368E+002, 7.9750000E+000
 4.0800174E+002, 7.9750000E+000
 4.0900200E+002, 7.9750000E+000
 4.1000300E+002, 7.9750000E+000
 4.1100398E+002, 7.9750000E+000
 4.1200323E+002, 7.9750000E+000
 4.1300056E+002, 7.9750000E+000
 4.1400402E+002, 7.9750000E+000
 4.1500109E+002, 7.9750000E+000
 4.1600128E+002, 7.9750000E+000
 4.1700121E+002, 7.9750000E+000
 4.1800067E+002, 7.9750000E+000
 4.1900117E+002, 7.9750000E+000
 4.2000072E+002, 7.9750000E+000
 4.2100081E+002, 7.9750000E+000
 4.2200018E+002, 7.9750000E+000
 4.2300291E+002, 7.9750000E+000
 4.2400156E+002, 7.9750000E+000
 4.2500423E+002, 7.9750000E+000
 4.2600351E+002, 7.9750000E+000
 4.2700066E+002, 7.9750000E+000
 4.2800183E+002, 7.9750000E+000
 4.2900331E+002, 7.9750000E+000
 4.3000239E+002, 7.9750000E+000
 4.3100171E+002, 7.9750000E+000
 4.3200132E+002, 7.9750000E+000
 4.3300092E+002, 7.9750000E+000
 4.3400020E+002, 7.9750000E+000
 4.3500171E+002, 7.9750000E+000
 4.3600075E+002, 7.9750000E+000
 4.3700244E+002, 7.9750000E+000
 4.3800392E+002, 7.9750000E+000
 4.3900294E+002, 7.9750000E+000
 4.4000316E+002, 7.9750000E+000
 4.4100229E+002, 7.9750000E+000
 4.4200260E+002, 7.9750000E+000
 4.4300090E+002, 7.9750000E+000
 4.4400177E+002, 7.9750000E+000
 4.4500042E+002, 7.9750000E+000
 4.4600279E+002, 7.9750000E+000
 4.4700112E+002, 7.9750000E+000
 4.4800113E+002, 7.9750000E+000
 4.4900046E+002, 7.9750000E+000
 4.5000185E+002, 7.9750000E+000
 4.5100120E+002, 7.9750000E+000
 4.5200019E+002, 7.9398873E+000
 4.5300339E+002, 7.9495409E+000
 4.5400290E+002, 7.9518668E+000
 4.5500144E+002, 7.9750000E+000
 4.5600055E+002, 7.9750000E+000
 4.5700059E+002, 7.9750000E+000
 4.5800002E+002, 7.9750000E+000
 4.5900421E+002, 7.9750000E+000
 4.6000301E+002, 7.9750000E+000
 4.6100387E+002, 7.9750000E+000
 4.6200165E+002, 7.9750000E+000
 4.6300339E+002, 7.9750000E+000
 4.6400205E+002, 7.9750000E+000
 4.6501198E+002, 7.9750000E+000
 4.6600606E+002, 7.9314583E+000
 4.6700842E+002, 7.9318182E+000
 4.6801406E+002, 7.8664518E+000
 4.6900470E+002, 7.9750000E+000
 4.7000603E+002, 7.9750000E+000
 4.7100475E+002, 7.9750000E+000
 4.7201163E+002, 7.9750000E+000
 4.7300706E+002, 7.9114518E+000
 4.7400533E+002, 7.9750000E+000
 4.7500718E+002, 7.9750000E+000
 4.7600047E+002, 7.9750000E+000
 4.7700189E+002, 7.9750000E+000
 4.7800218E+002, 7.9750000E+000
 4.7900123E+002, 7.9750000E+000
 4.8000486E+002, 7.9750000E+000
 4.8100707E+002, 7.9120529E+000
 4.8200363E+002, 7.9750000E+000
 4.8300363E+002, 7.9750000E+000
 4.8400197E+002, 7.9750000E+000
 4.8501124E+002, 7.9750000E+000
 4.8600332E+002, 7.9750000E+000
 4.8700107E+002, 7.9750000E+000
 4.8801110E+002, 7.9750000E+000
 4.8900227E+002, 7.9750000E+000
 4.9000629E+002, 7.9750000E+000
 4.9100405E+002, 7.9750000E+000
 4.9200364E+002, 7.9750000E+000
 4.9300223E+002, 7.9750000E+000
 4.9401053E+002, 7.9750000E+000
 4.9501178E+002, 7.5020270E+000
 4.9600490E+002, 7.9750000E+000
 4.9700568E+002, 7.9750000E+000
 4.9800109E+002, 7.9750000E+000
 4.9901237E+002, 7.9750000E+000
 5.0000104E+002, 7.9750000E+000
 5.0100279E+002, 7.9750000E+000
 5.0200017E+002, 7.8911468E+000
 5.0300290E+002, 7.9750000E+000
 5.0400285E+002, 7.9750000E+000
 5.0500159E+002, 7.9750000E+000
 5.0600042E+002, 7.9750000E+000
 5.0700371E+002, 7.9750000E+000
 5.0800828E+002, 7.9750000E+000
 5.0900454E+002, 7.3246255E+000
 5.1000344E+002, 6.6061529E+000
 5.1100075E+002, 7.1502384E+000
 5.1200132E+002, 7.9750000E+000
 5.1300235E+002, 7.9750000E+000
 5.1400018E+002, 7.9750000E+000
 5.1500026E+002, 7.9750000E+000
 5.1600020E+002, 7.9750000E+000
 5.1700339E+002, 7.9750000E+000
 5.1800286E+002, 7.9427971E+000
 5.1900241E+002, 7.9750000E+000
 5.2000017E+002, 7.9750000E+000
 5.2100322E+002, 7.9750000E+000
 5.2200049E+002, 7.9750000E+000
 5.2300270E+002, 7.9750000E+000
 5.2400239E+002, 7.9750000E+000
 5.2500207E+002, 7.9750000E+000
 5.2600220E+002, 7.9750000E+000
 5.2700278E+002, 7.9750000E+000
 5.2800301E+002, 7.5933980E+000
 5.2900191E+002, 7.9750000E+000
 5.3000219E+002, 7.9750000E+000
 5.3100337E+002, 7.9750000E+000
 5.3200167E+002, 7.9750000E+000
 5.3300238E+002, 7.9750000E+000
 5.3400084E+002, 7.9750000E+000
 5.3500019E+002, 7.9750000E+000
 5.3600015E+002, 7.9750000E+000
 5.3700247E+002, 7.9750000E+000
 5.3800127E+002, 7.9750000E+000
 5.3900182E+002, 7.9750000E+000
 5.4000339E+002, 7.9750000E+000
 5.4100260E+002, 7.9750000E+000
 5.4200105E+002, 7.9750000E+000
 5.4300312E+002, 7.9750000E+000
 5.4400346E+002, 7.9750000E+000
 5.4500253E+002, 7.9750000E+000
 5.4600295E+002, 7.9750000E+000
 5.4700129E+002, 7.9750000E+000
 5.4800779E+002, 7.9750000E+000
 5.4900698E+002, 7.9750000E+000
 5.5000818E+002, 7.9750000E+000
 5.5100210E+002, 7.9750000E+000
 5.5200122E+002, 7.9750000E+000
 5.5300302E+002, 7.9750000E+000
 5.5400412E+002, 7.9750000E+000
 5.5500193E+002, 7.9750000E+000
 5.5600246E+002, 7.9750000E+000
 5.5700015E+002, 7.9750000E+000
 5.5800369E+002, 7.9750000E+000
 5.5900358E+002, 7.9750000E+000
 5.6000179E+002, 7.9750000E+000
 5.6100330E+002, 7.9750000E+000
 5.6200191E+002, 7.9750000E+000
 5.6300468E+002, 7.9750000E+000
 5.6400063E+002, 7.9750000E+000
 5.6500425E+002, 7.9750000E+000
 5.6600552E+002, 7.9750000E+000
 5.6700297E+002, 7.9750000E+000
 5.6800140E+002, 7.9750000E+000
 5.6900057E+002, 7.9750000E+000
 5.7000107E+002, 7.9750000E+000
 5.7100235E+002, 7.9750000E+000
 5.7200144E+002, 7.9750000E+000
 5.7300135E+002, 7.9750000E+000
 5.7400165E+002, 7.7983934E+000
 5.7500163E+002, 7.9750000E+000
 5.7600108E+002, 7.9189188E+000
 5.7700261E+002, 7.7680303E+000
 5.7800132E+002, 7.9750000E+000
 5.7900119E+002, 7.9750000E+000
 5.8000207E+002, 7.7115038E+000
 5.8100204E+002, 7.9750000E+000
 5.8200167E+002, 7.9750000E+000
 5.8300147E+002, 7.9750000E+000
 5.8400234E+002, 7.9750000E+000
 5.8500254E+002, 7.9750000E+000
 5.8600141E+002, 7.9750000E+000
 5.8700007E+002, 7.9750000E+000
 5.8800114E+002, 7.9750000E+000
 5.8900109E+002, 7.9750000E+000
 5.9000111E+002, 7.9750000E+000
 5.9100245E+002, 7.9750000E+000
 5.9200217E+002, 7.8746760E+000
 5.9300156E+002, 7.8095663E+000
 5.9400019E+002, 7.9750000E+000
 5.9500111E+002, 7.9750000E+000
 5.9600078E+002, 7.9750000E+000
 5.9700171E+002, 7.9750000E+000
 5.9800125E+002, 7.9750000E+000
 5.9900144E+002, 7.9750000E+000
 6.0000000E+002, 7.9587196E+000
