s,m
 9.3022451E+001, 1.2500000E-001
 9.4026609E+001, 1.2500000E-001
 9.5030767E+001, 1.2500000E-001
 9.6034925E+001, 1.2500000E-001
 9.7039083E+001, 1.2500000E-001
 9.8043241E+001, 1.2500000E-001
 9.9001755E+001, 1.2500000E-001
 1.0000591E+002, 1.2500000E-001
 1.0101007E+002, 1.2500000E-001
 1.0201423E+002, 1.2500000E-001
 1.0301839E+002, 1.2500000E-001
 1.0402255E+002, 1.2500000E-001
 1.0502670E+002, 1.2500000E-001
 1.0603086E+002, 1.2500000E-001
 1.0703502E+002, 1.2500000E-001
 1.0803918E+002, 9.5454545E-002
 1.0904334E+002, 7.5000000E-002
 1.1000185E+002, 7.5000000E-002
 1.1100601E+002, 7.5000000E-002
 1.1201017E+002, 7.5000000E-002
 1.1301432E+002, 7.5000000E-002
 1.1401848E+002, 7.5000000E-002
 1.1502264E+002, 7.5000000E-002
 1.1602680E+002, 7.5000000E-002
 1.1703096E+002, 7.5000000E-002
 1.1803511E+002, 7.5000000E-002
 1.1903927E+002, 7.5000000E-002
 1.2004343E+002, 7.5000000E-002
 1.2100194E+002, 7.5000000E-002
 1.2200610E+002, 7.5000000E-002
 1.2301026E+002, 7.5000000E-002
 1.2401442E+002, 7.5000000E-002
 1.2501858E+002, 7.5000000E-002
 1.2602273E+002, 7.5000000E-002
 1.2702689E+002, 7.5000000E-002
 1.2803105E+002, 7.5000000E-002
 1.2903521E+002, 7.5000000E-002
 1.3003937E+002, 7.5000000E-002
 1.3104352E+002, 7.5000000E-002
 1.3200204E+002, 7.5000000E-002
 1.3300620E+002, 7.5000000E-002
 1.3401036E+002, 7.5000000E-002
 1.3501451E+002, 7.5000000E-002
 1.3601867E+002, 7.5000000E-002
 1.3702283E+002, 7.5000000E-002
 1.3802699E+002, 7.5000000E-002
 1.3903115E+002, 7.5000000E-002
 1.4003530E+002, 7.5000000E-002
 1.4103946E+002, 7.5000000E-002
 1.4204362E+002, 7.5000000E-002
 1.4300213E+002, 7.5000000E-002
 1.4400629E+002, 7.5000000E-002
 1.4501045E+002, 7.5000000E-002
 1.4601461E+002, 7.5000000E-002
 1.4701877E+002, 7.5000000E-002
 1.4802292E+002, 7.5000000E-002
 1.4902708E+002, 7.5000000E-002
 1.5003124E+002, 7.5000000E-002
 1.5103540E+002, 7.5000000E-002
 1.5203956E+002, 7.5000000E-002
 1.5304371E+002, 7.5000000E-002
 1.5400223E+002, 7.5000000E-002
 1.5500639E+002, 7.5000000E-002
 1.5601054E+002, 7.5000000E-002
 1.5701470E+002, 7.5000000E-002
 1.5801886E+002, 7.5000000E-002
 1.5902302E+002, 7.5000000E-002
 1.6002718E+002, 7.5000000E-002
 1.6103133E+002, 7.5000000E-002
 1.6203549E+002, 7.5000000E-002
 1.6303965E+002, 7.5000000E-002
 1.6404381E+002, 7.5000000E-002
 1.6500232E+002, 7.5000000E-002
 1.6600648E+002, 7.5000000E-002
 1.6701064E+002, 7.5000000E-002
 1.6801480E+002, 7.5000000E-002
 1.6901896E+002, 7.5000000E-002
 1.7002311E+002, 7.5000000E-002
 1.7102727E+002, 7.5000000E-002
 1.7203143E+002, 7.5000000E-002
 1.7303559E+002, 7.5000000E-002
 1.7403975E+002, 7.5000000E-002
 1.7504390E+002, 7.5000000E-002
 1.7600242E+002, 7.5000000E-002
 1.7700658E+002, 7.5000000E-002
 1.7801073E+002, 7.5000000E-002
 1.7901489E+002, 7.5000000E-002
 1.8001905E+002, 7.5000000E-002
 1.8102321E+002, 7.5000000E-002
 1.8202737E+002, 7.5000000E-002
 1.8303152E+002, 3.1818182E-002
 1.8403568E+002, 2.5000000E-002
 1.8503984E+002, 7.2727273E-002
 1.8604400E+002, 7.5000000E-002
 1.8700251E+002, 7.5000000E-002
 1.8800667E+002, 7.5000000E-002
 1.8901083E+002, 7.5000000E-002
 1.9001499E+002, 7.5000000E-002
 1.9101914E+002, 7.5000000E-002
 1.9202330E+002, 7.5000000E-002
 1.9302746E+002, 7.5000000E-002
 1.9403162E+002, 7.5000000E-002
 1.9503578E+002, 5.2272727E-002
 1.9603993E+002, 2.5000000E-002
 1.9704409E+002, 2.5000000E-002
 1.9800261E+002, 2.5000000E-002
 1.9900677E+002, 2.5000000E-002
 2.0001092E+002, 2.5000000E-002
 2.0101508E+002, 2.5000000E-002
 2.0201924E+002, 2.5000000E-002
 2.0302340E+002, 2.5000000E-002
 2.0402756E+002, 2.5000000E-002
 2.0503171E+002, 2.5000000E-002
 2.0603587E+002, 2.5000000E-002
 2.0704003E+002, 2.5000000E-002
 2.0804419E+002, 2.5000000E-002
 2.0900270E+002, 2.5000000E-002
 2.1000686E+002, 2.5000000E-002
 2.1101102E+002, 2.5000000E-002
 2.1201518E+002, 2.5000000E-002
 2.1301933E+002, 2.5000000E-002
 2.1402349E+002, 2.5000000E-002
 2.1502765E+002, 2.5000000E-002
 2.1603181E+002, 2.5000000E-002
 2.1703597E+002, 2.5000000E-002
 2.1804012E+002, 2.5000000E-002
 2.1904428E+002, 2.5000000E-002
 2.2000280E+002, 2.5000000E-002
 2.2100695E+002, 2.5000000E-002
 2.2201111E+002, 2.5000000E-002
 2.2301527E+002, 2.5000000E-002
 2.2401943E+002, 2.5000000E-002
 2.2502359E+002, 2.5000000E-002
 2.2602774E+002, 2.5000000E-002
 2.2703190E+002, 2.5000000E-002
 2.2803606E+002, 2.5000000E-002
 2.2904022E+002, 2.5000000E-002
 2.3004438E+002, 2.5000000E-002
 2.3100289E+002, 2.5000000E-002
 2.3200705E+002, 2.5000000E-002
 2.3301121E+002, 2.5000000E-002
 2.3401537E+002, 2.5000000E-002
 2.3501952E+002, 2.5000000E-002
 2.3602368E+002, 2.5000000E-002
 2.3702784E+002, 2.5000000E-002
 2.3803200E+002, 2.5000000E-002
 2.3903616E+002, 2.5000000E-002
 2.4004031E+002, 2.5000000E-002
 2.4104447E+002, 2.5000000E-002
 2.4200299E+002, 2.5000000E-002
 2.4300714E+002, 2.5000000E-002
 2.4401130E+002, 2.5000000E-002
 2.4501546E+002, 2.5000000E-002
 2.4601962E+002, 2.5000000E-002
 2.4702378E+002, 2.5000000E-002
 2.4802793E+002, 2.5000000E-002
 2.4903209E+002, 2.5000000E-002
 2.5003625E+002, 2.5000000E-002
 2.5104041E+002, 2.5000000E-002
 2.5204457E+002, 2.5000000E-002
 2.5300308E+002, 2.5000000E-002
 2.5400724E+002, 2.5000000E-002
 2.5501140E+002, 2.5000000E-002
 2.5601555E+002, 2.5000000E-002
 2.5701971E+002, 2.5000000E-002
 2.5802387E+002, 2.5000000E-002
 2.5902803E+002, 2.5000000E-002
 2.6003219E+002, 2.5000000E-002
 2.6103635E+002, 2.5000000E-002
 2.6204050E+002, 2.5000000E-002
 2.6304466E+002, 2.5000000E-002
 2.6400318E+002, 2.5000000E-002
 2.6500733E+002, 2.5000000E-002
 2.6601149E+002, 2.5000000E-002
 2.6701565E+002, 2.5000000E-002
 2.6801981E+002, 2.5000000E-002
 2.6902397E+002, 2.5000000E-002
 2.7002812E+002, 2.5000000E-002
 2.7103228E+002, 2.5000000E-002
 2.7203644E+002, 2.5000000E-002
 2.7304060E+002, 2.5000000E-002
 2.7404476E+002, 2.5000000E-002
 2.7500327E+002, 2.5000000E-002
 2.7600743E+002, 2.5000000E-002
 2.7701159E+002, 2.5000000E-002
 2.7801574E+002, 2.5000000E-002
 2.7901990E+002, 2.5000000E-002
 2.8002406E+002, 2.5000000E-002
 2.8102822E+002, 2.5000000E-002
 2.8203238E+002, 2.5000000E-002
 2.8303653E+002, 2.5000000E-002
 2.8404069E+002, 2.5000000E-002
 2.8504485E+002, 2.5000000E-002
 2.8600336E+002, 2.5000000E-002
 2.8700752E+002, 2.5000000E-002
 2.8801168E+002, 2.5000000E-002
 2.8901584E+002, 2.5000000E-002
 2.9002000E+002, 2.5000000E-002
 2.9102416E+002, 2.5000000E-002
 2.9202831E+002, 2.5000000E-002
 2.9303247E+002, 2.5000000E-002
 2.9403663E+002, 2.5000000E-002
 2.9504079E+002, 2.5000000E-002
 2.9604495E+002, 2.5000000E-002
 2.9700346E+002, 2.5000000E-002
 2.9800762E+002, 2.5000000E-002
 2.9901178E+002, 2.5000000E-002
 3.0001593E+002, 2.5000000E-002
 3.0102009E+002, 2.5000000E-002
 3.0202425E+002, 2.5000000E-002
 3.0302841E+002, 2.5000000E-002
 3.0403257E+002, 2.5000000E-002
 3.0503672E+002, 2.5000000E-002
 3.0604088E+002, 2.5000000E-002
 3.0704504E+002, 2.5000000E-002
 3.0800355E+002, 2.5000000E-002
 3.0900771E+002, 2.5000000E-002
 3.1001187E+002, 2.5000000E-002
 3.1101603E+002, 2.5000000E-002
 3.1202019E+002, 2.5000000E-002
 3.1302434E+002, 2.5000000E-002
 3.1402850E+002, 2.5000000E-002
 3.1503266E+002, 2.5000000E-002
 3.1603682E+002, 2.5000000E-002
 3.1704098E+002, 2.5000000E-002
 3.1804513E+002, 2.5000000E-002
 3.1900365E+002, 2.5000000E-002
 3.2000781E+002, 2.5000000E-002
 3.2101197E+002, 2.5000000E-002
 3.2201612E+002, 2.5000000E-002
 3.2302028E+002, 2.5000000E-002
 3.2402444E+002, 2.5000000E-002
 3.2502860E+002, 2.5000000E-002
 3.2603276E+002, 2.5000000E-002
 3.2703691E+002, 2.5000000E-002
 3.2804107E+002, 2.5000000E-002
 3.2904523E+002, 2.5000000E-002
 3.3000374E+002, 2.5000000E-002
 3.3100790E+002, 2.5000000E-002
 3.3201206E+002, 2.5000000E-002
 3.3301622E+002, 2.5000000E-002
 3.3402038E+002, 2.5000000E-002
 3.3502453E+002, 2.5000000E-002
 3.3602869E+002, 2.5000000E-002
 3.3703285E+002, 2.5000000E-002
 3.3803701E+002, 2.5000000E-002
 3.3904117E+002, 2.5000000E-002
 3.4004532E+002, 2.5000000E-002
 3.4100384E+002, 2.5000000E-002
 3.4200800E+002, 2.5000000E-002
 3.4301215E+002, 2.5000000E-002
 3.4401631E+002, 2.5000000E-002
 3.4502047E+002, 2.5000000E-002
 3.4602463E+002, 2.5000000E-002
 3.4702879E+002, 2.5000000E-002
 3.4803294E+002, 2.5000000E-002
 3.4903710E+002, 2.5000000E-002
 3.5004126E+002, 2.5000000E-002
 3.5104542E+002, 2.5000000E-002
 3.5200393E+002, 2.5000000E-002
 3.5300809E+002, 2.5000000E-002
 3.5401225E+002, 2.5000000E-002
 3.5501641E+002, 2.5000000E-002
 3.5602057E+002, 2.5000000E-002
 3.5702472E+002, 2.5000000E-002
 3.5802888E+002, 2.5000000E-002
 3.5903304E+002, 2.5000000E-002
 3.6003720E+002, 2.5000000E-002
 3.6104136E+002, 2.5000000E-002
 3.6204551E+002, 2.5000000E-002
 3.6300403E+002, 2.5000000E-002
 3.6400819E+002, 2.5000000E-002
 3.6501234E+002, 2.5000000E-002
 3.6601650E+002, 2.5000000E-002
 3.6702066E+002, 2.5000000E-002
 3.6802482E+002, 2.5000000E-002
 3.6902898E+002, 2.5000000E-002
 3.7003313E+002, 2.5000000E-002
 3.7103729E+002, 2.5000000E-002
 3.7204145E+002, 2.5000000E-002
 3.7304561E+002, 2.5000000E-002
 3.7400412E+002, 2.5000000E-002
 3.7500828E+002, 2.5000000E-002
 3.7601244E+002, 2.5000000E-002
 3.7701660E+002, 2.5000000E-002
 3.7802075E+002, 2.5000000E-002
 3.7902491E+002, 2.5000000E-002
 3.8002907E+002, 2.5000000E-002
 3.8103323E+002, 2.5000000E-002
 3.8203739E+002, 2.5000000E-002
 3.8304154E+002, 2.5000000E-002
 3.8400006E+002, 2.5000000E-002
 3.8500422E+002, 2.5000000E-002
 3.8600838E+002, 2.5000000E-002
 3.8701253E+002, 2.5000000E-002
 3.8801669E+002, 2.5000000E-002
 3.8902085E+002, 2.5000000E-002
 3.9002501E+002, 2.5000000E-002
 3.9102917E+002, 2.5000000E-002
 3.9203332E+002, 2.5000000E-002
 3.9303748E+002, 2.5000000E-002
 3.9404164E+002, 2.5000000E-002
 3.9500015E+002, 2.5000000E-002
 3.9600431E+002, 2.5000000E-002
 3.9700847E+002, 2.5000000E-002
 3.9801263E+002, 2.5000000E-002
 3.9901679E+002, 2.5000000E-002
 4.0002094E+002, 2.5000000E-002
 4.0102510E+002, 2.5000000E-002
 4.0202926E+002, 2.5000000E-002
 4.0303342E+002, 2.5000000E-002
 4.0403758E+002, 2.5000000E-002
 4.0504173E+002, 2.5000000E-002
 4.0600025E+002, 2.5000000E-002
 4.0700441E+002, 2.5000000E-002
 4.0800856E+002, 2.5000000E-002
 4.0901272E+002, 2.5000000E-002
 4.1001688E+002, 2.5000000E-002
 4.1102104E+002, 2.5000000E-002
 4.1202520E+002, 2.5000000E-002
 4.1302935E+002, 2.5000000E-002
 4.1403351E+002, 2.5000000E-002
 4.1503767E+002, 2.5000000E-002
 4.1604183E+002, 2.5000000E-002
 4.1700034E+002, 2.5000000E-002
 4.1800450E+002, 2.5000000E-002
 4.1900866E+002, 2.5000000E-002
 4.2001282E+002, 2.5000000E-002
 4.2101698E+002, 2.5000000E-002
 4.2202113E+002, 2.5000000E-002
 4.2302529E+002, 2.5000000E-002
 4.2402945E+002, 2.5000000E-002
 4.2503361E+002, 2.5000000E-002
 4.2603777E+002, 2.5000000E-002
 4.2704192E+002, 2.5000000E-002
 4.2800044E+002, 2.5000000E-002
 4.2900460E+002, 2.5000000E-002
 4.3000875E+002, 2.5000000E-002
 4.3101291E+002, 2.5000000E-002
 4.3201707E+002, 2.5000000E-002
 4.3302123E+002, 2.5000000E-002
 4.3402539E+002, 2.5000000E-002
 4.3502954E+002, 2.5000000E-002
 4.3603370E+002, 2.5000000E-002
 4.3703786E+002, 2.5000000E-002
 4.3804202E+002, 2.5000000E-002
 4.3900053E+002, 2.5000000E-002
 4.4000469E+002, 2.5000000E-002
 4.4100885E+002, 2.5000000E-002
 4.4201301E+002, 2.5000000E-002
 4.4301716E+002, 2.5000000E-002
 4.4402132E+002, 2.5000000E-002
 4.4502548E+002, 2.5000000E-002
 4.4602964E+002, 2.5000000E-002
 4.4703380E+002, 2.5000000E-002
 4.4803795E+002, 2.5000000E-002
 4.4904211E+002, 2.5000000E-002
 4.5000063E+002, 2.5000000E-002
 4.5100479E+002, 2.5000000E-002
 4.5200894E+002, 2.5000000E-002
 4.5301310E+002, 2.5000000E-002
 4.5401726E+002, 2.5000000E-002
 4.5502142E+002, 2.5000000E-002
 4.5602558E+002, 2.5000000E-002
 4.5702973E+002, 2.5000000E-002
 4.5803389E+002, 2.5000000E-002
 4.5903805E+002, 2.5000000E-002
 4.6004221E+002, 2.5000000E-002
 4.6100072E+002, 2.5000000E-002
 4.6200488E+002, 2.5000000E-002
 4.6300904E+002, 2.5000000E-002
 4.6401320E+002, 2.5000000E-002
 4.6501735E+002, 2.5000000E-002
 4.6602151E+002, 2.5000000E-002
 4.6702567E+002, 2.5000000E-002
 4.6802983E+002, 2.5000000E-002
 4.6903399E+002, 2.5000000E-002
 4.7003814E+002, 2.5000000E-002
 4.7104230E+002, 2.5000000E-002
 4.7200082E+002, 2.5000000E-002
 4.7300497E+002, 2.5000000E-002
 4.7400913E+002, 2.5000000E-002
 4.7501329E+002, 2.5000000E-002
 4.7601745E+002, 2.5000000E-002
 4.7702161E+002, 2.5000000E-002
 4.7802576E+002, 2.5000000E-002
 4.7902992E+002, 2.5000000E-002
 4.8003408E+002, 2.5000000E-002
 4.8103824E+002, 2.5000000E-002
 4.8204240E+002, 2.5000000E-002
 4.8300091E+002, 2.5000000E-002
 4.8400507E+002, 2.5000000E-002
 4.8500923E+002, 2.5000000E-002
 4.8601339E+002, 2.5000000E-002
 4.8701754E+002, 2.5000000E-002
 4.8802170E+002, 2.5000000E-002
 4.8902586E+002, 2.5000000E-002
 4.9003002E+002, 2.5000000E-002
 4.9103418E+002, 2.5000000E-002
 4.9203833E+002, 2.5000000E-002
 4.9304249E+002, 2.5000000E-002
 4.9400101E+002, 2.5000000E-002
 4.9500516E+002, 2.5000000E-002
 4.9600932E+002, 2.5000000E-002
 4.9701348E+002, 2.5000000E-002
 4.9801764E+002, 2.5000000E-002
 4.9902180E+002, 2.5000000E-002
 5.0002595E+002, 2.5000000E-002
 5.0103011E+002, 2.5000000E-002
 5.0203427E+002, 2.5000000E-002
 5.0303843E+002, 2.5000000E-002
 5.0404259E+002, 2.5000000E-002
 5.0500110E+002, 2.5000000E-002
 5.0600526E+002, 2.5000000E-002
 5.0700942E+002, 2.5000000E-002
 5.0801357E+002, 2.5000000E-002
 5.0901773E+002, 2.5000000E-002
 5.1002189E+002, 2.5000000E-002
 5.1102605E+002, 2.5000000E-002
 5.1203021E+002, 2.5000000E-002
 5.1303437E+002, 2.5000000E-002
 5.1403852E+002, 2.5000000E-002
 5.1504268E+002, 2.5000000E-002
 5.1600120E+002, 2.5000000E-002
 5.1700535E+002, 2.5000000E-002
 5.1800951E+002, 2.5000000E-002
 5.1901367E+002, 2.5000000E-002
 5.2001783E+002, 2.5000000E-002
 5.2102199E+002, 2.5000000E-002
 5.2202614E+002, 2.5000000E-002
 5.2303030E+002, 2.5000000E-002
 5.2403446E+002, 2.5000000E-002
 5.2503862E+002, 2.5000000E-002
 5.2604278E+002, 2.5000000E-002
 5.2700129E+002, 2.5000000E-002
 5.2800545E+002, 2.5000000E-002
 5.2900961E+002, 2.5000000E-002
 5.3001376E+002, 2.5000000E-002
 5.3101792E+002, 2.5000000E-002
 5.3202208E+002, 2.5000000E-002
 5.3302624E+002, 2.5000000E-002
 5.3403040E+002, 2.5000000E-002
 5.3503455E+002, 2.5000000E-002
 5.3603871E+002, 2.5000000E-002
 5.3704287E+002, 2.5000000E-002
 5.3800138E+002, 2.5000000E-002
 5.3900554E+002, 2.5000000E-002
 5.4000970E+002, 2.5000000E-002
 5.4101386E+002, 2.5000000E-002
 5.4201802E+002, 2.5000000E-002
 5.4302218E+002, 2.5000000E-002
 5.4402633E+002, 2.5000000E-002
 5.4503049E+002, 2.5000000E-002
 5.4603465E+002, 2.5000000E-002
 5.4703881E+002, 2.5000000E-002
 5.4804297E+002, 2.5000000E-002
 5.4900148E+002, 2.5000000E-002
 5.5000564E+002, 2.5000000E-002
 5.5100980E+002, 2.5000000E-002
 5.5201395E+002, 2.5000000E-002
 5.5301811E+002, 2.5000000E-002
 5.5402227E+002, 2.5000000E-002
 5.5502643E+002, 2.5000000E-002
 5.5603059E+002, 2.5000000E-002
 5.5703474E+002, 2.5000000E-002
 5.5803890E+002, 2.5000000E-002
 5.5904306E+002, 2.5000000E-002
 5.6000157E+002, 2.5000000E-002
 5.6100573E+002, 2.5000000E-002
 5.6200989E+002, 2.5000000E-002
 5.6301405E+002, 2.5000000E-002
 5.6401821E+002, 2.5000000E-002
 5.6502236E+002, 2.5000000E-002
 5.6602652E+002, 2.5000000E-002
 5.6703068E+002, 2.5000000E-002
 5.6803484E+002, 2.5000000E-002
 5.6903900E+002, 2.5000000E-002
 5.7004315E+002, 2.5000000E-002
 5.7100167E+002, 2.5000000E-002
 5.7200583E+002, 2.5000000E-002
 5.7300999E+002, 2.5000000E-002
 5.7401414E+002, 2.5000000E-002
 5.7501830E+002, 2.5000000E-002
 5.7602246E+002, 2.5000000E-002
 5.7702662E+002, 2.5000000E-002
 5.7803078E+002, 2.5000000E-002
 5.7903493E+002, 2.5000000E-002
 5.8003909E+002, 2.5000000E-002
 5.8104325E+002, 2.5000000E-002
 5.8200176E+002, 2.5000000E-002
 5.8300592E+002, 2.5000000E-002
 5.8401008E+002, 2.5000000E-002
 5.8501424E+002, 2.5000000E-002
 5.8601840E+002, 2.5000000E-002
 5.8702255E+002, 2.5000000E-002
 5.8802671E+002, 2.5000000E-002
 5.8903087E+002, 2.5000000E-002
 5.9003503E+002, 2.5000000E-002
 5.9103919E+002, 2.5000000E-002
 5.9204334E+002, 2.5000000E-002
 5.9300186E+002, 2.5000000E-002
 5.9400602E+002, 2.5000000E-002
 5.9501017E+002, 2.5000000E-002
 5.9601433E+002, 2.5000000E-002
 5.9701849E+002, 2.5000000E-002
 5.9802265E+002, 2.5000000E-002
 5.9902681E+002, 2.5000000E-002
 6.0003096E+002, 2.5000000E-002
 6.0103512E+002, 2.5000000E-002
 6.0203928E+002, 2.5000000E-002
 6.0304344E+002, 2.5000000E-002
 6.0400195E+002, 2.5000000E-002
 6.0500611E+002, 2.5000000E-002
 6.0601027E+002, 2.5000000E-002
 6.0701443E+002, 2.5000000E-002
 6.0801859E+002, 2.5000000E-002
 6.0902274E+002, 2.5000000E-002
 6.1002690E+002, 2.5000000E-002
 6.1103106E+002, 2.5000000E-002
 6.1203522E+002, 2.5000000E-002
 6.1303938E+002, 2.5000000E-002
 6.1404353E+002, 2.5000000E-002
 6.1500205E+002, 2.5000000E-002
 6.1600621E+002, 2.5000000E-002
 6.1701036E+002, 2.5000000E-002
 6.1801452E+002, 2.5000000E-002
 6.1901868E+002, 2.5000000E-002
 6.2002284E+002, 2.5000000E-002
 6.2102700E+002, 2.5000000E-002
 6.2203115E+002, 2.5000000E-002
 6.2303531E+002, 2.5000000E-002
 6.2403947E+002, 2.5000000E-002
 6.2504363E+002, 2.5000000E-002
 6.2600214E+002, 2.5000000E-002
 6.2700630E+002, 2.5000000E-002
 6.2801046E+002, 2.5000000E-002
 6.2901462E+002, 2.5000000E-002
 6.3001877E+002, 2.5000000E-002
 6.3102293E+002, 2.5000000E-002
 6.3202709E+002, 2.5000000E-002
 6.3303125E+002, 2.5000000E-002
 6.3403541E+002, 2.5000000E-002
 6.3503956E+002, 2.5000000E-002
 6.3604372E+002, 2.5000000E-002
 6.3700224E+002, 2.5000000E-002
 6.3800640E+002, 2.5000000E-002
 6.3901055E+002, 2.5000000E-002
 6.4001471E+002, 2.5000000E-002
 6.4101887E+002, 2.5000000E-002
 6.4202303E+002, 2.5000000E-002
 6.4302719E+002, 2.5000000E-002
 6.4403134E+002, 2.5000000E-002
 6.4503550E+002, 2.5000000E-002
 6.4603966E+002, 2.5000000E-002
 6.4704382E+002, 2.5000000E-002
 6.4800233E+002, 2.5000000E-002
 6.4900649E+002, 2.5000000E-002
 6.5001065E+002, 2.5000000E-002
 6.5101481E+002, 2.5000000E-002
 6.5201896E+002, 2.5000000E-002
 6.5302312E+002, 2.5000000E-002
 6.5402728E+002, 2.5000000E-002
 6.5503144E+002, 2.5000000E-002
 6.5603560E+002, 2.5000000E-002
 6.5703975E+002, 2.5000000E-002
 6.5804391E+002, 2.5000000E-002
 6.5900243E+002, 2.5000000E-002
 6.6000658E+002, 2.5000000E-002
 6.6101074E+002, 2.5000000E-002
 6.6201490E+002, 2.5000000E-002
 6.6301906E+002, 2.5000000E-002
 6.6402322E+002, 2.5000000E-002
 6.6502737E+002, 2.5000000E-002
 6.6603153E+002, 2.5000000E-002
 6.6703569E+002, 2.5000000E-002
 6.6803985E+002, 2.5000000E-002
 6.6904401E+002, 2.5000000E-002
 6.7000252E+002, 2.5000000E-002
 6.7100668E+002, 2.5000000E-002
 6.7201084E+002, 2.5000000E-002
 6.7301500E+002, 2.5000000E-002
 6.7401915E+002, 2.5000000E-002
 6.7502331E+002, 2.5000000E-002
 6.7602747E+002, 2.5000000E-002
 6.7703163E+002, 2.5000000E-002
 6.7803579E+002, 2.5000000E-002
 6.7903994E+002, 2.5000000E-002
 6.8004410E+002, 2.5000000E-002
 6.8100262E+002, 2.5000000E-002
 6.8200677E+002, 2.5000000E-002
 6.8301093E+002, 2.5000000E-002
 6.8401509E+002, 2.5000000E-002
 6.8501925E+002, 2.5000000E-002
 6.8602341E+002, 2.5000000E-002
 6.8702756E+002, 2.5000000E-002
 6.8803172E+002, 2.5000000E-002
 6.8903588E+002, 2.5000000E-002
 6.9004004E+002, 2.5000000E-002
 6.9104420E+002, 2.5000000E-002
 6.9200271E+002, 2.5000000E-002
 6.9300687E+002, 2.5000000E-002
 6.9401103E+002, 2.5000000E-002
 6.9501518E+002, 2.5000000E-002
 6.9601934E+002, 2.5000000E-002
 6.9702350E+002, 2.5000000E-002
 6.9802766E+002, 2.5000000E-002
