s,m
 9.3001608E+001, 4.5568102E+000
 9.4000925E+001, 4.3732241E+000
 9.5001919E+001, 4.5616755E+000
 9.6005938E+001, 4.7833138E+000
 9.7005947E+001, 4.7203979E+000
 9.8001411E+001, 4.7677338E+000
 9.9004931E+001, 4.8472780E+000
 1.0000462E+002, 4.9924353E+000
 1.0100713E+002, 4.8268526E+000
 1.0200262E+002, 5.0550082E+000
 1.0300193E+002, 5.0552378E+000
 1.0400384E+002, 4.9650079E+000
 1.0500468E+002, 5.1043974E+000
 1.0600058E+002, 5.0962084E+000
 1.0700348E+002, 5.1200393E+000
 1.0800317E+002, 5.2529403E+000
 1.0900426E+002, 5.2300078E+000
 1.1000407E+002, 5.2981775E+000
 1.1100370E+002, 5.3855992E+000
 1.1200018E+002, 5.4859700E+000
 1.1300620E+002, 5.5358036E+000
 1.1400310E+002, 5.6373906E+000
 1.1500048E+002, 5.6040758E+000
 1.1600156E+002, 5.6105657E+000
 1.1700635E+002, 5.7427845E+000
 1.1800574E+002, 5.8060042E+000
 1.1900063E+002, 5.7382694E+000
 1.2000385E+002, 5.9740549E+000
 1.2100437E+002, 6.0935266E+000
 1.2200059E+002, 6.0822465E+000
 1.2300017E+002, 6.0309529E+000
 1.2400064E+002, 6.1965928E+000
 1.2500261E+002, 6.3072907E+000
 1.2600562E+002, 6.2564270E+000
 1.2700081E+002, 6.3610639E+000
 1.2800586E+002, 6.3980150E+000
 1.2900150E+002, 6.4180827E+000
 1.3000082E+002, 6.4750493E+000
 1.3100436E+002, 6.6270842E+000
 1.3200246E+002, 6.6193491E+000
 1.3300490E+002, 6.7264747E+000
 1.3400430E+002, 6.6449896E+000
 1.3500662E+002, 6.8245582E+000
 1.3600085E+002, 6.8340933E+000
 1.3700098E+002, 6.8857735E+000
 1.3800410E+002, 6.9806292E+000
 1.3900292E+002, 7.0173920E+000
 1.4000202E+002, 7.1628107E+000
 1.4100232E+002, 7.1411335E+000
 1.4200532E+002, 7.0960869E+000
 1.4300150E+002, 7.3244264E+000
 1.4400290E+002, 7.2927746E+000
 1.4500349E+002, 7.3098459E+000
 1.4600466E+002, 7.4340457E+000
 1.4700202E+002, 7.2062575E+000
 1.4800083E+002, 7.6272052E+000
 1.4900123E+002, 7.5776463E+000
 1.5000453E+002, 7.3465559E+000
 1.5100449E+002, 7.6172573E+000
 1.5200265E+002, 7.6206666E+000
 1.5300227E+002, 7.6901686E+000
 1.5400089E+002, 7.7880121E+000
 1.5500330E+002, 7.7508703E+000
 1.5600158E+002, 7.8308557E+000
 1.5700053E+002, 7.5403062E+000
 1.5800113E+002, 7.6620071E+000
 1.5900391E+002, 7.6042729E+000
 1.6000064E+002, 7.6548743E+000
 1.6100529E+002, 7.7577431E+000
 1.6200290E+002, 7.7346958E+000
 1.6300059E+002, 7.8485195E+000
 1.6400775E+002, 7.8605315E+000
 1.6500780E+002, 7.8384099E+000
 1.6600596E+002, 7.7899783E+000
 1.6700475E+002, 7.8666547E+000
 1.6800240E+002, 7.8580573E+000
 1.6900458E+002, 7.8760627E+000
 1.7000589E+002, 7.9122882E+000
 1.7100401E+002, 7.9250000E+000
 1.7200656E+002, 7.9050986E+000
 1.7300151E+002, 7.9274720E+000
 1.7400659E+002, 7.9637119E+000
 1.7500454E+002, 7.9709372E+000
 1.7600193E+002, 7.8335953E+000
 1.7700262E+002, 7.8816840E+000
 1.7800262E+002, 7.9111317E+000
 1.7900260E+002, 7.9437184E+000
 1.8000076E+002, 7.9250000E+000
 1.8100021E+002, 7.9104186E+000
 1.8200153E+002, 7.8769148E+000
 1.8300902E+002, 7.8449837E+000
 1.8400090E+002, 7.8808425E+000
 1.8500585E+002, 7.8750000E+000
 1.8600062E+002, 7.8750000E+000
 1.8700210E+002, 7.8750000E+000
 1.8800317E+002, 7.8585926E+000
 1.8900154E+002, 7.8708830E+000
 1.9000129E+002, 7.9032888E+000
 1.9100000E+002, 7.8129622E+000
 1.9200273E+002, 7.7267599E+000
 1.9300168E+002, 7.8116759E+000
 1.9400150E+002, 7.8069706E+000
 1.9500223E+002, 7.8451215E+000
 1.9600161E+002, 7.8660975E+000
 1.9700223E+002, 7.9110018E+000
 1.9800184E+002, 7.9029237E+000
 1.9900124E+002, 7.9403220E+000
 2.0000021E+002, 7.8274425E+000
 2.0100206E+002, 7.8518767E+000
 2.0200052E+002, 7.8174642E+000
 2.0300008E+002, 7.8425865E+000
 2.0400149E+002, 7.8321244E+000
 2.0500085E+002, 7.8650073E+000
 2.0600069E+002, 7.8750000E+000
 2.0700133E+002, 7.8948462E+000
 2.0800091E+002, 7.8888668E+000
 2.0900166E+002, 7.9386936E+000
 2.1000048E+002, 7.9750000E+000
 2.1100043E+002, 7.9750000E+000
 2.1200106E+002, 7.8528696E+000
 2.1300057E+002, 7.8471645E+000
 2.1400167E+002, 7.9024751E+000
 2.1500176E+002, 7.9414583E+000
 2.1600035E+002, 7.8677288E+000
 2.1700060E+002, 7.8078826E+000
 2.1800149E+002, 7.8139991E+000
 2.1900181E+002, 7.8821969E+000
 2.2000161E+002, 7.8250000E+000
 2.2100187E+002, 7.7912207E+000
 2.2200144E+002, 7.7777023E+000
 2.2300100E+002, 7.7752234E+000
 2.2400101E+002, 7.7333072E+000
 2.2500102E+002, 7.7165361E+000
 2.2600102E+002, 7.8820533E+000
 2.2700281E+002, 7.8944900E+000
 2.2800127E+002, 7.8815360E+000
 2.2900252E+002, 7.8971467E+000
 2.3000277E+002, 7.8659556E+000
 2.3100302E+002, 7.8852389E+000
 2.3200327E+002, 7.9750000E+000
 2.3300010E+002, 7.9590753E+000
 2.3400036E+002, 7.8726109E+000
 2.3500040E+002, 7.8478969E+000
 2.3600015E+002, 7.8023975E+000
 2.3700075E+002, 7.8498058E+000
 2.3800148E+002, 7.8054770E+000
 2.3900368E+002, 7.7205485E+000
 2.4000055E+002, 7.8548289E+000
 2.4100145E+002, 7.9474206E+000
 2.4200017E+002, 7.9750000E+000
 2.4300028E+002, 7.9750000E+000
 2.4400138E+002, 7.7996279E+000
 2.4500231E+002, 7.6083722E+000
 2.4600138E+002, 7.8953962E+000
 2.4700301E+002, 7.8843548E+000
 2.4800141E+002, 7.8994337E+000
 2.4900048E+002, 7.9376592E+000
 2.5000215E+002, 7.9609177E+000
 2.5100225E+002, 7.9710381E+000
 2.5200088E+002, 7.9648687E+000
 2.5300145E+002, 7.4253559E+000
 2.5400247E+002, 7.9730707E+000
 2.5500027E+002, 7.8745161E+000
 2.5600240E+002, 7.9750000E+000
 2.5700126E+002, 7.9586923E+000
 2.5800011E+002, 7.9750000E+000
 2.5900053E+002, 7.9750000E+000
 2.6000242E+002, 7.9750000E+000
 2.6100242E+002, 7.9750000E+000
 2.6200121E+002, 7.9750000E+000
 2.6300032E+002, 7.9750000E+000
 2.6400105E+002, 7.7437138E+000
 2.6500230E+002, 7.9750000E+000
 2.6600165E+002, 7.9750000E+000
 2.6700196E+002, 7.9750000E+000
 2.6800242E+002, 7.9750000E+000
 2.6900203E+002, 7.9697049E+000
 2.7000004E+002, 7.9258184E+000
 2.7100244E+002, 7.9353308E+000
 2.7200228E+002, 7.6385479E+000
 2.7300261E+002, 7.6802586E+000
 2.7400051E+002, 7.9750000E+000
 2.7500318E+002, 7.9750000E+000
 2.7600204E+002, 7.9750000E+000
 2.7700052E+002, 7.9750000E+000
 2.7800177E+002, 7.9750000E+000
 2.7900074E+002, 7.9750000E+000
 2.8000180E+002, 7.9750000E+000
 2.8100134E+002, 7.9750000E+000
 2.8200204E+002, 7.9750000E+000
 2.8300101E+002, 7.9750000E+000
 2.8400142E+002, 7.9750000E+000
 2.8500089E+002, 7.9750000E+000
 2.8600206E+002, 7.9750000E+000
 2.8700022E+002, 7.9547047E+000
 2.8800405E+002, 7.9365980E+000
 2.8900180E+002, 7.9294728E+000
 2.9000186E+002, 7.9703508E+000
 2.9100062E+002, 7.9750000E+000
 2.9200015E+002, 7.9681001E+000
 2.9300052E+002, 7.9750000E+000
 2.9400155E+002, 7.9750000E+000
 2.9500152E+002, 7.9750000E+000
 2.9600165E+002, 7.9750000E+000
 2.9700195E+002, 7.9750000E+000
 2.9800328E+002, 7.9750000E+000
 2.9900049E+002, 7.9611323E+000
 3.0000118E+002, 7.9750000E+000
 3.0100015E+002, 7.9750000E+000
 3.0200047E+002, 7.9630619E+000
 3.0300223E+002, 7.9750000E+000
 3.0400261E+002, 7.9750000E+000
 3.0500015E+002, 7.9750000E+000
 3.0600028E+002, 7.9750000E+000
 3.0700200E+002, 7.9750000E+000
 3.0800235E+002, 7.9750000E+000
 3.0900259E+002, 7.9750000E+000
 3.1000101E+002, 7.9750000E+000
 3.1100038E+002, 7.9741258E+000
 3.1200243E+002, 7.9750000E+000
 3.1300217E+002, 7.9750000E+000
 3.1400112E+002, 7.9750000E+000
 3.1500011E+002, 7.9750000E+000
 3.1600000E+002, 7.9750000E+000
