s,m
 9.3001966E+001, 4.3751171E+000
 9.4006410E+001, 4.4116483E+000
 9.5000725E+001, 4.4890425E+000
 9.6005846E+001, 4.5641138E+000
 9.7005148E+001, 4.6418223E+000
 9.8005423E+001, 4.7756035E+000
 9.9002755E+001, 4.7683705E+000
 1.0000020E+002, 4.8551119E+000
 1.0100320E+002, 4.9440094E+000
 1.0200472E+002, 5.0341259E+000
 1.0300716E+002, 5.1119120E+000
 1.0400127E+002, 5.2456554E+000
 1.0500441E+002, 5.2138349E+000
 1.0600225E+002, 5.3113081E+000
 1.0700650E+002, 5.5801812E+000
 1.0800697E+002, 5.6760518E+000
 1.0900234E+002, 5.7158018E+000
 1.1000484E+002, 5.8160035E+000
 1.1100700E+002, 5.7960848E+000
 1.1200028E+002, 5.8913403E+000
 1.1300470E+002, 5.9217707E+000
 1.1400507E+002, 6.0508894E+000
 1.1500657E+002, 6.2061242E+000
 1.1600446E+002, 6.2752048E+000
 1.1700634E+002, 6.3652093E+000
 1.1800429E+002, 6.4630248E+000
 1.1900072E+002, 6.4526903E+000
 1.2000575E+002, 6.4656420E+000
 1.2100336E+002, 6.5449184E+000
 1.2200549E+002, 6.6868777E+000
 1.2300605E+002, 6.7118310E+000
 1.2400202E+002, 6.7463757E+000
 1.2500111E+002, 6.8602755E+000
 1.2600670E+002, 7.0147744E+000
 1.2700246E+002, 7.0519855E+000
 1.2800595E+002, 7.0710013E+000
 1.2900443E+002, 7.1486994E+000
 1.3000050E+002, 7.1460515E+000
 1.3100394E+002, 7.2427803E+000
 1.3200327E+002, 7.3175299E+000
 1.3300071E+002, 7.4212664E+000
 1.3400585E+002, 7.4727950E+000
 1.3500426E+002, 7.4863742E+000
 1.3600240E+002, 7.4892096E+000
 1.3700273E+002, 7.5578043E+000
 1.3800129E+002, 7.6759144E+000
 1.3900309E+002, 7.8384736E+000
 1.4000158E+002, 7.8671045E+000
 1.4100147E+002, 7.9201597E+000
 1.4200404E+002, 7.8876136E+000
 1.4300302E+002, 7.8456123E+000
 1.4400306E+002, 7.8357396E+000
 1.4500126E+002, 7.6989751E+000
 1.4600411E+002, 7.6990958E+000
 1.4700011E+002, 7.8175773E+000
 1.4800061E+002, 7.8584911E+000
 1.4900754E+002, 7.9293438E+000
 1.5001056E+002, 7.9646230E+000
 1.5100346E+002, 7.9553989E+000
 1.5200849E+002, 7.9630538E+000
 1.5301092E+002, 7.9637811E+000
 1.5400844E+002, 7.9705499E+000
 1.5501113E+002, 7.8990911E+000
 1.5600262E+002, 7.8750000E+000
 1.5700346E+002, 7.8750000E+000
 1.5800738E+002, 7.8750000E+000
 1.5900106E+002, 7.8750000E+000
 1.6000645E+002, 7.8750000E+000
 1.6100050E+002, 7.8750000E+000
 1.6201785E+002, 7.8750000E+000
 1.6300211E+002, 7.8750000E+000
 1.6401653E+002, 7.8750000E+000
 1.6500595E+002, 7.8750000E+000
 1.6600312E+002, 7.8728214E+000
 1.6701668E+002, 7.8337218E+000
 1.6801363E+002, 7.6377487E+000
 1.6900041E+002, 7.6537673E+000
 1.7000558E+002, 7.5950658E+000
 1.7101114E+002, 7.5733530E+000
 1.7200577E+002, 7.6495892E+000
 1.7300748E+002, 7.8750000E+000
 1.7400529E+002, 7.8272406E+000
 1.7500170E+002, 7.3240252E+000
 1.7601096E+002, 7.5148948E+000
 1.7700839E+002, 7.6846526E+000
 1.7800953E+002, 7.8009107E+000
 1.7900024E+002, 7.8294770E+000
 1.8000515E+002, 7.8747765E+000
 1.8100353E+002, 7.9055195E+000
 1.8200162E+002, 7.8750000E+000
 1.8301136E+002, 7.8750000E+000
 1.8400980E+002, 7.8865645E+000
 1.8500956E+002, 7.8750000E+000
 1.8600221E+002, 7.9037635E+000
 1.8700427E+002, 7.9380939E+000
 1.8800314E+002, 7.9720365E+000
 1.8900713E+002, 7.9750000E+000
 1.9000816E+002, 7.9217428E+000
 1.9102022E+002, 7.9567769E+000
 1.9200544E+002, 7.9687769E+000
 1.9300451E+002, 7.9674799E+000
 1.9400685E+002, 7.9204635E+000
 1.9500553E+002, 7.9716673E+000
 1.9600751E+002, 7.9250000E+000
 1.9700168E+002, 7.9571750E+000
 1.9800682E+002, 7.9750000E+000
 1.9900668E+002, 7.9750000E+000
 2.0001802E+002, 7.9750000E+000
 2.0101433E+002, 7.9724012E+000
 2.0201052E+002, 7.9648825E+000
 2.0300100E+002, 7.7876764E+000
 2.0400578E+002, 7.7719796E+000
 2.0500239E+002, 7.8308178E+000
 2.0601733E+002, 7.9551899E+000
 2.0700061E+002, 7.9322422E+000
 2.0800553E+002, 7.9510142E+000
 2.0900327E+002, 7.9250000E+000
 2.1000993E+002, 7.9250000E+000
 2.1101338E+002, 7.9053118E+000
 2.1201948E+002, 7.7064716E+000
 2.1300257E+002, 7.9750000E+000
 2.1400282E+002, 7.9750000E+000
 2.1501569E+002, 7.5282566E+000
 2.1600240E+002, 7.7233280E+000
 2.1700282E+002, 7.2810935E+000
 2.1800122E+002, 7.2409933E+000
 2.1900209E+002, 7.1894035E+000
 2.2000204E+002, 7.1250000E+000
 2.2100711E+002, 7.1250000E+000
 2.2200170E+002, 7.1250000E+000
 2.2301628E+002, 7.0620000E+000
 2.2401190E+002, 6.9750000E+000
 2.2500790E+002, 6.8912298E+000
 2.2600097E+002, 6.8750000E+000
 2.2700863E+002, 6.8439471E+000
 2.2800001E+002, 6.7817887E+000
 2.2900034E+002, 6.7750000E+000
 2.3000267E+002, 6.7977193E+000
 2.3100374E+002, 6.7250000E+000
 2.3200302E+002, 6.7250000E+000
 2.3300101E+002, 7.3137514E+000
 2.3400180E+002, 7.9750000E+000
 2.3501253E+002, 7.9750000E+000
 2.3600607E+002, 7.9750000E+000
 2.3700059E+002, 7.7929436E+000
 2.3800399E+002, 7.1250000E+000
 2.3900256E+002, 7.1250000E+000
 2.4000369E+002, 7.1250000E+000
 2.4100609E+002, 7.1250000E+000
 2.4200258E+002, 7.1250000E+000
 2.4300500E+002, 7.1250000E+000
 2.4400405E+002, 7.1250000E+000
 2.4500817E+002, 7.1531689E+000
 2.4600016E+002, 7.3550763E+000
 2.4700034E+002, 7.9750000E+000
 2.4800196E+002, 7.9750000E+000
 2.4900601E+002, 7.9750000E+000
 2.5000076E+002, 7.9750000E+000
 2.5100217E+002, 7.9750000E+000
 2.5200718E+002, 7.9750000E+000
 2.5300503E+002, 7.9750000E+000
 2.5400017E+002, 7.9750000E+000
 2.5500136E+002, 7.9750000E+000
 2.5600344E+002, 7.9750000E+000
 2.5700444E+002, 7.9750000E+000
 2.5800109E+002, 7.9750000E+000
 2.5900422E+002, 7.9750000E+000
 2.6001713E+002, 7.9750000E+000
 2.6101355E+002, 7.9750000E+000
 2.6200535E+002, 7.9750000E+000
 2.6300509E+002, 7.5490452E+000
 2.6400315E+002, 7.4250000E+000
 2.6500843E+002, 7.3002022E+000
 2.6600463E+002, 7.2791421E+000
 2.6700281E+002, 7.9750000E+000
 2.6800997E+002, 7.8364286E+000
 2.6900299E+002, 7.3228747E+000
 2.7000535E+002, 7.3549681E+000
 2.7100370E+002, 7.4243790E+000
 2.7200033E+002, 7.4250000E+000
 2.7300907E+002, 7.6310722E+000
 2.7400116E+002, 7.9750000E+000
 2.7500003E+002, 7.9518377E+000
 2.7600395E+002, 7.5149094E+000
 2.7700731E+002, 7.9446850E+000
 2.7800277E+002, 7.5869048E+000
 2.7900613E+002, 7.4824803E+000
 2.8000554E+002, 7.8149209E+000
 2.8100465E+002, 7.9750000E+000
 2.8200708E+002, 7.9750000E+000
 2.8300241E+002, 7.9750000E+000
 2.8400195E+002, 7.9750000E+000
 2.8500203E+002, 7.9750000E+000
 2.8600638E+002, 7.9750000E+000
 2.8700239E+002, 7.9750000E+000
 2.8800337E+002, 7.9750000E+000
 2.8900493E+002, 7.9750000E+000
 2.9000130E+002, 7.9750000E+000
 2.9100546E+002, 7.9750000E+000
 2.9201781E+002, 7.9750000E+000
 2.9300580E+002, 7.6795595E+000
 2.9400110E+002, 7.5848239E+000
 2.9502133E+002, 7.8836957E+000
 2.9601937E+002, 7.9750000E+000
 2.9701741E+002, 7.9750000E+000
 2.9801545E+002, 7.9750000E+000
 2.9901349E+002, 7.9750000E+000
 3.0001154E+002, 7.9750000E+000
 3.0100958E+002, 7.9750000E+000
 3.0200762E+002, 7.9750000E+000
 3.0300566E+002, 7.6538889E+000
 3.0400370E+002, 7.6538889E+000
 3.0500175E+002, 7.9750000E+000
 3.0602197E+002, 7.9750000E+000
 3.0702001E+002, 7.8150000E+000
 3.0801805E+002, 7.7794444E+000
 3.0901045E+002, 7.6390399E+000
 3.1000186E+002, 7.5080524E+000
 3.1101160E+002, 7.1750000E+000
 3.1200530E+002, 7.1750000E+000
 3.1301314E+002, 7.1750000E+000
 3.1401053E+002, 7.1750000E+000
 3.1501285E+002, 7.1750000E+000
 3.1600333E+002, 7.1750000E+000
 3.1700901E+002, 7.5901311E+000
 3.1800038E+002, 7.1750000E+000
 3.1900724E+002, 7.2069044E+000
 3.2000435E+002, 7.1815989E+000
 3.2100670E+002, 7.5806656E+000
 3.2200016E+002, 7.7559121E+000
 3.2300156E+002, 7.6756982E+000
 3.2400605E+002, 7.9750000E+000
 3.2500458E+002, 7.9750000E+000
 3.2600609E+002, 7.9750000E+000
 3.2700265E+002, 7.9750000E+000
 3.2800456E+002, 7.9750000E+000
 3.2900563E+002, 7.9750000E+000
 3.3000138E+002, 7.9750000E+000
 3.3100527E+002, 7.9750000E+000
 3.3200373E+002, 7.9750000E+000
 3.3300569E+002, 7.9750000E+000
 3.3400263E+002, 7.9750000E+000
 3.3500262E+002, 7.9750000E+000
 3.3600373E+002, 7.9750000E+000
 3.3700003E+002, 7.9750000E+000
 3.3800430E+002, 7.9750000E+000
 3.3900063E+002, 7.9750000E+000
 3.4000039E+002, 7.9750000E+000
 3.4100231E+002, 7.9750000E+000
 3.4200554E+002, 7.9750000E+000
 3.4300137E+002, 7.9750000E+000
 3.4400181E+002, 7.9750000E+000
 3.4500673E+002, 7.9750000E+000
 3.4600332E+002, 7.9750000E+000
 3.4700106E+002, 7.9750000E+000
 3.4800488E+002, 7.9750000E+000
 3.4900228E+002, 7.9750000E+000
 3.5000348E+002, 7.9750000E+000
 3.5100054E+002, 7.9750000E+000
 3.5200202E+002, 7.9750000E+000
 3.5300103E+002, 7.9750000E+000
 3.5400236E+002, 7.9750000E+000
 3.5500600E+002, 7.9750000E+000
 3.5600392E+002, 7.9750000E+000
 3.5700694E+002, 7.9324453E+000
 3.5800663E+002, 7.9750000E+000
 3.5900039E+002, 7.9750000E+000
 3.6000548E+002, 7.9730476E+000
 3.6100059E+002, 7.9254193E+000
 3.6200507E+002, 7.9750000E+000
 3.6300241E+002, 7.9750000E+000
 3.6400000E+002, 7.9750000E+000
