s,m
 9.3005847E+001, 2.4026215E+000
 9.4005785E+001, 2.5579945E+000
 9.5002679E+001, 2.6302355E+000
 9.6001646E+001, 2.6771871E+000
 9.7002060E+001, 2.5803688E+000
 9.8004416E+001, 2.8961030E+000
 9.9003249E+001, 2.6753655E+000
 1.0000848E+002, 2.9287177E+000
 1.0100536E+002, 2.9167750E+000
 1.0200580E+002, 2.8801332E+000
 1.0300292E+002, 3.2137758E+000
 1.0400276E+002, 3.0693477E+000
 1.0500558E+002, 3.1097904E+000
 1.0600677E+002, 3.2275949E+000
 1.0700912E+002, 3.1566872E+000
 1.0800563E+002, 3.1694476E+000
 1.0900073E+002, 3.2031109E+000
 1.1000203E+002, 3.2645792E+000
 1.1100661E+002, 3.2373245E+000
 1.1200742E+002, 3.3579202E+000
 1.1300927E+002, 3.3107247E+000
 1.1400760E+002, 3.4109748E+000
 1.1500325E+002, 3.5346325E+000
 1.1600326E+002, 3.5121353E+000
 1.1700558E+002, 3.5162010E+000
 1.1800197E+002, 3.6115930E+000
 1.1900380E+002, 3.5732471E+000
 1.2000514E+002, 3.5794865E+000
 1.2100510E+002, 3.5534030E+000
 1.2200663E+002, 3.6330665E+000
 1.2300282E+002, 3.7314301E+000
 1.2400092E+002, 3.7512206E+000
 1.2500337E+002, 3.7272195E+000
 1.2600206E+002, 3.8419959E+000
 1.2700219E+002, 3.8405099E+000
 1.2800064E+002, 3.8641405E+000
 1.2900352E+002, 4.0198638E+000
 1.3000712E+002, 4.0192186E+000
 1.3100946E+002, 4.0928461E+000
 1.3200631E+002, 4.0037780E+000
 1.3300041E+002, 3.9476002E+000
 1.3400370E+002, 4.0066158E+000
 1.3500497E+002, 4.0812098E+000
 1.3600875E+002, 4.1547376E+000
 1.3700323E+002, 4.0849271E+000
 1.3800037E+002, 4.0818006E+000
 1.3900098E+002, 4.1208455E+000
 1.4000603E+002, 4.1782464E+000
 1.4100089E+002, 4.3193929E+000
 1.4200704E+002, 4.2937500E+000
 1.4300929E+002, 4.3389812E+000
 1.4400208E+002, 4.3588584E+000
 1.4500782E+002, 4.3129235E+000
 1.4600674E+002, 4.4940229E+000
 1.4700025E+002, 4.3453672E+000
 1.4800077E+002, 4.6301938E+000
 1.4900439E+002, 4.5346981E+000
 1.5000447E+002, 4.5364444E+000
 1.5100815E+002, 4.7018088E+000
 1.5200469E+002, 4.6870928E+000
 1.5300027E+002, 4.7134000E+000
 1.5400922E+002, 4.7401133E+000
 1.5500704E+002, 4.8193944E+000
 1.5600007E+002, 4.8907079E+000
 1.5700058E+002, 4.9832567E+000
 1.5800250E+002, 4.7727109E+000
 1.5900200E+002, 4.8262173E+000
 1.6000066E+002, 4.9031524E+000
 1.6100253E+002, 4.9505275E+000
 1.6200420E+002, 4.9775374E+000
 1.6300517E+002, 4.9377092E+000
 1.6400080E+002, 4.9130178E+000
 1.6500697E+002, 5.0753091E+000
 1.6600014E+002, 4.9366446E+000
 1.6700157E+002, 5.0886214E+000
 1.6800533E+002, 5.1721777E+000
 1.6900313E+002, 5.2086973E+000
 1.7000765E+002, 5.2950181E+000
 1.7100582E+002, 5.3202259E+000
 1.7200017E+002, 5.3825025E+000
 1.7300492E+002, 5.3806306E+000
 1.7400053E+002, 5.4257679E+000
 1.7500018E+002, 5.4232096E+000
 1.7600286E+002, 5.4465252E+000
 1.7700012E+002, 5.4766096E+000
 1.7800009E+002, 5.5534587E+000
 1.7900510E+002, 5.3763663E+000
 1.8000484E+002, 5.5659127E+000
 1.8100189E+002, 5.6326507E+000
 1.8200109E+002, 5.6193071E+000
 1.8300072E+002, 5.6753238E+000
 1.8400486E+002, 5.6915834E+000
 1.8500430E+002, 5.7513260E+000
 1.8600341E+002, 5.6477555E+000
 1.8700334E+002, 5.7973179E+000
 1.8800621E+002, 5.7673650E+000
 1.8900132E+002, 5.8038864E+000
 1.9000479E+002, 5.8346253E+000
 1.9100495E+002, 5.9067716E+000
 1.9200316E+002, 5.8615773E+000
 1.9300830E+002, 5.9420176E+000
 1.9400647E+002, 5.9928653E+000
 1.9500446E+002, 6.1772874E+000
 1.9600093E+002, 6.0443907E+000
 1.9700077E+002, 6.1166969E+000
 1.9800228E+002, 6.2011636E+000
 1.9900702E+002, 6.1938102E+000
 2.0000312E+002, 6.1572806E+000
 2.0100126E+002, 6.2958971E+000
 2.0200452E+002, 6.3083838E+000
 2.0300305E+002, 6.2688406E+000
 2.0400254E+002, 6.2778896E+000
 2.0500815E+002, 6.4501985E+000
 2.0600751E+002, 6.4398283E+000
 2.0700757E+002, 6.3893602E+000
 2.0800398E+002, 6.4180808E+000
 2.0900154E+002, 6.3611544E+000
 2.1000362E+002, 6.4424786E+000
 2.1100629E+002, 6.4787681E+000
 2.1200726E+002, 6.5439717E+000
 2.1300656E+002, 6.4300867E+000
 2.1400901E+002, 6.4897394E+000
 2.1500394E+002, 6.6396591E+000
 2.1600780E+002, 6.6107673E+000
 2.1700036E+002, 6.7917834E+000
 2.1800450E+002, 6.7966125E+000
 2.1900471E+002, 6.6692599E+000
 2.2000230E+002, 6.7677487E+000
 2.2100611E+002, 6.7807348E+000
 2.2200401E+002, 6.7874970E+000
 2.2300593E+002, 6.8358963E+000
 2.2400669E+002, 6.8169282E+000
 2.2500730E+002, 6.9051530E+000
 2.2600206E+002, 6.8043379E+000
 2.2700003E+002, 6.9283296E+000
 2.2800613E+002, 7.1124458E+000
 2.2900178E+002, 6.9582312E+000
 2.3000391E+002, 6.9391649E+000
 2.3100669E+002, 7.0936473E+000
 2.3200589E+002, 7.1507447E+000
 2.3300480E+002, 7.0889545E+000
 2.3400333E+002, 7.2377524E+000
 2.3500395E+002, 7.3530037E+000
 2.3600444E+002, 7.2548826E+000
 2.3700614E+002, 7.2323844E+000
 2.3800044E+002, 7.1816173E+000
 2.3900311E+002, 7.4108457E+000
 2.4000329E+002, 7.4334864E+000
 2.4100152E+002, 7.4766993E+000
 2.4200337E+002, 7.4961235E+000
 2.4300401E+002, 7.6012584E+000
 2.4400815E+002, 7.5359914E+000
 2.4500197E+002, 7.5124501E+000
 2.4600074E+002, 7.6294797E+000
 2.4700588E+002, 7.6237978E+000
 2.4800551E+002, 7.5779789E+000
 2.4900278E+002, 7.5771855E+000
 2.5000077E+002, 7.7709520E+000
 2.5100627E+002, 7.5511836E+000
 2.5200570E+002, 7.6213062E+000
 2.5300720E+002, 7.7463274E+000
 2.5400463E+002, 7.8117373E+000
 2.5500349E+002, 7.7249293E+000
 2.5600048E+002, 7.7289681E+000
 2.5700098E+002, 7.6719562E+000
 2.5800409E+002, 7.7098311E+000
 2.5900762E+002, 7.7270782E+000
 2.6000258E+002, 7.7714936E+000
 2.6100633E+002, 7.8321829E+000
 2.6200861E+002, 7.8406407E+000
 2.6300001E+002, 7.8624439E+000
 2.6400542E+002, 7.9003962E+000
 2.6500718E+002, 7.9593601E+000
 2.6601259E+002, 7.9750000E+000
 2.6700590E+002, 7.9750000E+000
 2.6800074E+002, 7.9750000E+000
 2.6900459E+002, 7.9743501E+000
 2.7000206E+002, 7.9750000E+000
 2.7100050E+002, 7.9491759E+000
 2.7200121E+002, 7.9037376E+000
 2.7300629E+002, 7.8978028E+000
 2.7400204E+002, 7.9504847E+000
 2.7500019E+002, 7.9750000E+000
 2.7600003E+002, 7.9464046E+000
 2.7700053E+002, 7.9277407E+000
 2.7800110E+002, 7.8750000E+000
 2.7900057E+002, 7.9162483E+000
 2.8000169E+002, 7.9250000E+000
 2.8100215E+002, 7.8892449E+000
 2.8200248E+002, 7.9250000E+000
 2.8300094E+002, 7.9526639E+000
 2.8400906E+002, 7.9750000E+000
 2.8500604E+002, 7.9750000E+000
 2.8600268E+002, 7.9750000E+000
 2.8700038E+002, 7.9750000E+000
 2.8800010E+002, 7.9750000E+000
 2.8900979E+002, 7.7678804E+000
 2.9000482E+002, 7.6848583E+000
 2.9100682E+002, 7.9304202E+000
 2.9201115E+002, 7.7837393E+000
 2.9300090E+002, 7.8420518E+000
 2.9401087E+002, 7.7168502E+000
 2.9500336E+002, 7.9442958E+000
 2.9601149E+002, 7.7759567E+000
 2.9701424E+002, 7.9750000E+000
 2.9800341E+002, 7.9750000E+000
 2.9900029E+002, 7.9750000E+000
 3.0001386E+002, 7.9750000E+000
 3.0101092E+002, 7.9375425E+000
 3.0201621E+002, 7.9750000E+000
 3.0300651E+002, 7.9750000E+000
 3.0400672E+002, 7.9750000E+000
 3.0500965E+002, 7.9750000E+000
 3.0600286E+002, 7.9419014E+000
 3.0700431E+002, 7.9671285E+000
 3.0801442E+002, 7.9535309E+000
 3.0900935E+002, 7.9250000E+000
 3.1000488E+002, 7.9717019E+000
 3.1100593E+002, 7.9750000E+000
 3.1201007E+002, 7.9750000E+000
 3.1300803E+002, 7.9750000E+000
 3.1400063E+002, 7.9750000E+000
 3.1500680E+002, 7.9282131E+000
 3.1601301E+002, 7.9321560E+000
 3.1701374E+002, 7.9525362E+000
 3.1800996E+002, 7.9750000E+000
 3.1900247E+002, 7.9750000E+000
 3.2000602E+002, 7.9422540E+000
 3.2100070E+002, 7.9660756E+000
 3.2200377E+002, 7.9750000E+000
 3.2300087E+002, 7.9750000E+000
 3.2400212E+002, 7.9660924E+000
 3.2500216E+002, 7.9750000E+000
 3.2600211E+002, 7.9750000E+000
 3.2700083E+002, 7.5751825E+000
 3.2800302E+002, 7.9329767E+000
 3.2900116E+002, 7.9750000E+000
 3.3000209E+002, 7.9750000E+000
 3.3100164E+002, 7.9750000E+000
 3.3200225E+002, 7.9750000E+000
 3.3300221E+002, 7.9750000E+000
 3.3400320E+002, 7.9750000E+000
 3.3500337E+002, 7.9691533E+000
 3.3600280E+002, 7.9750000E+000
 3.3700185E+002, 7.9391667E+000
 3.3800047E+002, 7.9750000E+000
 3.3900239E+002, 7.7882215E+000
 3.4000371E+002, 7.9715495E+000
 3.4100273E+002, 7.9012531E+000
 3.4200232E+002, 7.9750000E+000
 3.4300330E+002, 7.9750000E+000
 3.4400144E+002, 7.9393603E+000
 3.4500149E+002, 7.9402555E+000
 3.4600196E+002, 7.9618000E+000
 3.4700127E+002, 7.9619650E+000
 3.4800098E+002, 7.8003010E+000
 3.4900265E+002, 7.9750000E+000
 3.5000221E+002, 7.9750000E+000
 3.5100290E+002, 7.9750000E+000
 3.5200342E+002, 7.9750000E+000
 3.5300342E+002, 7.9750000E+000
 3.5400099E+002, 7.9750000E+000
 3.5500203E+002, 7.8994128E+000
 3.5600375E+002, 7.8152251E+000
 3.5700069E+002, 7.9750000E+000
 3.5800288E+002, 7.9750000E+000
 3.5900131E+002, 7.9750000E+000
 3.6000344E+002, 7.9750000E+000
 3.6100345E+002, 7.9750000E+000
 3.6200256E+002, 7.9687591E+000
 3.6300098E+002, 7.9750000E+000
 3.6400144E+002, 7.7708987E+000
 3.6500121E+002, 7.9750000E+000
 3.6600210E+002, 7.9750000E+000
 3.6700306E+002, 7.9750000E+000
 3.6800148E+002, 7.9750000E+000
 3.6900123E+002, 7.9750000E+000
 3.7000379E+002, 7.9750000E+000
 3.7100415E+002, 7.9750000E+000
 3.7200385E+002, 7.8842827E+000
 3.7300234E+002, 7.9750000E+000
 3.7400032E+002, 7.9564485E+000
 3.7500247E+002, 7.9587862E+000
 3.7600090E+002, 7.9750000E+000
 3.7700309E+002, 7.9750000E+000
 3.7800314E+002, 7.9750000E+000
 3.7900177E+002, 7.9750000E+000
 3.8000289E+002, 7.9750000E+000
 3.8100078E+002, 7.9750000E+000
 3.8200027E+002, 7.9750000E+000
 3.8300029E+002, 7.9750000E+000
 3.8400285E+002, 7.9750000E+000
 3.8500263E+002, 7.9750000E+000
 3.8600140E+002, 7.9750000E+000
 3.8700391E+002, 7.9750000E+000
 3.8800140E+002, 7.9750000E+000
 3.8900050E+002, 7.9750000E+000
 3.9000298E+002, 7.9750000E+000
 3.9100045E+002, 7.9750000E+000
 3.9200232E+002, 7.9750000E+000
 3.9300135E+002, 7.9750000E+000
 3.9400287E+002, 7.9750000E+000
 3.9500411E+002, 7.9750000E+000
 3.9600083E+002, 7.9750000E+000
 3.9700141E+002, 7.9750000E+000
 3.9800445E+002, 7.9750000E+000
 3.9900010E+002, 7.9750000E+000
 4.0000231E+002, 7.9600650E+000
 4.0100356E+002, 7.9750000E+000
 4.0200176E+002, 7.9750000E+000
 4.0300410E+002, 7.9750000E+000
 4.0400230E+002, 7.9750000E+000
 4.0500008E+002, 7.9750000E+000
 4.0600407E+002, 7.9750000E+000
 4.0700031E+002, 7.9750000E+000
 4.0800106E+002, 7.9750000E+000
 4.0900181E+002, 7.9630631E+000
 4.1000256E+002, 7.9750000E+000
 4.1100331E+002, 7.9750000E+000
 4.1200406E+002, 7.9750000E+000
 4.1300031E+002, 7.9750000E+000
 4.1400311E+002, 7.9750000E+000
 4.1500221E+002, 7.9750000E+000
 4.1600144E+002, 7.9750000E+000
 4.1700263E+002, 7.9750000E+000
 4.1800091E+002, 7.9750000E+000
 4.1900332E+002, 7.9750000E+000
 4.2000160E+002, 7.9750000E+000
 4.2100097E+002, 7.9745250E+000
 4.2200262E+002, 7.9750000E+000
 4.2300040E+002, 7.9750000E+000
 4.2400053E+002, 7.9750000E+000
 4.2500316E+002, 7.9750000E+000
 4.2600374E+002, 7.9750000E+000
 4.2700112E+002, 7.9750000E+000
 4.2800119E+002, 7.7661927E+000
 4.2900358E+002, 7.8454762E+000
 4.3000187E+002, 7.9750000E+000
 4.3100307E+002, 7.9750000E+000
 4.3200013E+002, 7.9735417E+000
 4.3300008E+002, 7.9679373E+000
 4.3400087E+002, 7.9533105E+000
 4.3500523E+002, 7.9750000E+000
 4.3600055E+002, 7.9750000E+000
 4.3700153E+002, 7.3220607E+000
 4.3800021E+002, 7.6246063E+000
 4.3900005E+002, 7.9750000E+000
 4.4000330E+002, 7.9750000E+000
 4.4100228E+002, 7.9750000E+000
 4.4200236E+002, 7.9750000E+000
 4.4300202E+002, 7.9750000E+000
 4.4400089E+002, 7.9750000E+000
 4.4500236E+002, 7.9750000E+000
 4.4600068E+002, 7.9750000E+000
 4.4700208E+002, 7.9750000E+000
 4.4800850E+002, 7.9750000E+000
 4.4900250E+002, 7.9690548E+000
 4.5000577E+002, 7.9750000E+000
 4.5100264E+002, 7.9750000E+000
 4.5200750E+002, 7.9750000E+000
 4.5300498E+002, 7.9588876E+000
 4.5401122E+002, 7.9750000E+000
 4.5500348E+002, 7.9440141E+000
 4.5600205E+002, 7.9589052E+000
 4.5701104E+002, 7.9750000E+000
 4.5800216E+002, 7.9750000E+000
 4.5900155E+002, 7.9734795E+000
 4.6000236E+002, 7.9750000E+000
 4.6101070E+002, 7.9750000E+000
 4.6200542E+002, 7.9750000E+000
 4.6300540E+002, 7.9750000E+000
 4.6400347E+002, 7.9750000E+000
 4.6500104E+002, 7.9651281E+000
 4.6601165E+002, 7.9750000E+000
 4.6700783E+002, 7.9750000E+000
 4.6800400E+002, 7.9750000E+000
 4.6900018E+002, 7.9750000E+000
 4.7001079E+002, 7.9750000E+000
 4.7100511E+002, 7.9750000E+000
 4.7200563E+002, 7.9750000E+000
 4.7300807E+002, 7.9750000E+000
 4.7400555E+002, 7.9750000E+000
 4.7500093E+002, 7.9750000E+000
 4.7600681E+002, 7.9750000E+000
 4.7700053E+002, 7.9750000E+000
 4.7800161E+002, 7.9750000E+000
 4.7900378E+002, 7.9750000E+000
 4.8000121E+002, 7.9678125E+000
 4.8100546E+002, 7.9750000E+000
 4.8200333E+002, 7.9750000E+000
 4.8300749E+002, 7.9750000E+000
 4.8401416E+002, 7.9750000E+000
 4.8500404E+002, 7.9750000E+000
 4.8600279E+002, 7.9750000E+000
 4.8701040E+002, 7.9750000E+000
 4.8800040E+002, 7.9750000E+000
 4.8900147E+002, 7.9750000E+000
 4.9000251E+002, 7.9750000E+000
 4.9100411E+002, 7.9750000E+000
 4.9200153E+002, 7.9750000E+000
 4.9300351E+002, 7.9616882E+000
 4.9400256E+002, 7.9629256E+000
 4.9500224E+002, 7.9750000E+000
 4.9600166E+002, 7.9750000E+000
 4.9700095E+002, 7.9750000E+000
 4.9800572E+002, 7.9408074E+000
 4.9901369E+002, 7.9593898E+000
 5.0001381E+002, 7.9750000E+000
 5.0101394E+002, 7.9641304E+000
 5.0201406E+002, 7.9402174E+000
 5.0301101E+002, 7.9650976E+000
 5.0401233E+002, 7.9700704E+000
 5.0500345E+002, 7.9750000E+000
 5.0601057E+002, 7.9750000E+000
 5.0700797E+002, 7.9524104E+000
 5.0800922E+002, 7.9043476E+000
 5.0900400E+002, 7.9750000E+000
 5.1000044E+002, 7.9750000E+000
 5.1100361E+002, 7.4997300E+000
 5.1200370E+002, 7.9360622E+000
 5.1300137E+002, 7.9750000E+000
 5.1400099E+002, 7.9750000E+000
 5.1500014E+002, 7.9750000E+000
 5.1600664E+002, 7.9750000E+000
 5.1700093E+002, 7.9750000E+000
 5.1800610E+002, 7.9750000E+000
 5.1900349E+002, 7.9750000E+000
 5.2000029E+002, 7.9750000E+000
 5.2100026E+002, 7.9750000E+000
 5.2200156E+002, 7.9750000E+000
 5.2300503E+002, 7.9750000E+000
 5.2400083E+002, 7.9750000E+000
 5.2500323E+002, 7.9750000E+000
 5.2600234E+002, 7.9750000E+000
 5.2700285E+002, 7.9750000E+000
 5.2800286E+002, 7.9750000E+000
 5.2900091E+002, 7.9750000E+000
 5.3000254E+002, 7.9750000E+000
 5.3100213E+002, 7.9750000E+000
 5.3200241E+002, 7.9750000E+000
 5.3300596E+002, 7.9750000E+000
 5.3400071E+002, 7.9750000E+000
 5.3500096E+002, 7.9720987E+000
 5.3600202E+002, 7.4558131E+000
 5.3700380E+002, 7.9750000E+000
 5.3800903E+002, 7.9750000E+000
 5.3900106E+002, 7.9750000E+000
 5.4000683E+002, 7.9750000E+000
 5.4100531E+002, 7.9663892E+000
 5.4200441E+002, 7.9648074E+000
 5.4300818E+002, 7.9750000E+000
 5.4400249E+002, 7.9750000E+000
 5.4500355E+002, 7.9750000E+000
 5.4600196E+002, 7.9750000E+000
 5.4700192E+002, 7.9750000E+000
 5.4800522E+002, 7.9750000E+000
 5.4901279E+002, 7.9750000E+000
 5.5000850E+002, 7.9750000E+000
 5.5100298E+002, 7.9750000E+000
 5.5200800E+002, 7.9750000E+000
 5.5300502E+002, 7.9750000E+000
 5.5400812E+002, 7.9750000E+000
 5.5500032E+002, 7.9581081E+000
 5.5600769E+002, 7.9750000E+000
 5.5700736E+002, 7.9750000E+000
 5.5800535E+002, 7.9750000E+000
 5.5901236E+002, 7.9750000E+000
 5.6000073E+002, 7.9750000E+000
 5.6100728E+002, 7.9750000E+000
 5.6200255E+002, 7.9750000E+000
 5.6301268E+002, 7.9750000E+000
 5.6400643E+002, 7.9750000E+000
 5.6500999E+002, 7.9750000E+000
 5.6601358E+002, 7.9750000E+000
 5.6700556E+002, 7.9750000E+000
 5.6800496E+002, 7.9750000E+000
 5.6900231E+002, 7.9750000E+000
 5.7000761E+002, 7.9750000E+000
 5.7100141E+002, 7.9750000E+000
 5.7200933E+002, 7.9750000E+000
 5.7300730E+002, 7.9750000E+000
 5.7400189E+002, 7.9750000E+000
 5.7500713E+002, 7.9750000E+000
 5.7600398E+002, 7.9750000E+000
 5.7701056E+002, 7.9750000E+000
 5.7800317E+002, 7.9750000E+000
 5.7900236E+002, 7.9750000E+000
 5.8001345E+002, 7.9750000E+000
 5.8100648E+002, 7.9750000E+000
 5.8201405E+002, 7.9716207E+000
 5.8301273E+002, 7.9750000E+000
 5.8400545E+002, 7.9750000E+000
 5.8500956E+002, 7.9613014E+000
 5.8600327E+002, 7.9634678E+000
 5.8700305E+002, 7.9750000E+000
 5.8800146E+002, 7.9750000E+000
 5.8900021E+002, 7.9750000E+000
 5.9000055E+002, 7.9722993E+000
 5.9100300E+002, 7.9250000E+000
 5.9200189E+002, 7.9524591E+000
 5.9300414E+002, 7.9750000E+000
 5.9400001E+002, 7.9664628E+000
 5.9500131E+002, 7.9693214E+000
 5.9600358E+002, 7.9750000E+000
 5.9700219E+002, 7.9750000E+000
 5.9800609E+002, 7.9750000E+000
 5.9900077E+002, 7.9750000E+000
 6.0000000E+002, 7.8330786E+000
