s,m
 9.3034676E+001, 1.2500000E-001
 9.4038834E+001, 1.2500000E-001
 9.5042992E+001, 1.2500000E-001
 9.6001506E+001, 1.2500000E-001
 9.7005664E+001, 1.2500000E-001
 9.8009822E+001, 1.2500000E-001
 9.9013980E+001, 1.2500000E-001
 1.0001814E+002, 1.2500000E-001
 1.0102230E+002, 1.2500000E-001
 1.0202645E+002, 1.2500000E-001
 1.0303061E+002, 1.2500000E-001
 1.0403477E+002, 1.2500000E-001
 1.0503893E+002, 1.2500000E-001
 1.0604309E+002, 1.2500000E-001
 1.0700160E+002, 1.2500000E-001
 1.0800576E+002, 1.2500000E-001
 1.0900992E+002, 1.2500000E-001
 1.1001408E+002, 1.2500000E-001
 1.1101823E+002, 1.2500000E-001
 1.1202239E+002, 1.2500000E-001
 1.1302655E+002, 1.2500000E-001
 1.1403071E+002, 1.2500000E-001
 1.1503487E+002, 1.2500000E-001
 1.1603902E+002, 1.2500000E-001
 1.1704318E+002, 1.2500000E-001
 1.1800170E+002, 1.2500000E-001
 1.1900585E+002, 1.2500000E-001
 1.2001001E+002, 1.2500000E-001
 1.2101417E+002, 1.2500000E-001
 1.2201833E+002, 1.2500000E-001
 1.2302249E+002, 1.2500000E-001
 1.2402664E+002, 1.2500000E-001
 1.2503080E+002, 1.2500000E-001
 1.2603496E+002, 1.2500000E-001
 1.2703912E+002, 1.2500000E-001
 1.2804328E+002, 1.2500000E-001
 1.2900179E+002, 1.2500000E-001
 1.3000595E+002, 1.2500000E-001
 1.3101011E+002, 1.2500000E-001
 1.3201426E+002, 1.2500000E-001
 1.3301842E+002, 1.2500000E-001
 1.3402258E+002, 1.2500000E-001
 1.3502674E+002, 1.2500000E-001
 1.3603090E+002, 1.2500000E-001
 1.3703505E+002, 1.2500000E-001
 1.3803921E+002, 1.2500000E-001
 1.3904337E+002, 1.2500000E-001
 1.4000189E+002, 1.2500000E-001
 1.4100604E+002, 1.2500000E-001
 1.4201020E+002, 1.2500000E-001
 1.4301436E+002, 1.2500000E-001
 1.4401852E+002, 1.2500000E-001
 1.4502268E+002, 1.2500000E-001
 1.4602683E+002, 1.2500000E-001
 1.4703099E+002, 1.2500000E-001
 1.4803515E+002, 1.2500000E-001
 1.4903931E+002, 1.2500000E-001
 1.5004347E+002, 1.2500000E-001
 1.5100198E+002, 1.2500000E-001
 1.5200614E+002, 1.2500000E-001
 1.5301030E+002, 1.2500000E-001
 1.5401445E+002, 1.2500000E-001
 1.5501861E+002, 1.2500000E-001
 1.5602277E+002, 1.2500000E-001
 1.5702693E+002, 1.2500000E-001
 1.5803109E+002, 1.2500000E-001
 1.5903524E+002, 1.2500000E-001
 1.6003940E+002, 1.2500000E-001
 1.6104356E+002, 1.0227273E-001
 1.6200207E+002, 8.2142857E-002
 1.6300623E+002, 1.2500000E-001
 1.6401039E+002, 1.2500000E-001
 1.6501455E+002, 1.2500000E-001
 1.6601871E+002, 1.2500000E-001
 1.6702286E+002, 8.6363636E-002
 1.6802702E+002, 1.0681818E-001
 1.6903118E+002, 1.2500000E-001
 1.7003534E+002, 1.2500000E-001
 1.7103950E+002, 1.2500000E-001
 1.7204365E+002, 1.2500000E-001
 1.7300217E+002, 1.2500000E-001
 1.7400633E+002, 1.2500000E-001
 1.7501049E+002, 1.2500000E-001
 1.7601464E+002, 1.2500000E-001
 1.7701880E+002, 1.2500000E-001
 1.7802296E+002, 1.2500000E-001
 1.7902712E+002, 1.2500000E-001
 1.8003128E+002, 1.2500000E-001
 1.8103543E+002, 1.2500000E-001
 1.8203959E+002, 1.2500000E-001
 1.8304375E+002, 1.2500000E-001
 1.8400226E+002, 1.2500000E-001
 1.8500642E+002, 1.0227273E-001
 1.8601058E+002, 7.5000000E-002
 1.8701474E+002, 1.0681818E-001
 1.8801890E+002, 1.0909091E-001
 1.8902305E+002, 7.5000000E-002
 1.9002721E+002, 7.5000000E-002
 1.9103137E+002, 7.5000000E-002
 1.9203553E+002, 1.1590909E-001
 1.9303969E+002, 1.2045455E-001
 1.9404384E+002, 7.5000000E-002
 1.9500236E+002, 1.1309524E-001
 1.9600652E+002, 1.2500000E-001
 1.9701067E+002, 1.2500000E-001
 1.9801483E+002, 1.2500000E-001
 1.9901899E+002, 1.2500000E-001
 2.0002315E+002, 1.2500000E-001
 2.0102731E+002, 1.2500000E-001
 2.0203146E+002, 1.2500000E-001
 2.0303562E+002, 1.2500000E-001
 2.0403978E+002, 1.2500000E-001
 2.0504394E+002, 1.2500000E-001
 2.0600245E+002, 1.2500000E-001
 2.0700661E+002, 1.2500000E-001
 2.0801077E+002, 1.2500000E-001
 2.0901493E+002, 1.2500000E-001
 2.1001909E+002, 1.2500000E-001
 2.1102324E+002, 1.2500000E-001
 2.1202740E+002, 1.2500000E-001
 2.1303156E+002, 1.2500000E-001
 2.1403572E+002, 1.2500000E-001
 2.1503988E+002, 1.2500000E-001
 2.1604403E+002, 1.2500000E-001
 2.1700255E+002, 1.2500000E-001
 2.1800671E+002, 1.2500000E-001
 2.1901086E+002, 1.2500000E-001
 2.2001502E+002, 1.2500000E-001
 2.2101918E+002, 1.2500000E-001
 2.2202334E+002, 1.1136364E-001
 2.2302750E+002, 7.5000000E-002
 2.2403165E+002, 7.5000000E-002
 2.2503581E+002, 7.5000000E-002
 2.2603997E+002, 7.5000000E-002
 2.2704413E+002, 7.5000000E-002
 2.2800264E+002, 1.0833333E-001
 2.2900680E+002, 1.2500000E-001
 2.3001096E+002, 1.2500000E-001
 2.3101512E+002, 1.2500000E-001
 2.3201927E+002, 9.7727273E-002
 2.3302343E+002, 7.5000000E-002
 2.3402759E+002, 7.5000000E-002
 2.3503175E+002, 7.5000000E-002
 2.3603591E+002, 8.6363636E-002
 2.3704006E+002, 1.2500000E-001
 2.3804422E+002, 1.2500000E-001
 2.3900274E+002, 1.2500000E-001
 2.4000690E+002, 1.2500000E-001
 2.4101105E+002, 1.2500000E-001
 2.4201521E+002, 7.7272727E-002
 2.4301937E+002, 7.5000000E-002
 2.4402353E+002, 7.5000000E-002
 2.4502769E+002, 7.5000000E-002
 2.4603184E+002, 7.5000000E-002
 2.4703600E+002, 7.5000000E-002
 2.4804016E+002, 7.5000000E-002
 2.4904432E+002, 7.5000000E-002
 2.5000283E+002, 7.5000000E-002
 2.5100699E+002, 7.5000000E-002
 2.5201115E+002, 3.1818182E-002
 2.5301531E+002, 2.5000000E-002
 2.5401946E+002, 2.5000000E-002
 2.5502362E+002, 2.5000000E-002
 2.5602778E+002, 7.2727273E-002
 2.5703194E+002, 7.5000000E-002
 2.5803610E+002, 7.5000000E-002
 2.5904025E+002, 7.5000000E-002
 2.6004441E+002, 7.5000000E-002
 2.6100293E+002, 7.5000000E-002
 2.6200708E+002, 7.5000000E-002
 2.6301124E+002, 7.5000000E-002
 2.6401540E+002, 7.5000000E-002
 2.6501956E+002, 7.5000000E-002
 2.6602372E+002, 7.5000000E-002
 2.6702787E+002, 7.5000000E-002
 2.6803203E+002, 7.5000000E-002
 2.6903619E+002, 7.5000000E-002
 2.7004035E+002, 7.5000000E-002
 2.7104451E+002, 7.5000000E-002
 2.7200302E+002, 7.5000000E-002
 2.7300718E+002, 7.5000000E-002
 2.7401134E+002, 7.5000000E-002
 2.7501550E+002, 7.5000000E-002
 2.7601965E+002, 7.5000000E-002
 2.7702381E+002, 7.5000000E-002
 2.7802797E+002, 7.5000000E-002
 2.7903213E+002, 7.5000000E-002
 2.8003629E+002, 7.5000000E-002
 2.8104044E+002, 7.5000000E-002
 2.8204460E+002, 7.5000000E-002
 2.8300312E+002, 7.5000000E-002
 2.8400727E+002, 7.5000000E-002
 2.8501143E+002, 7.5000000E-002
 2.8601559E+002, 7.5000000E-002
 2.8701975E+002, 7.5000000E-002
 2.8802391E+002, 7.5000000E-002
 2.8902806E+002, 7.5000000E-002
 2.9003222E+002, 7.5000000E-002
 2.9103638E+002, 7.5000000E-002
 2.9204054E+002, 7.5000000E-002
 2.9304470E+002, 7.5000000E-002
 2.9400321E+002, 7.5000000E-002
 2.9500737E+002, 7.5000000E-002
 2.9601153E+002, 7.5000000E-002
 2.9701568E+002, 7.5000000E-002
 2.9801984E+002, 7.5000000E-002
 2.9902400E+002, 7.5000000E-002
 3.0002816E+002, 7.5000000E-002
 3.0103232E+002, 7.5000000E-002
 3.0203648E+002, 7.5000000E-002
 3.0304063E+002, 7.5000000E-002
 3.0404479E+002, 7.5000000E-002
 3.0500331E+002, 7.5000000E-002
 3.0600746E+002, 7.5000000E-002
 3.0701162E+002, 7.5000000E-002
 3.0801578E+002, 7.5000000E-002
 3.0901994E+002, 7.5000000E-002
 3.1002410E+002, 7.5000000E-002
 3.1102825E+002, 7.5000000E-002
 3.1203241E+002, 7.5000000E-002
 3.1303657E+002, 7.5000000E-002
 3.1404073E+002, 7.5000000E-002
 3.1504489E+002, 5.9090909E-002
 3.1600340E+002, 2.5000000E-002
 3.1700756E+002, 2.5000000E-002
 3.1801172E+002, 2.5000000E-002
 3.1901587E+002, 2.5000000E-002
 3.2002003E+002, 2.5000000E-002
 3.2102419E+002, 2.5000000E-002
 3.2202835E+002, 2.5000000E-002
 3.2303251E+002, 2.5000000E-002
 3.2403666E+002, 2.5000000E-002
 3.2504082E+002, 2.5000000E-002
 3.2604498E+002, 2.5000000E-002
 3.2700349E+002, 2.5000000E-002
 3.2800765E+002, 2.5000000E-002
 3.2901181E+002, 2.5000000E-002
 3.3001597E+002, 2.5000000E-002
 3.3102013E+002, 2.5000000E-002
 3.3202429E+002, 2.5000000E-002
 3.3302844E+002, 2.5000000E-002
 3.3403260E+002, 2.5000000E-002
 3.3503676E+002, 2.5000000E-002
 3.3604092E+002, 2.5000000E-002
 3.3704508E+002, 2.5000000E-002
 3.3800359E+002, 2.5000000E-002
 3.3900775E+002, 2.5000000E-002
 3.4001191E+002, 2.5000000E-002
 3.4101606E+002, 2.5000000E-002
 3.4202022E+002, 2.5000000E-002
 3.4302438E+002, 2.5000000E-002
 3.4402854E+002, 2.5000000E-002
 3.4503270E+002, 2.5000000E-002
 3.4603685E+002, 2.5000000E-002
 3.4704101E+002, 2.5000000E-002
 3.4804517E+002, 2.5000000E-002
 3.4900368E+002, 2.5000000E-002
 3.5000784E+002, 2.5000000E-002
 3.5101200E+002, 2.5000000E-002
 3.5201616E+002, 2.5000000E-002
 3.5302032E+002, 2.5000000E-002
 3.5402447E+002, 2.5000000E-002
 3.5502863E+002, 2.5000000E-002
 3.5603279E+002, 2.5000000E-002
 3.5703695E+002, 2.5000000E-002
 3.5804111E+002, 2.5000000E-002
 3.5904526E+002, 2.7272727E-002
 3.6000378E+002, 7.5000000E-002
 3.6100794E+002, 7.5000000E-002
 3.6201210E+002, 7.5000000E-002
 3.6301625E+002, 7.5000000E-002
 3.6402041E+002, 7.5000000E-002
 3.6502457E+002, 7.5000000E-002
 3.6602873E+002, 7.5000000E-002
 3.6703289E+002, 7.5000000E-002
 3.6803704E+002, 7.5000000E-002
 3.6904120E+002, 7.5000000E-002
 3.7004536E+002, 7.5000000E-002
 3.7100387E+002, 3.6904762E-002
 3.7200803E+002, 2.5000000E-002
 3.7301219E+002, 2.5000000E-002
 3.7401635E+002, 2.5000000E-002
 3.7502051E+002, 5.2272727E-002
 3.7602466E+002, 7.5000000E-002
 3.7702882E+002, 7.5000000E-002
 3.7803298E+002, 7.5000000E-002
 3.7903714E+002, 7.5000000E-002
 3.8004130E+002, 7.5000000E-002
 3.8104545E+002, 7.5000000E-002
 3.8200397E+002, 7.5000000E-002
 3.8300813E+002, 7.5000000E-002
 3.8401228E+002, 7.5000000E-002
 3.8501644E+002, 7.5000000E-002
 3.8602060E+002, 7.5000000E-002
 3.8702476E+002, 7.5000000E-002
 3.8802892E+002, 7.5000000E-002
 3.8903307E+002, 7.5000000E-002
 3.9003723E+002, 7.5000000E-002
 3.9104139E+002, 7.5000000E-002
 3.9204555E+002, 7.5000000E-002
 3.9300406E+002, 7.5000000E-002
 3.9400822E+002, 7.5000000E-002
 3.9501238E+002, 7.5000000E-002
 3.9601654E+002, 7.5000000E-002
 3.9702070E+002, 7.5000000E-002
 3.9802485E+002, 7.5000000E-002
 3.9902901E+002, 7.5000000E-002
 4.0003317E+002, 7.5000000E-002
 4.0103733E+002, 7.5000000E-002
 4.0204149E+002, 7.5000000E-002
 4.0304564E+002, 7.5000000E-002
 4.0400416E+002, 7.5000000E-002
 4.0500832E+002, 7.5000000E-002
 4.0601247E+002, 7.5000000E-002
 4.0701663E+002, 7.5000000E-002
 4.0802079E+002, 7.5000000E-002
 4.0902495E+002, 7.5000000E-002
 4.1002911E+002, 7.5000000E-002
 4.1103326E+002, 7.5000000E-002
 4.1203742E+002, 7.5000000E-002
 4.1304158E+002, 7.5000000E-002
 4.1400009E+002, 7.5000000E-002
 4.1500425E+002, 7.5000000E-002
 4.1600841E+002, 7.5000000E-002
 4.1701257E+002, 7.5000000E-002
 4.1801673E+002, 7.5000000E-002
 4.1902088E+002, 7.5000000E-002
 4.2002504E+002, 7.5000000E-002
 4.2102920E+002, 7.5000000E-002
 4.2203336E+002, 7.5000000E-002
 4.2303752E+002, 7.5000000E-002
 4.2404167E+002, 7.5000000E-002
 4.2500019E+002, 7.5000000E-002
 4.2600435E+002, 7.5000000E-002
 4.2700851E+002, 7.5000000E-002
 4.2801266E+002, 7.5000000E-002
 4.2901682E+002, 7.5000000E-002
 4.3002098E+002, 7.5000000E-002
 4.3102514E+002, 7.5000000E-002
 4.3202930E+002, 7.5000000E-002
 4.3303345E+002, 7.5000000E-002
 4.3403761E+002, 7.5000000E-002
 4.3504177E+002, 7.5000000E-002
 4.3600028E+002, 7.5000000E-002
 4.3700444E+002, 7.5000000E-002
 4.3800860E+002, 7.5000000E-002
 4.3901276E+002, 7.5000000E-002
 4.4001692E+002, 7.5000000E-002
 4.4102107E+002, 7.5000000E-002
 4.4202523E+002, 7.5000000E-002
 4.4302939E+002, 7.5000000E-002
 4.4403355E+002, 7.5000000E-002
 4.4503771E+002, 7.5000000E-002
 4.4604186E+002, 7.5000000E-002
 4.4700038E+002, 7.5000000E-002
 4.4800454E+002, 7.5000000E-002
 4.4900869E+002, 7.5000000E-002
 4.5001285E+002, 7.5000000E-002
 4.5101701E+002, 7.5000000E-002
 4.5202117E+002, 7.5000000E-002
 4.5302533E+002, 7.5000000E-002
 4.5402948E+002, 7.5000000E-002
 4.5503364E+002, 7.5000000E-002
 4.5603780E+002, 7.5000000E-002
 4.5704196E+002, 7.5000000E-002
 4.5800047E+002, 7.5000000E-002
 4.5900463E+002, 7.5000000E-002
 4.6000879E+002, 7.5000000E-002
 4.6101295E+002, 7.5000000E-002
 4.6201711E+002, 7.5000000E-002
 4.6302126E+002, 7.5000000E-002
 4.6402542E+002, 7.5000000E-002
 4.6502958E+002, 7.5000000E-002
 4.6603374E+002, 7.5000000E-002
 4.6703790E+002, 7.5000000E-002
 4.6804205E+002, 7.5000000E-002
 4.6900057E+002, 7.5000000E-002
 4.7000473E+002, 7.5000000E-002
 4.7100888E+002, 7.5000000E-002
 4.7201304E+002, 7.5000000E-002
 4.7301720E+002, 7.5000000E-002
 4.7402136E+002, 7.5000000E-002
 4.7502552E+002, 7.5000000E-002
 4.7602967E+002, 7.5000000E-002
 4.7703383E+002, 7.5000000E-002
 4.7803799E+002, 7.5000000E-002
 4.7904215E+002, 7.5000000E-002
 4.8000066E+002, 7.5000000E-002
 4.8100482E+002, 7.5000000E-002
 4.8200898E+002, 7.5000000E-002
 4.8301314E+002, 7.5000000E-002
 4.8401729E+002, 7.5000000E-002
 4.8502145E+002, 7.5000000E-002
 4.8602561E+002, 7.5000000E-002
 4.8702977E+002, 7.5000000E-002
 4.8803393E+002, 7.5000000E-002
 4.8903808E+002, 7.5000000E-002
 4.9004224E+002, 7.5000000E-002
 4.9100076E+002, 7.5000000E-002
 4.9200492E+002, 7.5000000E-002
 4.9300907E+002, 7.5000000E-002
 4.9401323E+002, 7.5000000E-002
 4.9501739E+002, 7.5000000E-002
 4.9602155E+002, 7.5000000E-002
 4.9702571E+002, 7.5000000E-002
 4.9802986E+002, 7.5000000E-002
 4.9903402E+002, 7.5000000E-002
 5.0003818E+002, 7.5000000E-002
 5.0104234E+002, 7.5000000E-002
 5.0200085E+002, 7.5000000E-002
 5.0300501E+002, 7.5000000E-002
 5.0400917E+002, 7.5000000E-002
 5.0501333E+002, 7.5000000E-002
 5.0601748E+002, 7.5000000E-002
 5.0702164E+002, 7.5000000E-002
 5.0802580E+002, 7.5000000E-002
 5.0902996E+002, 7.5000000E-002
 5.1003412E+002, 7.5000000E-002
 5.1103827E+002, 7.5000000E-002
 5.1204243E+002, 7.5000000E-002
 5.1300095E+002, 7.5000000E-002
 5.1400510E+002, 7.5000000E-002
 5.1500926E+002, 7.5000000E-002
 5.1601342E+002, 7.5000000E-002
 5.1701758E+002, 2.7272727E-002
 5.1802174E+002, 2.5000000E-002
 5.1902589E+002, 2.5000000E-002
 5.2003005E+002, 2.5000000E-002
 5.2103421E+002, 2.5000000E-002
 5.2203837E+002, 2.5000000E-002
 5.2304253E+002, 2.5000000E-002
 5.2400104E+002, 2.5000000E-002
 5.2500520E+002, 2.5000000E-002
 5.2600936E+002, 2.5000000E-002
 5.2701352E+002, 2.5000000E-002
 5.2801767E+002, 2.5000000E-002
 5.2902183E+002, 2.5000000E-002
 5.3002599E+002, 2.5000000E-002
 5.3103015E+002, 2.5000000E-002
 5.3203431E+002, 2.5000000E-002
 5.3303846E+002, 2.5000000E-002
 5.3404262E+002, 2.5000000E-002
 5.3500114E+002, 2.5000000E-002
 5.3600529E+002, 2.5000000E-002
 5.3700945E+002, 2.5000000E-002
 5.3801361E+002, 2.5000000E-002
 5.3901777E+002, 2.5000000E-002
 5.4002193E+002, 2.5000000E-002
 5.4102608E+002, 2.5000000E-002
 5.4203024E+002, 2.5000000E-002
 5.4303440E+002, 2.5000000E-002
 5.4403856E+002, 2.5000000E-002
 5.4504272E+002, 2.5000000E-002
 5.4600123E+002, 2.5000000E-002
 5.4700539E+002, 2.5000000E-002
 5.4800955E+002, 2.5000000E-002
 5.4901370E+002, 2.5000000E-002
 5.5001786E+002, 2.5000000E-002
 5.5102202E+002, 2.5000000E-002
 5.5202618E+002, 2.5000000E-002
 5.5303034E+002, 2.5000000E-002
 5.5403450E+002, 2.5000000E-002
 5.5503865E+002, 2.5000000E-002
 5.5604281E+002, 2.5000000E-002
 5.5700133E+002, 2.5000000E-002
 5.5800548E+002, 2.5000000E-002
 5.5900964E+002, 2.5000000E-002
 5.6001380E+002, 2.5000000E-002
 5.6101796E+002, 2.5000000E-002
 5.6202212E+002, 2.5000000E-002
 5.6302627E+002, 2.5000000E-002
 5.6403043E+002, 2.5000000E-002
 5.6503459E+002, 2.5000000E-002
 5.6603875E+002, 2.5000000E-002
 5.6704291E+002, 2.5000000E-002
 5.6800142E+002, 2.5000000E-002
 5.6900558E+002, 2.5000000E-002
 5.7000974E+002, 2.5000000E-002
 5.7101389E+002, 2.5000000E-002
 5.7201805E+002, 2.5000000E-002
 5.7302221E+002, 2.5000000E-002
 5.7402637E+002, 2.5000000E-002
 5.7503053E+002, 2.5000000E-002
 5.7603468E+002, 2.5000000E-002
 5.7703884E+002, 2.5000000E-002
 5.7804300E+002, 2.5000000E-002
 5.7900151E+002, 2.5000000E-002
 5.8000567E+002, 2.5000000E-002
 5.8100983E+002, 2.5000000E-002
 5.8201399E+002, 2.5000000E-002
 5.8301815E+002, 2.5000000E-002
 5.8402231E+002, 2.5000000E-002
 5.8502646E+002, 2.5000000E-002
 5.8603062E+002, 2.5000000E-002
 5.8703478E+002, 2.5000000E-002
 5.8803894E+002, 2.5000000E-002
 5.8904310E+002, 2.5000000E-002
 5.9000161E+002, 2.5000000E-002
 5.9100577E+002, 2.5000000E-002
 5.9200993E+002, 2.5000000E-002
 5.9301408E+002, 2.5000000E-002
 5.9401824E+002, 2.5000000E-002
 5.9502240E+002, 2.5000000E-002
 5.9602656E+002, 2.5000000E-002
 5.9703072E+002, 2.5000000E-002
 5.9803487E+002, 2.5000000E-002
 5.9903903E+002, 2.5000000E-002
 6.0004319E+002, 2.5000000E-002
 6.0100170E+002, 2.5000000E-002
 6.0200586E+002, 2.5000000E-002
 6.0301002E+002, 2.5000000E-002
 6.0401418E+002, 2.5000000E-002
 6.0501834E+002, 2.5000000E-002
 6.0602249E+002, 2.5000000E-002
 6.0702665E+002, 2.5000000E-002
 6.0803081E+002, 2.5000000E-002
 6.0903497E+002, 2.5000000E-002
 6.1003913E+002, 2.5000000E-002
 6.1104328E+002, 2.5000000E-002
 6.1200180E+002, 2.5000000E-002
 6.1300596E+002, 2.5000000E-002
 6.1401012E+002, 2.5000000E-002
 6.1501427E+002, 2.5000000E-002
 6.1601843E+002, 2.5000000E-002
 6.1702259E+002, 2.5000000E-002
 6.1802675E+002, 2.5000000E-002
 6.1903091E+002, 2.5000000E-002
 6.2003506E+002, 2.5000000E-002
 6.2103922E+002, 2.5000000E-002
 6.2204338E+002, 2.5000000E-002
 6.2300189E+002, 2.5000000E-002
 6.2400605E+002, 2.5000000E-002
 6.2501021E+002, 2.5000000E-002
 6.2601437E+002, 2.5000000E-002
 6.2701853E+002, 2.5000000E-002
 6.2802268E+002, 2.5000000E-002
 6.2902684E+002, 2.5000000E-002
 6.3003100E+002, 2.5000000E-002
 6.3103516E+002, 2.5000000E-002
 6.3203932E+002, 2.5000000E-002
 6.3304347E+002, 2.5000000E-002
 6.3400199E+002, 2.5000000E-002
 6.3500615E+002, 2.5000000E-002
 6.3601030E+002, 2.5000000E-002
 6.3701446E+002, 2.5000000E-002
 6.3801862E+002, 2.5000000E-002
 6.3902278E+002, 2.5000000E-002
 6.4002694E+002, 2.5000000E-002
 6.4103109E+002, 2.5000000E-002
 6.4203525E+002, 2.5000000E-002
 6.4303941E+002, 2.5000000E-002
 6.4404357E+002, 2.5000000E-002
 6.4500208E+002, 2.5000000E-002
 6.4600624E+002, 2.5000000E-002
 6.4701040E+002, 2.5000000E-002
 6.4801456E+002, 2.5000000E-002
 6.4901872E+002, 2.5000000E-002
 6.5002287E+002, 2.5000000E-002
 6.5102703E+002, 2.5000000E-002
 6.5203119E+002, 2.5000000E-002
 6.5303535E+002, 2.5000000E-002
 6.5403951E+002, 2.5000000E-002
 6.5504366E+002, 2.5000000E-002
 6.5600218E+002, 2.5000000E-002
 6.5700634E+002, 2.5000000E-002
 6.5801049E+002, 2.5000000E-002
 6.5901465E+002, 2.5000000E-002
 6.6001881E+002, 2.5000000E-002
 6.6102297E+002, 2.5000000E-002
 6.6202713E+002, 2.5000000E-002
 6.6303128E+002, 2.5000000E-002
 6.6403544E+002, 2.5000000E-002
 6.6503960E+002, 2.5000000E-002
 6.6604376E+002, 2.5000000E-002
 6.6700227E+002, 2.5000000E-002
 6.6800643E+002, 2.5000000E-002
 6.6901059E+002, 2.5000000E-002
 6.7001475E+002, 2.5000000E-002
 6.7101890E+002, 2.5000000E-002
 6.7202306E+002, 2.5000000E-002
 6.7302722E+002, 2.5000000E-002
 6.7403138E+002, 2.5000000E-002
 6.7503554E+002, 2.5000000E-002
 6.7603969E+002, 2.5000000E-002
 6.7704385E+002, 2.5000000E-002
 6.7800237E+002, 2.5000000E-002
 6.7900653E+002, 2.5000000E-002
 6.8001068E+002, 2.5000000E-002
 6.8101484E+002, 2.5000000E-002
 6.8201900E+002, 2.5000000E-002
 6.8302316E+002, 2.5000000E-002
 6.8402732E+002, 2.5000000E-002
 6.8503147E+002, 2.5000000E-002
 6.8603563E+002, 2.5000000E-002
 6.8703979E+002, 2.5000000E-002
 6.8804395E+002, 2.5000000E-002
 6.8900246E+002, 2.5000000E-002
 6.9000662E+002, 2.5000000E-002
 6.9101078E+002, 2.5000000E-002
 6.9201494E+002, 2.5000000E-002
 6.9301909E+002, 2.5000000E-002
 6.9402325E+002, 6.3636364E-002
 6.9502741E+002, 7.5000000E-002
 6.9603157E+002, 7.5000000E-002
 6.9703573E+002, 7.5000000E-002
 6.9803988E+002, 7.5000000E-002
