s,m
 9.3002600E+001, 2.8061882E+000
 9.4000559E+001, 2.7291143E+000
 9.5003331E+001, 2.7871861E+000
 9.6004054E+001, 2.7401408E+000
 9.7005439E+001, 2.7008796E+000
 9.8004007E+001, 2.8127064E+000
 9.9003576E+001, 2.8835769E+000
 1.0000072E+002, 3.1214293E+000
 1.0100117E+002, 3.1371136E+000
 1.0200294E+002, 3.2081644E+000
 1.0300591E+002, 3.4634829E+000
 1.0400479E+002, 3.4984859E+000
 1.0500287E+002, 3.3614965E+000
 1.0600090E+002, 3.3624419E+000
 1.0700005E+002, 3.2797212E+000
 1.0800469E+002, 3.2725017E+000
 1.0900574E+002, 3.3906846E+000
 1.1000589E+002, 3.3804097E+000
 1.1100380E+002, 3.4587598E+000
 1.1200182E+002, 3.5314298E+000
 1.1300536E+002, 3.5770248E+000
 1.1400622E+002, 3.4980714E+000
 1.1500020E+002, 3.6081357E+000
 1.1600206E+002, 3.7664017E+000
 1.1700360E+002, 3.6374375E+000
 1.1800181E+002, 3.7472921E+000
 1.1900517E+002, 3.8908307E+000
 1.2000244E+002, 4.0388965E+000
 1.2100559E+002, 4.1860513E+000
 1.2200419E+002, 4.4672003E+000
 1.2300507E+002, 4.5185092E+000
 1.2400234E+002, 4.5385669E+000
 1.2500285E+002, 4.4879457E+000
 1.2600118E+002, 4.6015251E+000
 1.2700724E+002, 4.6299719E+000
 1.2800083E+002, 4.5188394E+000
 1.2900275E+002, 4.5379908E+000
 1.3000168E+002, 4.5805475E+000
 1.3100178E+002, 4.3945702E+000
 1.3200621E+002, 4.6227246E+000
 1.3300038E+002, 4.7057865E+000
 1.3400112E+002, 4.8282887E+000
 1.3500235E+002, 4.9260161E+000
 1.3600256E+002, 4.9374446E+000
 1.3700260E+002, 5.0157241E+000
 1.3800275E+002, 5.0897666E+000
 1.3900403E+002, 5.2389688E+000
 1.4000092E+002, 5.1639022E+000
 1.4100363E+002, 5.1968036E+000
 1.4200289E+002, 5.2225935E+000
 1.4300381E+002, 5.2266139E+000
 1.4400588E+002, 5.1529626E+000
 1.4500226E+002, 5.2006152E+000
 1.4600276E+002, 5.1829120E+000
 1.4700399E+002, 5.2608339E+000
 1.4800456E+002, 5.2706127E+000
 1.4900549E+002, 5.3030736E+000
 1.5000410E+002, 5.4017606E+000
 1.5100204E+002, 5.3529358E+000
 1.5200077E+002, 5.3856517E+000
 1.5300377E+002, 5.4567187E+000
 1.5400541E+002, 5.5223341E+000
 1.5500307E+002, 5.2394781E+000
 1.5600022E+002, 5.2476716E+000
 1.5700089E+002, 5.2701517E+000
 1.5800075E+002, 5.6527952E+000
 1.5900259E+002, 5.4888649E+000
 1.6000333E+002, 5.5213120E+000
 1.6100616E+002, 5.4784725E+000
 1.6200110E+002, 5.5624255E+000
 1.6300277E+002, 5.9175469E+000
 1.6400578E+002, 5.8598420E+000
 1.6500080E+002, 6.0667169E+000
 1.6600395E+002, 5.8524491E+000
 1.6700275E+002, 6.0495436E+000
 1.6800543E+002, 6.2939070E+000
 1.6900239E+002, 5.7814546E+000
 1.7000264E+002, 5.8714992E+000
 1.7100130E+002, 6.2176121E+000
 1.7200411E+002, 6.0832727E+000
 1.7300333E+002, 6.3043245E+000
 1.7400235E+002, 6.4567689E+000
 1.7500048E+002, 6.4211713E+000
 1.7600047E+002, 6.4073724E+000
 1.7700504E+002, 6.4350445E+000
 1.7800371E+002, 6.5692428E+000
 1.7900604E+002, 6.5303368E+000
 1.8000126E+002, 6.2419404E+000
 1.8100191E+002, 6.2907134E+000
 1.8200075E+002, 6.7065395E+000
 1.8300029E+002, 6.2120541E+000
 1.8400583E+002, 6.2763252E+000
 1.8500054E+002, 6.4499797E+000
 1.8600130E+002, 6.4151101E+000
 1.8700471E+002, 6.4885981E+000
 1.8800417E+002, 6.5100032E+000
 1.8900131E+002, 6.5771544E+000
 1.9000151E+002, 6.6427118E+000
 1.9100053E+002, 6.7248645E+000
 1.9200453E+002, 6.8447203E+000
 1.9300554E+002, 6.7975676E+000
 1.9400457E+002, 6.8062443E+000
 1.9500090E+002, 6.9456233E+000
 1.9600417E+002, 7.0257392E+000
 1.9700006E+002, 6.9813365E+000
 1.9800209E+002, 7.2926549E+000
 1.9900203E+002, 7.2126517E+000
 2.0000093E+002, 7.1506112E+000
 2.0100110E+002, 7.1421513E+000
 2.0200568E+002, 7.2404586E+000
 2.0300286E+002, 7.2931637E+000
 2.0400225E+002, 7.2674474E+000
 2.0500443E+002, 7.2724483E+000
 2.0600011E+002, 7.4389712E+000
 2.0700206E+002, 7.4967141E+000
 2.0800060E+002, 7.4581980E+000
 2.0900174E+002, 7.6140709E+000
 2.1000575E+002, 7.7048825E+000
 2.1100621E+002, 7.5814631E+000
 2.1200387E+002, 7.7287379E+000
 2.1300546E+002, 7.5580328E+000
 2.1400628E+002, 7.8557988E+000
 2.1500363E+002, 7.6343255E+000
 2.1600182E+002, 7.5757030E+000
 2.1700237E+002, 7.6789296E+000
 2.1800089E+002, 7.6925602E+000
 2.1900574E+002, 7.6285910E+000
 2.2000205E+002, 7.7468270E+000
 2.2100088E+002, 7.7414631E+000
 2.2200640E+002, 7.7264549E+000
 2.2300041E+002, 7.6847731E+000
 2.2400024E+002, 7.6124289E+000
 2.2500466E+002, 7.7538378E+000
 2.2600013E+002, 7.8343596E+000
 2.2700218E+002, 7.7230771E+000
 2.2800691E+002, 7.7517380E+000
 2.2900512E+002, 7.9118723E+000
 2.3000639E+002, 7.8815988E+000
 2.3100371E+002, 7.8802709E+000
 2.3200709E+002, 7.9147050E+000
 2.3300508E+002, 7.8589978E+000
 2.3400170E+002, 7.8671597E+000
 2.3500175E+002, 7.8423877E+000
 2.3600025E+002, 7.9115855E+000
 2.3700790E+002, 7.9051603E+000
 2.3800648E+002, 7.8724644E+000
 2.3900390E+002, 7.8618182E+000
 2.4000842E+002, 7.8602418E+000
 2.4100532E+002, 7.8795689E+000
 2.4200847E+002, 7.8978793E+000
 2.4300481E+002, 7.8819571E+000
 2.4400927E+002, 7.8664522E+000
 2.4501072E+002, 7.8510480E+000
 2.4601533E+002, 7.8250000E+000
 2.4700321E+002, 7.8250000E+000
 2.4801566E+002, 7.8250000E+000
 2.4901000E+002, 7.7824686E+000
 2.5000184E+002, 7.7750000E+000
 2.5100602E+002, 7.7750000E+000
 2.5200527E+002, 7.7750000E+000
 2.5301175E+002, 7.6575986E+000
 2.5400811E+002, 7.4796401E+000
 2.5500100E+002, 7.3572936E+000
 2.5600581E+002, 7.3587744E+000
 2.5701330E+002, 7.3750000E+000
 2.5800798E+002, 7.3750000E+000
 2.5901174E+002, 7.3750000E+000
 2.6001149E+002, 7.2881198E+000
 2.6101571E+002, 7.1561611E+000
 2.6200415E+002, 7.0895423E+000
 2.6300255E+002, 7.0554606E+000
 2.6400239E+002, 7.2692965E+000
 2.6501372E+002, 7.3457327E+000
 2.6600920E+002, 7.3904038E+000
 2.6700416E+002, 7.3588021E+000
 2.6800449E+002, 7.3055912E+000
 2.6900860E+002, 7.2757973E+000
 2.7000854E+002, 7.2897023E+000
 2.7101444E+002, 7.2629747E+000
 2.7201066E+002, 7.2577169E+000
 2.7300194E+002, 7.2818292E+000
 2.7400189E+002, 7.2953377E+000
 2.7500519E+002, 7.3250000E+000
 2.7600438E+002, 7.3356176E+000
 2.7700694E+002, 7.3878560E+000
 2.7800263E+002, 7.4171500E+000
 2.7901156E+002, 7.3750000E+000
 2.8000098E+002, 7.4035527E+000
 2.8100502E+002, 7.4912820E+000
 2.8200966E+002, 7.4624661E+000
 2.8300212E+002, 7.4268578E+000
 2.8400188E+002, 7.4780405E+000
 2.8500433E+002, 7.4835803E+000
 2.8600370E+002, 7.5250000E+000
 2.8700489E+002, 7.6250039E+000
 2.8800361E+002, 7.6744255E+000
 2.8900138E+002, 7.7196424E+000
 2.9000707E+002, 7.7250000E+000
 2.9100149E+002, 7.1712160E+000
 2.9200701E+002, 7.4694881E+000
 2.9300629E+002, 7.4915881E+000
 2.9401073E+002, 7.5250000E+000
 2.9500423E+002, 7.5055886E+000
 2.9600604E+002, 7.7259086E+000
 2.9700452E+002, 7.7683899E+000
 2.9801034E+002, 7.7750000E+000
 2.9900194E+002, 7.7318382E+000
 3.0001450E+002, 7.7589334E+000
 3.0100917E+002, 7.7750000E+000
 3.0201455E+002, 7.7750000E+000
 3.0300649E+002, 7.7750000E+000
 3.0400926E+002, 7.7750000E+000
 3.0500657E+002, 7.7258320E+000
 3.0600555E+002, 7.7250000E+000
 3.0700496E+002, 7.7716753E+000
 3.0800901E+002, 7.7703100E+000
 3.0900969E+002, 7.7750000E+000
 3.1000566E+002, 7.8145606E+000
 3.1101083E+002, 7.8250000E+000
 3.1201379E+002, 7.8181286E+000
 3.1300689E+002, 7.7200163E+000
 3.1400570E+002, 7.7750000E+000
 3.1500274E+002, 7.7750000E+000
 3.1601256E+002, 7.7750000E+000
 3.1701469E+002, 7.7880605E+000
 3.1800562E+002, 7.8027169E+000
 3.1900020E+002, 7.8250000E+000
 3.2000933E+002, 7.8250000E+000
 3.2100304E+002, 7.8250000E+000
 3.2200004E+002, 7.8250000E+000
 3.2300916E+002, 7.8250000E+000
 3.2400238E+002, 7.4376942E+000
 3.2501131E+002, 7.0651599E+000
 3.2600737E+002, 7.6906388E+000
 3.2700892E+002, 7.8250000E+000
 3.2800324E+002, 7.8250000E+000
 3.2900378E+002, 7.8250000E+000
 3.3000439E+002, 7.8250000E+000
 3.3100088E+002, 7.8250000E+000
 3.3200204E+002, 7.8250000E+000
 3.3300463E+002, 7.8270235E+000
 3.3400595E+002, 7.8250000E+000
 3.3500425E+002, 7.8224244E+000
 3.3600055E+002, 7.8250000E+000
 3.3700355E+002, 7.8250000E+000
 3.3800948E+002, 7.8250000E+000
 3.3900279E+002, 7.8313306E+000
 3.4000251E+002, 7.8250000E+000
 3.4100969E+002, 7.8250000E+000
 3.4200275E+002, 7.8250000E+000
 3.4300221E+002, 7.8068588E+000
 3.4400177E+002, 7.7750000E+000
 3.4500232E+002, 7.7750000E+000
 3.4600239E+002, 7.7750000E+000
 3.4700162E+002, 7.7750000E+000
 3.4800726E+002, 7.7750000E+000
 3.4900249E+002, 7.7464187E+000
 3.5000177E+002, 7.7250000E+000
 3.5100479E+002, 7.7250000E+000
 3.5200342E+002, 7.7250000E+000
 3.5300576E+002, 7.7305716E+000
 3.5400503E+002, 7.7366982E+000
 3.5500533E+002, 7.7750000E+000
 3.5600233E+002, 7.7750000E+000
 3.5700347E+002, 7.7750000E+000
 3.5800569E+002, 7.7750000E+000
 3.5900426E+002, 7.7750000E+000
 3.6000811E+002, 7.7750000E+000
 3.6100073E+002, 7.8196471E+000
 3.6200634E+002, 7.7773822E+000
 3.6300666E+002, 7.7893645E+000
 3.6400721E+002, 7.7750000E+000
 3.6501171E+002, 7.7988936E+000
 3.6600440E+002, 7.8461541E+000
 3.6700404E+002, 7.8250000E+000
 3.6800062E+002, 7.8250000E+000
 3.6900360E+002, 7.8250000E+000
 3.7000001E+002, 7.8648550E+000
 3.7100391E+002, 7.7790431E+000
 3.7200651E+002, 7.7199064E+000
 3.7300002E+002, 7.7583687E+000
 3.7400036E+002, 7.9750000E+000
 3.7500186E+002, 7.9750000E+000
 3.7600478E+002, 7.9750000E+000
 3.7700333E+002, 7.9750000E+000
 3.7800643E+002, 7.9750000E+000
 3.7900360E+002, 7.9071304E+000
 3.8000299E+002, 7.8975149E+000
 3.8100660E+002, 7.8282541E+000
 3.8200056E+002, 7.8250000E+000
 3.8300188E+002, 7.8544593E+000
 3.8400056E+002, 7.8709275E+000
 3.8500370E+002, 7.9202362E+000
 3.8600123E+002, 7.9750000E+000
 3.8700288E+002, 7.9750000E+000
 3.8800527E+002, 7.8228638E+000
 3.8900514E+002, 7.8229812E+000
 3.9000338E+002, 7.8073016E+000
 3.9100282E+002, 7.7821695E+000
 3.9200287E+002, 7.7447199E+000
 3.9300568E+002, 7.8096939E+000
 3.9400232E+002, 7.8250000E+000
 3.9500078E+002, 7.8250000E+000
 3.9600265E+002, 7.8250000E+000
 3.9700167E+002, 7.8250000E+000
 3.9800456E+002, 7.7920569E+000
 3.9900111E+002, 7.8491613E+000
 4.0000009E+002, 7.8964597E+000
 4.0100469E+002, 7.9733893E+000
 4.0200294E+002, 7.9023874E+000
 4.0300356E+002, 7.9750000E+000
 4.0400586E+002, 7.9615934E+000
 4.0500164E+002, 7.9750000E+000
 4.0600437E+002, 7.9750000E+000
 4.0700455E+002, 7.9750000E+000
 4.0800469E+002, 7.9370760E+000
 4.0900900E+002, 7.9696645E+000
 4.1000271E+002, 7.9750000E+000
 4.1100580E+002, 7.9750000E+000
 4.1200476E+002, 7.9750000E+000
 4.1300450E+002, 7.9750000E+000
 4.1400470E+002, 7.9750000E+000
 4.1500347E+002, 7.9750000E+000
 4.1600435E+002, 7.9750000E+000
 4.1700245E+002, 7.9750000E+000
 4.1800160E+002, 7.9750000E+000
 4.1900227E+002, 7.9750000E+000
 4.2000527E+002, 7.9750000E+000
 4.2100057E+002, 7.9750000E+000
 4.2200345E+002, 7.9750000E+000
 4.2300411E+002, 7.9750000E+000
 4.2400024E+002, 7.9750000E+000
 4.2500418E+002, 7.9750000E+000
 4.2600400E+002, 7.9750000E+000
 4.2700318E+002, 7.9750000E+000
 4.2800587E+002, 7.9750000E+000
 4.2900147E+002, 7.9750000E+000
 4.3000038E+002, 7.9750000E+000
 4.3100449E+002, 7.9750000E+000
 4.3200016E+002, 7.9750000E+000
 4.3300520E+002, 5.6381554E+000
 4.3400078E+002, 2.0250437E+000
 4.3500326E+002, 6.8815287E+000
 4.3600264E+002, 7.9750000E+000
 4.3700333E+002, 7.9750000E+000
 4.3800205E+002, 7.9750000E+000
 4.3900765E+002, 6.5261063E+000
 4.4000211E+002, 7.3477156E+000
 4.4101028E+002, 7.9750000E+000
 4.4201047E+002, 7.9750000E+000
 4.4300831E+002, 7.9750000E+000
 4.4400883E+002, 7.9750000E+000
 4.4500134E+002, 7.9750000E+000
 4.4600098E+002, 5.4028039E+000
 4.4700565E+002, 7.9750000E+000
 4.4800041E+002, 7.9750000E+000
 4.4900308E+002, 7.9750000E+000
 4.5000018E+002, 7.9750000E+000
 4.5100393E+002, 7.9750000E+000
 4.5200067E+002, 7.9750000E+000
 4.5300460E+002, 7.9750000E+000
 4.5400158E+002, 7.9750000E+000
 4.5500563E+002, 5.7092489E+000
 4.5600323E+002, 7.1522745E+000
 4.5700325E+002, 7.9750000E+000
 4.5800438E+002, 7.9750000E+000
 4.5900559E+002, 7.9750000E+000
 4.6000024E+002, 5.8368154E+000
 4.6100264E+002, 6.1716856E+000
 4.6200548E+002, 7.9750000E+000
 4.6300468E+002, 7.9750000E+000
 4.6400437E+002, 7.9750000E+000
 4.6500438E+002, 7.9750000E+000
 4.6600350E+002, 7.9750000E+000
 4.6700313E+002, 7.9750000E+000
 4.6800143E+002, 7.9750000E+000
 4.6900349E+002, 7.9750000E+000
 4.7000061E+002, 7.9750000E+000
 4.7100387E+002, 7.9750000E+000
 4.7200410E+002, 7.9750000E+000
 4.7300260E+002, 7.9750000E+000
 4.7400134E+002, 7.9750000E+000
 4.7500496E+002, 7.9750000E+000
 4.7600109E+002, 7.9750000E+000
 4.7700213E+002, 7.9750000E+000
 4.7800155E+002, 7.9750000E+000
 4.7900269E+002, 7.9750000E+000
 4.8000372E+002, 7.9750000E+000
 4.8100201E+002, 7.9750000E+000
 4.8200146E+002, 7.9750000E+000
 4.8300024E+002, 7.9750000E+000
 4.8400019E+002, 7.9750000E+000
 4.8500703E+002, 7.9750000E+000
 4.8600439E+002, 7.9750000E+000
 4.8700211E+002, 7.9750000E+000
 4.8800226E+002, 7.9750000E+000
 4.8900196E+002, 7.9750000E+000
 4.9000079E+002, 7.9750000E+000
 4.9100009E+002, 7.9617070E+000
 4.9200115E+002, 7.9386413E+000
 4.9300111E+002, 7.9750000E+000
 4.9400009E+002, 7.9750000E+000
 4.9500373E+002, 7.9750000E+000
 4.9600014E+002, 7.9750000E+000
 4.9700411E+002, 7.9750000E+000
 4.9800053E+002, 7.9750000E+000
 4.9900089E+002, 7.9750000E+000
 5.0000184E+002, 7.9750000E+000
 5.0100549E+002, 7.9750000E+000
 5.0200504E+002, 7.9750000E+000
 5.0300178E+002, 7.9750000E+000
 5.0400563E+002, 7.9750000E+000
 5.0500528E+002, 7.9750000E+000
 5.0600115E+002, 7.9750000E+000
 5.0700210E+002, 7.9750000E+000
 5.0800101E+002, 7.9750000E+000
 5.0900303E+002, 7.9750000E+000
 5.1000461E+002, 7.9750000E+000
 5.1100256E+002, 7.9750000E+000
 5.1201382E+002, 7.9750000E+000
 5.1300316E+002, 7.9750000E+000
 5.1400581E+002, 7.9750000E+000
 5.1500882E+002, 7.9750000E+000
 5.1600091E+002, 7.9750000E+000
 5.1700392E+002, 7.9461661E+000
 5.1800233E+002, 7.9750000E+000
 5.1900460E+002, 7.9750000E+000
 5.2000473E+002, 7.9750000E+000
 5.2101010E+002, 7.9750000E+000
 5.2200291E+002, 7.9750000E+000
 5.2300606E+002, 7.9750000E+000
 5.2401677E+002, 7.9750000E+000
 5.2501022E+002, 7.9750000E+000
 5.2601697E+002, 7.9750000E+000
 5.2700283E+002, 7.9750000E+000
 5.2800788E+002, 7.9559701E+000
 5.2900429E+002, 7.9589238E+000
 5.3000010E+002, 7.9750000E+000
 5.3100016E+002, 7.9750000E+000
 5.3200083E+002, 7.9750000E+000
 5.3300285E+002, 7.9750000E+000
 5.3400987E+002, 7.9750000E+000
 5.3500885E+002, 7.9750000E+000
 5.3601540E+002, 7.9750000E+000
 5.3700426E+002, 7.9750000E+000
 5.3800101E+002, 7.9750000E+000
 5.3900812E+002, 7.9750000E+000
 5.4000079E+002, 7.9750000E+000
 5.4100465E+002, 7.9750000E+000
 5.4200762E+002, 7.9750000E+000
 5.4300518E+002, 7.9750000E+000
 5.4400772E+002, 7.9750000E+000
 5.4501289E+002, 7.9750000E+000
 5.4600570E+002, 7.9750000E+000
 5.4700041E+002, 7.9750000E+000
 5.4801460E+002, 7.9750000E+000
 5.4900529E+002, 7.9750000E+000
 5.5001234E+002, 7.9750000E+000
 5.5100205E+002, 7.9750000E+000
 5.5201669E+002, 7.9750000E+000
 5.5300687E+002, 7.9750000E+000
 5.5400041E+002, 7.9750000E+000
 5.5501055E+002, 7.9750000E+000
 5.5601452E+002, 7.9750000E+000
 5.5700473E+002, 7.9750000E+000
 5.5800449E+002, 7.9750000E+000
 5.5900034E+002, 6.8273365E+000
 5.6000830E+002, 7.9750000E+000
 5.6100561E+002, 7.9750000E+000
 5.6200624E+002, 7.9750000E+000
 5.6300243E+002, 7.9750000E+000
 5.6400338E+002, 7.9750000E+000
 5.6500390E+002, 7.9750000E+000
 5.6600043E+002, 7.9750000E+000
 5.6700307E+002, 7.9750000E+000
 5.6800325E+002, 6.9565747E+000
 5.6900487E+002, 4.5162418E+000
 5.7000291E+002, 3.7041185E+000
 5.7100231E+002, 2.3457240E+000
 5.7200081E+002, 7.9750000E+000
 5.7300087E+002, 7.9750000E+000
 5.7400573E+002, 7.9750000E+000
 5.7500057E+002, 7.9750000E+000
 5.7600595E+002, 7.9750000E+000
 5.7700064E+002, 3.5127397E+000
 5.7800405E+002, 3.5171133E+000
 5.7900202E+002, 6.5217753E+000
 5.8000550E+002, 3.6777953E+000
 5.8100087E+002, 7.7403899E+000
 5.8200286E+002, 7.9750000E+000
 5.8300445E+002, 7.9750000E+000
 5.8400412E+002, 7.9750000E+000
 5.8500206E+002, 7.9750000E+000
 5.8600123E+002, 7.9750000E+000
 5.8700275E+002, 7.9750000E+000
 5.8800047E+002, 7.9750000E+000
 5.8900504E+002, 7.9750000E+000
 5.9000408E+002, 7.9750000E+000
 5.9100210E+002, 7.9750000E+000
 5.9200209E+002, 7.9750000E+000
 5.9300225E+002, 7.4478106E+000
 5.9400425E+002, 1.6250000E+000
 5.9500015E+002, 1.6250000E+000
 5.9600070E+002, 1.6250000E+000
 5.9700458E+002, 3.8258523E+000
 5.9800362E+002, 7.9750000E+000
 5.9900345E+002, 5.2409808E+000
 6.0000093E+002, 7.9750000E+000
 6.0100055E+002, 7.9750000E+000
 6.0200035E+002, 7.9750000E+000
 6.0300101E+002, 7.9750000E+000
 6.0400271E+002, 7.9750000E+000
 6.0500355E+002, 7.9750000E+000
 6.0600045E+002, 7.9750000E+000
 6.0700444E+002, 7.9750000E+000
 6.0800371E+002, 7.9750000E+000
 6.0900075E+002, 7.9750000E+000
 6.1000153E+002, 7.9750000E+000
 6.1100547E+002, 7.9750000E+000
 6.1200517E+002, 7.9750000E+000
 6.1300003E+002, 7.9750000E+000
 6.1400045E+002, 7.9750000E+000
 6.1500398E+002, 7.9750000E+000
 6.1600261E+002, 7.9750000E+000
 6.1700062E+002, 5.1709677E+000
 6.1800398E+002, 7.9750000E+000
 6.1900511E+002, 7.9750000E+000
 6.2000054E+002, 7.9750000E+000
 6.2100151E+002, 7.9750000E+000
 6.2200019E+002, 7.9750000E+000
 6.2300306E+002, 7.9750000E+000
 6.2400594E+002, 7.9750000E+000
 6.2500278E+002, 5.9250278E+000
 6.2600062E+002, 7.9750000E+000
 6.2700364E+002, 7.9750000E+000
 6.2800234E+002, 7.9750000E+000
 6.2900303E+002, 7.9750000E+000
 6.3000056E+002, 7.9750000E+000
 6.3100364E+002, 7.9750000E+000
 6.3200277E+002, 7.9750000E+000
 6.3300046E+002, 7.9750000E+000
 6.3400361E+002, 7.9750000E+000
 6.3500131E+002, 7.9750000E+000
 6.3600446E+002, 7.9750000E+000
 6.3700215E+002, 7.9750000E+000
 6.3800148E+002, 6.9248091E+000
 6.3900161E+002, 7.8762400E+000
 6.4000219E+002, 7.9750000E+000
 6.4100021E+002, 7.9750000E+000
 6.4200207E+002, 7.9750000E+000
 6.4300114E+002, 7.9750000E+000
 6.4400438E+002, 7.9750000E+000
 6.4500377E+002, 7.9750000E+000
 6.4600379E+002, 7.9750000E+000
 6.4700037E+002, 1.7802480E+000
 6.4800139E+002, 7.7760599E+000
 6.4900177E+002, 5.0748651E+000
 6.5000272E+002, 4.7435373E+000
 6.5100315E+002, 4.4609679E+000
 6.5200504E+002, 2.1281250E+000
 6.5300364E+002, 7.9750000E+000
 6.5400179E+002, 7.9750000E+000
 6.5500122E+002, 7.9750000E+000
 6.5600591E+002, 7.9750000E+000
 6.5700049E+002, 7.9750000E+000
 6.5800239E+002, 7.9750000E+000
 6.5900071E+002, 7.9750000E+000
 6.6000371E+002, 2.1344346E+000
 6.6100375E+002, 5.0325232E+000
 6.6200440E+002, 7.9750000E+000
 6.6300492E+002, 7.9750000E+000
 6.6400003E+002, 7.9750000E+000
 6.6500395E+002, 7.9750000E+000
 6.6600396E+002, 7.9750000E+000
 6.6700300E+002, 7.9750000E+000
 6.6800369E+002, 7.9750000E+000
 6.6900068E+002, 7.9750000E+000
 6.7000249E+002, 7.9750000E+000
 6.7100065E+002, 7.9750000E+000
 6.7200256E+002, 7.0727276E+000
 6.7300629E+002, 7.3149738E+000
 6.7400285E+002, 7.1047483E+000
 6.7500381E+002, 7.9750000E+000
 6.7600624E+002, 7.9750000E+000
 6.7700171E+002, 7.9750000E+000
 6.7800964E+002, 7.9750000E+000
 6.7900440E+002, 7.9750000E+000
 6.8000162E+002, 7.9750000E+000
 6.8100529E+002, 7.9750000E+000
 6.8200324E+002, 7.9750000E+000
 6.8300017E+002, 7.9750000E+000
 6.8400348E+002, 5.8119212E+000
 6.8500446E+002, 4.1747037E+000
 6.8600284E+002, 6.9750000E+000
 6.8700326E+002, 7.5250307E+000
 6.8800222E+002, 4.4994718E+000
 6.8900347E+002, 5.5731687E+000
 6.9000343E+002, 5.4160235E+000
 6.9100327E+002, 7.9750000E+000
 6.9200303E+002, 7.9750000E+000
 6.9300145E+002, 7.9750000E+000
 6.9400235E+002, 7.9750000E+000
 6.9500268E+002, 7.9750000E+000
 6.9600660E+002, 7.9750000E+000
 6.9700316E+002, 7.9750000E+000
 6.9800237E+002, 7.9750000E+000
