s,m
 9.3015717E+001, 7.5000000E-002
 9.4019875E+001, 7.5000000E-002
 9.5024033E+001, 7.5000000E-002
 9.6028192E+001, 7.5000000E-002
 9.7032350E+001, 7.5000000E-002
 9.8036508E+001, 7.5000000E-002
 9.9040666E+001, 7.5000000E-002
 1.0004482E+002, 7.5000000E-002
 1.0100334E+002, 7.5000000E-002
 1.0200750E+002, 7.5000000E-002
 1.0301165E+002, 7.5000000E-002
 1.0401581E+002, 7.5000000E-002
 1.0501997E+002, 7.5000000E-002
 1.0602413E+002, 7.5000000E-002
 1.0702829E+002, 7.5000000E-002
 1.0803244E+002, 7.5000000E-002
 1.0903660E+002, 7.5000000E-002
 1.1004076E+002, 7.5000000E-002
 1.1104492E+002, 7.5000000E-002
 1.1200343E+002, 7.5000000E-002
 1.1300759E+002, 4.7727273E-002
 1.1401175E+002, 2.5000000E-002
 1.1501591E+002, 2.5000000E-002
 1.1602006E+002, 2.5000000E-002
 1.1702422E+002, 2.5000000E-002
 1.1802838E+002, 2.5000000E-002
 1.1903254E+002, 2.5000000E-002
 1.2003670E+002, 2.5000000E-002
 1.2104085E+002, 2.5000000E-002
 1.2204501E+002, 2.5000000E-002
 1.2300353E+002, 2.5000000E-002
 1.2400769E+002, 2.5000000E-002
 1.2501184E+002, 2.5000000E-002
 1.2601600E+002, 2.5000000E-002
 1.2702016E+002, 2.5000000E-002
 1.2802432E+002, 2.5000000E-002
 1.2902848E+002, 2.5000000E-002
 1.3003263E+002, 2.5000000E-002
 1.3103679E+002, 2.5000000E-002
 1.3204095E+002, 2.5000000E-002
 1.3304511E+002, 2.5000000E-002
 1.3400362E+002, 2.5000000E-002
 1.3500778E+002, 2.5000000E-002
 1.3601194E+002, 2.5000000E-002
 1.3701610E+002, 2.5000000E-002
 1.3802025E+002, 2.5000000E-002
 1.3902441E+002, 2.5000000E-002
 1.4002857E+002, 2.5000000E-002
 1.4103273E+002, 2.5000000E-002
 1.4203689E+002, 2.5000000E-002
 1.4304104E+002, 2.5000000E-002
 1.4404520E+002, 2.5000000E-002
 1.4500372E+002, 2.5000000E-002
 1.4600787E+002, 2.5000000E-002
 1.4701203E+002, 2.5000000E-002
 1.4801619E+002, 2.5000000E-002
 1.4902035E+002, 2.5000000E-002
 1.5002451E+002, 2.5000000E-002
 1.5102866E+002, 2.5000000E-002
 1.5203282E+002, 2.5000000E-002
 1.5303698E+002, 2.5000000E-002
 1.5404114E+002, 2.5000000E-002
 1.5504530E+002, 2.5000000E-002
 1.5600381E+002, 2.5000000E-002
 1.5700797E+002, 2.5000000E-002
 1.5801213E+002, 2.5000000E-002
 1.5901629E+002, 2.5000000E-002
 1.6002044E+002, 2.5000000E-002
 1.6102460E+002, 2.5000000E-002
 1.6202876E+002, 2.5000000E-002
 1.6303292E+002, 2.5000000E-002
 1.6403708E+002, 2.5000000E-002
 1.6504123E+002, 2.5000000E-002
 1.6604539E+002, 2.5000000E-002
 1.6700391E+002, 2.5000000E-002
 1.6800806E+002, 2.5000000E-002
 1.6901222E+002, 2.5000000E-002
 1.7001638E+002, 2.5000000E-002
 1.7102054E+002, 2.5000000E-002
 1.7202470E+002, 2.5000000E-002
 1.7302885E+002, 2.5000000E-002
 1.7403301E+002, 2.5000000E-002
 1.7503717E+002, 2.5000000E-002
 1.7604133E+002, 2.5000000E-002
 1.7704549E+002, 2.5000000E-002
 1.7800400E+002, 2.5000000E-002
 1.7900816E+002, 2.5000000E-002
 1.8001232E+002, 2.5000000E-002
 1.8101648E+002, 2.5000000E-002
 1.8202063E+002, 2.5000000E-002
 1.8302479E+002, 2.5000000E-002
 1.8402895E+002, 2.5000000E-002
 1.8503311E+002, 2.5000000E-002
 1.8603727E+002, 2.5000000E-002
 1.8704142E+002, 2.5000000E-002
 1.8804558E+002, 2.5000000E-002
 1.8900410E+002, 2.5000000E-002
 1.9000825E+002, 2.5000000E-002
 1.9101241E+002, 2.5000000E-002
 1.9201657E+002, 2.5000000E-002
 1.9302073E+002, 2.5000000E-002
 1.9402489E+002, 2.5000000E-002
 1.9502904E+002, 2.5000000E-002
 1.9603320E+002, 2.5000000E-002
 1.9703736E+002, 2.5000000E-002
 1.9804152E+002, 2.5000000E-002
 1.9900003E+002, 2.5000000E-002
 2.0000419E+002, 2.5000000E-002
 2.0100835E+002, 2.5000000E-002
 2.0201251E+002, 2.5000000E-002
 2.0301666E+002, 2.5000000E-002
 2.0402082E+002, 2.5000000E-002
 2.0502498E+002, 2.5000000E-002
 2.0602914E+002, 2.5000000E-002
 2.0703330E+002, 2.5000000E-002
 2.0803745E+002, 2.5000000E-002
 2.0904161E+002, 2.5000000E-002
 2.1000013E+002, 2.5000000E-002
 2.1100429E+002, 2.5000000E-002
 2.1200844E+002, 2.5000000E-002
 2.1301260E+002, 2.5000000E-002
 2.1401676E+002, 2.5000000E-002
 2.1502092E+002, 2.5000000E-002
 2.1602508E+002, 2.5000000E-002
 2.1702923E+002, 2.5000000E-002
 2.1803339E+002, 2.5000000E-002
 2.1903755E+002, 2.5000000E-002
 2.2004171E+002, 2.5000000E-002
 2.2100022E+002, 2.5000000E-002
 2.2200438E+002, 2.5000000E-002
 2.2300854E+002, 2.5000000E-002
 2.2401270E+002, 2.5000000E-002
 2.2501685E+002, 2.5000000E-002
 2.2602101E+002, 2.5000000E-002
 2.2702517E+002, 2.5000000E-002
 2.2802933E+002, 2.5000000E-002
 2.2903349E+002, 2.5000000E-002
 2.3003764E+002, 2.5000000E-002
 2.3104180E+002, 2.5000000E-002
 2.3200032E+002, 2.5000000E-002
 2.3300447E+002, 2.5000000E-002
 2.3400863E+002, 2.5000000E-002
 2.3501279E+002, 2.5000000E-002
 2.3601695E+002, 2.5000000E-002
 2.3702111E+002, 2.5000000E-002
 2.3802526E+002, 2.5000000E-002
 2.3902942E+002, 2.5000000E-002
 2.4003358E+002, 2.5000000E-002
 2.4103774E+002, 2.5000000E-002
 2.4204190E+002, 2.5000000E-002
 2.4300041E+002, 2.5000000E-002
 2.4400457E+002, 2.5000000E-002
 2.4500873E+002, 2.5000000E-002
 2.4601289E+002, 2.5000000E-002
 2.4701704E+002, 2.5000000E-002
 2.4802120E+002, 2.5000000E-002
 2.4902536E+002, 2.5000000E-002
 2.5002952E+002, 2.5000000E-002
 2.5103368E+002, 2.5000000E-002
 2.5203783E+002, 2.5000000E-002
 2.5304199E+002, 2.5000000E-002
 2.5400051E+002, 2.5000000E-002
 2.5500466E+002, 2.5000000E-002
 2.5600882E+002, 2.5000000E-002
 2.5701298E+002, 2.5000000E-002
 2.5801714E+002, 2.5000000E-002
 2.5902130E+002, 2.5000000E-002
 2.6002545E+002, 2.5000000E-002
 2.6102961E+002, 2.5000000E-002
 2.6203377E+002, 2.5000000E-002
 2.6303793E+002, 2.5000000E-002
 2.6404209E+002, 2.5000000E-002
 2.6500060E+002, 2.5000000E-002
 2.6600476E+002, 2.5000000E-002
 2.6700892E+002, 2.5000000E-002
 2.6801307E+002, 2.5000000E-002
 2.6901723E+002, 2.5000000E-002
 2.7002139E+002, 2.5000000E-002
 2.7102555E+002, 2.5000000E-002
 2.7202971E+002, 2.5000000E-002
 2.7303386E+002, 2.5000000E-002
 2.7403802E+002, 2.5000000E-002
 2.7504218E+002, 2.5000000E-002
 2.7600070E+002, 2.5000000E-002
 2.7700485E+002, 2.5000000E-002
 2.7800901E+002, 2.5000000E-002
 2.7901317E+002, 2.5000000E-002
 2.8001733E+002, 2.5000000E-002
 2.8102149E+002, 2.5000000E-002
 2.8202564E+002, 2.5000000E-002
 2.8302980E+002, 2.5000000E-002
 2.8403396E+002, 2.5000000E-002
 2.8503812E+002, 2.5000000E-002
 2.8604228E+002, 2.5000000E-002
 2.8700079E+002, 2.5000000E-002
 2.8800495E+002, 2.5000000E-002
 2.8900911E+002, 2.5000000E-002
 2.9001326E+002, 2.5000000E-002
 2.9101742E+002, 2.5000000E-002
 2.9202158E+002, 2.5000000E-002
 2.9302574E+002, 2.5000000E-002
 2.9402990E+002, 2.5000000E-002
 2.9503405E+002, 2.5000000E-002
 2.9603821E+002, 2.5000000E-002
 2.9704237E+002, 2.5000000E-002
 2.9800088E+002, 2.5000000E-002
 2.9900504E+002, 2.5000000E-002
 3.0000920E+002, 2.5000000E-002
 3.0101336E+002, 2.5000000E-002
 3.0201752E+002, 2.5000000E-002
 3.0302167E+002, 2.5000000E-002
 3.0402583E+002, 2.5000000E-002
 3.0502999E+002, 2.5000000E-002
 3.0603415E+002, 2.5000000E-002
 3.0703831E+002, 2.5000000E-002
 3.0804246E+002, 2.5000000E-002
 3.0900098E+002, 2.5000000E-002
 3.1000514E+002, 2.5000000E-002
 3.1100930E+002, 2.5000000E-002
 3.1201345E+002, 2.5000000E-002
 3.1301761E+002, 2.5000000E-002
 3.1402177E+002, 2.5000000E-002
 3.1502593E+002, 2.5000000E-002
 3.1603009E+002, 2.5000000E-002
 3.1703424E+002, 2.5000000E-002
 3.1803840E+002, 2.5000000E-002
 3.1904256E+002, 2.5000000E-002
 3.2000107E+002, 2.5000000E-002
 3.2100523E+002, 2.5000000E-002
 3.2200939E+002, 2.5000000E-002
 3.2301355E+002, 2.5000000E-002
 3.2401771E+002, 2.5000000E-002
 3.2502186E+002, 2.5000000E-002
 3.2602602E+002, 2.5000000E-002
 3.2703018E+002, 2.5000000E-002
 3.2803434E+002, 2.5000000E-002
 3.2903850E+002, 2.5000000E-002
 3.3004265E+002, 2.5000000E-002
 3.3100117E+002, 2.5000000E-002
 3.3200533E+002, 2.5000000E-002
 3.3300948E+002, 2.5000000E-002
 3.3401364E+002, 2.5000000E-002
 3.3501780E+002, 2.5000000E-002
 3.3602196E+002, 2.5000000E-002
 3.3702612E+002, 2.5000000E-002
 3.3803027E+002, 2.5000000E-002
 3.3903443E+002, 2.5000000E-002
 3.4003859E+002, 2.5000000E-002
 3.4104275E+002, 2.5000000E-002
 3.4200126E+002, 2.5000000E-002
 3.4300542E+002, 2.5000000E-002
 3.4400958E+002, 2.5000000E-002
 3.4501374E+002, 2.5000000E-002
 3.4601790E+002, 2.5000000E-002
 3.4702205E+002, 2.5000000E-002
 3.4802621E+002, 2.5000000E-002
 3.4903037E+002, 2.5000000E-002
 3.5003453E+002, 2.5000000E-002
 3.5103869E+002, 2.5000000E-002
 3.5204284E+002, 2.5000000E-002
 3.5300136E+002, 2.5000000E-002
 3.5400552E+002, 2.5000000E-002
 3.5500967E+002, 2.5000000E-002
 3.5601383E+002, 2.5000000E-002
 3.5701799E+002, 2.5000000E-002
 3.5802215E+002, 2.5000000E-002
 3.5902631E+002, 2.5000000E-002
 3.6003046E+002, 2.5000000E-002
 3.6103462E+002, 2.5000000E-002
 3.6203878E+002, 2.5000000E-002
 3.6304294E+002, 2.5000000E-002
 3.6400145E+002, 2.5000000E-002
 3.6500561E+002, 2.5000000E-002
 3.6600977E+002, 2.5000000E-002
 3.6701393E+002, 2.5000000E-002
 3.6801808E+002, 2.5000000E-002
 3.6902224E+002, 2.5000000E-002
 3.7002640E+002, 2.5000000E-002
 3.7103056E+002, 2.5000000E-002
 3.7203472E+002, 2.5000000E-002
 3.7303887E+002, 2.5000000E-002
 3.7404303E+002, 2.5000000E-002
 3.7500155E+002, 2.5000000E-002
 3.7600571E+002, 2.5000000E-002
 3.7700986E+002, 2.5000000E-002
 3.7801402E+002, 2.5000000E-002
 3.7901818E+002, 2.5000000E-002
 3.8002234E+002, 2.5000000E-002
 3.8102650E+002, 2.5000000E-002
 3.8203065E+002, 2.5000000E-002
 3.8303481E+002, 2.5000000E-002
 3.8403897E+002, 2.5000000E-002
 3.8504313E+002, 2.5000000E-002
 3.8600164E+002, 2.5000000E-002
 3.8700580E+002, 2.5000000E-002
 3.8800996E+002, 2.5000000E-002
 3.8901412E+002, 2.5000000E-002
 3.9001827E+002, 2.5000000E-002
 3.9102243E+002, 2.5000000E-002
 3.9202659E+002, 2.5000000E-002
 3.9303075E+002, 2.5000000E-002
 3.9403491E+002, 2.5000000E-002
 3.9503906E+002, 2.5000000E-002
 3.9604322E+002, 2.5000000E-002
 3.9700174E+002, 2.5000000E-002
 3.9800589E+002, 2.5000000E-002
 3.9901005E+002, 2.5000000E-002
 4.0001421E+002, 2.5000000E-002
 4.0101837E+002, 2.5000000E-002
 4.0202253E+002, 2.5000000E-002
 4.0302668E+002, 2.5000000E-002
 4.0403084E+002, 2.5000000E-002
 4.0503500E+002, 2.5000000E-002
 4.0603916E+002, 2.5000000E-002
 4.0704332E+002, 2.5000000E-002
 4.0800183E+002, 2.5000000E-002
 4.0900599E+002, 2.5000000E-002
 4.1001015E+002, 2.5000000E-002
 4.1101431E+002, 2.5000000E-002
 4.1201846E+002, 2.5000000E-002
 4.1302262E+002, 2.5000000E-002
 4.1402678E+002, 2.5000000E-002
 4.1503094E+002, 2.5000000E-002
 4.1603510E+002, 2.5000000E-002
 4.1703925E+002, 2.5000000E-002
 4.1804341E+002, 2.5000000E-002
 4.1900193E+002, 2.5000000E-002
 4.2000608E+002, 2.5000000E-002
 4.2101024E+002, 2.5000000E-002
 4.2201440E+002, 2.5000000E-002
 4.2301856E+002, 2.5000000E-002
 4.2402272E+002, 2.5000000E-002
 4.2502687E+002, 2.5000000E-002
 4.2603103E+002, 2.5000000E-002
 4.2703519E+002, 2.5000000E-002
 4.2803935E+002, 2.5000000E-002
 4.2904351E+002, 2.5000000E-002
 4.3000202E+002, 2.5000000E-002
 4.3100618E+002, 2.5000000E-002
 4.3201034E+002, 2.5000000E-002
 4.3301450E+002, 2.5000000E-002
 4.3401865E+002, 2.5000000E-002
 4.3502281E+002, 2.5000000E-002
 4.3602697E+002, 2.5000000E-002
 4.3703113E+002, 2.5000000E-002
 4.3803529E+002, 2.5000000E-002
 4.3903944E+002, 2.5000000E-002
 4.4004360E+002, 2.5000000E-002
 4.4100212E+002, 2.5000000E-002
 4.4200627E+002, 2.5000000E-002
 4.4301043E+002, 2.5000000E-002
 4.4401459E+002, 2.5000000E-002
 4.4501875E+002, 2.5000000E-002
 4.4602291E+002, 2.5000000E-002
 4.4702706E+002, 2.5000000E-002
 4.4803122E+002, 2.5000000E-002
 4.4903538E+002, 2.5000000E-002
 4.5003954E+002, 2.5000000E-002
 4.5104370E+002, 2.5000000E-002
 4.5200221E+002, 2.5000000E-002
 4.5300637E+002, 2.5000000E-002
 4.5401053E+002, 2.5000000E-002
 4.5501468E+002, 2.5000000E-002
 4.5601884E+002, 2.5000000E-002
 4.5702300E+002, 2.5000000E-002
 4.5802716E+002, 2.5000000E-002
 4.5903132E+002, 2.5000000E-002
 4.6003547E+002, 2.5000000E-002
 4.6103963E+002, 2.5000000E-002
 4.6204379E+002, 2.5000000E-002
 4.6300231E+002, 2.5000000E-002
 4.6400646E+002, 2.5000000E-002
 4.6501062E+002, 2.5000000E-002
 4.6601478E+002, 2.5000000E-002
 4.6701894E+002, 2.5000000E-002
 4.6802310E+002, 2.5000000E-002
 4.6902725E+002, 2.5000000E-002
 4.7003141E+002, 2.5000000E-002
 4.7103557E+002, 2.5000000E-002
 4.7203973E+002, 2.5000000E-002
 4.7304389E+002, 2.5000000E-002
 4.7400240E+002, 2.5000000E-002
 4.7500656E+002, 2.5000000E-002
 4.7601072E+002, 2.5000000E-002
 4.7701487E+002, 2.5000000E-002
 4.7801903E+002, 2.5000000E-002
 4.7902319E+002, 2.5000000E-002
 4.8002735E+002, 2.5000000E-002
 4.8103151E+002, 2.5000000E-002
 4.8203566E+002, 2.5000000E-002
 4.8303982E+002, 2.5000000E-002
 4.8404398E+002, 2.5000000E-002
 4.8500249E+002, 2.5000000E-002
 4.8600665E+002, 2.5000000E-002
 4.8701081E+002, 2.5000000E-002
 4.8801497E+002, 2.5000000E-002
 4.8901913E+002, 2.5000000E-002
 4.9002328E+002, 2.5000000E-002
 4.9102744E+002, 2.5000000E-002
 4.9203160E+002, 2.5000000E-002
 4.9303576E+002, 2.5000000E-002
 4.9403992E+002, 2.5000000E-002
 4.9504407E+002, 2.5000000E-002
 4.9600259E+002, 2.5000000E-002
 4.9700675E+002, 2.5000000E-002
 4.9801091E+002, 2.5000000E-002
 4.9901506E+002, 2.5000000E-002
 5.0001922E+002, 2.5000000E-002
 5.0102338E+002, 2.5000000E-002
 5.0202754E+002, 2.5000000E-002
 5.0303170E+002, 2.5000000E-002
 5.0403585E+002, 2.5000000E-002
 5.0504001E+002, 2.5000000E-002
 5.0604417E+002, 2.5000000E-002
 5.0700268E+002, 2.5000000E-002
 5.0800684E+002, 2.5000000E-002
 5.0901100E+002, 2.5000000E-002
 5.1001516E+002, 2.5000000E-002
 5.1101932E+002, 2.5000000E-002
 5.1202347E+002, 2.5000000E-002
 5.1302763E+002, 2.5000000E-002
 5.1403179E+002, 2.5000000E-002
 5.1503595E+002, 2.5000000E-002
 5.1604011E+002, 2.5000000E-002
 5.1704426E+002, 2.5000000E-002
 5.1800278E+002, 2.5000000E-002
 5.1900694E+002, 2.5000000E-002
 5.2001109E+002, 2.5000000E-002
 5.2101525E+002, 2.5000000E-002
 5.2201941E+002, 2.5000000E-002
 5.2302357E+002, 2.5000000E-002
 5.2402773E+002, 2.5000000E-002
 5.2503188E+002, 2.5000000E-002
 5.2603604E+002, 2.5000000E-002
 5.2704020E+002, 2.5000000E-002
 5.2804436E+002, 2.5000000E-002
 5.2900287E+002, 2.5000000E-002
 5.3000703E+002, 2.5000000E-002
 5.3101119E+002, 2.5000000E-002
 5.3201535E+002, 2.5000000E-002
 5.3301951E+002, 2.5000000E-002
 5.3402366E+002, 2.5000000E-002
 5.3502782E+002, 2.5000000E-002
 5.3603198E+002, 2.5000000E-002
 5.3703614E+002, 2.5000000E-002
 5.3804030E+002, 2.5000000E-002
 5.3904445E+002, 2.5000000E-002
 5.4000297E+002, 2.5000000E-002
 5.4100713E+002, 2.5000000E-002
 5.4201128E+002, 2.5000000E-002
 5.4301544E+002, 2.5000000E-002
 5.4401960E+002, 2.5000000E-002
 5.4502376E+002, 2.5000000E-002
 5.4602792E+002, 2.5000000E-002
 5.4703207E+002, 2.5000000E-002
 5.4803623E+002, 2.5000000E-002
 5.4904039E+002, 2.5000000E-002
 5.5004455E+002, 2.5000000E-002
 5.5100306E+002, 2.5000000E-002
 5.5200722E+002, 2.5000000E-002
 5.5301138E+002, 2.5000000E-002
 5.5401554E+002, 2.5000000E-002
 5.5501969E+002, 2.5000000E-002
 5.5602385E+002, 2.5000000E-002
 5.5702801E+002, 2.5000000E-002
 5.5803217E+002, 2.5000000E-002
 5.5903633E+002, 2.5000000E-002
 5.6004048E+002, 2.5000000E-002
 5.6104464E+002, 2.5000000E-002
 5.6200316E+002, 2.5000000E-002
 5.6300732E+002, 2.5000000E-002
 5.6401147E+002, 2.5000000E-002
 5.6501563E+002, 2.5000000E-002
 5.6601979E+002, 2.5000000E-002
 5.6702395E+002, 2.5000000E-002
 5.6802811E+002, 2.5000000E-002
 5.6903226E+002, 2.5000000E-002
 5.7003642E+002, 2.5000000E-002
 5.7104058E+002, 2.5000000E-002
 5.7204474E+002, 2.5000000E-002
 5.7300325E+002, 2.5000000E-002
 5.7400741E+002, 2.5000000E-002
 5.7501157E+002, 2.5000000E-002
 5.7601573E+002, 2.5000000E-002
 5.7701988E+002, 2.5000000E-002
 5.7802404E+002, 2.5000000E-002
 5.7902820E+002, 2.5000000E-002
 5.8003236E+002, 2.5000000E-002
 5.8103652E+002, 2.5000000E-002
 5.8204067E+002, 2.5000000E-002
 5.8304483E+002, 2.5000000E-002
 5.8400335E+002, 2.5000000E-002
 5.8500750E+002, 2.5000000E-002
 5.8601166E+002, 2.5000000E-002
 5.8701582E+002, 2.5000000E-002
 5.8801998E+002, 2.5000000E-002
 5.8902414E+002, 2.5000000E-002
 5.9002829E+002, 2.5000000E-002
 5.9103245E+002, 2.5000000E-002
 5.9203661E+002, 2.5000000E-002
 5.9304077E+002, 2.5000000E-002
 5.9404493E+002, 2.5000000E-002
 5.9500344E+002, 2.5000000E-002
 5.9600760E+002, 2.5000000E-002
 5.9701176E+002, 2.5000000E-002
 5.9801592E+002, 2.5000000E-002
 5.9902007E+002, 2.5000000E-002
 6.0000000E+002, 2.5000000E-002
