s,m
 9.3001327E+001, 3.2860850E+000
 9.4004854E+001, 3.2332102E+000
 9.5003138E+001, 3.1695890E+000
 9.6002189E+001, 3.0588553E+000
 9.7001835E+001, 3.1546778E+000
 9.8002199E+001, 3.3182592E+000
 9.9000011E+001, 3.3096764E+000
 1.0000049E+002, 3.2401281E+000
 1.0100082E+002, 3.4703089E+000
 1.0200047E+002, 3.4388558E+000
 1.0300333E+002, 3.5686390E+000
 1.0400240E+002, 3.5283338E+000
 1.0500225E+002, 3.6666803E+000
 1.0600208E+002, 3.5961014E+000
 1.0700236E+002, 3.7738116E+000
 1.0800259E+002, 3.7807529E+000
 1.0900387E+002, 3.7597382E+000
 1.1000308E+002, 3.7723395E+000
 1.1100185E+002, 3.8022852E+000
 1.1200093E+002, 4.0302586E+000
 1.1300181E+002, 4.0576739E+000
 1.1400170E+002, 4.0014935E+000
 1.1500166E+002, 4.0408634E+000
 1.1600171E+002, 4.0907425E+000
 1.1700108E+002, 4.1728085E+000
 1.1800480E+002, 4.0246898E+000
 1.1900388E+002, 4.2003831E+000
 1.2000579E+002, 4.2772144E+000
 1.2100003E+002, 4.3297813E+000
 1.2200527E+002, 4.3599059E+000
 1.2300269E+002, 4.4501708E+000
 1.2400215E+002, 4.3474688E+000
 1.2500091E+002, 4.6920170E+000
 1.2600227E+002, 4.8668683E+000
 1.2700125E+002, 5.0375566E+000
 1.2800491E+002, 5.1493127E+000
 1.2900631E+002, 5.1414676E+000
 1.3000018E+002, 5.1201827E+000
 1.3100144E+002, 5.4465424E+000
 1.3200400E+002, 5.7188873E+000
 1.3300494E+002, 5.7350228E+000
 1.3400272E+002, 5.9127134E+000
 1.3500591E+002, 5.9720644E+000
 1.3600120E+002, 6.0624704E+000
 1.3700132E+002, 6.1180955E+000
 1.3800321E+002, 6.1151334E+000
 1.3900188E+002, 6.2585706E+000
 1.4000318E+002, 6.3510203E+000
 1.4100145E+002, 6.1535542E+000
 1.4200284E+002, 6.1917347E+000
 1.4300175E+002, 6.4012050E+000
 1.4400204E+002, 6.5298972E+000
 1.4500063E+002, 6.5079265E+000
 1.4600209E+002, 6.5703777E+000
 1.4700573E+002, 6.4846352E+000
 1.4800290E+002, 6.0466598E+000
 1.4900345E+002, 6.7886221E+000
 1.5000293E+002, 6.8353096E+000
 1.5100461E+002, 6.8004721E+000
 1.5200082E+002, 6.8994399E+000
 1.5300183E+002, 7.0095422E+000
 1.5400382E+002, 6.9501365E+000
 1.5500007E+002, 6.9643515E+000
 1.5600119E+002, 7.0092091E+000
 1.5700218E+002, 7.0620393E+000
 1.5800154E+002, 6.7858751E+000
 1.5900406E+002, 7.1311099E+000
 1.6000038E+002, 7.3026922E+000
 1.6100219E+002, 7.4118369E+000
 1.6200069E+002, 7.3771032E+000
 1.6300414E+002, 7.1028336E+000
 1.6400378E+002, 7.1626611E+000
 1.6500597E+002, 7.2092189E+000
 1.6600446E+002, 7.5663771E+000
 1.6700379E+002, 7.6704769E+000
 1.6800557E+002, 7.6279109E+000
 1.6900406E+002, 7.3676176E+000
 1.7000425E+002, 7.7110446E+000
 1.7100243E+002, 7.7717704E+000
 1.7200039E+002, 7.6965600E+000
 1.7300015E+002, 7.2894014E+000
 1.7400050E+002, 7.3733875E+000
 1.7500239E+002, 7.4331704E+000
 1.7600520E+002, 7.5465361E+000
 1.7700311E+002, 7.5981423E+000
 1.7800011E+002, 7.6807131E+000
 1.7900189E+002, 7.6197033E+000
 1.8000512E+002, 7.6733824E+000
 1.8100143E+002, 7.8511527E+000
 1.8200194E+002, 7.7835245E+000
 1.8300221E+002, 7.8503392E+000
 1.8400355E+002, 7.8424175E+000
 1.8500404E+002, 7.7813914E+000
 1.8600395E+002, 7.8513144E+000
 1.8700233E+002, 7.8987066E+000
 1.8800080E+002, 7.8525839E+000
 1.8900323E+002, 7.8109689E+000
 1.9000661E+002, 7.8635429E+000
 1.9100497E+002, 7.8747290E+000
 1.9200196E+002, 7.8579037E+000
 1.9300666E+002, 7.9007373E+000
 1.9400316E+002, 7.8704361E+000
 1.9500765E+002, 7.8921330E+000
 1.9600099E+002, 7.8734669E+000
 1.9700104E+002, 7.8424270E+000
 1.9801048E+002, 7.9038535E+000
 1.9900459E+002, 7.9385775E+000
 2.0000840E+002, 7.8788674E+000
 2.0100708E+002, 7.8572230E+000
 2.0200237E+002, 7.8671615E+000
 2.0300755E+002, 7.8853296E+000
 2.0400385E+002, 7.9250000E+000
 2.0501149E+002, 7.9250000E+000
 2.0600270E+002, 7.8996279E+000
 2.0700973E+002, 7.8750000E+000
 2.0800096E+002, 7.8970109E+000
 2.0901194E+002, 7.9250000E+000
 2.1000186E+002, 7.9250000E+000
 2.1101036E+002, 7.9262164E+000
 2.1200752E+002, 7.9750000E+000
 2.1301421E+002, 7.9750000E+000
 2.1400210E+002, 7.9750000E+000
 2.1500596E+002, 7.9535721E+000
 2.1600350E+002, 7.9750000E+000
 2.1700820E+002, 7.9750000E+000
 2.1800573E+002, 7.9750000E+000
 2.1901162E+002, 7.9750000E+000
 2.2000009E+002, 7.9750000E+000
 2.2100652E+002, 7.9750000E+000
 2.2200948E+002, 7.9750000E+000
 2.2300033E+002, 7.9750000E+000
 2.2400172E+002, 7.9750000E+000
 2.2500382E+002, 7.9750000E+000
 2.2600391E+002, 7.9750000E+000
 2.2700668E+002, 7.9750000E+000
 2.2800635E+002, 7.9750000E+000
 2.2900166E+002, 7.9750000E+000
 2.3001130E+002, 7.9750000E+000
 2.3101190E+002, 7.9750000E+000
 2.3200062E+002, 7.9750000E+000
 2.3300250E+002, 7.9750000E+000
 2.3400482E+002, 7.9750000E+000
 2.3500055E+002, 7.9750000E+000
 2.3600073E+002, 7.9750000E+000
 2.3700262E+002, 7.9750000E+000
 2.3800637E+002, 7.9750000E+000
 2.3900326E+002, 7.9750000E+000
 2.4000220E+002, 7.9750000E+000
 2.4100802E+002, 7.9750000E+000
 2.4200380E+002, 7.9750000E+000
 2.4300151E+002, 7.9750000E+000
 2.4401006E+002, 7.9750000E+000
 2.4500932E+002, 7.9750000E+000
 2.4601075E+002, 7.9750000E+000
 2.4701221E+002, 7.9750000E+000
 2.4800762E+002, 7.9750000E+000
 2.4900147E+002, 7.9750000E+000
 2.5001102E+002, 7.9750000E+000
 2.5100419E+002, 7.9750000E+000
 2.5200849E+002, 7.9750000E+000
 2.5300499E+002, 7.9750000E+000
 2.5400510E+002, 7.9750000E+000
 2.5500385E+002, 7.9750000E+000
 2.5600033E+002, 7.9750000E+000
 2.5700253E+002, 7.9750000E+000
 2.5800215E+002, 7.9750000E+000
 2.5901087E+002, 7.9750000E+000
 2.6001350E+002, 7.9750000E+000
 2.6100690E+002, 7.9750000E+000
 2.6201235E+002, 7.9750000E+000
 2.6300235E+002, 7.9750000E+000
 2.6400382E+002, 7.9750000E+000
 2.6500563E+002, 7.9750000E+000
 2.6600154E+002, 7.9750000E+000
 2.6700022E+002, 7.9750000E+000
 2.6800380E+002, 7.9750000E+000
 2.6900670E+002, 7.9750000E+000
 2.7000432E+002, 7.9750000E+000
 2.7100801E+002, 7.9750000E+000
 2.7200505E+002, 7.9750000E+000
 2.7300396E+002, 7.9750000E+000
 2.7400796E+002, 7.9750000E+000
 2.7501235E+002, 7.9750000E+000
 2.7601176E+002, 7.9750000E+000
 2.7700990E+002, 7.9750000E+000
 2.7800455E+002, 7.9750000E+000
 2.7900551E+002, 7.9750000E+000
 2.8000486E+002, 7.9750000E+000
 2.8100403E+002, 7.9750000E+000
 2.8200265E+002, 7.9750000E+000
 2.8300641E+002, 7.9750000E+000
 2.8401330E+002, 7.9750000E+000
 2.8500122E+002, 7.9750000E+000
 2.8600903E+002, 7.9750000E+000
 2.8700436E+002, 7.9750000E+000
 2.8800187E+002, 7.9750000E+000
 2.8901101E+002, 7.9750000E+000
 2.9000107E+002, 7.9750000E+000
 2.9101086E+002, 7.9750000E+000
 2.9200567E+002, 7.9750000E+000
 2.9301333E+002, 7.9750000E+000
 2.9400170E+002, 7.9750000E+000
 2.9500042E+002, 7.9750000E+000
 2.9601268E+002, 7.9750000E+000
 2.9700289E+002, 7.9750000E+000
 2.9800653E+002, 7.9750000E+000
 2.9901464E+002, 7.9750000E+000
 3.0000330E+002, 7.9750000E+000
 3.0100337E+002, 7.9671129E+000
 3.0200296E+002, 7.9750000E+000
 3.0300210E+002, 7.9750000E+000
 3.0401344E+002, 7.9750000E+000
 3.0500295E+002, 7.9750000E+000
 3.0600352E+002, 7.9750000E+000
 3.0700469E+002, 7.9750000E+000
 3.0800320E+002, 7.9715125E+000
 3.0901260E+002, 7.9750000E+000
 3.1000577E+002, 7.9750000E+000
 3.1100310E+002, 7.9750000E+000
 3.1200341E+002, 7.9750000E+000
 3.1301113E+002, 7.9750000E+000
 3.1400238E+002, 7.9750000E+000
 3.1500400E+002, 7.9750000E+000
 3.1600356E+002, 7.9750000E+000
 3.1700266E+002, 7.9750000E+000
 3.1800178E+002, 7.9750000E+000
 3.1900434E+002, 7.9750000E+000
 3.2000508E+002, 7.9750000E+000
 3.2100698E+002, 7.9750000E+000
 3.2200761E+002, 7.9750000E+000
 3.2301069E+002, 7.9750000E+000
 3.2400180E+002, 7.9750000E+000
 3.2500393E+002, 7.9750000E+000
 3.2600340E+002, 7.9750000E+000
 3.2700222E+002, 7.9750000E+000
 3.2801376E+002, 7.9750000E+000
 3.2900189E+002, 7.9750000E+000
 3.3000001E+002, 7.9750000E+000
 3.3101270E+002, 7.9750000E+000
 3.3200474E+002, 7.9750000E+000
 3.3301303E+002, 7.9750000E+000
 3.3400046E+002, 7.9750000E+000
 3.3501045E+002, 7.9750000E+000
 3.3600313E+002, 7.9750000E+000
 3.3700331E+002, 7.9750000E+000
 3.3800046E+002, 7.9750000E+000
 3.3900009E+002, 7.9750000E+000
 3.4000065E+002, 7.9750000E+000
 3.4100204E+002, 7.9750000E+000
 3.4200223E+002, 7.9750000E+000
 3.4300674E+002, 7.9750000E+000
 3.4400328E+002, 7.9750000E+000
 3.4501097E+002, 7.9750000E+000
 3.4600611E+002, 7.9750000E+000
 3.4700283E+002, 7.9750000E+000
 3.4801114E+002, 7.9750000E+000
 3.4900316E+002, 7.9750000E+000
 3.5000181E+002, 7.9750000E+000
 3.5100302E+002, 7.9750000E+000
 3.5200429E+002, 7.9750000E+000
 3.5300005E+002, 7.9750000E+000
 3.5400883E+002, 7.9750000E+000
 3.5500754E+002, 7.9750000E+000
 3.5600929E+002, 7.9750000E+000
 3.5700347E+002, 7.9750000E+000
 3.5800584E+002, 7.9750000E+000
 3.5900236E+002, 7.9750000E+000
 3.6000382E+002, 7.9750000E+000
 3.6100327E+002, 7.9750000E+000
 3.6201108E+002, 7.9750000E+000
 3.6300238E+002, 7.9750000E+000
 3.6400615E+002, 7.9750000E+000
 3.6501040E+002, 7.9750000E+000
 3.6600256E+002, 7.9750000E+000
 3.6701394E+002, 7.9750000E+000
 3.6801245E+002, 7.9750000E+000
 3.6901097E+002, 7.9750000E+000
 3.7000182E+002, 7.9750000E+000
 3.7100041E+002, 7.9750000E+000
 3.7200481E+002, 7.9750000E+000
 3.7300541E+002, 7.9750000E+000
 3.7400224E+002, 7.9750000E+000
 3.7500195E+002, 7.9750000E+000
 3.7600567E+002, 7.9750000E+000
 3.7700273E+002, 7.9750000E+000
 3.7801207E+002, 7.9750000E+000
 3.7900161E+002, 7.9750000E+000
 3.8001215E+002, 7.9750000E+000
 3.8100482E+002, 7.9750000E+000
 3.8200590E+002, 7.9750000E+000
 3.8301236E+002, 7.9750000E+000
 3.8400944E+002, 7.9750000E+000
 3.8500107E+002, 7.9750000E+000
 3.8600733E+002, 7.9750000E+000
 3.8700664E+002, 7.9750000E+000
 3.8800216E+002, 7.9750000E+000
 3.8900394E+002, 7.9568164E+000
 3.9000385E+002, 7.9750000E+000
 3.9100399E+002, 7.9750000E+000
 3.9200380E+002, 7.9750000E+000
 3.9300367E+002, 7.9750000E+000
 3.9401101E+002, 7.9750000E+000
 3.9500184E+002, 7.9750000E+000
 3.9600154E+002, 7.9750000E+000
 3.9700084E+002, 7.9750000E+000
 3.9800354E+002, 7.9750000E+000
 3.9900128E+002, 7.9750000E+000
 4.0000039E+002, 7.9750000E+000
 4.0100735E+002, 7.9750000E+000
 4.0200132E+002, 7.9750000E+000
 4.0301351E+002, 7.9750000E+000
 4.0400278E+002, 7.9750000E+000
 4.0500430E+002, 7.9750000E+000
 4.0600496E+002, 7.9750000E+000
 4.0700048E+002, 7.9750000E+000
 4.0800294E+002, 7.9750000E+000
 4.0900232E+002, 7.9750000E+000
 4.1000151E+002, 7.9750000E+000
 4.1101116E+002, 7.9750000E+000
 4.1200638E+002, 7.9750000E+000
 4.1300161E+002, 7.9750000E+000
 4.1401354E+002, 7.9750000E+000
 4.1500839E+002, 7.9750000E+000
 4.1600703E+002, 7.9750000E+000
 4.1700682E+002, 7.9750000E+000
 4.1800238E+002, 7.9750000E+000
 4.1900817E+002, 7.9750000E+000
 4.2000402E+002, 7.9750000E+000
 4.2100124E+002, 7.9750000E+000
 4.2200235E+002, 7.9750000E+000
 4.2300090E+002, 7.9750000E+000
 4.2400359E+002, 7.9750000E+000
 4.2501285E+002, 7.9750000E+000
 4.2600428E+002, 7.9750000E+000
 4.2700349E+002, 7.9681155E+000
 4.2800036E+002, 7.9750000E+000
 4.2900323E+002, 7.9750000E+000
 4.3000177E+002, 7.9750000E+000
 4.3100173E+002, 7.9750000E+000
 4.3200145E+002, 7.9750000E+000
 4.3300269E+002, 7.9750000E+000
 4.3400421E+002, 7.9750000E+000
 4.3500167E+002, 7.9750000E+000
 4.3600163E+002, 7.9750000E+000
 4.3700014E+002, 7.9750000E+000
 4.3800147E+002, 7.9750000E+000
 4.3900324E+002, 7.9750000E+000
 4.4000277E+002, 7.9750000E+000
 4.4100370E+002, 7.9750000E+000
 4.4200260E+002, 7.9750000E+000
 4.4300449E+002, 7.9750000E+000
 4.4400019E+002, 7.9750000E+000
 4.4500002E+002, 7.9750000E+000
 4.4600385E+002, 7.9750000E+000
 4.4700205E+002, 7.9750000E+000
 4.4800001E+002, 7.9750000E+000
 4.4900135E+002, 7.9750000E+000
 4.5000248E+002, 7.9750000E+000
 4.5100128E+002, 7.9750000E+000
 4.5200038E+002, 7.9750000E+000
 4.5300034E+002, 7.9750000E+000
 4.5400038E+002, 7.9750000E+000
 4.5500291E+002, 7.9750000E+000
 4.5600269E+002, 7.9750000E+000
 4.5700248E+002, 7.9750000E+000
 4.5800237E+002, 7.9750000E+000
 4.5900281E+002, 7.9750000E+000
 4.6000175E+002, 7.9750000E+000
 4.6100307E+002, 7.9750000E+000
 4.6200203E+002, 7.9750000E+000
 4.6300084E+002, 7.9750000E+000
 4.6401327E+002, 7.9750000E+000
 4.6500014E+002, 7.9750000E+000
 4.6600150E+002, 7.9750000E+000
 4.6700338E+002, 7.9750000E+000
 4.6800237E+002, 7.9750000E+000
 4.6900278E+002, 7.9750000E+000
 4.7000220E+002, 7.9750000E+000
 4.7100308E+002, 7.9750000E+000
 4.7200433E+002, 7.9750000E+000
 4.7300048E+002, 7.9750000E+000
 4.7400268E+002, 7.9750000E+000
 4.7500258E+002, 7.9750000E+000
 4.7601126E+002, 7.9750000E+000
 4.7700278E+002, 7.9750000E+000
 4.7800297E+002, 7.9750000E+000
 4.7900207E+002, 7.9750000E+000
 4.8000392E+002, 7.9750000E+000
 4.8100582E+002, 7.9750000E+000
 4.8200817E+002, 7.9750000E+000
 4.8300324E+002, 7.9750000E+000
 4.8400056E+002, 7.9750000E+000
 4.8500009E+002, 7.9750000E+000
 4.8600397E+002, 7.9750000E+000
 4.8700311E+002, 7.9750000E+000
 4.8800114E+002, 7.9750000E+000
 4.8900330E+002, 7.9750000E+000
 4.9000497E+002, 7.9750000E+000
 4.9100431E+002, 7.9750000E+000
 4.9201205E+002, 7.9750000E+000
 4.9300083E+002, 7.9750000E+000
 4.9400211E+002, 7.9750000E+000
 4.9500164E+002, 7.9750000E+000
 4.9600001E+002, 7.9750000E+000
 4.9700280E+002, 7.9750000E+000
 4.9800277E+002, 7.9750000E+000
 4.9900111E+002, 7.9750000E+000
 5.0000289E+002, 7.9750000E+000
 5.0100370E+002, 7.9750000E+000
 5.0200017E+002, 7.9750000E+000
 5.0300132E+002, 7.9750000E+000
 5.0400854E+002, 7.9750000E+000
 5.0500100E+002, 7.9750000E+000
 5.0600630E+002, 7.9750000E+000
 5.0700647E+002, 7.9750000E+000
 5.0800638E+002, 7.9750000E+000
 5.0900863E+002, 7.9750000E+000
 5.1000666E+002, 7.9750000E+000
 5.1100360E+002, 7.9750000E+000
 5.1200312E+002, 7.9750000E+000
 5.1300360E+002, 7.9750000E+000
 5.1400166E+002, 7.9750000E+000
 5.1500478E+002, 7.9750000E+000
 5.1600355E+002, 7.9750000E+000
 5.1700221E+002, 7.9750000E+000
 5.1800133E+002, 7.9750000E+000
 5.1900252E+002, 7.9750000E+000
 5.2000013E+002, 7.9750000E+000
 5.2100015E+002, 7.9750000E+000
 5.2200019E+002, 7.9750000E+000
 5.2300254E+002, 7.7948544E+000
 5.2400108E+002, 7.9750000E+000
 5.2500385E+002, 7.9750000E+000
 5.2600382E+002, 7.9750000E+000
 5.2700029E+002, 7.9750000E+000
 5.2800242E+002, 7.9750000E+000
 5.2900398E+002, 7.9750000E+000
 5.3000001E+002, 7.9750000E+000
 5.3100121E+002, 7.9750000E+000
 5.3200155E+002, 7.9750000E+000
 5.3300054E+002, 7.9750000E+000
 5.3400394E+002, 7.9750000E+000
 5.3500073E+002, 7.9750000E+000
 5.3600344E+002, 7.9750000E+000
 5.3700211E+002, 7.9750000E+000
 5.3800118E+002, 7.9750000E+000
 5.3900316E+002, 7.9750000E+000
 5.4000296E+002, 7.9750000E+000
 5.4100137E+002, 7.9750000E+000
 5.4200106E+002, 7.9750000E+000
 5.4300374E+002, 7.9750000E+000
 5.4400007E+002, 7.9750000E+000
 5.4500000E+002, 7.9750000E+000
