s,m
 9.3037003E+001, 1.2500000E-001
 9.4041161E+001, 1.2500000E-001
 9.5045319E+001, 1.2500000E-001
 9.6003834E+001, 1.2500000E-001
 9.7007992E+001, 1.2500000E-001
 9.8012150E+001, 1.2500000E-001
 9.9016308E+001, 1.2500000E-001
 1.0002047E+002, 8.4090909E-002
 1.0102462E+002, 7.5000000E-002
 1.0202878E+002, 7.5000000E-002
 1.0303294E+002, 7.5000000E-002
 1.0403710E+002, 7.5000000E-002
 1.0504126E+002, 7.5000000E-002
 1.0604541E+002, 7.5000000E-002
 1.0700393E+002, 7.5000000E-002
 1.0800809E+002, 7.5000000E-002
 1.0901224E+002, 7.5000000E-002
 1.1001640E+002, 7.5000000E-002
 1.1102056E+002, 7.5000000E-002
 1.1202472E+002, 7.5000000E-002
 1.1302888E+002, 7.5000000E-002
 1.1403303E+002, 7.5000000E-002
 1.1503719E+002, 7.5000000E-002
 1.1604135E+002, 7.5000000E-002
 1.1704551E+002, 7.5000000E-002
 1.1800402E+002, 7.5000000E-002
 1.1900818E+002, 7.5000000E-002
 1.2001234E+002, 7.5000000E-002
 1.2101650E+002, 7.5000000E-002
 1.2202066E+002, 7.5000000E-002
 1.2302481E+002, 7.5000000E-002
 1.2402897E+002, 7.5000000E-002
 1.2503313E+002, 7.5000000E-002
 1.2603729E+002, 7.5000000E-002
 1.2704145E+002, 7.5000000E-002
 1.2804560E+002, 7.5000000E-002
 1.2900412E+002, 7.5000000E-002
 1.3000828E+002, 7.5000000E-002
 1.3101243E+002, 7.5000000E-002
 1.3201659E+002, 7.5000000E-002
 1.3302075E+002, 7.5000000E-002
 1.3402491E+002, 7.5000000E-002
 1.3502907E+002, 7.5000000E-002
 1.3603322E+002, 7.5000000E-002
 1.3703738E+002, 7.5000000E-002
 1.3804154E+002, 7.5000000E-002
 1.3900005E+002, 7.5000000E-002
 1.4000421E+002, 7.5000000E-002
 1.4100837E+002, 7.5000000E-002
 1.4201253E+002, 7.5000000E-002
 1.4301669E+002, 7.5000000E-002
 1.4402084E+002, 7.5000000E-002
 1.4502500E+002, 7.5000000E-002
 1.4602916E+002, 7.5000000E-002
 1.4703332E+002, 7.5000000E-002
 1.4803748E+002, 7.5000000E-002
 1.4904163E+002, 7.5000000E-002
 1.5000015E+002, 7.5000000E-002
 1.5100431E+002, 7.5000000E-002
 1.5200847E+002, 7.5000000E-002
 1.5301262E+002, 7.5000000E-002
 1.5401678E+002, 7.5000000E-002
 1.5502094E+002, 7.5000000E-002
 1.5602510E+002, 7.5000000E-002
 1.5702926E+002, 7.5000000E-002
 1.5803341E+002, 7.5000000E-002
 1.5903757E+002, 7.5000000E-002
 1.6004173E+002, 7.5000000E-002
 1.6100024E+002, 7.5000000E-002
 1.6200440E+002, 7.5000000E-002
 1.6300856E+002, 7.5000000E-002
 1.6401272E+002, 7.5000000E-002
 1.6501688E+002, 7.5000000E-002
 1.6602103E+002, 7.5000000E-002
 1.6702519E+002, 7.5000000E-002
 1.6802935E+002, 7.5000000E-002
 1.6903351E+002, 7.5000000E-002
 1.7003767E+002, 7.5000000E-002
 1.7104182E+002, 7.5000000E-002
 1.7200034E+002, 7.5000000E-002
 1.7300450E+002, 7.5000000E-002
 1.7400865E+002, 7.5000000E-002
 1.7501281E+002, 7.5000000E-002
 1.7601697E+002, 7.5000000E-002
 1.7702113E+002, 7.5000000E-002
 1.7802529E+002, 7.5000000E-002
 1.7902944E+002, 7.5000000E-002
 1.8003360E+002, 7.5000000E-002
 1.8103776E+002, 7.5000000E-002
 1.8204192E+002, 7.5000000E-002
 1.8300043E+002, 7.5000000E-002
 1.8400459E+002, 7.5000000E-002
 1.8500875E+002, 7.5000000E-002
 1.8601291E+002, 7.5000000E-002
 1.8701707E+002, 7.5000000E-002
 1.8802122E+002, 7.5000000E-002
 1.8902538E+002, 7.5000000E-002
 1.9002954E+002, 7.5000000E-002
 1.9103370E+002, 7.5000000E-002
 1.9203786E+002, 7.5000000E-002
 1.9304201E+002, 7.5000000E-002
 1.9400053E+002, 7.5000000E-002
 1.9500469E+002, 7.5000000E-002
 1.9600884E+002, 7.5000000E-002
 1.9701300E+002, 7.5000000E-002
 1.9801716E+002, 7.5000000E-002
 1.9902132E+002, 7.5000000E-002
 2.0002548E+002, 7.5000000E-002
 2.0102963E+002, 7.5000000E-002
 2.0203379E+002, 7.5000000E-002
 2.0303795E+002, 7.5000000E-002
 2.0404211E+002, 7.5000000E-002
 2.0500062E+002, 7.5000000E-002
 2.0600478E+002, 7.5000000E-002
 2.0700894E+002, 7.5000000E-002
 2.0801310E+002, 7.5000000E-002
 2.0901725E+002, 7.5000000E-002
 2.1002141E+002, 7.5000000E-002
 2.1102557E+002, 7.5000000E-002
 2.1202973E+002, 7.5000000E-002
 2.1303389E+002, 7.5000000E-002
 2.1403804E+002, 7.5000000E-002
 2.1504220E+002, 7.5000000E-002
 2.1600072E+002, 7.5000000E-002
 2.1700488E+002, 7.5000000E-002
 2.1800903E+002, 7.5000000E-002
 2.1901319E+002, 7.5000000E-002
 2.2001735E+002, 7.5000000E-002
 2.2102151E+002, 7.5000000E-002
 2.2202567E+002, 7.5000000E-002
 2.2302982E+002, 7.5000000E-002
 2.2403398E+002, 7.5000000E-002
 2.2503814E+002, 7.5000000E-002
 2.2604230E+002, 7.5000000E-002
 2.2700081E+002, 7.5000000E-002
 2.2800497E+002, 7.5000000E-002
 2.2900913E+002, 7.5000000E-002
 2.3001329E+002, 7.5000000E-002
 2.3101744E+002, 7.5000000E-002
 2.3202160E+002, 7.5000000E-002
 2.3302576E+002, 7.5000000E-002
 2.3402992E+002, 7.5000000E-002
 2.3503408E+002, 7.5000000E-002
 2.3603823E+002, 7.5000000E-002
 2.3704239E+002, 7.5000000E-002
 2.3800091E+002, 7.5000000E-002
 2.3900506E+002, 7.5000000E-002
 2.4000922E+002, 7.5000000E-002
 2.4101338E+002, 7.5000000E-002
 2.4201754E+002, 7.5000000E-002
 2.4302170E+002, 7.5000000E-002
 2.4402585E+002, 7.5000000E-002
 2.4503001E+002, 7.5000000E-002
 2.4603417E+002, 7.5000000E-002
 2.4703833E+002, 7.5000000E-002
 2.4804249E+002, 7.5000000E-002
 2.4900100E+002, 7.5000000E-002
 2.5000516E+002, 7.5000000E-002
 2.5100932E+002, 7.5000000E-002
 2.5201348E+002, 7.5000000E-002
 2.5301763E+002, 7.5000000E-002
 2.5402179E+002, 7.5000000E-002
 2.5502595E+002, 7.5000000E-002
 2.5603011E+002, 7.5000000E-002
 2.5703427E+002, 7.5000000E-002
 2.5803842E+002, 7.5000000E-002
 2.5904258E+002, 7.5000000E-002
 2.6000110E+002, 7.5000000E-002
 2.6100525E+002, 7.5000000E-002
 2.6200941E+002, 7.5000000E-002
 2.6301357E+002, 7.5000000E-002
 2.6401773E+002, 7.5000000E-002
 2.6502189E+002, 7.5000000E-002
 2.6602604E+002, 7.5000000E-002
 2.6703020E+002, 7.5000000E-002
 2.6803436E+002, 7.5000000E-002
 2.6903852E+002, 7.5000000E-002
 2.7004268E+002, 7.5000000E-002
 2.7100119E+002, 7.5000000E-002
 2.7200535E+002, 7.5000000E-002
 2.7300951E+002, 7.5000000E-002
 2.7401366E+002, 7.5000000E-002
 2.7501782E+002, 7.5000000E-002
 2.7602198E+002, 7.5000000E-002
 2.7702614E+002, 7.5000000E-002
 2.7803030E+002, 7.5000000E-002
 2.7903445E+002, 7.5000000E-002
 2.8003861E+002, 7.5000000E-002
 2.8104277E+002, 7.5000000E-002
 2.8200129E+002, 7.5000000E-002
 2.8300544E+002, 7.5000000E-002
 2.8400960E+002, 5.6818182E-002
 2.8501376E+002, 2.5000000E-002
 2.8601792E+002, 2.5000000E-002
 2.8702208E+002, 2.5000000E-002
 2.8802623E+002, 2.5000000E-002
 2.8903039E+002, 2.5000000E-002
 2.9003455E+002, 3.1818182E-002
 2.9103871E+002, 7.5000000E-002
 2.9204287E+002, 6.8181818E-002
 2.9300138E+002, 2.5000000E-002
 2.9400554E+002, 2.5000000E-002
 2.9500970E+002, 2.5000000E-002
 2.9601385E+002, 2.5000000E-002
 2.9701801E+002, 2.5000000E-002
 2.9802217E+002, 2.5000000E-002
 2.9902633E+002, 2.5000000E-002
 3.0003049E+002, 2.5000000E-002
 3.0103464E+002, 2.5000000E-002
 3.0203880E+002, 2.5000000E-002
 3.0304296E+002, 2.5000000E-002
 3.0400147E+002, 2.5000000E-002
 3.0500563E+002, 2.5000000E-002
 3.0600979E+002, 2.5000000E-002
 3.0701395E+002, 2.5000000E-002
 3.0801811E+002, 2.5000000E-002
 3.0902226E+002, 2.5000000E-002
 3.1002642E+002, 2.5000000E-002
 3.1103058E+002, 2.5000000E-002
 3.1203474E+002, 2.5000000E-002
 3.1303890E+002, 2.5000000E-002
 3.1404306E+002, 2.5000000E-002
 3.1500157E+002, 2.5000000E-002
 3.1600573E+002, 2.5000000E-002
 3.1700989E+002, 2.5000000E-002
 3.1801404E+002, 2.5000000E-002
 3.1901820E+002, 2.5000000E-002
 3.2002236E+002, 2.5000000E-002
 3.2102652E+002, 2.5000000E-002
 3.2203068E+002, 2.5000000E-002
 3.2303483E+002, 2.5000000E-002
 3.2403899E+002, 2.5000000E-002
 3.2504315E+002, 2.5000000E-002
 3.2600166E+002, 2.5000000E-002
 3.2700582E+002, 2.5000000E-002
 3.2800998E+002, 2.5000000E-002
 3.2901414E+002, 2.5000000E-002
 3.3001830E+002, 2.5000000E-002
 3.3102245E+002, 2.5000000E-002
 3.3202661E+002, 2.5000000E-002
 3.3303077E+002, 2.5000000E-002
 3.3403493E+002, 2.5000000E-002
 3.3503909E+002, 2.5000000E-002
 3.3604324E+002, 2.5000000E-002
 3.3700176E+002, 2.5000000E-002
 3.3800592E+002, 2.5000000E-002
 3.3901007E+002, 2.5000000E-002
 3.4001423E+002, 2.5000000E-002
 3.4101839E+002, 2.5000000E-002
 3.4202255E+002, 2.5000000E-002
 3.4302671E+002, 2.5000000E-002
 3.4403087E+002, 2.5000000E-002
 3.4503502E+002, 2.5000000E-002
 3.4603918E+002, 2.5000000E-002
 3.4704334E+002, 2.5000000E-002
 3.4800185E+002, 2.5000000E-002
 3.4900601E+002, 2.5000000E-002
 3.5001017E+002, 2.5000000E-002
 3.5101433E+002, 2.5000000E-002
 3.5201849E+002, 2.5000000E-002
 3.5302264E+002, 2.5000000E-002
 3.5402680E+002, 2.5000000E-002
 3.5503096E+002, 2.5000000E-002
 3.5603512E+002, 2.5000000E-002
 3.5703928E+002, 2.5000000E-002
 3.5804343E+002, 2.5000000E-002
 3.5900195E+002, 2.5000000E-002
 3.6000611E+002, 2.5000000E-002
 3.6101026E+002, 2.5000000E-002
 3.6201442E+002, 2.5000000E-002
 3.6301858E+002, 2.5000000E-002
 3.6402274E+002, 2.5000000E-002
 3.6502690E+002, 2.5000000E-002
 3.6603105E+002, 2.5000000E-002
 3.6703521E+002, 2.5000000E-002
 3.6803937E+002, 2.5000000E-002
 3.6904353E+002, 2.5000000E-002
 3.7000204E+002, 2.5000000E-002
 3.7100620E+002, 2.5000000E-002
 3.7201036E+002, 2.5000000E-002
 3.7301452E+002, 2.5000000E-002
 3.7401868E+002, 2.5000000E-002
 3.7502283E+002, 2.5000000E-002
 3.7602699E+002, 2.5000000E-002
 3.7703115E+002, 2.5000000E-002
 3.7803531E+002, 2.5000000E-002
 3.7903947E+002, 2.5000000E-002
 3.8004362E+002, 2.5000000E-002
 3.8100214E+002, 2.5000000E-002
 3.8200630E+002, 2.5000000E-002
 3.8301045E+002, 2.5000000E-002
 3.8401461E+002, 2.5000000E-002
 3.8501877E+002, 2.5000000E-002
 3.8602293E+002, 2.5000000E-002
 3.8702709E+002, 2.5000000E-002
 3.8803124E+002, 2.5000000E-002
 3.8903540E+002, 2.5000000E-002
 3.9003956E+002, 2.5000000E-002
 3.9104372E+002, 2.5000000E-002
 3.9200223E+002, 2.5000000E-002
 3.9300639E+002, 2.5000000E-002
 3.9401055E+002, 2.5000000E-002
 3.9501471E+002, 2.5000000E-002
 3.9601886E+002, 2.5000000E-002
 3.9702302E+002, 2.5000000E-002
 3.9802718E+002, 2.5000000E-002
 3.9903134E+002, 2.5000000E-002
 4.0003550E+002, 2.5000000E-002
 4.0103965E+002, 2.5000000E-002
 4.0204381E+002, 2.5000000E-002
 4.0300233E+002, 2.5000000E-002
 4.0400649E+002, 2.5000000E-002
 4.0501064E+002, 2.5000000E-002
 4.0601480E+002, 2.5000000E-002
 4.0701896E+002, 2.5000000E-002
 4.0802312E+002, 2.5000000E-002
 4.0902728E+002, 2.5000000E-002
 4.1003143E+002, 2.5000000E-002
 4.1103559E+002, 2.5000000E-002
 4.1203975E+002, 2.5000000E-002
 4.1304391E+002, 2.5000000E-002
 4.1400242E+002, 2.5000000E-002
 4.1500658E+002, 2.5000000E-002
 4.1601074E+002, 2.5000000E-002
 4.1701490E+002, 2.5000000E-002
 4.1801905E+002, 2.5000000E-002
 4.1902321E+002, 2.5000000E-002
 4.2002737E+002, 2.5000000E-002
 4.2103153E+002, 2.5000000E-002
 4.2203569E+002, 2.5000000E-002
 4.2303984E+002, 2.5000000E-002
 4.2404400E+002, 2.5000000E-002
 4.2500252E+002, 2.5000000E-002
 4.2600667E+002, 2.5000000E-002
 4.2701083E+002, 2.5000000E-002
 4.2801499E+002, 2.5000000E-002
 4.2901915E+002, 2.5000000E-002
 4.3002331E+002, 2.5000000E-002
 4.3102746E+002, 2.5000000E-002
 4.3203162E+002, 2.5000000E-002
 4.3303578E+002, 2.5000000E-002
 4.3403994E+002, 2.5000000E-002
 4.3504410E+002, 2.5000000E-002
 4.3600261E+002, 2.5000000E-002
 4.3700677E+002, 2.5000000E-002
 4.3801093E+002, 2.5000000E-002
 4.3901509E+002, 2.5000000E-002
 4.4001924E+002, 2.5000000E-002
 4.4102340E+002, 2.5000000E-002
 4.4202756E+002, 2.5000000E-002
 4.4303172E+002, 2.5000000E-002
 4.4403588E+002, 2.5000000E-002
 4.4504003E+002, 2.5000000E-002
 4.4604419E+002, 2.5000000E-002
 4.4700271E+002, 2.5000000E-002
 4.4800686E+002, 2.5000000E-002
 4.4901102E+002, 2.5000000E-002
 4.5001518E+002, 2.5000000E-002
 4.5101934E+002, 2.5000000E-002
 4.5202350E+002, 2.5000000E-002
 4.5302765E+002, 2.5000000E-002
 4.5403181E+002, 2.5000000E-002
 4.5503597E+002, 2.5000000E-002
 4.5604013E+002, 2.5000000E-002
 4.5704429E+002, 2.5000000E-002
 4.5800280E+002, 2.5000000E-002
 4.5900696E+002, 2.5000000E-002
 4.6001112E+002, 2.5000000E-002
 4.6101527E+002, 2.5000000E-002
 4.6201943E+002, 2.5000000E-002
 4.6302359E+002, 2.5000000E-002
 4.6402775E+002, 2.5000000E-002
 4.6503191E+002, 2.5000000E-002
 4.6603606E+002, 2.5000000E-002
 4.6704022E+002, 2.5000000E-002
 4.6804438E+002, 2.5000000E-002
 4.6900290E+002, 2.5000000E-002
 4.7000705E+002, 2.5000000E-002
 4.7101121E+002, 2.5000000E-002
 4.7201537E+002, 2.5000000E-002
 4.7301953E+002, 2.5000000E-002
 4.7402369E+002, 2.5000000E-002
 4.7502784E+002, 2.5000000E-002
 4.7603200E+002, 2.5000000E-002
 4.7703616E+002, 2.5000000E-002
 4.7804032E+002, 2.5000000E-002
 4.7904448E+002, 2.5000000E-002
 4.8000299E+002, 2.5000000E-002
 4.8100715E+002, 2.5000000E-002
 4.8201131E+002, 2.5000000E-002
 4.8301546E+002, 2.5000000E-002
 4.8401962E+002, 2.5000000E-002
 4.8502378E+002, 2.5000000E-002
 4.8602794E+002, 2.5000000E-002
 4.8703210E+002, 2.5000000E-002
 4.8803625E+002, 2.5000000E-002
 4.8904041E+002, 2.5000000E-002
 4.9004457E+002, 2.5000000E-002
 4.9100308E+002, 2.5000000E-002
 4.9200724E+002, 2.5000000E-002
 4.9301140E+002, 2.5000000E-002
 4.9401556E+002, 2.5000000E-002
 4.9501972E+002, 2.5000000E-002
 4.9602387E+002, 2.5000000E-002
 4.9702803E+002, 2.5000000E-002
 4.9803219E+002, 2.5000000E-002
 4.9903635E+002, 2.5000000E-002
 5.0004051E+002, 2.5000000E-002
 5.0104466E+002, 2.5000000E-002
 5.0200318E+002, 2.5000000E-002
 5.0300734E+002, 2.5000000E-002
 5.0401150E+002, 2.5000000E-002
 5.0501565E+002, 2.5000000E-002
 5.0601981E+002, 2.5000000E-002
 5.0702397E+002, 2.5000000E-002
 5.0802813E+002, 2.5000000E-002
 5.0903229E+002, 2.5000000E-002
 5.1003644E+002, 2.5000000E-002
 5.1104060E+002, 2.5000000E-002
 5.1204476E+002, 2.5000000E-002
 5.1300327E+002, 2.5000000E-002
 5.1400743E+002, 2.5000000E-002
 5.1501159E+002, 2.5000000E-002
 5.1601575E+002, 2.5000000E-002
 5.1701991E+002, 2.5000000E-002
 5.1802406E+002, 2.5000000E-002
 5.1902822E+002, 2.5000000E-002
 5.2003238E+002, 2.5000000E-002
 5.2103654E+002, 2.5000000E-002
 5.2204070E+002, 2.5000000E-002
 5.2304485E+002, 2.5000000E-002
 5.2400337E+002, 2.5000000E-002
 5.2500753E+002, 2.5000000E-002
 5.2601168E+002, 2.5000000E-002
 5.2701584E+002, 2.5000000E-002
 5.2802000E+002, 2.5000000E-002
 5.2902416E+002, 2.5000000E-002
 5.3002832E+002, 2.5000000E-002
 5.3103247E+002, 2.5000000E-002
 5.3203663E+002, 2.5000000E-002
 5.3304079E+002, 2.5000000E-002
 5.3404495E+002, 2.5000000E-002
 5.3500346E+002, 2.5000000E-002
 5.3600762E+002, 2.5000000E-002
 5.3701178E+002, 2.5000000E-002
 5.3801594E+002, 2.5000000E-002
 5.3902010E+002, 2.5000000E-002
 5.4002425E+002, 2.5000000E-002
 5.4102841E+002, 2.5000000E-002
 5.4203257E+002, 2.5000000E-002
 5.4303673E+002, 2.5000000E-002
 5.4404089E+002, 2.5000000E-002
 5.4504504E+002, 2.5000000E-002
 5.4600356E+002, 2.5000000E-002
 5.4700772E+002, 2.5000000E-002
 5.4801187E+002, 2.5000000E-002
 5.4901603E+002, 2.5000000E-002
 5.5002019E+002, 2.5000000E-002
 5.5102435E+002, 2.5000000E-002
 5.5202851E+002, 2.5000000E-002
 5.5303266E+002, 2.5000000E-002
 5.5403682E+002, 2.5000000E-002
 5.5504098E+002, 2.5000000E-002
 5.5604514E+002, 2.5000000E-002
 5.5700365E+002, 2.5000000E-002
 5.5800781E+002, 2.5000000E-002
 5.5901197E+002, 2.5000000E-002
 5.6001613E+002, 2.5000000E-002
 5.6102028E+002, 2.5000000E-002
 5.6202444E+002, 2.5000000E-002
 5.6302860E+002, 2.5000000E-002
 5.6403276E+002, 2.5000000E-002
 5.6503692E+002, 2.5000000E-002
 5.6604108E+002, 2.5000000E-002
 5.6704523E+002, 2.5000000E-002
 5.6800375E+002, 2.5000000E-002
 5.6900791E+002, 2.5000000E-002
 5.7001206E+002, 2.5000000E-002
 5.7101622E+002, 2.5000000E-002
 5.7202038E+002, 2.5000000E-002
 5.7302454E+002, 2.5000000E-002
 5.7402870E+002, 2.5000000E-002
 5.7503285E+002, 2.5000000E-002
 5.7603701E+002, 2.5000000E-002
 5.7704117E+002, 2.5000000E-002
 5.7804533E+002, 2.5000000E-002
 5.7900384E+002, 2.5000000E-002
 5.8000800E+002, 2.5000000E-002
 5.8101216E+002, 2.5000000E-002
 5.8201632E+002, 2.5000000E-002
 5.8302047E+002, 2.5000000E-002
 5.8402463E+002, 2.5000000E-002
 5.8502879E+002, 2.5000000E-002
 5.8603295E+002, 2.5000000E-002
 5.8703711E+002, 2.5000000E-002
 5.8804126E+002, 2.5000000E-002
 5.8904542E+002, 2.5000000E-002
 5.9000394E+002, 2.5000000E-002
 5.9100809E+002, 2.5000000E-002
 5.9201225E+002, 2.5000000E-002
 5.9301641E+002, 2.5000000E-002
 5.9402057E+002, 2.5000000E-002
 5.9502473E+002, 2.5000000E-002
 5.9602889E+002, 2.5000000E-002
 5.9703304E+002, 2.5000000E-002
 5.9803720E+002, 2.5000000E-002
 5.9904136E+002, 2.5000000E-002
 6.0004552E+002, 2.5000000E-002
 6.0100403E+002, 2.5000000E-002
 6.0200819E+002, 2.5000000E-002
 6.0301235E+002, 2.5000000E-002
 6.0401651E+002, 2.5000000E-002
 6.0502066E+002, 2.5000000E-002
 6.0602482E+002, 2.5000000E-002
 6.0702898E+002, 2.5000000E-002
 6.0803314E+002, 2.5000000E-002
 6.0903730E+002, 2.5000000E-002
 6.1004145E+002, 2.5000000E-002
 6.1104561E+002, 2.5000000E-002
 6.1200413E+002, 2.5000000E-002
 6.1300828E+002, 2.5000000E-002
 6.1401244E+002, 2.5000000E-002
 6.1501660E+002, 2.5000000E-002
 6.1602076E+002, 2.5000000E-002
 6.1702492E+002, 2.5000000E-002
 6.1802907E+002, 2.5000000E-002
 6.1903323E+002, 2.5000000E-002
 6.2003739E+002, 2.5000000E-002
 6.2104155E+002, 2.5000000E-002
 6.2200006E+002, 2.5000000E-002
 6.2300422E+002, 2.5000000E-002
 6.2400838E+002, 2.5000000E-002
 6.2501254E+002, 2.5000000E-002
 6.2601670E+002, 2.5000000E-002
 6.2702085E+002, 2.5000000E-002
 6.2802501E+002, 2.5000000E-002
 6.2902917E+002, 2.5000000E-002
 6.3003333E+002, 2.5000000E-002
 6.3103749E+002, 2.5000000E-002
 6.3200000E+002, 2.5000000E-002
