s,m
 9.3002205E+001, 5.8966255E+000
 9.4000895E+001, 5.9391194E+000
 9.5005270E+001, 6.1576583E+000
 9.6003312E+001, 6.1044064E+000
 9.7001144E+001, 6.1088989E+000
 9.8004246E+001, 6.2898929E+000
 9.9001921E+001, 6.6329972E+000
 1.0000633E+002, 6.4394571E+000
 1.0100069E+002, 6.5126071E+000
 1.0200496E+002, 6.6803554E+000
 1.0300432E+002, 6.5552872E+000
 1.0400463E+002, 6.6694595E+000
 1.0500501E+002, 6.6882472E+000
 1.0600101E+002, 6.8170024E+000
 1.0700141E+002, 7.0141331E+000
 1.0800321E+002, 6.9695646E+000
 1.0900144E+002, 7.1197144E+000
 1.1000301E+002, 7.2150500E+000
 1.1100426E+002, 7.3582540E+000
 1.1200009E+002, 7.4402015E+000
 1.1300075E+002, 7.4870202E+000
 1.1400382E+002, 7.5475855E+000
 1.1500020E+002, 7.6611838E+000
 1.1600140E+002, 7.5187815E+000
 1.1700138E+002, 7.5279321E+000
 1.1800761E+002, 7.8924543E+000
 1.1900432E+002, 7.8853370E+000
 1.2000235E+002, 7.8292251E+000
 1.2100522E+002, 7.7924590E+000
 1.2200013E+002, 7.7716233E+000
 1.2300046E+002, 7.8586017E+000
 1.2400043E+002, 7.7261955E+000
 1.2500483E+002, 7.5375191E+000
 1.2600599E+002, 7.7095183E+000
 1.2700334E+002, 7.6691828E+000
 1.2800076E+002, 7.7767456E+000
 1.2900557E+002, 7.7849075E+000
 1.3000240E+002, 7.8612464E+000
 1.3100239E+002, 7.9559274E+000
 1.3200383E+002, 7.9658132E+000
 1.3300268E+002, 7.9433136E+000
 1.3400023E+002, 7.8914918E+000
 1.3500046E+002, 7.9576843E+000
 1.3600304E+002, 7.9750000E+000
 1.3700235E+002, 7.9750000E+000
 1.3800160E+002, 7.9750000E+000
 1.3900468E+002, 7.9335214E+000
 1.4000218E+002, 7.9244244E+000
 1.4100128E+002, 7.9250000E+000
 1.4200353E+002, 7.9135492E+000
 1.4300169E+002, 7.9191861E+000
 1.4400420E+002, 7.8902572E+000
 1.4500303E+002, 7.9203539E+000
 1.4600271E+002, 7.9144349E+000
 1.4700139E+002, 7.8823458E+000
 1.4800353E+002, 7.8926249E+000
 1.4900114E+002, 7.8750000E+000
 1.5000181E+002, 7.8574917E+000
 1.5100104E+002, 7.8776100E+000
 1.5200007E+002, 7.8969712E+000
 1.5300066E+002, 7.9052625E+000
 1.5400078E+002, 7.8750000E+000
 1.5500281E+002, 7.8352996E+000
 1.5600376E+002, 7.7071722E+000
 1.5700870E+002, 7.7922847E+000
 1.5800490E+002, 7.8213982E+000
 1.5900051E+002, 7.6104323E+000
 1.6001103E+002, 7.7862957E+000
 1.6100986E+002, 7.7800000E+000
 1.6200169E+002, 7.5680216E+000
 1.6300294E+002, 7.5736935E+000
 1.6401011E+002, 7.5588448E+000
 1.6501084E+002, 7.7414217E+000
 1.6600390E+002, 7.8750000E+000
 1.6700536E+002, 7.8924826E+000
 1.6800920E+002, 7.9575173E+000
 1.6900314E+002, 7.9560133E+000
 1.7001091E+002, 7.9750000E+000
 1.7100559E+002, 7.9730316E+000
 1.7200261E+002, 7.9592895E+000
 1.7300732E+002, 7.9750000E+000
 1.7400065E+002, 7.9119966E+000
 1.7500754E+002, 7.0893987E+000
 1.7600186E+002, 7.9750000E+000
 1.7700425E+002, 7.9750000E+000
 1.7801005E+002, 7.9750000E+000
 1.7900024E+002, 7.9682201E+000
 1.8000390E+002, 7.9750000E+000
 1.8100274E+002, 7.9750000E+000
 1.8200502E+002, 7.9750000E+000
 1.8300466E+002, 7.9703534E+000
 1.8400500E+002, 7.9250000E+000
 1.8500473E+002, 7.9644890E+000
 1.8600657E+002, 7.9652174E+000
 1.8700842E+002, 7.9750000E+000
 1.8801026E+002, 7.9211957E+000
 1.8900147E+002, 7.9086715E+000
 1.9000975E+002, 7.9750000E+000
 1.9100369E+002, 7.9750000E+000
 1.9200619E+002, 7.9750000E+000
 1.9300803E+002, 7.9411111E+000
 1.9400986E+002, 7.9750000E+000
 1.9500057E+002, 7.9750000E+000
 1.9600686E+002, 7.9750000E+000
 1.9701092E+002, 7.9750000E+000
 1.9800274E+002, 7.9700617E+000
 1.9900166E+002, 7.9750000E+000
 2.0000763E+002, 7.9750000E+000
 2.0100604E+002, 7.9750000E+000
 2.0200445E+002, 7.9750000E+000
 2.0300286E+002, 7.9750000E+000
 2.0400243E+002, 7.9750000E+000
 2.0500241E+002, 7.9750000E+000
 2.0600110E+002, 7.9750000E+000
 2.0700095E+002, 7.9750000E+000
 2.0800234E+002, 7.9750000E+000
 2.0900185E+002, 7.9750000E+000
 2.1000055E+002, 7.9568618E+000
 2.1100487E+002, 7.9638890E+000
 2.1200951E+002, 7.9750000E+000
 2.1300320E+002, 7.9750000E+000
 2.1400818E+002, 7.9699438E+000
 2.1500186E+002, 7.9750000E+000
 2.1600684E+002, 7.9733146E+000
 2.1700392E+002, 7.9750000E+000
 2.1801003E+002, 7.9750000E+000
 2.1901032E+002, 7.9723127E+000
 2.2000690E+002, 7.9475275E+000
 2.2100347E+002, 7.9750000E+000
 2.2200832E+002, 7.9750000E+000
 2.2300812E+002, 7.9750000E+000
 2.2400824E+002, 7.9476744E+000
 2.2500070E+002, 7.9650400E+000
 2.2600989E+002, 7.9750000E+000
 2.2700659E+002, 7.9750000E+000
 2.2800219E+002, 7.9569032E+000
 2.2900048E+002, 7.9289179E+000
 2.3000452E+002, 7.9652147E+000
 2.3100062E+002, 7.9450944E+000
 2.3200142E+002, 7.9750000E+000
 2.3300349E+002, 7.9750000E+000
 2.3400351E+002, 7.9750000E+000
 2.3500725E+002, 7.9750000E+000
 2.3601099E+002, 7.9750000E+000
 2.3700333E+002, 7.9750000E+000
 2.3800707E+002, 7.9750000E+000
 2.3901082E+002, 7.9750000E+000
 2.4000315E+002, 7.9750000E+000
 2.4100690E+002, 7.9647727E+000
 2.4201064E+002, 7.9750000E+000
 2.4300297E+002, 7.9750000E+000
 2.4400672E+002, 7.9750000E+000
 2.4501046E+002, 7.9750000E+000
 2.4600280E+002, 7.9750000E+000
 2.4700654E+002, 7.9750000E+000
 2.4801028E+002, 7.9750000E+000
 2.4900904E+002, 7.9750000E+000
 2.5000143E+002, 7.9750000E+000
 2.5100167E+002, 7.9750000E+000
 2.5200442E+002, 7.9750000E+000
 2.5300456E+002, 7.9750000E+000
 2.5400253E+002, 7.9750000E+000
 2.5500049E+002, 7.9750000E+000
 2.5600075E+002, 7.9750000E+000
 2.5700279E+002, 7.9750000E+000
 2.5800040E+002, 7.9750000E+000
 2.5900122E+002, 7.9750000E+000
 2.6000177E+002, 7.9750000E+000
 2.6100002E+002, 7.9750000E+000
 2.6200875E+002, 7.9750000E+000
 2.6300226E+002, 7.9750000E+000
 2.6400075E+002, 7.9750000E+000
 2.6500101E+002, 7.9750000E+000
 2.6600378E+002, 7.9750000E+000
 2.6700090E+002, 7.9750000E+000
 2.6800266E+002, 7.9750000E+000
 2.6900276E+002, 7.9750000E+000
 2.7000694E+002, 7.9750000E+000
 2.7100328E+002, 7.9750000E+000
 2.7200252E+002, 7.9750000E+000
 2.7300131E+002, 7.9750000E+000
 2.7400122E+002, 7.9750000E+000
 2.7500090E+002, 7.9750000E+000
 2.7600152E+002, 7.9750000E+000
 2.7700275E+002, 7.9750000E+000
 2.7800063E+002, 7.9750000E+000
 2.7900162E+002, 7.9750000E+000
 2.8000016E+002, 7.9750000E+000
 2.8100679E+002, 7.9750000E+000
 2.8200218E+002, 7.9750000E+000
 2.8301033E+002, 7.9750000E+000
 2.8400083E+002, 7.9750000E+000
 2.8500203E+002, 7.9750000E+000
 2.8600175E+002, 7.9728801E+000
 2.8700239E+002, 7.9497266E+000
 2.8800062E+002, 7.9750000E+000
 2.8900192E+002, 7.9750000E+000
 2.9000706E+002, 7.9750000E+000
 2.9100009E+002, 7.9750000E+000
 2.9200109E+002, 7.9750000E+000
 2.9300266E+002, 7.9750000E+000
 2.9400126E+002, 7.9750000E+000
 2.9500041E+002, 7.9750000E+000
 2.9600083E+002, 7.9750000E+000
 2.9700073E+002, 7.9750000E+000
 2.9800157E+002, 7.9750000E+000
 2.9900220E+002, 7.9750000E+000
 3.0000000E+002, 7.9750000E+000
