s,m
 9.3042945E+001, 1.2500000E-001
 9.4001459E+001, 1.2500000E-001
 9.5005617E+001, 1.2500000E-001
 9.6009775E+001, 1.2500000E-001
 9.7013933E+001, 1.2500000E-001
 9.8018091E+001, 1.2500000E-001
 9.9022249E+001, 1.2500000E-001
 1.0002641E+002, 1.2500000E-001
 1.0103057E+002, 1.2500000E-001
 1.0203472E+002, 1.2500000E-001
 1.0303888E+002, 1.2500000E-001
 1.0404304E+002, 1.2500000E-001
 1.0500155E+002, 1.2500000E-001
 1.0600571E+002, 1.2500000E-001
 1.0700987E+002, 1.2500000E-001
 1.0801403E+002, 1.2500000E-001
 1.0901819E+002, 1.2500000E-001
 1.1002234E+002, 1.2500000E-001
 1.1102650E+002, 1.2500000E-001
 1.1203066E+002, 1.2500000E-001
 1.1303482E+002, 1.2500000E-001
 1.1403898E+002, 1.2500000E-001
 1.1504313E+002, 1.2500000E-001
 1.1600165E+002, 1.2500000E-001
 1.1700581E+002, 1.2500000E-001
 1.1800996E+002, 1.2500000E-001
 1.1901412E+002, 1.2500000E-001
 1.2001828E+002, 1.2500000E-001
 1.2102244E+002, 1.2500000E-001
 1.2202660E+002, 1.2500000E-001
 1.2303075E+002, 1.2500000E-001
 1.2403491E+002, 1.2500000E-001
 1.2503907E+002, 1.2500000E-001
 1.2604323E+002, 1.2500000E-001
 1.2700174E+002, 1.2500000E-001
 1.2800590E+002, 1.2500000E-001
 1.2901006E+002, 1.2500000E-001
 1.3001422E+002, 1.2500000E-001
 1.3101838E+002, 1.2500000E-001
 1.3202253E+002, 1.2500000E-001
 1.3302669E+002, 1.2500000E-001
 1.3403085E+002, 1.2500000E-001
 1.3503501E+002, 1.2500000E-001
 1.3603917E+002, 1.2500000E-001
 1.3704332E+002, 1.2500000E-001
 1.3800184E+002, 1.2500000E-001
 1.3900600E+002, 1.2500000E-001
 1.4001015E+002, 1.2500000E-001
 1.4101431E+002, 1.2500000E-001
 1.4201847E+002, 1.2500000E-001
 1.4302263E+002, 1.2500000E-001
 1.4402679E+002, 1.2500000E-001
 1.4503094E+002, 1.2500000E-001
 1.4603510E+002, 1.2500000E-001
 1.4703926E+002, 1.2500000E-001
 1.4804342E+002, 1.2500000E-001
 1.4900193E+002, 1.2500000E-001
 1.5000609E+002, 1.2500000E-001
 1.5101025E+002, 1.2500000E-001
 1.5201441E+002, 1.2500000E-001
 1.5301856E+002, 1.2500000E-001
 1.5402272E+002, 1.2500000E-001
 1.5502688E+002, 1.2500000E-001
 1.5603104E+002, 1.2500000E-001
 1.5703520E+002, 1.2500000E-001
 1.5803935E+002, 1.2500000E-001
 1.5904351E+002, 1.2500000E-001
 1.6000203E+002, 1.2500000E-001
 1.6100619E+002, 1.2500000E-001
 1.6201034E+002, 1.2500000E-001
 1.6301450E+002, 1.2500000E-001
 1.6401866E+002, 1.2500000E-001
 1.6502282E+002, 1.2500000E-001
 1.6602698E+002, 1.2500000E-001
 1.6703113E+002, 1.2500000E-001
 1.6803529E+002, 1.2500000E-001
 1.6903945E+002, 1.2500000E-001
 1.7004361E+002, 1.2500000E-001
 1.7100212E+002, 1.2500000E-001
 1.7200628E+002, 1.2500000E-001
 1.7301044E+002, 1.2500000E-001
 1.7401460E+002, 1.2500000E-001
 1.7501875E+002, 1.2500000E-001
 1.7602291E+002, 1.2500000E-001
 1.7702707E+002, 1.2500000E-001
 1.7803123E+002, 1.2500000E-001
 1.7903539E+002, 1.2500000E-001
 1.8003954E+002, 1.2500000E-001
 1.8104370E+002, 1.2500000E-001
 1.8200222E+002, 1.2500000E-001
 1.8300637E+002, 1.2500000E-001
 1.8401053E+002, 1.2500000E-001
 1.8501469E+002, 1.2500000E-001
 1.8601885E+002, 1.2500000E-001
 1.8702301E+002, 1.2500000E-001
 1.8802716E+002, 1.2500000E-001
 1.8903132E+002, 1.2500000E-001
 1.9003548E+002, 1.2500000E-001
 1.9103964E+002, 1.2500000E-001
 1.9204380E+002, 1.2500000E-001
 1.9300231E+002, 1.2500000E-001
 1.9400647E+002, 1.2500000E-001
 1.9501063E+002, 1.2500000E-001
 1.9601479E+002, 1.2500000E-001
 1.9701894E+002, 1.2500000E-001
 1.9802310E+002, 1.2500000E-001
 1.9902726E+002, 1.2500000E-001
 2.0003142E+002, 1.2500000E-001
 2.0103558E+002, 1.2500000E-001
 2.0203973E+002, 1.2500000E-001
 2.0304389E+002, 1.2500000E-001
 2.0400241E+002, 1.2500000E-001
 2.0500656E+002, 1.2500000E-001
 2.0601072E+002, 1.2500000E-001
 2.0701488E+002, 1.2500000E-001
 2.0801904E+002, 1.2500000E-001
 2.0902320E+002, 1.2500000E-001
 2.1002735E+002, 1.2500000E-001
 2.1103151E+002, 1.2500000E-001
 2.1203567E+002, 1.2500000E-001
 2.1303983E+002, 1.2500000E-001
 2.1404399E+002, 1.2500000E-001
 2.1500250E+002, 1.2500000E-001
 2.1600666E+002, 1.2500000E-001
 2.1701082E+002, 1.2500000E-001
 2.1801497E+002, 1.2500000E-001
 2.1901913E+002, 1.2500000E-001
 2.2002329E+002, 1.2500000E-001
 2.2102745E+002, 1.2500000E-001
 2.2203161E+002, 1.2500000E-001
 2.2303576E+002, 1.2045455E-001
 2.2403992E+002, 7.5000000E-002
 2.2504408E+002, 7.5000000E-002
 2.2600260E+002, 7.5000000E-002
 2.2700675E+002, 7.5000000E-002
 2.2801091E+002, 7.5000000E-002
 2.2901507E+002, 7.5000000E-002
 2.3001923E+002, 7.5000000E-002
 2.3102339E+002, 7.5000000E-002
 2.3202754E+002, 7.5000000E-002
 2.3303170E+002, 7.5000000E-002
 2.3403586E+002, 7.5000000E-002
 2.3504002E+002, 7.5000000E-002
 2.3604418E+002, 7.5000000E-002
 2.3700269E+002, 7.5000000E-002
 2.3800685E+002, 7.5000000E-002
 2.3901101E+002, 7.5000000E-002
 2.4001516E+002, 7.5000000E-002
 2.4101932E+002, 7.5000000E-002
 2.4202348E+002, 7.5000000E-002
 2.4302764E+002, 7.5000000E-002
 2.4403180E+002, 7.5000000E-002
 2.4503595E+002, 7.5000000E-002
 2.4604011E+002, 7.5000000E-002
 2.4704427E+002, 7.5000000E-002
 2.4800278E+002, 7.5000000E-002
 2.4900694E+002, 7.5000000E-002
 2.5001110E+002, 7.5000000E-002
 2.5101526E+002, 7.5000000E-002
 2.5201942E+002, 7.5000000E-002
 2.5302357E+002, 7.5000000E-002
 2.5402773E+002, 7.5000000E-002
 2.5503189E+002, 7.5000000E-002
 2.5603605E+002, 7.5000000E-002
 2.5704021E+002, 7.5000000E-002
 2.5804437E+002, 7.5000000E-002
 2.5900288E+002, 7.5000000E-002
 2.6000704E+002, 7.5000000E-002
 2.6101120E+002, 7.5000000E-002
 2.6201535E+002, 7.5000000E-002
 2.6301951E+002, 7.5000000E-002
 2.6402367E+002, 7.5000000E-002
 2.6502783E+002, 7.5000000E-002
 2.6603199E+002, 7.5000000E-002
 2.6703614E+002, 7.5000000E-002
 2.6804030E+002, 7.5000000E-002
 2.6904446E+002, 7.5000000E-002
 2.7000297E+002, 7.5000000E-002
 2.7100713E+002, 7.5000000E-002
 2.7201129E+002, 7.5000000E-002
 2.7301545E+002, 7.5000000E-002
 2.7401961E+002, 7.5000000E-002
 2.7502376E+002, 7.5000000E-002
 2.7602792E+002, 7.5000000E-002
 2.7703208E+002, 7.5000000E-002
 2.7803624E+002, 7.5000000E-002
 2.7904040E+002, 7.5000000E-002
 2.8004455E+002, 7.5000000E-002
 2.8100307E+002, 7.5000000E-002
 2.8200723E+002, 7.5000000E-002
 2.8301138E+002, 7.5000000E-002
 2.8401554E+002, 7.5000000E-002
 2.8501970E+002, 7.5000000E-002
 2.8602386E+002, 7.5000000E-002
 2.8702802E+002, 7.5000000E-002
 2.8803218E+002, 7.5000000E-002
 2.8903633E+002, 7.5000000E-002
 2.9004049E+002, 7.5000000E-002
 2.9104465E+002, 7.5000000E-002
 2.9200316E+002, 7.5000000E-002
 2.9300732E+002, 7.5000000E-002
 2.9401148E+002, 7.5000000E-002
 2.9501564E+002, 7.5000000E-002
 2.9601980E+002, 7.5000000E-002
 2.9702395E+002, 7.5000000E-002
 2.9802811E+002, 7.5000000E-002
 2.9903227E+002, 7.5000000E-002
 3.0003643E+002, 7.5000000E-002
 3.0104059E+002, 7.5000000E-002
 3.0204474E+002, 7.5000000E-002
 3.0300326E+002, 7.5000000E-002
 3.0400742E+002, 7.5000000E-002
 3.0501157E+002, 7.5000000E-002
 3.0601573E+002, 7.5000000E-002
 3.0701989E+002, 7.5000000E-002
 3.0802405E+002, 7.5000000E-002
 3.0902821E+002, 7.5000000E-002
 3.1003236E+002, 7.5000000E-002
 3.1103652E+002, 7.5000000E-002
 3.1204068E+002, 7.5000000E-002
 3.1304484E+002, 7.5000000E-002
 3.1400335E+002, 7.5000000E-002
 3.1500751E+002, 7.5000000E-002
 3.1601167E+002, 2.7272727E-002
 3.1701583E+002, 2.5000000E-002
 3.1801999E+002, 2.5000000E-002
 3.1902414E+002, 2.5000000E-002
 3.2002830E+002, 2.5000000E-002
 3.2103246E+002, 2.5000000E-002
 3.2203662E+002, 2.5000000E-002
 3.2304078E+002, 2.5000000E-002
 3.2404493E+002, 2.5000000E-002
 3.2500345E+002, 2.5000000E-002
 3.2600761E+002, 2.5000000E-002
 3.2701176E+002, 2.5000000E-002
 3.2801592E+002, 2.5000000E-002
 3.2902008E+002, 2.5000000E-002
 3.3002424E+002, 2.5000000E-002
 3.3102840E+002, 2.5000000E-002
 3.3203255E+002, 2.5000000E-002
 3.3303671E+002, 2.5000000E-002
 3.3404087E+002, 2.5000000E-002
 3.3504503E+002, 2.5000000E-002
 3.3600354E+002, 2.5000000E-002
 3.3700770E+002, 2.5000000E-002
 3.3801186E+002, 2.5000000E-002
 3.3901602E+002, 2.5000000E-002
 3.4002017E+002, 2.5000000E-002
 3.4102433E+002, 2.5000000E-002
 3.4202849E+002, 2.5000000E-002
 3.4303265E+002, 2.5000000E-002
 3.4403681E+002, 2.5000000E-002
 3.4504096E+002, 2.5000000E-002
 3.4604512E+002, 2.5000000E-002
 3.4700364E+002, 2.5000000E-002
 3.4800780E+002, 2.5000000E-002
 3.4901195E+002, 2.5000000E-002
 3.5001611E+002, 2.5000000E-002
 3.5102027E+002, 2.5000000E-002
 3.5202443E+002, 2.5000000E-002
 3.5302859E+002, 2.5000000E-002
 3.5403274E+002, 2.5000000E-002
 3.5503690E+002, 2.5000000E-002
 3.5604106E+002, 2.5000000E-002
 3.5704522E+002, 2.5000000E-002
 3.5800373E+002, 2.5000000E-002
 3.5900789E+002, 2.5000000E-002
 3.6001205E+002, 2.5000000E-002
 3.6101621E+002, 2.5000000E-002
 3.6202036E+002, 2.5000000E-002
 3.6302452E+002, 2.5000000E-002
 3.6402868E+002, 2.5000000E-002
 3.6503284E+002, 2.5000000E-002
 3.6603700E+002, 2.5000000E-002
 3.6704115E+002, 2.5000000E-002
 3.6804531E+002, 2.5000000E-002
 3.6900383E+002, 2.5000000E-002
 3.7000798E+002, 2.5000000E-002
 3.7101214E+002, 2.5000000E-002
 3.7201630E+002, 2.5000000E-002
 3.7302046E+002, 2.5000000E-002
 3.7402462E+002, 2.5000000E-002
 3.7502877E+002, 2.5000000E-002
 3.7603293E+002, 2.5000000E-002
 3.7703709E+002, 2.5000000E-002
 3.7804125E+002, 2.5000000E-002
 3.7904541E+002, 2.5000000E-002
 3.8000392E+002, 2.5000000E-002
 3.8100808E+002, 2.5000000E-002
 3.8201224E+002, 2.5000000E-002
 3.8301640E+002, 2.5000000E-002
 3.8402055E+002, 2.5000000E-002
 3.8502471E+002, 2.5000000E-002
 3.8602887E+002, 2.5000000E-002
 3.8703303E+002, 2.5000000E-002
 3.8803719E+002, 2.5000000E-002
 3.8904134E+002, 2.5000000E-002
 3.9004550E+002, 2.5000000E-002
 3.9100402E+002, 2.5000000E-002
 3.9200817E+002, 2.5000000E-002
 3.9301233E+002, 2.5000000E-002
 3.9401649E+002, 2.5000000E-002
 3.9502065E+002, 2.5000000E-002
 3.9602481E+002, 2.5000000E-002
 3.9702896E+002, 2.5000000E-002
 3.9803312E+002, 2.5000000E-002
 3.9903728E+002, 2.5000000E-002
 4.0004144E+002, 2.5000000E-002
 4.0104560E+002, 2.5000000E-002
 4.0200411E+002, 2.5000000E-002
 4.0300827E+002, 2.5000000E-002
 4.0401243E+002, 2.5000000E-002
 4.0501658E+002, 2.5000000E-002
 4.0602074E+002, 2.5000000E-002
 4.0702490E+002, 2.5000000E-002
 4.0802906E+002, 2.5000000E-002
 4.0903322E+002, 2.5000000E-002
 4.1003737E+002, 2.5000000E-002
 4.1104153E+002, 2.5000000E-002
 4.1200005E+002, 2.5000000E-002
 4.1300421E+002, 2.5000000E-002
 4.1400836E+002, 2.5000000E-002
 4.1501252E+002, 2.5000000E-002
 4.1601668E+002, 2.5000000E-002
 4.1702084E+002, 2.5000000E-002
 4.1802500E+002, 2.5000000E-002
 4.1902915E+002, 2.5000000E-002
 4.2003331E+002, 2.5000000E-002
 4.2103747E+002, 2.5000000E-002
 4.2204163E+002, 2.5000000E-002
 4.2300014E+002, 2.5000000E-002
 4.2400430E+002, 2.5000000E-002
 4.2500846E+002, 2.5000000E-002
 4.2601262E+002, 2.5000000E-002
 4.2701677E+002, 2.5000000E-002
 4.2802093E+002, 2.5000000E-002
 4.2902509E+002, 2.5000000E-002
 4.3002925E+002, 2.5000000E-002
 4.3103341E+002, 2.5000000E-002
 4.3203756E+002, 2.5000000E-002
 4.3304172E+002, 2.5000000E-002
 4.3400024E+002, 2.5000000E-002
 4.3500439E+002, 2.5000000E-002
 4.3600855E+002, 2.5000000E-002
 4.3701271E+002, 2.5000000E-002
 4.3801687E+002, 2.5000000E-002
 4.3902103E+002, 2.5000000E-002
 4.4002518E+002, 2.5000000E-002
 4.4102934E+002, 2.5000000E-002
 4.4203350E+002, 2.5000000E-002
 4.4303766E+002, 2.5000000E-002
 4.4404182E+002, 2.5000000E-002
 4.4500033E+002, 2.5000000E-002
 4.4600449E+002, 2.5000000E-002
 4.4700865E+002, 2.5000000E-002
 4.4801281E+002, 2.5000000E-002
 4.4901696E+002, 2.5000000E-002
 4.5002112E+002, 2.5000000E-002
 4.5102528E+002, 2.5000000E-002
 4.5202944E+002, 2.5000000E-002
 4.5303360E+002, 2.5000000E-002
 4.5403775E+002, 2.5000000E-002
 4.5504191E+002, 2.5000000E-002
 4.5600043E+002, 2.5000000E-002
 4.5700458E+002, 2.5000000E-002
 4.5800874E+002, 2.5000000E-002
 4.5901290E+002, 2.5000000E-002
 4.6001706E+002, 2.5000000E-002
 4.6102122E+002, 2.5000000E-002
 4.6202537E+002, 2.5000000E-002
 4.6302953E+002, 2.5000000E-002
 4.6403369E+002, 2.5000000E-002
 4.6503785E+002, 2.5000000E-002
 4.6604201E+002, 2.5000000E-002
 4.6700052E+002, 2.5000000E-002
 4.6800468E+002, 2.5000000E-002
 4.6900884E+002, 2.5000000E-002
 4.7001299E+002, 2.5000000E-002
 4.7101715E+002, 2.5000000E-002
 4.7202131E+002, 2.5000000E-002
 4.7302547E+002, 2.5000000E-002
 4.7402963E+002, 2.5000000E-002
 4.7503378E+002, 2.5000000E-002
 4.7603794E+002, 2.5000000E-002
 4.7704210E+002, 2.5000000E-002
 4.7800062E+002, 2.5000000E-002
 4.7900477E+002, 2.5000000E-002
 4.8000893E+002, 2.5000000E-002
 4.8101309E+002, 2.5000000E-002
 4.8201725E+002, 2.5000000E-002
 4.8302141E+002, 2.5000000E-002
 4.8402556E+002, 2.5000000E-002
 4.8502972E+002, 2.5000000E-002
 4.8603388E+002, 2.5000000E-002
 4.8703804E+002, 2.5000000E-002
 4.8804220E+002, 2.5000000E-002
 4.8900071E+002, 2.5000000E-002
 4.9000487E+002, 2.5000000E-002
 4.9100903E+002, 2.5000000E-002
 4.9201318E+002, 2.5000000E-002
 4.9301734E+002, 2.5000000E-002
 4.9402150E+002, 2.5000000E-002
 4.9502566E+002, 2.5000000E-002
 4.9602982E+002, 2.5000000E-002
 4.9703397E+002, 2.5000000E-002
 4.9803813E+002, 2.5000000E-002
 4.9904229E+002, 2.5000000E-002
 5.0000080E+002, 2.5000000E-002
 5.0100496E+002, 2.5000000E-002
 5.0200912E+002, 2.5000000E-002
 5.0301328E+002, 2.5000000E-002
 5.0401744E+002, 2.5000000E-002
 5.0502159E+002, 2.5000000E-002
 5.0602575E+002, 2.5000000E-002
 5.0702991E+002, 2.5000000E-002
 5.0803407E+002, 2.5000000E-002
 5.0903823E+002, 2.5000000E-002
 5.1004239E+002, 2.5000000E-002
 5.1100090E+002, 2.5000000E-002
 5.1200506E+002, 2.5000000E-002
 5.1300922E+002, 2.5000000E-002
 5.1401337E+002, 2.5000000E-002
 5.1501753E+002, 2.5000000E-002
 5.1602169E+002, 2.5000000E-002
 5.1702585E+002, 2.5000000E-002
 5.1803001E+002, 2.5000000E-002
 5.1903416E+002, 2.5000000E-002
 5.2003832E+002, 2.5000000E-002
 5.2104248E+002, 2.5000000E-002
 5.2200099E+002, 2.5000000E-002
 5.2300515E+002, 2.5000000E-002
 5.2400931E+002, 2.5000000E-002
 5.2501347E+002, 2.5000000E-002
 5.2601763E+002, 2.5000000E-002
 5.2702178E+002, 2.5000000E-002
 5.2802594E+002, 2.5000000E-002
 5.2903010E+002, 2.5000000E-002
 5.3003426E+002, 2.5000000E-002
 5.3103842E+002, 2.5000000E-002
 5.3204257E+002, 2.5000000E-002
 5.3300109E+002, 2.5000000E-002
 5.3400525E+002, 2.5000000E-002
 5.3500940E+002, 2.5000000E-002
 5.3601356E+002, 2.5000000E-002
 5.3701772E+002, 2.5000000E-002
 5.3802188E+002, 2.5000000E-002
 5.3902604E+002, 2.5000000E-002
 5.4003020E+002, 2.5000000E-002
 5.4103435E+002, 2.5000000E-002
 5.4203851E+002, 2.5000000E-002
 5.4304267E+002, 2.5000000E-002
 5.4400118E+002, 2.5000000E-002
 5.4500534E+002, 2.5000000E-002
 5.4600950E+002, 2.5000000E-002
 5.4701366E+002, 2.5000000E-002
 5.4801782E+002, 2.5000000E-002
 5.4902197E+002, 2.5000000E-002
 5.5002613E+002, 2.5000000E-002
 5.5103029E+002, 2.5000000E-002
 5.5203445E+002, 2.5000000E-002
 5.5303861E+002, 2.5000000E-002
 5.5404276E+002, 2.5000000E-002
 5.5500128E+002, 2.5000000E-002
 5.5600544E+002, 2.5000000E-002
 5.5700959E+002, 2.5000000E-002
 5.5801375E+002, 2.5000000E-002
 5.5901791E+002, 2.5000000E-002
 5.6002207E+002, 2.5000000E-002
 5.6102623E+002, 2.5000000E-002
 5.6203038E+002, 2.5000000E-002
 5.6303454E+002, 2.5000000E-002
 5.6403870E+002, 2.5000000E-002
 5.6504286E+002, 2.5000000E-002
 5.6600137E+002, 2.5000000E-002
 5.6700553E+002, 2.5000000E-002
 5.6800969E+002, 2.5000000E-002
 5.6901385E+002, 2.5000000E-002
 5.7001801E+002, 2.5000000E-002
 5.7102216E+002, 2.5000000E-002
 5.7202632E+002, 2.5000000E-002
 5.7303048E+002, 2.5000000E-002
 5.7403464E+002, 2.5000000E-002
 5.7503880E+002, 2.5000000E-002
 5.7604295E+002, 2.5000000E-002
 5.7700147E+002, 2.5000000E-002
 5.7800563E+002, 2.5000000E-002
 5.7900978E+002, 2.5000000E-002
 5.8001394E+002, 2.5000000E-002
 5.8101810E+002, 2.5000000E-002
 5.8202226E+002, 2.5000000E-002
 5.8302642E+002, 2.5000000E-002
 5.8403057E+002, 2.5000000E-002
 5.8503473E+002, 2.5000000E-002
 5.8603889E+002, 2.5000000E-002
 5.8704305E+002, 2.5000000E-002
 5.8800156E+002, 2.5000000E-002
 5.8900572E+002, 2.5000000E-002
 5.9000988E+002, 2.5000000E-002
 5.9101404E+002, 2.5000000E-002
 5.9201819E+002, 2.5000000E-002
 5.9302235E+002, 2.5000000E-002
 5.9402651E+002, 2.5000000E-002
 5.9503067E+002, 2.5000000E-002
 5.9603483E+002, 2.5000000E-002
 5.9703898E+002, 2.5000000E-002
 5.9804314E+002, 2.5000000E-002
 5.9900166E+002, 2.5000000E-002
 6.0000582E+002, 2.5000000E-002
 6.0100997E+002, 2.5000000E-002
 6.0201413E+002, 2.5000000E-002
 6.0301829E+002, 2.5000000E-002
 6.0402245E+002, 2.5000000E-002
 6.0502661E+002, 2.5000000E-002
 6.0603076E+002, 2.5000000E-002
 6.0703492E+002, 2.5000000E-002
 6.0803908E+002, 2.5000000E-002
 6.0904324E+002, 2.5000000E-002
 6.1000175E+002, 2.5000000E-002
 6.1100591E+002, 2.5000000E-002
 6.1201007E+002, 2.5000000E-002
 6.1301423E+002, 2.5000000E-002
 6.1401838E+002, 2.5000000E-002
 6.1502254E+002, 2.5000000E-002
 6.1602670E+002, 2.5000000E-002
 6.1703086E+002, 2.5000000E-002
 6.1803502E+002, 2.5000000E-002
 6.1903917E+002, 2.5000000E-002
 6.2004333E+002, 2.5000000E-002
 6.2100185E+002, 2.5000000E-002
 6.2200600E+002, 2.5000000E-002
 6.2301016E+002, 2.5000000E-002
 6.2401432E+002, 2.5000000E-002
 6.2501848E+002, 2.5000000E-002
 6.2602264E+002, 2.5000000E-002
 6.2702679E+002, 2.5000000E-002
 6.2803095E+002, 2.5000000E-002
 6.2903511E+002, 2.5000000E-002
 6.3003927E+002, 2.5000000E-002
 6.3104343E+002, 2.5000000E-002
 6.3200194E+002, 2.5000000E-002
 6.3300610E+002, 2.5000000E-002
 6.3401026E+002, 2.5000000E-002
 6.3501442E+002, 2.5000000E-002
 6.3601857E+002, 2.5000000E-002
 6.3702273E+002, 2.5000000E-002
 6.3802689E+002, 2.5000000E-002
 6.3903105E+002, 2.5000000E-002
 6.4003521E+002, 2.5000000E-002
 6.4103936E+002, 2.5000000E-002
 6.4204352E+002, 2.5000000E-002
 6.4300204E+002, 2.5000000E-002
 6.4400619E+002, 2.5000000E-002
 6.4501035E+002, 2.5000000E-002
 6.4601451E+002, 2.5000000E-002
 6.4701867E+002, 2.5000000E-002
 6.4802283E+002, 2.5000000E-002
 6.4902698E+002, 2.5000000E-002
 6.5003114E+002, 2.5000000E-002
 6.5103530E+002, 2.5000000E-002
 6.5203946E+002, 2.5000000E-002
 6.5304362E+002, 2.5000000E-002
 6.5400213E+002, 2.5000000E-002
 6.5500629E+002, 2.5000000E-002
 6.5601045E+002, 2.5000000E-002
 6.5701460E+002, 2.5000000E-002
 6.5801876E+002, 2.5000000E-002
 6.5902292E+002, 2.5000000E-002
 6.6002708E+002, 2.5000000E-002
 6.6103124E+002, 2.5000000E-002
 6.6203539E+002, 2.5000000E-002
 6.6303955E+002, 2.5000000E-002
 6.6404371E+002, 2.5000000E-002
 6.6500223E+002, 2.5000000E-002
 6.6600638E+002, 2.5000000E-002
 6.6701054E+002, 2.5000000E-002
 6.6801470E+002, 2.5000000E-002
 6.6901886E+002, 2.5000000E-002
 6.7002302E+002, 2.5000000E-002
 6.7102717E+002, 2.5000000E-002
 6.7203133E+002, 2.5000000E-002
 6.7303549E+002, 2.5000000E-002
 6.7403965E+002, 2.5000000E-002
 6.7504381E+002, 2.5000000E-002
 6.7600232E+002, 2.5000000E-002
 6.7700648E+002, 2.5000000E-002
 6.7801064E+002, 2.5000000E-002
 6.7901479E+002, 2.5000000E-002
 6.8001895E+002, 2.5000000E-002
 6.8102311E+002, 2.5000000E-002
 6.8202727E+002, 2.5000000E-002
 6.8303143E+002, 2.5000000E-002
 6.8403558E+002, 2.5000000E-002
 6.8503974E+002, 2.5000000E-002
 6.8604390E+002, 2.5000000E-002
 6.8700241E+002, 2.5000000E-002
 6.8800657E+002, 2.5000000E-002
 6.8901073E+002, 2.5000000E-002
 6.9001489E+002, 2.5000000E-002
 6.9101905E+002, 2.5000000E-002
 6.9202320E+002, 2.5000000E-002
 6.9302736E+002, 2.5000000E-002
 6.9403152E+002, 2.5000000E-002
 6.9503568E+002, 2.5000000E-002
 6.9603984E+002, 2.5000000E-002
 6.9704399E+002, 2.5000000E-002
 6.9800251E+002, 2.5000000E-002
