s,m
 9.3000649E+001, 6.9007362E+000
 9.4006602E+001, 6.8312983E+000
 9.5001732E+001, 6.9167136E+000
 9.6001922E+001, 7.0755969E+000
 9.7003926E+001, 7.3132578E+000
 9.8002378E+001, 7.4176540E+000
 9.9000932E+001, 7.4430716E+000
 1.0000174E+002, 7.3844311E+000
 1.0100322E+002, 7.5949603E+000
 1.0200640E+002, 7.3767185E+000
 1.0300115E+002, 7.7059957E+000
 1.0400164E+002, 7.4223011E+000
 1.0500616E+002, 7.6865178E+000
 1.0600602E+002, 7.6918124E+000
 1.0700115E+002, 7.7260708E+000
 1.0800613E+002, 7.8268969E+000
 1.0900555E+002, 7.5372224E+000
 1.1000044E+002, 7.6953439E+000
 1.1100225E+002, 7.7725860E+000
 1.1200057E+002, 7.6420695E+000
 1.1300283E+002, 7.5823264E+000
 1.1400087E+002, 7.5898744E+000
 1.1500033E+002, 7.6629844E+000
 1.1600016E+002, 7.7091978E+000
 1.1700245E+002, 7.7820977E+000
 1.1800150E+002, 7.8454568E+000
 1.1900009E+002, 7.9069711E+000
 1.2000040E+002, 7.9250000E+000
 1.2100023E+002, 7.9447895E+000
 1.2200319E+002, 7.9750000E+000
 1.2300195E+002, 7.9750000E+000
 1.2400277E+002, 7.9702312E+000
 1.2500468E+002, 7.9333702E+000
 1.2600496E+002, 7.9750000E+000
 1.2700020E+002, 7.2914127E+000
 1.2800018E+002, 7.9724339E+000
 1.2900013E+002, 7.0092469E+000
 1.3000014E+002, 6.9485296E+000
 1.3100090E+002, 7.0219136E+000
 1.3200168E+002, 7.6482359E+000
 1.3300031E+002, 7.6494813E+000
 1.3400158E+002, 7.7058111E+000
 1.3500085E+002, 7.7699179E+000
 1.3600292E+002, 7.7592973E+000
 1.3700079E+002, 7.8001763E+000
 1.3800268E+002, 7.8508982E+000
 1.3900060E+002, 7.8574048E+000
 1.4000259E+002, 7.8689159E+000
 1.4100251E+002, 7.9250000E+000
 1.4200233E+002, 7.9250000E+000
 1.4300066E+002, 7.9315151E+000
 1.4400202E+002, 7.8044699E+000
 1.4500255E+002, 7.9116299E+000
 1.4600225E+002, 7.9250000E+000
 1.4700251E+002, 7.8556430E+000
 1.4800070E+002, 7.6654154E+000
 1.4900098E+002, 7.6302999E+000
 1.5000240E+002, 7.9419508E+000
 1.5100268E+002, 7.8750000E+000
 1.5200139E+002, 7.8759630E+000
 1.5300153E+002, 7.9354658E+000
 1.5400004E+002, 7.8471341E+000
 1.5500318E+002, 7.8780826E+000
 1.5600006E+002, 7.8750000E+000
 1.5700241E+002, 7.9242677E+000
 1.5800427E+002, 7.8750000E+000
 1.5900321E+002, 7.8750000E+000
 1.6000257E+002, 7.5538805E+000
 1.6100025E+002, 7.9309643E+000
 1.6200176E+002, 7.8867786E+000
 1.6300136E+002, 7.9544402E+000
 1.6400125E+002, 7.9750000E+000
 1.6500440E+002, 7.5925551E+000
 1.6600149E+002, 6.7779490E+000
 1.6700249E+002, 7.9750000E+000
 1.6800153E+002, 7.9290395E+000
 1.6900132E+002, 7.9605530E+000
 1.7000445E+002, 7.9750000E+000
 1.7100640E+002, 7.9750000E+000
 1.7200467E+002, 7.9658023E+000
 1.7300065E+002, 7.9750000E+000
 1.7400604E+002, 7.9750000E+000
 1.7500089E+002, 7.9347036E+000
 1.7600045E+002, 7.7906643E+000
 1.7700102E+002, 6.8368526E+000
 1.7800278E+002, 7.6628509E+000
 1.7900112E+002, 7.4665239E+000
 1.8000298E+002, 7.9750000E+000
 1.8100112E+002, 7.9750000E+000
 1.8200075E+002, 7.9286620E+000
 1.8300206E+002, 7.9177565E+000
 1.8400048E+002, 7.6120091E+000
 1.8500192E+002, 7.8203313E+000
 1.8600034E+002, 7.9750000E+000
 1.8700178E+002, 7.8966867E+000
 1.8800190E+002, 7.5708538E+000
 1.8900093E+002, 7.9729405E+000
 1.9000322E+002, 7.9287097E+000
 1.9100227E+002, 7.9750000E+000
 1.9200379E+002, 7.9750000E+000
 1.9300503E+002, 7.9501861E+000
 1.9400079E+002, 7.9750000E+000
 1.9500313E+002, 7.9655656E+000
 1.9600165E+002, 7.9750000E+000
 1.9700126E+002, 7.9750000E+000
 1.9800707E+002, 7.9750000E+000
 1.9900554E+002, 7.9750000E+000
 2.0000518E+002, 7.9750000E+000
 2.0100978E+002, 7.9750000E+000
 2.0200132E+002, 7.9750000E+000
 2.0300027E+002, 7.9750000E+000
 2.0400188E+002, 7.9750000E+000
 2.0500469E+002, 7.9750000E+000
 2.0600203E+002, 7.9750000E+000
 2.0700229E+002, 7.9750000E+000
 2.0800422E+002, 7.9750000E+000
 2.0900198E+002, 7.9662088E+000
 2.1000700E+002, 7.9455436E+000
 2.1100675E+002, 7.9699416E+000
 2.1201056E+002, 7.9601685E+000
 2.1300371E+002, 7.9405482E+000
 2.1400086E+002, 7.9750000E+000
 2.1500114E+002, 7.9750000E+000
 2.1600277E+002, 7.9750000E+000
 2.1700214E+002, 7.9750000E+000
 2.1800001E+002, 7.9598572E+000
 2.1900230E+002, 7.8848756E+000
 2.2000037E+002, 7.7804111E+000
 2.2100133E+002, 7.9750000E+000
 2.2200178E+002, 7.9443886E+000
 2.2300310E+002, 7.9550490E+000
 2.2400089E+002, 7.9750000E+000
 2.2500248E+002, 7.9715776E+000
 2.2600255E+002, 7.9330450E+000
 2.2700095E+002, 7.9750000E+000
 2.2800093E+002, 7.9750000E+000
 2.2900188E+002, 7.9750000E+000
 2.3000286E+002, 7.9750000E+000
 2.3100040E+002, 5.0367470E+000
 2.3200092E+002, 7.9750000E+000
 2.3300263E+002, 7.9750000E+000
 2.3400126E+002, 7.9750000E+000
 2.3500098E+002, 7.9750000E+000
 2.3600074E+002, 7.9750000E+000
 2.3700139E+002, 7.9610899E+000
 2.3800281E+002, 7.9508143E+000
 2.3900147E+002, 7.9750000E+000
 2.4000141E+002, 7.9750000E+000
 2.4100030E+002, 7.9750000E+000
 2.4200293E+002, 7.9750000E+000
 2.4300079E+002, 7.9750000E+000
 2.4400031E+002, 7.9750000E+000
 2.4500264E+002, 7.9604342E+000
 2.4600049E+002, 4.5229194E+000
 2.4700277E+002, 4.6216932E+000
 2.4800273E+002, 7.9750000E+000
 2.4900233E+002, 7.9750000E+000
 2.5000198E+002, 7.9750000E+000
 2.5100271E+002, 7.9750000E+000
 2.5200198E+002, 7.9750000E+000
 2.5300105E+002, 7.9750000E+000
 2.5400103E+002, 7.9750000E+000
 2.5500204E+002, 7.9750000E+000
 2.5600268E+002, 7.9750000E+000
 2.5700237E+002, 7.9750000E+000
 2.5800017E+002, 7.9750000E+000
 2.5900269E+002, 7.9366969E+000
 2.6000110E+002, 7.9453743E+000
 2.6100272E+002, 7.9750000E+000
 2.6200227E+002, 7.9750000E+000
 2.6300077E+002, 7.9750000E+000
 2.6400103E+002, 7.9750000E+000
 2.6500119E+002, 7.9750000E+000
 2.6600228E+002, 7.9750000E+000
 2.6700228E+002, 7.9750000E+000
 2.6800847E+002, 7.9750000E+000
 2.6900563E+002, 7.9750000E+000
 2.7000183E+002, 7.9750000E+000
 2.7100873E+002, 7.9750000E+000
 2.7200350E+002, 7.9750000E+000
 2.7300670E+002, 7.9750000E+000
 2.7400990E+002, 7.9750000E+000
 2.7500253E+002, 7.9750000E+000
 2.7600573E+002, 7.9750000E+000
 2.7700893E+002, 7.9750000E+000
 2.7800157E+002, 7.9750000E+000
 2.7900477E+002, 7.9750000E+000
 2.8000796E+002, 7.9750000E+000
 2.8100060E+002, 7.9750000E+000
 2.8200867E+002, 7.9750000E+000
 2.8300582E+002, 7.9750000E+000
 2.8400296E+002, 7.9750000E+000
 2.8500390E+002, 7.9750000E+000
 2.8600674E+002, 7.9750000E+000
 2.8700959E+002, 7.9750000E+000
 2.8800198E+002, 7.9750000E+000
 2.8900482E+002, 7.9750000E+000
 2.9000766E+002, 7.9750000E+000
 2.9100006E+002, 7.9713158E+000
 2.9200706E+002, 7.9750000E+000
 2.9300337E+002, 7.9641509E+000
 2.9400814E+002, 7.9750000E+000
 2.9500069E+002, 7.9750000E+000
 2.9600358E+002, 7.9750000E+000
 2.9700647E+002, 7.9750000E+000
 2.9800936E+002, 7.9750000E+000
 2.9900973E+002, 7.9750000E+000
 3.0000393E+002, 7.9750000E+000
 3.0100703E+002, 7.9750000E+000
 3.0200019E+002, 7.9750000E+000
 3.0300329E+002, 7.9750000E+000
 3.0400639E+002, 7.9750000E+000
 3.0500949E+002, 7.9750000E+000
 3.0600265E+002, 7.9750000E+000
 3.0700575E+002, 7.9750000E+000
 3.0800885E+002, 7.9750000E+000
 3.0900201E+002, 7.9750000E+000
 3.1000857E+002, 7.9750000E+000
 3.1100519E+002, 7.9702739E+000
 3.1200784E+002, 7.9607895E+000
 3.1300311E+002, 7.9615865E+000
 3.1400951E+002, 7.9678571E+000
 3.1500564E+002, 7.9750000E+000
 3.1600000E+002, 7.9750000E+000
