s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999994E+001, 1.4999994E+001, 1.4999994E+001, 1.4999991E+001, 1.4999993E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999939E+001, 1.4999959E+001, 1.4999989E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999989E+001, 1.4999991E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999997E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5005421E+001, 1.5006209E+001, 1.5006385E+001, 1.5006702E+001, 1.5006940E+001, 1.5007701E+001, 1.5008380E+001, 1.5009935E+001, 1.5010668E+001, 1.5010554E+001, 1.5009300E+001, 1.5003524E+001, 1.5006081E+001, 1.5004161E+001, 1.5001062E+001, 1.5001411E+001, 1.5000274E+001, 1.5000195E+001, 1.5000912E+001, 2.0954574E-001, 3.9011087E-004, 7.6959410E-093, 1.4999932E+001, 1.4999833E+001, 1.4999946E+001, 1.4999967E+001, 1.4999983E+001, 1.4999914E+001, 1.5000038E+001, 1.4999981E+001, 1.4999933E+001, 1.4999938E+001, 1.5000033E+001, 1.4999987E+001, 1.4999971E+001, 1.4999973E+001, 1.4999989E+001, 1.4999952E+001, 1.5000036E+001, 1.5000042E+001, 1.5000007E+001, 1.5000007E+001, 1.4999996E+001
 2.0008168E+001, 1.7401766E+001, 1.7712964E+001, 1.7719533E+001, 1.6871164E+001, 1.6635874E+001, 1.6285655E+001, 1.6141973E+001, 1.5792162E+001, 1.5577111E+001, 1.5177116E+001, 1.5094984E+001, 1.5038279E+001, 1.5052477E+001, 1.5982684E+001, 1.5007841E+001, 1.5008891E+001, 1.5002489E+001, 1.5002671E+001, 1.5006820E+001, 2.0954574E-001, 3.9011087E-004, 2.0992429E-047, 1.5000471E+001, 1.4999229E+001, 1.4999586E+001, 1.4999721E+001, 1.4999721E+001, 1.4999536E+001, 1.5000065E+001, 1.4999886E+001, 1.4999738E+001, 1.4999777E+001, 1.5000130E+001, 1.5000035E+001, 1.4999896E+001, 1.4999915E+001, 1.4999974E+001, 1.4999885E+001, 1.5000172E+001, 1.5000185E+001, 1.5000056E+001, 1.5000004E+001, 1.4999969E+001
 3.0024575E+001, 2.6341874E+001, 2.6592648E+001, 2.6458840E+001, 2.6184038E+001, 2.5887316E+001, 2.5546195E+001, 2.5224680E+001, 2.3299279E+001, 2.2763948E+001, 2.0576642E+001, 1.9244751E+001, 1.6457957E+001, 1.5176341E+001, 2.2305006E+001, 1.5050940E+001, 1.5074853E+001, 1.5021427E+001, 1.5011258E+001, 1.5020502E+001, 2.0954574E-001, 3.9011087E-004, 3.0114313E-036, 1.5001778E+001, 1.4998886E+001, 1.4998844E+001, 1.4998992E+001, 1.4999088E+001, 1.4998978E+001, 1.4999720E+001, 1.4999562E+001, 1.4999484E+001, 1.4999580E+001, 1.5000192E+001, 1.5000150E+001, 1.4999865E+001, 1.4999829E+001, 1.4999982E+001, 1.4999931E+001, 1.5000296E+001, 1.5000202E+001, 1.5000127E+001, 1.4999969E+001, 1.4999889E+001
 4.0004487E+001, 3.5492377E+001, 3.4529507E+001, 3.4332287E+001, 3.4168270E+001, 3.4161235E+001, 3.4029025E+001, 3.4013987E+001, 3.3162594E+001, 3.2759416E+001, 3.0499213E+001, 2.8326899E+001, 2.4376291E+001, 1.7087655E+001, 3.3707820E+001, 1.7099587E+001, 1.8464514E+001, 1.7799848E+001, 1.6421380E+001, 1.5446575E+001, 2.0954574E-001, 3.9011087E-004, 4.8410480E-031, 1.5003907E+001, 1.4999096E+001, 1.4998065E+001, 1.4998045E+001, 1.4998495E+001, 1.4998450E+001, 1.4999338E+001, 1.4999239E+001, 1.4999353E+001, 1.4999415E+001, 1.5000210E+001, 1.5000252E+001, 1.4999888E+001, 1.4999726E+001, 1.4999996E+001, 1.5000013E+001, 1.5000362E+001, 1.5000064E+001, 1.5000191E+001, 1.4999935E+001, 1.4999777E+001
 5.0010042E+001, 4.4632221E+001, 4.5628107E+001, 4.6059680E+001, 4.5117117E+001, 4.5131208E+001, 4.5377274E+001, 4.5384773E+001, 4.4317437E+001, 4.3121662E+001, 3.9416993E+001, 3.7235760E+001, 2.9740061E+001, 1.9640801E+001, 4.0551534E+001, 2.7651462E+001, 2.4865593E+001, 2.1723406E+001, 1.9121782E+001, 1.7072514E+001, 2.0922289E-001, 5.9816229E-004, 5.6362489E-007, 1.5008048E+001, 1.5016604E+001, 1.4997019E+001, 1.4996836E+001, 1.4997834E+001, 1.4997966E+001, 1.4998910E+001, 1.4999037E+001, 1.4999321E+001, 1.4999279E+001, 1.5000191E+001, 1.5000250E+001, 1.4999933E+001, 1.4999632E+001, 1.5000005E+001, 1.5000092E+001, 1.5000376E+001, 1.4999880E+001, 1.5000242E+001, 1.4999928E+001, 1.4999673E+001
 6.0009044E+001, 5.6263976E+001, 5.5486537E+001, 5.5719535E+001, 5.5084923E+001, 5.4849393E+001, 5.5090349E+001, 5.5233318E+001, 5.4201720E+001, 5.3456977E+001, 5.0116241E+001, 4.9379324E+001, 4.1213390E+001, 2.4523356E+001, 5.0401162E+001, 4.0175329E+001, 3.1903688E+001, 2.4574953E+001, 1.6819298E+001, 1.5778224E+001, 2.0872483E-001, 9.1911463E-004, 1.4331057E-006, 1.5031961E+001, 1.6697869E+001, 1.4995522E+001, 1.4994878E+001, 1.4996812E+001, 1.4997029E+001, 1.4998138E+001, 1.4998726E+001, 1.4999223E+001, 1.4999146E+001, 1.5000146E+001, 1.5000123E+001, 1.4999981E+001, 1.4999569E+001, 1.4999998E+001, 1.5000132E+001, 1.5000359E+001, 1.4999699E+001, 1.5000277E+001, 1.4999943E+001, 1.4999602E+001
 7.0010252E+001, 8.2748675E+001, 8.3030422E+001, 8.3651198E+001, 8.2516667E+001, 8.2270345E+001, 8.2305295E+001, 8.1852406E+001, 8.0357113E+001, 8.0158260E+001, 7.9680121E+001, 7.7791079E+001, 6.0529212E+001, 3.4481613E+001, 7.0957460E+001, 5.6469842E+001, 4.9661116E+001, 3.0006724E+001, 1.8002408E+001, 1.5637569E+001, 2.0788482E-001, 1.4604231E-003, 2.8995458E-006, 1.5041108E+001, 1.7727616E+001, 1.5715093E+001, 1.5011086E+001, 1.4993322E+001, 1.4993872E+001, 1.4996586E+001, 1.4997396E+001, 1.4998531E+001, 1.4998987E+001, 1.5000084E+001, 1.4999924E+001, 1.5000024E+001, 1.4999273E+001, 1.4999979E+001, 1.4999996E+001, 1.5000324E+001, 1.4999578E+001, 1.5000281E+001, 1.4999959E+001, 1.4999575E+001
 8.0010605E+001, 1.3515848E+002, 1.3306193E+002, 1.3287550E+002, 1.3214360E+002, 1.3133679E+002, 1.2836363E+002, 1.2652310E+002, 1.2458341E+002, 1.2369930E+002, 1.2064946E+002, 1.1774785E+002, 1.0130299E+002, 5.6576835E+001, 1.1218161E+002, 8.9451344E+001, 7.5974722E+001, 4.2133981E+001, 2.6775533E+001, 1.6411156E+001, 2.0599344E-001, 2.6792407E-003, 6.2014021E-006, 1.5130302E+001, 2.6450024E+001, 1.7697971E+001, 1.5418494E+001, 1.4993667E+001, 1.4986943E+001, 1.4992382E+001, 1.4993365E+001, 1.4997219E+001, 1.4998863E+001, 1.5000016E+001, 1.4999458E+001, 1.5000059E+001, 1.4998385E+001, 1.4999954E+001, 1.4999435E+001, 1.5000286E+001, 1.4999026E+001, 1.5000214E+001, 1.4999962E+001, 1.4999593E+001
