s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 2.0000000E+000, 1.9999947E+000, 1.9999950E+000, 1.9999945E+000, 1.9999926E+000, 1.9999939E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999479E+000, 1.9999653E+000, 1.9999904E+000, 1.9999918E+000, 1.9999916E+000, 1.9999918E+000, 1.9999916E+000, 1.9999913E+000, 1.9999903E+000, 1.9999922E+000, 1.9999992E+000, 1.9999979E+000, 1.9999991E+000, 1.9999982E+000, 1.9999991E+000, 1.9999979E+000, 1.9999992E+000, 1.9999977E+000, 1.9999993E+000, 1.9999993E+000, 1.9999993E+000
 1.0004084E+001, 2.0711518E+000, 2.0806805E+000, 2.0827164E+000, 2.0859772E+000, 2.0881579E+000, 2.0971319E+000, 2.1062071E+000, 2.1301615E+000, 2.1433503E+000, 2.1495180E+000, 2.1345293E+000, 2.0427869E+000, 2.0640075E+000, 2.1428471E+000, 2.0114154E+000, 2.0200491E+000, 2.0045688E+000, 2.0018354E+000, 2.0102245E+000, 2.0954574E-001, 3.9011087E-004, 3.9504558E-074, 1.9999410E+000, 2.0001222E+000, 1.9999781E+000, 1.9999827E+000, 1.9999824E+000, 1.9999828E+000, 1.9999821E+000, 1.9999827E+000, 1.9999795E+000, 1.9999842E+000, 1.9999992E+000, 1.9999972E+000, 1.9999991E+000, 1.9999978E+000, 1.9999991E+000, 1.9999973E+000, 1.9999992E+000, 1.9999969E+000, 1.9999994E+000, 1.9999993E+000, 1.9999993E+000
 2.0012680E+001, 8.7861513E+000, 9.1259902E+000, 8.9861496E+000, 8.6444301E+000, 8.1054443E+000, 6.4963332E+000, 6.1161556E+000, 5.2129921E+000, 4.8704747E+000, 4.2008934E+000, 3.5469696E+000, 2.3073124E+000, 2.4286881E+000, 5.4940151E+000, 2.0653323E+000, 2.1090368E+000, 2.0314147E+000, 2.0171603E+000, 2.0708393E+000, 2.0954574E-001, 3.9011087E-004, 4.8512292E-039, 2.0000669E+000, 2.0010214E+000, 1.9999915E+000, 1.9999928E+000, 1.9999927E+000, 1.9999925E+000, 1.9999922E+000, 1.9999923E+000, 1.9999905E+000, 1.9999925E+000, 1.9999996E+000, 1.9999987E+000, 1.9999996E+000, 1.9999990E+000, 1.9999996E+000, 1.9999988E+000, 1.9999996E+000, 1.9999986E+000, 1.9999997E+000, 1.9999997E+000, 1.9999997E+000
 3.0002385E+001, 1.9664060E+001, 2.1108277E+001, 2.0604074E+001, 1.9947982E+001, 1.9664694E+001, 1.8797667E+001, 1.8347791E+001, 1.7698315E+001, 1.7182357E+001, 1.6219632E+001, 1.5488497E+001, 9.9422989E+000, 3.8040003E+000, 1.6518754E+001, 2.5708710E+000, 3.0485868E+000, 2.7360267E+000, 2.2661692E+000, 2.1473571E+000, 2.0954574E-001, 3.9011087E-004, 1.5197263E-032, 2.0005805E+000, 2.0015730E+000, 1.9999968E+000, 1.9999965E+000, 1.9999964E+000, 1.9999963E+000, 1.9999961E+000, 1.9999961E+000, 1.9999951E+000, 1.9999959E+000, 1.9999998E+000, 1.9999993E+000, 1.9999998E+000, 1.9999995E+000, 1.9999998E+000, 1.9999993E+000, 1.9999998E+000, 1.9999992E+000, 1.9999999E+000, 1.9999998E+000, 1.9999998E+000
 4.0000947E+001, 3.1195601E+001, 3.2979255E+001, 3.2761180E+001, 3.2313370E+001, 3.1893415E+001, 3.1152767E+001, 3.0486840E+001, 2.9390222E+001, 2.8373824E+001, 2.5502789E+001, 2.3803328E+001, 1.5868808E+001, 8.0243937E+000, 2.7192990E+001, 1.0035743E+001, 1.0054083E+001, 8.0959623E+000, 5.4653431E+000, 3.3497148E+000, 2.0934515E-001, 5.1937732E-004, 3.5019124E-007, 2.0134591E+000, 2.0022554E+000, 1.9999993E+000, 1.9999978E+000, 1.9999976E+000, 1.9999977E+000, 1.9999975E+000, 1.9999976E+000, 1.9999969E+000, 1.9999972E+000, 1.9999999E+000, 1.9999995E+000, 1.9999999E+000, 1.9999996E+000, 1.9999999E+000, 1.9999995E+000, 1.9999999E+000, 1.9999995E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000
 5.0018269E+001, 4.2909366E+001, 4.2756003E+001, 4.2780823E+001, 4.2676801E+001, 4.2802928E+001, 4.2445545E+001, 4.2485597E+001, 4.2360189E+001, 4.2022867E+001, 3.9902392E+001, 3.8033560E+001, 2.7206017E+001, 1.0416659E+001, 3.6406356E+001, 2.5129270E+001, 1.8086046E+001, 9.9331506E+000, 6.0419227E+000, 2.9646827E+000, 2.0866969E-001, 9.5464626E-004, 1.5293632E-006, 2.0563680E+000, 2.4208629E+000, 2.0000315E+000, 1.9999983E+000, 1.9999981E+000, 1.9999982E+000, 1.9999980E+000, 1.9999982E+000, 1.9999976E+000, 1.9999978E+000, 1.9999999E+000, 1.9999996E+000, 1.9999999E+000, 1.9999997E+000, 1.9999999E+000, 1.9999996E+000, 1.9999999E+000, 1.9999996E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000
 6.0013182E+001, 5.3323543E+001, 5.3296789E+001, 5.3283553E+001, 5.2873550E+001, 5.2696389E+001, 5.2226116E+001, 5.2201311E+001, 5.1731721E+001, 5.1325727E+001, 4.9275705E+001, 4.7091997E+001, 3.7046943E+001, 1.1398014E+001, 4.9615510E+001, 3.5515663E+001, 2.9134887E+001, 1.7413847E+001, 4.1457903E+000, 2.4451880E+000, 2.0788284E-001, 1.4616939E-003, 2.9029884E-006, 2.0513928E+000, 3.0047500E+000, 2.1723573E+000, 2.0000044E+000, 1.9999981E+000, 1.9999982E+000, 1.9999982E+000, 1.9999984E+000, 1.9999980E+000, 1.9999980E+000, 1.9999999E+000, 2.0000000E+000, 1.9999999E+000, 1.9999997E+000, 1.9999999E+000, 1.9999996E+000, 1.9999999E+000, 1.9999996E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000
 7.0017266E+001, 6.2502438E+001, 6.3115273E+001, 6.3440328E+001, 6.3534639E+001, 6.3194156E+001, 6.2425085E+001, 6.2341220E+001, 6.1646484E+001, 6.1545675E+001, 5.9778026E+001, 5.7822402E+001, 4.6138736E+001, 1.1067879E+001, 5.9183947E+001, 4.6168580E+001, 3.6836229E+001, 2.1884651E+001, 3.5660917E+000, 2.4408001E+000, 2.0702250E-001, 2.0161025E-003, 4.4049176E-006, 2.0195774E+000, 8.7370453E+000, 3.6691374E+000, 2.1603448E+000, 2.0000014E+000, 1.9999976E+000, 1.9999981E+000, 1.9999983E+000, 1.9999981E+000, 1.9999981E+000, 1.9999999E+000, 2.0000060E+000, 1.9999999E+000, 1.9999997E+000, 1.9999999E+000, 1.9999996E+000, 1.9999999E+000, 1.9999995E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000
 8.0000931E+001, 7.3736148E+001, 7.3432344E+001, 7.3593003E+001, 7.2942802E+001, 7.2472833E+001, 7.1340062E+001, 7.1076801E+001, 7.0047422E+001, 6.9295043E+001, 6.5951988E+001, 6.3213395E+001, 4.5614348E+001, 9.2036819E+000, 6.6753118E+001, 5.5119602E+001, 4.1286160E+001, 2.2461237E+001, 4.4767923E+000, 2.7253926E+000, 2.0611572E-001, 2.6004388E-003, 5.9879226E-006, 2.0103350E+000, 1.1194659E+001, 6.1888662E+000, 2.4134436E+000, 2.1363819E+000, 1.9999984E+000, 1.9999977E+000, 1.9999977E+000, 1.9999982E+000, 1.9999981E+000, 1.9999999E+000, 2.0000269E+000, 1.9999999E+000, 1.9999995E+000, 1.9999999E+000, 1.9999994E+000, 1.9999999E+000, 1.9999992E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000
 9.0024598E+001, 8.1863834E+001, 8.0999731E+001, 8.0705787E+001, 7.9541871E+001, 7.9133480E+001, 7.8823500E+001, 7.8834020E+001, 7.8104875E+001, 7.7410373E+001, 7.4876270E+001, 7.2938446E+001, 5.6820644E+001, 1.0179776E+001, 7.4163939E+001, 6.1377786E+001, 4.8561345E+001, 2.5378854E+001, 6.0754220E+000, 2.5642614E+000, 2.0523866E-001, 3.1656226E-003, 7.5190425E-006, 2.0098808E+000, 1.5254883E+001, 8.9921612E+000, 2.7978836E+000, 2.2240854E+000, 2.0181776E+000, 1.9999981E+000, 1.9999977E+000, 1.9999979E+000, 1.9999981E+000, 1.9999999E+000, 2.0001881E+000, 1.9999999E+000, 1.9999991E+000, 1.9999999E+000, 1.9999988E+000, 1.9999999E+000, 1.9999983E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000
 1.0000010E+002, 8.9929510E+001, 8.8748022E+001, 8.8132666E+001, 8.6778632E+001, 8.6329696E+001, 8.5779351E+001, 8.5671204E+001, 8.4778774E+001, 8.4332885E+001, 8.2204007E+001, 8.0416591E+001, 5.3320075E+001, 9.6938202E+000, 8.1611506E+001, 6.8327412E+001, 5.6919061E+001, 2.9410065E+001, 6.0826704E+000, 2.5335888E+000, 2.0445636E-001, 3.6697412E-003, 8.8847328E-006, 2.0118285E+000, 1.9301408E+001, 1.1315507E+001, 3.3521674E+000, 2.2426697E+000, 2.0574445E+000, 2.0002859E+000, 1.9999978E+000, 1.9999978E+000, 1.9999981E+000, 1.9999999E+000, 2.2710278E+000, 1.9999999E+000, 1.9999986E+000, 1.9999999E+000, 1.9999980E+000, 1.9999999E+000, 1.9999975E+000, 2.0000001E+000, 1.9999999E+000, 1.9999999E+000
 1.1001015E+002, 9.6681879E+001, 9.6317372E+001, 9.6037385E+001, 9.5124942E+001, 9.4710972E+001, 9.3763102E+001, 9.3232553E+001, 9.2128966E+001, 9.1515349E+001, 8.9154104E+001, 8.6907983E+001, 5.8747363E+001, 1.0324842E+001, 8.6563019E+001, 7.5665986E+001, 5.8219693E+001, 2.7907725E+001, 4.5001900E+000, 2.3298692E+000, 2.0360874E-001, 4.2159564E-003, 1.0364465E-005, 2.0162933E+000, 2.5417257E+001, 1.5229302E+001, 5.1543770E+000, 2.5239138E+000, 2.0631732E+000, 2.0106474E+000, 1.9999978E+000, 1.9999979E+000, 1.9999980E+000, 1.9999999E+000, 3.3619902E+000, 1.9999999E+000, 1.9999996E+000, 1.9999999E+000, 1.9999977E+000, 1.9999999E+000, 1.9999972E+000, 2.0000021E+000, 1.9999999E+000, 1.9999999E+000
 1.2001994E+002, 1.0216651E+002, 1.0164839E+002, 1.0143486E+002, 1.0085839E+002, 1.0056952E+002, 9.9835819E+001, 9.9326212E+001, 9.8340588E+001, 9.7716231E+001, 9.5748240E+001, 9.3911521E+001, 6.3184218E+001, 1.0866671E+001, 9.2957531E+001, 8.3148614E+001, 6.2115426E+001, 3.0767759E+001, 3.0659459E+000, 2.3462952E+000, 2.0284072E-001, 4.7108720E-003, 1.1705224E-005, 2.0220754E+000, 3.0804512E+001, 2.0954678E+001, 8.8171944E+000, 2.7721683E+000, 2.0501835E+000, 2.0129682E+000, 2.0011773E+000, 1.9999980E+000, 1.9999977E+000, 1.9999999E+000, 4.7527183E+000, 1.9999999E+000, 2.0000057E+000, 1.9999999E+000, 1.9999976E+000, 1.9999999E+000, 1.9999971E+000, 2.0000104E+000, 2.0000000E+000, 1.9999999E+000
 1.3000715E+002, 1.1801145E+002, 1.1649091E+002, 1.1589941E+002, 1.1503469E+002, 1.1434606E+002, 1.1294299E+002, 1.1218720E+002, 1.1070393E+002, 1.0974483E+002, 1.0798602E+002, 1.0634519E+002, 7.6856486E+001, 1.4355206E+001, 1.0089067E+002, 9.0987080E+001, 6.6781411E+001, 3.2984845E+001, 2.5923581E+000, 2.4364480E+000, 2.0207871E-001, 5.2019139E-003, 1.3035489E-005, 2.0294868E+000, 3.1618629E+001, 2.5020779E+001, 9.1620681E+000, 3.4721900E+000, 2.1348980E+000, 2.0161108E+000, 2.0037034E+000, 1.9999998E+000, 1.9999980E+000, 1.9999999E+000, 6.0349721E+000, 1.9999999E+000, 2.0001151E+000, 1.9999999E+000, 1.9999976E+000, 1.9999999E+000, 1.9999971E+000, 2.0000167E+000, 2.0000000E+000, 1.9999999E+000
 1.4001072E+002, 1.4305503E+002, 1.4256377E+002, 1.4197614E+002, 1.3998583E+002, 1.3870179E+002, 1.3697419E+002, 1.3520011E+002, 1.3061375E+002, 1.2864777E+002, 1.2441747E+002, 1.2060965E+002, 9.1667396E+001, 2.1526159E+001, 1.2499472E+002, 1.0721443E+002, 8.8233565E+001, 4.1699896E+001, 3.3465773E+000, 2.5931580E+000, 2.0041051E-001, 6.2769146E-003, 1.5947736E-005, 2.0470415E+000, 3.5570904E+001, 2.8857791E+001, 1.3190605E+001, 3.9645014E+000, 2.2675924E+000, 2.0200445E+000, 2.0017877E+000, 2.0001594E+000, 1.9999979E+000, 1.9999999E+000, 8.6883347E+000, 1.9999999E+000, 2.0033158E+000, 1.9999999E+000, 1.9999980E+000, 1.9999999E+000, 1.9999972E+000, 2.0000361E+000, 2.0000000E+000, 1.9999999E+000
 1.5000072E+002, 1.8099057E+002, 1.7979989E+002, 1.7934928E+002, 1.7742955E+002, 1.7549924E+002, 1.7316949E+002, 1.7170204E+002, 1.6885899E+002, 1.6717389E+002, 1.6271916E+002, 1.5840548E+002, 1.2430476E+002, 3.8142145E+001, 1.5572183E+002, 1.2782710E+002, 1.0203589E+002, 5.2255683E+001, 6.7831277E+000, 2.9922720E+000, 1.9893317E-001, 7.2289216E-003, 1.8526785E-005, 2.0752185E+000, 4.3494623E+001, 3.3479370E+001, 1.5850522E+001, 5.3065381E+000, 2.5112619E+000, 2.0481550E+000, 2.0026581E+000, 2.0004739E+000, 1.9999978E+000, 1.9999999E+000, 1.2538132E+001, 1.9999999E+000, 2.0916172E+000, 1.9999999E+000, 2.0000018E+000, 1.9999999E+000, 1.9999974E+000, 2.0001137E+000, 2.0000000E+000, 1.9999999E+000
 1.6000802E+002, 2.3500969E+002, 2.3244052E+002, 2.3100407E+002, 2.2774718E+002, 2.2608535E+002, 2.2417039E+002, 2.2379419E+002, 2.2153411E+002, 2.1999689E+002, 2.1556465E+002, 2.1159438E+002, 1.8707499E+002, 6.5803538E+001, 2.0173189E+002, 1.6842833E+002, 1.2915979E+002, 7.1753155E+001, 1.5553402E+001, 3.6252741E+000, 1.9507795E-001, 9.7132519E-003, 2.5256998E-005, 2.1163762E+000, 5.1239411E+001, 3.9690181E+001, 1.7823159E+001, 6.1432493E+000, 2.9361982E+000, 2.0829375E+000, 2.0111673E+000, 2.0006161E+000, 2.0000015E+000, 1.9999999E+000, 1.5331575E+001, 1.9999999E+000, 2.2130202E+000, 1.9999999E+000, 2.0000176E+000, 1.9999999E+000, 1.9999975E+000, 2.0513130E+000, 2.0000000E+000, 1.9999999E+000
 1.7000430E+002, 2.8939348E+002, 2.8858804E+002, 2.8803215E+002, 2.8586315E+002, 2.8431756E+002, 2.8055677E+002, 2.7872451E+002, 2.7411680E+002, 2.7237653E+002, 2.6776050E+002, 2.6413057E+002, 2.3156668E+002, 9.2339166E+001, 2.4945477E+002, 2.0480927E+002, 1.6976972E+002, 9.1285688E+001, 2.6118539E+001, 5.0450118E+000, 1.9079723E-001, 1.2471778E-002, 3.2730026E-005, 2.1775593E+000, 6.4189920E+001, 5.0952235E+001, 2.4567022E+001, 7.9983065E+000, 3.7921036E+000, 2.2192516E+000, 2.0355567E+000, 2.0011006E+000, 2.0000045E+000, 1.9999999E+000, 1.8903123E+001, 1.9999999E+000, 2.4103015E+000, 1.9999999E+000, 2.0000727E+000, 1.9999999E+000, 1.9999975E+000, 3.2189720E+000, 2.0000000E+000, 1.9999999E+000
 1.8001121E+002, 3.4905675E+002, 3.4604830E+002, 3.4441956E+002, 3.4056032E+002, 3.3874507E+002, 3.3472842E+002, 3.3298984E+002, 3.2825006E+002, 3.2578026E+002, 3.2139310E+002, 3.1741294E+002, 2.8520770E+002, 1.1185784E+002, 2.9919863E+002, 2.5877429E+002, 1.9962970E+002, 1.1615572E+002, 3.6473212E+001, 6.7484563E+000, 1.8477604E-001, 1.6351872E-002, 4.3241455E-005, 2.2324547E+000, 7.9206149E+001, 6.6442720E+001, 2.9746719E+001, 1.2052888E+001, 5.1140598E+000, 2.3200359E+000, 2.0630229E+000, 2.0065583E+000, 2.0000771E+000, 1.9999999E+000, 2.2912462E+001, 1.9999999E+000, 3.4037895E+000, 1.9999999E+000, 2.0004522E+000, 1.9999999E+000, 1.9999976E+000, 5.0326064E+000, 2.0000000E+000, 1.9999999E+000
 1.9000583E+002, 4.0212757E+002, 3.9943807E+002, 3.9791626E+002, 3.9392179E+002, 3.9182948E+002, 3.8723823E+002, 3.8492747E+002, 3.7979433E+002, 3.7617265E+002, 3.6803939E+002, 3.6279476E+002, 3.0805265E+002, 1.1864172E+002, 3.4812584E+002, 2.7978910E+002, 2.3143640E+002, 1.4295417E+002, 4.3729232E+001, 7.7127372E+000, 1.7730994E-001, 2.1163072E-002, 5.6275308E-005, 2.3182342E+000, 9.5602892E+001, 7.9030502E+001, 3.7489339E+001, 1.6423191E+001, 6.7899329E+000, 2.7359215E+000, 2.0785736E+000, 2.0186558E+000, 2.0002700E+000, 2.0000000E+000, 2.8319345E+001, 1.9999999E+000, 4.7642567E+000, 1.9999999E+000, 2.0034408E+000, 1.9999999E+000, 1.9999977E+000, 6.3666293E+000, 2.0000001E+000, 1.9999999E+000
 2.0000782E+002, 4.4758350E+002, 4.4549833E+002, 4.4432442E+002, 4.4093489E+002, 4.3895886E+002, 4.3487588E+002, 4.3267451E+002, 4.2663440E+002, 4.2242557E+002, 4.1238096E+002, 4.0638319E+002, 3.6563375E+002, 1.3297411E+002, 3.9442883E+002, 3.0763041E+002, 2.5554852E+002, 1.5419961E+002, 4.5789158E+001, 6.7788408E+000, 1.7108097E-001, 2.5177063E-002, 6.7149473E-005, 2.3963319E+000, 1.1291475E+002, 9.6029512E+001, 4.4282825E+001, 2.0167673E+001, 9.3922102E+000, 3.1381671E+000, 2.2344431E+000, 2.0326956E+000, 2.0023184E+000, 2.0000000E+000, 3.7733808E+001, 1.9999999E+000, 6.2307409E+000, 1.9999999E+000, 2.0252214E+000, 1.9999999E+000, 1.9999978E+000, 7.8323328E+000, 2.0000006E+000, 1.9999999E+000
 2.1000606E+002, 4.9083589E+002, 4.8864138E+002, 4.8754740E+002, 4.8453063E+002, 4.8270355E+002, 4.7810018E+002, 4.7484319E+002, 4.6816123E+002, 4.6378284E+002, 4.5325966E+002, 4.4595284E+002, 3.9865752E+002, 1.5206069E+002, 4.4194370E+002, 3.5117781E+002, 2.8353777E+002, 1.6438615E+002, 4.8638251E+001, 6.5906608E+000, 1.6251423E-001, 3.0697528E-002, 8.2104773E-005, 2.4821005E+000, 1.2996902E+002, 1.0634460E+002, 5.3293753E+001, 2.3243626E+001, 1.1392800E+001, 3.9039499E+000, 2.4519432E+000, 2.0834842E+000, 2.0062202E+000, 2.0000000E+000, 4.8412681E+001, 1.9999999E+000, 8.0545877E+000, 1.9999999E+000, 2.0528890E+000, 1.9999999E+000, 1.9999981E+000, 1.0509344E+001, 2.0000015E+000, 1.9999999E+000
 2.2000351E+002, 5.2606419E+002, 5.2360853E+002, 5.2278423E+002, 5.1988198E+002, 5.1793718E+002, 5.1327993E+002, 5.1049539E+002, 5.0270966E+002, 4.9910741E+002, 4.8984198E+002, 4.8313424E+002, 4.3453797E+002, 1.9911335E+002, 4.8116362E+002, 3.6323321E+002, 3.0413260E+002, 1.6168370E+002, 5.3959192E+001, 7.1359008E+000, 1.5616109E-001, 3.4791535E-002, 9.3195706E-005, 2.5799292E+000, 1.3687155E+002, 1.1634822E+002, 6.1775808E+001, 3.1328044E+001, 1.5892246E+001, 6.0134954E+000, 2.7747127E+000, 2.1426652E+000, 2.0049160E+000, 2.0000001E+000, 5.6615582E+001, 1.9999999E+000, 1.1483105E+001, 1.9999999E+000, 2.1892273E+000, 1.9999999E+000, 2.0000060E+000, 1.4320850E+001, 2.0000045E+000, 1.9999999E+000
 2.3000937E+002, 5.6352483E+002, 5.6136563E+002, 5.6002405E+002, 5.5610627E+002, 5.5406809E+002, 5.4850174E+002, 5.4510185E+002, 5.3820390E+002, 5.3442122E+002, 5.2321977E+002, 5.1393316E+002, 4.7509763E+002, 2.6807423E+002, 5.2126396E+002, 3.7865574E+002, 3.1802940E+002, 1.8038172E+002, 5.0753734E+001, 8.1811241E+000, 1.5066257E-001, 3.8334813E-002, 1.0279468E-004, 2.6321205E+000, 1.4626471E+002, 1.2521437E+002, 6.9847802E+001, 3.7795145E+001, 1.9124335E+001, 6.8933088E+000, 3.3405355E+000, 2.1940185E+000, 2.0135273E+000, 2.0000002E+000, 6.3186243E+001, 2.0000000E+000, 1.4579470E+001, 1.9999999E+000, 2.4384952E+000, 2.0000000E+000, 2.0000406E+000, 1.8483709E+001, 2.0000112E+000, 1.9999998E+000
 2.4000317E+002, 6.0076382E+002, 5.9733714E+002, 5.9638737E+002, 5.9324766E+002, 5.9117552E+002, 5.8542345E+002, 5.8153788E+002, 5.7303458E+002, 5.6802063E+002, 5.5701508E+002, 5.4918898E+002, 5.0435544E+002, 2.8048878E+002, 5.5697216E+002, 3.9772882E+002, 3.3924283E+002, 1.7983721E+002, 5.4813854E+001, 9.1932161E+000, 1.4407118E-001, 4.2582351E-002, 1.1430153E-004, 2.7559334E+000, 1.5732150E+002, 1.3262564E+002, 7.4581398E+001, 4.2981443E+001, 2.4215695E+001, 8.9135834E+000, 3.7439151E+000, 2.2204617E+000, 2.0337564E+000, 2.0000004E+000, 7.0245167E+001, 2.0000000E+000, 1.7734501E+001, 2.0000000E+000, 2.8991413E+000, 2.0000000E+000, 2.0001266E+000, 2.2301727E+001, 2.0000268E+000, 1.9999997E+000
 2.5000189E+002, 6.3384559E+002, 6.2878395E+002, 6.2687753E+002, 6.2288266E+002, 6.2025738E+002, 6.1313583E+002, 6.0898984E+002, 5.9996738E+002, 5.9514503E+002, 5.8329637E+002, 5.7507717E+002, 5.2256513E+002, 3.2749732E+002, 5.9396700E+002, 4.3248275E+002, 3.5487553E+002, 1.9801164E+002, 6.5633468E+001, 9.9583665E+000, 1.3779599E-001, 4.6626123E-002, 1.2525638E-004, 2.9232138E+000, 1.6311441E+002, 1.3800009E+002, 8.0628208E+001, 4.8339860E+001, 2.7243806E+001, 1.3337470E+001, 5.0704619E+000, 2.3538068E+000, 2.0307257E+000, 2.0000006E+000, 7.8630466E+001, 2.0000000E+000, 2.1559162E+001, 2.0000000E+000, 3.5786841E+000, 2.0000000E+000, 2.0004995E+000, 2.6094705E+001, 2.0001648E+000, 1.9999996E+000
 2.6000730E+002, 6.5784042E+002, 6.5239755E+002, 6.5011455E+002, 6.4502399E+002, 6.4271222E+002, 6.3620047E+002, 6.3243952E+002, 6.2352004E+002, 6.1829164E+002, 6.0438924E+002, 5.9570435E+002, 5.4187624E+002, 3.5994915E+002, 6.2480911E+002, 4.4316836E+002, 3.6450352E+002, 2.0530164E+002, 5.4570950E+001, 1.0818873E+001, 1.3250551E-001, 5.0035346E-002, 1.3449219E-004, 2.8999739E+000, 1.7520758E+002, 1.4683182E+002, 8.7415705E+001, 5.1616213E+001, 3.3593009E+001, 1.3668638E+001, 6.3838218E+000, 2.7643119E+000, 2.0276719E+000, 2.0000009E+000, 8.1300117E+001, 2.0000000E+000, 2.4606594E+001, 2.0000000E+000, 4.8362680E+000, 2.0000000E+000, 2.0013511E+000, 2.9431116E+001, 2.0055631E+000, 1.9999994E+000
 2.7000875E+002, 6.8942950E+002, 6.8415655E+002, 6.8263179E+002, 6.7900857E+002, 6.7675897E+002, 6.7087774E+002, 6.6771204E+002, 6.5958072E+002, 6.5450913E+002, 6.4280689E+002, 6.3461207E+002, 5.9809218E+002, 4.3915436E+002, 6.5080130E+002, 4.6739360E+002, 3.8008690E+002, 2.1267493E+002, 5.5955025E+001, 1.2239607E+001, 1.2826518E-001, 5.2767841E-002, 1.4189469E-004, 2.8881174E+000, 1.7133665E+002, 1.4883766E+002, 8.9366483E+001, 5.8160238E+001, 3.6805245E+001, 1.6013027E+001, 7.6868506E+000, 2.9275167E+000, 2.1083254E+000, 2.0000014E+000, 8.2465678E+001, 2.0000000E+000, 2.7192320E+001, 2.0000000E+000, 5.7840631E+000, 2.0000000E+000, 2.0048084E+000, 3.3059673E+001, 2.0097588E+000, 1.9999994E+000
 2.8000458E+002, 7.1711821E+002, 7.1343038E+002, 7.1155220E+002, 7.0695484E+002, 7.0446029E+002, 6.9905685E+002, 6.9554497E+002, 6.8714638E+002, 6.8113620E+002, 6.6684612E+002, 6.5906386E+002, 6.2604519E+002, 4.9364348E+002, 6.8452573E+002, 4.7540639E+002, 4.1263307E+002, 2.1569044E+002, 6.1824116E+001, 1.3134695E+001, 1.2561299E-001, 5.4476929E-002, 1.4652472E-004, 3.0321536E+000, 1.8562220E+002, 1.5253419E+002, 9.3782711E+001, 5.9951988E+001, 3.9496646E+001, 1.9520044E+001, 9.9425406E+000, 3.2382833E+000, 2.2675926E+000, 2.0000020E+000, 8.8276245E+001, 2.0000001E+000, 3.0539966E+001, 2.0000000E+000, 7.7383100E+000, 2.0000000E+000, 2.0094650E+000, 3.5274875E+001, 2.0492927E+000, 2.0000004E+000
