s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.4999994E+001, 1.4999994E+001, 1.4999994E+001, 1.4999991E+001, 1.4999993E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.4999939E+001, 1.4999959E+001, 1.4999989E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999990E+001, 1.4999989E+001, 1.4999991E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999998E+001, 1.4999999E+001, 1.4999997E+001, 1.4999999E+001, 1.4999999E+001, 1.4999999E+001
 1.0004084E+001, 1.5048483E+001, 1.5055444E+001, 1.5056884E+001, 1.5059108E+001, 1.5060505E+001, 1.5066168E+001, 1.5071989E+001, 1.5087514E+001, 1.5096460E+001, 1.5102115E+001, 1.5093048E+001, 1.5030837E+001, 1.5042010E+001, 1.5036420E+001, 1.5007715E+001, 1.5013422E+001, 1.5003193E+001, 1.5001204E+001, 1.5006479E+001, 2.0954574E-001, 3.9011087E-004, 2.3496391E-078, 1.4999981E+001, 1.4999907E+001, 1.4999933E+001, 1.4999960E+001, 1.4999976E+001, 1.4999910E+001, 1.5000036E+001, 1.4999980E+001, 1.4999932E+001, 1.4999938E+001, 1.5000033E+001, 1.4999987E+001, 1.4999971E+001, 1.4999972E+001, 1.4999989E+001, 1.4999952E+001, 1.5000036E+001, 1.5000042E+001, 1.5000007E+001, 1.5000007E+001, 1.4999996E+001
 2.0000711E+001, 2.0408247E+001, 2.0589695E+001, 2.0572137E+001, 2.0172276E+001, 1.9763777E+001, 1.8858071E+001, 1.8283307E+001, 1.7088119E+001, 1.6728566E+001, 1.6320200E+001, 1.6125995E+001, 1.5438010E+001, 1.5354985E+001, 1.7487454E+001, 1.5055783E+001, 1.5091747E+001, 1.5025819E+001, 1.5013630E+001, 1.5055193E+001, 2.0954574E-001, 3.9011087E-004, 4.0655807E-040, 1.5001030E+001, 1.4999872E+001, 1.4999473E+001, 1.4999624E+001, 1.4999622E+001, 1.4999481E+001, 1.5000005E+001, 1.4999850E+001, 1.4999719E+001, 1.4999774E+001, 1.5000128E+001, 1.5000037E+001, 1.4999895E+001, 1.4999893E+001, 1.4999974E+001, 1.4999889E+001, 1.5000172E+001, 1.5000175E+001, 1.5000057E+001, 1.5000005E+001, 1.4999969E+001
 3.0011558E+001, 3.5386876E+001, 3.4410862E+001, 3.3965346E+001, 3.2942519E+001, 3.2342102E+001, 3.2136212E+001, 3.2197220E+001, 3.0376770E+001, 3.0263478E+001, 2.8227955E+001, 2.6191087E+001, 1.9219438E+001, 1.6223311E+001, 3.0828202E+001, 1.5580208E+001, 1.6006038E+001, 1.5415616E+001, 1.5084702E+001, 1.5161867E+001, 2.0954574E-001, 3.9011087E-004, 1.0900587E-032, 1.5003954E+001, 1.5000446E+001, 1.4998647E+001, 1.4998756E+001, 1.4998939E+001, 1.4998879E+001, 1.4999605E+001, 1.4999489E+001, 1.4999457E+001, 1.4999571E+001, 1.5000190E+001, 1.5000151E+001, 1.4999864E+001, 1.4999781E+001, 1.4999981E+001, 1.4999943E+001, 1.5000296E+001, 1.5000169E+001, 1.5000128E+001, 1.4999969E+001, 1.4999892E+001
 4.0025146E+001, 4.9405046E+001, 4.9134491E+001, 4.8659233E+001, 4.7353521E+001, 4.7152526E+001, 4.6818971E+001, 4.6584637E+001, 4.4975931E+001, 4.5422659E+001, 4.3660205E+001, 4.1867557E+001, 3.3192335E+001, 2.2215399E+001, 4.3682351E+001, 2.4743822E+001, 2.4550057E+001, 2.2494406E+001, 1.9613773E+001, 1.6858402E+001, 2.0931603E-001, 5.3813845E-004, 4.0101637E-007, 1.5020630E+001, 1.5039993E+001, 1.4997701E+001, 1.4997650E+001, 1.4998277E+001, 1.4998316E+001, 1.4999195E+001, 1.4999160E+001, 1.4999328E+001, 1.4999396E+001, 1.5000207E+001, 1.5000222E+001, 1.4999887E+001, 1.4999668E+001, 1.4999996E+001, 1.5000032E+001, 1.5000361E+001, 1.5000022E+001, 1.5000193E+001, 1.4999934E+001, 1.4999781E+001
 5.0002321E+001, 6.4891245E+001, 6.5025498E+001, 6.4995795E+001, 6.4430156E+001, 6.4397265E+001, 6.4178167E+001, 6.3766012E+001, 6.3438219E+001, 6.3310140E+001, 6.0542875E+001, 5.8628068E+001, 4.7171057E+001, 2.5427904E+001, 5.9403017E+001, 4.2705779E+001, 3.6201137E+001, 2.4848929E+001, 1.8667226E+001, 1.6269804E+001, 2.0834280E-001, 1.1652921E-003, 2.1000166E-006, 1.5049642E+001, 1.6397438E+001, 1.4996189E+001, 1.4995747E+001, 1.4997264E+001, 1.4997467E+001, 1.4998465E+001, 1.4998806E+001, 1.4999218E+001, 1.4999239E+001, 1.5000188E+001, 1.5000127E+001, 1.4999934E+001, 1.4999593E+001, 1.5000005E+001, 1.5000099E+001, 1.5000376E+001, 1.4999830E+001, 1.5000243E+001, 1.4999927E+001, 1.4999678E+001
 6.0026766E+001, 7.9018568E+001, 7.7827033E+001, 7.7783510E+001, 7.7155411E+001, 7.7146586E+001, 7.7263430E+001, 7.7221236E+001, 7.7095140E+001, 7.6811679E+001, 7.5076332E+001, 7.3763079E+001, 6.2442280E+001, 2.7447551E+001, 7.2078054E+001, 5.7271357E+001, 4.9370660E+001, 3.2762182E+001, 1.7005003E+001, 1.5620193E+001, 2.0736588E-001, 1.7948318E-003, 3.8054807E-006, 1.5034132E+001, 1.7813504E+001, 1.5516772E+001, 1.5014823E+001, 1.4994416E+001, 1.4994984E+001, 1.4997030E+001, 1.4997709E+001, 1.4998698E+001, 1.4999054E+001, 1.5000144E+001, 1.4999926E+001, 1.4999984E+001, 1.4999437E+001, 1.4999999E+001, 1.5000008E+001, 1.5000361E+001, 1.4999671E+001, 1.5000268E+001, 1.4999939E+001, 1.4999615E+001
 7.0002267E+001, 9.0607257E+001, 9.1061429E+001, 9.1212240E+001, 9.1214088E+001, 9.0665700E+001, 8.9272953E+001, 8.8862710E+001, 8.7895853E+001, 8.6943631E+001, 8.4831763E+001, 8.2990135E+001, 6.9075754E+001, 2.5145160E+001, 8.5485353E+001, 7.0041623E+001, 5.5230553E+001, 3.3006606E+001, 1.7250302E+001, 1.5770266E+001, 2.0641062E-001, 2.4104027E-003, 5.4731026E-006, 1.5014346E+001, 2.1861668E+001, 1.8309158E+001, 1.5211650E+001, 1.5004932E+001, 1.4988393E+001, 1.4993390E+001, 1.4994428E+001, 1.4997478E+001, 1.4998868E+001, 1.5000083E+001, 1.4999579E+001, 1.5000028E+001, 1.4998702E+001, 1.4999979E+001, 1.4999622E+001, 1.5000329E+001, 1.4999276E+001, 1.5000235E+001, 1.4999950E+001, 1.4999601E+001
 8.0006352E+001, 9.6363232E+001, 9.6074523E+001, 9.5849752E+001, 9.5476187E+001, 9.5267961E+001, 9.4878964E+001, 9.4597924E+001, 9.3898280E+001, 9.3329830E+001, 9.1564352E+001, 9.0301219E+001, 7.4762520E+001, 2.2019599E+001, 9.0328181E+001, 7.7368811E+001, 6.2428443E+001, 3.9039810E+001, 1.8464062E+001, 1.5747740E+001, 2.0504805E-001, 3.2884548E-003, 7.8518030E-006, 1.5010957E+001, 2.7352757E+001, 2.0394077E+001, 1.5638812E+001, 1.5168296E+001, 1.4987605E+001, 1.4985432E+001, 1.4988023E+001, 1.4995440E+001, 1.4998830E+001, 1.5000017E+001, 1.4998845E+001, 1.5000066E+001, 1.4997520E+001, 1.4999955E+001, 1.4998687E+001, 1.5000293E+001, 1.4998298E+001, 1.5000150E+001, 1.4999953E+001, 1.4999632E+001
