s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.807E+001, 1.813E+001, 1.833E+001, 1.865E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 2.941E-113, 2.080E-001, 3.873E-004, 6.366E-155, 0.000E+000
 2.001E+001, 1.840E+001, 1.824E+001, 1.807E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.800E+001, 1.841E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.841E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 2.399E+001, 4.213E+001, 4.401E+001, 4.849E+001, 5.336E+001, 5.866E+001, 6.431E+001, 6.718E+001, 7.337E+001, 7.961E+001, 1.812E+001, 1.812E+001, 1.813E+001, 1.814E+001, 1.821E+001, 1.826E+001, 1.830E+001, 1.811E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.842E+001, 1.866E+001, 1.804E+001, 1.802E+001, 2.180E+001, 2.004E+001, 1.843E+001, 1.802E+001, 2.932E+001, 2.269E+001, 1.847E+001, 1.810E+001, 1.837E+001, 2.147E+001, 2.579E+001, 1.982E+001, 1.815E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.810E+001, 1.804E+001, 1.849E+001, 1.843E+001, 1.826E+001, 1.937E+001, 2.233E+001, 1.846E+001, 2.112E+001, 2.814E+001, 1.843E+001, 2.162E+001, 2.766E+001, 2.906E+001, 2.254E+001, 1.840E+001, 1.810E+001, 1.843E+001, 1.941E+001, 2.122E+001, 2.133E+001, 1.984E+001, 1.845E+001, 1.802E+001, 1.804E+001, 1.815E+001, 1.859E+001, 1.857E+001, 1.842E+001, 1.804E+001, 1.802E+001, 2.080E-001, 3.873E-004, 3.872E-081, 2.078E-001, 5.110E-004, 3.873E-007, 0.000E+000
 3.001E+001, 2.178E+001, 1.977E+001, 1.837E+001, 1.829E+001, 1.827E+001, 1.823E+001, 1.821E+001, 1.819E+001, 1.820E+001, 1.800E+001, 2.045E+001, 2.129E+001, 1.966E+001, 1.825E+001, 1.816E+001, 1.812E+001, 1.811E+001, 1.810E+001, 1.812E+001, 1.816E+001, 1.800E+001, 2.048E+001, 2.130E+001, 1.915E+001, 1.820E+001, 1.816E+001, 1.812E+001, 1.811E+001, 1.810E+001, 1.812E+001, 1.816E+001, 1.800E+001, 4.246E+001, 1.048E+002, 1.076E+002, 1.153E+002, 1.234E+002, 1.324E+002, 1.425E+002, 1.481E+002, 1.605E+002, 1.747E+002, 2.353E+001, 2.368E+001, 2.411E+001, 2.437E+001, 2.488E+001, 2.536E+001, 2.591E+001, 2.335E+001, 2.208E+001, 1.982E+001, 1.822E+001, 3.122E+001, 2.779E+001, 2.272E+001, 2.027E+001, 4.021E+001, 3.313E+001, 2.773E+001, 2.211E+001, 5.885E+001, 4.084E+001, 3.141E+001, 2.269E+001, 2.838E+001, 3.747E+001, 4.804E+001, 3.603E+001, 2.629E+001, 2.081E+001, 2.055E+001, 2.302E+001, 2.368E+001, 2.341E+001, 2.914E+001, 3.193E+001, 2.637E+001, 3.383E+001, 4.418E+001, 2.779E+001, 3.789E+001, 5.949E+001, 2.873E+001, 3.905E+001, 6.358E+001, 6.016E+001, 4.268E+001, 3.216E+001, 2.418E+001, 2.787E+001, 3.642E+001, 4.103E+001, 4.153E+001, 3.476E+001, 2.842E+001, 2.253E+001, 2.521E+001, 2.922E+001, 3.082E+001, 3.060E+001, 2.859E+001, 2.491E+001, 2.041E+001, 2.080E-001, 3.873E-004, 4.328E-061, 2.067E-001, 1.198E-003, 2.539E-006, 0.000E+000
 4.001E+001, 2.534E+001, 1.993E+001, 1.880E+001, 1.877E+001, 1.872E+001, 1.866E+001, 1.863E+001, 1.862E+001, 1.869E+001, 1.800E+001, 2.580E+001, 3.018E+001, 2.292E+001, 1.863E+001, 1.843E+001, 1.837E+001, 1.835E+001, 1.835E+001, 1.840E+001, 1.851E+001, 1.800E+001, 2.554E+001, 2.909E+001, 2.203E+001, 1.975E+001, 1.878E+001, 1.838E+001, 1.835E+001, 1.836E+001, 1.841E+001, 1.852E+001, 1.800E+001, 7.570E+001, 1.783E+002, 1.813E+002, 1.960E+002, 2.149E+002, 2.344E+002, 2.559E+002, 2.677E+002, 2.946E+002, 3.265E+002, 3.965E+001, 3.889E+001, 3.900E+001, 3.962E+001, 4.059E+001, 4.179E+001, 4.451E+001, 3.917E+001, 3.732E+001, 3.297E+001, 2.630E+001, 4.928E+001, 4.536E+001, 3.485E+001, 3.352E+001, 6.530E+001, 5.781E+001, 4.621E+001, 3.603E+001, 1.030E+002, 6.431E+001, 4.864E+001, 3.715E+001, 4.710E+001, 6.273E+001, 7.994E+001, 5.468E+001, 4.194E+001, 3.464E+001, 3.312E+001, 3.692E+001, 3.875E+001, 3.849E+001, 4.389E+001, 4.762E+001, 4.458E+001, 5.437E+001, 6.412E+001, 4.802E+001, 6.080E+001, 9.342E+001, 5.024E+001, 6.654E+001, 9.664E+001, 1.007E+002, 6.354E+001, 5.012E+001, 3.918E+001, 4.655E+001, 5.553E+001, 6.270E+001, 6.355E+001, 5.941E+001, 4.602E+001, 3.644E+001, 4.058E+001, 4.491E+001, 4.701E+001, 4.800E+001, 4.661E+001, 4.215E+001, 3.521E+001, 2.080E-001, 3.873E-004, 1.475E-046, 2.050E-001, 2.184E-003, 5.628E-006, 0.000E+000
 5.000E+001, 2.670E+001, 2.130E+001, 1.989E+001, 2.005E+001, 1.979E+001, 1.955E+001, 1.951E+001, 1.950E+001, 1.963E+001, 1.800E+001, 3.226E+001, 4.027E+001, 2.944E+001, 2.342E+001, 2.247E+001, 2.180E+001, 2.106E+001, 2.077E+001, 2.012E+001, 1.940E+001, 1.800E+001, 3.295E+001, 4.277E+001, 3.405E+001, 2.657E+001, 2.184E+001, 1.930E+001, 1.890E+001, 1.890E+001, 1.899E+001, 1.915E+001, 1.802E+001, 1.406E+002, 2.816E+002, 2.879E+002, 3.141E+002, 3.470E+002, 3.848E+002, 4.299E+002, 4.548E+002, 5.104E+002, 5.669E+002, 4.663E+001, 4.589E+001, 4.668E+001, 4.815E+001, 5.372E+001, 5.626E+001, 5.716E+001, 5.093E+001, 5.507E+001, 4.871E+001, 4.029E+001, 6.458E+001, 6.710E+001, 4.360E+001, 4.705E+001, 8.939E+001, 7.911E+001, 6.217E+001, 5.092E+001, 1.395E+002, 8.516E+001, 6.286E+001, 5.021E+001, 6.762E+001, 8.740E+001, 1.087E+002, 7.088E+001, 5.607E+001, 4.734E+001, 5.141E+001, 5.076E+001, 5.274E+001, 6.047E+001, 6.406E+001, 6.610E+001, 6.827E+001, 7.678E+001, 8.248E+001, 7.289E+001, 9.117E+001, 1.343E+002, 7.333E+001, 9.661E+001, 1.422E+002, 1.454E+002, 9.203E+001, 6.610E+001, 5.153E+001, 7.294E+001, 8.216E+001, 9.171E+001, 9.322E+001, 8.253E+001, 7.078E+001, 5.556E+001, 5.907E+001, 6.642E+001, 7.251E+001, 7.310E+001, 6.824E+001, 6.296E+001, 5.439E+001, 2.080E-001, 3.873E-004, 3.151E-029, 2.059E-001, 1.650E-003, 3.956E-006, 0.000E+000
 6.001E+001, 3.388E+001, 3.180E+001, 2.998E+001, 2.778E+001, 2.631E+001, 2.540E+001, 2.497E+001, 2.444E+001, 2.435E+001, 1.801E+001, 4.201E+001, 5.551E+001, 4.352E+001, 3.567E+001, 3.442E+001, 3.295E+001, 2.818E+001, 2.491E+001, 2.247E+001, 2.082E+001, 1.801E+001, 4.217E+001, 6.259E+001, 5.195E+001, 3.669E+001, 2.772E+001, 2.486E+001, 2.324E+001, 2.259E+001, 2.225E+001, 2.172E+001, 1.809E+001, 2.293E+002, 3.609E+002, 3.607E+002, 3.815E+002, 4.194E+002, 4.691E+002, 5.276E+002, 5.605E+002, 6.290E+002, 7.016E+002, 5.264E+001, 5.071E+001, 5.080E+001, 5.314E+001, 6.242E+001, 6.853E+001, 7.547E+001, 7.307E+001, 7.382E+001, 6.852E+001, 4.999E+001, 8.638E+001, 8.954E+001, 5.124E+001, 6.444E+001, 1.144E+002, 1.090E+002, 9.263E+001, 7.354E+001, 1.964E+002, 1.246E+002, 8.993E+001, 7.152E+001, 8.747E+001, 1.155E+002, 1.545E+002, 1.031E+002, 7.965E+001, 5.974E+001, 7.257E+001, 7.270E+001, 7.387E+001, 8.238E+001, 8.791E+001, 9.069E+001, 8.926E+001, 1.025E+002, 1.113E+002, 9.220E+001, 1.173E+002, 1.752E+002, 9.876E+001, 1.208E+002, 1.834E+002, 1.927E+002, 1.104E+002, 8.192E+001, 6.784E+001, 9.841E+001, 1.132E+002, 1.229E+002, 1.197E+002, 1.086E+002, 8.840E+001, 7.252E+001, 8.701E+001, 9.373E+001, 9.770E+001, 9.782E+001, 9.405E+001, 8.836E+001, 7.468E+001, 2.080E-001, 3.873E-004, 2.553E-023, 2.050E-001, 2.141E-003, 5.492E-006, 2.000E+000
 7.000E+001, 4.373E+001, 4.328E+001, 4.037E+001, 3.570E+001, 3.184E+001, 3.014E+001, 2.925E+001, 2.754E+001, 2.691E+001, 1.803E+001, 4.550E+001, 7.662E+001, 6.210E+001, 5.005E+001, 4.711E+001, 4.288E+001, 3.531E+001, 3.108E+001, 2.492E+001, 2.205E+001, 1.803E+001, 4.567E+001, 7.907E+001, 6.623E+001, 4.693E+001, 3.855E+001, 3.385E+001, 2.853E+001, 2.687E+001, 2.642E+001, 2.601E+001, 1.825E+001, 2.274E+002, 3.132E+002, 3.054E+002, 3.124E+002, 3.382E+002, 3.740E+002, 4.188E+002, 4.445E+002, 5.021E+002, 5.692E+002, 6.470E+001, 6.266E+001, 5.176E+001, 5.106E+001, 5.647E+001, 6.525E+001, 8.487E+001, 8.294E+001, 8.562E+001, 8.183E+001, 6.414E+001, 9.789E+001, 9.638E+001, 6.488E+001, 7.775E+001, 1.251E+002, 1.106E+002, 1.003E+002, 8.483E+001, 1.695E+002, 1.301E+002, 9.637E+001, 8.140E+001, 9.838E+001, 1.169E+002, 1.501E+002, 1.078E+002, 8.820E+001, 7.608E+001, 8.408E+001, 8.341E+001, 8.482E+001, 9.235E+001, 9.495E+001, 9.525E+001, 9.751E+001, 1.077E+002, 1.147E+002, 9.942E+001, 1.148E+002, 1.651E+002, 1.043E+002, 1.183E+002, 1.456E+002, 1.611E+002, 1.165E+002, 9.436E+001, 7.910E+001, 1.029E+002, 1.120E+002, 1.253E+002, 1.291E+002, 1.135E+002, 9.381E+001, 8.192E+001, 9.799E+001, 1.006E+002, 1.071E+002, 1.112E+002, 1.028E+002, 9.560E+001, 8.542E+001, 2.080E-001, 3.873E-004, 1.887E-022, 2.041E-001, 2.651E-003, 7.091E-006, 4.000E+000
 8.001E+001, 6.171E+001, 6.154E+001, 5.205E+001, 4.256E+001, 3.450E+001, 2.850E+001, 2.619E+001, 2.368E+001, 2.323E+001, 1.807E+001, 4.799E+001, 8.374E+001, 7.450E+001, 6.524E+001, 5.963E+001, 4.202E+001, 2.841E+001, 2.633E+001, 2.382E+001, 2.198E+001, 1.807E+001, 4.796E+001, 8.678E+001, 7.863E+001, 6.473E+001, 5.413E+001, 3.604E+001, 2.729E+001, 2.520E+001, 2.343E+001, 2.272E+001, 1.863E+001, 2.034E+002, 2.352E+002, 2.197E+002, 2.126E+002, 2.228E+002, 2.441E+002, 2.723E+002, 2.905E+002, 3.354E+002, 3.871E+002, 7.390E+001, 7.288E+001, 6.877E+001, 6.656E+001, 6.994E+001, 7.637E+001, 8.825E+001, 9.046E+001, 9.098E+001, 8.476E+001, 7.133E+001, 1.057E+002, 9.930E+001, 7.624E+001, 8.171E+001, 1.263E+002, 1.094E+002, 1.002E+002, 8.859E+001, 1.614E+002, 1.287E+002, 1.075E+002, 9.333E+001, 1.042E+002, 1.189E+002, 1.446E+002, 1.145E+002, 9.940E+001, 7.985E+001, 8.821E+001, 9.092E+001, 8.997E+001, 9.719E+001, 1.014E+002, 1.049E+002, 1.010E+002, 1.097E+002, 1.284E+002, 1.049E+002, 1.211E+002, 1.602E+002, 1.076E+002, 1.210E+002, 1.333E+002, 1.478E+002, 1.269E+002, 1.075E+002, 9.146E+001, 9.812E+001, 1.017E+002, 1.234E+002, 1.285E+002, 1.096E+002, 1.000E+002, 8.908E+001, 9.155E+001, 9.731E+001, 1.088E+002, 1.133E+002, 1.037E+002, 9.688E+001, 8.845E+001, 2.080E-001, 3.873E-004, 1.307E-021, 2.002E-001, 4.607E-003, 1.322E-005, 4.000E+000
