s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.805E+001, 1.813E+001, 1.835E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 9.676E-053, 2.080E-001, 3.873E-004, 7.001E-023, 0.000E+000
 2.001E+001, 5.724E+001, 5.970E+001, 6.441E+001, 6.913E+001, 7.372E+001, 7.829E+001, 8.046E+001, 8.491E+001, 8.968E+001, 1.800E+001, 2.055E+001, 2.477E+001, 2.245E+001, 1.899E+001, 1.824E+001, 1.827E+001, 1.832E+001, 1.835E+001, 1.840E+001, 1.847E+001, 1.800E+001, 1.963E+001, 2.025E+001, 1.865E+001, 1.817E+001, 1.820E+001, 1.824E+001, 1.829E+001, 1.831E+001, 1.836E+001, 1.842E+001, 1.800E+001, 1.841E+001, 1.807E+001, 1.807E+001, 1.807E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.804E+001, 4.350E+001, 4.558E+001, 5.000E+001, 5.020E+001, 4.703E+001, 4.331E+001, 3.908E+001, 1.893E+001, 2.078E+001, 2.085E+001, 1.886E+001, 2.196E+001, 2.745E+001, 2.788E+001, 2.254E+001, 2.221E+001, 2.686E+001, 2.789E+001, 2.052E+001, 1.902E+001, 2.063E+001, 2.044E+001, 1.914E+001, 2.293E+001, 2.378E+001, 1.964E+001, 1.980E+001, 1.990E+001, 2.407E+001, 1.809E+001, 1.815E+001, 1.824E+001, 1.810E+001, 1.802E+001, 1.810E+001, 1.809E+001, 1.802E+001, 2.080E-001, 3.873E-004, 4.153E-043, 2.011E-001, 4.457E-003, 1.275E-005, 0.000E+000
 3.000E+001, 1.225E+002, 1.266E+002, 1.351E+002, 1.438E+002, 1.533E+002, 1.633E+002, 1.687E+002, 1.807E+002, 1.939E+002, 1.800E+001, 3.006E+001, 5.053E+001, 4.007E+001, 2.661E+001, 2.001E+001, 1.924E+001, 1.941E+001, 1.952E+001, 1.976E+001, 2.006E+001, 1.800E+001, 2.656E+001, 3.290E+001, 2.386E+001, 1.888E+001, 1.898E+001, 1.913E+001, 1.932E+001, 1.943E+001, 1.965E+001, 1.993E+001, 1.800E+001, 2.107E+001, 2.282E+001, 1.965E+001, 1.827E+001, 1.828E+001, 1.826E+001, 1.822E+001, 1.821E+001, 1.819E+001, 1.820E+001, 9.866E+001, 1.068E+002, 1.175E+002, 1.170E+002, 1.124E+002, 1.000E+002, 9.092E+001, 3.324E+001, 3.723E+001, 3.713E+001, 3.405E+001, 4.640E+001, 5.595E+001, 5.682E+001, 4.826E+001, 4.544E+001, 5.703E+001, 5.633E+001, 4.721E+001, 3.318E+001, 3.674E+001, 3.706E+001, 3.360E+001, 4.930E+001, 4.963E+001, 3.616E+001, 3.710E+001, 3.535E+001, 5.206E+001, 2.519E+001, 2.566E+001, 2.676E+001, 2.585E+001, 1.972E+001, 2.026E+001, 2.030E+001, 1.961E+001, 2.080E-001, 3.873E-004, 9.495E-036, 1.939E-001, 8.651E-003, 2.588E-005, 0.000E+000
 4.001E+001, 1.782E+002, 1.847E+002, 2.007E+002, 2.199E+002, 2.421E+002, 2.654E+002, 2.766E+002, 3.022E+002, 3.309E+002, 1.800E+001, 4.565E+001, 6.947E+001, 5.344E+001, 2.806E+001, 2.175E+001, 2.159E+001, 2.203E+001, 2.230E+001, 2.288E+001, 2.358E+001, 1.800E+001, 3.977E+001, 5.016E+001, 3.316E+001, 2.080E+001, 2.084E+001, 2.127E+001, 2.173E+001, 2.198E+001, 2.250E+001, 2.316E+001, 1.800E+001, 2.718E+001, 3.187E+001, 2.097E+001, 1.866E+001, 1.863E+001, 1.861E+001, 1.856E+001, 1.854E+001, 1.853E+001, 1.859E+001, 1.599E+002, 1.729E+002, 1.832E+002, 1.804E+002, 1.724E+002, 1.548E+002, 1.420E+002, 5.225E+001, 5.257E+001, 5.588E+001, 5.671E+001, 7.211E+001, 8.471E+001, 9.326E+001, 6.683E+001, 6.588E+001, 8.486E+001, 9.441E+001, 6.664E+001, 5.385E+001, 5.689E+001, 5.998E+001, 5.320E+001, 7.355E+001, 7.345E+001, 5.596E+001, 5.654E+001, 5.717E+001, 8.563E+001, 4.172E+001, 4.245E+001, 4.344E+001, 4.351E+001, 3.256E+001, 3.321E+001, 3.324E+001, 3.467E+001, 2.080E-001, 3.873E-004, 1.739E-035, 1.848E-001, 1.397E-002, 4.253E-005, 0.000E+000
 5.001E+001, 2.453E+002, 2.484E+002, 2.621E+002, 2.864E+002, 3.164E+002, 3.522E+002, 3.701E+002, 4.153E+002, 4.659E+002, 1.801E+001, 6.844E+001, 8.822E+001, 5.960E+001, 3.004E+001, 2.636E+001, 2.675E+001, 2.744E+001, 2.784E+001, 2.883E+001, 3.002E+001, 1.801E+001, 6.054E+001, 6.663E+001, 4.536E+001, 2.514E+001, 2.510E+001, 2.563E+001, 2.630E+001, 2.669E+001, 2.758E+001, 2.865E+001, 1.800E+001, 3.523E+001, 4.040E+001, 2.423E+001, 1.944E+001, 1.930E+001, 1.925E+001, 1.921E+001, 1.917E+001, 1.916E+001, 1.923E+001, 2.499E+002, 2.690E+002, 2.752E+002, 2.691E+002, 2.474E+002, 2.222E+002, 2.016E+002, 7.161E+001, 7.372E+001, 7.299E+001, 7.468E+001, 9.917E+001, 1.206E+002, 1.442E+002, 9.046E+001, 9.364E+001, 1.230E+002, 1.485E+002, 9.136E+001, 7.111E+001, 7.365E+001, 7.532E+001, 7.808E+001, 1.029E+002, 1.039E+002, 7.307E+001, 7.326E+001, 8.426E+001, 1.199E+002, 5.671E+001, 5.567E+001, 5.560E+001, 6.123E+001, 4.430E+001, 4.343E+001, 4.610E+001, 4.709E+001, 2.080E-001, 3.873E-004, 2.903E-033, 1.772E-001, 1.840E-002, 5.640E-005, 0.000E+000
 6.000E+001, 2.418E+002, 2.396E+002, 2.511E+002, 2.733E+002, 3.008E+002, 3.365E+002, 3.570E+002, 4.048E+002, 4.665E+002, 1.804E+001, 9.428E+001, 9.464E+001, 6.014E+001, 3.274E+001, 3.222E+001, 3.273E+001, 3.358E+001, 3.417E+001, 3.545E+001, 3.700E+001, 1.803E+001, 8.198E+001, 8.493E+001, 5.609E+001, 3.094E+001, 3.011E+001, 3.062E+001, 3.130E+001, 3.174E+001, 3.278E+001, 3.405E+001, 1.801E+001, 4.332E+001, 4.828E+001, 2.812E+001, 2.066E+001, 2.021E+001, 2.002E+001, 1.972E+001, 1.964E+001, 1.964E+001, 1.978E+001, 2.770E+002, 2.873E+002, 2.847E+002, 2.839E+002, 2.664E+002, 2.497E+002, 2.299E+002, 8.992E+001, 9.036E+001, 9.816E+001, 9.606E+001, 1.196E+002, 1.469E+002, 1.918E+002, 1.092E+002, 1.093E+002, 1.497E+002, 1.970E+002, 1.078E+002, 8.602E+001, 9.203E+001, 1.051E+002, 9.733E+001, 1.311E+002, 1.248E+002, 9.364E+001, 1.064E+002, 1.032E+002, 1.449E+002, 6.686E+001, 6.795E+001, 7.372E+001, 7.644E+001, 5.323E+001, 5.552E+001, 5.917E+001, 5.987E+001, 2.080E-001, 3.873E-004, 2.793E-029, 1.771E-001, 1.844E-002, 5.655E-005, 0.000E+000
 7.000E+001, 2.642E+002, 2.602E+002, 2.723E+002, 2.966E+002, 3.312E+002, 3.768E+002, 4.047E+002, 4.681E+002, 5.404E+002, 1.812E+001, 9.603E+001, 9.659E+001, 6.400E+001, 3.683E+001, 3.458E+001, 3.428E+001, 3.495E+001, 3.537E+001, 3.663E+001, 3.849E+001, 1.809E+001, 8.831E+001, 9.107E+001, 6.098E+001, 3.455E+001, 3.158E+001, 3.198E+001, 3.295E+001, 3.341E+001, 3.477E+001, 3.588E+001, 1.803E+001, 4.716E+001, 5.146E+001, 2.867E+001, 2.146E+001, 2.068E+001, 2.006E+001, 1.960E+001, 1.957E+001, 1.968E+001, 1.987E+001, 2.783E+002, 2.959E+002, 3.006E+002, 2.975E+002, 2.780E+002, 2.583E+002, 2.333E+002, 9.227E+001, 9.464E+001, 1.019E+002, 1.001E+002, 1.205E+002, 1.535E+002, 1.830E+002, 1.076E+002, 1.097E+002, 1.552E+002, 1.839E+002, 1.071E+002, 8.869E+001, 9.529E+001, 1.162E+002, 1.028E+002, 1.363E+002, 1.280E+002, 9.435E+001, 1.126E+002, 1.002E+002, 1.503E+002, 7.029E+001, 7.288E+001, 8.106E+001, 7.723E+001, 5.437E+001, 6.189E+001, 6.421E+001, 6.632E+001, 2.078E-001, 3.869E-004, 2.466E-023, 1.697E-001, 2.186E-002, 6.727E-005, 2.000E+000
 8.000E+001, 3.217E+002, 3.229E+002, 3.370E+002, 3.622E+002, 3.955E+002, 4.351E+002, 4.586E+002, 5.104E+002, 5.679E+002, 1.828E+001, 9.459E+001, 1.295E+002, 9.901E+001, 5.417E+001, 3.943E+001, 3.561E+001, 3.489E+001, 3.471E+001, 3.494E+001, 3.625E+001, 1.822E+001, 8.970E+001, 9.656E+001, 6.439E+001, 3.358E+001, 3.023E+001, 3.165E+001, 3.337E+001, 3.392E+001, 3.541E+001, 3.604E+001, 1.809E+001, 5.033E+001, 5.606E+001, 3.159E+001, 2.159E+001, 2.080E+001, 2.022E+001, 1.956E+001, 1.952E+001, 1.963E+001, 1.988E+001, 2.764E+002, 2.998E+002, 3.313E+002, 3.350E+002, 3.361E+002, 3.123E+002, 2.801E+002, 9.590E+001, 1.003E+002, 9.993E+001, 9.726E+001, 1.188E+002, 1.600E+002, 1.460E+002, 1.247E+002, 1.155E+002, 1.610E+002, 1.364E+002, 1.241E+002, 1.028E+002, 1.074E+002, 1.057E+002, 9.264E+001, 1.435E+002, 1.498E+002, 1.014E+002, 9.423E+001, 9.416E+001, 1.451E+002, 7.279E+001, 7.387E+001, 7.252E+001, 7.328E+001, 5.461E+001, 5.776E+001, 5.736E+001, 6.468E+001, 2.069E-001, 3.858E-004, 2.040E-009, 1.553E-001, 2.698E-002, 8.335E-005, 4.000E+000
