s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.803E+001, 1.807E+001, 1.820E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 6.270E-054, 2.080E-001, 3.873E-004, 4.345E-024, 0.000E+000
 2.002E+001, 5.444E+001, 5.695E+001, 6.136E+001, 6.566E+001, 7.001E+001, 7.424E+001, 7.631E+001, 8.047E+001, 8.473E+001, 1.800E+001, 2.040E+001, 2.408E+001, 2.095E+001, 1.872E+001, 1.822E+001, 1.825E+001, 1.830E+001, 1.832E+001, 1.837E+001, 1.843E+001, 1.800E+001, 1.944E+001, 2.064E+001, 1.901E+001, 1.816E+001, 1.819E+001, 1.822E+001, 1.826E+001, 1.828E+001, 1.833E+001, 1.838E+001, 1.800E+001, 1.837E+001, 1.806E+001, 1.806E+001, 1.807E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.804E+001, 4.035E+001, 4.247E+001, 4.631E+001, 4.624E+001, 4.437E+001, 4.028E+001, 3.748E+001, 1.849E+001, 2.000E+001, 2.078E+001, 1.867E+001, 2.115E+001, 2.485E+001, 2.747E+001, 2.064E+001, 2.070E+001, 2.548E+001, 2.594E+001, 1.971E+001, 1.895E+001, 2.006E+001, 2.021E+001, 1.889E+001, 2.200E+001, 2.293E+001, 1.942E+001, 2.001E+001, 1.951E+001, 2.329E+001, 1.800E+001, 1.802E+001, 1.809E+001, 1.802E+001, 1.808E+001, 1.816E+001, 1.802E+001, 1.809E+001, 1.812E+001, 1.800E+001, 1.802E+001, 1.808E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.808E+001, 1.813E+001, 1.816E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.800E+001, 2.080E-001, 3.873E-004, 1.268E-043, 2.015E-001, 4.215E-003, 1.199E-005, 0.000E+000
 3.001E+001, 1.112E+002, 1.147E+002, 1.215E+002, 1.300E+002, 1.398E+002, 1.503E+002, 1.561E+002, 1.687E+002, 1.816E+002, 1.800E+001, 2.840E+001, 5.072E+001, 4.077E+001, 2.557E+001, 2.006E+001, 1.915E+001, 1.927E+001, 1.938E+001, 1.959E+001, 1.986E+001, 1.800E+001, 2.629E+001, 3.439E+001, 2.461E+001, 1.907E+001, 1.890E+001, 1.904E+001, 1.921E+001, 1.930E+001, 1.950E+001, 1.974E+001, 1.800E+001, 2.094E+001, 2.366E+001, 2.071E+001, 1.838E+001, 1.828E+001, 1.826E+001, 1.823E+001, 1.821E+001, 1.819E+001, 1.820E+001, 8.766E+001, 9.396E+001, 1.071E+002, 1.098E+002, 1.077E+002, 9.664E+001, 8.852E+001, 3.109E+001, 3.480E+001, 3.397E+001, 3.257E+001, 4.918E+001, 5.416E+001, 5.265E+001, 4.494E+001, 4.189E+001, 5.385E+001, 5.264E+001, 4.217E+001, 3.184E+001, 3.645E+001, 3.712E+001, 3.247E+001, 4.924E+001, 4.710E+001, 3.332E+001, 3.681E+001, 3.420E+001, 4.632E+001, 1.833E+001, 2.167E+001, 2.820E+001, 1.875E+001, 2.349E+001, 3.549E+001, 1.818E+001, 2.296E+001, 3.186E+001, 1.804E+001, 2.049E+001, 2.434E+001, 1.802E+001, 1.850E+001, 2.127E+001, 2.454E+001, 2.593E+001, 2.516E+001, 2.382E+001, 1.801E+001, 1.801E+001, 1.876E+001, 1.956E+001, 2.032E+001, 1.985E+001, 2.000E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.808E+001, 1.808E+001, 1.802E+001, 2.080E-001, 3.873E-004, 3.386E-036, 1.956E-001, 7.673E-003, 2.282E-005, 0.000E+000
 4.001E+001, 1.646E+002, 1.663E+002, 1.736E+002, 1.844E+002, 1.981E+002, 2.139E+002, 2.227E+002, 2.437E+002, 2.689E+002, 1.800E+001, 4.150E+001, 6.891E+001, 5.300E+001, 3.401E+001, 2.544E+001, 2.219E+001, 2.160E+001, 2.189E+001, 2.243E+001, 2.304E+001, 1.800E+001, 3.744E+001, 5.480E+001, 4.175E+001, 2.644E+001, 2.132E+001, 2.100E+001, 2.142E+001, 2.163E+001, 2.217E+001, 2.276E+001, 1.800E+001, 2.704E+001, 3.357E+001, 2.361E+001, 1.890E+001, 1.879E+001, 1.873E+001, 1.866E+001, 1.863E+001, 1.861E+001, 1.866E+001, 1.367E+002, 1.489E+002, 1.694E+002, 1.741E+002, 1.710E+002, 1.557E+002, 1.382E+002, 5.733E+001, 6.026E+001, 5.684E+001, 5.268E+001, 6.813E+001, 8.784E+001, 8.564E+001, 6.377E+001, 6.800E+001, 8.558E+001, 8.058E+001, 6.589E+001, 5.145E+001, 5.892E+001, 5.569E+001, 5.108E+001, 7.640E+001, 7.803E+001, 5.510E+001, 5.455E+001, 5.233E+001, 7.346E+001, 3.113E+001, 4.043E+001, 4.774E+001, 3.278E+001, 4.149E+001, 5.083E+001, 3.169E+001, 4.080E+001, 5.254E+001, 2.792E+001, 3.599E+001, 4.419E+001, 2.441E+001, 3.210E+001, 3.781E+001, 4.198E+001, 4.132E+001, 4.110E+001, 4.090E+001, 2.218E+001, 2.615E+001, 3.211E+001, 3.271E+001, 3.319E+001, 3.380E+001, 3.520E+001, 1.854E+001, 2.090E+001, 2.509E+001, 2.525E+001, 2.554E+001, 2.610E+001, 2.635E+001, 2.080E-001, 3.873E-004, 4.566E-036, 1.874E-001, 1.244E-002, 3.776E-005, 0.000E+000
 5.000E+001, 2.167E+002, 2.157E+002, 2.212E+002, 2.353E+002, 2.558E+002, 2.850E+002, 3.025E+002, 3.440E+002, 3.954E+002, 1.801E+001, 6.331E+001, 9.637E+001, 7.728E+001, 4.638E+001, 3.163E+001, 2.699E+001, 2.639E+001, 2.670E+001, 2.740E+001, 2.825E+001, 1.801E+001, 5.498E+001, 8.602E+001, 6.966E+001, 4.333E+001, 2.817E+001, 2.562E+001, 2.614E+001, 2.646E+001, 2.714E+001, 2.808E+001, 1.800E+001, 3.503E+001, 4.628E+001, 3.067E+001, 2.094E+001, 1.990E+001, 1.961E+001, 1.947E+001, 1.943E+001, 1.942E+001, 1.955E+001, 2.043E+002, 2.201E+002, 2.460E+002, 2.505E+002, 2.524E+002, 2.335E+002, 2.098E+002, 8.832E+001, 8.322E+001, 8.948E+001, 8.360E+001, 9.480E+001, 1.340E+002, 1.310E+002, 9.807E+001, 7.465E+001, 1.261E+002, 1.246E+002, 9.205E+001, 6.800E+001, 7.741E+001, 7.805E+001, 7.209E+001, 1.095E+002, 9.223E+001, 7.263E+001, 7.798E+001, 7.812E+001, 1.216E+002, 4.820E+001, 6.162E+001, 7.383E+001, 5.378E+001, 6.490E+001, 7.576E+001, 5.008E+001, 5.679E+001, 6.359E+001, 4.460E+001, 4.556E+001, 5.405E+001, 3.635E+001, 4.405E+001, 5.191E+001, 5.532E+001, 5.789E+001, 5.969E+001, 6.459E+001, 3.648E+001, 4.101E+001, 4.475E+001, 4.715E+001, 4.777E+001, 5.115E+001, 5.506E+001, 3.219E+001, 3.689E+001, 3.733E+001, 4.050E+001, 3.906E+001, 4.360E+001, 4.652E+001, 2.080E-001, 3.873E-004, 3.387E-034, 1.791E-001, 1.730E-002, 5.296E-005, 0.000E+000
 6.000E+001, 2.709E+002, 2.706E+002, 2.813E+002, 2.995E+002, 3.295E+002, 3.724E+002, 3.986E+002, 4.600E+002, 5.322E+002, 1.804E+001, 9.243E+001, 1.330E+002, 1.167E+002, 7.563E+001, 4.294E+001, 3.304E+001, 3.338E+001, 3.364E+001, 3.426E+001, 3.514E+001, 1.803E+001, 7.901E+001, 1.150E+002, 9.805E+001, 6.866E+001, 4.093E+001, 3.296E+001, 3.364E+001, 3.416E+001, 3.512E+001, 3.645E+001, 1.801E+001, 4.803E+001, 6.841E+001, 5.012E+001, 3.378E+001, 2.927E+001, 2.596E+001, 2.366E+001, 2.320E+001, 2.260E+001, 2.225E+001, 2.650E+002, 2.856E+002, 3.165E+002, 3.212E+002, 3.240E+002, 3.060E+002, 2.794E+002, 1.156E+002, 1.162E+002, 1.179E+002, 1.129E+002, 1.160E+002, 1.722E+002, 1.726E+002, 1.281E+002, 1.032E+002, 1.873E+002, 1.717E+002, 1.164E+002, 9.836E+001, 1.022E+002, 1.063E+002, 9.785E+001, 1.438E+002, 1.307E+002, 1.025E+002, 9.973E+001, 1.078E+002, 1.482E+002, 7.185E+001, 8.691E+001, 1.029E+002, 7.429E+001, 8.302E+001, 9.791E+001, 6.676E+001, 6.709E+001, 7.939E+001, 5.642E+001, 6.060E+001, 7.291E+001, 5.143E+001, 5.797E+001, 7.343E+001, 7.273E+001, 7.408E+001, 7.535E+001, 8.836E+001, 4.898E+001, 5.604E+001, 5.851E+001, 5.984E+001, 6.191E+001, 6.827E+001, 7.802E+001, 4.413E+001, 4.869E+001, 4.958E+001, 5.362E+001, 5.395E+001, 5.968E+001, 6.858E+001, 2.080E-001, 3.873E-004, 4.602E-027, 1.702E-001, 2.249E-002, 6.923E-005, 0.000E+000
 7.000E+001, 3.227E+002, 3.274E+002, 3.524E+002, 3.885E+002, 4.284E+002, 4.768E+002, 5.058E+002, 5.678E+002, 6.434E+002, 1.810E+001, 1.159E+002, 1.569E+002, 1.329E+002, 9.145E+001, 5.875E+001, 4.164E+001, 4.042E+001, 4.067E+001, 4.150E+001, 4.247E+001, 1.808E+001, 1.040E+002, 1.438E+002, 1.253E+002, 8.368E+001, 4.866E+001, 4.013E+001, 4.078E+001, 4.090E+001, 4.139E+001, 4.277E+001, 1.803E+001, 5.588E+001, 8.668E+001, 7.108E+001, 5.250E+001, 4.341E+001, 3.500E+001, 3.117E+001, 3.041E+001, 2.894E+001, 2.889E+001, 2.543E+002, 2.790E+002, 3.263E+002, 3.374E+002, 3.345E+002, 3.063E+002, 2.628E+002, 1.406E+002, 1.432E+002, 1.514E+002, 1.497E+002, 1.489E+002, 1.765E+002, 1.893E+002, 1.402E+002, 1.151E+002, 1.795E+002, 1.827E+002, 1.376E+002, 1.083E+002, 1.190E+002, 1.208E+002, 1.208E+002, 1.548E+002, 1.307E+002, 1.218E+002, 1.160E+002, 1.213E+002, 1.670E+002, 9.901E+001, 1.130E+002, 1.209E+002, 9.831E+001, 1.081E+002, 1.211E+002, 8.587E+001, 8.992E+001, 9.539E+001, 7.839E+001, 8.132E+001, 9.499E+001, 7.293E+001, 8.026E+001, 9.021E+001, 9.082E+001, 9.160E+001, 9.494E+001, 1.115E+002, 7.039E+001, 7.413E+001, 7.281E+001, 7.641E+001, 7.648E+001, 8.513E+001, 1.016E+002, 6.309E+001, 6.365E+001, 6.471E+001, 6.505E+001, 7.019E+001, 7.868E+001, 9.056E+001, 2.080E-001, 3.872E-004, 1.973E-022, 1.665E-001, 2.395E-002, 7.382E-005, 2.000E+000
 8.001E+001, 2.651E+002, 2.727E+002, 2.934E+002, 3.190E+002, 3.518E+002, 3.950E+002, 4.227E+002, 4.833E+002, 5.571E+002, 1.825E+001, 9.889E+001, 1.200E+002, 1.055E+002, 8.046E+001, 6.616E+001, 5.609E+001, 4.225E+001, 4.128E+001, 4.289E+001, 4.366E+001, 1.820E+001, 1.024E+002, 1.247E+002, 1.103E+002, 6.588E+001, 4.444E+001, 4.042E+001, 4.139E+001, 4.183E+001, 4.298E+001, 4.472E+001, 1.809E+001, 5.252E+001, 8.405E+001, 7.766E+001, 6.036E+001, 5.370E+001, 4.013E+001, 2.990E+001, 2.870E+001, 2.751E+001, 2.671E+001, 1.271E+002, 1.471E+002, 2.150E+002, 2.517E+002, 2.581E+002, 2.259E+002, 1.720E+002, 1.175E+002, 1.220E+002, 1.279E+002, 1.331E+002, 1.037E+002, 1.063E+002, 1.251E+002, 1.278E+002, 9.130E+001, 1.531E+002, 1.418E+002, 1.262E+002, 1.007E+002, 1.132E+002, 1.260E+002, 1.119E+002, 1.014E+002, 9.864E+001, 1.050E+002, 1.251E+002, 1.165E+002, 1.315E+002, 1.055E+002, 1.089E+002, 1.111E+002, 1.072E+002, 1.014E+002, 1.003E+002, 9.950E+001, 8.878E+001, 8.594E+001, 9.392E+001, 8.433E+001, 8.712E+001, 8.517E+001, 8.194E+001, 8.392E+001, 8.416E+001, 9.540E+001, 1.016E+002, 1.055E+002, 7.913E+001, 7.846E+001, 7.433E+001, 7.713E+001, 8.402E+001, 9.191E+001, 9.941E+001, 7.221E+001, 7.369E+001, 6.942E+001, 7.356E+001, 7.994E+001, 8.958E+001, 9.670E+001, 2.075E-001, 3.863E-004, 3.334E-015, 1.762E-001, 1.725E-002, 5.282E-005, 2.000E+000
