s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.008E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 3.932E-052, 2.080E-001, 3.873E-004, 4.205E-050, 0.000E+000
 2.000E+001, 2.424E+001, 2.487E+001, 2.607E+001, 2.729E+001, 2.862E+001, 3.000E+001, 3.072E+001, 3.219E+001, 3.380E+001, 1.800E+001, 1.829E+001, 1.840E+001, 1.821E+001, 1.804E+001, 1.804E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.807E+001, 1.808E+001, 1.800E+001, 1.826E+001, 1.819E+001, 1.806E+001, 1.803E+001, 1.804E+001, 1.805E+001, 1.805E+001, 1.806E+001, 1.807E+001, 1.808E+001, 1.800E+001, 1.808E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 2.155E+001, 2.195E+001, 2.259E+001, 2.249E+001, 2.191E+001, 2.155E+001, 2.070E+001, 1.802E+001, 1.810E+001, 1.805E+001, 1.802E+001, 1.805E+001, 1.912E+001, 1.931E+001, 1.805E+001, 1.804E+001, 1.893E+001, 1.925E+001, 1.804E+001, 1.802E+001, 1.807E+001, 1.811E+001, 1.802E+001, 1.827E+001, 1.829E+001, 1.802E+001, 1.808E+001, 1.802E+001, 1.850E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 2.570E-049, 2.066E-001, 1.218E-003, 2.601E-006, 0.000E+000
 3.002E+001, 5.895E+001, 6.059E+001, 6.379E+001, 6.710E+001, 7.059E+001, 7.403E+001, 7.570E+001, 7.903E+001, 8.222E+001, 1.800E+001, 2.067E+001, 2.810E+001, 2.372E+001, 1.917E+001, 1.853E+001, 1.829E+001, 1.829E+001, 1.831E+001, 1.836E+001, 1.841E+001, 1.800E+001, 1.970E+001, 2.204E+001, 1.955E+001, 1.817E+001, 1.819E+001, 1.822E+001, 1.826E+001, 1.828E+001, 1.832E+001, 1.837E+001, 1.800E+001, 1.845E+001, 1.881E+001, 1.854E+001, 1.809E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.804E+001, 4.480E+001, 4.747E+001, 5.285E+001, 5.398E+001, 5.098E+001, 4.575E+001, 4.224E+001, 2.042E+001, 2.224E+001, 2.188E+001, 1.967E+001, 2.453E+001, 2.907E+001, 2.918E+001, 2.406E+001, 2.440E+001, 2.934E+001, 2.933E+001, 2.344E+001, 2.042E+001, 2.183E+001, 2.211E+001, 2.016E+001, 2.582E+001, 2.778E+001, 2.069E+001, 2.138E+001, 2.145E+001, 2.692E+001, 1.800E+001, 1.802E+001, 1.817E+001, 1.802E+001, 1.809E+001, 1.930E+001, 1.802E+001, 1.809E+001, 1.929E+001, 1.800E+001, 1.802E+001, 1.876E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.827E+001, 1.876E+001, 1.848E+001, 1.838E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.800E+001, 2.080E-001, 3.873E-004, 3.139E-042, 2.022E-001, 3.771E-003, 1.060E-005, 0.000E+000
 4.001E+001, 8.846E+001, 9.036E+001, 9.472E+001, 1.001E+002, 1.061E+002, 1.123E+002, 1.154E+002, 1.218E+002, 1.283E+002, 1.800E+001, 2.475E+001, 4.124E+001, 3.220E+001, 2.345E+001, 2.001E+001, 1.886E+001, 1.878E+001, 1.885E+001, 1.897E+001, 1.911E+001, 1.800E+001, 2.196E+001, 2.704E+001, 2.170E+001, 1.855E+001, 1.853E+001, 1.860E+001, 1.869E+001, 1.874E+001, 1.884E+001, 1.897E+001, 1.800E+001, 1.989E+001, 2.196E+001, 1.988E+001, 1.827E+001, 1.818E+001, 1.817E+001, 1.814E+001, 1.813E+001, 1.811E+001, 1.811E+001, 6.682E+001, 7.251E+001, 8.394E+001, 8.651E+001, 8.251E+001, 7.228E+001, 6.534E+001, 2.855E+001, 2.893E+001, 2.866E+001, 2.922E+001, 4.109E+001, 4.223E+001, 4.326E+001, 4.074E+001, 3.852E+001, 4.149E+001, 4.050E+001, 3.779E+001, 2.841E+001, 2.923E+001, 2.982E+001, 2.791E+001, 3.914E+001, 3.936E+001, 2.770E+001, 2.873E+001, 2.967E+001, 4.161E+001, 1.802E+001, 1.950E+001, 2.554E+001, 1.850E+001, 2.235E+001, 3.092E+001, 1.851E+001, 2.233E+001, 3.064E+001, 1.803E+001, 2.080E+001, 2.593E+001, 1.801E+001, 1.884E+001, 2.120E+001, 2.286E+001, 2.299E+001, 2.346E+001, 2.300E+001, 1.800E+001, 1.801E+001, 1.880E+001, 1.900E+001, 1.951E+001, 1.905E+001, 1.908E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.805E+001, 1.804E+001, 1.803E+001, 2.080E-001, 3.873E-004, 4.604E-039, 1.989E-001, 5.743E-003, 1.677E-005, 0.000E+000
 5.001E+001, 1.062E+002, 1.078E+002, 1.131E+002, 1.204E+002, 1.288E+002, 1.384E+002, 1.426E+002, 1.540E+002, 1.658E+002, 1.800E+001, 3.018E+001, 5.138E+001, 4.121E+001, 2.701E+001, 2.188E+001, 1.990E+001, 1.965E+001, 1.982E+001, 2.004E+001, 2.031E+001, 1.800E+001, 2.632E+001, 3.924E+001, 3.068E+001, 2.184E+001, 1.959E+001, 1.930E+001, 1.949E+001, 1.958E+001, 1.978E+001, 2.005E+001, 1.800E+001, 2.276E+001, 2.732E+001, 2.089E+001, 1.846E+001, 1.840E+001, 1.837E+001, 1.832E+001, 1.829E+001, 1.826E+001, 1.826E+001, 8.469E+001, 9.203E+001, 1.073E+002, 1.107E+002, 1.095E+002, 9.737E+001, 8.755E+001, 3.912E+001, 3.954E+001, 4.097E+001, 3.798E+001, 5.236E+001, 5.762E+001, 5.659E+001, 4.893E+001, 4.955E+001, 5.677E+001, 5.208E+001, 4.971E+001, 3.923E+001, 3.877E+001, 3.609E+001, 3.581E+001, 5.389E+001, 5.199E+001, 3.899E+001, 3.464E+001, 3.563E+001, 5.210E+001, 2.509E+001, 3.049E+001, 3.591E+001, 2.595E+001, 3.237E+001, 4.112E+001, 2.561E+001, 3.208E+001, 3.920E+001, 2.466E+001, 2.962E+001, 3.505E+001, 2.201E+001, 2.675E+001, 2.979E+001, 3.089E+001, 2.991E+001, 2.817E+001, 2.986E+001, 1.957E+001, 2.228E+001, 2.458E+001, 2.510E+001, 2.489E+001, 2.449E+001, 2.522E+001, 1.813E+001, 1.976E+001, 2.119E+001, 2.052E+001, 2.047E+001, 2.075E+001, 2.141E+001, 2.080E-001, 3.873E-004, 6.183E-038, 1.967E-001, 7.011E-003, 2.075E-005, 0.000E+000
 6.001E+001, 1.223E+002, 1.225E+002, 1.263E+002, 1.340E+002, 1.428E+002, 1.531E+002, 1.585E+002, 1.724E+002, 1.891E+002, 1.801E+001, 3.785E+001, 6.562E+001, 5.574E+001, 3.495E+001, 2.427E+001, 2.158E+001, 2.116E+001, 2.129E+001, 2.154E+001, 2.185E+001, 1.801E+001, 3.195E+001, 5.200E+001, 4.465E+001, 3.028E+001, 2.270E+001, 2.068E+001, 2.087E+001, 2.098E+001, 2.124E+001, 2.155E+001, 1.800E+001, 2.573E+001, 3.177E+001, 2.287E+001, 1.880E+001, 1.873E+001, 1.867E+001, 1.859E+001, 1.855E+001, 1.849E+001, 1.851E+001, 1.117E+002, 1.217E+002, 1.383E+002, 1.400E+002, 1.362E+002, 1.215E+002, 1.100E+002, 5.130E+001, 4.996E+001, 5.157E+001, 4.881E+001, 5.945E+001, 7.305E+001, 7.332E+001, 6.209E+001, 5.333E+001, 6.947E+001, 6.926E+001, 5.535E+001, 4.439E+001, 4.671E+001, 4.667E+001, 4.533E+001, 6.780E+001, 5.819E+001, 4.742E+001, 4.508E+001, 4.614E+001, 6.969E+001, 3.543E+001, 4.194E+001, 4.740E+001, 3.529E+001, 4.040E+001, 4.670E+001, 3.517E+001, 3.996E+001, 4.287E+001, 3.224E+001, 3.510E+001, 4.160E+001, 2.927E+001, 3.408E+001, 3.608E+001, 3.790E+001, 3.565E+001, 3.760E+001, 3.965E+001, 2.829E+001, 2.973E+001, 3.117E+001, 3.091E+001, 3.041E+001, 3.210E+001, 3.506E+001, 2.350E+001, 2.759E+001, 2.742E+001, 2.700E+001, 2.613E+001, 2.749E+001, 3.013E+001, 2.080E-001, 3.873E-004, 6.812E-036, 1.938E-001, 8.697E-003, 2.603E-005, 0.000E+000
 7.000E+001, 1.501E+002, 1.502E+002, 1.528E+002, 1.597E+002, 1.691E+002, 1.817E+002, 1.890E+002, 2.074E+002, 2.319E+002, 1.803E+001, 4.571E+001, 7.989E+001, 6.756E+001, 4.638E+001, 2.558E+001, 2.278E+001, 2.283E+001, 2.294E+001, 2.321E+001, 2.358E+001, 1.802E+001, 3.938E+001, 6.737E+001, 5.831E+001, 3.904E+001, 2.728E+001, 2.271E+001, 2.284E+001, 2.295E+001, 2.326E+001, 2.366E+001, 1.801E+001, 2.872E+001, 3.689E+001, 2.810E+001, 2.182E+001, 2.028E+001, 1.950E+001, 1.903E+001, 1.895E+001, 1.886E+001, 1.884E+001, 1.448E+002, 1.556E+002, 1.754E+002, 1.768E+002, 1.776E+002, 1.594E+002, 1.453E+002, 6.301E+001, 6.167E+001, 6.585E+001, 6.332E+001, 7.935E+001, 8.979E+001, 8.927E+001, 8.072E+001, 5.996E+001, 8.289E+001, 8.206E+001, 6.600E+001, 4.706E+001, 5.311E+001, 5.381E+001, 5.153E+001, 8.568E+001, 6.427E+001, 5.084E+001, 5.399E+001, 5.301E+001, 8.975E+001, 4.553E+001, 5.208E+001, 5.622E+001, 4.549E+001, 5.387E+001, 6.323E+001, 4.287E+001, 4.919E+001, 5.199E+001, 3.898E+001, 3.907E+001, 4.324E+001, 3.387E+001, 3.696E+001, 3.946E+001, 4.255E+001, 4.199E+001, 4.486E+001, 4.718E+001, 3.256E+001, 3.408E+001, 3.550E+001, 3.655E+001, 3.699E+001, 4.166E+001, 4.324E+001, 2.980E+001, 3.147E+001, 3.229E+001, 3.269E+001, 3.362E+001, 3.769E+001, 3.990E+001, 2.080E-001, 3.873E-004, 1.225E-030, 1.896E-001, 1.115E-002, 3.372E-005, 0.000E+000
 8.001E+001, 1.840E+002, 1.839E+002, 1.903E+002, 2.031E+002, 2.188E+002, 2.360E+002, 2.452E+002, 2.679E+002, 2.980E+002, 1.806E+001, 5.781E+001, 9.479E+001, 7.826E+001, 5.098E+001, 3.059E+001, 2.477E+001, 2.479E+001, 2.489E+001, 2.515E+001, 2.557E+001, 1.804E+001, 4.874E+001, 8.111E+001, 7.222E+001, 5.397E+001, 3.534E+001, 2.549E+001, 2.542E+001, 2.553E+001, 2.594E+001, 2.636E+001, 1.802E+001, 3.315E+001, 4.546E+001, 3.661E+001, 2.982E+001, 2.722E+001, 2.458E+001, 2.256E+001, 2.192E+001, 2.097E+001, 2.038E+001, 1.652E+002, 1.812E+002, 2.094E+002, 2.145E+002, 2.149E+002, 1.954E+002, 1.765E+002, 7.478E+001, 7.640E+001, 7.754E+001, 7.588E+001, 8.474E+001, 1.111E+002, 1.066E+002, 9.294E+001, 7.395E+001, 1.005E+002, 9.617E+001, 8.158E+001, 5.792E+001, 6.324E+001, 6.505E+001, 6.464E+001, 1.049E+002, 8.412E+001, 6.134E+001, 5.954E+001, 6.393E+001, 9.878E+001, 5.637E+001, 6.494E+001, 7.032E+001, 5.879E+001, 6.594E+001, 7.289E+001, 5.321E+001, 5.556E+001, 5.801E+001, 4.730E+001, 4.722E+001, 5.249E+001, 4.079E+001, 4.323E+001, 4.740E+001, 4.892E+001, 4.764E+001, 5.128E+001, 5.793E+001, 3.792E+001, 4.005E+001, 4.131E+001, 4.134E+001, 4.217E+001, 4.682E+001, 5.236E+001, 3.485E+001, 3.586E+001, 3.526E+001, 3.761E+001, 3.909E+001, 4.372E+001, 4.762E+001, 2.080E-001, 3.873E-004, 3.419E-027, 1.844E-001, 1.422E-002, 4.332E-005, 0.000E+000
