s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.803E+001, 1.806E+001, 1.820E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 1.332E-052, 2.080E-001, 3.873E-004, 2.777E-024, 0.000E+000
 2.001E+001, 5.166E+001, 5.409E+001, 5.868E+001, 6.299E+001, 6.725E+001, 7.156E+001, 7.391E+001, 7.869E+001, 8.349E+001, 1.800E+001, 2.023E+001, 2.399E+001, 2.147E+001, 1.843E+001, 1.821E+001, 1.825E+001, 1.829E+001, 1.832E+001, 1.837E+001, 1.843E+001, 1.800E+001, 1.957E+001, 2.041E+001, 1.895E+001, 1.815E+001, 1.818E+001, 1.822E+001, 1.826E+001, 1.828E+001, 1.833E+001, 1.838E+001, 1.800E+001, 1.837E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 4.136E+001, 4.345E+001, 4.631E+001, 4.591E+001, 4.333E+001, 4.006E+001, 3.690E+001, 1.856E+001, 2.027E+001, 2.048E+001, 1.871E+001, 2.134E+001, 2.577E+001, 2.605E+001, 2.185E+001, 2.100E+001, 2.635E+001, 2.634E+001, 1.965E+001, 1.906E+001, 2.033E+001, 2.036E+001, 1.865E+001, 2.242E+001, 2.425E+001, 1.941E+001, 1.985E+001, 1.967E+001, 2.353E+001, 1.808E+001, 1.818E+001, 1.813E+001, 1.809E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 2.080E-001, 3.873E-004, 1.685E-043, 2.019E-001, 3.985E-003, 1.127E-005, 0.000E+000
 3.001E+001, 1.189E+002, 1.214E+002, 1.290E+002, 1.376E+002, 1.472E+002, 1.577E+002, 1.629E+002, 1.742E+002, 1.858E+002, 1.800E+001, 2.870E+001, 5.050E+001, 4.052E+001, 2.738E+001, 2.053E+001, 1.922E+001, 1.928E+001, 1.938E+001, 1.960E+001, 1.988E+001, 1.800E+001, 2.621E+001, 3.394E+001, 2.563E+001, 1.884E+001, 1.890E+001, 1.904E+001, 1.921E+001, 1.931E+001, 1.951E+001, 1.976E+001, 1.800E+001, 2.077E+001, 2.226E+001, 1.983E+001, 1.828E+001, 1.825E+001, 1.823E+001, 1.820E+001, 1.819E+001, 1.817E+001, 1.818E+001, 9.437E+001, 1.019E+002, 1.144E+002, 1.163E+002, 1.108E+002, 9.760E+001, 8.836E+001, 3.193E+001, 3.518E+001, 3.503E+001, 3.183E+001, 4.747E+001, 5.302E+001, 5.486E+001, 4.466E+001, 4.626E+001, 5.526E+001, 5.667E+001, 4.618E+001, 3.224E+001, 3.447E+001, 3.836E+001, 3.334E+001, 4.772E+001, 4.929E+001, 3.409E+001, 3.441E+001, 3.539E+001, 4.653E+001, 2.365E+001, 2.448E+001, 2.577E+001, 2.452E+001, 1.958E+001, 1.966E+001, 1.939E+001, 1.939E+001, 2.080E-001, 3.873E-004, 9.178E-036, 1.945E-001, 8.304E-003, 2.480E-005, 0.000E+000
 4.001E+001, 1.689E+002, 1.741E+002, 1.874E+002, 2.034E+002, 2.221E+002, 2.430E+002, 2.531E+002, 2.768E+002, 3.034E+002, 1.800E+001, 4.130E+001, 6.621E+001, 4.918E+001, 3.008E+001, 2.180E+001, 2.124E+001, 2.163E+001, 2.186E+001, 2.239E+001, 2.303E+001, 1.800E+001, 3.865E+001, 4.782E+001, 3.214E+001, 2.075E+001, 2.060E+001, 2.098E+001, 2.139E+001, 2.162E+001, 2.211E+001, 2.272E+001, 1.800E+001, 2.622E+001, 2.864E+001, 2.053E+001, 1.862E+001, 1.858E+001, 1.855E+001, 1.851E+001, 1.849E+001, 1.848E+001, 1.853E+001, 1.433E+002, 1.533E+002, 1.664E+002, 1.668E+002, 1.637E+002, 1.486E+002, 1.361E+002, 5.013E+001, 5.286E+001, 5.613E+001, 5.431E+001, 7.016E+001, 8.284E+001, 9.310E+001, 6.007E+001, 6.509E+001, 8.370E+001, 8.686E+001, 6.599E+001, 5.248E+001, 5.476E+001, 5.273E+001, 5.103E+001, 7.143E+001, 7.240E+001, 5.401E+001, 5.379E+001, 5.263E+001, 7.627E+001, 4.124E+001, 4.096E+001, 3.871E+001, 4.096E+001, 3.151E+001, 3.201E+001, 3.138E+001, 3.264E+001, 2.080E-001, 3.873E-004, 2.656E-035, 1.875E-001, 1.238E-002, 3.755E-005, 0.000E+000
 5.001E+001, 2.427E+002, 2.456E+002, 2.605E+002, 2.822E+002, 3.084E+002, 3.405E+002, 3.576E+002, 4.023E+002, 4.519E+002, 1.801E+001, 6.291E+001, 8.772E+001, 6.028E+001, 3.141E+001, 2.527E+001, 2.558E+001, 2.620E+001, 2.663E+001, 2.753E+001, 2.862E+001, 1.801E+001, 5.767E+001, 6.060E+001, 3.819E+001, 2.550E+001, 2.428E+001, 2.477E+001, 2.538E+001, 2.572E+001, 2.654E+001, 2.750E+001, 1.800E+001, 3.406E+001, 3.993E+001, 2.367E+001, 1.933E+001, 1.920E+001, 1.913E+001, 1.908E+001, 1.905E+001, 1.904E+001, 1.909E+001, 2.201E+002, 2.355E+002, 2.533E+002, 2.501E+002, 2.413E+002, 2.205E+002, 1.985E+002, 6.739E+001, 6.694E+001, 7.085E+001, 6.832E+001, 9.038E+001, 1.143E+002, 1.300E+002, 7.550E+001, 9.021E+001, 1.168E+002, 1.374E+002, 7.720E+001, 7.065E+001, 6.865E+001, 7.223E+001, 6.997E+001, 1.004E+002, 1.044E+002, 7.231E+001, 7.063E+001, 7.823E+001, 1.021E+002, 5.472E+001, 5.193E+001, 5.210E+001, 5.983E+001, 4.463E+001, 4.216E+001, 4.158E+001, 4.708E+001, 2.080E-001, 3.873E-004, 1.866E-033, 1.766E-001, 1.879E-002, 5.764E-005, 0.000E+000
 6.000E+001, 2.683E+002, 2.644E+002, 2.709E+002, 2.885E+002, 3.127E+002, 3.466E+002, 3.671E+002, 4.169E+002, 4.762E+002, 1.804E+001, 8.712E+001, 9.765E+001, 5.858E+001, 3.274E+001, 3.068E+001, 3.114E+001, 3.190E+001, 3.246E+001, 3.359E+001, 3.498E+001, 1.803E+001, 7.979E+001, 8.070E+001, 4.480E+001, 2.897E+001, 2.903E+001, 2.942E+001, 3.005E+001, 3.052E+001, 3.150E+001, 3.267E+001, 1.801E+001, 4.320E+001, 5.167E+001, 2.967E+001, 2.044E+001, 2.004E+001, 1.987E+001, 1.960E+001, 1.950E+001, 1.949E+001, 1.960E+001, 2.878E+002, 3.017E+002, 3.052E+002, 3.026E+002, 2.774E+002, 2.524E+002, 2.261E+002, 8.462E+001, 8.669E+001, 9.439E+001, 9.792E+001, 1.140E+002, 1.436E+002, 1.831E+002, 9.423E+001, 1.122E+002, 1.458E+002, 1.791E+002, 9.558E+001, 8.935E+001, 9.283E+001, 9.525E+001, 9.255E+001, 1.247E+002, 1.261E+002, 8.943E+001, 8.347E+001, 9.483E+001, 1.482E+002, 6.617E+001, 6.408E+001, 6.473E+001, 7.095E+001, 5.193E+001, 5.170E+001, 5.228E+001, 5.687E+001, 2.080E-001, 3.873E-004, 7.116E-030, 1.743E-001, 2.009E-002, 6.171E-005, 0.000E+000
 7.001E+001, 2.451E+002, 2.449E+002, 2.551E+002, 2.753E+002, 3.033E+002, 3.406E+002, 3.627E+002, 4.163E+002, 4.778E+002, 1.810E+001, 9.129E+001, 9.411E+001, 5.939E+001, 3.342E+001, 3.268E+001, 3.288E+001, 3.358E+001, 3.417E+001, 3.544E+001, 3.686E+001, 1.808E+001, 8.812E+001, 9.079E+001, 5.603E+001, 3.140E+001, 3.095E+001, 3.089E+001, 3.154E+001, 3.212E+001, 3.301E+001, 3.428E+001, 1.803E+001, 4.545E+001, 4.991E+001, 2.918E+001, 2.130E+001, 2.068E+001, 1.991E+001, 1.947E+001, 1.943E+001, 1.952E+001, 1.970E+001, 2.843E+002, 2.944E+002, 2.895E+002, 2.831E+002, 2.572E+002, 2.352E+002, 2.135E+002, 8.324E+001, 9.385E+001, 1.056E+002, 9.905E+001, 1.105E+002, 1.381E+002, 1.753E+002, 9.512E+001, 1.035E+002, 1.339E+002, 1.898E+002, 9.390E+001, 8.324E+001, 1.001E+002, 1.051E+002, 1.006E+002, 1.190E+002, 1.135E+002, 9.048E+001, 9.853E+001, 1.003E+002, 1.345E+002, 6.986E+001, 7.390E+001, 7.245E+001, 7.651E+001, 5.676E+001, 5.853E+001, 5.495E+001, 6.166E+001, 2.080E-001, 3.872E-004, 8.901E-028, 1.736E-001, 2.009E-002, 6.173E-005, 2.000E+000
 8.001E+001, 3.006E+002, 3.064E+002, 3.264E+002, 3.600E+002, 4.056E+002, 4.593E+002, 4.869E+002, 5.426E+002, 5.959E+002, 1.824E+001, 8.794E+001, 1.126E+002, 8.454E+001, 5.250E+001, 3.990E+001, 3.585E+001, 3.437E+001, 3.413E+001, 3.434E+001, 3.519E+001, 1.821E+001, 8.892E+001, 9.201E+001, 6.145E+001, 3.499E+001, 3.332E+001, 3.137E+001, 3.221E+001, 3.260E+001, 3.320E+001, 3.419E+001, 1.808E+001, 4.662E+001, 5.129E+001, 3.253E+001, 2.164E+001, 2.113E+001, 1.984E+001, 1.946E+001, 1.942E+001, 1.952E+001, 1.974E+001, 2.690E+002, 2.901E+002, 3.165E+002, 3.178E+002, 3.015E+002, 2.731E+002, 2.403E+002, 8.229E+001, 9.585E+001, 1.048E+002, 9.656E+001, 1.109E+002, 1.462E+002, 1.646E+002, 1.032E+002, 1.081E+002, 1.473E+002, 1.540E+002, 9.890E+001, 8.289E+001, 9.826E+001, 1.064E+002, 9.416E+001, 1.205E+002, 1.229E+002, 9.039E+001, 1.012E+002, 9.434E+001, 1.345E+002, 6.703E+001, 7.344E+001, 7.323E+001, 7.508E+001, 5.486E+001, 6.037E+001, 5.746E+001, 6.367E+001, 2.075E-001, 3.862E-004, 1.778E-013, 1.608E-001, 2.519E-002, 7.771E-005, 4.000E+000
