s,status,status,status,status
 5.407E+00,-1,-1,-1,-1
 5.502E+00,-1,-1,-1,-1
 5.612E+00,-1,-1,-1,-1
 5.707E+00,-1,-1,-1,-1
 5.810E+00,-1,-1,-1,-1
 5.909E+00,-1,-1,-1,-1
 6.002E+00,-1,-1,-1,-1
 6.110E+00,-1,-1,-1,-1
 6.203E+00,-1,-1,-1,-1
 6.311E+00,-1,-1,-1,-1
 6.404E+00,-1,-1,-1,-1
 6.513E+00,-1,-1,-1,-1
 6.606E+00,-1,-1,-1,-1
 6.714E+00,-1,-1,-1,-1
 6.807E+00,-1,-1,-1,-1
 6.915E+00,-1,-1,-1,-1
 7.008E+00,-1,-1,-1,-1
 7.101E+00,-1,-1,-1,-1
 7.210E+00,-1,-1,-1,-1
 7.302E+00,-1,-1,-1,-1
 7.411E+00,-1,-1,-1,-1
 7.501E+00,-1,-1,-1,-1
 7.612E+00,-1,-1,-1,-1
 7.709E+00,-1,-1,-1,-1
 7.806E+00,-1,-1,-1,-1
 7.903E+00,-1,-1,-1,-1
 8.000E+00,-1,-1,-1,-1
 8.111E+00,-1,-1,-1,-1
 8.211E+00,-1,-1,-1,-1
 8.313E+00,-1,-1,-1,-1
 8.407E+00,-1,-1,-1,-1
 8.502E+00,-1,-1,-1,-1
 8.610E+00,-1,-1,-1,-1
 8.704E+00,-1,-1,-1,-1
 8.812E+00,-1,-1,-1,-1
 8.907E+00,-1,-1,-1,-1
 9.004E+00,-1,-1,-1,-1
 9.108E+00,-1,-1,-1,-1
 9.211E+00,-1,-1,-1,-1
 9.300E+00,-1,-1,-1,-1
 9.411E+00,-1,-1,-1,-1
 9.503E+00,-1,-1,-1,-1
 9.613E+00,-1,-1,-1,-1
 9.714E+00,-1,-1,-1,-1
 9.801E+00,-1,-1,-1,-1
 9.905E+00,-1,-1,-1,-1
 1.001E+01,-1,-1,-1,-1
 1.010E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.041E+01,-1,-1,-1,-1
 1.051E+01,-1,-1,-1,-1
 1.061E+01,-1,-1,-1,-1
 1.070E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.090E+01,-1,-1,-1,-1
 1.101E+01,-1,-1,-1,-1
 1.111E+01,-1,-1,-1,-1
 1.120E+01,-1,-1,-1,-1
 1.131E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.160E+01,-1,-1,-1,-1
 1.171E+01,-1,-1,-1,-1
 1.181E+01,-1,-1,-1,-1
 1.190E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.211E+01,-1,-1,-1,-1
 1.221E+01,-1,-1,-1,-1
 1.231E+01,-1,-1,-1,-1
 1.240E+01,-1,-1,-1,-1
 1.251E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.271E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.291E+01,-1,-1,-1,-1
 1.301E+01,-1,-1,-1,-1
 1.311E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.331E+01,-1,-1,-1,-1
 1.340E+01,-1,-1,-1,-1
 1.350E+01,-1,-1,-1,-1
 1.361E+01,-1,-1,-1,-1
 1.370E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.391E+01,-1,-1,-1,-1
 1.401E+01,-1,-1,-1,-1
 1.410E+01,-1,-1,-1,-1
 1.421E+01,-1,-1,-1,-1
 1.431E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.451E+01,-1,-1,-1,-1
 1.460E+01,-1,-1,-1,-1
 1.471E+01,-1,-1,-1,-1
 1.481E+01,-1,-1,-1,-1
 1.491E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.511E+01,-1,-1,-1,-1
 1.521E+01,-1,-1,-1,-1
 1.530E+01,-1,-1,-1,-1
 1.541E+01,-1,-1,-1,-1
 1.550E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.571E+01,-1,-1,-1,-1
 1.580E+01,-1,-1,-1,-1
 1.591E+01,-1,-1,-1,-1
 1.600E+01,-1,-1,-1,-1
 1.610E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.631E+01,-1,-1,-1,-1
 1.641E+01,-1,-1,-1,-1
 1.650E+01,-1,-1,-1,-1
 1.660E+01,-1,-1,-1,-1
 1.670E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.691E+01,-1,-1,-1,-1
 1.701E+01,-1,-1,-1,-1
 1.711E+01,-1,-1,-1,-1
 1.720E+01,-1,-1,-1,-1
 1.731E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.750E+01,-1,-1,-1,-1
 1.761E+01,-1,-1,-1,-1
 1.771E+01,-1,-1,-1,-1
 1.781E+01,-1,-1,-1,-1
 1.791E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.811E+01,-1,-1,-1,-1
 1.821E+01,-1,-1,-1,-1
 1.830E+01,-1,-1,-1,-1
 1.840E+01,-1,-1,-1,-1
 1.850E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.870E+01,-1,-1,-1,-1
 1.881E+01,-1,-1,-1,-1
 1.891E+01,-1,-1,-1,-1
 1.900E+01,-1,-1,-1,-1
 1.911E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.930E+01,-1,-1,-1,-1
 1.941E+01,-1,-1,-1,-1
 1.951E+01,-1,-1,-1,-1
 1.961E+01,-1,-1,-1,-1
 1.970E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.990E+01,-1,-1,-1,-1
 2.001E+01,-1,-1,-1,-1
 2.011E+01,-1,-1,-1,-1
 2.020E+01,-1,-1,-1,-1
 2.031E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.051E+01,-1,-1,-1,-1
 2.061E+01,-1,-1,-1,-1
 2.070E+01,-1,-1,-1,-1
 2.081E+01,-1,-1,-1,-1
 2.090E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.110E+01,-1,-1,-1,-1
 2.121E+01,-1,-1,-1,-1
 2.130E+01,-1,-1,-1,-1
 2.141E+01,-1,-1,-1,-1
 2.151E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.171E+01,-1,-1,-1,-1
 2.181E+01,-1,-1,-1,-1
 2.190E+01,-1,-1,-1,-1
 2.200E+01,-1,-1,-1,-1
 2.210E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.230E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.250E+01,-1,-1,-1,-1
 2.261E+01,-1,-1,-1,-1
 2.270E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.291E+01,-1,-1,-1,-1
 2.300E+01,-1,-1,-1,-1
 2.311E+01,-1,-1,-1,-1
 2.321E+01,-1,-1,-1,-1
 2.330E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.351E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.371E+01,-1,-1,-1,-1
 2.380E+01,-1,-1,-1,-1
 2.391E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.410E+01,-1,-1,-1,-1
 2.421E+01,-1,-1,-1,-1
 2.430E+01,-1,-1,-1,-1
 2.440E+01,-1,-1,-1,-1
 2.450E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.470E+01,-1,-1,-1,-1
 2.480E+01,-1,-1,-1,-1
 2.491E+01,-1,-1,-1,-1
 2.501E+01,-1,-1,-1,-1
 2.511E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.530E+01,-1,-1,-1,-1
 2.540E+01,-1,-1,-1,-1
 2.550E+01,-1,-1,-1,-1
 2.561E+01,-1,-1,-1,-1
 2.570E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.591E+01,-1,-1,-1,-1
 2.600E+01,-1,-1,-1,-1
 2.610E+01,-1,-1,-1,-1
 2.620E+01,-1,-1,-1,-1
 2.631E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.650E+01,-1,-1,-1,-1
 2.661E+01,-1,-1,-1,-1
 2.670E+01,-1,-1,-1,-1
 2.680E+01,-1,-1,-1,-1
 2.690E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.710E+01,-1,-1,-1,-1
 2.721E+01,-1,-1,-1,-1
 2.731E+01,-1,-1,-1,-1
 2.741E+01,-1,-1,-1,-1
 2.750E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.771E+01,-1,-1,-1,-1
 2.780E+01,-1,-1,-1,-1
 2.790E+01,-1,-1,-1,-1
 2.801E+01,-1,-1,-1,-1
 2.811E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.830E+01,-1,-1,-1,-1
 2.841E+01,-1,-1,-1,-1
 2.851E+01,-1,-1,-1,-1
 2.861E+01,-1,-1,-1,-1
 2.871E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.891E+01,-1,-1,-1,-1
 2.900E+01,-1,-1,-1,-1
 2.911E+01,-1,-1,-1,-1
 2.921E+01,-1,-1,-1,-1
 2.930E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.950E+01,-1,-1,-1,-1
 2.960E+01,-1,-1,-1,-1
 2.971E+01,-1,-1,-1,-1
 2.981E+01,-1,-1,-1,-1
 2.991E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.011E+01,-1,-1,-1,-1
 3.020E+01,-1,-1,-1,-1
 3.031E+01,-1,-1,-1,-1
 3.040E+01,-1,-1,-1,-1
 3.051E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.070E+01,-1,-1,-1,-1
 3.081E+01,-1,-1,-1,-1
 3.091E+01,-1,-1,-1,-1
 3.101E+01,-1,-1,-1,-1
 3.111E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.131E+01,-1,-1,-1,-1
 3.141E+01,-1,-1,-1,-1
 3.151E+01,-1,-1,-1,-1
 3.161E+01,-1,-1,-1,-1
 3.170E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.190E+01,-1,-1,-1,-1
 3.200E+01,-1,-1,-1,-1
 3.211E+01,-1,-1,-1,-1
 3.220E+01,-1,-1,-1,-1
 3.231E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.250E+01,-1,-1,-1,-1
 3.261E+01,-1,-1,-1,-1
 3.270E+01,-1,-1,-1,-1
 3.281E+01,-1,-1,-1,-1
 3.291E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.311E+01,-1,-1,-1,-1
 3.321E+01,-1,-1,-1,-1
 3.330E+01,-1,-1,-1,-1
 3.340E+01,-1,-1,-1,-1
 3.351E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.370E+01,-1,-1,-1,-1
 3.380E+01,-1,-1,-1,-1
 3.391E+01,-1,-1,-1,-1
 3.400E+01,-1,-1,-1,-1
 3.410E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.430E+01,-1,-1,-1,-1
 3.440E+01,-1,-1,-1,-1
 3.450E+01,-1,-1,-1,-1
 3.461E+01,-1,-1,-1,-1
 3.471E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.490E+01,-1,-1,-1,-1
 3.501E+01,-1,-1,-1,-1
 3.511E+01,-1,-1,-1,-1
 3.520E+01,-1,-1,-1,-1
 3.530E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.550E+01,-1,-1,-1,-1
 3.560E+01,-1,-1,-1,-1
 3.570E+01,-1,-1,-1,-1
 3.581E+01,-1,-1,-1,-1
 3.590E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.611E+01,-1,-1,-1,-1
 3.621E+01,-1,-1,-1,-1
 3.630E+01,-1,-1,-1,-1
 3.641E+01,-1,-1,-1,-1
 3.650E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.671E+01,-1,-1,-1,-1
 3.681E+01,-1,-1,-1,-1
 3.691E+01,-1,-1,-1,-1
 3.701E+01,-1,-1,-1,-1
 3.710E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.731E+01,-1,-1,-1,-1
 3.741E+01,-1,-1,-1,-1
 3.750E+01,-1,-1,-1,-1
 3.760E+01,-1,-1,-1,-1
 3.770E+01,-1,-1,-1,-1
 3.781E+01,-1,-1,-1,-1
 3.790E+01,-1,-1,-1,-1
 3.800E+01,-1,-1,-1,-1
 3.811E+01,-1,-1,-1,-1
 3.821E+01,-1,-1,-1,-1
 3.830E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.850E+01,-1,-1,-1,-1
 3.861E+01,-1,-1,-1,-1
 3.871E+01,-1,-1,-1,-1
 3.880E+01,-1,-1,-1,-1
 3.891E+01,-1,-1,-1,-1
 3.900E+01,-1,-1,-1,-1
 3.910E+01,-1,-1,-1,-1
 3.921E+01,-1,-1,-1,-1
 3.931E+01,-1,-1,-1,-1
 3.941E+01,-1,-1,-1,-1
 3.950E+01,-1,-1,-1,-1
 3.961E+01,-1,-1,-1,-1
 3.971E+01,-1,-1,-1,-1
 3.981E+01,-1,-1,-1,-1
 3.991E+01,-1,-1,-1,-1
 4.000E+01,-1,-1,-1,-1
 4.010E+01,-1,-1,-1,-1
 4.020E+01,-1,-1,-1,-1
 4.030E+01,-1,-1,-1,-1
 4.041E+01,-1,-1,-1,-1
 4.050E+01,-1,-1,-1,-1
 4.061E+01,-1,-1,-1,-1
 4.071E+01,-1,-1,-1,-1
 4.081E+01,-1,-1,-1,-1
 4.091E+01,-1,-1,-1,-1
 4.100E+01,-1,-1,-1,-1
 4.110E+01,-1,-1,-1,-1
 4.121E+01,-1,-1,-1,-1
 4.131E+01,-1,-1,-1,-1
 4.140E+01,-1,-1,-1,-1
 4.150E+01,-1,-1,-1,-1
 4.160E+01,-1,-1,-1,-1
 4.171E+01,-1,-1,-1,-1
 4.181E+01,-1,-1,-1,-1
 4.190E+01,-1,-1,-1,-1
 4.201E+01,-1,-1,-1,-1
 4.210E+01,-1,-1,-1,-1
 4.221E+01,-1,-1,-1,-1
 4.230E+01,-1,-1,-1,-1
 4.241E+01,-1,-1,-1,-1
 4.250E+01,-1,-1,-1,-1
 4.260E+01,-1,-1,-1,-1
 4.271E+01,-1,-1,-1,-1
 4.281E+01,-1,-1,-1,-1
 4.290E+01,-1,-1,-1,-1
 4.300E+01,-1,-1,-1,-1
 4.310E+01,-1,-1,-1,-1
 4.321E+01,-1,-1,-1,-1
 4.331E+01,-1,-1,-1,-1
 4.340E+01,-1,-1,-1,-1
 4.350E+01,-1,-1,-1,-1
 4.360E+01,-1,-1,-1,-1
 4.371E+01,-1,-1,-1,-1
 4.381E+01,-1,-1,-1,-1
 4.390E+01,-1,-1,-1,-1
 4.400E+01,-1,-1,-1,-1
 4.410E+01,-1,-1,-1,-1
 4.420E+01,-1,-1,-1,-1
 4.430E+01,-1,-1,-1,-1
 4.440E+01,-1,-1,-1,-1
 4.450E+01,-1,-1,-1,-1
 4.460E+01,-1,-1,-1,-1
 4.471E+01,-1,-1,-1,-1
 4.481E+01,-1,-1,-1,-1
 4.490E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.510E+01,-1,-1,-1,-1
 4.521E+01,-1,-1,-1,-1
 4.531E+01,-1,-1,-1,-1
 4.540E+01,-1,-1,-1,-1
 4.551E+01,-1,-1,-1,-1
 4.560E+01,-1,-1,-1,-1
 4.571E+01,-1,-1,-1,-1
 4.580E+01,-1,-1,-1,-1
 4.591E+01,-1,-1,-1,-1
 4.601E+01,-1,-1,-1,-1
 4.610E+01,-1,-1,-1,-1
 4.621E+01,-1,-1,-1,-1
 4.630E+01,-1,-1,-1,-1
 4.641E+01,-1,-1,-1,-1
 4.650E+01,-1,-1,-1,-1
 4.660E+01,-1,-1,-1,-1
 4.670E+01,-1,-1,-1,-1
 4.681E+01,-1,-1,-1,-1
 4.691E+01,-1,-1,-1,-1
 4.700E+01,-1,-1,-1,-1
 4.710E+01,-1,-1,-1,-1
 4.720E+01,-1,-1,-1,-1
 4.730E+01,-1,-1,-1,-1
 4.740E+01,-1,-1,-1,-1
 4.750E+01,-1,-1,-1,-1
 4.760E+01,-1,-1,-1,-1
 4.771E+01,-1,-1,-1,-1
 4.780E+01,-1,-1,-1,-1
 4.791E+01,-1,-1,-1,-1
 4.801E+01,-1,-1,-1,-1
 4.811E+01,-1,-1,-1,-1
 4.821E+01,-1,-1,-1,-1
 4.831E+01,-1,-1,-1,-1
 4.840E+01,-1,-1,-1,-1
 4.850E+01,-1,-1,-1,-1
 4.861E+01,-1,-1,-1,-1
 4.870E+01,-1,-1,-1,-1
 4.881E+01,-1,-1,-1,-1
 4.890E+01,-1,-1,-1,-1
 4.901E+01,-1,-1,-1,-1
 4.911E+01,-1,-1,-1,-1
 4.921E+01,-1,-1,-1,-1
 4.930E+01,-1,-1,-1,-1
 4.941E+01,-1,-1,-1,-1
 4.951E+01,-1,-1,-1,-1
 4.961E+01,-1,-1,-1,-1
 4.970E+01,-1,-1,-1,-1
 4.980E+01,-1,-1,-1,-1
 4.991E+01,-1,-1,-1,-1
 5.001E+01,-1,-1,-1,-1
 5.010E+01,-1,-1,-1,-1
 5.020E+01,-1,-1,-1,-1
 5.030E+01,-1,-1,-1,-1
 5.041E+01,-1,-1,-1,-1
 5.050E+01,-1,-1,-1,-1
 5.061E+01,-1,-1,-1,-1
 5.071E+01,-1,-1,-1,-1
 5.080E+01,-1,-1,-1,-1
 5.090E+01,-1,-1,-1,-1
 5.101E+01,-1,-1,-1,-1
 5.110E+01,-1,-1,-1,-1
 5.120E+01,-1,-1,-1,-1
 5.130E+01,-1,-1,-1,-1
 5.140E+01,-1,-1,-1,-1
 5.150E+01,-1,-1,-1,-1
 5.161E+01,-1,-1,-1,-1
 5.170E+01,-1,-1,-1,-1
 5.181E+01,-1,-1,-1,-1
 5.190E+01,-1,-1,-1,-1
 5.200E+01,-1,-1,-1,-1
 5.211E+01,-1,-1,-1,-1
 5.221E+01,-1,-1,-1,-1
 5.230E+01,-1,-1,-1,-1
 5.241E+01,-1,-1,-1,-1
 5.250E+01,-1,-1,-1,-1
 5.261E+01,-1,-1,-1,-1
 5.271E+01,-1,-1,-1,-1
 5.280E+01,-1,-1,-1,-1
 5.291E+01,-1,-1,-1,-1
 5.301E+01,-1,-1,-1,-1
 5.310E+01,-1,-1,-1,-1
 5.320E+01,-1,-1,-1,-1
 5.331E+01,-1,-1,-1,-1
 5.340E+01,-1,-1,-1,-1
 5.351E+01,-1,-1,-1,-1
 5.360E+01,-1,-1,-1,-1
 5.371E+01,-1,-1,-1,-1
 5.380E+01,-1,-1,-1,-1
 5.391E+01,-1,-1,-1,-1
 5.400E+01,-1,-1,-1,-1
 5.411E+01,-1,-1,-1,-1
 5.421E+01,-1,-1,-1,-1
 5.430E+01,-1,-1,-1,-1
 5.441E+01,-1,-1,-1,-1
 5.450E+01,-1,-1,-1,-1
 5.461E+01,-1,-1,-1,-1
 5.471E+01,-1,-1,-1,-1
 5.480E+01,-1,-1,-1,-1
 5.490E+01,-1,-1,-1,-1
 5.500E+01,-1,-1,-1,-1
 5.510E+01,-1,-1,-1,-1
 5.520E+01,-1,-1,-1,-1
 5.530E+01,-1,-1,-1,-1
 5.541E+01,-1,-1,-1,-1
 5.550E+01,-1,-1,-1,-1
 5.560E+01,-1,-1,-1,-1
 5.570E+01,-1,-1,-1,-1
 5.580E+01,-1,-1,-1,-1
 5.591E+01,-1,-1,-1,-1
 5.600E+01,-1,-1,-1,-1
 5.610E+01,-1,-1,-1,-1
 5.621E+01,-1,-1,-1,-1
 5.630E+01,-1,-1,-1,-1
 5.640E+01,-1,-1,-1,-1
 5.650E+01,-1,-1,-1,-1
 5.660E+01,-1,-1,-1,-1
 5.670E+01,-1,-1,-1,-1
 5.680E+01,-1,-1,-1,-1
 5.690E+01,-1,-1,-1,-1
 5.700E+01,-1,-1,-1,-1
 5.710E+01,-1,-1,-1,-1
 5.720E+01,-1,-1,-1,-1
 5.730E+01,-1,-1,-1,-1
 5.740E+01,-1,-1,-1,-1
 5.750E+01,-1,-1,-1,-1
 5.760E+01,-1,-1,-1,-1
 5.770E+01,-1,-1,-1,-1
 5.781E+01,-1,-1,-1,-1
 5.791E+01,-1,-1,-1,-1
 5.800E+01,-1,-1,-1,-1
 5.810E+01,-1,-1,-1,-1
 5.821E+01,-1,-1,-1,-1
 5.831E+01,-1,-1,-1,-1
 5.841E+01,-1,-1,-1,-1
 5.850E+01,-1,-1,-1,-1
 5.860E+01,-1,-1,-1,-1
 5.871E+01,-1,-1,-1,-1
 5.881E+01,-1,-1,-1,-1
 5.891E+01,-1,-1,-1,-1
 5.901E+01,-1,-1,-1,-1
 5.910E+01,-1,-1,-1,-1
 5.920E+01,-1,-1,-1,-1
 5.931E+01,-1,-1,-1,-1
 5.940E+01,-1,-1,-1,-1
 5.951E+01,-1,-1,-1,-1
 5.960E+01,-1,-1,-1,-1
 5.970E+01,-1,-1,-1,-1
 5.980E+01,-1,-1,-1,-1
 5.991E+01,-1,-1,-1,-1
 6.000E+01,-1,-1,-1,-1
 6.010E+01,-1,-1,-1,-1
 6.021E+01,-1,-1,-1,-1
 6.030E+01,-1,-1,-1,-1
 6.040E+01,-1,-1,-1,-1
 6.050E+01,-1,-1,-1,-1
 6.060E+01,-1,-1,-1,-1
 6.070E+01,-1,-1,-1,-1
 6.081E+01,-1,-1,-1,-1
 6.091E+01,-1,-1,-1,-1
 6.100E+01,-1,-1,-1,-1
 6.110E+01,-1,-1,-1,-1
 6.121E+01,-1,-1,-1,-1
 6.130E+01,-1,-1,-1,-1
 6.141E+01,-1,-1,-1,-1
 6.150E+01,-1,-1,-1,-1
 6.160E+01,-1,-1,-1,-1
 6.170E+01,-1,-1,-1,-1
 6.180E+01,-1,-1,-1,-1
 6.190E+01,-1,-1,-1,-1
 6.201E+01,-1,-1,-1,-1
 6.210E+01,-1,-1,-1,-1
 6.221E+01,-1,-1,-1,-1
 6.230E+01,-1,-1,-1,-1
 6.240E+01,-1,-1,-1,-1
 6.250E+01,-1,-1,-1,-1
 6.261E+01,-1,-1,-1,-1
 6.270E+01,-1,-1,-1,-1
 6.280E+01,-1,-1,-1,-1
 6.290E+01,-1,-1,-1,-1
 6.301E+01,-1,-1,-1,-1
 6.311E+01,-1,-1,-1,-1
 6.321E+01,-1,-1,-1,-1
 6.330E+01,-1,-1,-1,-1
 6.341E+01,-1,-1,-1,-1
 6.350E+01,-1,-1,-1,-1
 6.360E+01,-1,-1,-1,-1
 6.370E+01,-1,-1,-1,-1
 6.381E+01,-1,-1,-1,-1
 6.390E+01,-1,-1,-1,-1
 6.400E+01,-1,-1,-1,-1
 6.410E+01,-1,-1,-1,-1
 6.420E+01,-1,-1,-1,-1
 6.430E+01,-1,-1,-1,-1
 6.440E+01,-1,-1,-1,-1
 6.450E+01,-1,-1,-1,-1
 6.461E+01,-1,-1,-1,-1
 6.470E+01,-1,-1,-1,-1
 6.480E+01,-1,-1,-1,-1
 6.490E+01,-1,-1,-1,-1
 6.500E+01,-1,-1,-1,-1
 6.511E+01,-1,-1,-1,-1
 6.521E+01,-1,-1,-1,-1
 6.531E+01,-1,-1,-1,-1
 6.541E+01,-1,-1,-1,-1
 6.550E+01,-1,-1,-1,-1
 6.560E+01,-1,-1,-1,-1
 6.570E+01,-1,-1,-1,-1
 6.581E+01,-1,-1,-1,-1
 6.591E+01,-1,-1,-1,-1
 6.601E+01,-1,-1,-1,-1
 6.611E+01,-1,-1,-1,-1
 6.620E+01,-1,-1,-1,-1
 6.631E+01,-1,-1,-1,-1
 6.641E+01,-1,-1,-1,-1
 6.650E+01,-1,-1,-1,-1
 6.661E+01,-1,-1,-1,-1
 6.670E+01,-1,-1,-1,-1
 6.680E+01,-1,-1,-1,-1
 6.690E+01,-1,-1,-1,-1
 6.701E+01,-1,-1,-1,-1
 6.711E+01,-1,-1,-1,-1
 6.720E+01,-1,-1,-1,-1
 6.730E+01,-1,-1,-1,-1
 6.740E+01, 1,-1,-1,-1
 6.750E+01, 1,-1,-1,-1
 6.761E+01, 1,-1,-1,-1
 6.770E+01, 1,-1,-1,-1
 6.781E+01, 1,-1,-1,-1
 6.791E+01, 1,-1,-1,-1
 6.801E+01, 1,-1,-1,-1
 6.811E+01, 1,-1,-1,-1
 6.821E+01, 1,-1,-1,-1
 6.830E+01, 1,-1,-1,-1
 6.840E+01, 1,-1,-1,-1
 6.850E+01, 1,-1,-1,-1
 6.860E+01, 1,-1,-1,-1
 6.870E+01, 1,-1,-1,-1
 6.880E+01, 1,-1,-1,-1
 6.890E+01, 1,-1,-1,-1
 6.900E+01, 1,-1,-1,-1
 6.910E+01, 1,-1,-1,-1
 6.921E+01, 1,-1,-1,-1
 6.930E+01, 1,-1,-1,-1
 6.941E+01, 1,-1,-1,-1
 6.950E+01, 1,-1,-1,-1
 6.960E+01, 1,-1,-1,-1
