s,status,status,status,status
 5.412E+00,-1,-1,-1,-1
 5.507E+00,-1,-1,-1,-1
 5.604E+00,-1,-1,-1,-1
 5.700E+00,-1,-1,-1,-1
 5.810E+00,-1,-1,-1,-1
 5.907E+00,-1,-1,-1,-1
 6.003E+00,-1,-1,-1,-1
 6.113E+00,-1,-1,-1,-1
 6.209E+00,-1,-1,-1,-1
 6.306E+00,-1,-1,-1,-1
 6.402E+00,-1,-1,-1,-1
 6.504E+00,-1,-1,-1,-1
 6.604E+00,-1,-1,-1,-1
 6.712E+00,-1,-1,-1,-1
 6.808E+00,-1,-1,-1,-1
 6.903E+00,-1,-1,-1,-1
 7.012E+00,-1,-1,-1,-1
 7.107E+00,-1,-1,-1,-1
 7.202E+00,-1,-1,-1,-1
 7.312E+00,-1,-1,-1,-1
 7.408E+00,-1,-1,-1,-1
 7.504E+00,-1,-1,-1,-1
 7.601E+00,-1,-1,-1,-1
 7.708E+00,-1,-1,-1,-1
 7.811E+00,-1,-1,-1,-1
 7.901E+00,-1,-1,-1,-1
 8.003E+00,-1,-1,-1,-1
 8.106E+00,-1,-1,-1,-1
 8.204E+00,-1,-1,-1,-1
 8.303E+00,-1,-1,-1,-1
 8.402E+00,-1,-1,-1,-1
 8.502E+00,-1,-1,-1,-1
 8.608E+00,-1,-1,-1,-1
 8.709E+00,-1,-1,-1,-1
 8.810E+00,-1,-1,-1,-1
 8.911E+00,-1,-1,-1,-1
 9.005E+00,-1,-1,-1,-1
 9.104E+00,-1,-1,-1,-1
 9.209E+00,-1,-1,-1,-1
 9.304E+00,-1,-1,-1,-1
 9.404E+00,-1,-1,-1,-1
 9.505E+00,-1,-1,-1,-1
 9.602E+00,-1,-1,-1,-1
 9.701E+00,-1,-1,-1,-1
 9.803E+00,-1,-1,-1,-1
 9.905E+00,-1,-1,-1,-1
 1.001E+01,-1,-1,-1,-1
 1.011E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.041E+01,-1,-1,-1,-1
 1.051E+01,-1,-1,-1,-1
 1.060E+01,-1,-1,-1,-1
 1.070E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.090E+01,-1,-1,-1,-1
 1.101E+01,-1,-1,-1,-1
 1.110E+01,-1,-1,-1,-1
 1.121E+01,-1,-1,-1,-1
 1.130E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.160E+01,-1,-1,-1,-1
 1.170E+01,-1,-1,-1,-1
 1.180E+01,-1,-1,-1,-1
 1.191E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.210E+01,-1,-1,-1,-1
 1.220E+01,-1,-1,-1,-1
 1.231E+01,-1,-1,-1,-1
 1.240E+01,-1,-1,-1,-1
 1.251E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.271E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.291E+01,-1,-1,-1,-1
 1.301E+01,-1,-1,-1,-1
 1.311E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.331E+01,-1,-1,-1,-1
 1.341E+01,-1,-1,-1,-1
 1.351E+01,-1,-1,-1,-1
 1.361E+01,-1,-1,-1,-1
 1.371E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.391E+01,-1,-1,-1,-1
 1.401E+01,-1,-1,-1,-1
 1.411E+01,-1,-1,-1,-1
 1.420E+01,-1,-1,-1,-1
 1.430E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.450E+01,-1,-1,-1,-1
 1.461E+01,-1,-1,-1,-1
 1.471E+01,-1,-1,-1,-1
 1.480E+01,-1,-1,-1,-1
 1.491E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.510E+01,-1,-1,-1,-1
 1.520E+01,-1,-1,-1,-1
 1.530E+01,-1,-1,-1,-1
 1.541E+01,-1,-1,-1,-1
 1.551E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.570E+01,-1,-1,-1,-1
 1.580E+01,-1,-1,-1,-1
 1.591E+01,-1,-1,-1,-1
 1.600E+01,-1,-1,-1,-1
 1.611E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.631E+01,-1,-1,-1,-1
 1.641E+01,-1,-1,-1,-1
 1.650E+01,-1,-1,-1,-1
 1.661E+01,-1,-1,-1,-1
 1.671E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.690E+01,-1,-1,-1,-1
 1.701E+01,-1,-1,-1,-1
 1.710E+01,-1,-1,-1,-1
 1.721E+01,-1,-1,-1,-1
 1.730E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.750E+01,-1,-1,-1,-1
 1.761E+01,-1,-1,-1,-1
 1.770E+01,-1,-1,-1,-1
 1.781E+01,-1,-1,-1,-1
 1.790E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.811E+01,-1,-1,-1,-1
 1.821E+01,-1,-1,-1,-1
 1.831E+01,-1,-1,-1,-1
 1.840E+01,-1,-1,-1,-1
 1.850E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.871E+01,-1,-1,-1,-1
 1.880E+01,-1,-1,-1,-1
 1.891E+01,-1,-1,-1,-1
 1.900E+01,-1,-1,-1,-1
 1.910E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.930E+01,-1,-1,-1,-1
 1.940E+01,-1,-1,-1,-1
 1.950E+01,-1,-1,-1,-1
 1.961E+01,-1,-1,-1,-1
 1.971E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.990E+01,-1,-1,-1,-1
 2.001E+01,-1,-1,-1,-1
 2.010E+01,-1,-1,-1,-1
 2.020E+01,-1,-1,-1,-1
 2.031E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.051E+01,-1,-1,-1,-1
 2.060E+01,-1,-1,-1,-1
 2.070E+01,-1,-1,-1,-1
 2.081E+01,-1,-1,-1,-1
 2.090E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.111E+01,-1,-1,-1,-1
 2.120E+01,-1,-1,-1,-1
 2.131E+01,-1,-1,-1,-1
 2.140E+01,-1,-1,-1,-1
 2.151E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.171E+01,-1,-1,-1,-1
 2.181E+01,-1,-1,-1,-1
 2.191E+01,-1,-1,-1,-1
 2.200E+01,-1,-1,-1,-1
 2.211E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.231E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.250E+01,-1,-1,-1,-1
 2.261E+01,-1,-1,-1,-1
 2.270E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.290E+01,-1,-1,-1,-1
 2.300E+01,-1,-1,-1,-1
 2.310E+01,-1,-1,-1,-1
 2.321E+01,-1,-1,-1,-1
 2.331E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.351E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.370E+01,-1,-1,-1,-1
 2.380E+01,-1,-1,-1,-1
 2.391E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.411E+01,-1,-1,-1,-1
 2.421E+01,-1,-1,-1,-1
 2.431E+01,-1,-1,-1,-1
 2.440E+01,-1,-1,-1,-1
 2.451E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.470E+01,-1,-1,-1,-1
 2.480E+01,-1,-1,-1,-1
 2.491E+01,-1,-1,-1,-1
 2.501E+01,-1,-1,-1,-1
 2.510E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.530E+01,-1,-1,-1,-1
 2.541E+01,-1,-1,-1,-1
 2.551E+01,-1,-1,-1,-1
 2.561E+01,-1,-1,-1,-1
 2.570E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.590E+01,-1,-1,-1,-1
 2.600E+01,-1,-1,-1,-1
 2.610E+01,-1,-1,-1,-1
 2.620E+01,-1,-1,-1,-1
 2.630E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.650E+01,-1,-1,-1,-1
 2.661E+01,-1,-1,-1,-1
 2.671E+01,-1,-1,-1,-1
 2.681E+01,-1,-1,-1,-1
 2.690E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.710E+01,-1,-1,-1,-1
 2.720E+01,-1,-1,-1,-1
 2.730E+01,-1,-1,-1,-1
 2.740E+01,-1,-1,-1,-1
 2.751E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.771E+01,-1,-1,-1,-1
 2.780E+01,-1,-1,-1,-1
 2.790E+01,-1,-1,-1,-1
 2.800E+01,-1,-1,-1,-1
 2.811E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.831E+01,-1,-1,-1,-1
 2.840E+01,-1,-1,-1,-1
 2.851E+01,-1,-1,-1,-1
 2.861E+01,-1,-1,-1,-1
 2.870E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.891E+01,-1,-1,-1,-1
 2.900E+01,-1,-1,-1,-1
 2.910E+01,-1,-1,-1,-1
 2.920E+01,-1,-1,-1,-1
 2.930E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.950E+01,-1,-1,-1,-1
 2.961E+01,-1,-1,-1,-1
 2.970E+01,-1,-1,-1,-1
 2.981E+01,-1,-1,-1,-1
 2.990E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.010E+01,-1,-1,-1,-1
 3.020E+01,-1,-1,-1,-1
 3.030E+01,-1,-1,-1,-1
 3.040E+01,-1,-1,-1,-1
 3.050E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.071E+01,-1,-1,-1,-1
 3.080E+01,-1,-1,-1,-1
 3.090E+01,-1,-1,-1,-1
 3.100E+01,-1,-1,-1,-1
 3.110E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.130E+01,-1,-1,-1,-1
 3.140E+01,-1,-1,-1,-1
 3.151E+01,-1,-1,-1,-1
 3.160E+01,-1,-1,-1,-1
 3.170E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.190E+01,-1,-1,-1,-1
 3.200E+01,-1,-1,-1,-1
 3.210E+01,-1,-1,-1,-1
 3.220E+01,-1,-1,-1,-1
 3.230E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.250E+01,-1,-1,-1,-1
 3.260E+01,-1,-1,-1,-1
 3.271E+01,-1,-1,-1,-1
 3.280E+01,-1,-1,-1,-1
 3.291E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.310E+01,-1,-1,-1,-1
 3.320E+01,-1,-1,-1,-1
 3.331E+01,-1,-1,-1,-1
 3.341E+01,-1,-1,-1,-1
 3.350E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.371E+01,-1,-1,-1,-1
 3.380E+01,-1,-1,-1,-1
 3.390E+01,-1,-1,-1,-1
 3.400E+01,-1,-1,-1,-1
 3.410E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.430E+01,-1,-1,-1,-1
 3.441E+01,-1,-1,-1,-1
 3.451E+01,-1,-1,-1,-1
 3.461E+01,-1,-1,-1,-1
 3.471E+01,-1,-1,-1,-1
 3.480E+01,-1,-1,-1,-1
 3.490E+01,-1,-1,-1,-1
 3.501E+01,-1,-1,-1,-1
 3.511E+01,-1,-1,-1,-1
 3.521E+01,-1,-1,-1,-1
 3.531E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.550E+01,-1,-1,-1,-1
 3.560E+01,-1,-1,-1,-1
 3.570E+01,-1,-1,-1,-1
 3.580E+01,-1,-1,-1,-1
 3.590E+01,-1,-1,-1,-1
 3.601E+01,-1,-1,-1,-1
 3.611E+01,-1,-1,-1,-1
 3.620E+01,-1,-1,-1,-1
 3.631E+01,-1,-1,-1,-1
 3.640E+01,-1,-1,-1,-1
 3.650E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.670E+01,-1,-1,-1,-1
 3.681E+01,-1,-1,-1,-1
 3.690E+01,-1,-1,-1,-1
 3.700E+01,-1,-1,-1,-1
 3.711E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.731E+01,-1,-1,-1,-1
 3.741E+01,-1,-1,-1,-1
 3.750E+01,-1,-1,-1,-1
 3.760E+01,-1,-1,-1,-1
 3.771E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.790E+01,-1,-1,-1,-1
 3.800E+01,-1,-1,-1,-1
 3.811E+01,-1,-1,-1,-1
 3.821E+01,-1,-1,-1,-1
 3.831E+01,-1,-1,-1,-1
 3.841E+01,-1,-1,-1,-1
 3.851E+01,-1,-1,-1,-1
 3.861E+01,-1,-1,-1,-1
 3.871E+01,-1,-1,-1,-1
 3.880E+01,-1,-1,-1,-1
 3.890E+01,-1,-1,-1,-1
 3.900E+01,-1,-1,-1,-1
 3.910E+01,-1,-1,-1,-1
 3.920E+01,-1,-1,-1,-1
 3.930E+01,-1,-1,-1,-1
 3.940E+01,-1,-1,-1,-1
 3.950E+01,-1,-1,-1,-1
 3.960E+01,-1,-1,-1,-1
 3.971E+01,-1,-1,-1,-1
 3.980E+01,-1,-1,-1,-1
 3.991E+01,-1,-1,-1,-1
 4.001E+01,-1,-1,-1,-1
 4.011E+01,-1,-1,-1,-1
 4.021E+01,-1,-1,-1,-1
 4.031E+01,-1,-1,-1,-1
 4.040E+01,-1,-1,-1,-1
 4.051E+01,-1,-1,-1,-1
 4.060E+01,-1,-1,-1,-1
 4.071E+01,-1,-1,-1,-1
 4.080E+01,-1,-1,-1,-1
 4.090E+01,-1,-1,-1,-1
 4.101E+01,-1,-1,-1,-1
 4.111E+01,-1,-1,-1,-1
 4.121E+01,-1,-1,-1,-1
 4.131E+01,-1,-1,-1,-1
 4.140E+01,-1,-1,-1,-1
 4.151E+01,-1,-1,-1,-1
 4.160E+01,-1,-1,-1,-1
 4.171E+01,-1,-1,-1,-1
 4.181E+01,-1,-1,-1,-1
 4.191E+01,-1,-1,-1,-1
 4.200E+01,-1,-1,-1,-1
 4.210E+01,-1,-1,-1,-1
 4.221E+01,-1,-1,-1,-1
 4.231E+01,-1,-1,-1,-1
 4.241E+01,-1,-1,-1,-1
 4.251E+01,-1,-1,-1,-1
 4.261E+01,-1,-1,-1,-1
 4.270E+01,-1,-1,-1,-1
 4.280E+01,-1,-1,-1,-1
 4.290E+01,-1,-1,-1,-1
 4.301E+01,-1,-1,-1,-1
 4.310E+01,-1,-1,-1,-1
 4.320E+01,-1,-1,-1,-1
 4.331E+01,-1,-1,-1,-1
 4.341E+01,-1,-1,-1,-1
 4.350E+01,-1,-1,-1,-1
 4.360E+01,-1,-1,-1,-1
 4.371E+01,-1,-1,-1,-1
 4.380E+01,-1,-1,-1,-1
 4.390E+01,-1,-1,-1,-1
 4.400E+01,-1,-1,-1,-1
 4.410E+01,-1,-1,-1,-1
 4.420E+01,-1,-1,-1,-1
 4.431E+01,-1,-1,-1,-1
 4.441E+01,-1,-1,-1,-1
 4.450E+01,-1,-1,-1,-1
 4.460E+01,-1,-1,-1,-1
 4.470E+01,-1,-1,-1,-1
 4.481E+01,-1,-1,-1,-1
 4.491E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.510E+01,-1,-1,-1,-1
 4.521E+01,-1,-1,-1,-1
 4.530E+01,-1,-1,-1,-1
 4.540E+01,-1,-1,-1,-1
 4.551E+01,-1,-1,-1,-1
 4.560E+01,-1,-1,-1,-1
 4.570E+01,-1,-1,-1,-1
 4.581E+01,-1,-1,-1,-1
 4.590E+01,-1,-1,-1,-1
 4.601E+01,-1,-1,-1,-1
 4.610E+01,-1,-1,-1,-1
 4.621E+01,-1,-1,-1,-1
 4.631E+01,-1,-1,-1,-1
 4.640E+01,-1,-1,-1,-1
 4.651E+01,-1,-1,-1,-1
 4.661E+01,-1,-1,-1,-1
 4.670E+01,-1,-1,-1,-1
 4.680E+01,-1,-1,-1,-1
 4.691E+01,-1,-1,-1,-1
 4.700E+01,-1,-1,-1,-1
 4.711E+01,-1,-1,-1,-1
 4.721E+01,-1,-1,-1,-1
 4.730E+01,-1,-1,-1,-1
 4.740E+01,-1,-1,-1,-1
 4.750E+01,-1,-1,-1,-1
 4.760E+01,-1,-1,-1,-1
 4.770E+01,-1,-1,-1,-1
 4.780E+01,-1,-1,-1,-1
 4.791E+01,-1,-1,-1,-1
 4.801E+01,-1,-1,-1,-1
 4.810E+01,-1,-1,-1,-1
 4.820E+01,-1,-1,-1,-1
 4.831E+01,-1,-1,-1,-1
 4.840E+01,-1,-1,-1,-1
 4.850E+01,-1,-1,-1,-1
 4.860E+01,-1,-1,-1,-1
 4.871E+01,-1,-1,-1,-1
 4.881E+01,-1,-1,-1,-1
 4.891E+01,-1,-1,-1,-1
 4.901E+01,-1,-1,-1,-1
 4.910E+01,-1,-1,-1,-1
 4.921E+01,-1,-1,-1,-1
 4.930E+01,-1,-1,-1,-1
 4.940E+01,-1,-1,-1,-1
 4.950E+01,-1,-1,-1,-1
 4.960E+01,-1,-1,-1,-1
 4.970E+01,-1,-1,-1,-1
 4.980E+01,-1,-1,-1,-1
 4.991E+01,-1,-1,-1,-1
 5.000E+01,-1,-1,-1,-1
 5.011E+01,-1,-1,-1,-1
 5.020E+01,-1,-1,-1,-1
 5.030E+01,-1,-1,-1,-1
 5.041E+01,-1,-1,-1,-1
 5.050E+01,-1,-1,-1,-1
 5.060E+01,-1,-1,-1,-1
 5.070E+01,-1,-1,-1,-1
 5.080E+01,-1,-1,-1,-1
 5.090E+01,-1,-1,-1,-1
 5.100E+01,-1,-1,-1,-1
 5.110E+01,-1,-1,-1,-1
 5.121E+01,-1,-1,-1,-1
 5.131E+01,-1,-1,-1,-1
 5.140E+01,-1,-1,-1,-1
 5.150E+01,-1,-1,-1,-1
 5.160E+01,-1,-1,-1,-1
 5.171E+01,-1,-1,-1,-1
 5.180E+01,-1,-1,-1,-1
 5.190E+01,-1,-1,-1,-1
 5.200E+01,-1,-1,-1,-1
 5.211E+01,-1,-1,-1,-1
 5.220E+01,-1,-1,-1,-1
 5.230E+01,-1,-1,-1,-1
 5.241E+01,-1,-1,-1,-1
 5.250E+01,-1,-1,-1,-1
 5.260E+01,-1,-1,-1,-1
 5.270E+01,-1,-1,-1,-1
 5.280E+01,-1,-1,-1,-1
 5.290E+01,-1,-1,-1,-1
 5.300E+01,-1,-1,-1,-1
 5.310E+01,-1,-1,-1,-1
 5.321E+01,-1,-1,-1,-1
 5.331E+01,-1,-1,-1,-1
 5.340E+01,-1,-1,-1,-1
 5.351E+01,-1,-1,-1,-1
 5.360E+01,-1,-1,-1,-1
 5.370E+01,-1,-1,-1,-1
 5.381E+01,-1,-1,-1,-1
 5.390E+01,-1,-1,-1,-1
 5.400E+01,-1,-1,-1,-1
 5.410E+01,-1,-1,-1,-1
 5.420E+01,-1,-1,-1,-1
 5.431E+01,-1,-1,-1,-1
 5.440E+01,-1,-1,-1,-1
 5.450E+01,-1,-1,-1,-1
 5.460E+01,-1,-1,-1,-1
 5.470E+01,-1,-1,-1,-1
 5.480E+01,-1,-1,-1,-1
 5.491E+01,-1,-1,-1,-1
 5.500E+01,-1,-1,-1,-1
 5.511E+01,-1,-1,-1,-1
 5.521E+01,-1,-1,-1,-1
 5.530E+01,-1,-1,-1,-1
 5.540E+01,-1,-1,-1,-1
 5.551E+01,-1,-1,-1,-1
 5.560E+01,-1,-1,-1,-1
 5.570E+01,-1,-1,-1,-1
 5.581E+01,-1,-1,-1,-1
 5.591E+01,-1,-1,-1,-1
 5.600E+01,-1,-1,-1,-1
 5.610E+01,-1,-1,-1,-1
 5.620E+01,-1,-1,-1,-1
 5.631E+01,-1,-1,-1,-1
 5.641E+01,-1,-1,-1,-1
 5.651E+01,-1,-1,-1,-1
 5.661E+01,-1,-1,-1,-1
 5.670E+01,-1,-1,-1,-1
 5.680E+01,-1,-1,-1,-1
 5.691E+01,-1,-1,-1,-1
 5.701E+01,-1,-1,-1,-1
 5.711E+01,-1,-1,-1,-1
 5.721E+01,-1,-1,-1,-1
 5.730E+01,-1,-1,-1,-1
 5.741E+01,-1,-1,-1,-1
 5.751E+01,-1,-1,-1,-1
 5.760E+01,-1,-1,-1,-1
 5.770E+01,-1,-1,-1,-1
 5.780E+01,-1,-1,-1,-1
 5.791E+01,-1,-1,-1,-1
 5.800E+01,-1,-1,-1,-1
 5.811E+01,-1,-1,-1,-1
 5.820E+01,-1,-1,-1,-1
 5.830E+01,-1,-1,-1,-1
 5.840E+01,-1,-1,-1,-1
 5.850E+01,-1,-1,-1,-1
 5.861E+01,-1,-1,-1,-1
 5.870E+01,-1,-1,-1,-1
 5.881E+01,-1,-1,-1,-1
 5.891E+01,-1,-1,-1,-1
 5.900E+01,-1,-1,-1,-1
 5.911E+01,-1,-1,-1,-1
 5.920E+01,-1,-1,-1,-1
 5.931E+01,-1,-1,-1,-1
 5.941E+01,-1,-1,-1,-1
 5.950E+01,-1,-1,-1,-1
 5.961E+01,-1,-1,-1,-1
 5.970E+01,-1,-1,-1,-1
 5.981E+01,-1,-1,-1,-1
 5.990E+01,-1,-1,-1,-1
 6.001E+01,-1,-1,-1,-1
 6.010E+01,-1,-1,-1,-1
 6.020E+01,-1,-1,-1,-1
 6.030E+01,-1,-1,-1,-1
 6.040E+01,-1,-1,-1,-1
 6.050E+01,-1,-1,-1,-1
 6.060E+01,-1,-1,-1,-1
 6.070E+01,-1,-1,-1, 1
 6.081E+01,-1,-1,-1, 1
 6.090E+01,-1,-1,-1, 1
 6.100E+01,-1,-1,-1, 1
 6.110E+01,-1,-1,-1, 1
 6.120E+01,-1,-1,-1, 1
 6.131E+01,-1,-1,-1, 1
 6.140E+01,-1,-1,-1, 1
 6.150E+01,-1,-1,-1, 1
 6.160E+01,-1,-1,-1, 1
 6.171E+01,-1,-1,-1, 1
 6.181E+01,-1,-1,-1, 1
 6.190E+01,-1,-1,-1, 1
 6.200E+01,-1,-1,-1, 1
 6.210E+01,-1,-1,-1, 1
 6.220E+01,-1,-1,-1, 1
 6.231E+01,-1,-1,-1, 1
 6.240E+01,-1,-1,-1, 1
 6.250E+01,-1,-1,-1, 1
 6.260E+01,-1,-1,-1, 1
 6.270E+01,-1,-1,-1, 1
 6.280E+01,-1,-1,-1, 1
 6.291E+01,-1,-1,-1, 1
 6.300E+01,-1,-1,-1, 1
 6.311E+01,-1,-1,-1, 1
 6.321E+01,-1,-1,-1, 1
 6.331E+01,-1,-1,-1, 1
 6.341E+01,-1,-1,-1, 1
 6.350E+01,-1,-1,-1, 1
 6.361E+01,-1,-1,-1, 1
 6.370E+01,-1,-1,-1, 1
 6.380E+01,-1,-1,-1, 1
 6.390E+01,-1,-1,-1, 1
 6.401E+01,-1,-1,-1, 1
 6.410E+01,-1,-1,-1, 1
 6.420E+01,-1,-1,-1, 1
 6.431E+01,-1,-1,-1, 1
 6.440E+01,-1,-1,-1, 1
 6.451E+01,-1,-1,-1, 1
 6.460E+01,-1,-1,-1, 1
 6.470E+01,-1,-1,-1, 1
 6.481E+01,-1,-1,-1, 1
 6.490E+01,-1,-1,-1, 1
 6.501E+01,-1,-1,-1, 1
 6.510E+01,-1,-1,-1, 1
 6.520E+01,-1,-1,-1, 1
 6.531E+01,-1,-1,-1, 1
 6.540E+01,-1,-1,-1, 1
 6.550E+01,-1,-1,-1, 1
 6.560E+01,-1,-1,-1, 1
 6.570E+01,-1,-1,-1, 1
 6.580E+01,-1,-1,-1, 1
 6.590E+01,-1,-1,-1, 1
 6.600E+01,-1,-1,-1, 1
 6.610E+01,-1,-1,-1, 1
 6.620E+01,-1,-1,-1, 1
 6.631E+01,-1,-1,-1, 1
 6.641E+01,-1,-1,-1, 1
 6.651E+01,-1,-1,-1, 1
 6.660E+01,-1,-1,-1, 1
 6.670E+01,-1,-1,-1, 1
 6.680E+01,-1,-1,-1, 1
 6.690E+01,-1,-1,-1, 1
 6.701E+01,-1,-1,-1, 1
 6.710E+01,-1,-1,-1, 1
 6.720E+01,-1,-1,-1, 1
 6.730E+01,-1,-1,-1, 1
 6.740E+01,-1,-1,-1, 1
 6.750E+01,-1,-1,-1, 1
 6.761E+01,-1,-1,-1, 1
 6.771E+01,-1,-1,-1, 1
 6.780E+01,-1,-1,-1, 1
 6.791E+01,-1,-1,-1, 1
 6.801E+01,-1,-1,-1, 1
 6.810E+01,-1,-1,-1, 1
 6.820E+01,-1,-1,-1, 1
 6.830E+01,-1,-1,-1, 1
 6.840E+01,-1,-1,-1, 1
 6.851E+01,-1,-1,-1, 1
 6.860E+01,-1,-1,-1, 1
 6.870E+01,-1,-1,-1, 1
 6.880E+01,-1,-1,-1, 1
 6.890E+01,-1,-1,-1, 1
 6.900E+01,-1,-1,-1, 1
 6.910E+01,-1,-1,-1, 1
 6.920E+01,-1,-1,-1, 1
 6.931E+01,-1,-1,-1, 1
 6.941E+01,-1,-1,-1, 1
 6.950E+01,-1,-1,-1, 1
 6.960E+01,-1,-1,-1, 1
