s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.232E+00,-1,-1,-1,-1
 1.325E+00,-1,-1,-1,-1
 1.401E+00,-1,-1,-1,-1
 1.522E+00,-1,-1,-1,-1
 1.608E+00,-1,-1,-1,-1
 1.711E+00,-1,-1,-1,-1
 1.802E+00,-1,-1,-1,-1
 1.912E+00,-1,-1,-1,-1
 2.000E+00,-1,-1,-1,-1
 2.110E+00,-1,-1,-1,-1
 2.220E+00,-1,-1,-1,-1
 2.308E+00,-1,-1,-1,-1
 2.418E+00,-1,-1,-1,-1
 2.506E+00,-1,-1,-1,-1
 2.616E+00,-1,-1,-1,-1
 2.704E+00,-1,-1,-1,-1
 2.814E+00,-1,-1,-1,-1
 2.902E+00,-1,-1,-1,-1
 3.012E+00,-1,-1,-1,-1
 3.113E+00,-1,-1,-1,-1
 3.211E+00,-1,-1,-1,-1
 3.301E+00,-1,-1,-1,-1
 3.407E+00,-1,-1,-1,-1
 3.513E+00,-1,-1,-1,-1
 3.613E+00,-1,-1,-1,-1
 3.707E+00,-1,-1,-1,-1
 3.802E+00,-1,-1,-1,-1
 3.913E+00,-1,-1,-1,-1
 4.017E+00,-1,-1,-1,-1
 4.103E+00,-1,-1,-1,-1
 4.206E+00,-1,-1,-1,-1
 4.310E+00,-1,-1,-1,-1
 4.413E+00,-1,-1,-1,-1
 4.507E+00,-1,-1,-1,-1
 4.602E+00,-1,-1,-1,-1
 4.716E+00,-1,-1,-1,-1
 4.810E+00,-1,-1,-1,-1
 4.903E+00,-1,-1,-1,-1
 5.004E+00,-1,-1,-1,-1
 5.104E+00,-1,-1,-1,-1
 5.210E+00,-1,-1,-1,-1
 5.300E+00,-1,-1,-1,-1
