s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.254E+00,-1,-1,-1,-1
 1.319E+00,-1,-1,-1,-1
 1.427E+00,-1,-1,-1,-1
 1.514E+00,-1,-1,-1,-1
 1.620E+00,-1,-1,-1,-1
 1.704E+00,-1,-1,-1,-1
 1.808E+00,-1,-1,-1,-1
 1.912E+00,-1,-1,-1,-1
 2.008E+00,-1,-1,-1,-1
 2.101E+00,-1,-1,-1,-1
 2.216E+00,-1,-1,-1,-1
 2.309E+00,-1,-1,-1,-1
 2.402E+00,-1,-1,-1,-1
 2.517E+00,-1,-1,-1,-1
 2.610E+00,-1,-1,-1,-1
 2.703E+00,-1,-1,-1,-1
 2.819E+00,-1,-1,-1,-1
 2.901E+00,-1,-1,-1,-1
 3.009E+00,-1,-1,-1,-1
 3.110E+00,-1,-1,-1,-1
 3.206E+00,-1,-1,-1,-1
 3.302E+00,-1,-1,-1,-1
 3.414E+00,-1,-1,-1,-1
 3.510E+00,-1,-1,-1,-1
 3.606E+00,-1,-1,-1,-1
 3.709E+00,-1,-1,-1,-1
 3.809E+00,-1,-1,-1,-1
 3.910E+00,-1,-1,-1,-1
 4.011E+00,-1,-1,-1,-1
 4.111E+00,-1,-1,-1,-1
 4.212E+00,-1,-1,-1,-1
 4.302E+00,-1,-1,-1,-1
 4.411E+00,-1,-1,-1,-1
 4.509E+00,-1,-1,-1,-1
 4.610E+00,-1,-1,-1,-1
 4.710E+00,-1,-1,-1,-1
 4.811E+00,-1,-1,-1,-1
 4.900E+00,-1,-1,-1,-1
 5.011E+00,-1,-1,-1,-1
 5.107E+00,-1,-1,-1,-1
 5.204E+00,-1,-1,-1,-1
 5.301E+00,-1,-1,-1,-1
