s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03,-5.389E-06,-9.353E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.002E+01, 1.982E-01, 5.630E-03, 3.609E-05, 4.969E-05, 1.178E-02, 1.969E-01, 6.341E-03, 4.371E-05, 5.197E-05, 1.269E-02, 1.516E+00, 8.240E-01, 1.060E+02, 1.184E+02, 2.910E+01, 1.098E+02, 3.078E+01, 1.041E+02, 6.732E+01, 4.771E+01, 7.634E+01, 2.007E+01, 1.047E+02, 1.008E+02, 1.075E+02, 1.060E+02, 9.390E+01, 9.052E+01, 8.120E+01, 2.770E+01, 2.939E+01, 6.935E+01, 6.767E+01, 6.083E+01, 5.016E+01, 2.372E+01, 2.601E+01, 2.316E+01, 2.228E+01, 2.295E+01, 2.151E+01,-1.049E+00,-8.760E-01,-1.075E+00,-2.989E-01,-6.892E-02, 1.996E-01, 1.791E-01, 2.165E-01, 2.368E-01
 1.600E+02, 1.716E-01, 2.021E-02, 1.554E-04, 1.291E-04, 3.037E-02, 1.690E-01, 2.163E-02, 1.697E-04, 1.374E-04, 3.222E-02, 5.592E+00, 3.676E+00, 3.081E+02, 3.444E+02, 5.211E+01, 3.200E+02, 6.600E+01, 3.079E+02, 2.043E+02, 1.546E+02, 2.385E+02, 2.375E+01, 3.224E+02, 3.140E+02, 3.201E+02, 3.251E+02, 3.105E+02, 2.678E+02, 2.569E+02, 2.068E+01, 2.980E+01, 2.209E+02, 1.832E+02, 1.846E+02, 8.689E+01, 2.070E+01, 3.104E+01, 2.778E+01, 2.908E+01, 2.774E+01, 2.703E+01,-2.615E+00,-2.186E+00,-2.569E+00,-7.926E-01, 1.452E-01, 7.327E-01, 6.057E-01, 7.005E-01, 7.961E-01
 2.400E+02, 1.659E-01, 2.332E-02, 1.783E-04, 1.504E-04, 3.435E-02, 1.627E-01, 2.503E-02, 1.958E-04, 1.493E-04, 3.658E-02, 7.563E+00, 5.313E+00, 3.687E+02, 4.053E+02, 7.371E+01, 3.666E+02, 7.801E+01, 3.535E+02, 2.602E+02, 2.068E+02, 2.995E+02, 3.656E+01, 3.756E+02, 3.576E+02, 3.597E+02, 3.750E+02, 3.584E+02, 3.138E+02, 3.041E+02, 2.093E+01, 3.394E+01, 2.689E+02, 1.938E+02, 2.008E+02, 9.015E+01, 2.090E+01, 3.580E+01, 3.127E+01, 3.323E+01, 3.129E+01, 3.042E+01,-2.787E+00,-2.404E+00,-2.803E+00,-8.535E-01, 5.752E-02, 7.437E-01, 6.243E-01, 7.251E-01, 8.546E-01
 3.200E+02, 1.617E-01, 2.560E-02, 1.804E-04, 1.407E-04, 3.726E-02, 1.632E-01, 2.477E-02, 1.958E-04, 1.522E-04, 3.624E-02, 8.910E+00, 6.231E+00, 3.878E+02, 4.116E+02, 6.769E+01, 4.028E+02, 8.167E+01, 3.753E+02, 2.902E+02, 2.329E+02, 3.247E+02, 5.131E+01, 3.905E+02, 3.802E+02, 3.878E+02, 3.912E+02, 3.728E+02, 3.315E+02, 3.202E+02, 2.077E+01, 3.629E+01, 2.755E+02, 2.074E+02, 2.105E+02, 1.049E+02, 2.112E+01, 3.870E+01, 3.356E+01, 3.581E+01, 3.355E+01, 3.248E+01,-2.909E+00,-2.516E+00,-2.880E+00,-9.109E-01, 1.636E-03, 7.342E-01, 6.106E-01, 7.249E-01, 8.497E-01
 4.000E+02, 1.583E-01, 2.747E-02, 1.917E-04, 1.388E-04, 3.966E-02, 1.605E-01, 2.629E-02, 2.041E-04, 1.479E-04, 3.819E-02, 1.024E+01, 7.205E+00, 4.039E+02, 4.342E+02, 8.487E+01, 4.195E+02, 9.061E+01, 3.891E+02, 3.154E+02, 2.569E+02, 3.472E+02, 6.288E+01, 4.067E+02, 3.961E+02, 4.020E+02, 3.858E+02, 3.708E+02, 3.456E+02, 3.349E+02, 2.085E+01, 3.890E+01, 2.936E+02, 2.212E+02, 2.270E+02, 1.077E+02, 2.130E+01, 4.134E+01, 3.568E+01, 3.812E+01, 3.570E+01, 3.450E+01,-2.889E+00,-2.617E+00,-2.935E+00,-9.492E-01,-6.536E-02, 7.613E-01, 6.285E-01, 7.498E-01, 8.447E-01
 4.800E+02, 1.562E-01, 2.862E-02, 2.009E-04, 1.419E-04, 4.116E-02, 1.575E-01, 2.790E-02, 2.122E-04, 1.515E-04, 4.027E-02, 1.165E+01, 8.429E+00, 4.226E+02, 4.594E+02, 7.868E+01, 4.463E+02, 8.978E+01, 4.272E+02, 3.368E+02, 2.804E+02, 3.675E+02, 7.153E+01, 4.232E+02, 4.126E+02, 4.250E+02, 4.203E+02, 4.003E+02, 3.538E+02, 3.433E+02, 2.092E+01, 4.133E+01, 2.986E+02, 2.320E+02, 2.382E+02, 1.182E+02, 2.148E+01, 4.420E+01, 3.803E+01, 4.072E+01, 3.812E+01, 3.652E+01,-3.002E+00,-2.662E+00,-3.029E+00,-9.648E-01,-5.834E-02, 7.712E-01, 6.353E-01, 7.678E-01, 8.589E-01
 5.600E+02, 1.524E-01, 3.073E-02, 1.976E-04, 1.401E-04, 4.384E-02, 1.635E-01, 2.460E-02, 1.959E-04, 1.539E-04, 3.602E-02, 1.225E+01, 8.805E+00, 4.471E+02, 4.325E+02, 7.998E+01, 4.437E+02, 9.779E+01, 4.156E+02, 3.477E+02, 2.905E+02, 3.729E+02, 7.789E+01, 4.180E+02, 4.122E+02, 4.248E+02, 4.106E+02, 3.936E+02, 3.590E+02, 3.483E+02, 2.097E+01, 4.226E+01, 3.006E+02, 2.373E+02, 2.443E+02, 1.190E+02, 2.149E+01, 4.550E+01, 3.905E+01, 4.194E+01, 3.925E+01, 3.765E+01,-3.063E+00,-2.707E+00,-3.080E+00,-9.807E-01,-7.715E-02, 7.392E-01, 6.494E-01, 7.903E-01, 8.472E-01
 6.400E+02, 1.532E-01, 3.030E-02, 2.074E-04, 1.434E-04, 4.330E-02, 1.592E-01, 2.696E-02, 2.115E-04, 1.509E-04, 3.906E-02, 1.388E+01, 9.610E+00, 4.538E+02, 4.534E+02, 9.147E+01, 4.656E+02, 1.099E+02, 4.420E+02, 3.713E+02, 3.048E+02, 3.828E+02, 8.318E+01, 4.256E+02, 4.255E+02, 4.391E+02, 4.160E+02, 3.983E+02, 3.837E+02, 3.710E+02, 2.131E+01, 4.492E+01, 3.260E+02, 2.575E+02, 2.611E+02, 1.271E+02, 2.157E+01, 4.796E+01, 4.103E+01, 4.406E+01, 4.075E+01, 3.936E+01,-3.095E+00,-2.799E+00,-3.180E+00,-1.118E+00,-9.404E-02, 7.692E-01, 6.399E-01, 7.803E-01, 8.446E-01
